"date","provincia_code","by_day","cases_accumulated","province"
2020-05-03,"25",2,2192,"Lleida"
2020-05-04,"25",31,2223,"Lleida"
2020-05-05,"25",10,2233,"Lleida"
2020-05-06,"25",14,2247,"Lleida"
2020-05-07,"25",20,2267,"Lleida"
2020-05-08,"25",12,2279,"Lleida"
2020-05-09,"25",2,2281,"Lleida"
2020-05-10,"25",4,2285,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",9,25,"Tarragona"
2020-03-15,"43",3,28,"Tarragona"
2020-03-16,"43",13,41,"Tarragona"
2020-03-17,"43",22,63,"Tarragona"
2020-03-18,"43",21,84,"Tarragona"
2020-03-19,"43",44,128,"Tarragona"
2020-03-20,"43",42,170,"Tarragona"
2020-03-21,"43",31,201,"Tarragona"
2020-03-22,"43",26,227,"Tarragona"
2020-03-23,"43",63,290,"Tarragona"
2020-03-24,"43",65,355,"Tarragona"
2020-03-25,"43",53,408,"Tarragona"
2020-03-26,"43",62,470,"Tarragona"
2020-03-27,"43",83,553,"Tarragona"
2020-03-28,"43",57,610,"Tarragona"
2020-03-29,"43",50,660,"Tarragona"
2020-03-30,"43",102,762,"Tarragona"
2020-03-31,"43",75,837,"Tarragona"
2020-04-01,"43",75,912,"Tarragona"
2020-04-02,"43",67,979,"Tarragona"
2020-04-03,"43",106,1085,"Tarragona"
2020-04-04,"43",72,1157,"Tarragona"
2020-04-05,"43",43,1200,"Tarragona"
2020-04-06,"43",64,1264,"Tarragona"
2020-04-07,"43",62,1326,"Tarragona"
2020-04-08,"43",80,1406,"Tarragona"
2020-04-09,"43",88,1494,"Tarragona"
2020-04-10,"43",38,1532,"Tarragona"
2020-04-11,"43",40,1572,"Tarragona"
2020-04-12,"43",35,1607,"Tarragona"
2020-04-13,"43",18,1625,"Tarragona"
2020-04-14,"43",54,1679,"Tarragona"
2020-04-15,"43",101,1780,"Tarragona"
2020-04-16,"43",45,1825,"Tarragona"
2020-04-17,"43",42,1867,"Tarragona"
2020-04-18,"43",28,1895,"Tarragona"
2020-04-19,"43",13,1908,"Tarragona"
2020-04-20,"43",47,1955,"Tarragona"
2020-04-21,"43",32,1987,"Tarragona"
2020-04-22,"43",44,2031,"Tarragona"
2020-04-23,"43",30,2061,"Tarragona"
2020-04-24,"43",20,2081,"Tarragona"
2020-04-25,"43",9,2090,"Tarragona"
2020-04-26,"43",3,2093,"Tarragona"
2020-04-27,"43",16,2109,"Tarragona"
2020-04-28,"43",15,2124,"Tarragona"
2020-04-29,"43",10,2134,"Tarragona"
2020-04-30,"43",12,2146,"Tarragona"
2020-05-01,"43",13,2159,"Tarragona"
2020-05-02,"43",2,2161,"Tarragona"
2020-05-03,"43",7,2168,"Tarragona"
2020-05-04,"43",5,2173,"Tarragona"
2020-05-05,"43",13,2186,"Tarragona"
2020-05-06,"43",14,2200,"Tarragona"
2020-05-07,"43",12,2212,"Tarragona"
2020-05-08,"43",27,2239,"Tarragona"
2020-05-09,"43",1,2240,"Tarragona"
