"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1402,"Girona"
2020-03-26,"25",1,68,NA,NA,93,570,0,703,"Lleida"
2020-03-26,"43",1,62,1,NA,120,445,0,1313,"Tarragona"
2020-03-26,"8",26,2035,10,NA,1205,14309,2,13902,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",NA,130,NA,NA,122,1241,0,1524,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,799,"Lleida"
2020-03-27,"43",1,77,NA,NA,126,522,0,1439,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1213,15733,2,15115,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,681,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1615,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,841,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,577,0,1519,"Tarragona"
2020-03-28,"8",4,1368,18,NA,1112,17101,2,16227,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,731,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1665,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,766,0,901,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1575,"Tarragona"
2020-03-29,"8",7,1052,13,NA,643,18153,2,16870,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,790,NA
2020-03-30,"17",1,120,1,NA,240,1500,0,1905,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,829,0,985,"Lleida"
2020-03-30,"43",1,99,NA,NA,137,726,0,1712,"Tarragona"
2020-03-30,"8",30,1474,22,NA,1527,19627,2,18397,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,200,1606,0,2105,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1059,"Lleida"
2020-03-31,"43",6,63,1,NA,126,789,0,1838,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1696,21074,2,20093,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,913,NA
2020-04-01,"17",4,97,1,NA,215,1703,0,2320,"Girona"
2020-04-01,"25",NA,55,NA,NA,184,974,0,1243,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,856,0,2000,"Tarragona"
2020-04-01,"8",72,1225,60,NA,2403,22299,2,22496,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1014,NA
2020-04-02,"17",NA,127,NA,NA,329,1830,0,2649,"Girona"
2020-04-02,"25",1,56,1,NA,158,1030,0,1401,"Lleida"
2020-04-02,"43",4,60,NA,NA,222,916,0,2222,"Tarragona"
2020-04-02,"8",21,1134,35,NA,1549,23433,2,24045,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1941,0,2806,"Girona"
2020-04-03,"25",1,53,NA,NA,88,1083,0,1489,"Lleida"
2020-04-03,"43",5,91,NA,NA,302,1007,0,2524,"Tarragona"
2020-04-03,"8",37,1212,19,NA,1658,24645,2,25703,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",1,65,1,NA,141,2006,0,2947,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1557,"Lleida"
2020-04-04,"43",3,57,1,NA,152,1064,0,2676,"Tarragona"
2020-04-04,"8",6,859,27,3,1138,25504,5,26841,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,110,2055,0,3057,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1609,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1107,0,2792,"Tarragona"
2020-04-05,"8",7,584,16,NA,759,26088,5,27600,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1267,NA
2020-04-06,"17",10,124,1,NA,162,2179,0,3219,"Girona"
2020-04-06,"25",NA,27,NA,NA,49,1161,0,1658,"Lleida"
2020-04-06,"43",4,55,1,1,224,1162,1,3016,"Tarragona"
2020-04-06,"8",19,965,8,3,1193,27053,8,28793,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1326,NA
2020-04-07,"17",6,77,1,3,380,2256,3,3599,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1231,0,1770,"Lleida"
2020-04-07,"43",2,49,2,5,217,1211,6,3233,"Tarragona"
2020-04-07,"8",64,996,27,7,2180,28049,15,30973,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1462,NA
2020-04-08,"17",3,64,NA,2,306,2320,5,3905,"Girona"
2020-04-08,"25",2,56,NA,12,118,1287,12,1888,"Lleida"
2020-04-08,"43",6,59,2,8,259,1270,14,3492,"Tarragona"
2020-04-08,"8",70,1061,35,25,1913,29110,40,32886,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1551,NA
2020-04-09,"17",6,84,NA,2,278,2404,7,4183,"Girona"
2020-04-09,"25",3,64,1,NA,204,1351,12,2092,"Lleida"
2020-04-09,"43",12,51,1,9,245,1321,23,3737,"Tarragona"
2020-04-09,"8",109,1076,31,43,2319,30186,83,35205,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1657,NA
2020-04-10,"17",NA,57,NA,1,136,2461,8,4319,"Girona"
2020-04-10,"25",2,45,NA,NA,138,1396,12,2230,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3909,"Tarragona"
2020-04-10,"8",49,853,20,26,1609,31039,109,36814,"Barcelona"
2020-04-10,NA,71,1,NA,NA,75,31,0,1732,NA
2020-04-11,"17",1,62,NA,2,155,2523,10,4474,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1419,12,2334,"Lleida"
2020-04-11,"43",5,18,4,9,279,1367,38,4188,"Tarragona"
2020-04-11,"8",39,735,23,20,1829,31774,129,38643,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1773,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4575,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1447,12,2386,"Lleida"
2020-04-12,"43",NA,19,1,12,173,1386,50,4361,"Tarragona"
2020-04-12,"8",52,493,13,7,1425,32267,136,40068,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1781,NA
2020-04-13,"17",NA,34,NA,6,119,2592,17,4694,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1489,12,2466,"Lleida"
2020-04-13,"43",2,10,NA,9,104,1396,59,4465,"Tarragona"
2020-04-13,"8",58,554,10,28,1811,32821,164,41879,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1802,NA
2020-04-14,"17",7,62,NA,11,191,2654,28,4885,"Girona"
2020-04-14,"25",8,39,NA,1,212,1528,13,2678,"Lleida"
2020-04-14,"43",1,42,3,7,242,1438,66,4707,"Tarragona"
2020-04-14,"8",29,935,52,64,2145,33756,228,44024,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1844,NA
2020-04-15,"17",8,74,7,28,529,2728,56,5414,"Girona"
2020-04-15,"25",9,50,NA,1,274,1578,14,2952,"Lleida"
2020-04-15,"43",NA,94,NA,8,261,1532,74,4968,"Tarragona"
2020-04-15,"8",42,975,11,56,2815,34731,284,46839,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1894,NA
2020-04-16,"17",6,95,NA,10,343,2823,66,5757,"Girona"
2020-04-16,"25",6,36,3,4,334,1614,18,3286,"Lleida"
2020-04-16,"43",1,34,1,6,436,1566,80,5404,"Tarragona"
2020-04-16,"8",76,983,12,80,3090,35714,364,49929,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1935,NA
2020-04-17,"17",5,73,NA,48,507,2896,114,6264,"Girona"
2020-04-17,"25",2,33,NA,3,316,1647,21,3602,"Lleida"
2020-04-17,"43",1,35,NA,5,242,1601,85,5646,"Tarragona"
2020-04-17,"8",73,1190,28,185,3942,36904,549,53871,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2075,NA
2020-04-18,"17",1,82,1,7,342,2978,121,6606,"Girona"
2020-04-18,"25",NA,31,NA,5,193,1678,26,3795,"Lleida"
2020-04-18,"43",1,26,NA,NA,197,1627,85,5843,"Tarragona"
2020-04-18,"8",87,601,18,70,3541,37505,619,57412,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2196,NA
2020-04-19,"17",12,24,NA,4,124,3002,125,6730,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1688,28,3840,"Lleida"
2020-04-19,"43",NA,13,NA,1,162,1640,86,6005,"Tarragona"
2020-04-19,"8",50,453,3,11,1893,37958,630,59305,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2210,NA
2020-04-20,"17",1,78,NA,15,312,3080,140,7042,"Girona"
2020-04-20,"25",2,8,1,6,159,1696,34,3999,"Lleida"
2020-04-20,"43",4,29,1,5,325,1669,91,6330,"Tarragona"
2020-04-20,"8",43,759,14,131,3451,38717,761,62756,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2240,NA
2020-04-21,"17",7,144,NA,64,568,3224,204,7610,"Girona"
2020-04-21,"25",3,56,3,6,176,1752,40,4175,"Lleida"
2020-04-21,"43",3,26,NA,6,341,1695,97,6671,"Tarragona"
2020-04-21,"8",34,717,10,84,4014,39434,845,66770,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2319,NA
2020-04-22,"17",4,149,1,88,872,3373,292,8482,"Girona"
2020-04-22,"25",NA,32,NA,5,242,1784,45,4417,"Lleida"
2020-04-22,"43",3,35,NA,3,543,1730,100,7214,"Tarragona"
2020-04-22,"8",43,782,25,57,4589,40216,902,71359,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2405,NA
2020-04-23,"17",3,126,2,96,927,3499,388,9409,"Girona"
2020-04-23,"25",3,15,2,18,156,1799,63,4573,"Lleida"
2020-04-23,"43",5,21,NA,5,325,1751,105,7539,"Tarragona"
2020-04-23,"8",72,520,29,98,4095,40736,1000,75454,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2684,NA
2020-04-24,"17",NA,115,4,67,1007,3614,455,10416,"Girona"
2020-04-24,"25",11,10,3,12,228,1809,75,4801,"Lleida"
2020-04-24,"43",2,21,1,2,588,1772,107,8127,"Tarragona"
2020-04-24,"8",48,553,27,55,4574,41289,1055,80028,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2757,NA
2020-04-25,"17",9,20,NA,5,267,3634,460,10683,"Girona"
2020-04-25,"25",2,5,1,1,91,1814,76,4892,"Lleida"
2020-04-25,"43",1,6,NA,1,337,1778,108,8464,"Tarragona"
2020-04-25,"8",59,301,9,5,3707,41590,1060,83735,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2769,NA
2020-04-26,"17",NA,19,NA,NA,95,3653,460,10778,"Girona"
2020-04-26,"25",NA,3,NA,NA,54,1817,76,4946,"Lleida"
2020-04-26,"43",NA,3,NA,NA,297,1781,108,8761,"Tarragona"
2020-04-26,"8",16,251,5,7,3189,41841,1067,86924,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2779,NA
2020-04-27,"17",4,29,1,60,926,3682,520,11704,"Girona"
2020-04-27,"25",3,13,4,6,176,1830,82,5122,"Lleida"
2020-04-27,"43",3,13,NA,3,665,1794,111,9426,"Tarragona"
2020-04-27,"8",19,234,37,41,3567,42075,1108,90491,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2810,NA
2020-04-28,"17",3,29,NA,48,965,3711,568,12669,"Girona"
2020-04-28,"25",2,12,NA,11,204,1842,93,5326,"Lleida"
2020-04-28,"43",NA,12,1,2,595,1806,113,10021,"Tarragona"
2020-04-28,"8",95,379,19,39,4371,42454,1147,94862,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2837,NA
2020-04-29,"17",NA,38,3,64,897,3749,632,13566,"Girona"
2020-04-29,"25",1,2,2,1,188,1844,94,5514,"Lleida"
2020-04-29,"43",3,9,1,4,493,1815,117,10514,"Tarragona"
2020-04-29,"8",82,262,32,34,4906,42716,1181,99768,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2883,NA
2020-04-30,"17",1,18,NA,49,838,3767,681,14404,"Girona"
2020-04-30,"25",NA,11,NA,3,241,1855,97,5755,"Lleida"
2020-04-30,"43",3,9,1,2,504,1824,119,11018,"Tarragona"
2020-04-30,"8",58,265,37,52,5462,42981,1233,105230,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2906,NA
2020-05-01,"17",1,17,1,11,403,3784,692,14807,"Girona"
2020-05-01,"25",3,5,NA,3,186,1860,100,5941,"Lleida"
2020-05-01,"43",2,7,1,3,490,1831,122,11508,"Tarragona"
2020-05-01,"8",110,182,18,7,4290,43163,1240,109520,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2963,NA
2020-05-02,"17",NA,4,NA,NA,155,3788,692,14962,"Girona"
2020-05-02,"25",NA,6,1,1,90,1866,101,6031,"Lleida"
2020-05-02,"43",NA,1,NA,2,311,1832,124,11819,"Tarragona"
2020-05-02,"8",41,129,7,11,2598,43292,1251,112118,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2980,NA
2020-05-03,"17",NA,11,NA,4,104,3799,696,15066,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1868,102,6090,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1834,125,11950,"Tarragona"
2020-05-03,"8",20,63,6,8,2165,43355,1259,114283,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2981,NA
2020-05-04,"17",5,19,3,44,683,3818,740,15749,"Girona"
2020-05-04,"25",2,9,4,4,494,1877,106,6584,"Lleida"
2020-05-04,"43",1,9,NA,3,517,1843,128,12467,"Tarragona"
2020-05-04,"8",33,169,54,52,4091,43524,1311,118374,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2990,NA
2020-05-05,"17",NA,24,1,74,735,3842,814,16484,"Girona"
2020-05-05,"25",1,3,2,4,246,1880,110,6830,"Lleida"
2020-05-05,"43",2,5,1,9,433,1848,137,12900,"Tarragona"
2020-05-05,"8",78,167,39,43,3883,43691,1354,122257,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,2999,NA
2020-05-06,"17",2,50,1,33,826,3892,847,17310,"Girona"
2020-05-06,"25",3,1,4,4,347,1881,114,7177,"Lleida"
2020-05-06,"43",2,6,3,5,606,1854,142,13506,"Tarragona"
2020-05-06,"8",105,206,31,63,4923,43897,1417,127180,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3019,NA
2020-05-07,"17",NA,13,2,26,694,3905,873,18004,"Girona"
2020-05-07,"25",6,8,1,8,291,1889,122,7468,"Lleida"
2020-05-07,"43",2,9,1,7,425,1863,149,13931,"Tarragona"
2020-05-07,"8",49,167,44,50,4169,44064,1467,131349,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3033,NA
2020-05-08,"17",3,23,2,22,564,3928,895,18568,"Girona"
2020-05-08,"25",1,7,2,5,286,1896,127,7754,"Lleida"
2020-05-08,"43",5,12,NA,4,494,1875,153,14425,"Tarragona"
2020-05-08,"8",33,167,27,55,3803,44231,1522,135152,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3050,NA
2020-05-09,"17",NA,6,NA,1,341,3934,896,18909,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1898,128,7832,"Lleida"
2020-05-09,"43",NA,2,NA,NA,137,1877,153,14562,"Tarragona"
2020-05-09,"8",1,120,9,6,2388,44351,1528,137540,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3057,NA
2020-05-10,"17",NA,27,NA,1,116,3961,897,19025,"Girona"
2020-05-10,"25",NA,6,1,1,56,1904,129,7888,"Lleida"
2020-05-10,"43",NA,NA,NA,1,87,1877,154,14649,"Tarragona"
2020-05-10,"8",2,59,1,5,1218,44410,1533,138758,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3063,NA
2020-05-11,"17",NA,24,NA,23,336,3985,920,19361,"Girona"
2020-05-11,"25",NA,7,1,3,144,1911,132,8032,"Lleida"
2020-05-11,"43",1,5,1,1,451,1882,155,15100,"Tarragona"
2020-05-11,"8",11,160,8,32,2620,44570,1565,141378,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3071,NA
2020-05-12,"17",NA,37,NA,18,436,4022,938,19797,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1914,137,8257,"Lleida"
2020-05-12,"43",1,5,NA,3,341,1887,158,15441,"Tarragona"
2020-05-12,"8",17,195,9,41,3174,44765,1606,144552,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3083,NA
2020-05-13,"17",NA,21,1,14,396,4043,952,20193,"Girona"
2020-05-13,"25",NA,12,1,2,412,1926,139,8669,"Lleida"
2020-05-13,"43",5,19,NA,2,284,1906,160,15725,"Tarragona"
2020-05-13,"8",28,224,17,22,3810,44989,1628,148362,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3090,NA
2020-05-14,"17",NA,45,NA,15,411,4088,967,20604,"Girona"
2020-05-14,"25",NA,11,NA,11,253,1937,150,8922,"Lleida"
2020-05-14,"43",NA,8,NA,1,281,1914,161,16006,"Tarragona"
2020-05-14,"8",NA,168,29,25,3366,45157,1653,151728,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3098,NA
2020-05-15,"17",NA,24,1,4,367,4112,971,20971,"Girona"
2020-05-15,"25",NA,30,2,3,470,1967,153,9392,"Lleida"
2020-05-15,"43",1,4,3,4,306,1918,165,16312,"Tarragona"
2020-05-15,"8",NA,197,28,22,3973,45354,1675,155701,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3106,NA
2020-05-16,"17",NA,18,NA,3,347,4130,974,21318,"Girona"
2020-05-16,"25",NA,11,NA,NA,171,1978,153,9563,"Lleida"
2020-05-16,"43",NA,1,NA,1,163,1919,166,16475,"Tarragona"
2020-05-16,"8",NA,51,22,1,1900,45405,1676,157601,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3111,NA
2020-05-17,"17",NA,8,NA,1,107,4138,975,21425,"Girona"
2020-05-17,"25",NA,10,NA,NA,64,1988,153,9627,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1920,166,16606,"Tarragona"
2020-05-17,"8",NA,17,1,NA,764,45422,1676,158365,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3113,NA
2020-05-18,"17",NA,18,NA,5,369,4156,980,21794,"Girona"
