"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,66,1114,0,1379,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,680,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1260,"Tarragona"
2020-03-26,"8",26,2031,13,NA,1134,14310,2,13478,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,117,1242,0,1496,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,774,"Lleida"
2020-03-27,"43",1,77,NA,NA,116,522,0,1376,"Tarragona"
2020-03-27,"8",27,1427,17,NA,1195,15737,2,14673,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,86,1317,0,1582,"Girona"
2020-03-28,"25",NA,44,NA,NA,40,703,0,814,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1461,"Tarragona"
2020-03-28,"8",4,1375,18,2,1056,17112,4,15729,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1634,"Girona"
2020-03-29,"25",NA,64,1,NA,60,767,0,874,"Lleida"
2020-03-29,"43",1,50,1,NA,55,627,0,1516,"Tarragona"
2020-03-29,"8",7,1057,15,NA,618,18169,4,16347,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,236,1502,0,1870,"Girona"
2020-03-30,"25",NA,62,NA,NA,83,829,0,957,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1659,"Tarragona"
2020-03-30,"8",26,1480,29,1,1477,19649,5,17824,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,203,1608,0,2073,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1031,"Lleida"
2020-03-31,"43",6,63,1,NA,127,788,0,1786,"Tarragona"
2020-03-31,"8",16,1447,37,NA,1640,21096,5,19464,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,1,NA,209,1705,0,2282,"Girona"
2020-04-01,"25",NA,55,1,NA,176,974,0,1207,"Lleida"
2020-04-01,"43",6,67,1,NA,163,855,0,1949,"Tarragona"
2020-04-01,"8",68,1225,70,NA,2358,22321,5,21822,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,335,1832,0,2617,"Girona"
2020-04-02,"25",1,56,1,NA,157,1030,0,1364,"Lleida"
2020-04-02,"43",4,59,NA,NA,203,914,0,2152,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1499,23456,5,23321,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,149,1943,0,2766,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1451,"Lleida"
2020-04-03,"43",5,91,NA,NA,271,1005,0,2423,"Tarragona"
2020-04-03,"8",34,1210,24,NA,1564,24666,5,24885,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,144,2008,0,2910,"Girona"
2020-04-04,"25",1,29,2,NA,68,1112,0,1519,"Lleida"
2020-04-04,"43",3,57,1,NA,160,1062,0,2583,"Tarragona"
2020-04-04,"8",5,855,29,3,1159,25521,8,26044,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,3019,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1571,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1105,0,2707,"Tarragona"
2020-04-05,"8",6,582,18,NA,756,26103,8,26800,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,153,2181,0,3172,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1161,0,1618,"Lleida"
2020-04-06,"43",4,55,1,1,221,1160,1,2928,"Tarragona"
2020-04-06,"8",17,963,10,3,1115,27066,11,27915,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,368,2258,3,3540,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1727,"Lleida"
2020-04-07,"43",2,50,2,5,199,1210,6,3127,"Tarragona"
2020-04-07,"8",63,994,33,7,2099,28060,18,30014,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,281,2322,5,3821,"Girona"
2020-04-08,"25",2,56,2,10,117,1286,10,1844,"Lleida"
2020-04-08,"43",6,59,2,8,241,1269,14,3368,"Tarragona"
2020-04-08,"8",62,1058,46,24,1855,29118,42,31869,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1543,NA
2020-04-09,"17",6,84,NA,2,291,2406,7,4112,"Girona"
2020-04-09,"25",2,64,NA,NA,200,1350,10,2044,"Lleida"
2020-04-09,"43",12,51,1,9,235,1320,23,3603,"Tarragona"
2020-04-09,"8",102,1068,40,40,2171,30186,82,34040,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4246,"Girona"
2020-04-10,"25",1,45,NA,NA,132,1395,10,2176,"Lleida"
2020-04-10,"43",1,30,NA,6,179,1350,29,3782,"Tarragona"
2020-04-10,"8",51,848,25,25,1479,31034,107,35519,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4403,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,10,2280,"Lleida"
2020-04-11,"43",5,18,5,8,294,1368,37,4076,"Tarragona"
2020-04-11,"8",36,736,29,20,1911,31770,127,37430,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,106,2560,11,4509,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1446,10,2334,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1387,49,4219,"Tarragona"
2020-04-12,"8",45,480,15,7,1332,32250,134,38762,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,117,2594,17,4626,"Girona"
2020-04-13,"25",1,42,NA,NA,78,1488,10,2412,"Lleida"
2020-04-13,"43",1,11,NA,9,115,1398,58,4334,"Tarragona"
2020-04-13,"8",58,547,13,26,1641,32797,160,40403,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,NA,11,182,2656,28,4808,"Girona"
2020-04-14,"25",7,39,NA,1,190,1527,11,2602,"Lleida"
2020-04-14,"43",1,41,3,7,233,1439,65,4567,"Tarragona"
2020-04-14,"8",26,936,56,62,2096,33733,222,42499,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,74,7,28,502,2730,56,5310,"Girona"
2020-04-15,"25",9,49,NA,1,248,1576,12,2850,"Lleida"
2020-04-15,"43",NA,94,NA,8,267,1533,73,4834,"Tarragona"
2020-04-15,"8",41,977,14,55,2742,34710,277,45241,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,326,2825,65,5636,"Girona"
2020-04-16,"25",4,36,4,4,324,1612,16,3174,"Lleida"
2020-04-16,"43",1,33,2,6,453,1566,79,5287,"Tarragona"
2020-04-16,"8",68,986,19,78,2917,35696,355,48158,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,470,2898,111,6106,"Girona"
2020-04-17,"25",2,33,NA,3,313,1645,19,3487,"Lleida"
2020-04-17,"43",1,37,NA,5,224,1603,84,5511,"Tarragona"
2020-04-17,"8",71,1187,39,174,3642,36883,529,51800,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,344,2980,118,6450,"Girona"
2020-04-18,"25",NA,31,NA,5,203,1676,24,3690,"Lleida"
2020-04-18,"43",1,26,NA,NA,176,1629,84,5687,"Tarragona"
2020-04-18,"8",82,598,28,67,3538,37481,596,55338,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,NA,4,133,3004,122,6583,"Girona"
2020-04-19,"25",NA,10,NA,2,54,1686,26,3744,"Lleida"
2020-04-19,"43",1,13,NA,1,106,1642,85,5793,"Tarragona"
2020-04-19,"8",51,451,6,10,1740,37932,606,57078,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,305,3082,137,6888,"Girona"
2020-04-20,"25",2,8,1,5,129,1694,31,3873,"Lleida"
2020-04-20,"43",4,29,3,5,383,1671,90,6176,"Tarragona"
2020-04-20,"8",45,760,17,128,3278,38692,734,60356,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,143,NA,64,547,3225,201,7435,"Girona"
2020-04-21,"25",3,56,3,6,169,1750,37,4042,"Lleida"
2020-04-21,"43",3,28,1,6,378,1699,96,6554,"Tarragona"
2020-04-21,"8",35,711,22,82,3674,39403,816,64030,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,88,862,3373,289,8297,"Girona"
2020-04-22,"25",NA,32,NA,5,241,1782,42,4283,"Lleida"
2020-04-22,"43",3,35,NA,3,485,1734,99,7039,"Tarragona"
2020-04-22,"8",40,780,43,55,4565,40183,871,68595,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,3,96,920,3499,385,9217,"Girona"
2020-04-23,"25",3,15,2,18,155,1797,60,4438,"Lleida"
2020-04-23,"43",5,21,NA,5,323,1755,104,7362,"Tarragona"
2020-04-23,"8",60,518,45,91,3952,40701,962,72547,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,993,3614,452,10210,"Girona"
2020-04-24,"25",11,9,5,12,241,1806,72,4679,"Lleida"
2020-04-24,"43",1,21,1,2,544,1776,106,7906,"Tarragona"
2020-04-24,"8",55,554,28,55,4352,41255,1017,76899,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,269,3634,457,10479,"Girona"
2020-04-25,"25",2,5,1,1,93,1811,73,4772,"Lleida"
2020-04-25,"43",2,6,NA,1,329,1782,107,8235,"Tarragona"
2020-04-25,"8",56,299,21,5,3681,41554,1022,80580,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,89,3653,457,10568,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1814,73,4828,"Lleida"
2020-04-26,"43",NA,3,NA,NA,287,1785,107,8522,"Tarragona"
2020-04-26,"8",20,255,12,6,3143,41809,1028,83723,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,892,3680,517,11460,"Girona"
2020-04-27,"25",2,13,4,6,179,1827,79,5007,"Lleida"
2020-04-27,"43",3,13,NA,3,620,1798,110,9142,"Tarragona"
2020-04-27,"8",20,233,40,41,3612,42042,1069,87335,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",3,29,NA,48,949,3709,565,12409,"Girona"
2020-04-28,"25",3,12,NA,11,199,1839,90,5206,"Lleida"
2020-04-28,"43",NA,12,1,2,585,1810,112,9727,"Tarragona"
2020-04-28,"8",86,377,43,38,3978,42419,1107,91313,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,38,4,64,893,3747,629,13302,"Girona"
2020-04-29,"25",1,2,3,1,180,1841,91,5386,"Lleida"
2020-04-29,"43",3,8,1,4,495,1818,116,10222,"Tarragona"
2020-04-29,"8",90,264,38,34,4705,42683,1141,96018,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2870,NA
2020-04-30,"17",1,18,NA,49,831,3765,678,14133,"Girona"
2020-04-30,"25",NA,11,NA,3,238,1852,94,5624,"Lleida"
2020-04-30,"43",3,9,1,2,534,1827,118,10756,"Tarragona"
2020-04-30,"8",56,263,43,52,5234,42946,1193,101252,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2894,NA
2020-05-01,"17",1,18,1,11,472,3783,689,14605,"Girona"
2020-05-01,"25",3,5,NA,3,189,1857,97,5813,"Lleida"
2020-05-01,"43",2,6,1,3,545,1833,121,11301,"Tarragona"
2020-05-01,"8",109,187,34,7,4626,43133,1200,105878,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,212,3787,689,14817,"Girona"
2020-05-02,"25",NA,6,2,1,88,1863,98,5901,"Lleida"
2020-05-02,"43",NA,1,NA,2,322,1834,123,11623,"Tarragona"
2020-05-02,"8",42,129,12,11,2795,43262,1211,108673,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,102,3798,693,14919,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1865,99,5962,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1836,124,11754,"Tarragona"
2020-05-03,"8",15,62,6,8,2055,43324,1219,110728,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,685,3817,736,15604,"Girona"
2020-05-04,"25",2,9,4,4,488,1874,103,6450,"Lleida"
2020-05-04,"43",2,9,NA,3,528,1845,127,12282,"Tarragona"
2020-05-04,"8",38,164,57,51,3998,43488,1270,114726,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2979,NA
2020-05-05,"17",NA,24,1,74,724,3841,810,16328,"Girona"
2020-05-05,"25",1,3,2,3,241,1877,106,6691,"Lleida"
2020-05-05,"43",2,4,1,9,404,1849,136,12686,"Tarragona"
2020-05-05,"8",75,168,45,43,3870,43656,1313,118596,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2986,NA
2020-05-06,"17",2,50,1,33,832,3891,843,17160,"Girona"
2020-05-06,"25",3,1,4,4,346,1878,110,7037,"Lleida"
2020-05-06,"43",2,7,8,5,558,1856,141,13244,"Tarragona"
2020-05-06,"8",103,203,58,61,5404,43859,1374,124000,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,683,3904,869,17843,"Girona"
2020-05-07,"25",6,8,2,8,285,1886,118,7322,"Lleida"
2020-05-07,"43",2,9,2,7,506,1865,148,13750,"Tarragona"
2020-05-07,"8",42,168,46,50,4067,44027,1424,128067,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,564,3927,891,18407,"Girona"
2020-05-08,"25",1,7,2,5,264,1893,123,7586,"Lleida"
2020-05-08,"43",5,12,2,4,496,1877,152,14246,"Tarragona"
2020-05-08,"8",40,165,28,53,3689,44192,1477,131756,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,339,3933,892,18746,"Girona"
2020-05-09,"25",NA,2,NA,1,101,1895,124,7687,"Lleida"
2020-05-09,"43",NA,2,NA,NA,141,1879,152,14387,"Tarragona"
2020-05-09,"8",1,120,15,6,2293,44312,1483,134049,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3960,893,18863,"Girona"
2020-05-10,"25",NA,6,1,1,54,1901,125,7741,"Lleida"
2020-05-10,"43",NA,NA,NA,1,98,1879,153,14485,"Tarragona"
2020-05-10,"8",2,59,1,5,1257,44371,1488,135306,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,329,3984,916,19192,"Girona"
2020-05-11,"25",NA,7,1,3,136,1908,128,7877,"Lleida"
2020-05-11,"43",1,5,1,1,491,1884,154,14976,"Tarragona"
2020-05-11,"8",11,161,10,32,2624,44532,1520,137930,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,429,4021,934,19621,"Girona"
2020-05-12,"25",NA,3,NA,5,224,1911,133,8101,"Lleida"
2020-05-12,"43",1,5,NA,3,326,1889,157,15302,"Tarragona"
2020-05-12,"8",17,196,9,41,2999,44728,1561,140929,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,404,4042,948,20025,"Girona"
2020-05-13,"25",NA,12,1,2,390,1923,135,8491,"Lleida"
2020-05-13,"43",5,19,NA,2,300,1908,159,15602,"Tarragona"
2020-05-13,"8",27,219,32,22,3713,44947,1583,144642,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,406,4088,963,20431,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1934,146,8745,"Lleida"
2020-05-14,"43",NA,8,NA,1,269,1916,160,15871,"Tarragona"
2020-05-14,"8",NA,166,50,26,3396,45113,1609,148038,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,23,1,4,362,4111,967,20793,"Girona"
2020-05-15,"25",1,27,2,3,460,1961,149,9205,"Lleida"
2020-05-15,"43",1,4,3,4,310,1920,164,16181,"Tarragona"
2020-05-15,"8",NA,196,29,22,3874,45309,1631,151912,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,43,6,3096,NA
2020-05-16,"17",NA,18,NA,3,357,4129,970,21150,"Girona"
2020-05-16,"25",NA,13,NA,NA,197,1974,149,9402,"Lleida"
2020-05-16,"43",NA,1,NA,1,168,1921,165,16349,"Tarragona"
2020-05-16,"8",NA,49,24,1,1983,45358,1632,153895,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3101,NA
2020-05-17,"17",NA,8,NA,1,114,4137,971,21264,"Girona"
2020-05-17,"25",NA,11,NA,NA,69,1985,149,9471,"Lleida"
2020-05-17,"43",NA,1,NA,NA,134,1922,165,16483,"Tarragona"
2020-05-17,"8",NA,19,2,NA,790,45377,1632,154685,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3103,NA
2020-05-18,"17",NA,18,NA,5,358,4155,976,21622,"Girona"
