"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,65,1114,0,1372,"Girona"
2020-03-26,"25",1,68,NA,NA,91,570,0,677,"Lleida"
2020-03-26,"43",1,62,2,NA,111,445,0,1244,"Tarragona"
2020-03-26,"8",27,2030,14,NA,1128,14310,2,13395,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1490,"Girona"
2020-03-27,"25",2,88,NA,NA,94,658,0,771,"Lleida"
2020-03-27,"43",1,77,NA,NA,107,522,0,1351,"Tarragona"
2020-03-27,"8",26,1427,18,NA,1186,15737,2,14581,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1574,"Girona"
2020-03-28,"25",NA,44,NA,NA,38,702,0,809,"Lleida"
2020-03-28,"43",NA,55,NA,NA,86,577,0,1437,"Tarragona"
2020-03-28,"8",4,1375,18,2,1060,17112,4,15641,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1627,"Girona"
2020-03-29,"25",NA,64,1,NA,59,766,0,868,"Lleida"
2020-03-29,"43",1,50,2,NA,49,627,0,1486,"Tarragona"
2020-03-29,"8",8,1057,15,NA,615,18169,4,16256,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,229,1502,0,1856,"Girona"
2020-03-30,"25",NA,62,NA,NA,85,828,0,953,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1629,"Tarragona"
2020-03-30,"8",26,1480,30,1,1435,19649,5,17691,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,201,1608,0,2057,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1027,"Lleida"
2020-03-31,"43",6,63,1,NA,131,788,0,1760,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1644,21096,5,19335,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,208,1705,0,2265,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1203,"Lleida"
2020-04-01,"43",6,67,1,NA,159,855,0,1919,"Tarragona"
2020-04-01,"8",68,1226,71,NA,2344,22322,5,21679,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,337,1832,0,2602,"Girona"
2020-04-02,"25",1,56,1,NA,155,1029,0,1358,"Lleida"
2020-04-02,"43",4,59,NA,NA,194,914,0,2113,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1521,23457,5,23200,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,148,1943,0,2750,"Girona"
2020-04-03,"25",1,53,NA,NA,84,1082,0,1442,"Lleida"
2020-04-03,"43",5,92,NA,NA,254,1006,0,2367,"Tarragona"
2020-04-03,"8",34,1208,24,NA,1546,24665,5,24746,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2892,"Girona"
2020-04-04,"25",1,29,2,NA,67,1111,0,1509,"Lleida"
2020-04-04,"43",3,57,1,NA,149,1063,0,2516,"Tarragona"
2020-04-04,"8",5,857,29,3,1165,25522,8,25911,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,3002,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1133,0,1558,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1106,0,2640,"Tarragona"
2020-04-05,"8",6,583,18,NA,745,26105,8,26656,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,152,2181,0,3154,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1605,"Lleida"
2020-04-06,"43",4,55,1,1,212,1161,1,2852,"Tarragona"
2020-04-06,"8",17,963,10,3,1110,27068,11,27766,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,366,2258,3,3520,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1716,"Lleida"
2020-04-07,"43",2,50,2,5,169,1211,6,3021,"Tarragona"
2020-04-07,"8",63,994,33,7,2089,28062,18,29855,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,278,2322,5,3798,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1832,"Lleida"
2020-04-08,"43",6,59,2,8,223,1270,14,3244,"Tarragona"
2020-04-08,"8",63,1057,46,24,1788,29119,42,31643,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,292,2406,7,4090,"Girona"
2020-04-09,"25",2,64,NA,NA,196,1349,10,2028,"Lleida"
2020-04-09,"43",12,52,3,9,235,1322,23,3479,"Tarragona"
2020-04-09,"8",102,1067,42,40,2169,30186,82,33812,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,132,2463,8,4222,"Girona"
2020-04-10,"25",1,45,NA,NA,129,1394,10,2157,"Lleida"
2020-04-10,"43",1,30,NA,6,189,1352,29,3668,"Tarragona"
2020-04-10,"8",51,848,25,25,1438,31034,107,35250,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,158,2525,10,4380,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1417,10,2261,"Lleida"
2020-04-11,"43",5,18,7,8,300,1370,37,3968,"Tarragona"
2020-04-11,"8",36,736,29,20,1956,31770,127,37206,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,106,2560,11,4486,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1445,10,2317,"Lleida"
2020-04-12,"43",NA,19,1,12,144,1389,49,4112,"Tarragona"
2020-04-12,"8",45,480,15,7,1340,32250,134,38546,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2594,17,4604,"Girona"
2020-04-13,"25",1,42,NA,NA,77,1487,10,2394,"Lleida"
2020-04-13,"43",1,11,NA,9,119,1400,58,4231,"Tarragona"
2020-04-13,"8",58,546,13,26,1619,32796,160,40165,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,NA,11,179,2656,28,4783,"Girona"
2020-04-14,"25",7,39,NA,1,186,1526,11,2580,"Lleida"
2020-04-14,"43",1,41,3,7,229,1441,65,4460,"Tarragona"
2020-04-14,"8",25,936,56,62,2043,33732,222,42208,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,491,2729,55,5274,"Girona"
2020-04-15,"25",9,50,NA,1,244,1576,12,2824,"Lleida"
2020-04-15,"43",NA,94,NA,8,261,1535,73,4721,"Tarragona"
2020-04-15,"8",39,976,15,54,2731,34708,276,44939,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,318,2824,64,5592,"Girona"
2020-04-16,"25",4,36,4,4,322,1612,16,3146,"Lleida"
2020-04-16,"43",1,33,2,6,518,1568,79,5239,"Tarragona"
2020-04-16,"8",71,986,23,78,2877,35694,354,47816,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,456,2897,110,6048,"Girona"
2020-04-17,"25",2,33,NA,3,309,1645,19,3455,"Lleida"
2020-04-17,"43",1,37,NA,5,222,1605,84,5461,"Tarragona"
2020-04-17,"8",66,1186,39,173,3563,36880,527,51379,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,348,2979,117,6396,"Girona"
2020-04-18,"25",NA,31,NA,5,200,1676,24,3655,"Lleida"
2020-04-18,"43",1,26,NA,NA,173,1631,84,5634,"Tarragona"
2020-04-18,"8",81,598,29,66,3419,37478,593,54798,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,2,4,135,3003,121,6531,"Girona"
2020-04-19,"25",NA,10,NA,2,55,1686,26,3710,"Lleida"
2020-04-19,"43",1,13,NA,1,111,1644,85,5745,"Tarragona"
2020-04-19,"8",54,451,6,10,1771,37929,603,56569,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,298,3081,136,6829,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3837,"Lleida"
2020-04-20,"43",4,29,4,5,359,1673,90,6104,"Tarragona"
2020-04-20,"8",46,760,20,128,3273,38689,731,59842,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,64,531,3222,200,7360,"Girona"
2020-04-21,"25",3,56,3,6,144,1750,37,3981,"Lleida"
2020-04-21,"43",3,28,1,6,373,1701,96,6477,"Tarragona"
2020-04-21,"8",35,734,26,82,3851,39423,813,63693,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,87,867,3370,287,8227,"Girona"
2020-04-22,"25",NA,32,NA,5,236,1782,42,4217,"Lleida"
2020-04-22,"43",3,35,NA,3,484,1736,99,6961,"Tarragona"
2020-04-22,"8",40,773,44,55,4682,40196,868,68375,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,4,96,930,3496,383,9157,"Girona"
2020-04-23,"25",3,15,2,18,177,1797,60,4394,"Lleida"
2020-04-23,"43",4,21,NA,5,339,1757,104,7300,"Tarragona"
2020-04-23,"8",57,523,45,91,4130,40719,959,72505,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,988,3611,450,10145,"Girona"
2020-04-24,"25",11,9,6,11,243,1806,71,4637,"Lleida"
2020-04-24,"43",2,21,1,2,494,1778,106,7794,"Tarragona"
2020-04-24,"8",58,557,28,55,4339,41276,1014,76844,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,267,3631,455,10412,"Girona"
2020-04-25,"25",2,5,2,1,98,1811,72,4735,"Lleida"
2020-04-25,"43",2,6,NA,1,315,1784,107,8109,"Tarragona"
2020-04-25,"8",55,306,20,5,3719,41582,1019,80563,"Barcelona"
2020-04-25,NA,1,1,NA,NA,11,38,1,2755,NA
2020-04-26,"17",NA,19,NA,NA,98,3650,455,10510,"Girona"
2020-04-26,"25",NA,3,NA,NA,57,1814,72,4792,"Lleida"
2020-04-26,"43",NA,3,NA,NA,259,1787,107,8368,"Tarragona"
2020-04-26,"8",22,251,12,6,3139,41833,1025,83702,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2767,NA
2020-04-27,"17",3,27,1,60,829,3677,515,11339,"Girona"
2020-04-27,"25",1,13,4,6,185,1827,78,4977,"Lleida"
2020-04-27,"43",3,13,NA,3,621,1800,110,8989,"Tarragona"
2020-04-27,"8",20,233,39,41,3618,42066,1066,87320,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",2,29,NA,48,928,3706,563,12267,"Girona"
2020-04-28,"25",3,25,NA,11,203,1852,89,5180,"Lleida"
2020-04-28,"43",NA,12,1,2,729,1812,112,9718,"Tarragona"
2020-04-28,"8",85,377,43,38,3785,42443,1104,91105,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,37,4,64,926,3743,627,13193,"Girona"
2020-04-29,"25",1,2,4,1,226,1854,90,5406,"Lleida"
2020-04-29,"43",3,8,1,4,634,1820,116,10352,"Tarragona"
2020-04-29,"8",93,264,39,33,4460,42707,1137,95565,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2871,NA
2020-04-30,"17",1,19,NA,49,827,3762,676,14020,"Girona"
2020-04-30,"25",NA,11,NA,3,236,1865,93,5642,"Lleida"
2020-04-30,"43",3,9,1,2,537,1829,118,10889,"Tarragona"
2020-04-30,"8",56,263,43,52,5234,42970,1189,100799,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2893,NA
2020-05-01,"17",1,19,5,11,498,3781,687,14518,"Girona"
2020-05-01,"25",3,10,NA,2,195,1875,95,5837,"Lleida"
2020-05-01,"43",1,6,1,3,892,1835,121,11781,"Tarragona"
2020-05-01,"8",110,190,36,7,4573,43160,1196,105372,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,239,3785,687,14757,"Girona"
2020-05-02,"25",NA,5,2,1,89,1880,96,5926,"Lleida"
2020-05-02,"43",NA,1,NA,2,355,1836,123,12136,"Tarragona"
2020-05-02,"8",42,129,14,11,2862,43289,1207,108234,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,101,3796,691,14858,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1882,97,5987,"Lleida"
2020-05-03,"43",NA,2,2,1,133,1838,124,12269,"Tarragona"
2020-05-03,"8",14,62,6,8,1939,43351,1215,110173,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,688,3815,734,15546,"Girona"
2020-05-04,"25",NA,33,4,4,473,1915,101,6460,"Lleida"
2020-05-04,"43",2,9,NA,3,1371,1847,127,13640,"Tarragona"
2020-05-04,"8",38,164,58,51,4098,43515,1266,114271,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2979,NA
2020-05-05,"17",NA,24,1,74,724,3839,808,16270,"Girona"
2020-05-05,"25",1,3,2,3,321,1918,104,6781,"Lleida"
2020-05-05,"43",2,4,1,9,753,1851,136,14393,"Tarragona"
2020-05-05,"8",74,168,45,43,3857,43683,1309,118128,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3022,NA
2020-05-06,"17",2,50,1,34,835,3889,842,17105,"Girona"
2020-05-06,"25",3,1,4,4,386,1919,108,7167,"Lleida"
2020-05-06,"43",2,7,14,5,801,1858,141,15194,"Tarragona"
2020-05-06,"8",103,202,60,61,5431,43885,1370,123559,"Barcelona"
2020-05-06,NA,34,NA,NA,2,23,40,3,3045,NA
2020-05-07,"17",NA,13,2,27,684,3902,869,17789,"Girona"
2020-05-07,"25",6,7,2,8,279,1926,116,7446,"Lleida"
2020-05-07,"43",2,9,2,7,623,1867,148,15817,"Tarragona"
2020-05-07,"8",42,167,46,49,4045,44052,1419,127604,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3060,NA
2020-05-08,"17",3,23,2,22,560,3925,891,18349,"Girona"
2020-05-08,"25",1,7,2,5,260,1933,121,7706,"Lleida"
2020-05-08,"43",5,12,2,4,558,1879,152,16375,"Tarragona"
2020-05-08,"8",41,165,28,53,3617,44217,1472,131221,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3077,NA
2020-05-09,"17",NA,6,NA,1,340,3931,892,18689,"Girona"
2020-05-09,"25",NA,2,NA,1,108,1935,122,7814,"Lleida"
2020-05-09,"43",NA,2,NA,NA,218,1881,152,16593,"Tarragona"
2020-05-09,"8",1,120,14,6,2322,44337,1478,133543,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3083,NA
2020-05-10,"17",NA,27,NA,1,119,3958,893,18808,"Girona"
2020-05-10,"25",NA,5,1,1,55,1940,123,7869,"Lleida"
2020-05-10,"43",NA,NA,NA,1,107,1881,153,16700,"Tarragona"
2020-05-10,"8",2,59,1,5,1288,44396,1483,134831,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,5,41,5,3088,NA
2020-05-11,"17",NA,24,NA,23,327,3982,916,19135,"Girona"
2020-05-11,"25",NA,7,1,3,132,1947,126,8001,"Lleida"
2020-05-11,"43",1,5,1,1,719,1886,154,17419,"Tarragona"
2020-05-11,"8",11,160,10,32,2595,44556,1515,137426,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,42,5,3098,NA
2020-05-12,"17",NA,37,1,18,424,4019,934,19559,"Girona"
2020-05-12,"25",NA,3,NA,5,223,1950,131,8224,"Lleida"
2020-05-12,"43",1,5,1,3,361,1891,157,17780,"Tarragona"
2020-05-12,"8",17,196,9,41,2948,44752,1556,140374,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,43,5,3110,NA
2020-05-13,"17",NA,21,1,14,411,4040,948,19970,"Girona"
2020-05-13,"25",NA,12,1,2,385,1962,133,8609,"Lleida"
2020-05-13,"43",5,19,NA,2,312,1910,159,18092,"Tarragona"
2020-05-13,"8",27,218,30,22,3729,44970,1578,144103,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3116,NA
2020-05-14,"17",NA,46,NA,15,412,4086,963,20382,"Girona"
2020-05-14,"25",NA,11,NA,11,248,1973,144,8857,"Lleida"
2020-05-14,"43",NA,8,NA,1,361,1918,160,18453,"Tarragona"
2020-05-14,"8",NA,166,50,26,3427,45136,1604,147530,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3125,NA
2020-05-15,"17",NA,23,1,4,362,4109,967,20744,"Girona"
2020-05-15,"25",1,27,2,3,434,2000,147,9291,"Lleida"
2020-05-15,"43",1,4,3,4,313,1922,164,18766,"Tarragona"
2020-05-15,"8",NA,197,29,22,3827,45333,1626,151357,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3132,NA
2020-05-16,"17",NA,18,NA,3,358,4127,970,21102,"Girona"
2020-05-16,"25",NA,13,NA,NA,233,2013,147,9524,"Lleida"
2020-05-16,"43",NA,1,NA,1,166,1923,165,18932,"Tarragona"
2020-05-16,"8",NA,49,25,1,2011,45382,1627,153368,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3137,NA
2020-05-17,"17",NA,8,NA,1,112,4135,971,21214,"Girona"
2020-05-17,"25",NA,9,NA,NA,72,2022,147,9596,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1924,165,19063,"Tarragona"
2020-05-17,"8",NA,19,2,NA,811,45401,1627,154179,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3139,NA
2020-05-18,"17",NA,18,NA,4,358,4153,975,21572,"Girona"
