"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1401,"Girona"
2020-03-26,"25",1,68,NA,NA,93,570,0,702,"Lleida"
2020-03-26,"43",1,62,1,NA,120,445,0,1311,"Tarragona"
2020-03-26,"8",26,2035,9,NA,1201,14308,2,13891,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",NA,130,NA,NA,121,1241,0,1522,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,798,"Lleida"
2020-03-27,"43",1,77,NA,NA,125,522,0,1436,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1211,15732,2,15102,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,681,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1613,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,840,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,577,0,1516,"Tarragona"
2020-03-28,"8",4,1368,18,NA,1106,17100,2,16208,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,731,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1663,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,766,0,900,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1572,"Tarragona"
2020-03-29,"8",7,1052,13,NA,644,18152,2,16852,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,790,NA
2020-03-30,"17",1,120,1,NA,241,1500,0,1904,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,829,0,984,"Lleida"
2020-03-30,"43",1,99,NA,NA,137,726,0,1709,"Tarragona"
2020-03-30,"8",30,1474,22,NA,1524,19626,2,18376,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,200,1606,0,2104,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1058,"Lleida"
2020-03-31,"43",6,63,1,NA,126,789,0,1835,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1694,21073,2,20070,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,913,NA
2020-04-01,"17",4,97,1,NA,215,1703,0,2319,"Girona"
2020-04-01,"25",NA,55,NA,NA,183,974,0,1241,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,856,0,1997,"Tarragona"
2020-04-01,"8",72,1225,59,NA,2397,22298,2,22467,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1014,NA
2020-04-02,"17",NA,127,NA,NA,328,1830,0,2647,"Girona"
2020-04-02,"25",1,56,1,NA,157,1030,0,1398,"Lleida"
2020-04-02,"43",4,60,NA,NA,222,916,0,2219,"Tarragona"
2020-04-02,"8",21,1134,35,NA,1546,23432,2,24013,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1941,0,2804,"Girona"
2020-04-03,"25",1,53,NA,NA,86,1083,0,1484,"Lleida"
2020-04-03,"43",5,91,NA,NA,301,1007,0,2520,"Tarragona"
2020-04-03,"8",37,1212,19,NA,1655,24644,2,25668,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",1,65,1,NA,141,2006,0,2945,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1552,"Lleida"
2020-04-04,"43",3,57,1,NA,151,1064,0,2671,"Tarragona"
2020-04-04,"8",6,859,27,3,1138,25503,5,26806,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,110,2055,0,3055,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1604,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1107,0,2787,"Tarragona"
2020-04-05,"8",7,584,16,NA,757,26087,5,27563,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1267,NA
2020-04-06,"17",10,124,1,NA,161,2179,0,3216,"Girona"
2020-04-06,"25",NA,27,NA,NA,49,1161,0,1653,"Lleida"
2020-04-06,"43",4,55,1,1,225,1162,1,3012,"Tarragona"
2020-04-06,"8",19,965,8,3,1190,27052,8,28753,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1326,NA
2020-04-07,"17",6,77,1,3,381,2256,3,3597,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1231,0,1765,"Lleida"
2020-04-07,"43",2,49,2,5,216,1211,6,3228,"Tarragona"
2020-04-07,"8",64,996,27,7,2175,28048,15,30928,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1462,NA
2020-04-08,"17",3,64,NA,2,306,2320,5,3903,"Girona"
2020-04-08,"25",2,56,NA,12,118,1287,12,1883,"Lleida"
2020-04-08,"43",6,59,2,8,259,1270,14,3487,"Tarragona"
2020-04-08,"8",70,1060,35,25,1909,29108,40,32837,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1551,NA
2020-04-09,"17",6,84,NA,2,278,2404,7,4181,"Girona"
2020-04-09,"25",3,64,1,NA,204,1351,12,2087,"Lleida"
2020-04-09,"43",12,51,1,9,246,1321,23,3733,"Tarragona"
2020-04-09,"8",108,1076,31,43,2315,30184,83,35152,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1657,NA
2020-04-10,"17",NA,57,NA,1,136,2461,8,4317,"Girona"
2020-04-10,"25",2,45,NA,NA,137,1396,12,2224,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3905,"Tarragona"
2020-04-10,"8",50,853,20,26,1607,31037,109,36759,"Barcelona"
2020-04-10,NA,71,1,NA,NA,75,31,0,1732,NA
2020-04-11,"17",1,62,NA,2,155,2523,10,4472,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1419,12,2327,"Lleida"
2020-04-11,"43",5,18,4,9,279,1367,38,4184,"Tarragona"
2020-04-11,"8",39,735,23,20,1827,31772,129,38586,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1773,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4573,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1447,12,2379,"Lleida"
2020-04-12,"43",NA,19,1,12,173,1386,50,4357,"Tarragona"
2020-04-12,"8",53,493,13,7,1427,32265,136,40013,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1781,NA
2020-04-13,"17",NA,34,NA,6,119,2592,17,4692,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1489,12,2459,"Lleida"
2020-04-13,"43",2,10,NA,9,105,1396,59,4462,"Tarragona"
2020-04-13,"8",58,554,10,28,1808,32819,164,41821,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1802,NA
2020-04-14,"17",7,62,NA,11,191,2654,28,4883,"Girona"
2020-04-14,"25",8,39,NA,1,201,1528,13,2660,"Lleida"
2020-04-14,"43",1,42,3,7,241,1438,66,4703,"Tarragona"
2020-04-14,"8",29,935,52,64,2141,33754,228,43962,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1844,NA
2020-04-15,"17",8,74,7,28,528,2728,56,5411,"Girona"
2020-04-15,"25",9,50,NA,1,253,1578,14,2913,"Lleida"
2020-04-15,"43",NA,94,NA,8,261,1532,74,4964,"Tarragona"
2020-04-15,"8",42,975,11,56,2808,34729,284,46770,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1894,NA
2020-04-16,"17",6,95,NA,10,342,2823,66,5753,"Girona"
2020-04-16,"25",6,36,3,4,336,1614,18,3249,"Lleida"
2020-04-16,"43",1,34,1,6,439,1566,80,5403,"Tarragona"
2020-04-16,"8",76,983,12,80,3089,35712,364,49859,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1935,NA
2020-04-17,"17",5,73,NA,48,505,2896,114,6258,"Girona"
2020-04-17,"25",2,33,NA,3,324,1647,21,3573,"Lleida"
2020-04-17,"43",1,35,NA,5,241,1601,85,5644,"Tarragona"
2020-04-17,"8",73,1190,28,185,3934,36902,549,53793,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2075,NA
2020-04-18,"17",1,82,1,7,345,2978,121,6603,"Girona"
2020-04-18,"25",NA,31,NA,5,205,1678,26,3778,"Lleida"
2020-04-18,"43",1,26,NA,NA,197,1627,85,5841,"Tarragona"
2020-04-18,"8",87,601,18,70,3543,37503,619,57336,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2196,NA
2020-04-19,"17",12,24,NA,4,124,3002,125,6727,"Girona"
2020-04-19,"25",NA,10,NA,2,52,1688,28,3830,"Lleida"
2020-04-19,"43",NA,13,NA,1,162,1640,86,6003,"Tarragona"
2020-04-19,"8",50,453,3,11,1891,37956,630,59227,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2210,NA
2020-04-20,"17",1,78,NA,15,312,3080,140,7039,"Girona"
2020-04-20,"25",2,8,1,6,159,1696,34,3989,"Lleida"
2020-04-20,"43",4,29,1,5,326,1669,91,6329,"Tarragona"
2020-04-20,"8",43,759,14,131,3450,38715,761,62677,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2240,NA
2020-04-21,"17",7,144,NA,64,567,3224,204,7606,"Girona"
2020-04-21,"25",3,56,3,6,175,1752,40,4164,"Lleida"
2020-04-21,"43",3,26,NA,6,340,1695,97,6669,"Tarragona"
2020-04-21,"8",34,717,11,83,3995,39432,844,66672,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2319,NA
2020-04-22,"17",4,149,1,88,872,3373,292,8478,"Girona"
2020-04-22,"25",NA,32,NA,5,243,1784,45,4407,"Lleida"
2020-04-22,"43",3,35,NA,3,543,1730,100,7212,"Tarragona"
2020-04-22,"8",43,782,25,57,4597,40214,901,71269,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2405,NA
2020-04-23,"17",3,126,2,96,926,3499,388,9404,"Girona"
2020-04-23,"25",3,15,2,18,156,1799,63,4563,"Lleida"
2020-04-23,"43",5,21,NA,5,325,1751,105,7537,"Tarragona"
2020-04-23,"8",72,520,29,98,4086,40734,999,75355,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2684,NA
2020-04-24,"17",NA,115,4,67,1007,3614,455,10411,"Girona"
2020-04-24,"25",11,9,3,12,227,1808,75,4790,"Lleida"
2020-04-24,"43",2,21,1,2,587,1772,107,8124,"Tarragona"
2020-04-24,"8",48,552,27,55,4578,41286,1054,79933,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2757,NA
2020-04-25,"17",9,20,NA,5,267,3634,460,10678,"Girona"
2020-04-25,"25",2,5,1,1,91,1813,76,4881,"Lleida"
2020-04-25,"43",1,6,NA,1,338,1778,108,8462,"Tarragona"
2020-04-25,"8",59,301,9,5,3706,41587,1059,83639,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2769,NA
2020-04-26,"17",NA,19,NA,NA,95,3653,460,10773,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1816,76,4934,"Lleida"
2020-04-26,"43",NA,3,NA,NA,297,1781,108,8759,"Tarragona"
2020-04-26,"8",16,251,5,7,3188,41838,1066,86827,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2779,NA
2020-04-27,"17",4,29,1,60,926,3682,520,11699,"Girona"
2020-04-27,"25",3,13,4,6,177,1829,82,5111,"Lleida"
2020-04-27,"43",3,13,NA,3,665,1794,111,9424,"Tarragona"
2020-04-27,"8",19,234,37,41,3570,42072,1107,90397,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2810,NA
2020-04-28,"17",3,29,NA,48,965,3711,568,12664,"Girona"
2020-04-28,"25",2,12,NA,11,204,1841,93,5315,"Lleida"
2020-04-28,"43",NA,12,1,2,595,1806,113,10019,"Tarragona"
2020-04-28,"8",95,379,19,39,4353,42451,1146,94750,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2837,NA
2020-04-29,"17",NA,38,3,64,896,3749,632,13560,"Girona"
2020-04-29,"25",1,2,2,1,188,1843,94,5503,"Lleida"
2020-04-29,"43",3,9,1,4,494,1815,117,10513,"Tarragona"
2020-04-29,"8",82,262,32,34,4922,42713,1180,99672,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2883,NA
2020-04-30,"17",1,18,NA,49,839,3767,681,14399,"Girona"
2020-04-30,"25",NA,11,NA,3,241,1854,97,5744,"Lleida"
2020-04-30,"43",3,9,1,2,504,1824,119,11017,"Tarragona"
2020-04-30,"8",58,265,37,52,5462,42978,1232,105134,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2906,NA
2020-05-01,"17",1,17,1,11,404,3784,692,14803,"Girona"
2020-05-01,"25",3,5,NA,3,186,1859,100,5930,"Lleida"
2020-05-01,"43",2,7,1,3,489,1831,122,11506,"Tarragona"
2020-05-01,"8",110,182,18,7,4292,43160,1239,109426,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2963,NA
2020-05-02,"17",NA,4,NA,NA,155,3788,692,14958,"Girona"
2020-05-02,"25",NA,6,1,1,90,1865,101,6020,"Lleida"
2020-05-02,"43",NA,1,NA,2,311,1832,124,11817,"Tarragona"
2020-05-02,"8",41,129,7,11,2602,43289,1250,112028,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2980,NA
2020-05-03,"17",NA,11,NA,4,104,3799,696,15062,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1867,102,6079,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1834,125,11948,"Tarragona"
2020-05-03,"8",20,63,6,8,2161,43352,1258,114189,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2981,NA
2020-05-04,"17",5,19,3,44,682,3818,740,15744,"Girona"
2020-05-04,"25",2,9,4,4,494,1876,106,6573,"Lleida"
2020-05-04,"43",1,9,NA,3,517,1843,128,12465,"Tarragona"
2020-05-04,"8",33,169,54,52,4090,43521,1310,118279,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2990,NA
2020-05-05,"17",NA,24,1,74,735,3842,814,16479,"Girona"
2020-05-05,"25",1,3,2,4,246,1879,110,6819,"Lleida"
2020-05-05,"43",2,5,1,9,433,1848,137,12898,"Tarragona"
2020-05-05,"8",78,167,39,43,3885,43688,1353,122164,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,2999,NA
2020-05-06,"17",2,50,1,33,826,3892,847,17305,"Girona"
2020-05-06,"25",3,1,4,4,346,1880,114,7165,"Lleida"
2020-05-06,"43",2,6,3,5,606,1854,142,13504,"Tarragona"
2020-05-06,"8",105,206,31,63,4925,43894,1416,127089,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3019,NA
2020-05-07,"17",NA,13,2,26,693,3905,873,17998,"Girona"
2020-05-07,"25",6,8,1,8,292,1888,122,7457,"Lleida"
2020-05-07,"43",2,9,1,7,426,1863,149,13930,"Tarragona"
2020-05-07,"8",49,167,44,50,4163,44061,1466,131252,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3033,NA
2020-05-08,"17",3,23,2,22,564,3928,895,18562,"Girona"
2020-05-08,"25",1,7,2,5,285,1895,127,7742,"Lleida"
2020-05-08,"43",5,12,NA,4,493,1875,153,14423,"Tarragona"
2020-05-08,"8",33,167,27,55,3803,44228,1521,135055,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3050,NA
2020-05-09,"17",NA,6,NA,1,341,3934,896,18903,"Girona"
2020-05-09,"25",NA,2,NA,1,79,1897,128,7821,"Lleida"
2020-05-09,"43",NA,2,NA,NA,137,1877,153,14560,"Tarragona"
2020-05-09,"8",1,120,9,6,2388,44348,1527,137443,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3057,NA
2020-05-10,"17",NA,27,NA,1,117,3961,897,19020,"Girona"
2020-05-10,"25",NA,6,1,1,56,1903,129,7877,"Lleida"
2020-05-10,"43",NA,NA,NA,1,87,1877,154,14647,"Tarragona"
2020-05-10,"8",2,59,1,5,1217,44407,1532,138660,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3063,NA
2020-05-11,"17",NA,24,NA,23,336,3985,920,19356,"Girona"
2020-05-11,"25",NA,7,1,3,144,1910,132,8021,"Lleida"
2020-05-11,"43",1,5,1,1,451,1882,155,15098,"Tarragona"
2020-05-11,"8",11,160,8,32,2613,44567,1564,141273,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3071,NA
2020-05-12,"17",NA,37,NA,18,435,4022,938,19791,"Girona"
2020-05-12,"25",NA,3,NA,5,224,1913,137,8245,"Lleida"
2020-05-12,"43",1,5,NA,3,339,1887,158,15437,"Tarragona"
2020-05-12,"8",17,195,9,41,3172,44762,1605,144445,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3083,NA
2020-05-13,"17",NA,21,1,14,395,4043,952,20186,"Girona"
2020-05-13,"25",NA,12,1,2,413,1925,139,8658,"Lleida"
2020-05-13,"43",5,19,NA,2,285,1906,160,15722,"Tarragona"
2020-05-13,"8",28,224,17,22,3800,44986,1627,148245,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3090,NA
2020-05-14,"17",NA,45,NA,15,411,4088,967,20597,"Girona"
2020-05-14,"25",NA,11,NA,11,251,1936,150,8909,"Lleida"
2020-05-14,"43",NA,8,NA,1,281,1914,161,16003,"Tarragona"
2020-05-14,"8",NA,168,29,25,3375,45154,1652,151620,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3098,NA
2020-05-15,"17",NA,24,1,4,369,4112,971,20966,"Girona"
2020-05-15,"25",NA,30,2,3,472,1966,153,9381,"Lleida"
2020-05-15,"43",1,4,3,4,306,1918,165,16309,"Tarragona"
2020-05-15,"8",NA,197,28,22,3973,45351,1674,155593,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3106,NA
2020-05-16,"17",NA,18,NA,3,347,4130,974,21313,"Girona"
2020-05-16,"25",NA,11,NA,NA,171,1977,153,9552,"Lleida"
2020-05-16,"43",NA,1,NA,1,163,1919,166,16472,"Tarragona"
2020-05-16,"8",NA,51,22,1,1899,45402,1675,157492,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3111,NA
2020-05-17,"17",NA,8,NA,1,108,4138,975,21421,"Girona"
2020-05-17,"25",NA,10,NA,NA,64,1987,153,9616,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1920,166,16603,"Tarragona"
2020-05-17,"8",NA,17,1,NA,768,45419,1675,158260,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3113,NA
2020-05-18,"17",NA,18,NA,5,368,4156,980,21789,"Girona"
