"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1536,15,NA,1630,12271,0,12751,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1111,0,1388,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,695,"Lleida"
2020-03-26,"43",1,61,1,NA,120,444,0,1323,"Tarragona"
2020-03-26,"8",27,2034,10,NA,1215,14305,0,13966,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",1,130,NA,NA,122,1241,0,1510,"Girona"
2020-03-27,"25",2,88,NA,NA,95,658,0,790,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,521,0,1447,"Tarragona"
2020-03-27,"8",28,1424,15,NA,1217,15729,0,15183,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1601,"Girona"
2020-03-28,"25",NA,44,NA,NA,43,702,0,833,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,576,0,1528,"Tarragona"
2020-03-28,"8",10,1368,17,NA,1123,17097,0,16306,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,51,1380,0,1652,"Girona"
2020-03-29,"25",NA,64,NA,NA,61,766,0,894,"Lleida"
2020-03-29,"43",1,50,1,NA,58,626,0,1586,"Tarragona"
2020-03-29,"8",12,1052,13,NA,636,18149,0,16942,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,789,NA
2020-03-30,"17",4,120,1,NA,237,1500,0,1889,"Girona"
2020-03-30,"25",1,63,NA,NA,83,829,0,977,"Lleida"
2020-03-30,"43",3,99,NA,NA,142,725,0,1728,"Tarragona"
2020-03-30,"8",45,1475,21,NA,1523,19624,0,18465,"Barcelona"
2020-03-30,NA,6,1,NA,NA,57,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,197,1606,0,2086,"Girona"
2020-03-31,"25",6,90,NA,NA,69,919,0,1046,"Lleida"
2020-03-31,"43",9,63,1,NA,125,788,0,1853,"Tarragona"
2020-03-31,"8",24,1447,27,NA,1713,21071,0,20178,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,912,NA
2020-04-01,"17",6,97,1,NA,214,1703,0,2300,"Girona"
2020-04-01,"25",NA,55,NA,NA,187,974,0,1233,"Lleida"
2020-04-01,"43",8,67,NA,NA,161,855,0,2014,"Tarragona"
2020-04-01,"8",87,1225,57,NA,2380,22296,0,22558,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1011,NA
2020-04-02,"17",1,127,NA,NA,330,1830,0,2630,"Girona"
2020-04-02,"25",3,56,1,NA,156,1030,0,1389,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,915,0,2233,"Tarragona"
2020-04-02,"8",36,1134,35,NA,1543,23430,0,24101,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1091,NA
2020-04-03,"17",1,111,1,NA,156,1941,0,2786,"Girona"
2020-04-03,"25",8,53,NA,NA,83,1083,0,1472,"Lleida"
2020-04-03,"43",6,91,NA,NA,306,1006,0,2539,"Tarragona"
2020-04-03,"8",53,1213,19,NA,1650,24643,0,25751,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1151,NA
2020-04-04,"17",3,65,1,NA,139,2006,0,2925,"Girona"
2020-04-04,"25",1,29,1,NA,69,1112,0,1541,"Lleida"
2020-04-04,"43",5,57,1,NA,153,1063,0,2692,"Tarragona"
2020-04-04,"8",9,859,27,3,1137,25502,3,26888,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1234,NA
2020-04-05,"17",NA,49,2,NA,111,2055,0,3036,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1593,"Lleida"
2020-04-05,"43",1,43,NA,NA,114,1106,0,2806,"Tarragona"
2020-04-05,"8",8,587,15,NA,761,26089,3,27649,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1264,NA
2020-04-06,"17",59,124,NA,1,114,2179,1,3150,"Girona"
2020-04-06,"25",9,27,NA,NA,41,1161,0,1634,"Lleida"
2020-04-06,"43",7,55,NA,1,226,1161,1,3032,"Tarragona"
2020-04-06,"8",26,965,7,3,1199,27054,6,28848,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1322,NA
2020-04-07,"17",90,77,NA,3,298,2256,4,3448,"Girona"
2020-04-07,"25",15,69,NA,NA,101,1230,0,1735,"Lleida"
2020-04-07,"43",5,50,2,5,216,1211,6,3248,"Tarragona"
2020-04-07,"8",80,996,27,7,2177,28050,13,31025,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1458,NA
2020-04-08,"17",13,64,NA,2,298,2320,6,3746,"Girona"
2020-04-08,"25",5,56,NA,12,116,1286,12,1851,"Lleida"
2020-04-08,"43",9,59,2,8,265,1270,14,3513,"Tarragona"
2020-04-08,"8",78,1061,33,26,1912,29111,39,32937,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1547,NA
2020-04-09,"17",12,84,NA,2,275,2404,8,4021,"Girona"
2020-04-09,"25",33,65,1,NA,179,1351,12,2030,"Lleida"
2020-04-09,"43",14,51,1,9,241,1321,23,3754,"Tarragona"
2020-04-09,"8",118,1075,31,43,2328,30186,82,35265,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,105,30,0,1652,NA
2020-04-10,"17",2,57,NA,1,135,2461,9,4156,"Girona"
2020-04-10,"25",11,45,NA,NA,128,1396,12,2158,"Lleida"
2020-04-10,"43",2,28,NA,6,171,1349,29,3925,"Tarragona"
2020-04-10,"8",52,853,19,26,1615,31039,108,36880,"Barcelona"
2020-04-10,NA,72,1,NA,NA,76,31,0,1728,NA
2020-04-11,"17",3,62,NA,2,151,2523,11,4307,"Girona"
2020-04-11,"25",5,23,1,NA,97,1419,12,2255,"Lleida"
2020-04-11,"43",7,18,3,9,270,1367,38,4195,"Tarragona"
2020-04-11,"8",42,735,23,20,1831,31774,128,38711,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1769,NA
2020-04-12,"17",1,35,NA,1,103,2558,12,4410,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2311,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4375,"Tarragona"
2020-04-12,"8",91,493,12,7,1390,32267,135,40101,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1777,NA
2020-04-13,"17",1,34,NA,6,114,2592,18,4524,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2390,"Lleida"
2020-04-13,"43",2,10,NA,9,102,1396,59,4477,"Tarragona"
2020-04-13,"8",58,554,9,29,1811,32821,164,41912,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1798,NA
2020-04-14,"17",19,62,NA,11,178,2654,29,4702,"Girona"
2020-04-14,"25",8,39,NA,1,216,1528,13,2606,"Lleida"
2020-04-14,"43",3,42,3,7,242,1438,66,4719,"Tarragona"
2020-04-14,"8",35,934,51,64,2158,33755,228,44070,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1840,NA
2020-04-15,"17",10,74,NA,36,547,2728,65,5249,"Girona"
2020-04-15,"25",12,50,NA,1,275,1578,14,2881,"Lleida"
2020-04-15,"43",NA,94,NA,8,261,1532,74,4980,"Tarragona"
2020-04-15,"8",47,975,11,56,2845,34730,284,46915,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,49,32,0,1889,NA
2020-04-16,"17",7,95,NA,10,342,2823,75,5591,"Girona"
2020-04-16,"25",12,36,3,4,329,1614,18,3210,"Lleida"
2020-04-16,"43",1,34,NA,6,436,1566,80,5416,"Tarragona"
2020-04-16,"8",95,983,13,80,3097,35713,364,50012,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1930,NA
2020-04-17,"17",10,73,NA,48,504,2896,123,6095,"Girona"
2020-04-17,"25",7,33,NA,3,313,1647,21,3523,"Lleida"
2020-04-17,"43",1,35,NA,5,252,1601,85,5668,"Tarragona"
2020-04-17,"8",75,1189,28,186,3950,36902,550,53962,"Barcelona"
2020-04-17,NA,46,1,NA,NA,139,33,0,2069,NA
2020-04-18,"17",2,82,NA,7,354,2978,130,6449,"Girona"
2020-04-18,"25",NA,31,NA,5,193,1678,26,3716,"Lleida"
2020-04-18,"43",1,26,NA,NA,200,1627,85,5868,"Tarragona"
2020-04-18,"8",89,601,16,70,3554,37503,620,57516,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2191,NA
2020-04-19,"17",16,24,NA,4,119,3002,134,6568,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1688,28,3761,"Lleida"
2020-04-19,"43",NA,13,NA,1,168,1640,86,6036,"Tarragona"
2020-04-19,"8",53,453,2,12,1885,37956,632,59401,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2205,NA
2020-04-20,"17",6,78,NA,15,296,3080,149,6864,"Girona"
2020-04-20,"25",10,8,1,6,151,1696,34,3912,"Lleida"
2020-04-20,"43",6,29,NA,5,313,1669,91,6349,"Tarragona"
2020-04-20,"8",46,759,14,131,3491,38715,763,62892,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2235,NA
2020-04-21,"17",13,144,NA,64,566,3224,213,7430,"Girona"
2020-04-21,"25",5,56,3,6,192,1752,40,4104,"Lleida"
2020-04-21,"43",3,26,NA,6,332,1695,97,6681,"Tarragona"
2020-04-21,"8",38,718,10,84,4033,39433,847,66925,"Barcelona"
2020-04-21,NA,26,1,NA,NA,78,35,0,2313,NA
2020-04-22,"17",7,149,1,88,869,3373,301,8299,"Girona"
2020-04-22,"25",1,32,NA,5,243,1784,45,4347,"Lleida"
2020-04-22,"43",4,35,NA,3,561,1730,100,7242,"Tarragona"
2020-04-22,"8",43,781,24,57,4568,40214,904,71493,"Barcelona"
2020-04-22,NA,150,1,NA,NA,84,36,0,2397,NA
2020-04-23,"17",8,126,2,96,923,3499,397,9222,"Girona"
2020-04-23,"25",4,15,2,18,151,1799,63,4498,"Lleida"
2020-04-23,"43",8,21,NA,5,324,1751,105,7566,"Tarragona"
2020-04-23,"8",81,521,28,98,4153,40735,1002,75646,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2676,NA
2020-04-24,"17",5,115,3,68,1009,3614,465,10231,"Girona"
2020-04-24,"25",14,10,3,12,221,1809,75,4719,"Lleida"
2020-04-24,"43",3,21,1,2,598,1772,107,8164,"Tarragona"
2020-04-24,"8",48,553,26,56,4538,41288,1058,80184,"Barcelona"
2020-04-24,NA,55,NA,NA,1,70,36,1,2746,NA
2020-04-25,"17",9,20,NA,5,270,3634,470,10501,"Girona"
2020-04-25,"25",2,5,1,1,87,1814,76,4806,"Lleida"
2020-04-25,"43",1,6,NA,1,339,1778,108,8503,"Tarragona"
2020-04-25,"8",61,301,7,5,3685,41589,1063,83869,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2758,NA
2020-04-26,"17",1,19,NA,NA,90,3653,470,10591,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1817,76,4859,"Lleida"
2020-04-26,"43",1,3,NA,NA,296,1781,108,8799,"Tarragona"
2020-04-26,"8",17,251,5,7,3196,41840,1070,87065,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2768,NA
2020-04-27,"17",5,28,1,60,925,3681,530,11516,"Girona"
2020-04-27,"25",13,13,4,6,167,1830,82,5026,"Lleida"
2020-04-27,"43",3,13,NA,3,668,1794,111,9467,"Tarragona"
2020-04-27,"8",25,235,37,41,3551,42075,1111,90616,"Barcelona"
2020-04-27,NA,46,NA,NA,NA,30,37,1,2798,NA
2020-04-28,"17",6,29,NA,48,959,3710,578,12475,"Girona"
2020-04-28,"25",9,12,NA,11,201,1842,93,5227,"Lleida"
2020-04-28,"43",1,12,1,2,586,1806,113,10053,"Tarragona"
2020-04-28,"8",97,379,19,39,4391,42454,1150,95007,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2825,NA
2020-04-29,"17",1,38,2,65,907,3748,643,13382,"Girona"
2020-04-29,"25",8,2,2,1,182,1844,94,5409,"Lleida"
2020-04-29,"43",3,9,1,4,493,1815,117,10546,"Tarragona"
2020-04-29,"8",85,262,32,34,4903,42716,1184,99910,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2871,NA
2020-04-30,"17",1,18,NA,49,842,3766,692,14224,"Girona"
2020-04-30,"25",11,11,NA,3,245,1855,97,5654,"Lleida"
2020-04-30,"43",3,9,1,2,491,1824,119,11037,"Tarragona"
2020-04-30,"8",60,265,36,52,5481,42981,1236,105391,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2894,NA
2020-05-01,"17",1,17,1,11,396,3783,703,14620,"Girona"
2020-05-01,"25",3,5,NA,3,203,1860,100,5857,"Lleida"
2020-05-01,"43",2,7,1,3,473,1831,122,11510,"Tarragona"
2020-05-01,"8",110,182,18,7,4271,43163,1243,109662,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2950,NA
2020-05-02,"17",NA,4,NA,NA,136,3787,703,14756,"Girona"
2020-05-02,"25",NA,6,1,1,92,1866,101,5949,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1832,124,11829,"Tarragona"
2020-05-02,"8",43,129,7,11,2578,43292,1254,112240,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2967,NA
2020-05-03,"17",NA,11,NA,4,111,3798,707,14867,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1868,102,6010,"Lleida"
2020-05-03,"43",NA,2,2,1,124,1834,125,11953,"Tarragona"
2020-05-03,"8",25,63,6,8,2176,43355,1262,114416,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2968,NA
2020-05-04,"17",11,19,3,44,672,3817,751,15539,"Girona"
2020-05-04,"25",10,9,4,4,462,1877,106,6472,"Lleida"
2020-05-04,"43",1,9,NA,3,518,1843,128,12471,"Tarragona"
2020-05-04,"8",37,170,54,52,4085,43525,1314,118501,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2977,NA
2020-05-05,"17",3,24,1,74,733,3841,825,16272,"Girona"
2020-05-05,"25",1,3,2,4,249,1880,110,6721,"Lleida"
2020-05-05,"43",3,5,1,9,437,1848,137,12908,"Tarragona"
2020-05-05,"8",85,166,39,43,3929,43691,1357,122430,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2985,NA
2020-05-06,"17",4,49,1,33,824,3890,858,17096,"Girona"
2020-05-06,"25",6,1,4,4,340,1881,114,7061,"Lleida"
2020-05-06,"43",3,6,3,5,608,1854,142,13516,"Tarragona"
2020-05-06,"8",108,207,31,63,4853,43898,1420,127283,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3005,NA
2020-05-07,"17",NA,13,2,26,696,3903,884,17792,"Girona"
2020-05-07,"25",7,8,1,8,293,1889,122,7354,"Lleida"
2020-05-07,"43",3,9,1,7,425,1863,149,13941,"Tarragona"
2020-05-07,"8",55,167,44,50,4216,44065,1470,131499,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3018,NA
2020-05-08,"17",4,23,2,22,566,3926,906,18358,"Girona"
2020-05-08,"25",1,7,2,5,286,1896,127,7640,"Lleida"
2020-05-08,"43",6,12,NA,4,494,1875,153,14435,"Tarragona"
2020-05-08,"8",35,167,27,55,3840,44232,1525,135339,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3035,NA
2020-05-09,"17",NA,6,NA,1,339,3932,907,18697,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1898,128,7718,"Lleida"
2020-05-09,"43",NA,2,NA,NA,134,1877,153,14569,"Tarragona"
2020-05-09,"8",4,120,8,6,2387,44352,1531,137726,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3042,NA
2020-05-10,"17",NA,27,NA,1,117,3959,908,18814,"Girona"
2020-05-10,"25",NA,6,1,1,55,1904,129,7773,"Lleida"
2020-05-10,"43",NA,NA,NA,1,88,1877,154,14657,"Tarragona"
2020-05-10,"8",2,59,1,5,1291,44411,1536,139017,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3047,NA
2020-05-11,"17",3,24,NA,23,334,3983,931,19148,"Girona"
2020-05-11,"25",NA,7,1,3,146,1911,132,7919,"Lleida"
2020-05-11,"43",1,5,1,1,445,1882,155,15102,"Tarragona"
2020-05-11,"8",12,160,7,32,2644,44571,1568,141661,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3055,NA
2020-05-12,"17",NA,37,NA,18,441,4020,949,19589,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1914,137,8144,"Lleida"
2020-05-12,"43",1,5,NA,3,343,1887,158,15445,"Tarragona"
2020-05-12,"8",19,195,9,41,3204,44766,1609,144865,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3066,NA
2020-05-13,"17",NA,21,1,14,396,4041,963,19985,"Girona"
2020-05-13,"25",NA,12,1,2,422,1926,139,8566,"Lleida"
2020-05-13,"43",6,19,NA,2,280,1906,160,15725,"Tarragona"
2020-05-13,"8",28,224,17,22,3920,44990,1631,148785,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3073,NA
2020-05-14,"17",NA,45,NA,15,415,4086,978,20400,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1937,150,8820,"Lleida"
2020-05-14,"43",NA,8,NA,1,280,1914,161,16005,"Tarragona"
2020-05-14,"8",NA,168,29,25,3402,45158,1656,152187,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3081,NA
2020-05-15,"17",NA,24,1,4,370,4110,982,20770,"Girona"
2020-05-15,"25",NA,31,2,3,471,1968,153,9291,"Lleida"
2020-05-15,"43",1,4,3,4,305,1918,165,16310,"Tarragona"
2020-05-15,"8",NA,197,27,22,4086,45355,1678,156273,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3089,NA
2020-05-16,"17",NA,18,NA,3,343,4128,985,21113,"Girona"
2020-05-16,"25",NA,10,NA,NA,167,1978,153,9458,"Lleida"
2020-05-16,"43",NA,1,NA,1,161,1919,166,16471,"Tarragona"
2020-05-16,"8",NA,51,22,1,1885,45406,1679,158158,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3094,NA
2020-05-17,"17",NA,8,NA,1,104,4136,986,21217,"Girona"
2020-05-17,"25",NA,10,NA,NA,64,1988,153,9522,"Lleida"
2020-05-17,"43",NA,1,NA,NA,124,1920,166,16595,"Tarragona"
2020-05-17,"8",NA,17,1,NA,756,45423,1679,158914,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3097,NA
