"date","provincia_code","by_day","cases_accumulated","province"
2020-03-15,"43",3,28,"Tarragona"
2020-03-16,"43",13,41,"Tarragona"
2020-03-17,"43",22,63,"Tarragona"
2020-03-18,"43",21,84,"Tarragona"
2020-03-19,"43",42,126,"Tarragona"
2020-03-20,"43",41,167,"Tarragona"
2020-03-21,"43",31,198,"Tarragona"
2020-03-22,"43",26,224,"Tarragona"
2020-03-23,"43",55,279,"Tarragona"
2020-03-24,"43",65,344,"Tarragona"
2020-03-25,"43",53,397,"Tarragona"
2020-03-26,"43",62,459,"Tarragona"
2020-03-27,"43",82,541,"Tarragona"
2020-03-28,"43",55,596,"Tarragona"
2020-03-29,"43",51,647,"Tarragona"
2020-03-30,"43",106,753,"Tarragona"
2020-03-31,"43",73,826,"Tarragona"
2020-04-01,"43",63,889,"Tarragona"
2020-04-02,"43",64,953,"Tarragona"
2020-04-03,"43",105,1058,"Tarragona"
2020-04-04,"43",72,1130,"Tarragona"
2020-04-05,"43",43,1173,"Tarragona"
2020-04-06,"43",64,1237,"Tarragona"
2020-04-07,"43",62,1299,"Tarragona"
2020-04-08,"43",80,1379,"Tarragona"
2020-04-09,"43",93,1472,"Tarragona"
2020-04-10,"43",30,1502,"Tarragona"
2020-04-11,"43",41,1543,"Tarragona"
2020-04-12,"43",35,1578,"Tarragona"
2020-04-13,"43",16,1594,"Tarragona"
2020-04-14,"43",55,1649,"Tarragona"
2020-04-15,"43",96,1745,"Tarragona"
2020-04-16,"43",49,1794,"Tarragona"
2020-04-17,"43",42,1836,"Tarragona"
2020-04-18,"43",26,1862,"Tarragona"
2020-04-19,"43",13,1875,"Tarragona"
2020-04-20,"43",49,1924,"Tarragona"
2020-04-21,"43",34,1958,"Tarragona"
2020-04-22,"43",45,2003,"Tarragona"
2020-04-23,"43",32,2035,"Tarragona"
2020-04-24,"43",23,2058,"Tarragona"
2020-04-25,"43",10,2068,"Tarragona"
2020-04-26,"43",4,2072,"Tarragona"
2020-04-27,"43",19,2091,"Tarragona"
2020-04-28,"43",14,2105,"Tarragona"
2020-04-29,"43",13,2118,"Tarragona"
2020-04-30,"43",17,2135,"Tarragona"
2020-05-01,"43",11,2146,"Tarragona"
2020-05-02,"43",2,2148,"Tarragona"
2020-05-03,"43",5,2153,"Tarragona"
2020-05-04,"43",6,2159,"Tarragona"
2020-05-05,"43",13,2172,"Tarragona"
2020-05-06,"43",9,2181,"Tarragona"
