"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,4,0,159,NA
2020-03-14,"17",19,NA,41,66,0,174,"Girona"
2020-03-14,"25",7,NA,26,39,0,73,"Lleida"
2020-03-14,"43",9,NA,79,32,0,262,"Tarragona"
2020-03-14,"8",304,NA,796,975,0,2410,"Barcelona"
2020-03-14,NA,NA,NA,13,4,0,172,NA
2020-03-15,"17",33,NA,56,99,0,230,"Girona"
2020-03-15,"25",6,NA,22,45,0,95,"Lleida"
2020-03-15,"43",9,NA,27,41,0,289,"Tarragona"
2020-03-15,"8",433,NA,875,1408,0,3285,"Barcelona"
2020-03-15,NA,NA,NA,14,4,0,186,NA
2020-03-16,"17",31,NA,45,130,0,275,"Girona"
2020-03-16,"25",11,NA,43,56,0,138,"Lleida"
2020-03-16,"43",19,NA,71,60,0,360,"Tarragona"
2020-03-16,"8",639,NA,779,2047,0,4064,"Barcelona"
2020-03-16,NA,3,NA,43,7,0,229,NA
2020-03-17,"17",39,NA,73,169,0,348,"Girona"
2020-03-17,"25",30,NA,35,86,0,173,"Lleida"
2020-03-17,"43",32,NA,97,92,0,457,"Tarragona"
2020-03-17,"8",720,NA,915,2767,0,4979,"Barcelona"
2020-03-17,NA,1,NA,28,8,0,257,NA
2020-03-18,"17",66,NA,72,235,0,420,"Girona"
2020-03-18,"25",34,NA,45,120,0,218,"Lleida"
2020-03-18,"43",47,NA,134,139,0,591,"Tarragona"
2020-03-18,"8",872,NA,899,3639,0,5878,"Barcelona"
2020-03-18,NA,1,NA,47,9,0,304,NA
2020-03-19,"17",79,NA,173,314,0,593,"Girona"
2020-03-19,"25",41,NA,47,161,0,265,"Lleida"
2020-03-19,"43",55,NA,81,194,0,672,"Tarragona"
2020-03-19,"8",1142,NA,1031,4781,0,6909,"Barcelona"
2020-03-19,NA,NA,NA,51,9,0,355,NA
2020-03-20,"17",148,NA,218,462,0,811,"Girona"
2020-03-20,"25",49,NA,75,210,0,340,"Lleida"
2020-03-20,"43",48,NA,91,242,0,763,"Tarragona"
2020-03-20,"8",1236,NA,1155,6017,0,8064,"Barcelona"
2020-03-20,NA,3,NA,37,12,0,392,NA
2020-03-21,"17",74,NA,118,536,0,929,"Girona"
2020-03-21,"25",37,NA,41,247,0,381,"Lleida"
2020-03-21,"43",36,NA,58,278,0,821,"Tarragona"
2020-03-21,"8",1095,NA,793,7112,0,8857,"Barcelona"
2020-03-21,NA,2,NA,31,14,0,423,NA
2020-03-22,"17",81,NA,109,617,0,1038,"Girona"
2020-03-22,"25",24,NA,38,271,0,419,"Lleida"
2020-03-22,"43",37,NA,81,315,0,902,"Tarragona"
2020-03-22,"8",889,NA,695,8001,0,9552,"Barcelona"
2020-03-22,NA,5,NA,34,19,0,457,NA
2020-03-23,"17",98,NA,84,715,0,1122,"Girona"
2020-03-23,"25",56,NA,48,327,0,467,"Lleida"
2020-03-23,"43",66,NA,92,381,0,994,"Tarragona"
2020-03-23,"8",1344,NA,885,9345,0,10437,"Barcelona"
2020-03-23,NA,NA,NA,69,19,0,526,NA
2020-03-24,"17",132,NA,114,847,0,1236,"Girona"
2020-03-24,"25",92,NA,70,419,0,537,"Lleida"
2020-03-24,"43",63,NA,108,444,0,1102,"Tarragona"
2020-03-24,"8",1661,NA,1141,11006,0,11578,"Barcelona"
2020-03-24,NA,7,NA,30,26,0,556,NA
2020-03-25,"17",145,NA,110,992,0,1346,"Girona"
2020-03-25,"25",101,NA,76,520,0,613,"Lleida"
2020-03-25,"43",51,NA,111,495,0,1213,"Tarragona"
2020-03-25,"8",1584,NA,1662,12590,0,13240,"Barcelona"
2020-03-25,NA,3,NA,39,29,0,595,NA
2020-03-26,"17",143,NA,69,1135,0,1415,"Girona"
2020-03-26,"25",70,NA,91,590,0,704,"Lleida"
2020-03-26,"43",62,NA,119,557,0,1332,"Tarragona"
2020-03-26,"8",2074,NA,1228,14664,0,14468,"Barcelona"
2020-03-26,NA,3,NA,46,32,0,641,NA
2020-03-27,"17",130,NA,128,1265,0,1543,"Girona"
2020-03-27,"25",89,NA,96,679,0,800,"Lleida"
2020-03-27,"43",81,NA,126,638,0,1458,"Tarragona"
2020-03-27,"8",1449,NA,1253,16113,0,15721,"Barcelona"
2020-03-27,NA,3,NA,42,35,0,683,NA
2020-03-28,"17",73,NA,91,1338,0,1634,"Girona"
2020-03-28,"25",45,NA,45,724,0,845,"Lleida"
2020-03-28,"43",55,NA,82,693,0,1540,"Tarragona"
2020-03-28,"8",1326,NA,1176,17439,0,16897,"Barcelona"
2020-03-28,NA,3,NA,50,38,0,733,NA
2020-03-29,"17",66,NA,51,1404,0,1685,"Girona"
2020-03-29,"25",64,NA,58,788,0,903,"Lleida"
2020-03-29,"43",51,NA,60,744,0,1600,"Tarragona"
2020-03-29,"8",938,NA,627,18377,0,17524,"Barcelona"
2020-03-29,NA,1,NA,60,39,0,793,NA
2020-03-30,"17",124,NA,244,1528,0,1929,"Girona"
2020-03-30,"25",65,NA,86,853,0,989,"Lleida"
2020-03-30,"43",101,NA,144,845,0,1744,"Tarragona"
2020-03-30,"8",1482,NA,1460,19859,0,18984,"Barcelona"
2020-03-30,NA,7,NA,58,46,0,851,NA
2020-03-31,"17",106,NA,182,1634,0,2111,"Girona"
2020-03-31,"25",97,NA,71,950,0,1060,"Lleida"
2020-03-31,"43",70,NA,133,915,0,1877,"Tarragona"
2020-03-31,"8",1553,NA,1777,21412,0,20761,"Barcelona"
2020-03-31,NA,11,NA,66,57,0,917,NA
2020-04-01,"17",104,NA,214,1738,0,2325,"Girona"
2020-04-01,"25",55,NA,195,1005,0,1255,"Lleida"
2020-04-01,"43",74,NA,161,989,0,2038,"Tarragona"
2020-04-01,"8",1345,NA,2350,22757,0,23111,"Barcelona"
2020-04-01,NA,83,NA,99,140,0,1016,NA
2020-04-02,"17",129,NA,327,1867,0,2652,"Girona"
2020-04-02,"25",60,NA,155,1065,0,1410,"Lleida"
2020-04-02,"43",64,NA,219,1053,0,2257,"Tarragona"
2020-04-02,"8",1188,NA,1588,23945,0,24699,"Barcelona"
2020-04-02,NA,45,NA,81,185,0,1097,NA
2020-04-03,"17",112,NA,166,1979,0,2818,"Girona"
2020-04-03,"25",60,NA,83,1125,0,1493,"Lleida"
2020-04-03,"43",97,NA,318,1150,0,2575,"Tarragona"
2020-04-03,"8",1281,NA,1667,25226,0,26366,"Barcelona"
2020-04-03,NA,68,NA,60,253,0,1157,NA
2020-04-04,"17",69,NA,144,2048,0,2962,"Girona"
2020-04-04,"25",30,NA,65,1155,0,1558,"Lleida"
2020-04-04,"43",71,NA,147,1221,0,2722,"Tarragona"
2020-04-04,"8",880,4,1167,26106,4,27533,"Barcelona"
2020-04-04,NA,NA,NA,84,253,0,1241,NA
2020-04-05,"17",49,NA,103,2097,0,3065,"Girona"
2020-04-05,"25",22,NA,50,1177,0,1608,"Lleida"
2020-04-05,"43",42,NA,118,1263,0,2840,"Tarragona"
2020-04-05,"8",596,NA,768,26702,4,28301,"Barcelona"
2020-04-05,NA,1,NA,31,254,0,1272,NA
2020-04-06,"17",183,1,119,2280,1,3184,"Girona"
2020-04-06,"25",37,NA,45,1214,0,1653,"Lleida"
2020-04-06,"43",61,1,234,1324,1,3074,"Tarragona"
2020-04-06,"8",998,3,1238,27700,7,29539,"Barcelona"
2020-04-06,NA,57,NA,58,311,0,1330,NA
2020-04-07,"17",171,3,304,2451,4,3488,"Girona"
2020-04-07,"25",84,NA,99,1298,0,1752,"Lleida"
2020-04-07,"43",54,5,214,1378,6,3288,"Tarragona"
2020-04-07,"8",1083,7,2167,28783,14,31706,"Barcelona"
2020-04-07,NA,10,NA,137,321,0,1467,NA
2020-04-08,"17",78,2,304,2529,6,3792,"Girona"
2020-04-08,"25",61,12,122,1359,12,1874,"Lleida"
2020-04-08,"43",69,8,271,1447,14,3559,"Tarragona"
2020-04-08,"8",1139,29,1956,29922,43,33662,"Barcelona"
2020-04-08,NA,38,NA,89,359,0,1556,NA
2020-04-09,"17",97,2,267,2626,8,4059,"Girona"
2020-04-09,"25",97,NA,186,1456,12,2060,"Lleida"
2020-04-09,"43",67,9,236,1514,23,3795,"Tarragona"
2020-04-09,"8",1210,45,2398,31132,88,36060,"Barcelona"
2020-04-09,NA,71,NA,105,430,0,1661,NA
2020-04-10,"17",59,1,128,2685,9,4187,"Girona"
2020-04-10,"25",56,NA,131,1512,12,2191,"Lleida"
2020-04-10,"43",32,6,167,1546,29,3962,"Tarragona"
2020-04-10,"8",912,27,1676,32044,115,37736,"Barcelona"
2020-04-10,NA,77,NA,74,507,0,1735,NA
2020-04-11,"17",65,2,150,2750,11,4337,"Girona"
2020-04-11,"25",28,NA,97,1540,12,2288,"Lleida"
2020-04-11,"43",27,9,256,1573,38,4218,"Tarragona"
2020-04-11,"8",791,24,1899,32835,139,39635,"Barcelona"
2020-04-11,NA,6,NA,41,513,0,1776,NA
2020-04-12,"17",36,1,98,2786,12,4435,"Girona"
2020-04-12,"25",28,NA,55,1568,12,2343,"Lleida"
2020-04-12,"43",18,12,182,1591,50,4400,"Tarragona"
2020-04-12,"8",606,7,1365,33441,146,41000,"Barcelona"
2020-04-12,NA,4,NA,8,517,0,1784,NA
2020-04-13,"17",35,6,111,2821,18,4546,"Girona"
2020-04-13,"25",42,NA,79,1610,12,2422,"Lleida"
2020-04-13,"43",11,9,102,1602,59,4502,"Tarragona"
2020-04-13,"8",677,31,1798,34118,177,42798,"Barcelona"
2020-04-13,NA,96,NA,20,613,0,1804,NA
2020-04-14,"17",81,11,177,2902,29,4723,"Girona"
2020-04-14,"25",47,1,230,1657,13,2652,"Lleida"
2020-04-14,"43",45,7,247,1647,66,4749,"Tarragona"
2020-04-14,"8",981,71,2446,35099,248,45244,"Barcelona"
2020-04-14,NA,61,NA,41,674,0,1845,NA
2020-04-15,"17",86,36,556,2988,65,5279,"Girona"
2020-04-15,"25",61,1,299,1718,14,2951,"Lleida"
2020-04-15,"43",95,8,273,1742,74,5022,"Tarragona"
2020-04-15,"8",1040,57,2833,36139,305,48077,"Barcelona"
2020-04-15,NA,70,NA,49,744,0,1894,NA
2020-04-16,"17",103,11,354,3091,76,5633,"Girona"
2020-04-16,"25",48,4,335,1766,18,3286,"Lleida"
2020-04-16,"43",38,6,429,1780,80,5451,"Tarragona"
2020-04-16,"8",1088,82,3248,37227,387,51325,"Barcelona"
2020-04-16,NA,33,NA,42,777,0,1936,NA
2020-04-17,"17",85,48,521,3176,124,6154,"Girona"
2020-04-17,"25",41,3,314,1807,21,3600,"Lleida"
2020-04-17,"43",39,5,259,1819,85,5710,"Tarragona"
2020-04-17,"8",1275,195,4035,38502,582,55360,"Barcelona"
2020-04-17,NA,47,NA,140,824,0,2076,NA
2020-04-18,"17",84,7,350,3260,131,6504,"Girona"
2020-04-18,"25",32,5,213,1839,26,3813,"Lleida"
2020-04-18,"43",26,NA,201,1845,85,5911,"Tarragona"
2020-04-18,"8",686,78,3418,39188,660,58778,"Barcelona"
2020-04-18,NA,2,NA,122,826,0,2198,NA
2020-04-19,"17",41,4,116,3301,135,6620,"Girona"
2020-04-19,"25",10,2,40,1849,28,3853,"Lleida"
2020-04-19,"43",13,1,171,1858,86,6082,"Tarragona"
2020-04-19,"8",508,12,1959,39696,672,60737,"Barcelona"
2020-04-19,NA,3,NA,14,829,0,2212,NA
2020-04-20,"17",83,17,304,3384,152,6924,"Girona"
2020-04-20,"25",18,7,216,1867,35,4069,"Lleida"
2020-04-20,"43",38,5,298,1896,91,6380,"Tarragona"
2020-04-20,"8",805,132,3535,40501,804,64272,"Barcelona"
2020-04-20,NA,65,NA,30,894,0,2242,NA
2020-04-21,"17",157,65,583,3541,217,7507,"Girona"
2020-04-21,"25",61,8,198,1928,43,4267,"Lleida"
2020-04-21,"43",28,6,338,1924,97,6718,"Tarragona"
2020-04-21,"8",762,86,4255,41263,890,68527,"Barcelona"
2020-04-21,NA,27,NA,81,921,0,2323,NA
2020-04-22,"17",155,89,893,3696,306,8400,"Girona"
2020-04-22,"25",33,5,233,1961,48,4500,"Lleida"
2020-04-22,"43",42,3,566,1966,100,7284,"Tarragona"
2020-04-22,"8",823,60,4517,42086,950,73044,"Barcelona"
2020-04-22,NA,153,NA,83,1074,0,2406,NA
2020-04-23,"17",135,98,934,3831,404,9334,"Girona"
2020-04-23,"25",19,18,172,1980,66,4672,"Lleida"
2020-04-23,"43",32,5,326,1998,105,7610,"Tarragona"
2020-04-23,"8",614,98,4194,42700,1048,77238,"Barcelona"
2020-04-23,NA,13,NA,278,1087,0,2684,NA
2020-04-24,"17",121,69,1009,3952,473,10343,"Girona"
2020-04-24,"25",24,12,172,2004,78,4844,"Lleida"
2020-04-24,"43",24,2,612,2022,107,8222,"Tarragona"
2020-04-24,"8",610,67,4712,43310,1115,81950,"Barcelona"
2020-04-24,NA,56,1,71,1143,1,2755,NA
2020-04-25,"17",29,5,267,3981,478,10610,"Girona"
2020-04-25,"25",7,1,72,2011,79,4916,"Lleida"
2020-04-25,"43",7,1,328,2029,108,8550,"Tarragona"
2020-04-25,"8",369,6,3438,43679,1121,85388,"Barcelona"
2020-04-25,NA,2,NA,12,1145,1,2767,NA
2020-04-26,"17",21,NA,88,4002,478,10698,"Girona"
2020-04-26,"25",3,NA,48,2014,79,4964,"Lleida"
2020-04-26,"43",4,NA,293,2033,108,8843,"Tarragona"
2020-04-26,"8",262,7,3147,43941,1128,88535,"Barcelona"
2020-04-26,NA,4,NA,9,1149,1,2776,NA
2020-04-27,"17",34,60,918,4036,538,11616,"Girona"
2020-04-27,"25",25,6,155,2039,85,5119,"Lleida"
2020-04-27,"43",17,3,674,2050,111,9517,"Tarragona"
2020-04-27,"8",258,47,3557,44199,1175,92092,"Barcelona"
2020-04-27,NA,48,NA,29,1197,1,2805,NA
2020-04-28,"17",33,49,967,4069,587,12583,"Girona"
2020-04-28,"25",20,11,209,2059,96,5328,"Lleida"
2020-04-28,"43",13,2,594,2063,113,10111,"Tarragona"
2020-04-28,"8",493,46,4546,44692,1221,96638,"Barcelona"
2020-04-28,NA,6,NA,28,1203,1,2833,NA
2020-04-29,"17",42,67,902,4111,654,13485,"Girona"
2020-04-29,"25",10,3,184,2069,99,5512,"Lleida"
2020-04-29,"43",11,4,492,2074,117,10603,"Tarragona"
2020-04-29,"8",331,47,4830,45023,1268,101468,"Barcelona"
2020-04-29,NA,12,NA,45,1215,1,2878,NA
2020-04-30,"17",20,49,848,4131,703,14333,"Girona"
2020-04-30,"25",22,3,254,2091,102,5766,"Lleida"
2020-04-30,"43",12,2,489,2086,119,11092,"Tarragona"
2020-04-30,"8",338,77,5565,45361,1345,107033,"Barcelona"
2020-04-30,NA,1,NA,23,1216,1,2901,NA
2020-05-01,"17",18,11,363,4149,714,14696,"Girona"
2020-05-01,"25",8,3,220,2099,105,5986,"Lleida"
2020-05-01,"43",9,3,486,2095,122,11578,"Tarragona"
2020-05-01,"8",282,11,4040,45643,1356,111073,"Barcelona"
2020-05-01,NA,13,NA,56,1229,1,2957,NA
2020-05-02,"17",4,NA,129,4153,714,14825,"Girona"
2020-05-02,"25",6,1,88,2105,106,6074,"Lleida"
2020-05-02,"43",1,2,321,2096,124,11899,"Tarragona"
2020-05-02,"8",166,16,2559,45809,1372,113632,"Barcelona"
2020-05-02,NA,NA,NA,17,1229,1,2974,NA
2020-05-03,"17",11,4,119,4164,718,14944,"Girona"
2020-05-03,"25",2,1,63,2107,107,6137,"Lleida"
2020-05-03,"43",2,3,121,2098,127,12020,"Tarragona"
2020-05-03,"8",90,9,2163,45899,1381,115795,"Barcelona"
2020-05-03,NA,NA,NA,1,1229,1,2975,NA
2020-05-04,"17",31,46,676,4195,764,15620,"Girona"
2020-05-04,"25",19,7,431,2126,114,6568,"Lleida"
2020-05-04,"43",12,3,546,2110,130,12566,"Tarragona"
2020-05-04,"8",209,81,3694,46108,1462,119489,"Barcelona"
2020-05-04,NA,26,NA,9,1255,1,2984,NA
2020-05-05,"17",27,74,749,4222,838,16369,"Girona"
2020-05-05,"25",4,6,252,2130,120,6820,"Lleida"
2020-05-05,"43",8,9,415,2118,139,12981,"Tarragona"
2020-05-05,"8",256,72,4076,46364,1534,123565,"Barcelona"
2020-05-05,NA,141,NA,9,1396,1,2993,NA
2020-05-06,"17",53,33,824,4275,871,17193,"Girona"
2020-05-06,"25",7,8,336,2137,128,7156,"Lleida"
2020-05-06,"43",8,7,568,2126,146,13549,"Tarragona"
2020-05-06,"8",315,87,4619,46679,1621,128184,"Barcelona"
2020-05-06,NA,35,2,18,1431,3,3011,NA
2020-05-07,"17",14,28,723,4289,899,17916,"Girona"
2020-05-07,"25",20,8,309,2157,136,7465,"Lleida"
2020-05-07,"43",10,7,425,2136,153,13974,"Tarragona"
2020-05-07,"8",235,77,4084,46914,1698,132268,"Barcelona"
2020-05-07,NA,44,2,13,1475,5,3024,NA
2020-05-08,"17",26,24,580,4315,923,18496,"Girona"
2020-05-08,"25",8,7,288,2165,143,7753,"Lleida"
2020-05-08,"43",35,4,476,2171,157,14450,"Tarragona"
2020-05-08,"8",196,72,3805,47110,1770,136073,"Barcelona"
2020-05-08,NA,4,NA,17,1479,5,3041,NA
2020-05-09,"17",6,1,341,4321,924,18837,"Girona"
2020-05-09,"25",2,2,81,2167,145,7834,"Lleida"
2020-05-09,"43",2,NA,125,2173,157,14575,"Tarragona"
2020-05-09,"8",125,6,2299,47235,1776,138372,"Barcelona"
2020-05-09,NA,1,NA,7,1480,5,3048,NA
2020-05-10,"17",27,1,109,4348,925,18946,"Girona"
2020-05-10,"25",7,1,44,2174,146,7878,"Lleida"
2020-05-10,"43",NA,1,92,2173,158,14667,"Tarragona"
2020-05-10,"8",62,5,1262,47297,1781,139634,"Barcelona"
2020-05-10,NA,1,NA,6,1481,5,3054,NA
2020-05-11,"17",27,25,346,4375,950,19292,"Girona"
2020-05-11,"25",7,4,147,2181,150,8025,"Lleida"
2020-05-11,"43",17,1,444,2190,159,15111,"Tarragona"
2020-05-11,"8",175,35,2724,47472,1816,142358,"Barcelona"
2020-05-11,NA,5,NA,7,1486,5,3061,NA
2020-05-12,"17",38,20,447,4413,970,19739,"Girona"
2020-05-12,"25",3,5,226,2184,155,8251,"Lleida"
2020-05-12,"43",7,3,348,2197,162,15459,"Tarragona"
2020-05-12,"8",219,46,3245,47691,1862,145603,"Barcelona"
2020-05-12,NA,52,NA,11,1538,5,3072,NA
2020-05-13,"17",23,14,391,4436,984,20130,"Girona"
2020-05-13,"25",13,2,428,2197,157,8679,"Lleida"
2020-05-13,"43",25,2,265,2222,164,15724,"Tarragona"
2020-05-13,"8",251,22,3870,47942,1884,149473,"Barcelona"
2020-05-13,NA,14,NA,7,1552,5,3079,NA
2020-05-14,"17",44,14,441,4480,998,20571,"Girona"
2020-05-14,"25",11,11,256,2208,168,8935,"Lleida"
2020-05-14,"43",10,1,278,2232,165,16002,"Tarragona"
2020-05-14,"8",168,25,3343,48110,1909,152816,"Barcelona"
2020-05-14,NA,NA,1,8,1552,6,3087,NA
2020-05-15,"17",24,4,400,4504,1002,20971,"Girona"
2020-05-15,"25",31,3,455,2239,171,9390,"Lleida"
2020-05-15,"43",6,4,321,2238,169,16323,"Tarragona"
2020-05-15,"8",194,22,4098,48304,1931,156914,"Barcelona"
2020-05-15,NA,1,NA,9,1553,6,3096,NA
2020-05-16,"17",18,4,339,4522,1006,21310,"Girona"
2020-05-16,"25",9,NA,158,2248,171,9548,"Lleida"
2020-05-16,"43",1,1,149,2239,170,16472,"Tarragona"
2020-05-16,"8",49,1,1827,48353,1932,158741,"Barcelona"
2020-05-16,NA,NA,NA,5,1553,6,3101,NA
2020-05-17,"17",8,1,96,4530,1007,21406,"Girona"
2020-05-17,"25",10,NA,59,2258,171,9607,"Lleida"
2020-05-17,"43",1,NA,122,2240,170,16594,"Tarragona"
2020-05-17,"8",17,NA,732,48370,1932,159473,"Barcelona"
2020-05-17,NA,NA,NA,3,1553,6,3104,NA
2020-05-18,"17",17,5,387,4547,1012,21793,"Girona"
2020-05-18,"25",41,3,247,2299,174,9854,"Lleida"
2020-05-18,"43",30,3,299,2270,173,16893,"Tarragona"
2020-05-18,"8",127,22,3058,48497,1954,162531,"Barcelona"
2020-05-18,NA,2,NA,7,1555,6,3111,NA
2020-05-19,"17",26,11,596,4573,1023,22389,"Girona"
2020-05-19,"25",30,4,301,2329,178,10155,"Lleida"
2020-05-19,"43",9,2,462,2279,175,17355,"Tarragona"
2020-05-19,"8",229,24,3709,48726,1978,166240,"Barcelona"
2020-05-19,NA,NA,NA,13,1555,6,3124,NA
2020-05-20,"17",15,18,456,4588,1041,22845,"Girona"
2020-05-20,"25",21,12,367,2350,190,10522,"Lleida"
2020-05-20,"43",9,2,404,2288,177,17759,"Tarragona"
2020-05-20,"8",224,26,3962,48950,2004,170202,"Barcelona"
2020-05-20,NA,NA,NA,14,1555,6,3138,NA
2020-05-21,"17",34,17,639,4622,1058,23484,"Girona"
2020-05-21,"25",45,7,388,2395,197,10910,"Lleida"
2020-05-21,"43",5,2,366,2293,179,18125,"Tarragona"
2020-05-21,"8",238,20,3949,49188,2024,174151,"Barcelona"
2020-05-21,NA,NA,NA,8,1555,6,3146,NA
2020-05-22,"17",32,9,567,4654,1067,24051,"Girona"
2020-05-22,"25",40,3,397,2435,200,11307,"Lleida"
2020-05-22,"43",3,3,518,2296,182,18643,"Tarragona"
2020-05-22,"8",294,21,4141,49482,2045,178292,"Barcelona"
2020-05-22,NA,1,NA,9,1556,6,3155,NA
2020-05-23,"17",7,2,298,4661,1069,24349,"Girona"
2020-05-23,"25",21,NA,113,2456,200,11420,"Lleida"
2020-05-23,"43",NA,NA,153,2296,182,18796,"Tarragona"
2020-05-23,"8",42,1,1473,49524,2046,179765,"Barcelona"
2020-05-23,NA,NA,NA,4,1556,6,3159,NA
2020-05-24,"17",3,NA,131,4664,1069,24480,"Girona"
2020-05-24,"25",64,NA,58,2520,200,11478,"Lleida"
2020-05-24,"43",NA,NA,97,2296,182,18893,"Tarragona"
2020-05-24,"8",24,1,913,49548,2047,180678,"Barcelona"
2020-05-24,NA,NA,NA,5,1556,6,3164,NA
2020-05-25,"17",19,4,478,4683,1073,24958,"Girona"
2020-05-25,"25",19,5,268,2539,205,11746,"Lleida"
2020-05-25,"43",4,NA,416,2300,182,19309,"Tarragona"
2020-05-25,"8",200,14,3421,49748,2061,184099,"Barcelona"
2020-05-25,NA,1,NA,12,1557,6,3176,NA
2020-05-26,"17",44,12,583,4727,1085,25541,"Girona"
2020-05-26,"25",34,5,294,2573,210,12040,"Lleida"
2020-05-26,"43",8,NA,399,2308,182,19708,"Tarragona"
2020-05-26,"8",140,14,5782,49888,2075,189881,"Barcelona"
2020-05-26,NA,NA,NA,13,1557,6,3189,NA
2020-05-27,"17",18,9,420,4745,1094,25961,"Girona"
2020-05-27,"25",24,5,270,2597,215,12310,"Lleida"
2020-05-27,"43",5,5,219,2313,187,19927,"Tarragona"
2020-05-27,"8",105,37,3327,49993,2112,193208,"Barcelona"
2020-05-27,NA,NA,NA,7,1557,6,3196,NA
2020-05-28,"17",1,1,109,4746,1095,26070,"Girona"
2020-05-28,"25",2,NA,34,2599,215,12344,"Lleida"
2020-05-28,"43",1,NA,15,2314,187,19942,"Tarragona"
2020-05-28,"8",14,1,681,50007,2113,193889,"Barcelona"
2020-05-28,NA,1,NA,4,1558,6,3200,NA
