"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1535,11,NA,1645,12268,0,12954,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1108,0,1395,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,701,"Lleida"
2020-03-26,"43",1,60,1,NA,120,445,0,1329,"Tarragona"
2020-03-26,"8",30,2029,8,NA,1220,14297,0,14174,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,130,NA,NA,126,1238,0,1521,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,795,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,522,0,1453,"Tarragona"
2020-03-27,"8",29,1423,11,NA,1243,15720,0,15417,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1311,0,1611,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,840,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,577,0,1534,"Tarragona"
2020-03-28,"8",14,1364,11,NA,1150,17084,0,16567,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,52,1377,0,1663,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,899,"Lleida"
2020-03-29,"43",1,50,1,NA,59,627,0,1593,"Tarragona"
2020-03-29,"8",14,1050,11,NA,646,18134,0,17213,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,240,1497,0,1903,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,984,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,726,0,1734,"Tarragona"
2020-03-30,"8",49,1471,17,NA,1534,19605,0,18747,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,2,NA,193,1603,0,2096,"Girona"
2020-03-31,"25",6,91,NA,NA,69,920,0,1053,"Lleida"
2020-03-31,"43",9,63,1,NA,127,789,0,1861,"Tarragona"
2020-03-31,"8",25,1441,25,NA,1739,21046,0,20486,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",6,97,1,NA,214,1700,0,2310,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,975,0,1239,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,856,0,2024,"Tarragona"
2020-04-01,"8",96,1224,47,NA,2394,22270,0,22880,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,327,1827,0,2637,"Girona"
2020-04-02,"25",3,56,NA,NA,161,1031,0,1400,"Lleida"
2020-04-02,"43",2,60,NA,NA,220,916,0,2244,"Tarragona"
2020-04-02,"8",39,1131,29,NA,1561,23401,0,24441,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,157,1938,0,2794,"Girona"
2020-04-03,"25",8,52,NA,NA,84,1083,0,1484,"Lleida"
2020-04-03,"43",6,91,NA,NA,312,1007,0,2556,"Tarragona"
2020-04-03,"8",57,1214,18,NA,1666,24615,0,26107,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,66,NA,NA,141,2004,0,2935,"Girona"
2020-04-04,"25",1,29,NA,NA,69,1112,0,1553,"Lleida"
2020-04-04,"43",5,57,1,NA,156,1064,0,2712,"Tarragona"
2020-04-04,"8",10,857,22,4,1163,25472,4,27270,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,110,2053,0,3045,"Girona"
2020-04-05,"25",NA,22,NA,NA,50,1134,0,1603,"Lleida"
2020-04-05,"43",1,42,NA,NA,120,1106,0,2832,"Tarragona"
2020-04-05,"8",8,584,12,NA,770,26056,4,28040,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,114,2177,1,3159,"Girona"
2020-04-06,"25",10,27,NA,NA,44,1161,0,1647,"Lleida"
2020-04-06,"43",6,55,NA,1,233,1161,1,3065,"Tarragona"
2020-04-06,"8",30,963,4,3,1197,27019,7,29237,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",91,77,NA,3,297,2254,4,3456,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1230,0,1746,"Lleida"
2020-04-07,"43",4,50,1,5,211,1211,6,3276,"Tarragona"
2020-04-07,"8",81,996,21,7,2152,28015,14,31389,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,303,2318,6,3759,"Girona"
2020-04-08,"25",5,56,NA,12,120,1286,12,1866,"Lleida"
2020-04-08,"43",8,59,2,8,265,1270,14,3541,"Tarragona"
2020-04-08,"8",79,1059,22,28,1907,29074,42,33296,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",13,84,NA,2,274,2402,8,4033,"Girona"
2020-04-09,"25",33,64,NA,NA,180,1350,12,2046,"Lleida"
2020-04-09,"43",10,51,1,9,241,1321,23,3782,"Tarragona"
2020-04-09,"8",122,1068,29,43,2374,30142,85,35670,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,107,30,0,1662,NA
2020-04-10,"17",2,57,NA,1,132,2459,9,4165,"Girona"
2020-04-10,"25",11,45,NA,NA,132,1395,12,2178,"Lleida"
2020-04-10,"43",4,28,NA,6,168,1349,29,3950,"Tarragona"
2020-04-10,"8",55,853,17,26,1636,30995,111,37306,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1740,NA
2020-04-11,"17",3,62,NA,2,153,2521,11,4318,"Girona"
2020-04-11,"25",5,23,NA,NA,96,1418,12,2274,"Lleida"
2020-04-11,"43",8,18,3,9,265,1367,38,4215,"Tarragona"
2020-04-11,"8",45,735,17,20,1930,31730,131,39236,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1781,NA
2020-04-12,"17",1,35,NA,1,101,2556,12,4419,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1446,12,2330,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4395,"Tarragona"
2020-04-12,"8",100,494,9,7,1319,32224,138,40555,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1789,NA
2020-04-13,"17",1,34,NA,6,112,2590,18,4531,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1488,12,2409,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1396,59,4499,"Tarragona"
2020-04-13,"8",61,554,6,30,1833,32778,168,42388,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,22,32,0,1811,NA
2020-04-14,"17",19,62,NA,11,178,2652,29,4709,"Girona"
2020-04-14,"25",8,39,NA,1,222,1527,13,2631,"Lleida"
2020-04-14,"43",3,42,3,7,243,1438,66,4742,"Tarragona"
2020-04-14,"8",38,934,45,69,2208,33712,237,44596,"Barcelona"
2020-04-14,NA,60,NA,NA,NA,42,32,0,1853,NA
2020-04-15,"17",10,74,NA,36,553,2726,65,5262,"Girona"
2020-04-15,"25",12,50,NA,1,283,1577,14,2914,"Lleida"
2020-04-15,"43",NA,94,NA,8,270,1532,74,5012,"Tarragona"
2020-04-15,"8",50,975,11,57,2848,34687,294,47444,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,50,32,0,1903,NA
2020-04-16,"17",8,95,NA,10,346,2821,75,5608,"Girona"
2020-04-16,"25",12,36,NA,4,332,1613,18,3246,"Lleida"
2020-04-16,"43",2,34,NA,6,435,1566,80,5447,"Tarragona"
2020-04-16,"8",94,984,12,81,3158,35671,375,50602,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1945,NA
2020-04-17,"17",10,74,NA,48,514,2895,123,6122,"Girona"
2020-04-17,"25",7,33,NA,3,317,1646,21,3563,"Lleida"
2020-04-17,"43",1,35,NA,5,260,1601,85,5707,"Tarragona"
2020-04-17,"8",79,1190,23,187,4044,36861,562,54646,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2085,NA
2020-04-18,"17",2,82,NA,7,352,2977,130,6474,"Girona"
2020-04-18,"25",NA,30,NA,5,198,1676,26,3761,"Lleida"
2020-04-18,"43",1,26,NA,NA,198,1627,85,5905,"Tarragona"
2020-04-18,"8",89,598,14,74,3510,37459,636,58156,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2207,NA
2020-04-19,"17",16,24,NA,4,115,3001,134,6589,"Girona"
2020-04-19,"25",NA,10,NA,2,46,1686,28,3807,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1640,86,6072,"Tarragona"
2020-04-19,"8",52,453,2,12,1878,37912,648,60034,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2221,NA
2020-04-20,"17",6,78,NA,15,301,3079,149,6890,"Girona"
2020-04-20,"25",10,8,NA,7,203,1694,35,4010,"Lleida"
2020-04-20,"43",9,29,NA,5,301,1669,91,6373,"Tarragona"
2020-04-20,"8",47,762,13,131,3506,38674,779,63540,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2251,NA
2020-04-21,"17",14,144,NA,64,575,3223,213,7465,"Girona"
2020-04-21,"25",5,56,1,7,195,1750,42,4205,"Lleida"
2020-04-21,"43",3,26,NA,6,332,1695,97,6705,"Tarragona"
2020-04-21,"8",39,718,9,86,4114,39392,865,67654,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2331,NA
2020-04-22,"17",7,149,1,88,878,3372,301,8343,"Girona"
2020-04-22,"25",1,32,NA,5,242,1782,47,4447,"Lleida"
2020-04-22,"43",9,35,NA,3,560,1730,100,7265,"Tarragona"
2020-04-22,"8",42,785,21,57,4556,40177,922,72210,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2415,NA
2020-04-23,"17",8,126,1,98,922,3498,399,9265,"Girona"
2020-04-23,"25",4,15,NA,18,153,1797,65,4600,"Lleida"
2020-04-23,"43",9,22,NA,5,325,1752,105,7590,"Tarragona"
2020-04-23,"8",82,523,26,98,4145,40700,1020,76355,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2693,NA
2020-04-24,"17",5,115,2,69,1010,3613,468,10275,"Girona"
2020-04-24,"25",14,10,NA,12,183,1807,77,4783,"Lleida"
2020-04-24,"43",3,21,1,2,600,1773,107,8190,"Tarragona"
2020-04-24,"8",49,552,23,56,4633,41252,1076,80988,"Barcelona"
2020-04-24,NA,56,NA,NA,1,70,36,1,2763,NA
2020-04-25,"17",9,20,NA,5,273,3633,473,10548,"Girona"
2020-04-25,"25",2,5,1,1,76,1812,78,4859,"Lleida"
2020-04-25,"43",1,6,NA,1,334,1779,108,8524,"Tarragona"
2020-04-25,"8",63,299,5,5,3522,41551,1081,84510,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2775,NA
2020-04-26,"17",1,19,NA,NA,89,3652,473,10637,"Girona"
2020-04-26,"25",NA,3,NA,NA,51,1815,78,4910,"Lleida"
2020-04-26,"43",1,3,NA,NA,297,1782,108,8821,"Tarragona"
2020-04-26,"8",15,252,5,7,3194,41803,1088,87704,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2785,NA
2020-04-27,"17",5,28,NA,60,927,3680,533,11564,"Girona"
2020-04-27,"25",13,13,NA,6,163,1828,84,5073,"Lleida"
2020-04-27,"43",3,13,NA,3,669,1795,111,9490,"Tarragona"
2020-04-27,"8",24,235,34,41,3533,42038,1129,91237,"Barcelona"
2020-04-27,NA,47,NA,NA,NA,30,37,1,2815,NA
2020-04-28,"17",5,29,NA,48,964,3709,581,12528,"Girona"
2020-04-28,"25",9,11,NA,11,202,1839,95,5275,"Lleida"
2020-04-28,"43",1,13,1,2,588,1808,113,10078,"Tarragona"
2020-04-28,"8",102,381,18,39,4422,42419,1168,95659,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2842,NA
2020-04-29,"17",2,38,NA,67,902,3747,648,13430,"Girona"
2020-04-29,"25",8,2,1,2,181,1841,97,5456,"Lleida"
2020-04-29,"43",3,9,1,4,491,1817,117,10569,"Tarragona"
2020-04-29,"8",79,255,25,38,4905,42674,1206,100564,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2888,NA
2020-04-30,"17",1,18,NA,49,849,3765,697,14279,"Girona"
2020-04-30,"25",11,11,NA,3,251,1852,100,5707,"Lleida"
2020-04-30,"43",2,10,1,2,490,1827,119,11059,"Tarragona"
2020-04-30,"8",61,267,21,66,5519,42941,1272,106083,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2911,NA
2020-05-01,"17",1,17,NA,11,381,3782,708,14660,"Girona"
2020-05-01,"25",3,5,NA,3,194,1857,103,5901,"Lleida"
2020-05-01,"43",1,7,1,3,489,1834,122,11548,"Tarragona"
2020-05-01,"8",110,173,10,11,4146,43114,1283,110229,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2967,NA
2020-05-02,"17",NA,4,NA,NA,131,3786,708,14791,"Girona"
2020-05-02,"25",NA,6,1,1,92,1863,104,5993,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1835,124,11867,"Tarragona"
2020-05-02,"8",42,128,2,16,2576,43242,1299,112805,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2984,NA
2020-05-03,"17",NA,11,NA,4,117,3797,712,14908,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1865,105,6055,"Lleida"
2020-05-03,"43",NA,2,NA,3,125,1837,127,11992,"Tarragona"
2020-05-03,"8",28,61,4,9,2210,43303,1308,115015,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2985,NA
2020-05-04,"17",12,19,2,45,674,3816,757,15582,"Girona"
2020-05-04,"25",10,9,NA,7,463,1874,112,6518,"Lleida"
2020-05-04,"43",3,9,NA,3,529,1846,130,12521,"Tarragona"
2020-05-04,"8",35,172,33,69,4056,43475,1377,119071,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2994,NA
2020-05-05,"17",3,24,NA,74,733,3840,831,16315,"Girona"
2020-05-05,"25",1,3,NA,6,249,1877,118,6767,"Lleida"
2020-05-05,"43",5,5,NA,9,423,1851,139,12944,"Tarragona"
2020-05-05,"8",86,164,18,63,4061,43639,1440,123132,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,3002,NA
2020-05-06,"17",4,49,1,33,825,3889,864,17140,"Girona"
2020-05-06,"25",6,1,NA,8,341,1878,126,7108,"Lleida"
2020-05-06,"43",2,6,NA,7,603,1857,146,13547,"Tarragona"
2020-05-06,"8",109,206,9,82,4794,43845,1522,127926,"Barcelona"
2020-05-06,NA,35,NA,NA,2,19,38,3,3021,NA
2020-05-07,"17",NA,13,NA,28,694,3902,892,17834,"Girona"
2020-05-07,"25",11,8,NA,8,296,1886,134,7404,"Lleida"
2020-05-07,"43",1,9,1,7,421,1866,153,13968,"Tarragona"
2020-05-07,"8",60,169,12,74,4064,44014,1596,131990,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3034,NA
2020-05-08,"17",4,23,NA,24,572,3925,916,18406,"Girona"
2020-05-08,"25",1,7,NA,7,289,1893,141,7693,"Lleida"
2020-05-08,"43",21,12,NA,4,485,1878,157,14453,"Tarragona"
2020-05-08,"8",31,168,15,65,3828,44182,1661,135818,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3051,NA
2020-05-09,"17",NA,6,NA,1,347,3931,917,18753,"Girona"
2020-05-09,"25",NA,2,NA,1,75,1895,142,7768,"Lleida"
2020-05-09,"43",NA,2,NA,NA,126,1880,157,14579,"Tarragona"
2020-05-09,"8",4,119,8,6,2328,44301,1667,138146,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3058,NA
2020-05-10,"17",NA,27,NA,1,109,3958,918,18862,"Girona"
2020-05-10,"25",1,6,NA,1,54,1901,143,7822,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1880,158,14669,"Tarragona"
2020-05-10,"8",2,59,1,5,1273,44360,1672,139419,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,6,39,5,3064,NA
2020-05-11,"17",3,24,NA,23,339,3982,941,19201,"Girona"
2020-05-11,"25",NA,7,NA,4,147,1908,147,7969,"Lleida"
2020-05-11,"43",11,5,1,1,435,1885,159,15104,"Tarragona"
2020-05-11,"8",12,159,5,33,2684,44519,1705,142103,"Barcelona"
2020-05-11,NA,4,1,NA,NA,7,40,5,3071,NA
2020-05-12,"17",NA,37,NA,18,440,4019,959,19641,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1911,152,8194,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1890,162,15448,"Tarragona"
2020-05-12,"8",20,195,8,41,3209,44714,1746,145312,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3082,NA
2020-05-13,"17",2,21,NA,14,397,4040,973,20038,"Girona"
2020-05-13,"25",NA,12,NA,2,428,1923,154,8622,"Lleida"
2020-05-13,"43",7,19,NA,2,274,1909,164,15722,"Tarragona"
2020-05-13,"8",28,218,15,22,3898,44932,1768,149210,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3089,NA
2020-05-14,"17",NA,45,NA,15,403,4085,988,20441,"Girona"
2020-05-14,"25",NA,11,NA,11,265,1934,165,8887,"Lleida"
2020-05-14,"43",2,8,NA,1,276,1917,165,15998,"Tarragona"
2020-05-14,"8",NA,164,26,25,3372,45096,1793,152582,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3097,NA
2020-05-15,"17",NA,24,NA,4,375,4109,992,20816,"Girona"
2020-05-15,"25",NA,31,NA,3,462,1965,168,9349,"Lleida"
2020-05-15,"43",2,4,NA,4,313,1921,169,16311,"Tarragona"
2020-05-15,"8",NA,194,20,22,4109,45290,1815,156691,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3105,NA
2020-05-16,"17",NA,18,NA,3,340,4127,995,21156,"Girona"
2020-05-16,"25",NA,9,NA,NA,160,1974,168,9509,"Lleida"
2020-05-16,"43",NA,1,NA,1,157,1922,170,16468,"Tarragona"
2020-05-16,"8",NA,51,21,1,1853,45341,1816,158544,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3110,NA
2020-05-17,"17",NA,8,NA,1,101,4135,996,21257,"Girona"
2020-05-17,"25",NA,10,NA,NA,63,1984,168,9572,"Lleida"
2020-05-17,"43",NA,1,NA,NA,124,1923,170,16592,"Tarragona"
2020-05-17,"8",NA,17,1,NA,737,45358,1816,159281,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3113,NA
