"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",33,1536,15,NA,1636,12273,0,12736,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1403,"Girona"
2020-03-26,"25",1,68,NA,NA,93,570,0,706,"Lleida"
2020-03-26,"43",1,61,1,NA,120,444,0,1322,"Tarragona"
2020-03-26,"8",26,2034,10,NA,1212,14307,0,13948,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",NA,130,NA,NA,122,1241,0,1525,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,802,"Lleida"
2020-03-27,"43",1,77,NA,NA,127,521,0,1449,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1214,15731,0,15162,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,681,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1616,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,844,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,576,0,1529,"Tarragona"
2020-03-28,"8",4,1368,19,NA,1119,17099,0,16281,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,731,NA
2020-03-29,"17",NA,66,NA,NA,51,1380,0,1667,"Girona"
2020-03-29,"25",NA,64,NA,NA,61,766,0,905,"Lleida"
2020-03-29,"43",1,50,1,NA,58,626,0,1587,"Tarragona"
2020-03-29,"8",7,1052,13,NA,642,18151,0,16923,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,790,NA
2020-03-30,"17",1,120,1,NA,240,1500,0,1907,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,829,0,989,"Lleida"
2020-03-30,"43",1,99,NA,NA,143,725,0,1730,"Tarragona"
2020-03-30,"8",30,1475,22,NA,1532,19626,0,18455,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,200,1606,0,2107,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1063,"Lleida"
2020-03-31,"43",6,63,1,NA,128,788,0,1858,"Tarragona"
2020-03-31,"8",16,1447,28,NA,1713,21073,0,20168,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,913,NA
2020-04-01,"17",4,97,1,NA,216,1703,0,2323,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,974,0,1249,"Lleida"
2020-04-01,"43",6,67,NA,NA,163,855,0,2021,"Tarragona"
2020-04-01,"8",73,1225,59,NA,2400,22298,0,22568,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1014,NA
2020-04-02,"17",NA,127,NA,NA,330,1830,0,2653,"Girona"
2020-04-02,"25",1,56,1,NA,158,1030,0,1407,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,915,0,2240,"Tarragona"
2020-04-02,"8",21,1134,35,NA,1551,23432,0,24119,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1941,0,2810,"Girona"
2020-04-03,"25",1,53,NA,NA,89,1083,0,1496,"Lleida"
2020-04-03,"43",5,91,NA,NA,306,1006,0,2546,"Tarragona"
2020-04-03,"8",37,1213,19,NA,1659,24645,0,25778,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",1,65,1,NA,141,2006,0,2951,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1564,"Lleida"
2020-04-04,"43",3,57,1,NA,155,1063,0,2701,"Tarragona"
2020-04-04,"8",6,859,27,3,1135,25504,3,26913,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,111,2055,0,3062,"Girona"
2020-04-05,"25",NA,22,NA,NA,53,1134,0,1617,"Lleida"
2020-04-05,"43",1,43,NA,NA,114,1106,0,2815,"Tarragona"
2020-04-05,"8",7,586,16,NA,761,26090,3,27674,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1267,NA
2020-04-06,"17",10,124,1,NA,162,2179,0,3224,"Girona"
2020-04-06,"25",NA,27,NA,NA,50,1161,0,1667,"Lleida"
2020-04-06,"43",4,55,NA,1,230,1161,1,3045,"Tarragona"
2020-04-06,"8",19,965,8,3,1201,27055,6,28875,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1326,NA
2020-04-07,"17",6,77,NA,3,383,2256,3,3607,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1230,0,1778,"Lleida"
2020-04-07,"43",2,50,2,5,219,1211,6,3264,"Tarragona"
2020-04-07,"8",64,996,27,7,2187,28051,13,31062,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1462,NA
2020-04-08,"17",3,64,NA,2,306,2320,5,3913,"Girona"
2020-04-08,"25",2,56,NA,12,119,1286,12,1897,"Lleida"
2020-04-08,"43",7,59,2,8,267,1270,14,3531,"Tarragona"
2020-04-08,"8",70,1061,33,26,1914,29112,39,32976,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1551,NA
2020-04-09,"17",6,84,NA,2,282,2404,7,4195,"Girona"
2020-04-09,"25",3,64,1,NA,207,1350,12,2104,"Lleida"
2020-04-09,"43",12,51,1,9,243,1321,23,3774,"Tarragona"
2020-04-09,"8",110,1076,31,43,2326,30188,82,35302,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1657,NA
2020-04-10,"17",NA,57,NA,1,137,2461,8,4332,"Girona"
2020-04-10,"25",2,45,NA,NA,137,1395,12,2241,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3946,"Tarragona"
2020-04-10,"8",48,853,19,26,1618,31041,108,36920,"Barcelona"
2020-04-10,NA,71,1,NA,NA,77,31,0,1734,NA
2020-04-11,"17",1,62,NA,2,153,2523,10,4485,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1418,12,2344,"Lleida"
2020-04-11,"43",5,18,3,9,272,1367,38,4218,"Tarragona"
2020-04-11,"8",42,735,23,20,1825,31776,128,38745,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1775,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4586,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1446,12,2396,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4398,"Tarragona"
2020-04-12,"8",54,493,13,7,1426,32269,135,40171,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1783,NA
2020-04-13,"17",NA,34,NA,6,118,2592,17,4704,"Girona"
2020-04-13,"25",NA,42,NA,NA,81,1488,12,2477,"Lleida"
2020-04-13,"43",2,10,NA,9,102,1396,59,4500,"Tarragona"
2020-04-13,"8",57,554,9,29,1817,32823,164,41988,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1804,NA
2020-04-14,"17",7,62,NA,11,190,2654,28,4894,"Girona"
2020-04-14,"25",8,39,NA,1,216,1527,13,2693,"Lleida"
2020-04-14,"43",1,42,3,7,243,1438,66,4743,"Tarragona"
2020-04-14,"8",30,935,52,64,2151,33758,228,44139,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1846,NA
2020-04-15,"17",8,74,NA,35,546,2728,63,5440,"Girona"
2020-04-15,"25",9,50,NA,1,278,1577,14,2971,"Lleida"
2020-04-15,"43",NA,94,NA,8,262,1532,74,5005,"Tarragona"
2020-04-15,"8",41,975,11,56,2840,34733,284,46979,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1896,NA
2020-04-16,"17",6,95,NA,10,344,2823,73,5784,"Girona"
2020-04-16,"25",6,36,3,4,333,1613,18,3304,"Lleida"
2020-04-16,"43",1,34,NA,6,436,1566,80,5441,"Tarragona"
2020-04-16,"8",77,983,13,80,3099,35716,364,50078,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1937,NA
2020-04-17,"17",5,73,NA,48,508,2896,121,6292,"Girona"
2020-04-17,"25",2,33,NA,3,317,1646,21,3621,"Lleida"
2020-04-17,"43",1,35,NA,5,250,1601,85,5691,"Tarragona"
2020-04-17,"8",72,1190,28,186,3948,36906,550,54026,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2077,NA
2020-04-18,"17",1,82,NA,7,354,2978,128,6646,"Girona"
2020-04-18,"25",NA,31,NA,5,192,1677,26,3813,"Lleida"
2020-04-18,"43",1,26,NA,NA,200,1627,85,5891,"Tarragona"
2020-04-18,"8",87,601,16,70,3553,37507,620,57579,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2198,NA
2020-04-19,"17",12,24,NA,4,123,3002,132,6769,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1687,28,3858,"Lleida"
2020-04-19,"43",NA,13,NA,1,168,1640,86,6059,"Tarragona"
2020-04-19,"8",50,453,3,11,1890,37960,631,59469,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2212,NA
2020-04-20,"17",1,78,NA,15,301,3080,147,7070,"Girona"
2020-04-20,"25",2,8,1,6,160,1695,34,4018,"Lleida"
2020-04-20,"43",4,29,NA,5,317,1669,91,6376,"Tarragona"
2020-04-20,"8",43,759,14,131,3476,38719,762,62945,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2242,NA
2020-04-21,"17",7,144,NA,64,571,3224,211,7641,"Girona"
2020-04-21,"25",3,56,3,6,176,1751,40,4194,"Lleida"
2020-04-21,"43",3,26,NA,6,331,1695,97,6707,"Tarragona"
2020-04-21,"8",34,717,10,84,4027,39436,846,66972,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2321,NA
2020-04-22,"17",4,149,1,88,870,3373,299,8511,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1783,45,4438,"Lleida"
2020-04-22,"43",3,35,NA,3,561,1730,100,7268,"Tarragona"
2020-04-22,"8",43,782,25,57,4581,40218,903,71553,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2407,NA
2020-04-23,"17",3,126,2,96,929,3499,395,9440,"Girona"
2020-04-23,"25",3,15,2,18,158,1798,63,4596,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1751,105,7595,"Tarragona"
2020-04-23,"8",72,520,29,98,4143,40738,1001,75696,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2686,NA
2020-04-24,"17",NA,115,3,68,1012,3614,463,10452,"Girona"
2020-04-24,"25",11,10,3,12,227,1808,75,4823,"Lleida"
2020-04-24,"43",2,21,1,2,598,1772,107,8193,"Tarragona"
2020-04-24,"8",48,553,27,55,4540,41291,1056,80236,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2759,NA
2020-04-25,"17",9,20,NA,5,267,3634,468,10719,"Girona"
2020-04-25,"25",2,5,1,1,90,1813,76,4913,"Lleida"
2020-04-25,"43",1,6,NA,1,336,1778,108,8529,"Tarragona"
2020-04-25,"8",59,301,9,5,3699,41592,1061,83935,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2771,NA
2020-04-26,"17",NA,19,NA,NA,92,3653,468,10811,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1816,76,4966,"Lleida"
2020-04-26,"43",NA,3,NA,NA,297,1781,108,8826,"Tarragona"
2020-04-26,"8",16,251,5,7,3190,41843,1068,87125,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2781,NA
2020-04-27,"17",4,29,1,60,931,3682,528,11742,"Girona"
2020-04-27,"25",3,13,4,6,176,1829,82,5142,"Lleida"
2020-04-27,"43",3,13,NA,3,669,1794,111,9495,"Tarragona"
2020-04-27,"8",19,235,37,41,3557,42078,1109,90682,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2812,NA
2020-04-28,"17",3,29,NA,48,965,3711,576,12707,"Girona"
2020-04-28,"25",2,12,NA,11,207,1841,93,5349,"Lleida"
2020-04-28,"43",NA,12,1,2,588,1806,113,10083,"Tarragona"
2020-04-28,"8",95,379,19,39,4384,42457,1148,95066,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2839,NA
2020-04-29,"17",NA,38,2,65,907,3749,641,13614,"Girona"
2020-04-29,"25",1,2,2,1,189,1843,94,5538,"Lleida"
2020-04-29,"43",3,9,1,4,494,1815,117,10577,"Tarragona"
2020-04-29,"8",82,262,32,34,4905,42719,1182,99971,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2885,NA
2020-04-30,"17",1,18,NA,49,840,3767,690,14454,"Girona"
2020-04-30,"25",NA,11,NA,3,254,1854,97,5792,"Lleida"
2020-04-30,"43",3,9,1,2,492,1824,119,11069,"Tarragona"
2020-04-30,"8",58,265,37,52,5483,42984,1234,105454,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2908,NA
2020-05-01,"17",1,17,1,11,398,3784,701,14852,"Girona"
2020-05-01,"25",3,5,NA,3,203,1859,100,5995,"Lleida"
2020-05-01,"43",2,7,1,3,473,1831,122,11542,"Tarragona"
2020-05-01,"8",110,182,18,7,4289,43166,1241,109743,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2965,NA
2020-05-02,"17",NA,4,NA,NA,140,3788,701,14992,"Girona"
2020-05-02,"25",NA,6,1,1,90,1865,101,6085,"Lleida"
2020-05-02,"43",NA,1,NA,2,315,1832,124,11857,"Tarragona"
2020-05-02,"8",41,129,7,11,2582,43295,1252,112325,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2982,NA
2020-05-03,"17",NA,11,NA,4,109,3799,705,15101,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1867,102,6145,"Lleida"
2020-05-03,"43",NA,2,2,1,125,1834,125,11982,"Tarragona"
2020-05-03,"8",21,63,6,8,2176,43358,1260,114501,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2983,NA
2020-05-04,"17",5,19,3,44,680,3818,749,15781,"Girona"
2020-05-04,"25",2,9,4,4,470,1876,106,6615,"Lleida"
2020-05-04,"43",1,9,NA,3,515,1843,128,12497,"Tarragona"
2020-05-04,"8",32,170,54,52,4087,43528,1312,118588,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2992,NA
2020-05-05,"17",NA,24,1,74,734,3842,823,16515,"Girona"
2020-05-05,"25",1,3,2,4,246,1879,110,6861,"Lleida"
2020-05-05,"43",2,5,1,9,439,1848,137,12936,"Tarragona"
2020-05-05,"8",78,166,39,43,3922,43694,1355,122510,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,3001,NA
2020-05-06,"17",2,49,1,33,825,3891,856,17340,"Girona"
2020-05-06,"25",3,1,4,4,346,1880,114,7207,"Lleida"
2020-05-06,"43",2,6,3,5,609,1854,142,13545,"Tarragona"
2020-05-06,"8",105,207,31,63,4860,43901,1418,127370,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3021,NA
2020-05-07,"17",NA,13,2,26,695,3904,882,18035,"Girona"
2020-05-07,"25",6,8,1,8,293,1888,122,7500,"Lleida"
2020-05-07,"43",2,9,1,7,426,1863,149,13971,"Tarragona"
2020-05-07,"8",50,167,44,50,4180,44068,1468,131550,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3035,NA
2020-05-08,"17",3,23,2,22,565,3927,904,18600,"Girona"
2020-05-08,"25",1,7,2,5,285,1895,127,7785,"Lleida"
2020-05-08,"43",5,12,NA,4,497,1875,153,14468,"Tarragona"
2020-05-08,"8",32,167,27,55,3805,44235,1523,135355,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3052,NA
2020-05-09,"17",NA,6,NA,1,339,3933,905,18939,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1897,128,7863,"Lleida"
2020-05-09,"43",NA,2,NA,NA,135,1877,153,14603,"Tarragona"
2020-05-09,"8",1,120,9,6,2387,44355,1529,137742,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3059,NA
2020-05-10,"17",NA,27,NA,1,116,3960,906,19055,"Girona"
2020-05-10,"25",NA,6,1,1,56,1903,129,7919,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1877,154,14693,"Tarragona"
2020-05-10,"8",2,59,1,5,1215,44414,1534,138957,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3065,NA
2020-05-11,"17",NA,24,NA,23,336,3984,929,19391,"Girona"
2020-05-11,"25",NA,7,1,3,145,1910,132,8064,"Lleida"
2020-05-11,"43",1,5,1,1,445,1882,155,15138,"Tarragona"
2020-05-11,"8",11,160,8,32,2639,44574,1566,141596,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3073,NA
2020-05-12,"17",NA,37,NA,18,439,4021,947,19830,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,137,8289,"Lleida"
2020-05-12,"43",1,5,NA,3,344,1887,158,15482,"Tarragona"
2020-05-12,"8",17,195,9,41,3192,44769,1607,144788,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3085,NA
2020-05-13,"17",NA,21,1,14,395,4042,961,20225,"Girona"
2020-05-13,"25",NA,12,1,2,420,1925,139,8709,"Lleida"
2020-05-13,"43",6,19,NA,2,279,1906,160,15761,"Tarragona"
2020-05-13,"8",28,224,17,22,3816,44993,1629,148604,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3092,NA
2020-05-14,"17",NA,45,NA,15,412,4087,976,20637,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1936,150,8963,"Lleida"
2020-05-14,"43",NA,8,NA,1,280,1914,161,16041,"Tarragona"
2020-05-14,"8",NA,168,29,25,3369,45161,1654,151973,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3100,NA
2020-05-15,"17",NA,24,1,4,369,4111,980,21006,"Girona"
2020-05-15,"25",NA,31,2,3,470,1967,153,9433,"Lleida"
2020-05-15,"43",1,4,3,4,305,1918,165,16346,"Tarragona"
2020-05-15,"8",NA,197,28,22,3986,45358,1676,155959,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3108,NA
2020-05-16,"17",NA,18,NA,3,344,4129,983,21350,"Girona"
2020-05-16,"25",NA,10,NA,NA,168,1977,153,9601,"Lleida"
2020-05-16,"43",NA,1,NA,1,161,1919,166,16507,"Tarragona"
2020-05-16,"8",NA,51,22,1,1897,45409,1677,157856,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3113,NA
2020-05-17,"17",NA,8,NA,1,107,4137,984,21457,"Girona"
2020-05-17,"25",NA,10,NA,NA,65,1987,153,9666,"Lleida"
2020-05-17,"43",NA,1,NA,NA,124,1920,166,16631,"Tarragona"
2020-05-17,"8",NA,17,1,NA,761,45426,1677,158617,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3115,NA
