"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,65,1114,0,1373,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,679,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1248,"Tarragona"
2020-03-26,"8",27,2030,14,NA,1127,14310,2,13404,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1491,"Girona"
2020-03-27,"25",2,88,NA,NA,94,658,0,773,"Lleida"
2020-03-27,"43",1,77,NA,NA,107,522,0,1355,"Tarragona"
2020-03-27,"8",27,1427,18,NA,1189,15737,2,14593,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1575,"Girona"
2020-03-28,"25",NA,44,NA,NA,38,702,0,811,"Lleida"
2020-03-28,"43",NA,55,NA,NA,86,577,0,1441,"Tarragona"
2020-03-28,"8",4,1375,18,2,1060,17112,4,15653,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1628,"Girona"
2020-03-29,"25",NA,64,1,NA,59,766,0,870,"Lleida"
2020-03-29,"43",1,50,1,NA,50,627,0,1491,"Tarragona"
2020-03-29,"8",7,1057,15,NA,614,18169,4,16267,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,231,1502,0,1859,"Girona"
2020-03-30,"25",NA,62,NA,NA,85,828,0,955,"Lleida"
2020-03-30,"43",1,98,NA,NA,141,725,0,1632,"Tarragona"
2020-03-30,"8",26,1480,30,1,1437,19649,5,17704,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,202,1608,0,2061,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1029,"Lleida"
2020-03-31,"43",6,63,1,NA,131,788,0,1763,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1644,21096,5,19348,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,208,1705,0,2269,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1205,"Lleida"
2020-04-01,"43",6,67,1,NA,160,855,0,1923,"Tarragona"
2020-04-01,"8",68,1226,71,NA,2349,22322,5,21697,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,337,1832,0,2606,"Girona"
2020-04-02,"25",1,56,1,NA,156,1029,0,1361,"Lleida"
2020-04-02,"43",4,59,NA,NA,195,914,0,2118,"Tarragona"
2020-04-02,"8",20,1135,39,NA,1517,23457,5,23214,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,148,1943,0,2754,"Girona"
2020-04-03,"25",1,53,NA,NA,86,1082,0,1447,"Lleida"
2020-04-03,"43",5,92,NA,NA,253,1006,0,2371,"Tarragona"
2020-04-03,"8",34,1208,24,NA,1549,24665,5,24763,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2896,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1515,"Lleida"
2020-04-04,"43",3,57,1,NA,150,1063,0,2521,"Tarragona"
2020-04-04,"8",5,857,29,3,1164,25522,8,25927,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,3006,"Girona"
2020-04-05,"25",NA,22,NA,NA,50,1133,0,1565,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1106,0,2645,"Tarragona"
2020-04-05,"8",6,583,18,NA,751,26105,8,26678,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,153,2181,0,3159,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1612,"Lleida"
2020-04-06,"43",4,55,1,1,214,1161,1,2859,"Tarragona"
2020-04-06,"8",17,963,10,3,1107,27068,11,27785,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,366,2258,3,3525,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1229,0,1721,"Lleida"
2020-04-07,"43",2,50,2,5,167,1211,6,3026,"Tarragona"
2020-04-07,"8",63,994,33,7,2092,28062,18,29877,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,278,2322,5,3803,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1837,"Lleida"
2020-04-08,"43",6,59,2,8,223,1270,14,3249,"Tarragona"
2020-04-08,"8",63,1057,46,24,1787,29119,42,31664,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,292,2406,7,4095,"Girona"
2020-04-09,"25",2,64,NA,NA,197,1349,10,2034,"Lleida"
2020-04-09,"43",12,52,1,9,237,1322,23,3486,"Tarragona"
2020-04-09,"8",102,1067,42,40,2169,30186,82,33833,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,133,2463,8,4228,"Girona"
2020-04-10,"25",1,45,NA,NA,131,1394,10,2165,"Lleida"
2020-04-10,"43",1,30,NA,6,188,1352,29,3674,"Tarragona"
2020-04-10,"8",51,848,25,25,1441,31034,107,35274,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,158,2525,10,4386,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1417,10,2268,"Lleida"
2020-04-11,"43",5,18,5,8,303,1370,37,3977,"Tarragona"
2020-04-11,"8",36,736,29,20,1953,31770,127,37227,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,105,2560,11,4491,"Girona"
2020-04-12,"25",NA,28,NA,NA,55,1445,10,2323,"Lleida"
2020-04-12,"43",NA,19,1,12,144,1389,49,4121,"Tarragona"
2020-04-12,"8",45,480,15,7,1342,32250,134,38569,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2594,17,4609,"Girona"
2020-04-13,"25",1,42,NA,NA,78,1487,10,2401,"Lleida"
2020-04-13,"43",1,11,NA,9,119,1400,58,4240,"Tarragona"
2020-04-13,"8",58,546,13,26,1621,32796,160,40190,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,NA,11,179,2656,28,4788,"Girona"
2020-04-14,"25",7,39,NA,1,186,1526,11,2587,"Lleida"
2020-04-14,"43",1,41,3,7,229,1441,65,4469,"Tarragona"
2020-04-14,"8",25,936,56,62,2040,33732,222,42230,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,492,2729,55,5280,"Girona"
2020-04-15,"25",9,50,NA,1,246,1576,12,2833,"Lleida"
2020-04-15,"43",NA,94,NA,8,263,1535,73,4732,"Tarragona"
2020-04-15,"8",39,976,14,54,2734,34708,276,44964,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,318,2824,64,5598,"Girona"
2020-04-16,"25",4,36,4,4,322,1612,16,3155,"Lleida"
2020-04-16,"43",1,33,2,6,518,1568,79,5250,"Tarragona"
2020-04-16,"8",71,986,20,78,2882,35694,354,47846,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,457,2897,110,6055,"Girona"
2020-04-17,"25",2,33,NA,3,310,1645,19,3465,"Lleida"
2020-04-17,"43",1,37,NA,5,220,1605,84,5470,"Tarragona"
2020-04-17,"8",66,1186,39,173,3571,36880,527,51417,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,348,2979,117,6403,"Girona"
2020-04-18,"25",NA,31,NA,5,201,1676,24,3666,"Lleida"
2020-04-18,"43",1,26,NA,NA,173,1631,84,5643,"Tarragona"
2020-04-18,"8",81,598,29,66,3421,37478,593,54838,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,135,3003,121,6538,"Girona"
2020-04-19,"25",NA,10,NA,2,54,1686,26,3720,"Lleida"
2020-04-19,"43",1,13,NA,1,111,1644,85,5754,"Tarragona"
2020-04-19,"8",54,451,6,10,1775,37929,603,56613,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,299,3081,136,6837,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3847,"Lleida"
2020-04-20,"43",4,29,3,5,360,1673,90,6114,"Tarragona"
2020-04-20,"8",46,760,20,128,3277,38689,731,59890,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,64,532,3222,200,7369,"Girona"
2020-04-21,"25",3,56,3,6,166,1750,37,4013,"Lleida"
2020-04-21,"43",3,28,1,6,374,1701,96,6488,"Tarragona"
2020-04-21,"8",35,734,26,82,3852,39423,813,63742,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,87,865,3370,287,8234,"Girona"
2020-04-22,"25",NA,32,NA,5,237,1782,42,4250,"Lleida"
2020-04-22,"43",3,35,NA,3,486,1736,99,6974,"Tarragona"
2020-04-22,"8",39,773,44,55,4686,40196,868,68428,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,4,96,930,3496,383,9164,"Girona"
2020-04-23,"25",3,15,2,18,158,1797,60,4408,"Lleida"
2020-04-23,"43",4,21,NA,5,339,1757,104,7313,"Tarragona"
2020-04-23,"8",57,523,45,91,4138,40719,959,72566,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,990,3611,450,10154,"Girona"
2020-04-24,"25",11,9,6,11,245,1806,71,4653,"Lleida"
2020-04-24,"43",2,21,1,2,529,1778,106,7842,"Tarragona"
2020-04-24,"8",58,557,28,55,4337,41276,1014,76903,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,266,3631,455,10420,"Girona"
2020-04-25,"25",2,5,2,1,96,1811,72,4749,"Lleida"
2020-04-25,"43",2,6,NA,1,307,1784,107,8149,"Tarragona"
2020-04-25,"8",54,306,21,5,3724,41582,1019,80627,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,98,3650,455,10518,"Girona"
2020-04-26,"25",NA,3,NA,NA,57,1814,72,4806,"Lleida"
2020-04-26,"43",NA,3,NA,NA,261,1787,107,8410,"Tarragona"
2020-04-26,"8",22,251,12,6,3142,41833,1025,83769,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,829,3677,515,11347,"Girona"
2020-04-27,"25",1,13,4,6,181,1827,78,4987,"Lleida"
2020-04-27,"43",3,13,NA,3,598,1800,110,9008,"Tarragona"
2020-04-27,"8",20,233,39,41,3615,42066,1066,87384,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",2,29,NA,48,926,3706,563,12273,"Girona"
2020-04-28,"25",3,25,NA,11,208,1852,89,5195,"Lleida"
2020-04-28,"43",NA,12,1,2,749,1812,112,9757,"Tarragona"
2020-04-28,"8",85,377,43,38,3781,42443,1104,91165,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,37,4,64,926,3743,627,13199,"Girona"
2020-04-29,"25",1,2,4,1,227,1854,90,5422,"Lleida"
2020-04-29,"43",3,8,1,4,628,1820,116,10385,"Tarragona"
2020-04-29,"8",93,264,39,33,4472,42707,1137,95637,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2871,NA
2020-04-30,"17",1,19,NA,49,829,3762,676,14028,"Girona"
2020-04-30,"25",NA,11,NA,3,242,1865,93,5664,"Lleida"
2020-04-30,"43",3,9,1,2,526,1829,118,10911,"Tarragona"
2020-04-30,"8",56,263,43,52,5239,42970,1189,100876,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2893,NA
2020-05-01,"17",1,19,5,11,496,3781,687,14524,"Girona"
2020-05-01,"25",3,10,NA,3,191,1875,96,5855,"Lleida"
2020-05-01,"43",1,6,1,3,888,1835,121,11799,"Tarragona"
2020-05-01,"8",110,190,36,7,4609,43160,1196,105485,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,238,3785,687,14762,"Girona"
2020-05-02,"25",NA,5,2,1,89,1880,97,5944,"Lleida"
2020-05-02,"43",NA,1,NA,2,356,1836,123,12155,"Tarragona"
2020-05-02,"8",42,129,14,11,2829,43289,1207,108314,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,101,3796,691,14863,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1882,98,6005,"Lleida"
2020-05-03,"43",NA,2,2,1,134,1838,124,12289,"Tarragona"
2020-05-03,"8",14,62,6,8,1949,43351,1215,110263,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,688,3815,734,15551,"Girona"
2020-05-04,"25",NA,33,4,4,467,1915,102,6472,"Lleida"
2020-05-04,"43",2,9,NA,3,1372,1847,127,13661,"Tarragona"
2020-05-04,"8",38,164,58,51,4092,43515,1266,114355,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2979,NA
2020-05-05,"17",NA,24,1,74,724,3839,808,16275,"Girona"
2020-05-05,"25",1,3,2,3,322,1918,105,6794,"Lleida"
2020-05-05,"43",2,4,1,9,754,1851,136,14415,"Tarragona"
2020-05-05,"8",74,168,45,43,3855,43683,1309,118210,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3022,NA
2020-05-06,"17",2,50,1,34,835,3889,842,17110,"Girona"
2020-05-06,"25",3,1,4,4,386,1919,109,7180,"Lleida"
2020-05-06,"43",2,7,13,5,821,1858,141,15236,"Tarragona"
2020-05-06,"8",103,202,60,61,5437,43885,1370,123647,"Barcelona"
2020-05-06,NA,34,NA,NA,2,23,40,3,3045,NA
2020-05-07,"17",NA,13,2,27,684,3902,869,17794,"Girona"
2020-05-07,"25",6,7,2,8,282,1926,117,7462,"Lleida"
2020-05-07,"43",2,9,2,7,622,1867,148,15858,"Tarragona"
2020-05-07,"8",42,167,46,49,4043,44052,1419,127690,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3060,NA
2020-05-08,"17",3,23,2,22,560,3925,891,18354,"Girona"
2020-05-08,"25",1,7,2,5,261,1933,122,7723,"Lleida"
2020-05-08,"43",5,12,2,4,561,1879,152,16419,"Tarragona"
2020-05-08,"8",41,165,28,53,3625,44217,1472,131315,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3077,NA
2020-05-09,"17",NA,6,NA,1,340,3931,892,18694,"Girona"
2020-05-09,"25",NA,2,NA,1,104,1935,123,7827,"Lleida"
2020-05-09,"43",NA,2,NA,NA,217,1881,152,16636,"Tarragona"
2020-05-09,"8",1,120,14,6,2321,44337,1478,133636,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3083,NA
2020-05-10,"17",NA,27,NA,1,119,3958,893,18813,"Girona"
2020-05-10,"25",NA,5,1,1,55,1940,124,7882,"Lleida"
2020-05-10,"43",NA,NA,NA,1,105,1881,153,16741,"Tarragona"
2020-05-10,"8",2,59,1,5,1296,44396,1483,134932,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,5,41,5,3088,NA
2020-05-11,"17",NA,24,NA,23,327,3982,916,19140,"Girona"
2020-05-11,"25",NA,7,1,3,132,1947,127,8014,"Lleida"
2020-05-11,"43",1,5,1,1,718,1886,154,17459,"Tarragona"
2020-05-11,"8",11,160,10,32,2587,44556,1515,137519,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,42,5,3098,NA
2020-05-12,"17",NA,37,1,18,427,4019,934,19567,"Girona"
2020-05-12,"25",NA,3,NA,5,224,1950,132,8238,"Lleida"
2020-05-12,"43",1,5,NA,3,363,1891,157,17822,"Tarragona"
2020-05-12,"8",17,196,9,41,2955,44752,1556,140474,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,43,5,3110,NA
2020-05-13,"17",NA,21,1,14,409,4040,948,19976,"Girona"
2020-05-13,"25",NA,12,1,2,385,1962,134,8623,"Lleida"
2020-05-13,"43",5,19,NA,2,313,1910,159,18135,"Tarragona"
2020-05-13,"8",27,218,30,22,3729,44970,1578,144203,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3116,NA
2020-05-14,"17",NA,46,NA,15,410,4086,963,20386,"Girona"
2020-05-14,"25",NA,11,NA,11,250,1973,145,8873,"Lleida"
2020-05-14,"43",NA,8,NA,1,361,1918,160,18496,"Tarragona"
2020-05-14,"8",NA,166,50,26,3418,45136,1604,147621,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3125,NA
2020-05-15,"17",NA,23,1,4,362,4109,967,20748,"Girona"
2020-05-15,"25",1,27,2,3,434,2000,148,9307,"Lleida"
2020-05-15,"43",1,4,3,4,313,1922,164,18809,"Tarragona"
2020-05-15,"8",NA,197,29,22,3830,45333,1626,151451,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3132,NA
2020-05-16,"17",NA,18,NA,3,357,4127,970,21105,"Girona"
2020-05-16,"25",NA,13,NA,NA,231,2013,148,9538,"Lleida"
2020-05-16,"43",NA,1,NA,1,167,1923,165,18976,"Tarragona"
2020-05-16,"8",NA,49,25,1,2011,45382,1627,153462,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3137,NA
2020-05-17,"17",NA,8,NA,1,112,4135,971,21217,"Girona"
2020-05-17,"25",NA,9,NA,NA,71,2022,148,9609,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1924,165,19107,"Tarragona"
2020-05-17,"8",NA,19,2,NA,810,45401,1627,154272,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3139,NA
2020-05-18,"17",NA,18,NA,4,358,4153,975,21575,"Girona"
