"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1387,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,686,"Lleida"
2020-03-26,"43",1,62,1,NA,115,445,0,1283,"Tarragona"
2020-03-26,"8",26,2031,10,NA,1156,14300,2,13654,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1506,"Girona"
2020-03-27,"25",2,88,NA,NA,95,659,0,781,"Lleida"
2020-03-27,"43",1,77,NA,NA,123,522,0,1406,"Tarragona"
2020-03-27,"8",26,1424,16,NA,1181,15724,2,14835,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,89,1316,0,1595,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,823,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1491,"Tarragona"
2020-03-28,"8",4,1366,18,2,1071,17090,4,15906,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,50,1382,0,1645,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,882,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1548,"Tarragona"
2020-03-29,"8",7,1049,14,NA,631,18139,4,16537,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,238,1501,0,1883,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,967,"Lleida"
2020-03-30,"43",1,98,NA,NA,144,725,0,1692,"Tarragona"
2020-03-30,"8",26,1476,26,1,1498,19615,5,18035,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,205,1607,0,2088,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1041,"Lleida"
2020-03-31,"43",6,63,1,NA,122,788,0,1814,"Tarragona"
2020-03-31,"8",17,1448,32,NA,1658,21063,5,19693,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,211,1704,0,2299,"Girona"
2020-04-01,"25",NA,55,NA,NA,178,975,0,1219,"Lleida"
2020-04-01,"43",6,67,NA,NA,163,855,0,1977,"Tarragona"
2020-04-01,"8",70,1225,67,NA,2372,22288,5,22065,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,334,1831,0,2633,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1375,"Lleida"
2020-04-02,"43",4,60,NA,NA,217,915,0,2194,"Tarragona"
2020-04-02,"8",21,1133,37,NA,1525,23421,5,23590,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,152,1942,0,2785,"Girona"
2020-04-03,"25",1,53,NA,NA,86,1084,0,1461,"Lleida"
2020-04-03,"43",5,91,NA,NA,293,1006,0,2487,"Tarragona"
2020-04-03,"8",35,1211,22,NA,1599,24632,5,25189,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,2,NA,142,2007,0,2927,"Girona"
2020-04-04,"25",1,29,2,NA,68,1113,0,1529,"Lleida"
2020-04-04,"43",3,57,NA,NA,158,1063,0,2645,"Tarragona"
2020-04-04,"8",6,858,28,3,1146,25490,8,26335,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2056,0,3037,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1581,"Lleida"
2020-04-05,"43",1,43,NA,NA,115,1106,0,2760,"Tarragona"
2020-04-05,"8",7,581,18,NA,751,26071,8,27086,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,159,2180,0,3196,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1629,"Lleida"
2020-04-06,"43",4,55,1,1,221,1161,1,2981,"Tarragona"
2020-04-06,"8",17,966,7,3,1157,27037,11,28243,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,377,2257,3,3573,"Girona"
2020-04-07,"25",4,69,NA,NA,110,1231,0,1739,"Lleida"
2020-04-07,"43",2,49,2,5,207,1210,6,3188,"Tarragona"
2020-04-07,"8",63,995,31,7,2136,28032,18,30379,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,296,2321,5,3869,"Girona"
2020-04-08,"25",2,56,NA,12,119,1287,12,1858,"Lleida"
2020-04-08,"43",6,59,2,8,256,1269,14,3444,"Tarragona"
2020-04-08,"8",67,1058,40,25,1875,29090,43,32254,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,282,2405,7,4151,"Girona"
2020-04-09,"25",3,64,NA,NA,202,1351,12,2060,"Lleida"
2020-04-09,"43",12,51,1,9,244,1320,23,3688,"Tarragona"
2020-04-09,"8",106,1073,35,41,2264,30163,84,34518,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1650,NA
2020-04-10,"17",NA,57,NA,1,134,2462,8,4285,"Girona"
2020-04-10,"25",1,45,NA,NA,135,1396,12,2195,"Lleida"
2020-04-10,"43",1,28,NA,6,178,1348,29,3866,"Tarragona"
2020-04-10,"8",50,851,24,25,1563,31014,109,36081,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1724,NA
2020-04-11,"17",1,62,NA,2,153,2524,10,4438,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1419,12,2298,"Lleida"
2020-04-11,"43",5,18,5,8,280,1366,37,4146,"Tarragona"
2020-04-11,"8",36,735,28,20,1820,31749,129,37901,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1765,NA
2020-04-12,"17",NA,35,NA,1,105,2559,11,4543,"Girona"
2020-04-12,"25",NA,28,NA,NA,53,1447,12,2351,"Lleida"
2020-04-12,"43",NA,19,1,12,157,1385,49,4303,"Tarragona"
2020-04-12,"8",46,492,13,7,1321,32241,136,39222,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1773,NA
2020-04-13,"17",NA,34,NA,6,120,2593,17,4663,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1489,12,2431,"Lleida"
2020-04-13,"43",2,10,NA,9,108,1395,58,4411,"Tarragona"
2020-04-13,"8",62,553,12,26,1838,32794,162,41060,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1794,NA
2020-04-14,"17",7,62,NA,11,186,2655,28,4849,"Girona"
2020-04-14,"25",7,39,NA,1,196,1528,13,2627,"Lleida"
2020-04-14,"43",1,42,3,7,243,1437,65,4654,"Tarragona"
2020-04-14,"8",28,936,54,62,2079,33730,224,43139,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1836,NA
2020-04-15,"17",8,74,7,28,515,2729,56,5364,"Girona"
2020-04-15,"25",9,50,NA,1,250,1578,14,2877,"Lleida"
2020-04-15,"43",NA,94,NA,8,266,1531,73,4920,"Tarragona"
2020-04-15,"8",41,975,13,56,2757,34705,280,45896,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,51,33,0,1887,NA
2020-04-16,"17",6,95,NA,9,334,2824,65,5698,"Girona"
2020-04-16,"25",5,36,4,4,328,1614,18,3205,"Lleida"
2020-04-16,"43",1,34,2,6,446,1565,79,5366,"Tarragona"
2020-04-16,"8",71,983,17,78,3018,35688,358,48914,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1928,NA
2020-04-17,"17",5,73,1,46,499,2897,111,6197,"Girona"
2020-04-17,"25",2,33,NA,3,321,1647,21,3526,"Lleida"
2020-04-17,"43",1,35,NA,5,236,1600,84,5602,"Tarragona"
2020-04-17,"8",69,1189,29,182,3825,36877,540,52739,"Barcelona"
2020-04-17,NA,45,1,NA,NA,139,34,0,2067,NA
2020-04-18,"17",1,82,1,7,348,2979,118,6545,"Girona"
2020-04-18,"25",NA,31,NA,5,205,1678,26,3731,"Lleida"
2020-04-18,"43",1,26,NA,NA,177,1626,84,5779,"Tarragona"
2020-04-18,"8",86,600,22,68,3540,37477,608,56279,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2188,NA
2020-04-19,"17",12,24,NA,4,125,3003,122,6670,"Girona"
2020-04-19,"25",NA,10,NA,2,50,1688,28,3781,"Lleida"
2020-04-19,"43",NA,13,NA,1,107,1639,85,5886,"Tarragona"
2020-04-19,"8",51,453,5,10,1852,37930,618,58131,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2202,NA
2020-04-20,"17",1,78,NA,15,303,3081,137,6973,"Girona"
2020-04-20,"25",2,8,1,5,128,1696,33,3909,"Lleida"
2020-04-20,"43",4,29,3,5,352,1668,90,6238,"Tarragona"
2020-04-20,"8",44,759,15,129,3373,38689,747,61504,"Barcelona"
2020-04-20,NA,64,NA,NA,NA,30,35,0,2232,NA
2020-04-21,"17",7,143,NA,64,563,3224,201,7536,"Girona"
2020-04-21,"25",3,56,3,6,173,1752,39,4082,"Lleida"
2020-04-21,"43",3,26,1,6,391,1694,96,6629,"Tarragona"
2020-04-21,"8",35,712,14,83,3838,39401,830,65342,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,149,1,88,872,3373,289,8408,"Girona"
2020-04-22,"25",NA,32,NA,5,240,1784,44,4322,"Lleida"
2020-04-22,"43",3,35,NA,3,535,1729,99,7164,"Tarragona"
2020-04-22,"8",43,779,42,56,4597,40180,886,69939,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,2,96,929,3499,385,9337,"Girona"
2020-04-23,"25",3,15,2,18,157,1799,62,4479,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1750,104,7491,"Tarragona"
2020-04-23,"8",68,519,33,97,3919,40699,983,73858,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,999,3614,452,10336,"Girona"
2020-04-24,"25",11,9,3,12,248,1808,74,4727,"Lleida"
2020-04-24,"43",1,21,1,2,543,1771,106,8034,"Tarragona"
2020-04-24,"8",51,553,27,55,4489,41252,1038,78347,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2746,NA
2020-04-25,"17",9,20,NA,5,267,3634,457,10603,"Girona"
2020-04-25,"25",2,5,1,1,93,1813,75,4820,"Lleida"
2020-04-25,"43",2,6,NA,1,337,1777,107,8371,"Tarragona"
2020-04-25,"8",55,301,9,5,3729,41553,1043,82076,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2758,NA
2020-04-26,"17",NA,19,NA,NA,89,3653,457,10692,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1816,75,4875,"Lleida"
2020-04-26,"43",NA,3,NA,NA,291,1780,107,8662,"Tarragona"
2020-04-26,"8",19,251,8,7,3174,41804,1050,85250,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2768,NA
2020-04-27,"17",4,27,1,60,918,3680,517,11610,"Girona"
2020-04-27,"25",2,13,4,6,176,1829,81,5051,"Lleida"
2020-04-27,"43",3,13,NA,3,656,1793,110,9318,"Tarragona"
2020-04-27,"8",20,232,39,41,3482,42036,1091,88732,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",3,29,NA,48,980,3709,565,12590,"Girona"
2020-04-28,"25",3,12,NA,11,201,1841,92,5252,"Lleida"
2020-04-28,"43",NA,12,1,2,621,1805,112,9939,"Tarragona"
2020-04-28,"8",91,378,40,38,4325,42414,1129,93057,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,38,3,64,892,3747,629,13482,"Girona"
2020-04-29,"25",1,2,2,1,183,1843,93,5435,"Lleida"
2020-04-29,"43",3,9,1,4,493,1814,116,10432,"Tarragona"
2020-04-29,"8",87,262,34,35,4785,42676,1164,97842,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,18,NA,49,840,3765,678,14322,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1854,96,5672,"Lleida"
2020-04-30,"43",3,9,1,2,506,1823,118,10938,"Tarragona"
2020-04-30,"8",57,265,43,52,5368,42941,1216,103210,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2894,NA
2020-05-01,"17",1,17,1,11,419,3782,689,14741,"Girona"
2020-05-01,"25",3,5,NA,3,189,1859,99,5861,"Lleida"
2020-05-01,"43",2,7,1,3,502,1830,121,11440,"Tarragona"
2020-05-01,"8",109,186,29,7,4482,43127,1223,107692,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,162,3786,689,14903,"Girona"
2020-05-02,"25",NA,6,2,1,89,1865,100,5950,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1831,123,11760,"Tarragona"
2020-05-02,"8",42,129,11,11,2667,43256,1234,110359,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,103,3797,693,15006,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1867,101,6009,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11891,"Tarragona"
2020-05-03,"8",20,62,6,8,2085,43318,1242,112444,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,3,44,683,3816,737,15689,"Girona"
2020-05-04,"25",2,9,4,4,494,1876,105,6503,"Lleida"
2020-05-04,"43",1,9,NA,3,529,1842,127,12420,"Tarragona"
2020-05-04,"8",33,168,57,51,4066,43486,1293,116510,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2979,NA
2020-05-05,"17",NA,24,1,74,731,3840,811,16420,"Girona"
2020-05-05,"25",1,3,2,3,246,1879,108,6749,"Lleida"
2020-05-05,"43",2,5,1,9,391,1847,136,12811,"Tarragona"
2020-05-05,"8",78,169,45,43,3880,43655,1336,120390,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2986,NA
2020-05-06,"17",2,50,1,33,824,3890,844,17244,"Girona"
2020-05-06,"25",4,1,4,4,342,1880,112,7091,"Lleida"
2020-05-06,"43",2,6,3,5,574,1853,141,13385,"Tarragona"
2020-05-06,"8",105,205,37,61,5071,43860,1397,125461,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,693,3903,870,17937,"Girona"
2020-05-07,"25",6,8,1,8,290,1888,120,7381,"Lleida"
2020-05-07,"43",2,9,2,7,486,1862,148,13871,"Tarragona"
2020-05-07,"8",46,167,46,50,4101,44027,1447,129562,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,563,3926,892,18500,"Girona"
2020-05-08,"25",1,7,2,5,278,1895,125,7659,"Lleida"
2020-05-08,"43",5,12,NA,4,497,1874,152,14368,"Tarragona"
2020-05-08,"8",36,167,28,54,3789,44194,1501,133351,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,340,3932,893,18840,"Girona"
2020-05-09,"25",NA,2,NA,1,87,1897,126,7746,"Lleida"
2020-05-09,"43",NA,2,NA,NA,135,1876,152,14503,"Tarragona"
2020-05-09,"8",1,120,13,6,2334,44314,1507,135685,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3047,NA
2020-05-10,"17",NA,27,NA,1,117,3959,894,18957,"Girona"
2020-05-10,"25",NA,6,1,1,54,1903,127,7800,"Lleida"
2020-05-10,"43",NA,NA,NA,1,85,1876,153,14588,"Tarragona"
2020-05-10,"8",2,59,1,5,1236,44373,1512,136921,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3053,NA
2020-05-11,"17",NA,24,NA,23,335,3983,917,19292,"Girona"
2020-05-11,"25",NA,7,1,3,142,1910,130,7942,"Lleida"
2020-05-11,"43",1,5,1,1,458,1881,154,15046,"Tarragona"
2020-05-11,"8",11,160,9,32,2621,44533,1544,139542,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,41,5,3061,NA
2020-05-12,"17",NA,37,NA,18,427,4020,935,19719,"Girona"
2020-05-12,"25",NA,3,NA,5,222,1913,135,8164,"Lleida"
2020-05-12,"43",1,5,NA,3,332,1886,157,15378,"Tarragona"
2020-05-12,"8",17,195,9,41,3089,44728,1585,142631,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3073,NA
2020-05-13,"17",NA,21,1,14,401,4041,949,20120,"Girona"
2020-05-13,"25",NA,12,1,2,397,1925,137,8561,"Lleida"
2020-05-13,"43",5,19,NA,2,288,1905,159,15666,"Tarragona"
2020-05-13,"8",27,221,28,22,3744,44949,1607,146375,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,408,4087,964,20528,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1936,148,8815,"Lleida"
2020-05-14,"43",NA,8,NA,1,277,1913,160,15943,"Tarragona"
2020-05-14,"8",NA,167,43,26,3383,45116,1633,149758,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,42,6,3088,NA
2020-05-15,"17",NA,24,1,4,370,4111,968,20898,"Girona"
2020-05-15,"25",NA,27,2,3,480,1963,151,9295,"Lleida"
2020-05-15,"43",1,4,3,4,307,1917,164,16250,"Tarragona"
2020-05-15,"8",NA,198,28,22,3896,45314,1655,153654,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3096,NA
2020-05-16,"17",NA,18,NA,3,351,4129,971,21249,"Girona"
2020-05-16,"25",NA,13,NA,NA,170,1976,151,9465,"Lleida"
2020-05-16,"43",NA,1,NA,1,164,1918,165,16414,"Tarragona"
2020-05-16,"8",NA,52,22,1,1932,45366,1656,155586,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3101,NA
2020-05-17,"17",NA,7,NA,1,108,4136,972,21357,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1987,151,9533,"Lleida"
2020-05-17,"43",NA,1,NA,NA,132,1919,165,16546,"Tarragona"
2020-05-17,"8",NA,17,1,NA,771,45383,1656,156357,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3103,NA
2020-05-18,"17",NA,18,NA,5,361,4154,977,21718,"Girona"
