"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,64,1114,0,1358,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,672,"Lleida"
2020-03-26,"43",1,62,3,NA,110,445,0,1225,"Tarragona"
2020-03-26,"8",28,2030,15,NA,1116,14309,2,13276,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1476,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,768,"Lleida"
2020-03-27,"43",1,77,NA,NA,99,522,0,1324,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1183,15736,2,14459,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1560,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,805,"Lleida"
2020-03-28,"43",NA,55,NA,NA,89,577,0,1413,"Tarragona"
2020-03-28,"8",4,1375,18,2,1056,17111,4,15515,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1612,"Girona"
2020-03-29,"25",NA,64,1,NA,60,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,51,627,0,1464,"Tarragona"
2020-03-29,"8",8,1057,15,NA,607,18168,4,16122,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,223,1502,0,1835,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,142,725,0,1606,"Tarragona"
2020-03-30,"8",26,1480,31,1,1420,19648,5,17542,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,204,1608,0,2039,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,131,788,0,1737,"Tarragona"
2020-03-31,"8",15,1447,37,NA,1640,21095,5,19182,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,204,1705,0,2243,"Girona"
2020-04-01,"25",NA,55,1,NA,175,973,0,1200,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1895,"Tarragona"
2020-04-01,"8",69,1226,74,NA,2338,22321,5,21520,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,342,1832,0,2585,"Girona"
2020-04-02,"25",1,56,1,NA,152,1029,0,1352,"Lleida"
2020-04-02,"43",4,59,NA,NA,180,914,0,2075,"Tarragona"
2020-04-02,"8",20,1135,41,NA,1514,23456,5,23034,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,145,1943,0,2730,"Girona"
2020-04-03,"25",1,53,NA,NA,85,1082,0,1437,"Lleida"
2020-04-03,"43",5,92,NA,NA,233,1006,0,2308,"Tarragona"
2020-04-03,"8",33,1207,25,NA,1527,24663,5,24561,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,141,2008,0,2871,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1505,"Lleida"
2020-04-04,"43",3,57,1,NA,150,1063,0,2458,"Tarragona"
2020-04-04,"8",5,855,29,3,1166,25518,8,25727,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2980,"Girona"
2020-04-05,"25",NA,22,NA,NA,48,1133,0,1553,"Lleida"
2020-04-05,"43",1,43,NA,NA,121,1106,0,2579,"Tarragona"
2020-04-05,"8",6,585,20,NA,745,26103,8,26472,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3132,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1600,"Lleida"
2020-04-06,"43",4,55,1,1,202,1161,1,2781,"Tarragona"
2020-04-06,"8",17,963,10,3,1097,27066,11,27569,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,363,2258,3,3495,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1711,"Lleida"
2020-04-07,"43",2,50,2,5,167,1211,6,2948,"Tarragona"
2020-04-07,"8",63,994,34,7,2080,28060,18,29649,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,269,2322,5,3764,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1827,"Lleida"
2020-04-08,"43",6,59,2,8,216,1270,14,3164,"Tarragona"
2020-04-08,"8",63,1058,46,24,1761,29118,42,31410,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,296,2406,7,4060,"Girona"
2020-04-09,"25",2,64,1,NA,193,1349,10,2020,"Lleida"
2020-04-09,"43",12,52,3,8,243,1322,22,3407,"Tarragona"
2020-04-09,"8",100,1068,43,39,2165,30186,81,33575,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4194,"Girona"
2020-04-10,"25",1,45,NA,NA,127,1394,10,2147,"Lleida"
2020-04-10,"43",1,30,NA,6,179,1352,28,3586,"Tarragona"
2020-04-10,"8",50,848,25,25,1410,31034,106,34985,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4351,"Girona"
2020-04-11,"25",NA,23,1,NA,107,1417,10,2254,"Lleida"
2020-04-11,"43",5,18,7,7,314,1370,35,3900,"Tarragona"
2020-04-11,"8",35,736,30,20,1965,31770,126,36950,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,34,NA,1,108,2559,11,4459,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2311,"Lleida"
2020-04-12,"43",NA,19,1,12,142,1389,47,4042,"Tarragona"
2020-04-12,"8",45,481,15,7,1286,32251,133,38236,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2593,17,4577,"Girona"
2020-04-13,"25",1,42,NA,NA,75,1487,10,2386,"Lleida"
2020-04-13,"43",1,11,NA,9,130,1400,56,4172,"Tarragona"
2020-04-13,"8",58,546,14,26,1616,32797,159,39852,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,171,2655,27,4748,"Girona"
2020-04-14,"25",7,39,NA,1,182,1526,11,2568,"Lleida"
2020-04-14,"43",1,41,3,7,221,1441,63,4393,"Tarragona"
2020-04-14,"8",25,936,56,61,2032,33733,220,41884,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1835,NA
2020-04-15,"17",8,73,7,26,445,2728,53,5193,"Girona"
2020-04-15,"25",9,50,NA,1,242,1576,12,2810,"Lleida"
2020-04-15,"43",NA,94,NA,8,249,1535,71,4642,"Tarragona"
2020-04-15,"8",38,975,15,54,2712,34708,274,44596,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1884,NA
2020-04-16,"17",6,95,NA,9,312,2823,62,5505,"Girona"
2020-04-16,"25",4,36,5,4,321,1612,16,3131,"Lleida"
2020-04-16,"43",1,33,2,6,520,1568,77,5162,"Tarragona"
2020-04-16,"8",72,986,25,78,2838,35694,352,47434,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1925,NA
2020-04-17,"17",5,73,1,46,455,2896,108,5960,"Girona"
2020-04-17,"25",2,33,NA,3,307,1645,19,3438,"Lleida"
2020-04-17,"43",1,37,1,4,210,1605,81,5372,"Tarragona"
2020-04-17,"8",65,1186,40,173,3430,36880,525,50864,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2065,NA
2020-04-18,"17",1,82,1,7,348,2978,115,6308,"Girona"
2020-04-18,"25",NA,31,NA,5,198,1676,24,3636,"Lleida"
2020-04-18,"43",1,26,NA,NA,176,1631,81,5548,"Tarragona"
2020-04-18,"8",76,598,32,66,3383,37478,591,54247,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2186,NA
2020-04-19,"17",12,24,1,4,135,3002,119,6443,"Girona"
2020-04-19,"25",NA,10,NA,2,56,1686,26,3692,"Lleida"
2020-04-19,"43",1,13,NA,1,109,1644,82,5657,"Tarragona"
2020-04-19,"8",57,451,6,10,1755,37929,601,56002,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2200,NA
2020-04-20,"17",1,78,NA,15,299,3080,134,6742,"Girona"
2020-04-20,"25",2,8,1,5,126,1694,31,3818,"Lleida"
2020-04-20,"43",4,29,4,5,364,1673,87,6021,"Tarragona"
2020-04-20,"8",46,759,24,128,3225,38688,729,59227,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2232,NA
2020-04-21,"17",7,141,NA,63,505,3221,197,7247,"Girona"
2020-04-21,"25",3,56,3,6,143,1750,37,3961,"Lleida"
2020-04-21,"43",3,27,2,6,373,1700,93,6394,"Tarragona"
2020-04-21,"8",35,733,27,82,3800,39421,811,63027,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,147,1,87,852,3368,284,8099,"Girona"
2020-04-22,"25",NA,32,NA,5,226,1782,42,4187,"Lleida"
2020-04-22,"43",3,35,NA,3,412,1735,96,6806,"Tarragona"
2020-04-22,"8",41,773,48,54,4682,40194,865,67709,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,5,96,922,3494,380,9021,"Girona"
2020-04-23,"25",3,15,2,18,171,1797,60,4358,"Lleida"
2020-04-23,"43",3,21,1,5,336,1756,101,7142,"Tarragona"
2020-04-23,"8",55,522,48,91,4081,40716,956,71790,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,992,3609,447,10013,"Girona"
2020-04-24,"25",11,9,6,11,245,1806,71,4603,"Lleida"
2020-04-24,"43",2,21,1,2,461,1777,103,7603,"Tarragona"
2020-04-24,"8",56,557,29,55,4279,41273,1011,76069,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2745,NA
2020-04-25,"17",9,20,NA,5,265,3629,452,10278,"Girona"
2020-04-25,"25",2,5,2,1,96,1811,72,4699,"Lleida"
2020-04-25,"43",1,6,NA,1,271,1783,104,7874,"Tarragona"
2020-04-25,"8",56,306,20,5,3729,41579,1016,79798,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2757,NA
2020-04-26,"17",NA,19,NA,NA,95,3648,452,10373,"Girona"
2020-04-26,"25",NA,3,NA,NA,66,1814,72,4765,"Lleida"
2020-04-26,"43",1,3,NA,NA,195,1786,104,8069,"Tarragona"
2020-04-26,"8",23,251,13,6,3116,41830,1022,82914,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2769,NA
2020-04-27,"17",3,27,2,60,830,3675,512,11203,"Girona"
2020-04-27,"25",1,13,4,6,188,1827,78,4953,"Lleida"
2020-04-27,"43",3,13,NA,3,587,1799,107,8656,"Tarragona"
2020-04-27,"8",19,232,39,41,3514,42062,1063,86428,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",2,29,NA,48,922,3704,560,12125,"Girona"
2020-04-28,"25",3,25,NA,11,201,1852,89,5154,"Lleida"
2020-04-28,"43",NA,12,1,2,594,1811,109,9250,"Tarragona"
2020-04-28,"8",81,377,43,38,3695,42439,1101,90123,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,37,5,63,913,3741,623,13038,"Girona"
2020-04-29,"25",1,2,5,1,183,1854,90,5337,"Lleida"
2020-04-29,"43",3,8,1,4,634,1819,113,9884,"Tarragona"
2020-04-29,"8",97,263,40,33,4349,42702,1134,94472,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2873,NA
2020-04-30,"17",1,19,1,47,820,3760,670,13858,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1865,93,5574,"Lleida"
2020-04-30,"43",3,9,1,2,547,1828,115,10431,"Tarragona"
2020-04-30,"8",56,263,43,52,5230,42965,1186,99702,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2895,NA
2020-05-01,"17",1,20,5,11,535,3780,681,14393,"Girona"
2020-05-01,"25",3,10,NA,2,196,1875,95,5770,"Lleida"
2020-05-01,"43",1,6,1,3,951,1834,118,11382,"Tarragona"
2020-05-01,"8",108,192,41,7,4694,43157,1193,104396,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2954,NA
2020-05-02,"17",NA,4,NA,NA,237,3784,681,14630,"Girona"
2020-05-02,"25",NA,5,2,1,91,1880,96,5861,"Lleida"
2020-05-02,"43",NA,1,NA,2,387,1835,120,11769,"Tarragona"
2020-05-02,"8",43,130,21,11,2878,43287,1204,107274,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2971,NA
2020-05-03,"17",NA,11,NA,4,98,3795,685,14728,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1882,97,5920,"Lleida"
2020-05-03,"43",NA,2,2,1,136,1837,121,11905,"Tarragona"
2020-05-03,"8",13,62,6,8,1896,43349,1212,109170,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2972,NA
2020-05-04,"17",4,19,4,43,685,3814,728,15413,"Girona"
2020-05-04,"25",NA,33,4,4,474,1915,101,6394,"Lleida"
2020-05-04,"43",2,9,NA,3,1313,1846,124,13218,"Tarragona"
2020-05-04,"8",39,162,59,51,4030,43511,1263,113200,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2981,NA
2020-05-05,"17",NA,24,1,74,721,3838,802,16134,"Girona"
2020-05-05,"25",1,3,2,3,308,1918,104,6702,"Lleida"
2020-05-05,"43",2,4,2,9,685,1850,133,13903,"Tarragona"
2020-05-05,"8",74,168,48,43,3954,43679,1306,117154,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3024,NA
2020-05-06,"17",2,50,1,33,836,3888,835,16970,"Girona"
2020-05-06,"25",3,1,4,4,371,1919,108,7073,"Lleida"
2020-05-06,"43",2,7,14,5,781,1857,138,14684,"Tarragona"
2020-05-06,"8",102,203,61,61,5386,43882,1367,122540,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,40,3,3046,NA
2020-05-07,"17",NA,12,2,27,678,3900,862,17648,"Girona"
2020-05-07,"25",6,7,3,8,278,1926,116,7351,"Lleida"
2020-05-07,"43",2,9,3,7,624,1866,145,15308,"Tarragona"
2020-05-07,"8",40,166,48,49,4000,44048,1416,126540,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3061,NA
2020-05-08,"17",3,23,2,22,553,3923,884,18201,"Girona"
2020-05-08,"25",1,7,2,5,255,1933,121,7606,"Lleida"
2020-05-08,"43",5,10,2,4,503,1876,149,15811,"Tarragona"
2020-05-08,"8",43,165,30,52,3553,44213,1468,130093,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3078,NA
2020-05-09,"17",NA,6,NA,1,337,3929,885,18538,"Girona"
2020-05-09,"25",NA,2,NA,1,112,1935,122,7718,"Lleida"
2020-05-09,"43",NA,2,NA,NA,220,1878,149,16031,"Tarragona"
2020-05-09,"8",1,120,13,6,2364,44333,1474,132457,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3084,NA
2020-05-10,"17",NA,27,NA,1,121,3956,886,18659,"Girona"
2020-05-10,"25",NA,5,1,1,51,1940,123,7769,"Lleida"
2020-05-10,"43",NA,NA,NA,1,119,1878,150,16150,"Tarragona"
2020-05-10,"8",2,59,3,5,1281,44392,1479,133738,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3088,NA
2020-05-11,"17",NA,24,NA,23,324,3980,909,18983,"Girona"
2020-05-11,"25",NA,7,1,3,132,1947,126,7901,"Lleida"
2020-05-11,"43",NA,6,2,1,749,1884,151,16899,"Tarragona"
2020-05-11,"8",11,160,12,32,2552,44552,1511,136290,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3097,NA
2020-05-12,"17",NA,37,1,18,418,4017,927,19401,"Girona"
2020-05-12,"25",NA,3,NA,5,216,1950,131,8117,"Lleida"
2020-05-12,"43",1,5,1,3,361,1889,154,17260,"Tarragona"
2020-05-12,"8",17,196,9,41,2886,44748,1552,139176,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3111,NA
2020-05-13,"17",NA,21,1,14,412,4038,941,19813,"Girona"
2020-05-13,"25",NA,12,1,2,385,1962,133,8502,"Lleida"
2020-05-13,"43",5,19,2,2,313,1908,156,17573,"Tarragona"
2020-05-13,"8",27,217,30,22,3678,44965,1574,142854,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3117,NA
2020-05-14,"17",NA,46,NA,15,413,4084,956,20226,"Girona"
2020-05-14,"25",NA,11,NA,11,248,1973,144,8750,"Lleida"
2020-05-14,"43",NA,8,1,1,365,1916,157,17938,"Tarragona"
2020-05-14,"8",NA,166,51,26,3411,45131,1600,146265,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3126,NA
2020-05-15,"17",NA,23,1,4,359,4107,960,20585,"Girona"
2020-05-15,"25",1,27,2,3,426,2000,147,9176,"Lleida"
2020-05-15,"43",1,4,4,4,318,1920,161,18256,"Tarragona"
2020-05-15,"8",NA,197,31,21,3801,45328,1621,150066,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3133,NA
2020-05-16,"17",NA,18,NA,3,367,4125,963,20952,"Girona"
2020-05-16,"25",NA,13,NA,NA,245,2013,147,9421,"Lleida"
2020-05-16,"43",NA,1,NA,1,168,1921,162,18424,"Tarragona"
2020-05-16,"8",NA,49,25,1,2036,45377,1622,152102,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3138,NA
2020-05-17,"17",NA,8,NA,1,116,4133,964,21068,"Girona"
2020-05-17,"25",NA,9,NA,NA,73,2022,147,9494,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1922,162,18555,"Tarragona"
2020-05-17,"8",NA,20,2,NA,820,45397,1622,152922,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3140,NA
2020-05-18,"17",NA,18,NA,4,352,4151,968,21420,"Girona"
2020-05-18,"25",1,40,NA,3,219,2062,150,9713,"Lleida"
