"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,592,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1396,"Girona"
2020-03-26,"25",1,68,NA,NA,91,570,0,698,"Lleida"
2020-03-26,"43",1,62,1,NA,119,445,0,1302,"Tarragona"
2020-03-26,"8",26,2034,8,NA,1188,14306,2,13828,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,638,NA
2020-03-27,"17",NA,130,NA,NA,121,1241,0,1517,"Girona"
2020-03-27,"25",2,88,NA,NA,94,658,0,792,"Lleida"
2020-03-27,"43",1,77,NA,NA,125,522,0,1427,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1201,15730,2,15029,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1608,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,834,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,577,0,1507,"Tarragona"
2020-03-28,"8",4,1368,18,NA,1090,17098,2,16119,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1658,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,766,0,894,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1564,"Tarragona"
2020-03-29,"8",7,1052,13,NA,640,18150,2,16759,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,789,NA
2020-03-30,"17",1,120,1,NA,240,1500,0,1898,"Girona"
2020-03-30,"25",NA,64,NA,NA,84,830,0,978,"Lleida"
2020-03-30,"43",1,99,NA,NA,139,726,0,1703,"Tarragona"
2020-03-30,"8",29,1474,23,NA,1506,19624,2,18265,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,845,NA
2020-03-31,"17",NA,106,2,NA,202,1606,0,2100,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1052,"Lleida"
2020-03-31,"43",6,63,1,NA,124,789,0,1827,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1684,21071,2,19949,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,912,NA
2020-04-01,"17",4,97,1,NA,213,1703,0,2313,"Girona"
2020-04-01,"25",NA,55,NA,NA,182,975,0,1234,"Lleida"
2020-04-01,"43",6,67,NA,NA,161,856,0,1988,"Tarragona"
2020-04-01,"8",72,1225,60,NA,2387,22296,2,22336,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1013,NA
2020-04-02,"17",NA,127,NA,NA,332,1830,0,2645,"Girona"
2020-04-02,"25",1,56,1,NA,154,1031,0,1388,"Lleida"
2020-04-02,"43",4,60,NA,NA,218,916,0,2206,"Tarragona"
2020-04-02,"8",21,1132,35,NA,1541,23428,2,23877,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1093,NA
2020-04-03,"17",1,111,1,NA,155,1941,0,2800,"Girona"
2020-04-03,"25",1,53,NA,NA,88,1084,0,1476,"Lleida"
2020-04-03,"43",5,91,NA,NA,299,1007,0,2505,"Tarragona"
2020-04-03,"8",35,1211,19,NA,1642,24639,2,25519,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1153,NA
2020-04-04,"17",1,65,1,NA,142,2006,0,2942,"Girona"
2020-04-04,"25",1,29,1,NA,68,1113,0,1544,"Lleida"
2020-04-04,"43",3,57,1,NA,153,1064,0,2658,"Tarragona"
2020-04-04,"8",6,859,27,3,1136,25498,5,26655,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1236,NA
2020-04-05,"17",NA,49,2,NA,109,2055,0,3051,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1596,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1107,0,2774,"Tarragona"
2020-04-05,"8",7,583,16,NA,755,26081,5,27410,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1266,NA
2020-04-06,"17",10,124,1,NA,160,2179,0,3211,"Girona"
2020-04-06,"25",NA,27,NA,NA,49,1162,0,1645,"Lleida"
2020-04-06,"43",4,55,1,1,230,1162,1,3004,"Tarragona"
2020-04-06,"8",18,965,8,3,1184,27046,8,28594,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1325,NA
2020-04-07,"17",6,77,1,3,379,2256,3,3590,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1232,0,1757,"Lleida"
2020-04-07,"43",2,49,2,5,210,1211,6,3214,"Tarragona"
2020-04-07,"8",63,996,28,7,2161,28042,15,30755,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1461,NA
2020-04-08,"17",3,64,NA,2,300,2320,5,3890,"Girona"
2020-04-08,"25",2,56,NA,12,118,1288,12,1875,"Lleida"
2020-04-08,"43",6,59,2,8,258,1270,14,3472,"Tarragona"
2020-04-08,"8",69,1061,35,25,1893,29103,40,32648,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1550,NA
2020-04-09,"17",6,84,NA,2,281,2404,7,4171,"Girona"
2020-04-09,"25",3,64,1,NA,203,1352,12,2078,"Lleida"
2020-04-09,"43",12,51,1,9,247,1321,23,3719,"Tarragona"
2020-04-09,"8",109,1075,31,43,2298,30178,83,34946,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1656,NA
2020-04-10,"17",NA,57,NA,1,135,2461,8,4306,"Girona"
2020-04-10,"25",1,45,NA,NA,137,1397,12,2215,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3891,"Tarragona"
2020-04-10,"8",50,853,20,26,1603,31031,109,36549,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,31,0,1730,NA
2020-04-11,"17",1,62,NA,2,155,2523,10,4461,"Girona"
2020-04-11,"25",NA,23,1,NA,102,1420,12,2317,"Lleida"
2020-04-11,"43",5,18,5,8,280,1367,37,4171,"Tarragona"
2020-04-11,"8",37,735,23,20,1822,31766,129,38371,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1771,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4562,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1448,12,2369,"Lleida"
2020-04-12,"43",NA,19,1,12,174,1386,49,4345,"Tarragona"
2020-04-12,"8",52,492,13,7,1312,32258,136,39683,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1779,NA
2020-04-13,"17",NA,34,NA,6,117,2592,17,4679,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1490,12,2448,"Lleida"
2020-04-13,"43",2,10,NA,9,106,1396,58,4451,"Tarragona"
2020-04-13,"8",60,553,10,27,1849,32811,163,41532,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1800,NA
2020-04-14,"17",7,62,NA,11,192,2654,28,4871,"Girona"
2020-04-14,"25",8,39,NA,1,198,1529,13,2646,"Lleida"
2020-04-14,"43",1,42,3,7,240,1438,65,4691,"Tarragona"
2020-04-14,"8",29,935,52,64,2180,33746,227,43712,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1842,NA
2020-04-15,"17",8,74,7,28,525,2728,56,5396,"Girona"
2020-04-15,"25",9,50,NA,1,253,1579,14,2899,"Lleida"
2020-04-15,"43",NA,94,NA,8,258,1532,73,4949,"Tarragona"
2020-04-15,"8",42,975,12,56,2796,34721,283,46508,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1892,NA
2020-04-16,"17",6,95,NA,10,340,2823,66,5736,"Girona"
2020-04-16,"25",6,36,3,4,332,1615,18,3231,"Lleida"
2020-04-16,"43",1,34,1,6,443,1566,79,5392,"Tarragona"
2020-04-16,"8",75,983,12,80,3067,35704,363,49575,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1933,NA
2020-04-17,"17",5,73,NA,48,504,2896,114,6240,"Girona"
2020-04-17,"25",2,33,NA,3,323,1648,21,3554,"Lleida"
2020-04-17,"43",1,35,NA,5,241,1601,84,5633,"Tarragona"
2020-04-17,"8",74,1190,27,185,3917,36894,548,53492,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2073,NA
2020-04-18,"17",1,82,1,7,344,2978,121,6584,"Girona"
2020-04-18,"25",NA,31,NA,5,204,1679,26,3758,"Lleida"
2020-04-18,"43",1,26,NA,NA,181,1627,84,5814,"Tarragona"
2020-04-18,"8",86,601,18,70,3531,37495,618,57023,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2194,NA
2020-04-19,"17",12,24,NA,4,124,3002,125,6708,"Girona"
2020-04-19,"25",NA,10,NA,2,51,1689,28,3809,"Lleida"
2020-04-19,"43",NA,13,NA,1,165,1640,85,5979,"Tarragona"
2020-04-19,"8",49,453,3,11,1851,37948,629,58874,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2208,NA
2020-04-20,"17",1,78,NA,15,309,3080,140,7017,"Girona"
2020-04-20,"25",2,8,1,5,130,1697,33,3939,"Lleida"
2020-04-20,"43",4,29,2,5,337,1669,90,6316,"Tarragona"
2020-04-20,"8",43,759,13,131,3426,38707,760,62300,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2238,NA
2020-04-21,"17",7,143,NA,64,567,3223,204,7584,"Girona"
2020-04-21,"25",3,56,3,6,172,1753,39,4111,"Lleida"
2020-04-21,"43",3,26,NA,6,338,1695,96,6654,"Tarragona"
2020-04-21,"8",35,717,11,83,3927,39424,843,66227,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2317,NA
2020-04-22,"17",4,149,1,88,870,3372,292,8454,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1785,44,4355,"Lleida"
2020-04-22,"43",3,35,NA,3,546,1730,99,7200,"Tarragona"
2020-04-22,"8",43,781,25,57,4610,40205,900,70837,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2403,NA
2020-04-23,"17",3,126,2,96,928,3498,388,9382,"Girona"
2020-04-23,"25",3,15,2,18,158,1800,62,4513,"Lleida"
2020-04-23,"43",5,21,NA,5,326,1751,104,7526,"Tarragona"
2020-04-23,"8",72,520,29,98,4074,40725,998,74911,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2682,NA
2020-04-24,"17",NA,115,4,67,1003,3613,455,10385,"Girona"
2020-04-24,"25",11,9,3,12,247,1809,74,4760,"Lleida"
2020-04-24,"43",2,21,1,2,550,1772,106,8076,"Tarragona"
2020-04-24,"8",48,552,27,55,4566,41277,1053,79477,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2755,NA
2020-04-25,"17",9,20,NA,5,266,3633,460,10651,"Girona"
2020-04-25,"25",2,5,1,1,95,1814,75,4855,"Lleida"
2020-04-25,"43",1,6,NA,1,339,1778,107,8415,"Tarragona"
2020-04-25,"8",59,301,9,5,3725,41578,1058,83202,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2767,NA
2020-04-26,"17",NA,19,NA,NA,92,3652,460,10743,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1817,75,4910,"Lleida"
2020-04-26,"43",NA,3,NA,NA,298,1781,107,8713,"Tarragona"
2020-04-26,"8",16,251,5,7,3180,41829,1065,86382,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2777,NA
2020-04-27,"17",4,29,1,60,925,3681,520,11668,"Girona"
2020-04-27,"25",2,13,4,6,177,1830,81,5087,"Lleida"
2020-04-27,"43",3,13,NA,3,662,1794,110,9375,"Tarragona"
2020-04-27,"8",19,233,36,41,3544,42062,1106,89926,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2808,NA
2020-04-28,"17",3,29,NA,48,969,3710,568,12637,"Girona"
2020-04-28,"25",3,12,NA,11,204,1842,92,5291,"Lleida"
2020-04-28,"43",NA,12,1,2,616,1806,112,9991,"Tarragona"
2020-04-28,"8",92,379,19,39,4343,42441,1145,94269,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2835,NA
2020-04-29,"17",NA,38,3,64,898,3748,632,13535,"Girona"
2020-04-29,"25",1,2,2,1,188,1844,93,5479,"Lleida"
2020-04-29,"43",3,9,1,4,495,1815,116,10486,"Tarragona"
2020-04-29,"8",84,262,32,34,4929,42703,1179,99198,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2881,NA
2020-04-30,"17",1,18,NA,49,837,3766,681,14372,"Girona"
2020-04-30,"25",NA,11,NA,3,235,1855,96,5714,"Lleida"
2020-04-30,"43",3,9,1,2,504,1824,118,10990,"Tarragona"
2020-04-30,"8",58,265,37,52,5428,42968,1231,104626,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2904,NA
2020-05-01,"17",1,17,1,11,410,3783,692,14782,"Girona"
2020-05-01,"25",3,5,NA,3,188,1860,99,5902,"Lleida"
2020-05-01,"43",2,7,1,3,492,1831,121,11482,"Tarragona"
2020-05-01,"8",110,183,18,7,4337,43151,1238,108963,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2961,NA
2020-05-02,"17",NA,4,NA,NA,156,3787,692,14938,"Girona"
2020-05-02,"25",NA,6,1,1,90,1866,100,5992,"Lleida"
2020-05-02,"43",NA,1,NA,2,317,1832,123,11799,"Tarragona"
2020-05-02,"8",41,129,7,11,2589,43280,1249,111552,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2978,NA
2020-05-03,"17",NA,11,NA,4,103,3798,696,15041,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1868,101,6051,"Lleida"
2020-05-03,"43",NA,2,2,1,133,1834,124,11932,"Tarragona"
2020-05-03,"8",20,63,6,8,2151,43343,1257,113703,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2979,NA
2020-05-04,"17",5,19,3,44,683,3817,740,15724,"Girona"
2020-05-04,"25",2,9,4,4,493,1877,105,6544,"Lleida"
2020-05-04,"43",1,9,NA,3,524,1843,127,12456,"Tarragona"
2020-05-04,"8",33,169,54,52,4091,43512,1309,117794,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2988,NA
2020-05-05,"17",NA,24,1,74,734,3841,814,16458,"Girona"
2020-05-05,"25",1,3,2,4,247,1880,109,6791,"Lleida"
2020-05-05,"43",2,5,1,9,392,1848,136,12848,"Tarragona"
2020-05-05,"8",78,167,39,43,3873,43679,1352,121667,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,8,38,1,2996,NA
2020-05-06,"17",2,50,1,33,827,3891,847,17285,"Girona"
2020-05-06,"25",3,1,4,4,342,1881,113,7133,"Lleida"
2020-05-06,"43",2,6,3,5,595,1854,141,13443,"Tarragona"
2020-05-06,"8",105,205,31,62,4905,43884,1414,126572,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3016,NA
2020-05-07,"17",NA,13,2,26,693,3904,873,17978,"Girona"
2020-05-07,"25",6,8,1,8,292,1889,121,7425,"Lleida"
2020-05-07,"43",2,9,2,7,474,1863,148,13917,"Tarragona"
2020-05-07,"8",47,167,44,50,4160,44051,1464,130732,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,38,5,3031,NA
2020-05-08,"17",3,23,2,22,562,3927,895,18540,"Girona"
2020-05-08,"25",1,7,2,5,285,1896,126,7710,"Lleida"
2020-05-08,"43",5,12,NA,4,493,1875,152,14410,"Tarragona"
2020-05-08,"8",35,167,28,54,3786,44218,1518,134518,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3048,NA
2020-05-09,"17",NA,6,NA,1,342,3933,896,18882,"Girona"
2020-05-09,"25",NA,2,NA,1,80,1898,127,7790,"Lleida"
2020-05-09,"43",NA,2,NA,NA,136,1877,152,14546,"Tarragona"
2020-05-09,"8",1,120,9,6,2382,44338,1524,136900,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3055,NA
2020-05-10,"17",NA,27,NA,1,116,3960,897,18998,"Girona"
2020-05-10,"25",NA,6,1,1,56,1904,128,7846,"Lleida"
2020-05-10,"43",NA,NA,NA,1,86,1877,153,14632,"Tarragona"
2020-05-10,"8",2,59,1,5,1216,44397,1529,138116,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3061,NA
2020-05-11,"17",NA,24,NA,23,337,3984,920,19335,"Girona"
2020-05-11,"25",NA,7,1,3,142,1911,131,7988,"Lleida"
2020-05-11,"43",1,5,1,1,450,1882,154,15082,"Tarragona"
2020-05-11,"8",11,160,8,32,2610,44557,1561,140726,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3069,NA
2020-05-12,"17",NA,37,NA,18,431,4021,938,19766,"Girona"
2020-05-12,"25",NA,3,NA,5,224,1914,136,8212,"Lleida"
2020-05-12,"43",1,5,NA,3,339,1887,157,15421,"Tarragona"
2020-05-12,"8",17,195,9,41,3142,44752,1602,143868,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3081,NA
2020-05-13,"17",NA,21,1,14,397,4042,952,20163,"Girona"
2020-05-13,"25",NA,12,1,2,409,1926,138,8621,"Lleida"
2020-05-13,"43",5,19,NA,2,283,1906,159,15704,"Tarragona"
2020-05-13,"8",28,223,17,22,3781,44975,1624,147649,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3088,NA
2020-05-14,"17",NA,45,NA,15,410,4087,967,20573,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1937,149,8875,"Lleida"
2020-05-14,"43",NA,8,NA,1,279,1914,160,15983,"Tarragona"
2020-05-14,"8",NA,168,28,25,3362,45143,1649,151011,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3096,NA
2020-05-15,"17",NA,24,1,4,368,4111,971,20941,"Girona"
2020-05-15,"25",NA,30,2,3,474,1967,152,9349,"Lleida"
2020-05-15,"43",1,4,3,4,311,1918,164,16294,"Tarragona"
2020-05-15,"8",NA,197,28,22,3931,45340,1671,154942,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3104,NA
2020-05-16,"17",NA,18,NA,3,349,4129,974,21290,"Girona"
2020-05-16,"25",NA,11,NA,NA,169,1978,152,9518,"Lleida"
2020-05-16,"43",NA,1,NA,1,163,1919,165,16457,"Tarragona"
2020-05-16,"8",NA,51,22,1,1913,45391,1672,156855,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3109,NA
2020-05-17,"17",NA,8,NA,1,108,4137,975,21398,"Girona"
2020-05-17,"25",NA,10,NA,NA,65,1988,152,9583,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1920,165,16588,"Tarragona"
2020-05-17,"8",NA,17,1,NA,765,45408,1672,157620,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3111,NA
2020-05-18,"17",NA,18,NA,5,366,4155,980,21764,"Girona"
