"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1387,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,683,"Lleida"
2020-03-26,"43",1,62,1,NA,113,445,0,1277,"Tarragona"
2020-03-26,"8",26,2031,11,NA,1146,14307,2,13596,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1506,"Girona"
2020-03-27,"25",2,88,NA,NA,95,659,0,778,"Lleida"
2020-03-27,"43",1,77,NA,NA,122,522,0,1399,"Tarragona"
2020-03-27,"8",26,1427,17,NA,1188,15734,2,14784,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,89,1316,0,1595,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,820,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1484,"Tarragona"
2020-03-28,"8",4,1375,18,2,1069,17109,4,15853,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,50,1382,0,1645,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,879,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1541,"Tarragona"
2020-03-29,"8",7,1057,15,NA,622,18166,4,16475,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,235,1501,0,1880,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,964,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1686,"Tarragona"
2020-03-30,"8",26,1479,29,1,1488,19645,5,17963,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,205,1607,0,2085,"Girona"
2020-03-31,"25",1,90,NA,NA,73,920,0,1037,"Lleida"
2020-03-31,"43",6,63,1,NA,126,788,0,1812,"Tarragona"
2020-03-31,"8",17,1448,34,NA,1655,21093,5,19618,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,212,1704,0,2297,"Girona"
2020-04-01,"25",NA,55,NA,NA,178,975,0,1215,"Lleida"
2020-04-01,"43",6,67,NA,NA,161,855,0,1973,"Tarragona"
2020-04-01,"8",67,1225,68,NA,2368,22318,5,21986,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,334,1831,0,2631,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1371,"Lleida"
2020-04-02,"43",4,59,NA,NA,207,914,0,2180,"Tarragona"
2020-04-02,"8",21,1135,37,NA,1519,23453,5,23505,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,151,1942,0,2782,"Girona"
2020-04-03,"25",1,53,NA,NA,85,1084,0,1456,"Lleida"
2020-04-03,"43",5,91,NA,NA,292,1005,0,2472,"Tarragona"
2020-04-03,"8",35,1212,23,NA,1586,24665,5,25091,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,2,NA,141,2007,0,2923,"Girona"
2020-04-04,"25",1,29,2,NA,69,1113,0,1525,"Lleida"
2020-04-04,"43",3,57,NA,NA,160,1062,0,2632,"Tarragona"
2020-04-04,"8",6,856,28,3,1148,25521,8,26239,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2056,0,3033,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1577,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1105,0,2756,"Tarragona"
2020-04-05,"8",6,581,18,NA,757,26102,8,26996,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,158,2180,0,3191,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1625,"Lleida"
2020-04-06,"43",4,55,1,1,219,1160,1,2975,"Tarragona"
2020-04-06,"8",17,965,7,3,1148,27067,11,28144,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,376,2257,3,3567,"Girona"
2020-04-07,"25",4,69,NA,NA,110,1231,0,1735,"Lleida"
2020-04-07,"43",2,49,2,5,206,1209,6,3181,"Tarragona"
2020-04-07,"8",63,995,32,7,2123,28062,18,30267,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,296,2321,5,3863,"Girona"
2020-04-08,"25",2,56,NA,12,117,1287,12,1852,"Lleida"
2020-04-08,"43",6,59,2,8,255,1268,14,3436,"Tarragona"
2020-04-08,"8",62,1059,43,25,1872,29121,43,32139,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,280,2405,7,4143,"Girona"
2020-04-09,"25",2,64,NA,NA,201,1351,12,2053,"Lleida"
2020-04-09,"43",12,51,1,9,244,1319,23,3680,"Tarragona"
2020-04-09,"8",104,1068,37,40,2194,30189,83,34333,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1650,NA
2020-04-10,"17",NA,57,NA,1,134,2462,8,4277,"Girona"
2020-04-10,"25",1,45,NA,NA,133,1396,12,2186,"Lleida"
2020-04-10,"43",1,28,NA,6,177,1347,29,3857,"Tarragona"
2020-04-10,"8",52,850,25,25,1583,31039,108,35916,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1724,NA
2020-04-11,"17",1,62,NA,2,153,2524,10,4430,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1419,12,2290,"Lleida"
2020-04-11,"43",5,18,5,8,282,1365,37,4139,"Tarragona"
2020-04-11,"8",36,736,29,20,1845,31775,128,37761,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1765,NA
2020-04-12,"17",NA,35,NA,1,105,2559,11,4535,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1447,12,2344,"Lleida"
2020-04-12,"43",NA,19,1,12,157,1384,49,4296,"Tarragona"
2020-04-12,"8",45,480,13,7,1326,32255,135,39087,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1773,NA
2020-04-13,"17",NA,34,NA,6,120,2593,17,4655,"Girona"
2020-04-13,"25",1,42,NA,NA,80,1489,12,2424,"Lleida"
2020-04-13,"43",2,10,NA,9,110,1394,58,4406,"Tarragona"
2020-04-13,"8",60,549,13,26,1830,32804,161,40917,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1794,NA
2020-04-14,"17",7,62,NA,11,185,2655,28,4840,"Girona"
2020-04-14,"25",7,39,NA,1,194,1528,13,2618,"Lleida"
2020-04-14,"43",1,42,3,7,243,1436,65,4649,"Tarragona"
2020-04-14,"8",28,935,55,62,2063,33739,223,42980,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1836,NA
2020-04-15,"17",8,74,7,28,514,2729,56,5354,"Girona"
2020-04-15,"25",9,49,NA,1,250,1577,14,2868,"Lleida"
2020-04-15,"43",NA,94,NA,8,263,1530,73,4912,"Tarragona"
2020-04-15,"8",41,977,14,55,2726,34716,278,45706,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,50,33,0,1886,NA
2020-04-16,"17",6,95,NA,9,330,2824,65,5684,"Girona"
2020-04-16,"25",5,36,4,4,329,1613,18,3197,"Lleida"
2020-04-16,"43",1,34,2,6,449,1564,79,5361,"Tarragona"
2020-04-16,"8",71,984,18,78,2952,35700,356,48658,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1927,NA
2020-04-17,"17",5,73,1,46,496,2897,111,6180,"Girona"
2020-04-17,"25",2,33,NA,3,318,1646,21,3515,"Lleida"
2020-04-17,"43",1,36,NA,5,231,1600,84,5592,"Tarragona"
2020-04-17,"8",69,1189,31,181,3746,36889,537,52404,"Barcelona"
2020-04-17,NA,45,1,NA,NA,139,34,0,2066,NA
2020-04-18,"17",1,82,1,7,347,2979,118,6527,"Girona"
2020-04-18,"25",NA,31,NA,5,201,1677,26,3716,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1626,84,5767,"Tarragona"
2020-04-18,"8",85,598,24,68,3580,37487,605,55984,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2187,NA
2020-04-19,"17",12,24,NA,4,124,3003,122,6651,"Girona"
2020-04-19,"25",NA,10,NA,2,52,1687,28,3768,"Lleida"
2020-04-19,"43",NA,13,NA,1,107,1639,85,5874,"Tarragona"
2020-04-19,"8",51,453,5,10,1837,37940,615,57821,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2201,NA
2020-04-20,"17",1,78,NA,15,305,3081,137,6956,"Girona"
2020-04-20,"25",2,8,1,5,127,1695,33,3895,"Lleida"
2020-04-20,"43",4,29,3,5,357,1668,90,6231,"Tarragona"
2020-04-20,"8",45,760,15,129,3340,38700,744,61161,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,31,35,0,2232,NA
2020-04-21,"17",7,143,NA,64,560,3224,201,7516,"Girona"
2020-04-21,"25",3,56,3,6,173,1751,39,4068,"Lleida"
2020-04-21,"43",3,26,1,6,390,1694,96,6621,"Tarragona"
2020-04-21,"8",34,711,18,83,3803,39411,827,64964,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,149,1,88,868,3373,289,8384,"Girona"
2020-04-22,"25",NA,32,NA,5,239,1783,44,4307,"Lleida"
2020-04-22,"43",3,35,NA,3,533,1729,99,7154,"Tarragona"
2020-04-22,"8",42,779,43,55,4630,40190,882,69594,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,3,96,932,3499,385,9316,"Girona"
2020-04-23,"25",3,15,2,18,156,1798,62,4463,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1750,104,7481,"Tarragona"
2020-04-23,"8",63,519,36,97,3903,40709,979,73497,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,998,3614,452,10314,"Girona"
2020-04-24,"25",11,9,3,12,248,1807,74,4711,"Lleida"
2020-04-24,"43",1,21,1,2,543,1771,106,8024,"Tarragona"
2020-04-24,"8",54,555,27,55,4461,41264,1034,77958,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2746,NA
2020-04-25,"17",9,20,NA,5,267,3634,457,10581,"Girona"
2020-04-25,"25",2,5,1,1,92,1812,75,4803,"Lleida"
2020-04-25,"43",2,6,NA,1,334,1777,107,8358,"Tarragona"
2020-04-25,"8",56,301,10,5,3721,41565,1039,81679,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2758,NA
2020-04-26,"17",NA,19,NA,NA,88,3653,457,10669,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1815,75,4859,"Lleida"
2020-04-26,"43",NA,3,NA,NA,290,1780,107,8648,"Tarragona"
2020-04-26,"8",19,253,9,7,3139,41818,1046,84818,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2768,NA
2020-04-27,"17",4,27,1,60,919,3680,517,11588,"Girona"
2020-04-27,"25",2,13,4,6,176,1828,81,5035,"Lleida"
2020-04-27,"43",3,13,NA,3,655,1793,110,9303,"Tarragona"
2020-04-27,"8",20,233,39,41,3501,42051,1087,88319,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",3,29,NA,48,979,3709,565,12567,"Girona"
2020-04-28,"25",3,12,NA,11,199,1840,92,5234,"Lleida"
2020-04-28,"43",NA,12,1,2,621,1805,112,9924,"Tarragona"
2020-04-28,"8",89,377,41,38,4231,42428,1125,92550,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,38,3,64,893,3747,629,13460,"Girona"
2020-04-29,"25",1,2,3,1,183,1842,93,5417,"Lleida"
2020-04-29,"43",3,9,1,4,493,1814,116,10417,"Tarragona"
2020-04-29,"8",88,263,37,34,4751,42691,1159,97301,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,18,NA,49,838,3765,678,14298,"Girona"
2020-04-30,"25",NA,11,NA,3,236,1853,96,5653,"Lleida"
2020-04-30,"43",3,9,1,2,505,1823,118,10922,"Tarragona"
2020-04-30,"8",57,263,43,52,5313,42954,1211,102614,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2895,NA
2020-05-01,"17",1,17,1,11,423,3782,689,14721,"Girona"
2020-05-01,"25",3,5,NA,3,192,1858,99,5845,"Lleida"
2020-05-01,"43",2,7,1,3,506,1830,121,11428,"Tarragona"
2020-05-01,"8",109,186,31,7,4591,43140,1218,107205,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,163,3786,689,14884,"Girona"
2020-05-02,"25",NA,6,2,1,89,1864,100,5934,"Lleida"
2020-05-02,"43",NA,1,NA,2,321,1831,123,11749,"Tarragona"
2020-05-02,"8",42,129,11,11,2694,43269,1229,109899,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,103,3797,693,14987,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1866,101,5993,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11880,"Tarragona"
2020-05-03,"8",18,62,6,8,2083,43331,1237,111982,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,681,3816,736,15668,"Girona"
2020-05-04,"25",2,9,4,4,491,1875,105,6484,"Lleida"
2020-05-04,"43",2,9,NA,3,525,1842,127,12405,"Tarragona"
2020-05-04,"8",35,167,57,51,4053,43498,1288,116035,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2980,NA
2020-05-05,"17",NA,24,1,74,731,3840,810,16399,"Girona"
2020-05-05,"25",1,3,2,3,244,1878,108,6728,"Lleida"
2020-05-05,"43",2,5,1,9,392,1847,136,12797,"Tarragona"
2020-05-05,"8",78,168,45,43,3864,43666,1331,119899,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2987,NA
2020-05-06,"17",2,50,1,33,825,3890,843,17224,"Girona"
2020-05-06,"25",3,1,4,4,343,1879,112,7071,"Lleida"
2020-05-06,"43",2,6,3,5,544,1853,141,13341,"Tarragona"
2020-05-06,"8",105,204,40,61,5128,43870,1392,125027,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,39,3,3007,NA
2020-05-07,"17",NA,13,2,26,687,3903,869,17911,"Girona"
2020-05-07,"25",6,8,1,8,288,1887,120,7359,"Lleida"
2020-05-07,"43",2,9,2,7,489,1862,148,13830,"Tarragona"
2020-05-07,"8",45,168,46,50,4095,44038,1442,129122,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3022,NA
2020-05-08,"17",3,23,2,22,565,3926,891,18476,"Girona"
2020-05-08,"25",1,7,2,5,278,1894,125,7637,"Lleida"
2020-05-08,"43",5,12,1,4,496,1874,152,14326,"Tarragona"
2020-05-08,"8",36,166,28,53,3765,44204,1495,132887,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3039,NA
2020-05-09,"17",NA,6,NA,1,341,3932,892,18817,"Girona"
2020-05-09,"25",NA,2,NA,1,86,1896,126,7723,"Lleida"
2020-05-09,"43",NA,2,NA,NA,136,1876,152,14462,"Tarragona"
2020-05-09,"8",1,120,13,6,2356,44324,1501,135243,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3959,893,18934,"Girona"
2020-05-10,"25",NA,6,1,1,55,1902,127,7778,"Lleida"
2020-05-10,"43",NA,NA,NA,1,93,1876,153,14555,"Tarragona"
2020-05-10,"8",2,59,1,5,1239,44383,1506,136482,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,333,3983,916,19267,"Girona"
2020-05-11,"25",NA,7,1,3,141,1909,130,7919,"Lleida"
2020-05-11,"43",1,5,1,1,485,1881,154,15040,"Tarragona"
2020-05-11,"8",11,161,9,32,2602,44544,1538,139084,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,428,4020,934,19695,"Girona"
2020-05-12,"25",NA,3,NA,5,222,1912,135,8141,"Lleida"
2020-05-12,"43",1,5,NA,3,331,1886,157,15371,"Tarragona"
2020-05-12,"8",17,196,9,41,3054,44740,1579,142138,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,402,4041,948,20097,"Girona"
2020-05-13,"25",NA,12,1,2,394,1924,137,8535,"Lleida"
2020-05-13,"43",5,19,NA,2,290,1905,159,15661,"Tarragona"
2020-05-13,"8",27,219,27,22,3739,44959,1601,145877,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,408,4087,963,20505,"Girona"
2020-05-14,"25",NA,11,NA,11,255,1935,148,8790,"Lleida"
2020-05-14,"43",NA,8,NA,1,273,1913,160,15934,"Tarragona"
2020-05-14,"8",NA,166,46,26,3370,45125,1627,149247,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,24,1,4,371,4111,967,20876,"Girona"
2020-05-15,"25",1,27,2,3,459,1962,151,9249,"Lleida"
2020-05-15,"43",1,4,3,4,307,1917,164,16241,"Tarragona"
2020-05-15,"8",NA,196,28,22,3901,45321,1649,153148,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3097,NA
2020-05-16,"17",NA,18,NA,3,349,4129,970,21225,"Girona"
2020-05-16,"25",NA,13,NA,NA,191,1975,151,9440,"Lleida"
2020-05-16,"43",NA,1,NA,1,164,1918,165,16405,"Tarragona"
2020-05-16,"8",NA,49,22,1,1950,45370,1650,155098,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3102,NA
2020-05-17,"17",NA,7,NA,1,110,4136,971,21335,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1986,151,9508,"Lleida"
2020-05-17,"43",NA,1,NA,NA,135,1919,165,16540,"Tarragona"
2020-05-17,"8",NA,19,1,NA,776,45389,1650,155874,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3104,NA
2020-05-18,"17",NA,18,NA,5,361,4154,976,21696,"Girona"
