"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,66,1114,0,1379,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,680,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1260,"Tarragona"
2020-03-26,"8",26,2031,13,NA,1133,14310,2,13472,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,117,1242,0,1496,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,774,"Lleida"
2020-03-27,"43",1,77,NA,NA,116,522,0,1376,"Tarragona"
2020-03-27,"8",27,1427,17,NA,1194,15737,2,14666,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,86,1317,0,1582,"Girona"
2020-03-28,"25",NA,44,NA,NA,40,703,0,814,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1461,"Tarragona"
2020-03-28,"8",4,1375,18,2,1056,17112,4,15722,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1634,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,873,"Lleida"
2020-03-29,"43",1,50,1,NA,52,627,0,1513,"Tarragona"
2020-03-29,"8",7,1057,15,NA,618,18169,4,16340,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,236,1502,0,1870,"Girona"
2020-03-30,"25",NA,62,NA,NA,83,829,0,956,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1656,"Tarragona"
2020-03-30,"8",26,1480,29,1,1448,19649,5,17788,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,203,1608,0,2073,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1030,"Lleida"
2020-03-31,"43",6,63,1,NA,130,788,0,1786,"Tarragona"
2020-03-31,"8",16,1447,37,NA,1653,21096,5,19441,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,1,NA,209,1705,0,2282,"Girona"
2020-04-01,"25",NA,55,1,NA,176,974,0,1206,"Lleida"
2020-04-01,"43",6,67,1,NA,163,855,0,1949,"Tarragona"
2020-04-01,"8",68,1225,70,NA,2356,22321,5,21797,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,335,1832,0,2617,"Girona"
2020-04-02,"25",1,56,1,NA,156,1030,0,1362,"Lleida"
2020-04-02,"43",4,59,NA,NA,203,914,0,2152,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1518,23456,5,23315,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,149,1943,0,2766,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1449,"Lleida"
2020-04-03,"43",5,92,NA,NA,271,1006,0,2423,"Tarragona"
2020-04-03,"8",34,1209,24,NA,1563,24665,5,24878,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,144,2008,0,2910,"Girona"
2020-04-04,"25",1,29,2,NA,68,1112,0,1517,"Lleida"
2020-04-04,"43",3,57,1,NA,160,1063,0,2583,"Tarragona"
2020-04-04,"8",5,855,29,3,1159,25520,8,26037,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,3019,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1569,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1106,0,2707,"Tarragona"
2020-04-05,"8",6,582,18,NA,755,26102,8,26792,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,153,2181,0,3172,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1161,0,1616,"Lleida"
2020-04-06,"43",4,55,1,1,221,1161,1,2928,"Tarragona"
2020-04-06,"8",17,963,10,3,1116,27065,11,27908,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,368,2258,3,3540,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1725,"Lleida"
2020-04-07,"43",2,50,2,5,199,1211,6,3127,"Tarragona"
2020-04-07,"8",63,994,33,7,2100,28059,18,30008,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,281,2322,5,3821,"Girona"
2020-04-08,"25",2,56,2,10,117,1286,10,1842,"Lleida"
2020-04-08,"43",6,59,2,8,241,1270,14,3368,"Tarragona"
2020-04-08,"8",62,1058,46,24,1853,29117,42,31861,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1543,NA
2020-04-09,"17",6,84,NA,2,291,2406,7,4112,"Girona"
2020-04-09,"25",2,64,NA,NA,200,1350,10,2042,"Lleida"
2020-04-09,"43",12,52,1,9,235,1322,23,3603,"Tarragona"
2020-04-09,"8",102,1067,40,40,2172,30184,82,34033,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4246,"Girona"
2020-04-10,"25",1,45,NA,NA,132,1395,10,2174,"Lleida"
2020-04-10,"43",1,30,NA,6,179,1352,29,3782,"Tarragona"
2020-04-10,"8",51,848,25,25,1478,31032,107,35511,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4403,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,10,2278,"Lleida"
2020-04-11,"43",5,18,5,8,294,1370,37,4076,"Tarragona"
2020-04-11,"8",36,736,29,20,1912,31768,127,37423,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,106,2560,11,4509,"Girona"
2020-04-12,"25",NA,28,NA,NA,55,1446,10,2333,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1389,49,4219,"Tarragona"
2020-04-12,"8",45,480,15,7,1332,32248,134,38755,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,117,2594,17,4626,"Girona"
2020-04-13,"25",1,42,NA,NA,78,1488,10,2411,"Lleida"
2020-04-13,"43",1,11,NA,9,115,1400,58,4334,"Tarragona"
2020-04-13,"8",58,547,13,26,1642,32795,160,40397,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,NA,11,182,2656,28,4808,"Girona"
2020-04-14,"25",7,39,NA,1,190,1527,11,2601,"Lleida"
2020-04-14,"43",1,41,3,7,233,1441,65,4567,"Tarragona"
2020-04-14,"8",26,936,56,62,2092,33731,222,42489,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,74,7,27,501,2730,55,5309,"Girona"
2020-04-15,"25",9,49,NA,1,247,1576,12,2848,"Lleida"
2020-04-15,"43",NA,94,NA,8,267,1535,73,4834,"Tarragona"
2020-04-15,"8",41,977,14,55,2743,34708,277,45232,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,324,2825,64,5633,"Girona"
2020-04-16,"25",4,36,4,4,323,1612,16,3171,"Lleida"
2020-04-16,"43",1,33,2,6,452,1568,79,5286,"Tarragona"
2020-04-16,"8",68,986,19,78,2918,35694,355,48150,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,468,2898,110,6101,"Girona"
2020-04-17,"25",2,33,NA,3,313,1645,19,3484,"Lleida"
2020-04-17,"43",1,37,NA,5,223,1605,84,5509,"Tarragona"
2020-04-17,"8",70,1187,39,174,3643,36881,529,51793,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,344,2980,117,6445,"Girona"
2020-04-18,"25",NA,31,NA,5,203,1676,24,3687,"Lleida"
2020-04-18,"43",1,26,NA,NA,177,1631,84,5686,"Tarragona"
2020-04-18,"8",82,598,28,67,3533,37479,596,55326,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,NA,4,133,3004,121,6578,"Girona"
2020-04-19,"25",NA,10,NA,2,54,1686,26,3741,"Lleida"
2020-04-19,"43",1,13,NA,1,106,1644,85,5792,"Tarragona"
2020-04-19,"8",52,451,6,10,1741,37930,606,57067,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,304,3082,136,6882,"Girona"
2020-04-20,"25",2,8,1,5,129,1694,31,3870,"Lleida"
2020-04-20,"43",4,29,3,5,383,1673,90,6175,"Tarragona"
2020-04-20,"8",45,760,17,128,3277,38690,734,60344,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,143,NA,64,542,3225,200,7424,"Girona"
2020-04-21,"25",3,56,3,6,169,1750,37,4039,"Lleida"
2020-04-21,"43",3,28,1,6,378,1701,96,6553,"Tarragona"
2020-04-21,"8",35,711,22,82,3677,39401,816,64021,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,88,863,3373,288,8287,"Girona"
2020-04-22,"25",NA,32,NA,5,241,1782,42,4280,"Lleida"
2020-04-22,"43",3,35,NA,3,485,1736,99,7038,"Tarragona"
2020-04-22,"8",40,780,43,55,4563,40181,871,68584,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,3,96,924,3499,384,9211,"Girona"
2020-04-23,"25",3,15,2,18,155,1797,60,4435,"Lleida"
2020-04-23,"43",5,21,NA,5,322,1757,104,7360,"Tarragona"
2020-04-23,"8",60,518,45,91,3954,40699,962,72538,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,990,3614,451,10201,"Girona"
2020-04-24,"25",11,9,5,12,241,1806,72,4676,"Lleida"
2020-04-24,"43",1,21,1,2,541,1778,106,7901,"Tarragona"
2020-04-24,"8",55,554,28,55,4347,41253,1017,76885,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,270,3634,456,10471,"Girona"
2020-04-25,"25",2,5,1,1,92,1811,73,4768,"Lleida"
2020-04-25,"43",2,6,NA,1,329,1784,107,8230,"Tarragona"
2020-04-25,"8",54,299,21,5,3646,41552,1022,80531,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,91,3653,456,10562,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1814,73,4824,"Lleida"
2020-04-26,"43",NA,3,NA,NA,286,1787,107,8516,"Tarragona"
2020-04-26,"8",22,255,12,6,3144,41807,1028,83675,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,830,3680,516,11392,"Girona"
2020-04-27,"25",2,13,4,6,179,1827,79,5003,"Lleida"
2020-04-27,"43",3,13,NA,3,619,1800,110,9135,"Tarragona"
2020-04-27,"8",20,236,40,41,3642,42043,1069,87317,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",3,29,NA,48,949,3709,564,12341,"Girona"
2020-04-28,"25",3,12,NA,11,199,1839,90,5202,"Lleida"
2020-04-28,"43",NA,12,1,2,586,1812,112,9721,"Tarragona"
2020-04-28,"8",86,377,43,38,3976,42420,1107,91293,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,38,4,64,931,3747,628,13272,"Girona"
2020-04-29,"25",1,2,3,1,180,1841,91,5382,"Lleida"
2020-04-29,"43",3,8,1,4,492,1820,116,10213,"Tarragona"
2020-04-29,"8",90,265,38,34,4703,42685,1141,95996,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2870,NA
2020-04-30,"17",1,18,NA,49,829,3765,677,14101,"Girona"
2020-04-30,"25",NA,11,NA,3,238,1852,94,5620,"Lleida"
2020-04-30,"43",3,9,1,2,533,1829,118,10746,"Tarragona"
2020-04-30,"8",56,263,43,52,5235,42948,1193,101231,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2894,NA
2020-05-01,"17",1,18,1,11,471,3783,688,14572,"Girona"
2020-05-01,"25",3,5,NA,3,190,1857,97,5810,"Lleida"
2020-05-01,"43",2,6,1,3,542,1835,121,11288,"Tarragona"
2020-05-01,"8",109,187,34,7,4628,43135,1200,105859,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,233,3787,688,14805,"Girona"
2020-05-02,"25",NA,6,2,1,88,1863,98,5898,"Lleida"
2020-05-02,"43",NA,1,NA,2,326,1836,123,11614,"Tarragona"
2020-05-02,"8",42,129,12,11,2792,43264,1211,108651,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,101,3798,692,14906,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1865,99,5959,"Lleida"
2020-05-03,"43",NA,2,2,1,133,1838,124,11747,"Tarragona"
2020-05-03,"8",15,62,6,8,1995,43326,1219,110646,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,687,3817,735,15593,"Girona"
2020-05-04,"25",2,9,4,4,488,1874,103,6447,"Lleida"
2020-05-04,"43",2,9,NA,3,529,1847,127,12276,"Tarragona"
2020-05-04,"8",38,164,57,51,4052,43490,1270,114698,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2979,NA
2020-05-05,"17",NA,24,1,74,725,3841,809,16318,"Girona"
2020-05-05,"25",1,3,2,3,241,1877,106,6688,"Lleida"
2020-05-05,"43",2,4,1,9,405,1851,136,12681,"Tarragona"
2020-05-05,"8",75,168,45,43,3870,43658,1313,118568,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2986,NA
2020-05-06,"17",2,50,1,33,832,3891,842,17150,"Girona"
2020-05-06,"25",3,1,4,4,346,1878,110,7034,"Lleida"
2020-05-06,"43",2,7,8,5,558,1858,141,13239,"Tarragona"
2020-05-06,"8",103,203,58,61,5399,43861,1374,123967,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,683,3904,868,17833,"Girona"
2020-05-07,"25",6,8,2,8,285,1886,118,7319,"Lleida"
2020-05-07,"43",2,9,2,7,507,1867,148,13746,"Tarragona"
2020-05-07,"8",41,168,46,50,4070,44029,1424,128037,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,564,3927,890,18397,"Girona"
2020-05-08,"25",1,7,2,5,263,1893,123,7582,"Lleida"
2020-05-08,"43",5,12,2,4,495,1879,152,14241,"Tarragona"
2020-05-08,"8",41,165,28,53,3689,44194,1477,131726,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,339,3933,891,18736,"Girona"
2020-05-09,"25",NA,2,NA,1,102,1895,124,7684,"Lleida"
2020-05-09,"43",NA,2,NA,NA,141,1881,152,14382,"Tarragona"
2020-05-09,"8",1,120,15,6,2298,44314,1483,134024,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3960,892,18853,"Girona"
2020-05-10,"25",NA,6,1,1,54,1901,125,7738,"Lleida"
2020-05-10,"43",NA,NA,NA,1,98,1881,153,14480,"Tarragona"
2020-05-10,"8",2,59,1,5,1256,44373,1488,135280,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,329,3984,915,19182,"Girona"
2020-05-11,"25",NA,7,1,3,136,1908,128,7874,"Lleida"
2020-05-11,"43",1,5,1,1,492,1886,154,14972,"Tarragona"
2020-05-11,"8",11,161,10,32,2623,44534,1520,137903,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,429,4021,933,19611,"Girona"
2020-05-12,"25",NA,3,NA,5,224,1911,133,8098,"Lleida"
2020-05-12,"43",1,5,NA,3,326,1891,157,15298,"Tarragona"
2020-05-12,"8",17,196,9,41,2998,44730,1561,140901,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,404,4042,947,20015,"Girona"
2020-05-13,"25",NA,12,1,2,390,1923,135,8488,"Lleida"
2020-05-13,"43",5,19,NA,2,300,1910,159,15598,"Tarragona"
2020-05-13,"8",27,219,32,22,3710,44949,1583,144611,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,406,4088,962,20421,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1934,146,8742,"Lleida"
2020-05-14,"43",NA,8,NA,1,267,1918,160,15865,"Tarragona"
2020-05-14,"8",NA,166,50,26,3396,45115,1609,148007,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,23,1,4,362,4111,966,20783,"Girona"
2020-05-15,"25",1,27,2,3,461,1961,149,9203,"Lleida"
2020-05-15,"43",1,4,3,4,311,1922,164,16176,"Tarragona"
2020-05-15,"8",NA,197,29,22,3871,45312,1631,151878,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,43,6,3096,NA
2020-05-16,"17",NA,18,NA,3,357,4129,969,21140,"Girona"
2020-05-16,"25",NA,13,NA,NA,197,1974,149,9400,"Lleida"
2020-05-16,"43",NA,1,NA,1,169,1923,165,16345,"Tarragona"
2020-05-16,"8",NA,49,24,1,1984,45361,1632,153862,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3101,NA
2020-05-17,"17",NA,8,NA,1,113,4137,970,21253,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1985,149,9468,"Lleida"
2020-05-17,"43",NA,1,NA,NA,133,1924,165,16478,"Tarragona"
2020-05-17,"8",NA,19,2,NA,793,45380,1632,154655,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3103,NA
2020-05-18,"17",NA,18,NA,5,359,4155,975,21612,"Girona"
