"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,64,1114,0,1357,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,672,"Lleida"
2020-03-26,"43",1,62,3,NA,110,445,0,1223,"Tarragona"
2020-03-26,"8",28,2030,15,NA,1120,14309,2,13260,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1475,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,768,"Lleida"
2020-03-27,"43",1,77,NA,NA,98,522,0,1321,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1182,15736,2,14442,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1559,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,805,"Lleida"
2020-03-28,"43",NA,55,NA,NA,89,577,0,1410,"Tarragona"
2020-03-28,"8",4,1375,18,2,1055,17111,4,15497,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1611,"Girona"
2020-03-29,"25",NA,64,1,NA,60,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,51,627,0,1461,"Tarragona"
2020-03-29,"8",8,1057,15,NA,605,18168,4,16102,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,224,1502,0,1835,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,142,725,0,1603,"Tarragona"
2020-03-30,"8",26,1480,31,1,1419,19648,5,17521,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,204,1608,0,2039,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,131,788,0,1734,"Tarragona"
2020-03-31,"8",15,1447,37,NA,1643,21095,5,19164,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,203,1705,0,2242,"Girona"
2020-04-01,"25",NA,55,1,NA,175,973,0,1200,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1892,"Tarragona"
2020-04-01,"8",69,1226,74,NA,2341,22321,5,21505,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,342,1832,0,2584,"Girona"
2020-04-02,"25",1,56,1,NA,152,1029,0,1352,"Lleida"
2020-04-02,"43",4,59,NA,NA,178,914,0,2070,"Tarragona"
2020-04-02,"8",20,1135,41,NA,1512,23456,5,23017,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,144,1943,0,2728,"Girona"
2020-04-03,"25",1,53,NA,NA,85,1082,0,1437,"Lleida"
2020-04-03,"43",5,92,NA,NA,226,1006,0,2296,"Tarragona"
2020-04-03,"8",33,1207,25,NA,1522,24663,5,24539,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2870,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1505,"Lleida"
2020-04-04,"43",3,57,1,NA,151,1063,0,2447,"Tarragona"
2020-04-04,"8",5,855,30,3,1165,25518,8,25704,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2979,"Girona"
2020-04-05,"25",NA,22,NA,NA,48,1133,0,1553,"Lleida"
2020-04-05,"43",1,43,NA,NA,121,1106,0,2568,"Tarragona"
2020-04-05,"8",6,585,20,NA,746,26103,8,26450,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3131,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1600,"Lleida"
2020-04-06,"43",4,55,1,1,204,1161,1,2772,"Tarragona"
2020-04-06,"8",17,963,10,3,1095,27066,11,27545,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,362,2258,3,3493,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1711,"Lleida"
2020-04-07,"43",2,50,2,5,169,1211,6,2941,"Tarragona"
2020-04-07,"8",63,994,34,7,2079,28060,18,29624,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,271,2322,5,3764,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1827,"Lleida"
2020-04-08,"43",6,59,2,8,214,1270,14,3155,"Tarragona"
2020-04-08,"8",63,1058,46,24,1764,29118,42,31388,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,296,2406,7,4060,"Girona"
2020-04-09,"25",2,64,1,NA,192,1349,10,2019,"Lleida"
2020-04-09,"43",12,52,3,8,242,1322,22,3397,"Tarragona"
2020-04-09,"8",100,1068,42,39,2158,30186,81,33546,"Barcelona"
2020-04-09,NA,68,NA,1,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4194,"Girona"
2020-04-10,"25",1,45,NA,NA,127,1394,10,2146,"Lleida"
2020-04-10,"43",1,30,NA,6,176,1352,28,3573,"Tarragona"
2020-04-10,"8",50,848,25,25,1408,31034,106,34954,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4351,"Girona"
2020-04-11,"25",NA,23,1,NA,108,1417,10,2254,"Lleida"
2020-04-11,"43",5,18,7,7,315,1370,35,3888,"Tarragona"
2020-04-11,"8",35,736,30,20,1961,31770,126,36915,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,34,NA,1,108,2559,11,4459,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2311,"Lleida"
2020-04-12,"43",NA,19,1,12,142,1389,47,4030,"Tarragona"
2020-04-12,"8",45,481,15,7,1287,32251,133,38202,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2593,17,4577,"Girona"
2020-04-13,"25",1,42,NA,NA,75,1487,10,2386,"Lleida"
2020-04-13,"43",1,11,NA,9,130,1400,56,4160,"Tarragona"
2020-04-13,"8",57,546,14,26,1618,32797,159,39820,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,169,2655,27,4746,"Girona"
2020-04-14,"25",7,39,NA,1,181,1526,11,2567,"Lleida"
2020-04-14,"43",1,41,3,7,222,1441,63,4382,"Tarragona"
2020-04-14,"8",25,936,56,61,2028,33733,220,41848,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1835,NA
2020-04-15,"17",8,72,7,26,445,2727,53,5191,"Girona"
2020-04-15,"25",9,50,NA,1,241,1576,12,2808,"Lleida"
2020-04-15,"43",NA,94,NA,8,246,1535,71,4628,"Tarragona"
2020-04-15,"8",38,976,15,54,2710,34709,274,44558,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1884,NA
2020-04-16,"17",6,95,NA,9,312,2822,62,5503,"Girona"
2020-04-16,"25",4,36,5,4,318,1612,16,3126,"Lleida"
2020-04-16,"43",1,33,2,6,520,1568,77,5148,"Tarragona"
2020-04-16,"8",72,986,25,78,2835,35695,352,47393,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1925,NA
2020-04-17,"17",5,73,1,46,454,2895,108,5957,"Girona"
2020-04-17,"25",2,33,NA,3,307,1645,19,3433,"Lleida"
2020-04-17,"43",1,37,1,4,210,1605,81,5358,"Tarragona"
2020-04-17,"8",65,1186,40,173,3417,36881,525,50810,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2065,NA
2020-04-18,"17",1,82,1,7,348,2977,115,6305,"Girona"
2020-04-18,"25",NA,32,NA,5,198,1677,24,3631,"Lleida"
2020-04-18,"43",1,26,NA,NA,176,1631,81,5534,"Tarragona"
2020-04-18,"8",76,597,32,66,3359,37478,591,54169,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2186,NA
2020-04-19,"17",12,24,1,4,135,3001,119,6440,"Girona"
2020-04-19,"25",NA,10,NA,2,59,1687,26,3690,"Lleida"
2020-04-19,"43",1,13,NA,1,110,1644,82,5644,"Tarragona"
2020-04-19,"8",57,451,6,10,1756,37929,601,55925,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2200,NA
2020-04-20,"17",1,78,NA,15,298,3079,134,6738,"Girona"
2020-04-20,"25",2,8,1,5,126,1695,31,3816,"Lleida"
2020-04-20,"43",4,29,6,5,363,1673,87,6007,"Tarragona"
2020-04-20,"8",46,759,24,128,3206,38688,729,59131,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2232,NA
2020-04-21,"17",7,141,NA,63,505,3220,197,7243,"Girona"
2020-04-21,"25",3,56,3,6,143,1751,37,3959,"Lleida"
2020-04-21,"43",3,27,2,6,373,1700,93,6380,"Tarragona"
2020-04-21,"8",35,732,27,82,3809,39420,811,62940,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,147,1,87,853,3367,284,8096,"Girona"
2020-04-22,"25",NA,32,NA,5,226,1783,42,4185,"Lleida"
2020-04-22,"43",1,35,2,3,412,1735,96,6792,"Tarragona"
2020-04-22,"8",41,772,48,54,4669,40192,865,67609,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,5,96,922,3493,380,9018,"Girona"
2020-04-23,"25",3,15,2,18,171,1798,60,4356,"Lleida"
2020-04-23,"43",4,21,1,5,335,1756,101,7127,"Tarragona"
2020-04-23,"8",54,522,48,91,4083,40714,956,71692,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,992,3608,447,10010,"Girona"
2020-04-24,"25",11,9,6,11,245,1807,71,4601,"Lleida"
2020-04-24,"43",2,21,1,2,459,1777,103,7586,"Tarragona"
2020-04-24,"8",57,557,29,55,4292,41271,1011,75984,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2745,NA
2020-04-25,"17",9,20,NA,5,266,3628,452,10276,"Girona"
2020-04-25,"25",2,5,2,1,96,1812,72,4697,"Lleida"
2020-04-25,"43",1,6,NA,1,274,1783,104,7860,"Tarragona"
2020-04-25,"8",56,306,20,5,3722,41577,1016,79706,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2757,NA
2020-04-26,"17",NA,19,NA,NA,95,3647,452,10371,"Girona"
2020-04-26,"25",NA,3,NA,NA,66,1815,72,4763,"Lleida"
2020-04-26,"43",1,3,NA,NA,195,1786,104,8055,"Tarragona"
2020-04-26,"8",23,251,13,6,3136,41828,1022,82842,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2769,NA
2020-04-27,"17",3,27,2,60,829,3674,512,11200,"Girona"
2020-04-27,"25",1,13,4,6,188,1828,78,4951,"Lleida"
2020-04-27,"43",3,13,NA,2,583,1799,106,8638,"Tarragona"
2020-04-27,"8",19,232,39,41,3510,42060,1063,86352,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",2,29,NA,48,922,3703,560,12122,"Girona"
2020-04-28,"25",3,25,NA,11,201,1853,89,5152,"Lleida"
2020-04-28,"43",NA,12,1,2,593,1811,108,9231,"Tarragona"
2020-04-28,"8",81,377,43,38,3692,42437,1101,90044,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,37,5,63,914,3740,623,13036,"Girona"
2020-04-29,"25",1,2,5,1,183,1855,90,5335,"Lleida"
2020-04-29,"43",3,8,1,4,633,1819,112,9864,"Tarragona"
2020-04-29,"8",97,263,40,33,4313,42700,1134,94357,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2873,NA
2020-04-30,"17",1,19,1,47,819,3759,670,13855,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1866,93,5572,"Lleida"
2020-04-30,"43",3,9,1,2,547,1828,114,10411,"Tarragona"
2020-04-30,"8",56,263,43,52,5206,42963,1186,99563,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2895,NA
2020-05-01,"17",1,20,5,11,533,3779,681,14388,"Girona"
2020-05-01,"25",3,10,NA,2,196,1876,95,5768,"Lleida"
2020-05-01,"43",1,6,1,3,953,1834,117,11364,"Tarragona"
2020-05-01,"8",108,194,43,7,4688,43157,1193,104251,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2954,NA
2020-05-02,"17",NA,4,NA,NA,237,3783,681,14625,"Girona"
2020-05-02,"25",NA,5,2,1,91,1881,96,5859,"Lleida"
2020-05-02,"43",NA,1,NA,2,388,1835,119,11752,"Tarragona"
2020-05-02,"8",43,130,21,11,2918,43287,1204,107169,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2971,NA
2020-05-03,"17",NA,11,NA,4,97,3794,685,14722,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1883,97,5918,"Lleida"
2020-05-03,"43",NA,2,2,1,139,1837,120,11891,"Tarragona"
2020-05-03,"8",13,62,6,8,1894,43349,1212,109063,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2972,NA
2020-05-04,"17",4,19,4,43,685,3813,728,15407,"Girona"
2020-05-04,"25",NA,33,4,4,474,1916,101,6392,"Lleida"
2020-05-04,"43",2,9,NA,3,1308,1846,123,13199,"Tarragona"
2020-05-04,"8",39,162,59,51,4036,43511,1263,113099,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2981,NA
2020-05-05,"17",NA,24,1,74,720,3837,802,16127,"Girona"
2020-05-05,"25",1,3,2,3,300,1919,104,6692,"Lleida"
2020-05-05,"43",2,4,2,9,682,1850,132,13881,"Tarragona"
2020-05-05,"8",74,168,48,43,3949,43679,1306,117048,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3024,NA
2020-05-06,"17",2,50,1,33,836,3887,835,16963,"Girona"
2020-05-06,"25",3,1,4,4,372,1920,108,7064,"Lleida"
2020-05-06,"43",2,7,14,5,781,1857,137,14662,"Tarragona"
2020-05-06,"8",102,203,61,61,5383,43882,1367,122431,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,40,3,3046,NA
2020-05-07,"17",NA,12,2,27,678,3899,862,17641,"Girona"
2020-05-07,"25",6,7,3,8,278,1927,116,7342,"Lleida"
2020-05-07,"43",2,9,3,7,622,1866,144,15284,"Tarragona"
2020-05-07,"8",40,166,48,49,3997,44048,1416,126428,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3061,NA
2020-05-08,"17",3,23,2,22,552,3922,884,18193,"Girona"
2020-05-08,"25",1,7,2,5,255,1934,121,7597,"Lleida"
2020-05-08,"43",5,10,2,4,504,1876,148,15788,"Tarragona"
2020-05-08,"8",43,165,30,52,3551,44213,1468,129979,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3078,NA
2020-05-09,"17",NA,6,NA,1,337,3928,885,18530,"Girona"
2020-05-09,"25",NA,2,NA,1,112,1936,122,7709,"Lleida"
2020-05-09,"43",NA,2,NA,NA,220,1878,148,16008,"Tarragona"
2020-05-09,"8",1,120,13,6,2365,44333,1474,132344,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3084,NA
2020-05-10,"17",NA,27,NA,1,121,3955,886,18651,"Girona"
2020-05-10,"25",NA,5,1,1,52,1941,123,7761,"Lleida"
2020-05-10,"43",NA,NA,NA,1,121,1878,149,16129,"Tarragona"
2020-05-10,"8",2,59,3,5,1282,44392,1479,133626,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3088,NA
2020-05-11,"17",NA,24,NA,23,321,3979,909,18972,"Girona"
2020-05-11,"25",NA,7,1,3,132,1948,126,7893,"Lleida"
2020-05-11,"43",NA,6,2,1,749,1884,150,16878,"Tarragona"
2020-05-11,"8",11,160,12,32,2547,44552,1511,136173,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3097,NA
2020-05-12,"17",NA,37,1,18,420,4016,927,19392,"Girona"
2020-05-12,"25",NA,3,NA,5,216,1951,131,8109,"Lleida"
2020-05-12,"43",1,5,1,3,360,1889,153,17238,"Tarragona"
2020-05-12,"8",17,196,9,41,2882,44748,1552,139055,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3111,NA
2020-05-13,"17",NA,21,1,14,412,4037,941,19804,"Girona"
2020-05-13,"25",NA,12,1,2,385,1963,133,8494,"Lleida"
2020-05-13,"43",5,19,3,2,314,1908,155,17552,"Tarragona"
2020-05-13,"8",27,217,30,22,3673,44965,1574,142728,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3117,NA
2020-05-14,"17",NA,46,NA,15,413,4083,956,20217,"Girona"
2020-05-14,"25",NA,11,NA,11,248,1974,144,8742,"Lleida"
2020-05-14,"43",NA,8,1,1,364,1916,156,17916,"Tarragona"
2020-05-14,"8",NA,166,51,26,3412,45131,1600,146140,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3126,NA
2020-05-15,"17",NA,23,1,4,359,4106,960,20576,"Girona"
2020-05-15,"25",1,27,2,3,426,2001,147,9168,"Lleida"
2020-05-15,"43",1,4,4,4,316,1920,160,18232,"Tarragona"
2020-05-15,"8",NA,197,31,21,3795,45328,1621,149935,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3133,NA
2020-05-16,"17",NA,18,NA,3,367,4124,963,20943,"Girona"
2020-05-16,"25",NA,13,NA,NA,245,2014,147,9413,"Lleida"
2020-05-16,"43",NA,1,NA,1,170,1921,161,18402,"Tarragona"
2020-05-16,"8",NA,49,25,1,2037,45377,1622,151972,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3138,NA
2020-05-17,"17",NA,8,NA,1,116,4132,964,21059,"Girona"
2020-05-17,"25",NA,9,NA,NA,73,2023,147,9486,"Lleida"
2020-05-17,"43",NA,1,NA,NA,130,1922,161,18532,"Tarragona"
2020-05-17,"8",NA,20,2,NA,821,45397,1622,152793,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3140,NA
2020-05-18,"17",NA,18,NA,4,352,4150,968,21411,"Girona"
2020-05-18,"25",1,40,NA,3,219,2063,150,9705,"Lleida"
