"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,591,NA
2020-03-26,"17",NA,144,NA,NA,67,1113,0,1390,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,692,"Lleida"
2020-03-26,"43",1,62,1,NA,114,445,0,1290,"Tarragona"
2020-03-26,"8",26,2033,9,NA,1165,14302,2,13731,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,637,NA
2020-03-27,"17",NA,128,NA,NA,120,1241,0,1510,"Girona"
2020-03-27,"25",2,88,NA,NA,96,659,0,788,"Lleida"
2020-03-27,"43",1,77,NA,NA,123,522,0,1413,"Tarragona"
2020-03-27,"8",26,1424,16,NA,1191,15726,2,14922,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,679,NA
2020-03-28,"17",NA,74,NA,NA,90,1315,0,1600,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,830,"Lleida"
2020-03-28,"43",NA,55,NA,NA,83,577,0,1496,"Tarragona"
2020-03-28,"8",4,1367,18,2,1081,17093,4,16003,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,729,NA
2020-03-29,"17",NA,66,NA,NA,51,1381,0,1651,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,767,0,890,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1552,"Tarragona"
2020-03-29,"8",7,1051,13,NA,638,18144,4,16641,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,788,NA
2020-03-30,"17",1,119,1,NA,237,1500,0,1888,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,975,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1695,"Tarragona"
2020-03-30,"8",26,1475,26,1,1505,19619,5,18146,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,844,NA
2020-03-31,"17",NA,106,2,NA,203,1606,0,2091,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1049,"Lleida"
2020-03-31,"43",6,63,1,NA,123,788,0,1818,"Tarragona"
2020-03-31,"8",17,1448,30,NA,1679,21067,5,19825,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,911,NA
2020-04-01,"17",4,97,1,NA,213,1703,0,2304,"Girona"
2020-04-01,"25",NA,55,NA,NA,179,975,0,1228,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,855,0,1980,"Tarragona"
2020-04-01,"8",70,1225,61,NA,2380,22292,5,22205,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1012,NA
2020-04-02,"17",NA,127,NA,NA,333,1830,0,2637,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1384,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,915,0,2199,"Tarragona"
2020-04-02,"8",21,1133,36,NA,1531,23425,5,23736,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1092,NA
2020-04-03,"17",1,111,1,NA,154,1941,0,2791,"Girona"
2020-04-03,"25",1,53,NA,NA,86,1084,0,1470,"Lleida"
2020-04-03,"43",5,91,NA,NA,297,1006,0,2496,"Tarragona"
2020-04-03,"8",35,1211,21,NA,1624,24636,5,25360,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1152,NA
2020-04-04,"17",1,65,1,NA,143,2006,0,2934,"Girona"
2020-04-04,"25",1,29,1,NA,70,1113,0,1540,"Lleida"
2020-04-04,"43",3,57,NA,NA,154,1063,0,2650,"Tarragona"
2020-04-04,"8",6,858,27,3,1137,25494,8,26497,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1235,NA
2020-04-05,"17",NA,49,2,NA,109,2055,0,3043,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1592,"Lleida"
2020-04-05,"43",1,43,NA,NA,115,1106,0,2765,"Tarragona"
2020-04-05,"8",7,583,16,NA,751,26077,8,27248,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1265,NA
2020-04-06,"17",10,124,1,NA,160,2179,0,3203,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1640,"Lleida"
2020-04-06,"43",4,55,1,1,228,1161,1,2993,"Tarragona"
2020-04-06,"8",18,966,7,3,1174,27043,11,28422,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1324,NA
2020-04-07,"17",6,77,1,3,378,2256,3,3581,"Girona"
2020-04-07,"25",4,70,NA,NA,110,1232,0,1750,"Lleida"
2020-04-07,"43",2,49,2,5,207,1210,6,3200,"Tarragona"
2020-04-07,"8",63,994,31,7,2156,28037,18,30578,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,30,0,1460,NA
2020-04-08,"17",3,64,NA,2,298,2320,5,3879,"Girona"
2020-04-08,"25",2,56,NA,12,118,1288,12,1868,"Lleida"
2020-04-08,"43",6,59,2,8,258,1269,14,3458,"Tarragona"
2020-04-08,"8",69,1060,35,25,1881,29097,43,32459,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1547,NA
2020-04-09,"17",6,84,NA,2,282,2404,7,4161,"Girona"
2020-04-09,"25",3,64,1,NA,203,1352,12,2071,"Lleida"
2020-04-09,"43",12,51,1,9,248,1320,23,3706,"Tarragona"
2020-04-09,"8",108,1074,32,42,2283,30171,85,34742,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1653,NA
2020-04-10,"17",NA,57,NA,1,133,2461,8,4294,"Girona"
2020-04-10,"25",1,45,NA,NA,134,1397,12,2205,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1348,29,3878,"Tarragona"
2020-04-10,"8",50,853,20,26,1596,31024,111,36338,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1727,NA
2020-04-11,"17",1,62,NA,2,153,2523,10,4447,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1420,12,2308,"Lleida"
2020-04-11,"43",5,18,5,8,280,1366,37,4158,"Tarragona"
2020-04-11,"8",36,735,24,20,1814,31759,131,38152,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1768,NA
2020-04-12,"17",NA,35,NA,1,105,2558,11,4552,"Girona"
2020-04-12,"25",NA,28,NA,NA,53,1448,12,2361,"Lleida"
2020-04-12,"43",NA,19,1,12,175,1385,49,4333,"Tarragona"
2020-04-12,"8",47,492,13,7,1311,32251,138,39463,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1776,NA
2020-04-13,"17",NA,34,NA,6,118,2592,17,4670,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1490,12,2441,"Lleida"
2020-04-13,"43",2,10,NA,9,106,1395,58,4439,"Tarragona"
2020-04-13,"8",60,553,10,27,1847,32804,165,41310,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1797,NA
2020-04-14,"17",7,62,NA,11,188,2654,28,4858,"Girona"
2020-04-14,"25",8,39,NA,1,196,1529,13,2637,"Lleida"
2020-04-14,"43",1,42,3,7,239,1437,65,4678,"Tarragona"
2020-04-14,"8",29,935,52,63,2092,33739,228,43402,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1839,NA
2020-04-15,"17",8,74,7,28,520,2728,56,5378,"Girona"
2020-04-15,"25",9,50,NA,1,251,1579,14,2888,"Lleida"
2020-04-15,"43",NA,94,NA,8,258,1531,73,4936,"Tarragona"
2020-04-15,"8",41,975,12,56,2797,34714,284,46199,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,51,33,0,1890,NA
2020-04-16,"17",6,95,NA,9,335,2823,65,5713,"Girona"
2020-04-16,"25",6,36,3,4,330,1615,18,3218,"Lleida"
2020-04-16,"43",1,34,1,6,447,1565,79,5383,"Tarragona"
2020-04-16,"8",73,983,13,79,3038,35697,363,49237,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1931,NA
2020-04-17,"17",5,73,NA,47,502,2896,112,6215,"Girona"
2020-04-17,"25",2,33,NA,3,323,1648,21,3541,"Lleida"
2020-04-17,"43",1,35,NA,5,238,1600,84,5621,"Tarragona"
2020-04-17,"8",72,1189,27,185,3875,36886,548,53112,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,34,0,2071,NA
2020-04-18,"17",1,82,1,7,345,2978,119,6560,"Girona"
2020-04-18,"25",NA,31,NA,5,204,1679,26,3745,"Lleida"
2020-04-18,"43",1,26,NA,NA,179,1626,84,5800,"Tarragona"
2020-04-18,"8",85,600,19,70,3558,37486,618,56670,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2192,NA
2020-04-19,"17",12,24,NA,4,125,3002,123,6685,"Girona"
2020-04-19,"25",NA,10,NA,2,50,1689,28,3795,"Lleida"
2020-04-19,"43",NA,13,NA,1,165,1639,85,5965,"Tarragona"
2020-04-19,"8",50,453,4,11,1839,37939,629,58509,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2206,NA
2020-04-20,"17",1,78,NA,15,304,3080,138,6989,"Girona"
2020-04-20,"25",2,8,1,5,129,1697,33,3924,"Lleida"
2020-04-20,"43",4,29,2,5,339,1668,90,6304,"Tarragona"
2020-04-20,"8",45,759,13,130,3413,38698,759,61922,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,35,0,2236,NA
2020-04-21,"17",7,143,NA,64,566,3223,202,7555,"Girona"
2020-04-21,"25",3,56,3,6,171,1753,39,4095,"Lleida"
2020-04-21,"43",3,26,1,6,338,1694,96,6642,"Tarragona"
2020-04-21,"8",34,715,12,83,3889,39413,842,65811,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2314,NA
2020-04-22,"17",4,149,1,88,872,3372,290,8427,"Girona"
2020-04-22,"25",NA,32,NA,5,243,1785,44,4338,"Lleida"
2020-04-22,"43",3,35,NA,3,542,1729,99,7184,"Tarragona"
2020-04-22,"8",43,780,41,57,4605,40193,899,70416,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2400,NA
2020-04-23,"17",3,126,2,96,930,3498,386,9357,"Girona"
2020-04-23,"25",3,15,2,18,156,1800,62,4494,"Lleida"
2020-04-23,"43",5,21,NA,5,329,1750,104,7513,"Tarragona"
2020-04-23,"8",69,519,31,97,4016,40712,996,74432,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2679,NA
2020-04-24,"17",NA,115,3,67,1001,3613,453,10358,"Girona"
2020-04-24,"25",11,9,3,12,249,1809,74,4743,"Lleida"
2020-04-24,"43",2,21,1,2,546,1771,106,8059,"Tarragona"
2020-04-24,"8",50,553,27,55,4455,41265,1051,78887,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2750,NA
2020-04-25,"17",9,20,NA,5,266,3633,458,10624,"Girona"
2020-04-25,"25",2,5,1,1,96,1814,75,4839,"Lleida"
2020-04-25,"43",1,6,NA,1,335,1777,107,8394,"Tarragona"
2020-04-25,"8",58,301,9,5,3764,41566,1056,82651,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2762,NA
2020-04-26,"17",NA,19,NA,NA,89,3652,458,10713,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1817,75,4894,"Lleida"
2020-04-26,"43",NA,3,NA,NA,292,1780,107,8686,"Tarragona"
2020-04-26,"8",17,251,5,7,3218,41817,1063,85869,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2772,NA
2020-04-27,"17",4,29,1,60,920,3681,518,11633,"Girona"
2020-04-27,"25",2,13,4,6,175,1830,81,5069,"Lleida"
2020-04-27,"43",3,13,NA,3,662,1793,110,9348,"Tarragona"
2020-04-27,"8",19,233,37,41,3459,42050,1104,89328,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2802,NA
2020-04-28,"17",3,29,NA,48,975,3710,566,12608,"Girona"
2020-04-28,"25",3,12,NA,11,202,1842,92,5271,"Lleida"
2020-04-28,"43",NA,12,1,2,619,1805,112,9967,"Tarragona"
2020-04-28,"8",92,379,19,39,4381,42429,1143,93709,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2829,NA
2020-04-29,"17",NA,38,3,64,895,3748,630,13503,"Girona"
2020-04-29,"25",1,2,2,1,185,1844,93,5456,"Lleida"
2020-04-29,"43",3,9,1,4,494,1814,116,10461,"Tarragona"
2020-04-29,"8",86,261,32,34,4849,42690,1177,98558,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2875,NA
2020-04-30,"17",1,18,NA,49,839,3766,679,14342,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1855,96,5693,"Lleida"
2020-04-30,"43",3,9,1,2,503,1823,118,10964,"Tarragona"
2020-04-30,"8",57,265,37,52,5369,42955,1229,103927,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2898,NA
2020-05-01,"17",1,17,1,11,412,3783,690,14754,"Girona"
2020-05-01,"25",3,5,NA,3,189,1860,99,5882,"Lleida"
2020-05-01,"43",2,7,1,3,497,1830,121,11461,"Tarragona"
2020-05-01,"8",110,183,21,7,4403,43138,1236,108330,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2956,NA
2020-05-02,"17",NA,4,NA,NA,159,3787,690,14913,"Girona"
2020-05-02,"25",NA,6,2,1,88,1866,100,5970,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1831,123,11781,"Tarragona"
2020-05-02,"8",42,129,9,11,2653,43267,1247,110983,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2973,NA
2020-05-03,"17",NA,11,NA,4,104,3798,694,15017,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1868,101,6029,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11912,"Tarragona"
2020-05-03,"8",20,62,6,8,2131,43329,1255,113114,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2974,NA
2020-05-04,"17",5,19,3,44,682,3817,738,15699,"Girona"
2020-05-04,"25",2,9,4,4,495,1877,105,6524,"Lleida"
2020-05-04,"43",1,9,NA,3,527,1842,127,12439,"Tarragona"
2020-05-04,"8",33,169,54,52,4044,43498,1307,117158,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2983,NA
2020-05-05,"17",NA,24,1,74,732,3841,812,16431,"Girona"
2020-05-05,"25",1,3,2,4,247,1880,109,6771,"Lleida"
2020-05-05,"43",2,5,1,9,394,1847,136,12833,"Tarragona"
2020-05-05,"8",78,167,39,43,3900,43665,1350,121058,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,8,39,1,2991,NA
2020-05-06,"17",2,50,1,33,826,3891,845,17257,"Girona"
2020-05-06,"25",4,1,4,4,342,1881,113,7113,"Lleida"
2020-05-06,"43",2,6,3,5,596,1853,141,13429,"Tarragona"
2020-05-06,"8",105,206,33,62,4973,43871,1412,126031,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,39,3,3011,NA
2020-05-07,"17",NA,13,2,26,692,3904,871,17949,"Girona"
2020-05-07,"25",6,8,1,8,289,1889,121,7402,"Lleida"
2020-05-07,"43",2,9,2,7,465,1862,148,13894,"Tarragona"
2020-05-07,"8",47,167,46,50,4109,44038,1462,130140,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3026,NA
2020-05-08,"17",3,23,2,22,565,3927,893,18514,"Girona"
2020-05-08,"25",1,7,2,5,282,1896,126,7684,"Lleida"
2020-05-08,"43",5,12,NA,4,498,1874,152,14392,"Tarragona"
2020-05-08,"8",35,167,28,54,3809,44205,1516,133949,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3043,NA
2020-05-09,"17",NA,6,NA,1,339,3933,894,18853,"Girona"
2020-05-09,"25",NA,2,NA,1,85,1898,127,7769,"Lleida"
2020-05-09,"43",NA,2,NA,NA,140,1876,152,14532,"Tarragona"
2020-05-09,"8",1,120,9,6,2374,44325,1522,136323,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3050,NA
2020-05-10,"17",NA,27,NA,1,116,3960,895,18969,"Girona"
2020-05-10,"25",NA,6,1,1,54,1904,128,7823,"Lleida"
2020-05-10,"43",NA,NA,NA,1,86,1876,153,14618,"Tarragona"
2020-05-10,"8",2,59,1,5,1226,44384,1527,137549,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3056,NA
2020-05-11,"17",NA,24,NA,23,336,3984,918,19305,"Girona"
2020-05-11,"25",NA,7,1,3,142,1911,131,7965,"Lleida"
2020-05-11,"43",1,5,1,1,450,1881,154,15068,"Tarragona"
2020-05-11,"8",11,160,9,32,2602,44544,1559,140151,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,41,5,3064,NA
2020-05-12,"17",NA,37,NA,18,431,4021,936,19736,"Girona"
2020-05-12,"25",NA,3,NA,5,221,1914,136,8186,"Lleida"
2020-05-12,"43",1,5,NA,3,335,1886,157,15403,"Tarragona"
2020-05-12,"8",17,195,9,41,3121,44739,1600,143272,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3076,NA
2020-05-13,"17",NA,21,1,14,399,4042,950,20135,"Girona"
2020-05-13,"25",NA,12,1,2,404,1926,138,8590,"Lleida"
2020-05-13,"43",5,19,NA,2,286,1905,159,15689,"Tarragona"
2020-05-13,"8",27,222,20,22,3755,44961,1622,147027,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,42,5,3083,NA
2020-05-14,"17",NA,45,NA,15,410,4087,965,20545,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1937,149,8844,"Lleida"
2020-05-14,"43",NA,8,NA,1,277,1913,160,15966,"Tarragona"
2020-05-14,"8",NA,168,28,26,3378,45129,1648,150405,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,42,6,3091,NA
2020-05-15,"17",NA,24,1,4,368,4111,969,20913,"Girona"
2020-05-15,"25",NA,27,2,3,477,1964,152,9321,"Lleida"
2020-05-15,"43",1,4,3,4,312,1917,164,16278,"Tarragona"
2020-05-15,"8",NA,198,28,22,3910,45327,1670,154315,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3099,NA
2020-05-16,"17",NA,18,NA,3,351,4129,972,21264,"Girona"
2020-05-16,"25",NA,13,NA,NA,168,1977,152,9489,"Lleida"
2020-05-16,"43",NA,1,NA,1,160,1918,165,16438,"Tarragona"
2020-05-16,"8",NA,52,22,1,1922,45379,1671,156237,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3104,NA
2020-05-17,"17",NA,8,NA,1,108,4137,973,21372,"Girona"
2020-05-17,"25",NA,11,NA,NA,67,1988,152,9556,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1919,165,16569,"Tarragona"
2020-05-17,"8",NA,17,1,NA,765,45396,1671,157002,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3106,NA
2020-05-18,"17",NA,18,NA,5,364,4155,978,21736,"Girona"
