"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,4,0,159,NA
2020-03-14,"17",19,NA,41,66,0,174,"Girona"
2020-03-14,"25",7,NA,26,39,0,72,"Lleida"
2020-03-14,"43",9,NA,79,32,0,262,"Tarragona"
2020-03-14,"8",304,NA,795,975,0,2406,"Barcelona"
2020-03-14,NA,NA,NA,13,4,0,172,NA
2020-03-15,"17",33,NA,56,99,0,230,"Girona"
2020-03-15,"25",6,NA,23,45,0,95,"Lleida"
2020-03-15,"43",9,NA,27,41,0,289,"Tarragona"
2020-03-15,"8",433,NA,877,1408,0,3283,"Barcelona"
2020-03-15,NA,NA,NA,14,4,0,186,NA
2020-03-16,"17",31,NA,45,130,0,275,"Girona"
2020-03-16,"25",11,NA,43,56,0,138,"Lleida"
2020-03-16,"43",19,NA,71,60,0,360,"Tarragona"
2020-03-16,"8",639,NA,776,2047,0,4059,"Barcelona"
2020-03-16,NA,3,NA,43,7,0,229,NA
2020-03-17,"17",39,NA,72,169,0,347,"Girona"
2020-03-17,"25",30,NA,35,86,0,173,"Lleida"
2020-03-17,"43",32,NA,97,92,0,457,"Tarragona"
2020-03-17,"8",720,NA,911,2767,0,4970,"Barcelona"
2020-03-17,NA,1,NA,28,8,0,257,NA
2020-03-18,"17",66,NA,72,235,0,419,"Girona"
2020-03-18,"25",34,NA,43,120,0,216,"Lleida"
2020-03-18,"43",46,NA,134,138,0,591,"Tarragona"
2020-03-18,"8",872,NA,896,3639,0,5866,"Barcelona"
2020-03-18,NA,1,NA,47,9,0,304,NA
2020-03-19,"17",79,NA,174,314,0,593,"Girona"
2020-03-19,"25",41,NA,48,161,0,264,"Lleida"
2020-03-19,"43",54,NA,82,192,0,673,"Tarragona"
2020-03-19,"8",1141,NA,1025,4780,0,6891,"Barcelona"
2020-03-19,NA,NA,NA,51,9,0,355,NA
2020-03-20,"17",148,NA,218,462,0,811,"Girona"
2020-03-20,"25",49,NA,75,210,0,339,"Lleida"
2020-03-20,"43",48,NA,91,240,0,764,"Tarragona"
2020-03-20,"8",1236,NA,1157,6016,0,8048,"Barcelona"
2020-03-20,NA,3,NA,37,12,0,392,NA
2020-03-21,"17",74,NA,118,536,0,929,"Girona"
2020-03-21,"25",38,NA,41,248,0,380,"Lleida"
2020-03-21,"43",36,NA,58,276,0,822,"Tarragona"
2020-03-21,"8",1096,NA,789,7112,0,8837,"Barcelona"
2020-03-21,NA,2,NA,31,14,0,423,NA
2020-03-22,"17",81,NA,109,617,0,1038,"Girona"
2020-03-22,"25",24,NA,38,272,0,418,"Lleida"
2020-03-22,"43",38,NA,81,314,0,903,"Tarragona"
2020-03-22,"8",889,NA,694,8001,0,9531,"Barcelona"
2020-03-22,NA,5,NA,34,19,0,457,NA
2020-03-23,"17",98,NA,84,715,0,1122,"Girona"
2020-03-23,"25",56,NA,48,328,0,466,"Lleida"
2020-03-23,"43",66,NA,92,380,0,995,"Tarragona"
2020-03-23,"8",1344,NA,875,9345,0,10406,"Barcelona"
2020-03-23,NA,NA,NA,69,19,0,526,NA
2020-03-24,"17",132,NA,112,847,0,1234,"Girona"
2020-03-24,"25",92,NA,70,420,0,536,"Lleida"
2020-03-24,"43",63,NA,109,443,0,1104,"Tarragona"
2020-03-24,"8",1660,NA,1137,11005,0,11543,"Barcelona"
2020-03-24,NA,7,NA,30,26,0,556,NA
2020-03-25,"17",145,NA,110,992,0,1344,"Girona"
2020-03-25,"25",101,NA,76,521,0,612,"Lleida"
2020-03-25,"43",51,NA,111,494,0,1215,"Tarragona"
2020-03-25,"8",1584,NA,1656,12589,0,13199,"Barcelona"
2020-03-25,NA,3,NA,39,29,0,595,NA
2020-03-26,"17",143,NA,71,1135,0,1415,"Girona"
2020-03-26,"25",70,NA,91,591,0,703,"Lleida"
2020-03-26,"43",62,NA,119,556,0,1334,"Tarragona"
2020-03-26,"8",2075,NA,1225,14664,0,14424,"Barcelona"
2020-03-26,NA,3,NA,46,32,0,641,NA
2020-03-27,"17",130,NA,128,1265,0,1543,"Girona"
2020-03-27,"25",89,NA,96,680,0,799,"Lleida"
2020-03-27,"43",81,NA,125,637,0,1459,"Tarragona"
2020-03-27,"8",1449,NA,1254,16113,0,15678,"Barcelona"
2020-03-27,NA,3,NA,42,35,0,683,NA
2020-03-28,"17",73,NA,91,1338,0,1634,"Girona"
2020-03-28,"25",45,NA,45,725,0,844,"Lleida"
2020-03-28,"43",55,NA,82,692,0,1541,"Tarragona"
2020-03-28,"8",1325,NA,1172,17438,0,16850,"Barcelona"
2020-03-28,NA,3,NA,50,38,0,733,NA
2020-03-29,"17",66,NA,51,1404,0,1685,"Girona"
2020-03-29,"25",64,NA,58,789,0,902,"Lleida"
2020-03-29,"43",51,NA,60,743,0,1601,"Tarragona"
2020-03-29,"8",938,NA,627,18376,0,17477,"Barcelona"
2020-03-29,NA,1,NA,60,39,0,793,NA
2020-03-30,"17",124,NA,243,1528,0,1928,"Girona"
2020-03-30,"25",65,NA,86,854,0,988,"Lleida"
2020-03-30,"43",101,NA,144,844,0,1745,"Tarragona"
2020-03-30,"8",1481,NA,1462,19857,0,18939,"Barcelona"
2020-03-30,NA,7,NA,58,46,0,851,NA
2020-03-31,"17",106,NA,181,1634,0,2109,"Girona"
2020-03-31,"25",97,NA,71,951,0,1059,"Lleida"
2020-03-31,"43",73,NA,130,917,0,1875,"Tarragona"
2020-03-31,"8",1553,NA,1774,21410,0,20713,"Barcelona"
2020-03-31,NA,11,NA,66,57,0,917,NA
2020-04-01,"17",104,NA,213,1738,0,2322,"Girona"
2020-04-01,"25",55,NA,195,1006,0,1254,"Lleida"
2020-04-01,"43",74,NA,162,991,0,2037,"Tarragona"
2020-04-01,"8",1346,NA,2355,22756,0,23068,"Barcelona"
2020-04-01,NA,83,NA,99,140,0,1016,NA
2020-04-02,"17",129,NA,327,1867,0,2649,"Girona"
2020-04-02,"25",60,NA,155,1066,0,1409,"Lleida"
2020-04-02,"43",63,NA,220,1054,0,2257,"Tarragona"
2020-04-02,"8",1188,NA,1581,23944,0,24649,"Barcelona"
2020-04-02,NA,45,NA,81,185,0,1097,NA
2020-04-03,"17",112,NA,163,1979,0,2812,"Girona"
2020-04-03,"25",60,NA,83,1126,0,1492,"Lleida"
2020-04-03,"43",97,NA,317,1151,0,2574,"Tarragona"
2020-04-03,"8",1280,NA,1671,25224,0,26320,"Barcelona"
2020-04-03,NA,68,NA,60,253,0,1157,NA
2020-04-04,"17",69,NA,143,2048,0,2955,"Girona"
2020-04-04,"25",30,NA,65,1156,0,1557,"Lleida"
2020-04-04,"43",70,NA,148,1221,0,2722,"Tarragona"
2020-04-04,"8",879,4,1163,26103,4,27483,"Barcelona"
2020-04-04,NA,NA,NA,84,253,0,1241,NA
2020-04-05,"17",49,NA,106,2097,0,3061,"Girona"
2020-04-05,"25",22,NA,50,1178,0,1607,"Lleida"
2020-04-05,"43",42,NA,118,1263,0,2840,"Tarragona"
2020-04-05,"8",594,NA,775,26697,4,28258,"Barcelona"
2020-04-05,NA,1,NA,31,254,0,1272,NA
2020-04-06,"17",183,1,116,2280,1,3177,"Girona"
2020-04-06,"25",37,NA,45,1215,0,1652,"Lleida"
2020-04-06,"43",61,1,234,1324,1,3074,"Tarragona"
2020-04-06,"8",998,3,1230,27695,7,29488,"Barcelona"
2020-04-06,NA,57,NA,58,311,0,1330,NA
2020-04-07,"17",171,3,303,2451,4,3480,"Girona"
2020-04-07,"25",84,NA,99,1299,0,1751,"Lleida"
2020-04-07,"43",54,5,214,1378,6,3288,"Tarragona"
2020-04-07,"8",1083,7,2169,28778,14,31657,"Barcelona"
2020-04-07,NA,10,NA,137,321,0,1467,NA
2020-04-08,"17",78,2,306,2529,6,3786,"Girona"
2020-04-08,"25",61,12,122,1360,12,1873,"Lleida"
2020-04-08,"43",69,8,271,1447,14,3559,"Tarragona"
2020-04-08,"8",1139,29,1942,29917,43,33599,"Barcelona"
2020-04-08,NA,38,NA,89,359,0,1556,NA
2020-04-09,"17",97,2,272,2626,8,4058,"Girona"
2020-04-09,"25",97,NA,185,1457,12,2058,"Lleida"
2020-04-09,"43",66,9,237,1513,23,3796,"Tarragona"
2020-04-09,"8",1207,45,2405,31124,88,36004,"Barcelona"
2020-04-09,NA,71,NA,105,430,0,1661,NA
2020-04-10,"17",59,1,127,2685,9,4185,"Girona"
2020-04-10,"25",56,NA,130,1513,12,2188,"Lleida"
2020-04-10,"43",32,6,167,1545,29,3963,"Tarragona"
2020-04-10,"8",911,27,1674,32035,115,37678,"Barcelona"
2020-04-10,NA,77,NA,74,507,0,1735,NA
2020-04-11,"17",65,2,151,2750,11,4336,"Girona"
2020-04-11,"25",28,NA,96,1541,12,2284,"Lleida"
2020-04-11,"43",27,9,256,1572,38,4219,"Tarragona"
2020-04-11,"8",791,24,1901,32826,139,39579,"Barcelona"
2020-04-11,NA,6,NA,41,513,0,1776,NA
2020-04-12,"17",36,1,99,2786,12,4435,"Girona"
2020-04-12,"25",28,NA,55,1569,12,2339,"Lleida"
2020-04-12,"43",18,12,182,1590,50,4401,"Tarragona"
2020-04-12,"8",606,7,1368,33432,146,40947,"Barcelona"
2020-04-12,NA,4,NA,8,517,0,1784,NA
2020-04-13,"17",35,6,110,2821,18,4545,"Girona"
2020-04-13,"25",42,NA,79,1611,12,2418,"Lleida"
2020-04-13,"43",11,9,102,1601,59,4503,"Tarragona"
2020-04-13,"8",676,31,1797,34108,177,42744,"Barcelona"
2020-04-13,NA,94,NA,22,611,0,1806,NA
2020-04-14,"17",81,11,178,2902,29,4723,"Girona"
2020-04-14,"25",47,1,230,1658,13,2648,"Lleida"
2020-04-14,"43",45,7,247,1646,66,4750,"Tarragona"
2020-04-14,"8",981,69,2437,35089,246,45181,"Barcelona"
2020-04-14,NA,61,NA,41,672,0,1847,NA
2020-04-15,"17",86,36,555,2988,65,5278,"Girona"
2020-04-15,"25",61,1,299,1719,14,2947,"Lleida"
2020-04-15,"43",95,8,273,1741,74,5023,"Tarragona"
2020-04-15,"8",1038,57,2823,36127,303,48004,"Barcelona"
2020-04-15,NA,70,NA,49,742,0,1896,NA
2020-04-16,"17",103,10,355,3091,75,5633,"Girona"
2020-04-16,"25",48,4,334,1767,18,3281,"Lleida"
2020-04-16,"43",38,6,430,1779,80,5453,"Tarragona"
2020-04-16,"8",1089,82,3235,37216,385,51239,"Barcelona"
2020-04-16,NA,33,NA,42,775,0,1938,NA
2020-04-17,"17",85,48,519,3176,123,6152,"Girona"
2020-04-17,"25",41,3,315,1808,21,3596,"Lleida"
2020-04-17,"43",38,5,259,1817,85,5712,"Tarragona"
2020-04-17,"8",1274,195,4028,38490,580,55267,"Barcelona"
2020-04-17,NA,47,NA,140,822,0,2078,NA
2020-04-18,"17",84,7,350,3260,130,6502,"Girona"
2020-04-18,"25",32,5,213,1840,26,3809,"Lleida"
2020-04-18,"43",26,NA,201,1843,85,5913,"Tarragona"
2020-04-18,"8",687,77,3425,39177,657,58692,"Barcelona"
2020-04-18,NA,2,NA,122,824,0,2200,NA
2020-04-19,"17",41,4,114,3301,134,6616,"Girona"
2020-04-19,"25",10,2,40,1850,28,3849,"Lleida"
2020-04-19,"43",13,1,171,1856,86,6084,"Tarragona"
2020-04-19,"8",507,12,1939,39684,669,60631,"Barcelona"
2020-04-19,NA,3,NA,14,827,0,2214,NA
2020-04-20,"17",83,17,303,3384,151,6919,"Girona"
2020-04-20,"25",18,7,216,1868,35,4065,"Lleida"
2020-04-20,"43",38,5,297,1894,91,6381,"Tarragona"
2020-04-20,"8",807,132,3558,40491,801,64189,"Barcelona"
2020-04-20,NA,65,NA,30,892,0,2244,NA
2020-04-21,"17",157,65,584,3541,216,7503,"Girona"
2020-04-21,"25",61,8,197,1929,43,4262,"Lleida"
2020-04-21,"43",29,6,337,1923,97,6718,"Tarragona"
2020-04-21,"8",762,86,4237,41253,887,68426,"Barcelona"
2020-04-21,NA,27,NA,81,919,0,2325,NA
2020-04-22,"17",155,89,892,3696,305,8395,"Girona"
2020-04-22,"25",33,5,232,1962,48,4494,"Lleida"
2020-04-22,"43",42,3,567,1965,100,7285,"Tarragona"
2020-04-22,"8",824,59,4509,42077,946,72935,"Barcelona"
2020-04-22,NA,153,NA,83,1072,0,2408,NA
2020-04-23,"17",135,98,934,3831,403,9329,"Girona"
2020-04-23,"25",19,18,163,1981,66,4657,"Lleida"
2020-04-23,"43",30,5,329,1995,105,7614,"Tarragona"
2020-04-23,"8",614,98,4198,42691,1044,77133,"Barcelona"
2020-04-23,NA,13,NA,278,1085,0,2686,NA
2020-04-24,"17",121,69,1005,3952,472,10334,"Girona"
2020-04-24,"25",24,12,172,2005,78,4829,"Lleida"
2020-04-24,"43",24,2,611,2019,107,8225,"Tarragona"
2020-04-24,"8",610,66,4691,43301,1110,81824,"Barcelona"
2020-04-24,NA,56,1,71,1141,1,2757,NA
2020-04-25,"17",29,5,267,3981,477,10601,"Girona"
2020-04-25,"25",7,1,73,2012,79,4902,"Lleida"
2020-04-25,"43",7,1,328,2026,108,8553,"Tarragona"
2020-04-25,"8",366,6,3450,43667,1116,85274,"Barcelona"
2020-04-25,NA,2,NA,12,1143,1,2769,NA
2020-04-26,"17",21,NA,86,4002,477,10687,"Girona"
2020-04-26,"25",3,NA,48,2015,79,4950,"Lleida"
2020-04-26,"43",4,NA,294,2030,108,8847,"Tarragona"
2020-04-26,"8",264,7,3160,43931,1123,88434,"Barcelona"
2020-04-26,NA,4,NA,9,1147,1,2778,NA
2020-04-27,"17",34,60,925,4036,537,11612,"Girona"
2020-04-27,"25",25,6,156,2040,85,5106,"Lleida"
2020-04-27,"43",17,3,674,2047,111,9521,"Tarragona"
2020-04-27,"8",258,47,3574,44189,1170,92008,"Barcelona"
2020-04-27,NA,48,NA,29,1195,1,2807,NA
2020-04-28,"17",33,49,965,4069,586,12577,"Girona"
2020-04-28,"25",20,11,209,2060,96,5315,"Lleida"
2020-04-28,"43",13,2,593,2060,113,10114,"Tarragona"
2020-04-28,"8",493,46,4533,44682,1216,96541,"Barcelona"
2020-04-28,NA,6,NA,28,1201,1,2835,NA
2020-04-29,"17",42,67,902,4111,653,13479,"Girona"
2020-04-29,"25",10,3,184,2070,99,5499,"Lleida"
2020-04-29,"43",11,4,492,2071,117,10606,"Tarragona"
2020-04-29,"8",330,47,4855,45012,1263,101396,"Barcelona"
2020-04-29,NA,12,NA,45,1213,1,2880,NA
2020-04-30,"17",20,49,849,4131,702,14328,"Girona"
2020-04-30,"25",22,3,252,2092,102,5751,"Lleida"
2020-04-30,"43",12,2,488,2083,119,11094,"Tarragona"
2020-04-30,"8",337,77,5509,45349,1340,106905,"Barcelona"
2020-04-30,NA,1,NA,23,1214,1,2903,NA
2020-05-01,"17",18,11,364,4149,713,14692,"Girona"
2020-05-01,"25",8,3,224,2100,105,5975,"Lleida"
2020-05-01,"43",9,3,486,2092,122,11580,"Tarragona"
2020-05-01,"8",283,11,4092,45632,1351,110997,"Barcelona"
2020-05-01,NA,13,NA,56,1227,1,2959,NA
2020-05-02,"17",4,NA,130,4153,713,14822,"Girona"
2020-05-02,"25",6,1,88,2106,106,6063,"Lleida"
2020-05-02,"43",1,2,321,2093,124,11901,"Tarragona"
2020-05-02,"8",168,16,2569,45800,1367,113566,"Barcelona"
2020-05-02,NA,NA,NA,17,1227,1,2976,NA
2020-05-03,"17",11,4,118,4164,717,14940,"Girona"
2020-05-03,"25",2,1,63,2108,107,6126,"Lleida"
2020-05-03,"43",2,3,121,2095,127,12022,"Tarragona"
2020-05-03,"8",90,9,2163,45890,1376,115729,"Barcelona"
2020-05-03,NA,NA,NA,1,1227,1,2977,NA
2020-05-04,"17",31,46,677,4195,763,15617,"Girona"
2020-05-04,"25",19,7,431,2127,114,6557,"Lleida"
2020-05-04,"43",12,3,545,2107,130,12567,"Tarragona"
2020-05-04,"8",209,81,3700,46099,1457,119429,"Barcelona"
2020-05-04,NA,26,NA,9,1253,1,2986,NA
2020-05-05,"17",27,74,736,4222,837,16353,"Girona"
2020-05-05,"25",4,6,252,2131,120,6809,"Lleida"
2020-05-05,"43",8,9,417,2115,139,12984,"Tarragona"
2020-05-05,"8",257,72,4069,46356,1529,123498,"Barcelona"
2020-05-05,NA,141,NA,8,1394,1,2994,NA
2020-05-06,"17",53,33,822,4275,870,17175,"Girona"
2020-05-06,"25",7,8,336,2138,128,7145,"Lleida"
2020-05-06,"43",8,7,568,2123,146,13552,"Tarragona"
2020-05-06,"8",315,86,4610,46671,1615,128108,"Barcelona"
2020-05-06,NA,35,2,19,1429,3,3013,NA
2020-05-07,"17",14,28,696,4289,898,17871,"Girona"
2020-05-07,"25",20,8,307,2158,136,7452,"Lleida"
2020-05-07,"43",10,7,424,2133,153,13976,"Tarragona"
2020-05-07,"8",235,77,4053,46906,1692,132161,"Barcelona"
2020-05-07,NA,44,2,13,1473,5,3026,NA
2020-05-08,"17",26,24,577,4315,922,18448,"Girona"
2020-05-08,"25",8,7,288,2166,143,7740,"Lleida"
2020-05-08,"43",35,4,475,2168,157,14451,"Tarragona"
2020-05-08,"8",196,72,3819,47102,1764,135980,"Barcelona"
2020-05-08,NA,4,NA,17,1477,5,3043,NA
2020-05-09,"17",6,1,341,4321,923,18789,"Girona"
2020-05-09,"25",2,2,81,2168,145,7821,"Lleida"
2020-05-09,"43",2,NA,126,2170,157,14577,"Tarragona"
2020-05-09,"8",125,6,2306,47227,1770,138286,"Barcelona"
2020-05-09,NA,1,NA,7,1478,5,3050,NA
2020-05-10,"17",27,1,109,4348,924,18898,"Girona"
2020-05-10,"25",7,1,44,2175,146,7865,"Lleida"
2020-05-10,"43",NA,1,92,2170,158,14669,"Tarragona"
2020-05-10,"8",62,5,1261,47289,1775,139547,"Barcelona"
2020-05-10,NA,1,NA,6,1479,5,3056,NA
2020-05-11,"17",27,25,342,4375,949,19240,"Girona"
2020-05-11,"25",7,4,147,2182,150,8012,"Lleida"
2020-05-11,"43",17,1,442,2187,159,15111,"Tarragona"
2020-05-11,"8",175,35,2718,47464,1810,142265,"Barcelona"
2020-05-11,NA,5,NA,7,1484,5,3063,NA
2020-05-12,"17",38,20,452,4413,969,19692,"Girona"
2020-05-12,"25",3,5,226,2185,155,8238,"Lleida"
2020-05-12,"43",7,3,345,2194,162,15456,"Tarragona"
2020-05-12,"8",219,45,3242,47683,1855,145507,"Barcelona"
2020-05-12,NA,52,NA,11,1536,5,3074,NA
2020-05-13,"17",23,14,393,4436,983,20085,"Girona"
2020-05-13,"25",13,2,427,2198,157,8665,"Lleida"
2020-05-13,"43",25,2,267,2219,164,15723,"Tarragona"
2020-05-13,"8",250,22,3860,47933,1877,149367,"Barcelona"
2020-05-13,NA,14,NA,7,1550,5,3081,NA
2020-05-14,"17",44,15,432,4480,998,20517,"Girona"
2020-05-14,"25",11,11,266,2209,168,8931,"Lleida"
2020-05-14,"43",10,1,277,2229,165,16000,"Tarragona"
2020-05-14,"8",168,25,3352,48101,1902,152719,"Barcelona"
2020-05-14,NA,NA,1,8,1550,6,3089,NA
2020-05-15,"17",24,4,372,4504,1002,20889,"Girona"
2020-05-15,"25",31,3,456,2240,171,9387,"Lleida"
2020-05-15,"43",6,4,321,2235,169,16321,"Tarragona"
2020-05-15,"8",194,22,4105,48295,1924,156824,"Barcelona"
2020-05-15,NA,1,NA,9,1551,6,3098,NA
2020-05-16,"17",18,4,337,4522,1006,21226,"Girona"
2020-05-16,"25",9,NA,158,2249,171,9545,"Lleida"
2020-05-16,"43",1,1,150,2236,170,16471,"Tarragona"
2020-05-16,"8",49,1,1837,48344,1925,158661,"Barcelona"
2020-05-16,NA,NA,NA,5,1551,6,3103,NA
2020-05-17,"17",8,1,99,4530,1007,21325,"Girona"
2020-05-17,"25",10,NA,59,2259,171,9604,"Lleida"
2020-05-17,"43",1,NA,123,2237,170,16594,"Tarragona"
2020-05-17,"8",17,NA,730,48361,1925,159391,"Barcelona"
2020-05-17,NA,NA,NA,3,1551,6,3106,NA
2020-05-18,"17",17,5,387,4547,1012,21712,"Girona"
2020-05-18,"25",41,3,246,2300,174,9850,"Lleida"
2020-05-18,"43",30,3,298,2267,173,16892,"Tarragona"
2020-05-18,"8",127,22,3056,48488,1947,162447,"Barcelona"
2020-05-18,NA,2,NA,7,1553,6,3113,NA
2020-05-19,"17",28,11,637,4575,1023,22349,"Girona"
2020-05-19,"25",30,4,301,2330,178,10151,"Lleida"
2020-05-19,"43",9,2,464,2276,175,17356,"Tarragona"
2020-05-19,"8",229,23,3705,48717,1970,166152,"Barcelona"
2020-05-19,NA,NA,NA,13,1553,6,3126,NA
2020-05-20,"17",14,18,463,4589,1041,22812,"Girona"
2020-05-20,"25",20,12,367,2350,190,10518,"Lleida"
2020-05-20,"43",9,2,401,2285,177,17757,"Tarragona"
2020-05-20,"8",223,26,3959,48940,1996,170111,"Barcelona"
2020-05-20,NA,NA,NA,14,1553,6,3140,NA
2020-05-21,"17",35,17,646,4624,1058,23458,"Girona"
2020-05-21,"25",46,7,387,2396,197,10905,"Lleida"
2020-05-21,"43",5,2,365,2290,179,18122,"Tarragona"
2020-05-21,"8",239,20,3981,49179,2016,174092,"Barcelona"
2020-05-21,NA,NA,NA,8,1553,6,3148,NA
2020-05-22,"17",31,9,588,4655,1067,24046,"Girona"
2020-05-22,"25",40,3,398,2436,200,11303,"Lleida"
2020-05-22,"43",3,3,521,2293,182,18643,"Tarragona"
2020-05-22,"8",295,21,4139,49474,2037,178231,"Barcelona"
2020-05-22,NA,1,NA,9,1554,6,3157,NA
2020-05-23,"17",7,2,297,4662,1069,24343,"Girona"
2020-05-23,"25",20,NA,113,2456,200,11416,"Lleida"
2020-05-23,"43",NA,NA,152,2293,182,18795,"Tarragona"
2020-05-23,"8",42,1,1464,49516,2038,179695,"Barcelona"
2020-05-23,NA,NA,NA,4,1554,6,3161,NA
2020-05-24,"17",4,NA,132,4666,1069,24475,"Girona"
2020-05-24,"25",65,NA,58,2521,200,11474,"Lleida"
2020-05-24,"43",NA,NA,96,2293,182,18891,"Tarragona"
2020-05-24,"8",24,1,935,49540,2039,180630,"Barcelona"
2020-05-24,NA,NA,NA,5,1554,6,3166,NA
2020-05-25,"17",26,4,478,4692,1073,24953,"Girona"
2020-05-25,"25",20,5,269,2541,205,11743,"Lleida"
2020-05-25,"43",6,NA,420,2299,182,19311,"Tarragona"
2020-05-25,"8",201,14,3410,49741,2053,184040,"Barcelona"
2020-05-25,NA,1,NA,12,1555,6,3178,NA
2020-05-26,"17",45,12,583,4737,1085,25536,"Girona"
2020-05-26,"25",35,5,294,2576,210,12037,"Lleida"
2020-05-26,"43",8,NA,413,2307,182,19724,"Tarragona"
2020-05-26,"8",169,14,5805,49910,2067,189845,"Barcelona"
2020-05-26,NA,NA,NA,13,1555,6,3191,NA
2020-05-27,"17",19,9,476,4756,1094,26012,"Girona"
2020-05-27,"25",32,5,284,2608,215,12321,"Lleida"
2020-05-27,"43",8,5,266,2315,187,19990,"Tarragona"
2020-05-27,"8",161,37,3772,50071,2104,193617,"Barcelona"
2020-05-27,NA,NA,NA,8,1555,6,3199,NA
2020-05-28,"17",14,7,354,4770,1101,26366,"Girona"
2020-05-28,"25",9,5,271,2617,220,12592,"Lleida"
2020-05-28,"43",2,1,141,2317,188,20131,"Tarragona"
2020-05-28,"8",81,29,2902,50152,2133,196519,"Barcelona"
2020-05-28,NA,NA,NA,11,1555,6,3210,NA
2020-05-29,"17",1,5,228,4771,1106,26594,"Girona"
2020-05-29,"25",3,3,54,2620,223,12646,"Lleida"
2020-05-29,"43",NA,NA,9,2317,188,20140,"Tarragona"
2020-05-29,"8",14,18,607,50166,2151,197126,"Barcelona"
2020-05-29,NA,NA,NA,10,1555,6,3220,NA
