"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,592,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1394,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,694,"Lleida"
2020-03-26,"43",1,62,1,NA,119,445,0,1301,"Tarragona"
2020-03-26,"8",26,2034,9,NA,1182,14304,2,13791,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,638,NA
2020-03-27,"17",NA,130,NA,NA,121,1241,0,1515,"Girona"
2020-03-27,"25",2,88,NA,NA,96,659,0,790,"Lleida"
2020-03-27,"43",1,77,NA,NA,121,522,0,1422,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1195,15728,2,14986,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1606,"Girona"
2020-03-28,"25",NA,44,NA,NA,41,703,0,831,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,577,0,1502,"Tarragona"
2020-03-28,"8",4,1367,18,2,1089,17095,4,16075,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1656,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,767,0,891,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1558,"Tarragona"
2020-03-29,"8",7,1051,13,NA,638,18146,4,16713,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,789,NA
2020-03-30,"17",1,120,1,NA,239,1500,0,1895,"Girona"
2020-03-30,"25",NA,64,NA,NA,85,831,0,976,"Lleida"
2020-03-30,"43",1,99,NA,NA,141,726,0,1699,"Tarragona"
2020-03-30,"8",26,1474,23,1,1503,19620,5,18216,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,845,NA
2020-03-31,"17",NA,106,2,NA,201,1606,0,2096,"Girona"
2020-03-31,"25",1,90,NA,NA,74,921,0,1050,"Lleida"
2020-03-31,"43",6,63,1,NA,125,789,0,1824,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1685,21067,5,19901,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,912,NA
2020-04-01,"17",4,97,1,NA,214,1703,0,2310,"Girona"
2020-04-01,"25",NA,55,NA,NA,182,976,0,1232,"Lleida"
2020-04-01,"43",6,67,NA,NA,161,856,0,1985,"Tarragona"
2020-04-01,"8",70,1225,60,NA,2382,22292,5,22283,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1013,NA
2020-04-02,"17",NA,127,NA,NA,332,1830,0,2642,"Girona"
2020-04-02,"25",1,56,1,NA,154,1032,0,1386,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,916,0,2204,"Tarragona"
2020-04-02,"8",21,1132,36,NA,1536,23424,5,23819,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1093,NA
2020-04-03,"17",1,111,1,NA,154,1941,0,2796,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1085,0,1473,"Lleida"
2020-04-03,"43",5,91,NA,NA,298,1007,0,2502,"Tarragona"
2020-04-03,"8",35,1211,19,NA,1633,24635,5,25452,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1153,NA
2020-04-04,"17",1,65,1,NA,142,2006,0,2938,"Girona"
2020-04-04,"25",1,29,1,NA,69,1114,0,1542,"Lleida"
2020-04-04,"43",3,57,1,NA,153,1064,0,2655,"Tarragona"
2020-04-04,"8",6,858,27,3,1135,25493,8,26587,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1236,NA
2020-04-05,"17",NA,49,2,NA,109,2055,0,3047,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1136,0,1594,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1107,0,2771,"Tarragona"
2020-04-05,"8",7,584,16,NA,754,26077,8,27341,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1266,NA
2020-04-06,"17",10,124,1,NA,160,2179,0,3207,"Girona"
2020-04-06,"25",NA,27,NA,NA,49,1163,0,1643,"Lleida"
2020-04-06,"43",4,55,1,1,230,1162,1,3001,"Tarragona"
2020-04-06,"8",18,965,7,3,1181,27042,11,28522,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1325,NA
2020-04-07,"17",6,77,1,3,378,2256,3,3585,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1233,0,1755,"Lleida"
2020-04-07,"43",2,49,2,5,208,1211,6,3209,"Tarragona"
2020-04-07,"8",63,996,28,7,2156,28038,18,30678,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1461,NA
2020-04-08,"17",3,64,NA,2,299,2320,5,3884,"Girona"
2020-04-08,"25",2,56,NA,12,118,1289,12,1873,"Lleida"
2020-04-08,"43",6,59,2,8,258,1270,14,3467,"Tarragona"
2020-04-08,"8",69,1061,35,25,1890,29099,43,32568,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1550,NA
2020-04-09,"17",6,84,NA,2,281,2404,7,4165,"Girona"
2020-04-09,"25",3,64,1,NA,203,1353,12,2076,"Lleida"
2020-04-09,"43",12,51,1,9,247,1321,23,3714,"Tarragona"
2020-04-09,"8",109,1075,32,42,2293,30174,85,34861,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1656,NA
2020-04-10,"17",NA,57,NA,1,135,2461,8,4300,"Girona"
2020-04-10,"25",1,45,NA,NA,136,1398,12,2212,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3886,"Tarragona"
2020-04-10,"8",50,853,20,26,1601,31027,111,36462,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,31,0,1730,NA
2020-04-11,"17",1,62,NA,2,153,2523,10,4453,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1421,12,2315,"Lleida"
2020-04-11,"43",5,18,5,8,280,1367,37,4166,"Tarragona"
2020-04-11,"8",37,735,24,20,1817,31762,131,38279,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1771,NA
2020-04-12,"17",NA,35,NA,1,102,2558,11,4555,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1449,12,2367,"Lleida"
2020-04-12,"43",NA,19,1,12,174,1386,49,4340,"Tarragona"
2020-04-12,"8",52,492,13,7,1314,32254,138,39593,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1779,NA
2020-04-13,"17",NA,34,NA,6,117,2592,17,4672,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1491,12,2447,"Lleida"
2020-04-13,"43",2,10,NA,9,105,1396,58,4445,"Tarragona"
2020-04-13,"8",60,553,10,27,1849,32807,165,41442,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1800,NA
2020-04-14,"17",7,62,NA,11,191,2654,28,4863,"Girona"
2020-04-14,"25",8,39,NA,1,197,1530,13,2644,"Lleida"
2020-04-14,"43",1,42,3,7,240,1438,65,4685,"Tarragona"
2020-04-14,"8",29,935,52,63,2170,33742,228,43612,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1842,NA
2020-04-15,"17",8,74,7,28,525,2728,56,5388,"Girona"
2020-04-15,"25",9,50,NA,1,251,1580,14,2895,"Lleida"
2020-04-15,"43",NA,94,NA,8,258,1532,73,4943,"Tarragona"
2020-04-15,"8",42,975,12,56,2779,34717,284,46391,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1892,NA
2020-04-16,"17",6,95,NA,10,339,2823,66,5727,"Girona"
2020-04-16,"25",6,36,3,4,331,1616,18,3226,"Lleida"
2020-04-16,"43",1,34,1,6,446,1566,79,5389,"Tarragona"
2020-04-16,"8",74,983,12,80,3068,35700,364,49459,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1933,NA
2020-04-17,"17",5,73,NA,48,505,2896,114,6232,"Girona"
2020-04-17,"25",2,33,NA,3,324,1649,21,3550,"Lleida"
2020-04-17,"43",1,35,NA,5,241,1601,84,5630,"Tarragona"
2020-04-17,"8",74,1189,26,185,3906,36889,549,53365,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2073,NA
2020-04-18,"17",1,82,1,7,343,2978,121,6575,"Girona"
2020-04-18,"25",NA,31,NA,5,204,1680,26,3754,"Lleida"
2020-04-18,"43",1,26,NA,NA,181,1627,84,5811,"Tarragona"
2020-04-18,"8",84,601,18,70,3541,37490,619,56906,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2194,NA
2020-04-19,"17",12,24,NA,4,124,3002,125,6699,"Girona"
2020-04-19,"25",NA,10,NA,2,51,1690,28,3805,"Lleida"
2020-04-19,"43",NA,13,NA,1,164,1640,85,5975,"Tarragona"
2020-04-19,"8",51,453,3,11,1845,37943,630,58751,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2208,NA
2020-04-20,"17",1,78,NA,15,306,3080,140,7005,"Girona"
2020-04-20,"25",2,8,1,5,128,1698,33,3933,"Lleida"
2020-04-20,"43",4,29,2,5,338,1669,90,6313,"Tarragona"
2020-04-20,"8",43,759,13,130,3415,38702,760,62166,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2238,NA
2020-04-21,"17",7,143,NA,64,568,3223,204,7573,"Girona"
2020-04-21,"25",3,56,3,6,172,1754,39,4105,"Lleida"
2020-04-21,"43",3,26,NA,6,337,1695,96,6650,"Tarragona"
2020-04-21,"8",35,717,11,83,3923,39419,843,66089,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,35,0,2316,NA
2020-04-22,"17",4,149,1,88,871,3372,292,8444,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1786,44,4349,"Lleida"
2020-04-22,"43",3,35,NA,3,546,1730,99,7196,"Tarragona"
2020-04-22,"8",42,781,25,57,4618,40200,900,70707,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2402,NA
2020-04-23,"17",3,126,2,96,929,3498,388,9373,"Girona"
2020-04-23,"25",3,15,2,18,157,1801,62,4506,"Lleida"
2020-04-23,"43",5,21,NA,5,326,1751,104,7522,"Tarragona"
2020-04-23,"8",70,519,29,98,4066,40719,998,74773,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2681,NA
2020-04-24,"17",NA,115,4,67,1001,3613,455,10374,"Girona"
2020-04-24,"25",11,9,3,12,247,1810,74,4753,"Lleida"
2020-04-24,"43",2,21,1,2,548,1772,106,8070,"Tarragona"
2020-04-24,"8",49,553,27,55,4563,41272,1053,79336,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,36,1,2752,NA
2020-04-25,"17",9,20,NA,5,267,3633,460,10641,"Girona"
2020-04-25,"25",2,5,1,1,96,1815,75,4849,"Lleida"
2020-04-25,"43",1,6,NA,1,338,1778,107,8408,"Tarragona"
2020-04-25,"8",59,300,9,5,3724,41572,1058,83060,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2764,NA
2020-04-26,"17",NA,19,NA,NA,91,3652,460,10732,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1818,75,4904,"Lleida"
2020-04-26,"43",NA,3,NA,NA,297,1781,107,8705,"Tarragona"
2020-04-26,"8",16,251,5,7,3173,41823,1065,86233,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2774,NA
2020-04-27,"17",4,29,1,60,921,3681,520,11653,"Girona"
2020-04-27,"25",2,13,4,6,177,1831,81,5081,"Lleida"
2020-04-27,"43",3,13,NA,3,662,1794,110,9367,"Tarragona"
2020-04-27,"8",19,233,36,41,3500,42056,1106,89733,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2805,NA
2020-04-28,"17",3,29,NA,48,972,3710,568,12625,"Girona"
2020-04-28,"25",3,12,NA,11,204,1843,92,5285,"Lleida"
2020-04-28,"43",NA,12,1,2,616,1806,112,9983,"Tarragona"
2020-04-28,"8",92,379,19,39,4372,42435,1145,94105,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2832,NA
2020-04-29,"17",NA,38,3,64,899,3748,632,13524,"Girona"
2020-04-29,"25",1,2,2,1,186,1845,93,5471,"Lleida"
2020-04-29,"43",3,9,1,4,495,1815,116,10478,"Tarragona"
2020-04-29,"8",84,262,32,34,4926,42697,1179,99031,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2878,NA
2020-04-30,"17",1,18,NA,49,837,3766,681,14361,"Girona"
2020-04-30,"25",NA,11,NA,3,234,1856,96,5705,"Lleida"
2020-04-30,"43",3,9,1,2,506,1824,118,10984,"Tarragona"
2020-04-30,"8",58,265,37,52,5407,42962,1231,104438,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2901,NA
2020-05-01,"17",1,17,1,11,410,3783,692,14771,"Girona"
2020-05-01,"25",3,5,NA,3,190,1861,99,5895,"Lleida"
2020-05-01,"43",2,7,1,3,493,1831,121,11477,"Tarragona"
2020-05-01,"8",109,183,18,7,4356,43145,1238,108794,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2958,NA
2020-05-02,"17",NA,4,NA,NA,156,3787,692,14927,"Girona"
2020-05-02,"25",NA,6,1,1,88,1867,100,5983,"Lleida"
2020-05-02,"43",NA,1,NA,2,318,1832,123,11795,"Tarragona"
2020-05-02,"8",42,129,7,11,2595,43274,1249,111389,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2975,NA
2020-05-03,"17",NA,11,NA,4,103,3798,696,15030,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1869,101,6044,"Lleida"
2020-05-03,"43",NA,2,2,1,133,1834,124,11928,"Tarragona"
2020-05-03,"8",20,62,6,8,2119,43336,1257,113508,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2976,NA
2020-05-04,"17",5,19,3,44,682,3817,740,15712,"Girona"
2020-05-04,"25",2,9,4,4,494,1878,105,6538,"Lleida"
2020-05-04,"43",1,9,NA,3,524,1843,127,12452,"Tarragona"
2020-05-04,"8",33,169,54,52,4078,43505,1309,117586,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2985,NA
2020-05-05,"17",NA,24,1,74,734,3841,814,16446,"Girona"
2020-05-05,"25",1,3,2,4,247,1881,109,6785,"Lleida"
2020-05-05,"43",2,5,1,9,392,1848,136,12844,"Tarragona"
2020-05-05,"8",78,167,39,43,3889,43672,1352,121475,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,8,38,1,2993,NA
2020-05-06,"17",2,50,1,33,826,3891,847,17272,"Girona"
2020-05-06,"25",4,1,4,4,341,1882,113,7126,"Lleida"
2020-05-06,"43",2,6,3,5,594,1854,141,13438,"Tarragona"
2020-05-06,"8",105,205,31,62,4907,43877,1414,126382,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3013,NA
2020-05-07,"17",NA,13,2,26,691,3904,873,17963,"Girona"
2020-05-07,"25",6,8,1,8,290,1890,121,7416,"Lleida"
2020-05-07,"43",2,9,2,7,475,1863,148,13913,"Tarragona"
2020-05-07,"8",47,167,44,50,4159,44044,1464,130541,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,38,5,3028,NA
2020-05-08,"17",3,23,2,22,564,3927,895,18527,"Girona"
2020-05-08,"25",1,7,2,5,285,1897,126,7701,"Lleida"
2020-05-08,"43",5,12,NA,4,491,1875,152,14404,"Tarragona"
2020-05-08,"8",35,167,28,54,3779,44211,1518,134320,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3045,NA
2020-05-09,"17",NA,6,NA,1,341,3933,896,18868,"Girona"
2020-05-09,"25",NA,2,NA,1,81,1899,127,7782,"Lleida"
2020-05-09,"43",NA,2,NA,NA,136,1877,152,14540,"Tarragona"
2020-05-09,"8",1,120,9,6,2383,44331,1524,136703,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3052,NA
2020-05-10,"17",NA,27,NA,1,116,3960,897,18984,"Girona"
2020-05-10,"25",NA,6,1,1,55,1905,128,7837,"Lleida"
2020-05-10,"43",NA,NA,NA,1,86,1877,153,14626,"Tarragona"
2020-05-10,"8",2,59,1,5,1219,44390,1529,137922,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3058,NA
2020-05-11,"17",NA,24,NA,23,338,3984,920,19322,"Girona"
2020-05-11,"25",NA,7,1,3,142,1912,131,7979,"Lleida"
2020-05-11,"43",1,5,1,1,451,1882,154,15077,"Tarragona"
2020-05-11,"8",11,160,8,32,2603,44550,1561,140525,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3066,NA
2020-05-12,"17",NA,37,NA,18,430,4021,938,19752,"Girona"
2020-05-12,"25",NA,3,NA,5,221,1915,136,8200,"Lleida"
2020-05-12,"43",1,5,NA,3,338,1887,157,15415,"Tarragona"
2020-05-12,"8",17,195,9,41,3125,44745,1602,143650,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3078,NA
2020-05-13,"17",NA,21,1,14,398,4042,952,20150,"Girona"
2020-05-13,"25",NA,12,1,2,405,1927,138,8605,"Lleida"
2020-05-13,"43",5,19,NA,2,284,1906,159,15699,"Tarragona"
2020-05-13,"8",27,223,19,22,3753,44968,1624,147403,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3085,NA
2020-05-14,"17",NA,45,NA,15,410,4087,967,20560,"Girona"
2020-05-14,"25",NA,11,NA,11,253,1938,149,8858,"Lleida"
2020-05-14,"43",NA,8,NA,1,279,1914,160,15978,"Tarragona"
2020-05-14,"8",NA,168,28,26,3371,45136,1650,150774,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3093,NA
2020-05-15,"17",NA,24,1,4,367,4111,971,20927,"Girona"
2020-05-15,"25",NA,30,2,3,478,1968,152,9336,"Lleida"
2020-05-15,"43",1,4,3,4,312,1918,164,16290,"Tarragona"
2020-05-15,"8",NA,197,28,22,3923,45333,1672,154697,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3101,NA
2020-05-16,"17",NA,18,NA,3,350,4129,974,21277,"Girona"
2020-05-16,"25",NA,11,NA,NA,168,1979,152,9504,"Lleida"
2020-05-16,"43",NA,1,NA,1,162,1919,165,16452,"Tarragona"
2020-05-16,"8",NA,51,22,1,1917,45384,1673,156614,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3106,NA
2020-05-17,"17",NA,8,NA,1,108,4137,975,21385,"Girona"
2020-05-17,"25",NA,10,NA,NA,66,1989,152,9570,"Lleida"
2020-05-17,"43",NA,1,NA,NA,130,1920,165,16582,"Tarragona"
2020-05-17,"8",NA,17,1,NA,765,45401,1673,157379,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3108,NA
2020-05-18,"17",NA,18,NA,5,366,4155,980,21751,"Girona"
