"date","provincia_code","by_day","cases_accumulated","province"
2020-04-26,"25",2,1811,"Lleida"
2020-04-27,"25",13,1824,"Lleida"
2020-04-28,"25",11,1835,"Lleida"
2020-04-29,"25",3,1838,"Lleida"
2020-04-30,"25",11,1849,"Lleida"
2020-05-01,"25",6,1855,"Lleida"
2020-05-02,"25",5,1860,"Lleida"
2020-05-03,"25",2,1862,"Lleida"
2020-05-04,"25",9,1871,"Lleida"
2020-05-05,"25",3,1874,"Lleida"
2020-05-06,"25",3,1877,"Lleida"
2020-05-07,"25",7,1884,"Lleida"
2020-05-08,"25",9,1893,"Lleida"
2020-05-09,"25",2,1895,"Lleida"
2020-05-10,"25",6,1901,"Lleida"
2020-05-11,"25",1,1902,"Lleida"
2020-05-12,"25",2,1904,"Lleida"
2020-05-13,"25",6,1910,"Lleida"
2020-05-14,"25",2,1912,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",9,25,"Tarragona"
2020-03-15,"43",3,28,"Tarragona"
2020-03-16,"43",13,41,"Tarragona"
2020-03-17,"43",21,62,"Tarragona"
2020-03-18,"43",21,83,"Tarragona"
2020-03-19,"43",37,120,"Tarragona"
2020-03-20,"43",38,158,"Tarragona"
2020-03-21,"43",31,189,"Tarragona"
2020-03-22,"43",26,215,"Tarragona"
2020-03-23,"43",62,277,"Tarragona"
2020-03-24,"43",63,340,"Tarragona"
2020-03-25,"43",49,389,"Tarragona"
2020-03-26,"43",61,450,"Tarragona"
2020-03-27,"43",78,528,"Tarragona"
2020-03-28,"43",55,583,"Tarragona"
2020-03-29,"43",49,632,"Tarragona"
2020-03-30,"43",100,732,"Tarragona"
2020-03-31,"43",63,795,"Tarragona"
2020-04-01,"43",65,860,"Tarragona"
2020-04-02,"43",60,920,"Tarragona"
2020-04-03,"43",90,1010,"Tarragona"
2020-04-04,"43",57,1067,"Tarragona"
2020-04-05,"43",42,1109,"Tarragona"
2020-04-06,"43",55,1164,"Tarragona"
2020-04-07,"43",49,1213,"Tarragona"
2020-04-08,"43",59,1272,"Tarragona"
2020-04-09,"43",49,1321,"Tarragona"
2020-04-10,"43",28,1349,"Tarragona"
2020-04-11,"43",14,1363,"Tarragona"
2020-04-12,"43",18,1381,"Tarragona"
2020-04-13,"43",7,1388,"Tarragona"
2020-04-14,"43",41,1429,"Tarragona"
2020-04-15,"43",94,1523,"Tarragona"
2020-04-16,"43",31,1554,"Tarragona"
2020-04-17,"43",30,1584,"Tarragona"
2020-04-18,"43",27,1611,"Tarragona"
2020-04-19,"43",13,1624,"Tarragona"
2020-04-20,"43",30,1654,"Tarragona"
2020-04-21,"43",28,1682,"Tarragona"
2020-04-22,"43",33,1715,"Tarragona"
2020-04-23,"43",21,1736,"Tarragona"
2020-04-24,"43",20,1756,"Tarragona"
2020-04-25,"43",7,1763,"Tarragona"
2020-04-26,"43",3,1766,"Tarragona"
2020-04-27,"43",13,1779,"Tarragona"
2020-04-28,"43",14,1793,"Tarragona"
2020-04-29,"43",7,1800,"Tarragona"
2020-04-30,"43",10,1810,"Tarragona"
2020-05-01,"43",10,1820,"Tarragona"
2020-05-02,"43",1,1821,"Tarragona"
2020-05-03,"43",2,1823,"Tarragona"
2020-05-04,"43",3,1826,"Tarragona"
2020-05-05,"43",1,1827,"Tarragona"
2020-05-06,"43",7,1834,"Tarragona"
2020-05-07,"43",7,1841,"Tarragona"
2020-05-08,"43",7,1848,"Tarragona"
2020-05-09,"43",2,1850,"Tarragona"
2020-05-11,"43",4,1854,"Tarragona"
2020-05-12,"43",2,1856,"Tarragona"
2020-05-14,"43",4,1860,"Tarragona"
