"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1389,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,688,"Lleida"
2020-03-26,"43",1,62,1,NA,115,445,0,1284,"Tarragona"
2020-03-26,"8",26,2031,10,NA,1157,14301,2,13690,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,120,1242,0,1509,"Girona"
2020-03-27,"25",2,88,NA,NA,96,659,0,784,"Lleida"
2020-03-27,"43",1,77,NA,NA,122,522,0,1406,"Tarragona"
2020-03-27,"8",26,1424,16,NA,1186,15725,2,14876,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,89,1316,0,1598,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,826,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1491,"Tarragona"
2020-03-28,"8",4,1366,18,2,1076,17091,4,15952,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,49,1382,0,1647,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,767,0,886,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1548,"Tarragona"
2020-03-29,"8",7,1049,14,NA,634,18140,4,16586,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,238,1501,0,1885,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,971,"Lleida"
2020-03-30,"43",1,98,NA,NA,146,725,0,1694,"Tarragona"
2020-03-30,"8",26,1476,25,1,1501,19616,5,18087,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,206,1607,0,2091,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1045,"Lleida"
2020-03-31,"43",6,63,1,NA,122,788,0,1816,"Tarragona"
2020-03-31,"8",17,1448,30,NA,1667,21064,5,19754,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,212,1704,0,2303,"Girona"
2020-04-01,"25",NA,55,NA,NA,178,975,0,1223,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,855,0,1978,"Tarragona"
2020-04-01,"8",70,1225,64,NA,2372,22289,5,22126,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,334,1831,0,2637,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1379,"Lleida"
2020-04-02,"43",4,60,NA,NA,217,915,0,2195,"Tarragona"
2020-04-02,"8",21,1133,36,NA,1528,23422,5,23654,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,153,1942,0,2790,"Girona"
2020-04-03,"25",1,53,NA,NA,86,1084,0,1465,"Lleida"
2020-04-03,"43",5,91,NA,NA,294,1006,0,2489,"Tarragona"
2020-04-03,"8",35,1211,22,NA,1611,24633,5,25265,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,2,NA,141,2007,0,2931,"Girona"
2020-04-04,"25",1,29,2,NA,69,1113,0,1534,"Lleida"
2020-04-04,"43",3,57,NA,NA,158,1063,0,2647,"Tarragona"
2020-04-04,"8",6,858,28,3,1139,25491,8,26404,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2056,0,3041,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1586,"Lleida"
2020-04-05,"43",1,43,NA,NA,115,1106,0,2762,"Tarragona"
2020-04-05,"8",7,582,17,NA,753,26073,8,27157,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,159,2180,0,3200,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1634,"Lleida"
2020-04-06,"43",4,55,1,1,222,1161,1,2984,"Tarragona"
2020-04-06,"8",18,966,7,3,1164,27039,11,28321,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,377,2257,3,3577,"Girona"
2020-04-07,"25",4,70,NA,NA,110,1232,0,1744,"Lleida"
2020-04-07,"43",2,49,2,5,208,1210,6,3192,"Tarragona"
2020-04-07,"8",63,994,31,7,2148,28033,18,30469,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,296,2321,5,3873,"Girona"
2020-04-08,"25",2,56,NA,12,118,1288,12,1862,"Lleida"
2020-04-08,"43",6,59,2,8,257,1269,14,3449,"Tarragona"
2020-04-08,"8",68,1058,38,25,1879,29091,43,32348,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,283,2405,7,4156,"Girona"
2020-04-09,"25",3,64,1,NA,202,1352,12,2064,"Lleida"
2020-04-09,"43",12,51,1,9,247,1320,23,3696,"Tarragona"
2020-04-09,"8",107,1073,32,42,2272,30164,85,34620,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1650,NA
2020-04-10,"17",NA,57,NA,1,134,2462,8,4290,"Girona"
2020-04-10,"25",1,45,NA,NA,135,1397,12,2199,"Lleida"
2020-04-10,"43",1,28,NA,6,176,1348,29,3872,"Tarragona"
2020-04-10,"8",49,851,22,26,1576,31015,111,36196,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1724,NA
2020-04-11,"17",1,62,NA,2,153,2524,10,4443,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1420,12,2302,"Lleida"
2020-04-11,"43",5,18,5,8,280,1366,37,4152,"Tarragona"
2020-04-11,"8",37,735,25,20,1824,31750,131,38020,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1765,NA
2020-04-12,"17",NA,35,NA,1,106,2559,11,4549,"Girona"
2020-04-12,"25",NA,28,NA,NA,53,1448,12,2355,"Lleida"
2020-04-12,"43",NA,19,1,12,175,1385,49,4327,"Tarragona"
2020-04-12,"8",46,492,13,7,1313,32242,138,39333,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1773,NA
2020-04-13,"17",NA,34,NA,6,118,2593,17,4667,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1490,12,2435,"Lleida"
2020-04-13,"43",2,10,NA,9,107,1395,58,4434,"Tarragona"
2020-04-13,"8",62,553,12,26,1840,32795,164,41173,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1794,NA
2020-04-14,"17",7,62,NA,11,187,2655,28,4854,"Girona"
2020-04-14,"25",7,39,NA,1,196,1529,13,2631,"Lleida"
2020-04-14,"43",1,42,3,7,239,1437,65,4673,"Tarragona"
2020-04-14,"8",29,936,52,63,2090,33731,227,43263,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1836,NA
2020-04-15,"17",8,74,7,28,516,2729,56,5370,"Girona"
2020-04-15,"25",9,50,NA,1,251,1579,14,2882,"Lleida"
2020-04-15,"43",NA,94,NA,8,257,1531,73,4930,"Tarragona"
2020-04-15,"8",41,975,12,56,2783,34706,283,46046,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,51,33,0,1887,NA
2020-04-16,"17",6,95,NA,9,337,2824,65,5707,"Girona"
2020-04-16,"25",6,36,4,4,329,1615,18,3211,"Lleida"
2020-04-16,"43",1,34,1,6,448,1565,79,5378,"Tarragona"
2020-04-16,"8",72,983,15,78,3030,35689,361,49076,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1928,NA
2020-04-17,"17",5,73,1,46,499,2897,111,6206,"Girona"
2020-04-17,"25",2,33,NA,3,322,1648,21,3533,"Lleida"
2020-04-17,"43",1,35,NA,5,236,1600,84,5614,"Tarragona"
2020-04-17,"8",71,1189,27,184,3835,36878,545,52911,"Barcelona"
2020-04-17,NA,45,1,NA,NA,139,34,0,2067,NA
2020-04-18,"17",1,82,1,7,346,2979,118,6552,"Girona"
2020-04-18,"25",NA,31,NA,5,205,1679,26,3738,"Lleida"
2020-04-18,"43",1,26,NA,NA,179,1626,84,5793,"Tarragona"
2020-04-18,"8",85,600,21,68,3576,37478,613,56487,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2188,NA
2020-04-19,"17",12,24,NA,4,125,3003,122,6677,"Girona"
2020-04-19,"25",NA,10,NA,2,50,1689,28,3788,"Lleida"
2020-04-19,"43",NA,13,NA,1,107,1639,85,5900,"Tarragona"
2020-04-19,"8",51,453,4,11,1832,37931,624,58319,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2202,NA
2020-04-20,"17",1,78,NA,15,305,3081,137,6982,"Girona"
2020-04-20,"25",2,8,1,5,127,1697,33,3915,"Lleida"
2020-04-20,"43",4,29,2,5,345,1668,90,6245,"Tarragona"
2020-04-20,"8",45,759,14,129,3385,38690,753,61704,"Barcelona"
2020-04-20,NA,64,NA,NA,NA,30,35,0,2232,NA
2020-04-21,"17",7,143,NA,64,564,3224,201,7546,"Girona"
2020-04-21,"25",3,56,3,6,172,1753,39,4087,"Lleida"
2020-04-21,"43",3,26,1,6,390,1694,96,6635,"Tarragona"
2020-04-21,"8",34,714,13,83,3850,39404,836,65554,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,149,1,88,871,3373,289,8417,"Girona"
2020-04-22,"25",NA,32,NA,5,241,1785,44,4328,"Lleida"
2020-04-22,"43",3,35,NA,3,539,1729,99,7174,"Tarragona"
2020-04-22,"8",43,779,42,56,4614,40183,892,70168,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,2,96,930,3499,385,9347,"Girona"
2020-04-23,"25",3,15,2,18,157,1800,62,4485,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1750,104,7501,"Tarragona"
2020-04-23,"8",68,519,32,97,3931,40702,989,74099,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,998,3614,452,10345,"Girona"
2020-04-24,"25",11,9,3,12,249,1809,74,4734,"Lleida"
2020-04-24,"43",2,21,1,2,544,1771,106,8045,"Tarragona"
2020-04-24,"8",51,553,27,55,4501,41255,1044,78600,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2746,NA
2020-04-25,"17",9,20,NA,5,267,3634,457,10612,"Girona"
2020-04-25,"25",2,5,1,1,95,1814,75,4829,"Lleida"
2020-04-25,"43",1,6,NA,1,336,1777,107,8381,"Tarragona"
2020-04-25,"8",55,301,9,5,3741,41556,1049,82341,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2758,NA
2020-04-26,"17",NA,19,NA,NA,89,3653,457,10701,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1817,75,4884,"Lleida"
2020-04-26,"43",NA,3,NA,NA,292,1780,107,8673,"Tarragona"
2020-04-26,"8",19,251,6,7,3170,41807,1056,85511,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2768,NA
2020-04-27,"17",4,27,1,60,917,3680,517,11618,"Girona"
2020-04-27,"25",2,13,4,6,175,1830,81,5059,"Lleida"
2020-04-27,"43",3,13,NA,3,662,1793,110,9335,"Tarragona"
2020-04-27,"8",20,233,38,41,3465,42040,1097,88976,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",3,29,NA,48,980,3709,565,12598,"Girona"
2020-04-28,"25",3,12,NA,11,202,1842,92,5261,"Lleida"
2020-04-28,"43",NA,12,1,2,622,1805,112,9957,"Tarragona"
2020-04-28,"8",92,379,39,39,4355,42419,1136,93331,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,38,3,64,895,3747,629,13493,"Girona"
2020-04-29,"25",1,2,2,1,183,1844,93,5444,"Lleida"
2020-04-29,"43",3,9,1,4,490,1814,116,10447,"Tarragona"
2020-04-29,"8",87,261,32,35,4824,42680,1171,98155,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,18,NA,49,840,3765,678,14333,"Girona"
2020-04-30,"25",NA,11,NA,3,238,1855,96,5682,"Lleida"
2020-04-30,"43",3,9,1,2,503,1823,118,10950,"Tarragona"
2020-04-30,"8",57,265,41,52,5391,42945,1223,103546,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2894,NA
2020-05-01,"17",1,17,1,11,415,3782,689,14748,"Girona"
2020-05-01,"25",3,5,NA,3,189,1860,99,5871,"Lleida"
2020-05-01,"43",2,7,1,3,500,1830,121,11450,"Tarragona"
2020-05-01,"8",110,184,28,7,4413,43129,1230,107959,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,161,3786,689,14909,"Girona"
2020-05-02,"25",NA,6,2,1,88,1866,100,5959,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1831,123,11770,"Tarragona"
2020-05-02,"8",42,129,9,11,2663,43258,1241,110622,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,104,3797,693,15013,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1868,101,6018,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11901,"Tarragona"
2020-05-03,"8",20,62,6,8,2120,43320,1249,112742,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",5,19,3,44,682,3816,737,15695,"Girona"
2020-05-04,"25",2,9,4,4,494,1877,105,6512,"Lleida"
2020-05-04,"43",1,9,NA,3,528,1842,127,12429,"Tarragona"
2020-05-04,"8",33,169,54,52,4049,43489,1301,116791,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2979,NA
2020-05-05,"17",NA,24,1,74,732,3840,811,16427,"Girona"
2020-05-05,"25",1,3,2,3,246,1880,108,6758,"Lleida"
2020-05-05,"43",2,5,1,9,391,1847,136,12820,"Tarragona"
2020-05-05,"8",78,168,42,43,3899,43657,1344,120690,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,8,39,1,2987,NA
2020-05-06,"17",2,50,1,33,825,3890,844,17252,"Girona"
2020-05-06,"25",4,1,4,4,342,1881,112,7100,"Lleida"
2020-05-06,"43",2,6,3,5,579,1853,141,13399,"Tarragona"
2020-05-06,"8",105,205,33,62,5032,43862,1406,125722,"Barcelona"
2020-05-06,NA,34,NA,NA,2,21,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,691,3903,870,17943,"Girona"
2020-05-07,"25",6,8,1,8,289,1889,120,7389,"Lleida"
2020-05-07,"43",2,9,2,7,483,1862,148,13882,"Tarragona"
2020-05-07,"8",46,167,46,50,4094,44029,1456,129816,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,563,3926,892,18506,"Girona"
2020-05-08,"25",1,7,2,5,278,1896,125,7667,"Lleida"
2020-05-08,"43",5,12,NA,4,499,1874,152,14381,"Tarragona"
2020-05-08,"8",36,167,28,54,3796,44196,1510,133612,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,340,3932,893,18846,"Girona"
2020-05-09,"25",NA,2,NA,1,88,1898,126,7755,"Lleida"
2020-05-09,"43",NA,2,NA,NA,137,1876,152,14518,"Tarragona"
2020-05-09,"8",1,120,11,6,2337,44316,1516,135949,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3047,NA
2020-05-10,"17",NA,27,NA,1,117,3959,894,18963,"Girona"
2020-05-10,"25",NA,6,1,1,54,1904,127,7809,"Lleida"
2020-05-10,"43",NA,NA,NA,1,86,1876,153,14604,"Tarragona"
2020-05-10,"8",2,59,1,5,1228,44375,1521,137177,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3053,NA
2020-05-11,"17",NA,24,NA,23,335,3983,917,19298,"Girona"
2020-05-11,"25",NA,7,1,3,142,1911,130,7951,"Lleida"
2020-05-11,"43",1,5,1,1,455,1881,154,15059,"Tarragona"
2020-05-11,"8",11,160,9,32,2628,44535,1553,139805,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,41,5,3061,NA
2020-05-12,"17",NA,37,NA,18,430,4020,935,19728,"Girona"
2020-05-12,"25",NA,3,NA,5,222,1914,135,8173,"Lleida"
2020-05-12,"43",1,5,NA,3,333,1886,157,15392,"Tarragona"
2020-05-12,"8",17,195,9,41,3108,44730,1594,142913,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3073,NA
2020-05-13,"17",NA,21,1,14,401,4041,949,20129,"Girona"
2020-05-13,"25",NA,12,1,2,400,1926,137,8573,"Lleida"
2020-05-13,"43",5,19,NA,2,289,1905,159,15681,"Tarragona"
2020-05-13,"8",27,222,24,22,3757,44952,1616,146670,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,406,4087,964,20535,"Girona"
2020-05-14,"25",NA,11,NA,11,255,1937,148,8828,"Lleida"
2020-05-14,"43",NA,8,NA,1,276,1913,160,15957,"Tarragona"
2020-05-14,"8",NA,168,37,26,3376,45120,1642,150046,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,42,6,3088,NA
2020-05-15,"17",NA,24,1,4,370,4111,968,20905,"Girona"
2020-05-15,"25",NA,27,2,3,477,1964,151,9305,"Lleida"
2020-05-15,"43",1,4,3,4,308,1917,164,16265,"Tarragona"
2020-05-15,"8",NA,198,28,22,3898,45318,1664,153944,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3096,NA
2020-05-16,"17",NA,18,NA,3,351,4129,971,21256,"Girona"
2020-05-16,"25",NA,13,NA,NA,170,1977,151,9475,"Lleida"
2020-05-16,"43",NA,1,NA,1,163,1918,165,16428,"Tarragona"
2020-05-16,"8",NA,52,22,1,1930,45370,1665,155874,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3101,NA
2020-05-17,"17",NA,7,NA,1,108,4136,972,21364,"Girona"
2020-05-17,"25",NA,11,NA,NA,67,1988,151,9542,"Lleida"
2020-05-17,"43",NA,1,NA,NA,133,1919,165,16561,"Tarragona"
2020-05-17,"8",NA,17,1,NA,770,45387,1665,156644,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3103,NA
2020-05-18,"17",NA,18,NA,5,363,4154,977,21727,"Girona"
