"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,591,NA
2020-03-26,"17",NA,144,NA,NA,67,1113,0,1390,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,692,"Lleida"
2020-03-26,"43",1,62,1,NA,114,445,0,1294,"Tarragona"
2020-03-26,"8",26,2033,9,NA,1171,14302,2,13753,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,637,NA
2020-03-27,"17",NA,128,NA,NA,121,1241,0,1511,"Girona"
2020-03-27,"25",2,88,NA,NA,96,659,0,788,"Lleida"
2020-03-27,"43",1,77,NA,NA,122,522,0,1416,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1193,15726,2,14946,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,679,NA
2020-03-28,"17",NA,74,NA,NA,91,1315,0,1602,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,830,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,577,0,1498,"Tarragona"
2020-03-28,"8",4,1367,18,2,1082,17093,4,16028,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,729,NA
2020-03-29,"17",NA,66,NA,NA,51,1381,0,1653,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,767,0,890,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1554,"Tarragona"
2020-03-29,"8",7,1051,13,NA,638,18144,4,16666,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,788,NA
2020-03-30,"17",1,119,1,NA,237,1500,0,1890,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,975,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1697,"Tarragona"
2020-03-30,"8",26,1475,25,1,1501,19619,5,18167,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,844,NA
2020-03-31,"17",NA,106,2,NA,203,1606,0,2093,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1049,"Lleida"
2020-03-31,"43",6,63,1,NA,124,788,0,1821,"Tarragona"
2020-03-31,"8",17,1448,29,NA,1683,21067,5,19850,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,911,NA
2020-04-01,"17",4,97,1,NA,213,1703,0,2306,"Girona"
2020-04-01,"25",NA,55,NA,NA,180,975,0,1229,"Lleida"
2020-04-01,"43",6,67,NA,NA,161,855,0,1982,"Tarragona"
2020-04-01,"8",70,1225,61,NA,2378,22292,5,22228,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1012,NA
2020-04-02,"17",NA,127,NA,NA,333,1830,0,2639,"Girona"
2020-04-02,"25",1,56,1,NA,155,1031,0,1384,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,915,0,2201,"Tarragona"
2020-04-02,"8",21,1133,36,NA,1528,23425,5,23756,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1092,NA
2020-04-03,"17",1,111,1,NA,154,1941,0,2793,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1084,0,1471,"Lleida"
2020-04-03,"43",5,91,NA,NA,298,1006,0,2499,"Tarragona"
2020-04-03,"8",35,1211,20,NA,1627,24636,5,25383,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1152,NA
2020-04-04,"17",1,65,1,NA,143,2006,0,2936,"Girona"
2020-04-04,"25",1,29,1,NA,69,1113,0,1540,"Lleida"
2020-04-04,"43",3,57,NA,NA,154,1063,0,2653,"Tarragona"
2020-04-04,"8",6,858,27,3,1136,25494,8,26519,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1235,NA
2020-04-05,"17",NA,49,2,NA,109,2055,0,3045,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1592,"Lleida"
2020-04-05,"43",1,43,NA,NA,115,1106,0,2768,"Tarragona"
2020-04-05,"8",7,583,16,NA,750,26077,8,27269,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1265,NA
2020-04-06,"17",10,124,1,NA,160,2179,0,3205,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1640,"Lleida"
2020-04-06,"43",4,55,1,1,228,1161,1,2996,"Tarragona"
2020-04-06,"8",18,966,7,3,1180,27043,11,28449,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1324,NA
2020-04-07,"17",6,77,1,3,378,2256,3,3583,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1232,0,1752,"Lleida"
2020-04-07,"43",2,49,2,5,207,1210,6,3203,"Tarragona"
2020-04-07,"8",63,994,30,7,2152,28037,18,30601,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,30,0,1460,NA
2020-04-08,"17",3,64,NA,2,299,2320,5,3882,"Girona"
2020-04-08,"25",2,56,NA,12,117,1288,12,1869,"Lleida"
2020-04-08,"43",6,59,2,8,258,1269,14,3461,"Tarragona"
2020-04-08,"8",69,1060,35,25,1886,29097,43,32487,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1547,NA
2020-04-09,"17",6,84,NA,2,281,2404,7,4163,"Girona"
2020-04-09,"25",3,64,1,NA,203,1352,12,2072,"Lleida"
2020-04-09,"43",12,51,1,9,248,1320,23,3709,"Tarragona"
2020-04-09,"8",108,1074,32,42,2288,30171,85,34775,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1653,NA
2020-04-10,"17",NA,57,NA,1,134,2461,8,4297,"Girona"
2020-04-10,"25",1,45,NA,NA,135,1397,12,2207,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1348,29,3881,"Tarragona"
2020-04-10,"8",50,853,20,26,1594,31024,111,36369,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1727,NA
2020-04-11,"17",1,62,NA,2,152,2523,10,4449,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1420,12,2310,"Lleida"
2020-04-11,"43",5,18,5,8,280,1366,37,4161,"Tarragona"
2020-04-11,"8",36,735,24,20,1816,31759,131,38185,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1768,NA
2020-04-12,"17",NA,35,NA,1,104,2558,11,4553,"Girona"
2020-04-12,"25",NA,28,NA,NA,53,1448,12,2363,"Lleida"
2020-04-12,"43",NA,19,1,12,174,1385,49,4335,"Tarragona"
2020-04-12,"8",47,492,13,7,1314,32251,138,39499,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1776,NA
2020-04-13,"17",NA,34,NA,6,118,2592,17,4671,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1490,12,2443,"Lleida"
2020-04-13,"43",2,10,NA,9,106,1395,58,4441,"Tarragona"
2020-04-13,"8",60,553,10,27,1849,32804,165,41348,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1797,NA
2020-04-14,"17",7,62,NA,11,189,2654,28,4860,"Girona"
2020-04-14,"25",8,39,NA,1,197,1529,13,2640,"Lleida"
2020-04-14,"43",1,42,3,7,239,1437,65,4680,"Tarragona"
2020-04-14,"8",29,935,52,63,2100,33739,228,43448,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1839,NA
2020-04-15,"17",8,74,7,28,522,2728,56,5382,"Girona"
2020-04-15,"25",9,50,NA,1,251,1579,14,2891,"Lleida"
2020-04-15,"43",NA,94,NA,8,258,1531,73,4938,"Tarragona"
2020-04-15,"8",41,975,12,56,2812,34714,284,46260,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,51,33,0,1890,NA
2020-04-16,"17",6,95,NA,9,337,2823,65,5719,"Girona"
2020-04-16,"25",6,36,3,4,330,1615,18,3221,"Lleida"
2020-04-16,"43",1,34,1,6,447,1565,79,5385,"Tarragona"
2020-04-16,"8",73,983,13,79,3043,35697,363,49303,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1931,NA
2020-04-17,"17",5,73,NA,47,505,2896,112,6224,"Girona"
2020-04-17,"25",2,33,NA,3,324,1648,21,3545,"Lleida"
2020-04-17,"43",1,35,NA,5,238,1600,84,5623,"Tarragona"
2020-04-17,"8",75,1189,26,185,3890,36886,548,53193,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,34,0,2071,NA
2020-04-18,"17",1,82,1,7,344,2978,119,6568,"Girona"
2020-04-18,"25",NA,31,NA,5,203,1679,26,3748,"Lleida"
2020-04-18,"43",1,26,NA,NA,180,1626,84,5803,"Tarragona"
2020-04-18,"8",85,600,19,70,3551,37486,618,56744,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2192,NA
2020-04-19,"17",12,24,NA,4,126,3002,123,6694,"Girona"
2020-04-19,"25",NA,10,NA,2,50,1689,28,3798,"Lleida"
2020-04-19,"43",NA,13,NA,1,165,1639,85,5968,"Tarragona"
2020-04-19,"8",51,453,3,11,1847,37939,629,58591,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2206,NA
2020-04-20,"17",1,78,NA,15,306,3080,138,7000,"Girona"
2020-04-20,"25",2,8,1,5,129,1697,33,3927,"Lleida"
2020-04-20,"43",4,29,2,5,338,1668,90,6306,"Tarragona"
2020-04-20,"8",43,759,13,130,3408,38698,759,61999,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,35,0,2236,NA
2020-04-21,"17",7,143,NA,64,566,3223,202,7566,"Girona"
2020-04-21,"25",3,56,3,6,171,1753,39,4098,"Lleida"
2020-04-21,"43",3,26,1,6,338,1694,96,6644,"Tarragona"
2020-04-21,"8",34,715,12,83,3899,39413,842,65898,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2314,NA
2020-04-22,"17",4,149,1,88,871,3372,290,8437,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1785,44,4342,"Lleida"
2020-04-22,"43",3,35,NA,3,543,1729,99,7187,"Tarragona"
2020-04-22,"8",43,780,41,57,4606,40193,899,70504,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2400,NA
2020-04-23,"17",3,126,2,96,928,3498,386,9365,"Girona"
2020-04-23,"25",3,15,2,18,156,1800,62,4498,"Lleida"
2020-04-23,"43",5,21,NA,5,328,1750,104,7515,"Tarragona"
2020-04-23,"8",69,519,31,97,4019,40712,996,74523,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2679,NA
2020-04-24,"17",NA,115,4,67,1002,3613,453,10367,"Girona"
2020-04-24,"25",11,9,3,12,249,1809,74,4747,"Lleida"
2020-04-24,"43",2,21,1,2,548,1771,106,8063,"Tarragona"
2020-04-24,"8",50,553,27,55,4547,41265,1051,79070,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2750,NA
2020-04-25,"17",9,20,NA,5,267,3633,458,10634,"Girona"
2020-04-25,"25",2,5,1,1,95,1814,75,4842,"Lleida"
2020-04-25,"43",1,6,NA,1,337,1777,107,8400,"Tarragona"
2020-04-25,"8",58,300,9,5,3775,41565,1056,82845,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2762,NA
2020-04-26,"17",NA,19,NA,NA,89,3652,458,10723,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1817,75,4897,"Lleida"
2020-04-26,"43",NA,3,NA,NA,294,1780,107,8694,"Tarragona"
2020-04-26,"8",17,251,5,7,3160,41816,1063,86005,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2772,NA
2020-04-27,"17",4,29,1,60,919,3681,518,11642,"Girona"
2020-04-27,"25",2,13,4,6,175,1830,81,5072,"Lleida"
2020-04-27,"43",3,13,NA,3,661,1793,110,9355,"Tarragona"
2020-04-27,"8",19,233,36,41,3466,42049,1104,89471,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2802,NA
2020-04-28,"17",3,29,NA,48,974,3710,566,12616,"Girona"
2020-04-28,"25",3,12,NA,11,202,1842,92,5274,"Lleida"
2020-04-28,"43",NA,12,1,2,616,1805,112,9971,"Tarragona"
2020-04-28,"8",92,379,19,39,4383,42428,1143,93854,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2829,NA
2020-04-29,"17",NA,38,3,64,897,3748,630,13513,"Girona"
2020-04-29,"25",1,2,2,1,185,1844,93,5459,"Lleida"
2020-04-29,"43",3,9,1,4,495,1814,116,10466,"Tarragona"
2020-04-29,"8",85,261,32,34,4932,42689,1177,98786,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2875,NA
2020-04-30,"17",1,18,NA,49,838,3766,679,14351,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1855,96,5696,"Lleida"
2020-04-30,"43",3,9,1,2,506,1823,118,10972,"Tarragona"
2020-04-30,"8",57,265,37,52,5382,42954,1229,104168,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2898,NA
2020-05-01,"17",1,17,1,11,411,3783,690,14762,"Girona"
2020-05-01,"25",3,5,NA,3,190,1860,99,5886,"Lleida"
2020-05-01,"43",2,7,1,3,494,1830,121,11466,"Tarragona"
2020-05-01,"8",110,183,21,7,4324,43137,1236,108492,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2956,NA
2020-05-02,"17",NA,4,NA,NA,157,3787,690,14919,"Girona"
2020-05-02,"25",NA,6,1,1,88,1866,100,5974,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1831,123,11785,"Tarragona"
2020-05-02,"8",42,129,9,11,2638,43266,1247,111130,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2973,NA
2020-05-03,"17",NA,11,NA,4,104,3798,694,15023,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1868,101,6035,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11916,"Tarragona"
2020-05-03,"8",20,62,6,8,2127,43328,1255,113257,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2974,NA
2020-05-04,"17",5,19,3,44,682,3817,738,15705,"Girona"
2020-05-04,"25",2,9,4,4,493,1877,105,6528,"Lleida"
2020-05-04,"43",1,9,NA,3,527,1842,127,12443,"Tarragona"
2020-05-04,"8",33,169,54,52,4045,43497,1307,117302,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2983,NA
2020-05-05,"17",NA,24,1,74,732,3841,812,16437,"Girona"
2020-05-05,"25",1,3,2,4,247,1880,109,6775,"Lleida"
2020-05-05,"43",2,5,1,9,393,1847,136,12836,"Tarragona"
2020-05-05,"8",78,167,39,43,3901,43664,1350,121203,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,8,39,1,2991,NA
2020-05-06,"17",2,50,1,33,827,3891,845,17264,"Girona"
2020-05-06,"25",4,1,4,4,341,1881,113,7116,"Lleida"
2020-05-06,"43",2,6,3,5,596,1853,141,13432,"Tarragona"
2020-05-06,"8",105,206,32,62,4956,43870,1412,126159,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,39,3,3011,NA
2020-05-07,"17",NA,13,2,26,691,3904,871,17955,"Girona"
2020-05-07,"25",6,8,1,8,288,1889,121,7404,"Lleida"
2020-05-07,"43",2,9,2,7,467,1862,148,13899,"Tarragona"
2020-05-07,"8",47,167,46,50,4119,44037,1462,130278,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3026,NA
2020-05-08,"17",3,23,2,22,565,3927,893,18520,"Girona"
2020-05-08,"25",1,7,2,5,284,1896,126,7688,"Lleida"
2020-05-08,"43",5,12,NA,4,496,1874,152,14395,"Tarragona"
2020-05-08,"8",35,167,28,54,3813,44204,1516,134091,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3043,NA
2020-05-09,"17",NA,6,NA,1,340,3933,894,18860,"Girona"
2020-05-09,"25",NA,2,NA,1,83,1898,127,7771,"Lleida"
2020-05-09,"43",NA,2,NA,NA,140,1876,152,14535,"Tarragona"
2020-05-09,"8",1,120,9,6,2374,44324,1522,136465,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3050,NA
2020-05-10,"17",NA,27,NA,1,116,3960,895,18976,"Girona"
2020-05-10,"25",NA,6,1,1,54,1904,128,7825,"Lleida"
2020-05-10,"43",NA,NA,NA,1,86,1876,153,14621,"Tarragona"
2020-05-10,"8",2,59,1,5,1224,44383,1527,137689,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3056,NA
2020-05-11,"17",NA,24,NA,23,336,3984,918,19312,"Girona"
2020-05-11,"25",NA,7,1,3,142,1911,131,7967,"Lleida"
2020-05-11,"43",1,5,1,1,451,1881,154,15072,"Tarragona"
2020-05-11,"8",11,160,9,32,2597,44543,1559,140286,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,41,5,3064,NA
2020-05-12,"17",NA,37,NA,18,432,4021,936,19744,"Girona"
2020-05-12,"25",NA,3,NA,5,221,1914,136,8188,"Lleida"
2020-05-12,"43",1,5,NA,3,337,1886,157,15409,"Tarragona"
2020-05-12,"8",17,195,9,41,3123,44738,1600,143409,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3076,NA
2020-05-13,"17",NA,21,1,14,398,4042,950,20142,"Girona"
2020-05-13,"25",NA,12,1,2,404,1926,138,8592,"Lleida"
2020-05-13,"43",5,19,NA,2,284,1905,159,15693,"Tarragona"
2020-05-13,"8",27,222,20,22,3748,44960,1622,147157,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,42,5,3083,NA
2020-05-14,"17",NA,45,NA,15,411,4087,965,20553,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1937,149,8846,"Lleida"
2020-05-14,"43",NA,8,NA,1,277,1913,160,15970,"Tarragona"
2020-05-14,"8",NA,168,28,26,3379,45128,1648,150536,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,42,6,3091,NA
2020-05-15,"17",NA,24,1,4,368,4111,969,20921,"Girona"
2020-05-15,"25",NA,27,2,3,477,1964,152,9323,"Lleida"
2020-05-15,"43",1,4,3,4,312,1917,164,16282,"Tarragona"
2020-05-15,"8",NA,197,28,22,3920,45325,1670,154456,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3099,NA
2020-05-16,"17",NA,18,NA,3,350,4129,972,21271,"Girona"
2020-05-16,"25",NA,14,NA,NA,168,1978,152,9491,"Lleida"
2020-05-16,"43",NA,1,NA,1,160,1918,165,16442,"Tarragona"
2020-05-16,"8",NA,52,22,1,1916,45377,1671,156372,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3104,NA
2020-05-17,"17",NA,8,NA,1,108,4137,973,21379,"Girona"
2020-05-17,"25",NA,10,NA,NA,67,1988,152,9558,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1919,165,16573,"Tarragona"
2020-05-17,"8",NA,17,1,NA,766,45394,1671,157138,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3106,NA
2020-05-18,"17",NA,18,NA,5,365,4155,978,21744,"Girona"
