"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,591,NA
2020-03-26,"17",NA,143,NA,NA,68,1111,0,1393,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,693,"Lleida"
2020-03-26,"43",1,62,1,NA,117,445,0,1298,"Tarragona"
2020-03-26,"8",26,2033,9,NA,1179,14303,2,13776,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,637,NA
2020-03-27,"17",NA,130,NA,NA,122,1241,0,1515,"Girona"
2020-03-27,"25",2,88,NA,NA,96,659,0,789,"Lleida"
2020-03-27,"43",1,77,NA,NA,121,522,0,1419,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1194,15727,2,14970,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,679,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1606,"Girona"
2020-03-28,"25",NA,44,NA,NA,41,703,0,830,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,577,0,1500,"Tarragona"
2020-03-28,"8",4,1367,18,2,1085,17094,4,16055,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,729,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1656,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,767,0,890,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1556,"Tarragona"
2020-03-29,"8",7,1051,13,NA,639,18145,4,16694,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,788,NA
2020-03-30,"17",1,120,1,NA,238,1500,0,1894,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,975,"Lleida"
2020-03-30,"43",1,99,NA,NA,142,726,0,1698,"Tarragona"
2020-03-30,"8",26,1474,25,1,1503,19619,5,18197,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,844,NA
2020-03-31,"17",NA,106,2,NA,202,1606,0,2096,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1049,"Lleida"
2020-03-31,"43",6,63,1,NA,124,789,0,1822,"Tarragona"
2020-03-31,"8",17,1448,29,NA,1684,21067,5,19881,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,911,NA
2020-04-01,"17",4,97,1,NA,213,1703,0,2309,"Girona"
2020-04-01,"25",NA,55,NA,NA,182,975,0,1231,"Lleida"
2020-04-01,"43",6,67,NA,NA,161,856,0,1983,"Tarragona"
2020-04-01,"8",70,1225,61,NA,2381,22292,5,22262,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1012,NA
2020-04-02,"17",NA,127,NA,NA,332,1830,0,2641,"Girona"
2020-04-02,"25",1,56,1,NA,154,1031,0,1385,"Lleida"
2020-04-02,"43",4,60,NA,NA,220,916,0,2203,"Tarragona"
2020-04-02,"8",21,1132,36,NA,1531,23424,5,23793,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1092,NA
2020-04-03,"17",1,111,1,NA,154,1941,0,2795,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1084,0,1472,"Lleida"
2020-04-03,"43",5,91,NA,NA,298,1007,0,2501,"Tarragona"
2020-04-03,"8",35,1211,20,NA,1629,24635,5,25422,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1152,NA
2020-04-04,"17",1,65,1,NA,142,2006,0,2937,"Girona"
2020-04-04,"25",1,29,1,NA,69,1113,0,1541,"Lleida"
2020-04-04,"43",3,57,1,NA,153,1064,0,2654,"Tarragona"
2020-04-04,"8",6,858,27,3,1135,25493,8,26557,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1235,NA
2020-04-05,"17",NA,49,2,NA,109,2055,0,3046,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1593,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1107,0,2770,"Tarragona"
2020-04-05,"8",7,584,16,NA,752,26077,8,27309,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1265,NA
2020-04-06,"17",10,124,1,NA,160,2179,0,3206,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1641,"Lleida"
2020-04-06,"43",4,55,1,1,230,1162,1,3000,"Tarragona"
2020-04-06,"8",18,966,7,3,1179,27043,11,28488,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1324,NA
2020-04-07,"17",6,77,1,3,378,2256,3,3584,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1232,0,1753,"Lleida"
2020-04-07,"43",2,49,2,5,207,1211,6,3207,"Tarragona"
2020-04-07,"8",63,994,29,7,2154,28037,18,30642,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,30,0,1460,NA
2020-04-08,"17",3,64,NA,2,299,2320,5,3883,"Girona"
2020-04-08,"25",2,56,NA,12,118,1288,12,1871,"Lleida"
2020-04-08,"43",6,59,2,8,257,1270,14,3464,"Tarragona"
2020-04-08,"8",69,1061,35,25,1891,29098,43,32533,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1547,NA
2020-04-09,"17",6,84,NA,2,281,2404,7,4164,"Girona"
2020-04-09,"25",3,64,1,NA,203,1352,12,2074,"Lleida"
2020-04-09,"43",12,51,1,9,248,1321,23,3712,"Tarragona"
2020-04-09,"8",109,1074,32,42,2290,30172,85,34823,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1653,NA
2020-04-10,"17",NA,57,NA,1,135,2461,8,4299,"Girona"
2020-04-10,"25",1,45,NA,NA,135,1397,12,2209,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3884,"Tarragona"
2020-04-10,"8",50,853,20,26,1598,31025,111,36421,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1727,NA
2020-04-11,"17",1,62,NA,2,152,2523,10,4451,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1420,12,2312,"Lleida"
2020-04-11,"43",5,18,5,8,280,1367,37,4164,"Tarragona"
2020-04-11,"8",36,735,24,20,1815,31760,131,38236,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1768,NA
2020-04-12,"17",NA,35,NA,1,103,2558,11,4554,"Girona"
2020-04-12,"25",NA,28,NA,NA,53,1448,12,2365,"Lleida"
2020-04-12,"43",NA,19,1,12,174,1386,49,4338,"Tarragona"
2020-04-12,"8",50,492,13,7,1314,32252,138,39550,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1776,NA
2020-04-13,"17",NA,34,NA,6,117,2592,17,4671,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1490,12,2445,"Lleida"
2020-04-13,"43",2,10,NA,9,105,1396,58,4443,"Tarragona"
2020-04-13,"8",59,553,10,27,1849,32805,165,41399,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1797,NA
2020-04-14,"17",7,62,NA,11,189,2654,28,4860,"Girona"
2020-04-14,"25",8,39,NA,1,197,1529,13,2642,"Lleida"
2020-04-14,"43",1,42,3,7,240,1438,65,4683,"Tarragona"
2020-04-14,"8",30,935,52,63,2166,33740,228,43565,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1839,NA
2020-04-15,"17",8,74,7,28,524,2728,56,5384,"Girona"
2020-04-15,"25",9,50,NA,1,251,1579,14,2893,"Lleida"
2020-04-15,"43",NA,94,NA,8,258,1532,73,4941,"Tarragona"
2020-04-15,"8",40,975,12,56,2776,34715,284,46341,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,51,33,0,1890,NA
2020-04-16,"17",6,95,NA,10,338,2823,66,5722,"Girona"
2020-04-16,"25",6,36,3,4,331,1615,18,3224,"Lleida"
2020-04-16,"43",1,34,1,6,447,1566,79,5388,"Tarragona"
2020-04-16,"8",73,983,13,79,3064,35698,363,49405,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1931,NA
2020-04-17,"17",5,73,NA,48,505,2896,114,6227,"Girona"
2020-04-17,"25",2,33,NA,3,324,1648,21,3548,"Lleida"
2020-04-17,"43",1,35,NA,5,239,1601,84,5627,"Tarragona"
2020-04-17,"8",76,1189,26,185,3900,36887,548,53305,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,34,0,2071,NA
2020-04-18,"17",1,82,1,7,343,2978,121,6570,"Girona"
2020-04-18,"25",NA,31,NA,5,203,1679,26,3751,"Lleida"
2020-04-18,"43",1,26,NA,NA,181,1627,84,5808,"Tarragona"
2020-04-18,"8",84,600,19,70,3540,37487,618,56845,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2192,NA
2020-04-19,"17",12,24,NA,4,126,3002,125,6696,"Girona"
2020-04-19,"25",NA,10,NA,2,50,1689,28,3801,"Lleida"
2020-04-19,"43",NA,13,NA,1,164,1640,85,5972,"Tarragona"
2020-04-19,"8",51,453,3,11,1848,37940,629,58693,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2206,NA
2020-04-20,"17",1,78,NA,15,306,3080,140,7002,"Girona"
2020-04-20,"25",2,8,1,5,129,1697,33,3930,"Lleida"
2020-04-20,"43",4,29,2,5,337,1669,90,6309,"Tarragona"
2020-04-20,"8",43,759,13,130,3406,38699,759,62099,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,35,0,2236,NA
2020-04-21,"17",7,143,NA,64,568,3223,204,7570,"Girona"
2020-04-21,"25",3,56,3,6,172,1753,39,4102,"Lleida"
2020-04-21,"43",3,26,1,6,338,1695,96,6647,"Tarragona"
2020-04-21,"8",34,715,12,83,3923,39414,842,66022,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2314,NA
2020-04-22,"17",4,149,1,88,871,3372,292,8441,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1785,44,4346,"Lleida"
2020-04-22,"43",3,35,NA,3,545,1730,99,7192,"Tarragona"
2020-04-22,"8",43,780,41,57,4599,40194,899,70621,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2400,NA
2020-04-23,"17",3,126,2,96,928,3498,388,9369,"Girona"
2020-04-23,"25",3,15,2,18,155,1800,62,4501,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1751,104,7519,"Tarragona"
2020-04-23,"8",69,519,29,98,4017,40713,997,74638,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2679,NA
2020-04-24,"17",NA,115,4,67,1000,3613,455,10369,"Girona"
2020-04-24,"25",11,9,3,12,249,1809,74,4750,"Lleida"
2020-04-24,"43",2,21,1,2,548,1772,106,8067,"Tarragona"
2020-04-24,"8",50,553,27,55,4556,41266,1052,79194,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2750,NA
2020-04-25,"17",9,20,NA,5,267,3633,460,10636,"Girona"
2020-04-25,"25",2,5,1,1,95,1814,75,4845,"Lleida"
2020-04-25,"43",1,6,NA,1,337,1778,107,8404,"Tarragona"
2020-04-25,"8",59,300,9,5,3776,41566,1057,82970,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2762,NA
2020-04-26,"17",NA,19,NA,NA,90,3652,460,10726,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1817,75,4900,"Lleida"
2020-04-26,"43",NA,3,NA,NA,296,1781,107,8700,"Tarragona"
2020-04-26,"8",16,251,5,7,3167,41817,1064,86137,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2772,NA
2020-04-27,"17",4,29,1,60,921,3681,520,11647,"Girona"
2020-04-27,"25",2,13,4,6,177,1830,81,5077,"Lleida"
2020-04-27,"43",3,13,NA,3,662,1794,110,9362,"Tarragona"
2020-04-27,"8",19,233,36,41,3502,42050,1105,89639,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,38,1,2803,NA
2020-04-28,"17",3,29,NA,48,973,3710,568,12620,"Girona"
2020-04-28,"25",3,12,NA,11,203,1842,92,5280,"Lleida"
2020-04-28,"43",NA,12,1,2,616,1806,112,9978,"Tarragona"
2020-04-28,"8",92,379,19,39,4367,42429,1144,94006,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2830,NA
2020-04-29,"17",NA,38,3,64,897,3748,632,13517,"Girona"
2020-04-29,"25",1,2,2,1,186,1844,93,5466,"Lleida"
2020-04-29,"43",3,9,1,4,494,1815,116,10472,"Tarragona"
2020-04-29,"8",85,262,32,34,4919,42691,1178,98925,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2876,NA
2020-04-30,"17",1,18,NA,49,839,3766,681,14356,"Girona"
2020-04-30,"25",NA,11,NA,3,235,1855,96,5701,"Lleida"
2020-04-30,"43",3,9,1,2,507,1824,118,10979,"Tarragona"
2020-04-30,"8",58,265,37,52,5394,42956,1230,104319,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2899,NA
2020-05-01,"17",1,17,1,11,410,3783,692,14766,"Girona"
2020-05-01,"25",3,5,NA,3,190,1860,99,5891,"Lleida"
2020-05-01,"43",2,7,1,3,494,1831,121,11473,"Tarragona"
2020-05-01,"8",109,183,20,7,4357,43139,1237,108676,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2957,NA
2020-05-02,"17",NA,4,NA,NA,156,3787,692,14922,"Girona"
2020-05-02,"25",NA,6,1,1,88,1866,100,5979,"Lleida"
2020-05-02,"43",NA,1,NA,2,317,1832,123,11790,"Tarragona"
2020-05-02,"8",42,129,7,11,2601,43268,1248,111277,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2974,NA
2020-05-03,"17",NA,11,NA,4,103,3798,696,15025,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1868,101,6040,"Lleida"
2020-05-03,"43",NA,2,2,1,130,1834,124,11920,"Tarragona"
2020-05-03,"8",20,62,6,8,2118,43330,1256,113395,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2975,NA
2020-05-04,"17",5,19,3,44,682,3817,740,15707,"Girona"
2020-05-04,"25",2,9,4,4,492,1877,105,6532,"Lleida"
2020-05-04,"43",1,9,NA,3,527,1843,127,12447,"Tarragona"
2020-05-04,"8",33,169,54,52,4061,43499,1308,117456,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2984,NA
2020-05-05,"17",NA,24,1,74,734,3841,814,16441,"Girona"
2020-05-05,"25",1,3,2,4,247,1880,109,6779,"Lleida"
2020-05-05,"43",2,5,1,9,394,1848,136,12841,"Tarragona"
2020-05-05,"8",78,167,39,43,3884,43666,1351,121340,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,8,39,1,2992,NA
2020-05-06,"17",2,50,1,33,825,3891,847,17266,"Girona"
2020-05-06,"25",4,1,4,4,341,1881,113,7120,"Lleida"
2020-05-06,"43",2,6,3,5,595,1854,141,13436,"Tarragona"
2020-05-06,"8",105,205,32,62,4925,43871,1413,126265,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,39,3,3012,NA
2020-05-07,"17",NA,13,2,26,692,3904,873,17958,"Girona"
2020-05-07,"25",6,8,1,8,289,1889,121,7409,"Lleida"
2020-05-07,"43",2,9,2,7,472,1863,148,13908,"Tarragona"
2020-05-07,"8",47,167,45,50,4155,44038,1463,130420,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3027,NA
2020-05-08,"17",3,23,2,22,564,3927,895,18522,"Girona"
2020-05-08,"25",1,7,2,5,284,1896,126,7693,"Lleida"
2020-05-08,"43",5,12,NA,4,494,1875,152,14402,"Tarragona"
2020-05-08,"8",35,167,28,54,3779,44205,1517,134199,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3044,NA
2020-05-09,"17",NA,6,NA,1,340,3933,896,18862,"Girona"
2020-05-09,"25",NA,2,NA,1,82,1898,127,7775,"Lleida"
2020-05-09,"43",NA,2,NA,NA,137,1877,152,14539,"Tarragona"
2020-05-09,"8",1,120,9,6,2377,44325,1523,136576,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3051,NA
2020-05-10,"17",NA,27,NA,1,116,3960,897,18978,"Girona"
2020-05-10,"25",NA,6,1,1,54,1904,128,7829,"Lleida"
2020-05-10,"43",NA,NA,NA,1,86,1877,153,14625,"Tarragona"
2020-05-10,"8",2,59,1,5,1223,44384,1528,137799,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3057,NA
2020-05-11,"17",NA,24,NA,23,337,3984,920,19315,"Girona"
2020-05-11,"25",NA,7,1,3,142,1911,131,7971,"Lleida"
2020-05-11,"43",1,5,1,1,450,1882,154,15075,"Tarragona"
2020-05-11,"8",11,160,9,32,2599,44544,1560,140398,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,41,5,3065,NA
2020-05-12,"17",NA,37,NA,18,431,4021,938,19746,"Girona"
2020-05-12,"25",NA,3,NA,5,221,1914,136,8192,"Lleida"
2020-05-12,"43",1,5,NA,3,338,1887,157,15413,"Tarragona"
2020-05-12,"8",17,195,9,41,3123,44739,1601,143521,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3077,NA
2020-05-13,"17",NA,21,1,14,398,4042,952,20144,"Girona"
2020-05-13,"25",NA,12,1,2,404,1926,138,8596,"Lleida"
2020-05-13,"43",5,19,NA,2,284,1906,159,15697,"Tarragona"
2020-05-13,"8",27,222,20,22,3745,44961,1623,147266,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,42,5,3084,NA
2020-05-14,"17",NA,45,NA,15,410,4087,967,20554,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1937,149,8850,"Lleida"
2020-05-14,"43",NA,8,NA,1,278,1914,160,15975,"Tarragona"
2020-05-14,"8",NA,168,28,26,3380,45129,1649,150646,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,42,6,3092,NA
2020-05-15,"17",NA,24,1,4,368,4111,971,20922,"Girona"
2020-05-15,"25",NA,27,2,3,477,1964,152,9327,"Lleida"
2020-05-15,"43",1,4,3,4,311,1918,164,16286,"Tarragona"
2020-05-15,"8",NA,197,28,22,3922,45326,1671,154568,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3100,NA
2020-05-16,"17",NA,18,NA,3,350,4129,974,21272,"Girona"
2020-05-16,"25",NA,14,NA,NA,169,1978,152,9496,"Lleida"
2020-05-16,"43",NA,1,NA,1,161,1919,165,16447,"Tarragona"
2020-05-16,"8",NA,52,22,1,1917,45378,1672,156485,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3105,NA
2020-05-17,"17",NA,8,NA,1,108,4137,975,21380,"Girona"
2020-05-17,"25",NA,10,NA,NA,66,1988,152,9562,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1920,165,16578,"Tarragona"
2020-05-17,"8",NA,17,1,NA,766,45395,1672,157251,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3107,NA
2020-05-18,"17",NA,18,NA,5,365,4155,980,21745,"Girona"
