"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,64,1114,0,1356,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,672,"Lleida"
2020-03-26,"43",1,62,3,NA,110,445,0,1222,"Tarragona"
2020-03-26,"8",28,2030,15,NA,1120,14309,2,13242,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,116,1242,0,1472,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,768,"Lleida"
2020-03-27,"43",1,77,NA,NA,97,522,0,1319,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1179,15736,2,14421,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1556,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,805,"Lleida"
2020-03-28,"43",NA,55,NA,NA,89,577,0,1408,"Tarragona"
2020-03-28,"8",4,1375,18,2,1056,17111,4,15477,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1608,"Girona"
2020-03-29,"25",NA,64,1,NA,60,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,51,627,0,1459,"Tarragona"
2020-03-29,"8",8,1057,15,NA,602,18168,4,16079,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,223,1502,0,1831,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,142,725,0,1601,"Tarragona"
2020-03-30,"8",26,1480,31,1,1421,19648,5,17500,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,205,1608,0,2036,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,131,788,0,1732,"Tarragona"
2020-03-31,"8",15,1447,38,NA,1640,21095,5,19140,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,203,1705,0,2239,"Girona"
2020-04-01,"25",NA,55,1,NA,174,973,0,1199,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1890,"Tarragona"
2020-04-01,"8",69,1226,74,NA,2339,22321,5,21479,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,343,1832,0,2582,"Girona"
2020-04-02,"25",1,56,1,NA,152,1029,0,1351,"Lleida"
2020-04-02,"43",4,59,NA,NA,175,914,0,2065,"Tarragona"
2020-04-02,"8",20,1135,41,NA,1514,23456,5,22993,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,144,1943,0,2726,"Girona"
2020-04-03,"25",1,53,NA,NA,85,1082,0,1436,"Lleida"
2020-04-03,"43",5,92,NA,NA,222,1006,0,2287,"Tarragona"
2020-04-03,"8",33,1206,25,NA,1515,24662,5,24508,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2868,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1504,"Lleida"
2020-04-04,"43",3,57,1,NA,149,1063,0,2436,"Tarragona"
2020-04-04,"8",5,855,30,3,1169,25517,8,25677,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2977,"Girona"
2020-04-05,"25",NA,22,NA,NA,48,1133,0,1552,"Lleida"
2020-04-05,"43",1,43,NA,NA,123,1106,0,2559,"Tarragona"
2020-04-05,"8",6,586,20,NA,745,26103,8,26422,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3129,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1599,"Lleida"
2020-04-06,"43",4,55,1,1,202,1161,1,2761,"Tarragona"
2020-04-06,"8",17,963,10,3,1092,27066,11,27514,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,362,2258,3,3491,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1710,"Lleida"
2020-04-07,"43",2,50,2,5,169,1211,6,2930,"Tarragona"
2020-04-07,"8",63,994,34,7,2082,28060,18,29596,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,271,2322,5,3762,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1826,"Lleida"
2020-04-08,"43",6,59,2,8,216,1270,14,3146,"Tarragona"
2020-04-08,"8",63,1058,46,24,1758,29118,42,31354,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,295,2406,7,4057,"Girona"
2020-04-09,"25",2,64,1,NA,192,1349,10,2018,"Lleida"
2020-04-09,"43",12,52,3,8,246,1322,22,3392,"Tarragona"
2020-04-09,"8",100,1068,42,39,2159,30186,81,33513,"Barcelona"
2020-04-09,NA,68,NA,1,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,136,2463,8,4193,"Girona"
2020-04-10,"25",1,45,1,NA,126,1394,10,2144,"Lleida"
2020-04-10,"43",1,30,NA,6,173,1352,28,3565,"Tarragona"
2020-04-10,"8",50,848,25,25,1408,31034,106,34921,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4350,"Girona"
2020-04-11,"25",NA,23,1,NA,107,1417,10,2251,"Lleida"
2020-04-11,"43",5,18,7,7,315,1370,35,3880,"Tarragona"
2020-04-11,"8",35,736,29,20,1960,31770,126,36881,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,34,NA,1,106,2559,11,4456,"Girona"
2020-04-12,"25",NA,28,NA,NA,58,1445,10,2309,"Lleida"
2020-04-12,"43",NA,19,1,12,142,1389,47,4022,"Tarragona"
2020-04-12,"8",45,481,15,7,1284,32251,133,38165,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,119,2593,17,4575,"Girona"
2020-04-13,"25",1,42,NA,NA,75,1487,10,2384,"Lleida"
2020-04-13,"43",1,11,NA,9,132,1400,56,4154,"Tarragona"
2020-04-13,"8",57,546,14,26,1616,32797,159,39781,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,169,2655,27,4744,"Girona"
2020-04-14,"25",7,39,NA,1,181,1526,11,2565,"Lleida"
2020-04-14,"43",1,41,3,7,222,1441,63,4376,"Tarragona"
2020-04-14,"8",25,936,56,61,2029,33733,220,41810,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1835,NA
2020-04-15,"17",8,72,7,26,444,2727,53,5188,"Girona"
2020-04-15,"25",9,50,NA,1,241,1576,12,2806,"Lleida"
2020-04-15,"43",NA,94,NA,8,246,1535,71,4622,"Tarragona"
2020-04-15,"8",38,976,15,54,2705,34709,274,44515,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1884,NA
2020-04-16,"17",6,95,NA,9,306,2822,62,5494,"Girona"
2020-04-16,"25",4,36,5,4,308,1612,16,3114,"Lleida"
2020-04-16,"43",1,33,2,6,517,1568,77,5139,"Tarragona"
2020-04-16,"8",72,986,25,78,2834,35695,352,47349,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1925,NA
2020-04-17,"17",5,72,1,46,460,2894,108,5954,"Girona"
2020-04-17,"25",2,33,NA,3,306,1645,19,3420,"Lleida"
2020-04-17,"43",1,37,1,4,208,1605,81,5347,"Tarragona"
2020-04-17,"8",64,1186,40,173,3402,36881,525,50751,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2065,NA
2020-04-18,"17",1,82,1,7,347,2976,115,6301,"Girona"
2020-04-18,"25",NA,32,NA,5,202,1677,24,3622,"Lleida"
2020-04-18,"43",1,26,NA,NA,178,1631,81,5525,"Tarragona"
2020-04-18,"8",77,597,33,66,3353,37478,591,54104,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2186,NA
2020-04-19,"17",12,24,1,4,135,3000,119,6436,"Girona"
2020-04-19,"25",NA,10,NA,2,64,1687,26,3686,"Lleida"
2020-04-19,"43",1,13,NA,1,110,1644,82,5635,"Tarragona"
2020-04-19,"8",57,451,6,10,1716,37929,601,55820,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2200,NA
2020-04-20,"17",1,78,NA,15,298,3078,134,6734,"Girona"
2020-04-20,"25",2,8,1,5,127,1695,31,3813,"Lleida"
2020-04-20,"43",4,29,7,5,361,1673,87,5996,"Tarragona"
2020-04-20,"8",46,759,24,128,3214,38688,729,59034,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2232,NA
2020-04-21,"17",7,141,NA,63,501,3219,197,7235,"Girona"
2020-04-21,"25",3,56,3,6,142,1751,37,3955,"Lleida"
2020-04-21,"43",3,27,2,6,372,1700,93,6368,"Tarragona"
2020-04-21,"8",35,732,28,82,3829,39420,811,62863,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,147,1,87,853,3366,284,8088,"Girona"
2020-04-22,"25",NA,32,NA,5,221,1783,42,4176,"Lleida"
2020-04-22,"43",1,35,2,3,407,1735,96,6775,"Tarragona"
2020-04-22,"8",41,772,50,53,4617,40192,864,67480,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,5,96,920,3492,380,9008,"Girona"
2020-04-23,"25",3,15,2,18,172,1798,60,4348,"Lleida"
2020-04-23,"43",4,21,1,5,333,1756,101,7108,"Tarragona"
2020-04-23,"8",54,522,48,91,4080,40714,955,71560,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,991,3607,447,9999,"Girona"
2020-04-24,"25",11,9,6,11,248,1807,71,4596,"Lleida"
2020-04-24,"43",2,21,1,2,462,1777,103,7570,"Tarragona"
2020-04-24,"8",57,557,29,55,4271,41271,1010,75831,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2745,NA
2020-04-25,"17",9,20,NA,5,257,3627,452,10256,"Girona"
2020-04-25,"25",2,5,2,1,97,1812,72,4693,"Lleida"
2020-04-25,"43",1,6,NA,1,275,1783,104,7845,"Tarragona"
2020-04-25,"8",56,306,20,5,3740,41577,1015,79571,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2757,NA
2020-04-26,"17",NA,19,NA,NA,94,3646,452,10350,"Girona"
2020-04-26,"25",NA,3,NA,NA,65,1815,72,4758,"Lleida"
2020-04-26,"43",1,3,NA,NA,196,1786,104,8041,"Tarragona"
2020-04-26,"8",23,251,13,6,3140,41828,1021,82711,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2769,NA
2020-04-27,"17",3,27,2,60,838,3673,512,11188,"Girona"
2020-04-27,"25",1,13,4,6,187,1828,78,4945,"Lleida"
2020-04-27,"43",3,13,NA,2,530,1799,106,8571,"Tarragona"
2020-04-27,"8",19,232,39,41,3500,42060,1062,86211,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",2,29,NA,48,927,3702,560,12115,"Girona"
2020-04-28,"25",3,25,NA,11,199,1853,89,5144,"Lleida"
2020-04-28,"43",NA,12,1,2,591,1811,108,9162,"Tarragona"
2020-04-28,"8",81,378,43,38,3688,42438,1100,89899,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,37,5,63,915,3739,623,13030,"Girona"
2020-04-29,"25",1,2,5,1,183,1855,90,5327,"Lleida"
2020-04-29,"43",3,8,1,4,681,1819,112,9843,"Tarragona"
2020-04-29,"8",97,264,41,33,4293,42702,1133,94192,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2872,NA
2020-04-30,"17",1,19,1,47,819,3758,670,13849,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1866,93,5564,"Lleida"
2020-04-30,"43",3,9,1,2,548,1828,114,10391,"Tarragona"
2020-04-30,"8",56,263,43,52,5214,42965,1185,99406,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2895,NA
2020-05-01,"17",1,20,5,11,527,3778,681,14376,"Girona"
2020-05-01,"25",3,10,NA,2,197,1876,95,5761,"Lleida"
2020-05-01,"43",1,6,1,3,955,1834,117,11346,"Tarragona"
2020-05-01,"8",108,193,43,7,4687,43158,1192,104093,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2954,NA
2020-05-02,"17",NA,4,NA,NA,237,3782,681,14613,"Girona"
2020-05-02,"25",NA,5,2,1,92,1881,96,5853,"Lleida"
2020-05-02,"43",NA,1,NA,2,388,1835,119,11734,"Tarragona"
2020-05-02,"8",43,131,20,11,2913,43289,1203,107006,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2971,NA
2020-05-03,"17",NA,11,NA,4,96,3793,685,14709,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1883,97,5912,"Lleida"
2020-05-03,"43",NA,2,2,1,140,1837,120,11874,"Tarragona"
2020-05-03,"8",13,62,6,8,1875,43351,1211,108881,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2972,NA
2020-05-04,"17",4,19,4,43,685,3812,728,15394,"Girona"
2020-05-04,"25",NA,33,4,4,476,1916,101,6388,"Lleida"
2020-05-04,"43",2,9,NA,3,1283,1846,123,13157,"Tarragona"
2020-05-04,"8",39,162,59,51,4035,43513,1262,112916,"Barcelona"
2020-05-04,NA,26,1,NA,NA,8,40,1,2980,NA
2020-05-05,"17",NA,24,1,74,720,3836,802,16114,"Girona"
2020-05-05,"25",1,3,2,3,298,1919,104,6686,"Lleida"
2020-05-05,"43",2,4,2,9,678,1850,132,13835,"Tarragona"
2020-05-05,"8",74,168,48,43,3946,43681,1305,116862,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3023,NA
2020-05-06,"17",2,50,1,33,836,3886,835,16950,"Girona"
2020-05-06,"25",3,1,4,4,373,1920,108,7059,"Lleida"
2020-05-06,"43",2,7,14,5,778,1857,137,14613,"Tarragona"
2020-05-06,"8",102,203,61,61,5395,43884,1366,122257,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,40,3,3045,NA
2020-05-07,"17",NA,12,2,27,674,3898,862,17624,"Girona"
2020-05-07,"25",6,7,3,8,278,1927,116,7337,"Lleida"
2020-05-07,"43",2,9,3,7,620,1866,144,15233,"Tarragona"
2020-05-07,"8",40,166,48,49,3984,44050,1415,126241,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3060,NA
2020-05-08,"17",3,23,2,22,535,3921,884,18159,"Girona"
2020-05-08,"25",1,7,2,5,254,1934,121,7591,"Lleida"
2020-05-08,"43",4,10,3,4,504,1876,148,15737,"Tarragona"
2020-05-08,"8",43,165,30,52,3543,44215,1467,129784,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3077,NA
2020-05-09,"17",NA,6,NA,1,337,3927,885,18496,"Girona"
2020-05-09,"25",NA,2,NA,1,113,1936,122,7704,"Lleida"
2020-05-09,"43",NA,2,NA,NA,223,1878,148,15960,"Tarragona"
2020-05-09,"8",1,120,13,6,2371,44335,1473,132155,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3083,NA
2020-05-10,"17",NA,27,NA,1,122,3954,886,18618,"Girona"
2020-05-10,"25",NA,5,1,1,52,1941,123,7756,"Lleida"
2020-05-10,"43",NA,NA,NA,1,121,1878,149,16081,"Tarragona"
2020-05-10,"8",2,59,3,5,1284,44394,1478,133439,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3087,NA
2020-05-11,"17",NA,24,NA,23,322,3978,909,18940,"Girona"
2020-05-11,"25",NA,7,1,3,132,1948,126,7888,"Lleida"
2020-05-11,"43",NA,6,2,1,752,1884,150,16833,"Tarragona"
2020-05-11,"8",11,160,12,32,2536,44554,1510,135975,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3096,NA
2020-05-12,"17",NA,37,1,18,431,4015,927,19371,"Girona"
2020-05-12,"25",NA,3,NA,5,216,1951,131,8104,"Lleida"
2020-05-12,"43",1,5,1,3,359,1889,153,17192,"Tarragona"
2020-05-12,"8",17,196,9,41,2870,44750,1551,138845,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3110,NA
2020-05-13,"17",NA,21,1,14,418,4036,941,19789,"Girona"
2020-05-13,"25",NA,12,1,2,385,1963,133,8489,"Lleida"
2020-05-13,"43",5,19,4,2,312,1908,155,17504,"Tarragona"
2020-05-13,"8",27,217,30,22,3668,44967,1573,142513,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3116,NA
2020-05-14,"17",NA,46,NA,15,413,4082,956,20202,"Girona"
2020-05-14,"25",NA,11,NA,11,246,1974,144,8735,"Lleida"
2020-05-14,"43",NA,8,1,1,364,1916,156,17868,"Tarragona"
2020-05-14,"8",NA,166,51,26,3413,45133,1599,145926,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3125,NA
2020-05-15,"17",NA,23,1,4,360,4105,960,20562,"Girona"
2020-05-15,"25",1,27,2,3,427,2001,147,9162,"Lleida"
2020-05-15,"43",1,4,4,4,318,1920,160,18186,"Tarragona"
2020-05-15,"8",NA,197,31,21,3782,45330,1620,149708,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3132,NA
2020-05-16,"17",NA,18,NA,3,367,4123,963,20929,"Girona"
2020-05-16,"25",NA,13,NA,NA,246,2014,147,9408,"Lleida"
2020-05-16,"43",NA,1,NA,1,170,1921,161,18356,"Tarragona"
2020-05-16,"8",NA,49,25,1,2047,45379,1621,151755,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3137,NA
2020-05-17,"17",NA,8,NA,1,118,4131,964,21047,"Girona"
2020-05-17,"25",NA,9,NA,NA,73,2023,147,9481,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1922,161,18487,"Tarragona"
2020-05-17,"8",NA,20,2,NA,823,45399,1621,152578,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3139,NA
2020-05-18,"17",NA,18,NA,4,352,4149,968,21399,"Girona"
2020-05-18,"25",1,40,NA,3,219,2063,150,9700,"Lleida"
