"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1382,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,681,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1263,"Tarragona"
2020-03-26,"8",25,2030,13,NA,1137,14308,2,13496,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1500,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,775,"Lleida"
2020-03-27,"43",1,77,NA,NA,117,522,0,1380,"Tarragona"
2020-03-27,"8",27,1427,17,NA,1195,15735,2,14691,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,74,NA,NA,86,1316,0,1586,"Girona"
2020-03-28,"25",NA,44,NA,NA,40,703,0,815,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1465,"Tarragona"
2020-03-28,"8",4,1376,18,2,1059,17111,4,15750,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,51,1382,0,1637,"Girona"
2020-03-29,"25",NA,64,1,NA,60,767,0,875,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1522,"Tarragona"
2020-03-29,"8",7,1057,15,NA,617,18168,4,16367,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,235,1501,0,1872,"Girona"
2020-03-30,"25",NA,62,NA,NA,84,829,0,959,"Lleida"
2020-03-30,"43",1,98,NA,NA,144,725,0,1666,"Tarragona"
2020-03-30,"8",26,1480,29,1,1481,19648,5,17848,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,202,1607,0,2074,"Girona"
2020-03-31,"25",1,90,NA,NA,73,919,0,1032,"Lleida"
2020-03-31,"43",6,63,1,NA,127,788,0,1793,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1638,21095,5,19486,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,1,NA,211,1704,0,2285,"Girona"
2020-04-01,"25",NA,55,1,NA,176,974,0,1208,"Lleida"
2020-04-01,"43",6,67,1,NA,162,855,0,1955,"Tarragona"
2020-04-01,"8",68,1225,69,NA,2364,22320,5,21850,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,333,1831,0,2618,"Girona"
2020-04-02,"25",1,56,1,NA,157,1030,0,1365,"Lleida"
2020-04-02,"43",4,59,NA,NA,204,914,0,2159,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1500,23455,5,23350,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,149,1942,0,2767,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1452,"Lleida"
2020-04-03,"43",5,91,NA,NA,278,1005,0,2437,"Tarragona"
2020-04-03,"8",34,1210,24,NA,1571,24665,5,24921,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,144,2007,0,2911,"Girona"
2020-04-04,"25",1,29,2,NA,68,1112,0,1520,"Lleida"
2020-04-04,"43",3,57,1,NA,160,1062,0,2597,"Tarragona"
2020-04-04,"8",5,855,29,3,1157,25520,8,26078,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2056,0,3020,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1572,"Lleida"
2020-04-05,"43",1,43,NA,NA,126,1105,0,2723,"Tarragona"
2020-04-05,"8",6,582,18,NA,754,26102,8,26832,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,153,2180,0,3173,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1161,0,1619,"Lleida"
2020-04-06,"43",4,55,1,1,220,1160,1,2943,"Tarragona"
2020-04-06,"8",17,963,10,3,1120,27065,11,27952,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,370,2257,3,3543,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1728,"Lleida"
2020-04-07,"43",2,50,2,5,199,1210,6,3142,"Tarragona"
2020-04-07,"8",63,994,33,7,2102,28059,18,30054,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,282,2321,5,3825,"Girona"
2020-04-08,"25",2,56,2,10,117,1286,10,1845,"Lleida"
2020-04-08,"43",6,59,2,8,242,1269,14,3384,"Tarragona"
2020-04-08,"8",62,1058,46,24,1859,29117,42,31913,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1543,NA
2020-04-09,"17",6,84,NA,2,291,2405,7,4116,"Girona"
2020-04-09,"25",2,64,NA,NA,200,1350,10,2045,"Lleida"
2020-04-09,"43",12,51,1,9,233,1320,23,3617,"Tarragona"
2020-04-09,"8",102,1068,40,40,2180,30185,82,34093,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2462,8,4250,"Girona"
2020-04-10,"25",1,45,NA,NA,132,1395,10,2177,"Lleida"
2020-04-10,"43",1,30,NA,6,179,1350,29,3796,"Tarragona"
2020-04-10,"8",51,848,25,25,1476,31033,107,35569,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2524,10,4407,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,10,2281,"Lleida"
2020-04-11,"43",5,18,5,8,294,1368,37,4090,"Tarragona"
2020-04-11,"8",36,736,29,20,1904,31769,127,37473,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,106,2559,11,4513,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1446,10,2335,"Lleida"
2020-04-12,"43",NA,19,1,12,142,1387,49,4232,"Tarragona"
2020-04-12,"8",45,480,15,7,1332,32249,134,38805,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2593,17,4631,"Girona"
2020-04-13,"25",1,42,NA,NA,79,1488,10,2414,"Lleida"
2020-04-13,"43",1,10,NA,9,115,1397,58,4347,"Tarragona"
2020-04-13,"8",58,548,13,26,1649,32797,160,40454,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,NA,11,182,2655,28,4813,"Girona"
2020-04-14,"25",7,39,NA,1,192,1527,11,2606,"Lleida"
2020-04-14,"43",1,41,3,7,243,1438,65,4590,"Tarragona"
2020-04-14,"8",26,936,56,62,2106,33733,222,42560,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,74,7,28,503,2729,56,5316,"Girona"
2020-04-15,"25",9,49,NA,1,248,1576,12,2854,"Lleida"
2020-04-15,"43",NA,94,NA,8,264,1532,73,4854,"Tarragona"
2020-04-15,"8",41,977,14,55,2747,34710,277,45307,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,327,2824,65,5643,"Girona"
2020-04-16,"25",4,36,4,4,325,1612,16,3179,"Lleida"
2020-04-16,"43",1,33,2,6,453,1565,79,5307,"Tarragona"
2020-04-16,"8",68,986,19,78,2935,35696,355,48242,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,473,2897,111,6116,"Girona"
2020-04-17,"25",2,33,NA,3,314,1645,19,3493,"Lleida"
2020-04-17,"43",1,36,NA,5,225,1601,84,5532,"Tarragona"
2020-04-17,"8",71,1188,36,176,3667,36884,531,51909,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,344,2979,118,6460,"Girona"
2020-04-18,"25",NA,31,NA,5,203,1676,24,3696,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1627,84,5707,"Tarragona"
2020-04-18,"8",84,598,28,67,3539,37482,598,55448,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,NA,4,134,3003,122,6594,"Girona"
2020-04-19,"25",NA,10,NA,2,54,1686,26,3750,"Lleida"
2020-04-19,"43",1,13,NA,1,106,1640,85,5813,"Tarragona"
2020-04-19,"8",49,451,6,10,1742,37933,608,57190,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,306,3081,137,6900,"Girona"
2020-04-20,"25",2,8,1,5,129,1694,31,3879,"Lleida"
2020-04-20,"43",4,29,3,5,373,1669,90,6186,"Tarragona"
2020-04-20,"8",45,760,17,128,3278,38693,736,60468,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,143,NA,64,553,3224,201,7453,"Girona"
2020-04-21,"25",3,56,3,6,170,1750,37,4049,"Lleida"
2020-04-21,"43",3,28,1,6,382,1697,96,6568,"Tarragona"
2020-04-21,"8",35,711,21,82,3700,39404,818,64168,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,88,857,3372,289,8310,"Girona"
2020-04-22,"25",NA,32,NA,5,237,1782,42,4286,"Lleida"
2020-04-22,"43",3,35,NA,3,496,1732,99,7064,"Tarragona"
2020-04-22,"8",40,780,43,55,4552,40184,873,68720,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,3,96,920,3498,385,9230,"Girona"
2020-04-23,"25",3,15,2,18,155,1797,60,4441,"Lleida"
2020-04-23,"43",5,21,NA,5,322,1753,104,7386,"Tarragona"
2020-04-23,"8",61,518,39,97,3953,40702,970,72673,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,997,3613,452,10227,"Girona"
2020-04-24,"25",11,9,4,12,242,1806,72,4683,"Lleida"
2020-04-24,"43",1,21,1,2,544,1774,106,7930,"Tarragona"
2020-04-24,"8",54,554,27,55,4367,41256,1025,77040,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,269,3633,457,10496,"Girona"
2020-04-25,"25",2,5,1,1,93,1811,73,4776,"Lleida"
2020-04-25,"43",2,6,NA,1,334,1780,107,8264,"Tarragona"
2020-04-25,"8",56,299,19,5,3686,41555,1030,80726,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,88,3652,457,10584,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1814,73,4832,"Lleida"
2020-04-26,"43",NA,3,NA,NA,288,1783,107,8552,"Tarragona"
2020-04-26,"8",20,255,10,6,3143,41810,1036,83869,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,895,3679,517,11479,"Girona"
2020-04-27,"25",2,13,4,6,179,1827,79,5011,"Lleida"
2020-04-27,"43",3,13,NA,3,653,1796,110,9205,"Tarragona"
2020-04-27,"8",20,233,39,41,3603,42043,1077,87472,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",3,29,NA,48,950,3708,565,12429,"Girona"
2020-04-28,"25",3,12,NA,11,199,1839,90,5210,"Lleida"
2020-04-28,"43",NA,12,1,2,625,1808,112,9830,"Tarragona"
2020-04-28,"8",86,377,43,38,4041,42420,1115,91513,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,38,3,64,894,3746,629,13323,"Girona"
2020-04-29,"25",1,2,3,1,180,1841,91,5390,"Lleida"
2020-04-29,"43",3,8,1,4,490,1816,116,10320,"Tarragona"
2020-04-29,"8",90,264,38,34,4719,42684,1149,96232,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2870,NA
2020-04-30,"17",1,18,NA,49,830,3764,678,14153,"Girona"
2020-04-30,"25",NA,11,NA,3,238,1852,94,5628,"Lleida"
2020-04-30,"43",3,9,1,2,507,1825,118,10827,"Tarragona"
2020-04-30,"8",56,263,43,52,5282,42947,1201,101514,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2894,NA
2020-05-01,"17",1,18,1,11,469,3782,689,14622,"Girona"
2020-05-01,"25",3,5,NA,3,190,1857,97,5818,"Lleida"
2020-05-01,"43",2,6,1,3,499,1831,121,11326,"Tarragona"
2020-05-01,"8",109,188,34,7,4609,43135,1208,106123,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,212,3786,689,14834,"Girona"
2020-05-02,"25",NA,6,2,1,88,1863,98,5906,"Lleida"
2020-05-02,"43",NA,1,NA,2,317,1832,123,11643,"Tarragona"
2020-05-02,"8",42,129,12,11,2749,43264,1219,108872,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,102,3797,693,14936,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1865,99,5967,"Lleida"
2020-05-03,"43",NA,2,2,1,130,1834,124,11773,"Tarragona"
2020-05-03,"8",15,62,6,8,2057,43326,1227,110929,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,684,3816,736,15620,"Girona"
2020-05-04,"25",2,9,4,4,487,1874,103,6454,"Lleida"
2020-05-04,"43",2,9,NA,3,523,1843,127,12296,"Tarragona"
2020-05-04,"8",38,165,57,51,4001,43491,1278,114930,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2979,NA
2020-05-05,"17",NA,24,1,74,724,3840,810,16344,"Girona"
2020-05-05,"25",1,3,2,3,241,1877,106,6695,"Lleida"
2020-05-05,"43",2,4,1,9,402,1847,136,12698,"Tarragona"
2020-05-05,"8",75,168,45,43,3877,43659,1321,118807,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2986,NA
2020-05-06,"17",2,50,1,33,831,3890,843,17175,"Girona"
2020-05-06,"25",3,1,4,4,346,1878,110,7041,"Lleida"
2020-05-06,"43",2,6,6,5,557,1853,141,13255,"Tarragona"
2020-05-06,"8",103,204,51,61,5350,43863,1382,124157,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,682,3903,869,17857,"Girona"
2020-05-07,"25",6,8,2,8,285,1886,118,7326,"Lleida"
2020-05-07,"43",2,9,2,7,504,1862,148,13759,"Tarragona"
2020-05-07,"8",43,168,46,50,4070,44031,1432,128227,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,564,3926,891,18421,"Girona"
2020-05-08,"25",1,7,2,5,277,1893,123,7603,"Lleida"
2020-05-08,"43",5,12,2,4,499,1874,152,14258,"Tarragona"
2020-05-08,"8",39,165,28,53,3708,44196,1485,131935,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,340,3932,892,18761,"Girona"
2020-05-09,"25",NA,2,NA,1,88,1895,124,7691,"Lleida"
2020-05-09,"43",NA,2,NA,NA,141,1876,152,14399,"Tarragona"
2020-05-09,"8",1,120,14,6,2284,44316,1491,134219,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3959,893,18878,"Girona"
2020-05-10,"25",NA,6,1,1,54,1901,125,7745,"Lleida"
2020-05-10,"43",NA,NA,NA,1,98,1876,153,14497,"Tarragona"
2020-05-10,"8",2,59,1,5,1283,44375,1496,135502,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,331,3983,916,19209,"Girona"
2020-05-11,"25",NA,7,1,3,138,1908,128,7883,"Lleida"
2020-05-11,"43",1,5,1,1,492,1881,154,14989,"Tarragona"
2020-05-11,"8",11,161,10,32,2639,44536,1528,138141,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,428,4020,934,19637,"Girona"
2020-05-12,"25",NA,3,NA,5,222,1911,133,8105,"Lleida"
2020-05-12,"43",1,5,NA,3,330,1886,157,15319,"Tarragona"
2020-05-12,"8",17,196,9,41,3004,44732,1569,141145,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,404,4041,948,20041,"Girona"
2020-05-13,"25",NA,12,1,2,390,1923,135,8495,"Lleida"
2020-05-13,"43",5,19,NA,2,296,1905,159,15615,"Tarragona"
2020-05-13,"8",27,219,31,22,3698,44951,1591,144843,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,408,4087,963,20449,"Girona"
2020-05-14,"25",NA,11,NA,11,255,1934,146,8750,"Lleida"
2020-05-14,"43",NA,8,NA,1,269,1913,160,15884,"Tarragona"
2020-05-14,"8",NA,166,50,26,3391,45117,1617,148234,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,23,1,4,367,4110,967,20816,"Girona"
2020-05-15,"25",1,27,2,3,461,1961,149,9211,"Lleida"
2020-05-15,"43",1,4,3,4,309,1917,164,16193,"Tarragona"
2020-05-15,"8",NA,196,28,22,3873,45313,1639,152107,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3097,NA
2020-05-16,"17",NA,18,NA,3,350,4128,970,21166,"Girona"
2020-05-16,"25",NA,13,NA,NA,196,1974,149,9407,"Lleida"
2020-05-16,"43",NA,1,NA,1,166,1918,165,16359,"Tarragona"
2020-05-16,"8",NA,49,24,1,1975,45362,1640,154082,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3102,NA
2020-05-17,"17",NA,8,NA,1,114,4136,971,21280,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1985,149,9475,"Lleida"
2020-05-17,"43",NA,1,NA,NA,134,1919,165,16493,"Tarragona"
2020-05-17,"8",NA,19,2,NA,783,45381,1640,154865,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3104,NA
2020-05-18,"17",NA,18,NA,5,358,4154,976,21638,"Girona"
