"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,5,0,159,NA
2020-03-14,"17",19,NA,42,66,0,176,"Girona"
2020-03-14,"25",7,NA,26,39,0,73,"Lleida"
2020-03-14,"43",10,NA,79,33,0,262,"Tarragona"
2020-03-14,"8",306,NA,815,976,0,2502,"Barcelona"
2020-03-14,NA,NA,NA,13,5,0,172,NA
2020-03-15,"17",33,NA,56,99,0,232,"Girona"
2020-03-15,"25",6,NA,22,45,0,95,"Lleida"
2020-03-15,"43",8,NA,27,41,0,289,"Tarragona"
2020-03-15,"8",432,NA,849,1408,0,3351,"Barcelona"
2020-03-15,NA,NA,NA,14,5,0,186,NA
2020-03-16,"17",31,NA,45,130,0,277,"Girona"
2020-03-16,"25",11,NA,43,56,0,138,"Lleida"
2020-03-16,"43",19,NA,72,60,0,361,"Tarragona"
2020-03-16,"8",639,NA,779,2047,0,4130,"Barcelona"
2020-03-16,NA,3,NA,43,8,0,229,NA
2020-03-17,"17",39,NA,75,169,0,352,"Girona"
2020-03-17,"25",30,NA,36,86,0,174,"Lleida"
2020-03-17,"43",32,NA,96,92,0,457,"Tarragona"
2020-03-17,"8",719,NA,962,2766,0,5092,"Barcelona"
2020-03-17,NA,1,NA,28,9,0,257,NA
2020-03-18,"17",66,NA,71,235,0,423,"Girona"
2020-03-18,"25",34,NA,46,120,0,220,"Lleida"
2020-03-18,"43",47,NA,135,139,0,592,"Tarragona"
2020-03-18,"8",871,NA,926,3637,0,6018,"Barcelona"
2020-03-18,NA,1,NA,47,10,0,304,NA
2020-03-19,"17",79,NA,171,314,0,594,"Girona"
2020-03-19,"25",41,NA,48,161,0,268,"Lleida"
2020-03-19,"43",55,NA,81,194,0,673,"Tarragona"
2020-03-19,"8",1143,NA,1079,4780,0,7097,"Barcelona"
2020-03-19,NA,NA,NA,51,10,0,355,NA
2020-03-20,"17",148,NA,220,462,0,814,"Girona"
2020-03-20,"25",49,NA,75,210,0,343,"Lleida"
2020-03-20,"43",50,NA,93,244,0,766,"Tarragona"
2020-03-20,"8",1236,2,1214,6016,2,8311,"Barcelona"
2020-03-20,NA,3,NA,37,13,0,392,NA
2020-03-21,"17",74,NA,119,536,0,933,"Girona"
2020-03-21,"25",37,NA,41,247,0,384,"Lleida"
2020-03-21,"43",36,NA,60,280,0,826,"Tarragona"
2020-03-21,"8",1096,NA,806,7112,2,9117,"Barcelona"
2020-03-21,NA,2,NA,31,15,0,423,NA
2020-03-22,"17",81,NA,107,617,0,1040,"Girona"
2020-03-22,"25",24,NA,38,271,0,422,"Lleida"
2020-03-22,"43",37,NA,81,317,0,907,"Tarragona"
2020-03-22,"8",890,NA,663,8002,2,9780,"Barcelona"
2020-03-22,NA,5,NA,34,20,0,457,NA
2020-03-23,"17",98,NA,84,715,0,1124,"Girona"
2020-03-23,"25",56,NA,46,327,0,468,"Lleida"
2020-03-23,"43",66,NA,91,383,0,998,"Tarragona"
2020-03-23,"8",1345,NA,987,9347,2,10767,"Barcelona"
2020-03-23,NA,NA,NA,69,20,0,526,NA
2020-03-24,"17",132,NA,116,847,0,1240,"Girona"
2020-03-24,"25",92,NA,70,419,0,538,"Lleida"
2020-03-24,"43",63,NA,109,446,0,1107,"Tarragona"
2020-03-24,"8",1662,NA,1206,11009,2,11973,"Barcelona"
2020-03-24,NA,7,NA,30,27,0,556,NA
2020-03-25,"17",145,NA,108,992,0,1348,"Girona"
2020-03-25,"25",101,NA,76,520,0,614,"Lleida"
2020-03-25,"43",51,NA,116,497,0,1223,"Tarragona"
2020-03-25,"8",1585,NA,1684,12594,2,13657,"Barcelona"
2020-03-25,NA,3,NA,41,30,0,597,NA
2020-03-26,"17",143,NA,71,1135,0,1419,"Girona"
2020-03-26,"25",70,NA,91,590,0,705,"Lleida"
2020-03-26,"43",62,NA,117,559,0,1340,"Tarragona"
2020-03-26,"8",2076,NA,1246,14670,2,14903,"Barcelona"
2020-03-26,NA,3,NA,46,33,0,643,NA
2020-03-27,"17",130,NA,126,1265,0,1545,"Girona"
2020-03-27,"25",89,NA,96,679,0,801,"Lleida"
2020-03-27,"43",81,NA,127,640,0,1467,"Tarragona"
2020-03-27,"8",1449,NA,1270,16119,2,16173,"Barcelona"
2020-03-27,NA,3,NA,42,36,0,685,NA
2020-03-28,"17",73,NA,92,1338,0,1637,"Girona"
2020-03-28,"25",45,NA,46,724,0,847,"Lleida"
2020-03-28,"43",56,NA,82,696,0,1549,"Tarragona"
2020-03-28,"8",1326,NA,1179,17445,2,17352,"Barcelona"
2020-03-28,NA,3,NA,51,39,0,736,NA
2020-03-29,"17",66,NA,50,1404,0,1687,"Girona"
2020-03-29,"25",64,NA,58,788,0,905,"Lleida"
2020-03-29,"43",51,NA,62,747,0,1611,"Tarragona"
2020-03-29,"8",939,NA,618,18384,2,17970,"Barcelona"
2020-03-29,NA,1,NA,60,40,0,796,NA
2020-03-30,"17",124,NA,245,1528,0,1932,"Girona"
2020-03-30,"25",65,NA,86,853,0,991,"Lleida"
2020-03-30,"43",101,NA,145,848,0,1756,"Tarragona"
2020-03-30,"8",1485,NA,1513,19869,2,19483,"Barcelona"
2020-03-30,NA,7,NA,59,47,0,855,NA
2020-03-31,"17",106,NA,184,1634,0,2116,"Girona"
2020-03-31,"25",98,NA,70,951,0,1061,"Lleida"
2020-03-31,"43",70,NA,132,918,0,1888,"Tarragona"
2020-03-31,"8",1571,NA,1820,21440,2,21303,"Barcelona"
2020-03-31,NA,11,NA,67,58,0,922,NA
2020-04-01,"17",104,NA,212,1738,0,2328,"Girona"
2020-04-01,"25",55,NA,195,1006,0,1256,"Lleida"
2020-04-01,"43",74,NA,160,992,0,2048,"Tarragona"
2020-04-01,"8",1349,NA,2333,22789,2,23636,"Barcelona"
2020-04-01,NA,83,NA,99,141,0,1021,NA
2020-04-02,"17",129,NA,328,1867,0,2656,"Girona"
2020-04-02,"25",60,NA,156,1066,0,1412,"Lleida"
2020-04-02,"43",64,NA,219,1056,0,2267,"Tarragona"
2020-04-02,"8",1190,NA,1560,23979,2,25196,"Barcelona"
2020-04-02,NA,45,NA,81,186,0,1102,NA
2020-04-03,"17",112,NA,167,1979,0,2823,"Girona"
2020-04-03,"25",60,NA,83,1126,0,1495,"Lleida"
2020-04-03,"43",97,NA,319,1153,0,2586,"Tarragona"
2020-04-03,"8",1285,NA,1690,25264,2,26886,"Barcelona"
2020-04-03,NA,68,NA,60,254,0,1162,NA
2020-04-04,"17",69,NA,149,2048,0,2972,"Girona"
2020-04-04,"25",30,NA,63,1156,0,1558,"Lleida"
2020-04-04,"43",72,NA,147,1225,0,2733,"Tarragona"
2020-04-04,"8",886,4,1177,26150,6,28063,"Barcelona"
2020-04-04,NA,NA,NA,85,254,0,1247,NA
2020-04-05,"17",49,NA,100,2097,0,3072,"Girona"
2020-04-05,"25",22,NA,50,1178,0,1608,"Lleida"
2020-04-05,"43",43,NA,117,1268,0,2850,"Tarragona"
2020-04-05,"8",597,NA,717,26747,6,28780,"Barcelona"
2020-04-05,NA,1,NA,31,255,0,1278,NA
2020-04-06,"17",183,1,120,2280,1,3192,"Girona"
2020-04-06,"25",37,NA,45,1215,0,1653,"Lleida"
2020-04-06,"43",61,1,234,1329,1,3084,"Tarragona"
2020-04-06,"8",1004,3,1309,27751,9,30089,"Barcelona"
2020-04-06,NA,57,NA,58,312,0,1336,NA
2020-04-07,"17",171,3,304,2451,4,3496,"Girona"
2020-04-07,"25",84,NA,100,1299,0,1753,"Lleida"
2020-04-07,"43",54,6,214,1383,7,3298,"Tarragona"
2020-04-07,"8",1084,7,2183,28835,16,32272,"Barcelona"
2020-04-07,NA,10,NA,137,322,0,1473,NA
2020-04-08,"17",78,2,309,2529,6,3805,"Girona"
2020-04-08,"25",61,12,122,1360,12,1875,"Lleida"
2020-04-08,"43",69,8,274,1452,15,3572,"Tarragona"
2020-04-08,"8",1140,29,1966,29975,45,34238,"Barcelona"
2020-04-08,NA,38,NA,90,360,0,1563,NA
2020-04-09,"17",97,2,268,2626,8,4073,"Girona"
2020-04-09,"25",97,NA,186,1457,12,2061,"Lleida"
2020-04-09,"43",67,10,237,1519,25,3809,"Tarragona"
2020-04-09,"8",1213,47,2441,31188,92,36679,"Barcelona"
2020-04-09,NA,71,NA,105,431,0,1668,NA
2020-04-10,"17",59,1,133,2685,9,4206,"Girona"
2020-04-10,"25",56,NA,130,1513,12,2191,"Lleida"
2020-04-10,"43",32,6,167,1551,31,3976,"Tarragona"
2020-04-10,"8",911,28,1700,32099,120,38379,"Barcelona"
2020-04-10,NA,78,NA,74,509,0,1742,NA
2020-04-11,"17",65,2,139,2750,11,4345,"Girona"
2020-04-11,"25",28,NA,97,1541,12,2288,"Lleida"
2020-04-11,"43",28,10,253,1579,41,4229,"Tarragona"
2020-04-11,"8",792,24,1857,32891,144,40236,"Barcelona"
2020-04-11,NA,6,NA,40,515,0,1782,NA
2020-04-12,"17",36,1,96,2786,12,4441,"Girona"
2020-04-12,"25",28,NA,56,1569,12,2344,"Lleida"
2020-04-12,"43",18,13,183,1597,54,4412,"Tarragona"
2020-04-12,"8",607,7,1355,33498,151,41591,"Barcelona"
2020-04-12,NA,4,NA,8,519,0,1790,NA
2020-04-13,"17",35,6,111,2821,18,4552,"Girona"
2020-04-13,"25",42,NA,78,1611,12,2422,"Lleida"
2020-04-13,"43",11,9,100,1608,63,4512,"Tarragona"
2020-04-13,"8",683,31,1808,34181,182,43399,"Barcelona"
2020-04-13,NA,96,NA,20,615,0,1810,NA
2020-04-14,"17",81,11,178,2902,29,4730,"Girona"
2020-04-14,"25",47,1,231,1658,13,2653,"Lleida"
2020-04-14,"43",45,8,254,1653,71,4766,"Tarragona"
2020-04-14,"8",981,73,2454,35162,255,45853,"Barcelona"
2020-04-14,NA,64,NA,41,679,0,1851,NA
2020-04-15,"17",86,37,556,2988,66,5286,"Girona"
2020-04-15,"25",61,1,300,1719,14,2953,"Lleida"
2020-04-15,"43",95,8,268,1748,79,5034,"Tarragona"
2020-04-15,"8",1040,59,2863,36202,314,48716,"Barcelona"
2020-04-15,NA,70,NA,49,749,0,1900,NA
2020-04-16,"17",104,11,352,3092,77,5638,"Girona"
2020-04-16,"25",48,4,336,1767,18,3289,"Lleida"
2020-04-16,"43",36,6,429,1784,85,5463,"Tarragona"
2020-04-16,"8",1089,84,3297,37291,398,52013,"Barcelona"
2020-04-16,NA,33,NA,42,782,0,1942,NA
2020-04-17,"17",85,48,522,3177,125,6160,"Girona"
2020-04-17,"25",41,3,313,1808,21,3602,"Lleida"
2020-04-17,"43",36,5,259,1820,90,5722,"Tarragona"
2020-04-17,"8",1275,201,4071,38566,599,56084,"Barcelona"
2020-04-17,NA,47,NA,140,829,0,2082,NA
2020-04-18,"17",84,7,349,3261,132,6509,"Girona"
2020-04-18,"25",32,5,213,1840,26,3815,"Lleida"
2020-04-18,"43",26,NA,201,1846,90,5923,"Tarragona"
2020-04-18,"8",683,83,3388,39249,682,59472,"Barcelona"
2020-04-18,NA,2,NA,122,831,0,2204,NA
2020-04-19,"17",41,4,117,3302,136,6626,"Girona"
2020-04-19,"25",10,2,40,1850,28,3855,"Lleida"
2020-04-19,"43",13,1,172,1859,91,6095,"Tarragona"
2020-04-19,"8",508,12,1946,39757,694,61418,"Barcelona"
2020-04-19,NA,3,NA,14,834,0,2218,NA
2020-04-20,"17",83,17,303,3385,153,6929,"Girona"
2020-04-20,"25",18,7,215,1868,35,4070,"Lleida"
2020-04-20,"43",38,5,296,1897,96,6391,"Tarragona"
2020-04-20,"8",805,133,3590,40562,827,65008,"Barcelona"
2020-04-20,NA,65,NA,29,899,0,2247,NA
2020-04-21,"17",157,65,584,3542,218,7513,"Girona"
2020-04-21,"25",61,8,200,1929,43,4270,"Lleida"
2020-04-21,"43",28,6,338,1925,102,6729,"Tarragona"
2020-04-21,"8",762,86,4297,41324,913,69305,"Barcelona"
2020-04-21,NA,27,NA,81,926,0,2328,NA
2020-04-22,"17",155,90,893,3697,308,8406,"Girona"
2020-04-22,"25",33,5,234,1962,48,4504,"Lleida"
2020-04-22,"43",42,3,566,1967,105,7295,"Tarragona"
2020-04-22,"8",824,62,4551,42148,975,73856,"Barcelona"
2020-04-22,NA,154,NA,83,1080,0,2411,NA
2020-04-23,"17",135,99,934,3832,407,9340,"Girona"
2020-04-23,"25",19,18,176,1981,66,4680,"Lleida"
2020-04-23,"43",32,5,325,1999,110,7620,"Tarragona"
2020-04-23,"8",614,102,4180,42762,1077,78036,"Barcelona"
2020-04-23,NA,13,NA,278,1093,0,2689,NA
2020-04-24,"17",121,71,1010,3953,478,10350,"Girona"
2020-04-24,"25",24,12,171,2005,78,4851,"Lleida"
2020-04-24,"43",24,2,611,2023,112,8231,"Tarragona"
2020-04-24,"8",610,58,4616,43372,1135,82652,"Barcelona"
2020-04-24,NA,57,1,71,1150,1,2760,NA
2020-04-25,"17",29,5,269,3982,483,10619,"Girona"
2020-04-25,"25",7,1,74,2012,79,4925,"Lleida"
2020-04-25,"43",7,1,327,2030,113,8558,"Tarragona"
2020-04-25,"8",371,6,3388,43743,1141,86040,"Barcelona"
2020-04-25,NA,2,NA,12,1152,1,2772,NA
2020-04-26,"17",21,NA,90,4003,483,10709,"Girona"
2020-04-26,"25",3,NA,47,2015,79,4972,"Lleida"
2020-04-26,"43",4,NA,294,2034,113,8852,"Tarragona"
2020-04-26,"8",261,8,3126,44004,1149,89166,"Barcelona"
2020-04-26,NA,4,NA,9,1156,1,2781,NA
2020-04-27,"17",34,60,915,4037,543,11624,"Girona"
2020-04-27,"25",25,6,155,2040,85,5127,"Lleida"
2020-04-27,"43",17,3,673,2051,116,9525,"Tarragona"
2020-04-27,"8",256,41,3392,44260,1190,92558,"Barcelona"
2020-04-27,NA,48,NA,29,1204,1,2810,NA
2020-04-28,"17",33,49,965,4070,592,12589,"Girona"
2020-04-28,"25",20,11,208,2060,96,5335,"Lleida"
2020-04-28,"43",13,3,592,2064,119,10117,"Tarragona"
2020-04-28,"8",496,38,4501,44756,1228,97059,"Barcelona"
2020-04-28,NA,6,NA,28,1210,1,2838,NA
2020-04-29,"17",42,67,906,4112,659,13495,"Girona"
2020-04-29,"25",10,3,182,2070,99,5517,"Lleida"
2020-04-29,"43",11,4,492,2075,123,10609,"Tarragona"
2020-04-29,"8",326,41,4585,45082,1269,101644,"Barcelona"
2020-04-29,NA,12,NA,45,1222,1,2883,NA
2020-04-30,"17",20,49,848,4132,708,14343,"Girona"
2020-04-30,"25",22,3,259,2092,102,5776,"Lleida"
2020-04-30,"43",12,2,489,2087,125,11098,"Tarragona"
2020-04-30,"8",338,68,5411,45420,1337,107055,"Barcelona"
2020-04-30,NA,1,NA,23,1223,1,2906,NA
2020-05-01,"17",18,11,363,4150,719,14706,"Girona"
2020-05-01,"25",8,3,219,2100,105,5995,"Lleida"
2020-05-01,"43",15,3,488,2102,128,11586,"Tarragona"
2020-05-01,"8",289,12,3988,45709,1349,111043,"Barcelona"
2020-05-01,NA,13,NA,55,1236,1,2961,NA
2020-05-02,"17",4,NA,124,4154,719,14830,"Girona"
2020-05-02,"25",6,1,88,2106,106,6083,"Lleida"
2020-05-02,"43",1,2,322,2103,130,11908,"Tarragona"
2020-05-02,"8",165,16,2567,45874,1365,113610,"Barcelona"
2020-05-02,NA,NA,NA,17,1236,1,2978,NA
2020-05-03,"17",11,4,120,4165,723,14950,"Girona"
2020-05-03,"25",2,1,63,2108,107,6146,"Lleida"
2020-05-03,"43",2,3,121,2105,133,12029,"Tarragona"
2020-05-03,"8",90,9,2157,45964,1374,115767,"Barcelona"
2020-05-03,NA,NA,NA,1,1236,1,2979,NA
2020-05-04,"17",31,47,671,4196,770,15621,"Girona"
2020-05-04,"25",19,7,428,2127,114,6574,"Lleida"
2020-05-04,"43",12,3,545,2117,136,12574,"Tarragona"
2020-05-04,"8",210,71,3441,46174,1445,119208,"Barcelona"
2020-05-04,NA,26,NA,9,1262,1,2988,NA
2020-05-05,"17",27,74,749,4223,844,16370,"Girona"
2020-05-05,"25",4,6,251,2131,120,6825,"Lleida"
2020-05-05,"43",8,9,410,2125,145,12984,"Tarragona"
2020-05-05,"8",255,61,3824,46429,1506,123032,"Barcelona"
2020-05-05,NA,141,NA,9,1403,1,2997,NA
2020-05-06,"17",53,33,822,4276,877,17192,"Girona"
2020-05-06,"25",7,8,335,2138,128,7160,"Lleida"
2020-05-06,"43",8,7,566,2133,152,13550,"Tarragona"
2020-05-06,"8",315,86,4366,46744,1592,127398,"Barcelona"
2020-05-06,NA,35,2,18,1438,3,3015,NA
2020-05-07,"17",14,28,716,4290,905,17908,"Girona"
2020-05-07,"25",20,8,308,2158,136,7468,"Lleida"
2020-05-07,"43",10,7,423,2143,159,13973,"Tarragona"
2020-05-07,"8",236,72,3613,46980,1664,131011,"Barcelona"
2020-05-07,NA,44,2,13,1482,5,3028,NA
2020-05-08,"17",26,24,577,4316,929,18485,"Girona"
2020-05-08,"25",8,7,287,2166,143,7755,"Lleida"
2020-05-08,"43",35,4,475,2178,163,14448,"Tarragona"
2020-05-08,"8",196,67,3473,47176,1731,134484,"Barcelona"
2020-05-08,NA,4,NA,17,1486,5,3045,NA
2020-05-09,"17",6,1,341,4322,930,18826,"Girona"
2020-05-09,"25",2,2,83,2168,145,7838,"Lleida"
2020-05-09,"43",2,NA,126,2180,163,14574,"Tarragona"
2020-05-09,"8",125,6,2276,47301,1737,136760,"Barcelona"
2020-05-09,NA,1,NA,7,1487,5,3052,NA
2020-05-10,"17",27,1,107,4349,931,18933,"Girona"
2020-05-10,"25",7,1,42,2175,146,7880,"Lleida"
2020-05-10,"43",NA,1,91,2180,164,14665,"Tarragona"
2020-05-10,"8",62,5,1110,47363,1742,137870,"Barcelona"
2020-05-10,NA,1,NA,6,1488,5,3058,NA
2020-05-11,"17",27,25,344,4376,956,19277,"Girona"
2020-05-11,"25",7,4,147,2182,150,8027,"Lleida"
2020-05-11,"43",18,1,439,2198,165,15104,"Tarragona"
2020-05-11,"8",176,36,2271,47539,1778,140141,"Barcelona"
2020-05-11,NA,5,NA,7,1493,5,3065,NA
2020-05-12,"17",38,20,443,4414,976,19720,"Girona"
2020-05-12,"25",3,5,224,2185,155,8251,"Lleida"
2020-05-12,"43",7,3,344,2205,168,15448,"Tarragona"
2020-05-12,"8",220,46,2847,47759,1824,142988,"Barcelona"
2020-05-12,NA,52,NA,11,1545,5,3076,NA
2020-05-13,"17",23,14,389,4437,990,20109,"Girona"
2020-05-13,"25",13,2,427,2198,157,8678,"Lleida"
2020-05-13,"43",25,2,263,2230,170,15711,"Tarragona"
2020-05-13,"8",250,26,3233,48009,1850,146221,"Barcelona"
2020-05-13,NA,14,NA,7,1559,5,3083,NA
2020-05-14,"17",44,14,439,4481,1004,20548,"Girona"
2020-05-14,"25",11,11,250,2209,168,8928,"Lleida"
2020-05-14,"43",10,1,275,2240,171,15986,"Tarragona"
2020-05-14,"8",168,26,2591,48177,1876,148812,"Barcelona"
2020-05-14,NA,NA,1,8,1559,6,3091,NA
2020-05-15,"17",24,4,393,4505,1008,20941,"Girona"
2020-05-15,"25",31,3,455,2240,171,9383,"Lleida"
2020-05-15,"43",6,4,311,2246,175,16297,"Tarragona"
2020-05-15,"8",194,23,3455,48371,1899,152267,"Barcelona"
2020-05-15,NA,1,NA,9,1560,6,3100,NA
2020-05-16,"17",18,4,338,4523,1012,21279,"Girona"
2020-05-16,"25",9,NA,158,2249,171,9541,"Lleida"
2020-05-16,"43",1,1,149,2247,176,16446,"Tarragona"
2020-05-16,"8",49,1,1827,48420,1900,154094,"Barcelona"
2020-05-16,NA,NA,NA,5,1560,6,3105,NA
2020-05-17,"17",8,1,96,4531,1013,21375,"Girona"
2020-05-17,"25",10,NA,59,2259,171,9600,"Lleida"
2020-05-17,"43",1,NA,122,2248,176,16568,"Tarragona"
2020-05-17,"8",17,NA,731,48437,1900,154825,"Barcelona"
2020-05-17,NA,NA,NA,3,1560,6,3108,NA
2020-05-18,"17",17,5,384,4548,1018,21759,"Girona"
2020-05-18,"25",41,3,245,2300,174,9845,"Lleida"
2020-05-18,"43",30,3,293,2278,179,16861,"Tarragona"
2020-05-18,"8",127,22,2663,48564,1922,157488,"Barcelona"
2020-05-18,NA,2,NA,7,1562,6,3115,NA
2020-05-19,"17",26,11,599,4574,1029,22358,"Girona"
2020-05-19,"25",30,4,300,2330,178,10145,"Lleida"
2020-05-19,"43",9,2,459,2287,181,17320,"Tarragona"
2020-05-19,"8",230,24,3238,48794,1946,160726,"Barcelona"
2020-05-19,NA,NA,NA,13,1562,6,3128,NA
2020-05-20,"17",14,18,456,4588,1047,22814,"Girona"
2020-05-20,"25",21,12,367,2351,190,10512,"Lleida"
2020-05-20,"43",9,2,397,2296,183,17717,"Tarragona"
2020-05-20,"8",224,27,3337,49018,1973,164063,"Barcelona"
2020-05-20,NA,NA,NA,13,1562,6,3141,NA
2020-05-21,"17",35,17,625,4623,1064,23439,"Girona"
2020-05-21,"25",45,7,385,2396,197,10897,"Lleida"
2020-05-21,"43",5,2,352,2301,185,18069,"Tarragona"
2020-05-21,"8",238,21,3088,49256,1994,167151,"Barcelona"
2020-05-21,NA,NA,NA,11,1562,6,3152,NA
2020-05-22,"17",32,8,563,4655,1072,24002,"Girona"
2020-05-22,"25",40,3,392,2436,200,11289,"Lleida"
2020-05-22,"43",3,3,502,2304,188,18571,"Tarragona"
2020-05-22,"8",295,24,3510,49551,2018,170661,"Barcelona"
2020-05-22,NA,1,NA,25,1563,6,3177,NA
2020-05-23,"17",7,2,298,4662,1074,24300,"Girona"
2020-05-23,"25",21,NA,114,2457,200,11403,"Lleida"
2020-05-23,"43",NA,NA,153,2304,188,18724,"Tarragona"
2020-05-23,"8",41,1,1482,49592,2019,172143,"Barcelona"
2020-05-23,NA,NA,NA,4,1563,6,3181,NA
2020-05-24,"17",3,NA,131,4665,1074,24431,"Girona"
2020-05-24,"25",64,NA,58,2521,200,11461,"Lleida"
2020-05-24,"43",NA,NA,100,2304,188,18824,"Tarragona"
2020-05-24,"8",24,1,899,49616,2020,173042,"Barcelona"
2020-05-24,NA,NA,NA,5,1563,6,3186,NA
2020-05-25,"17",17,4,459,4682,1078,24890,"Girona"
2020-05-25,"25",19,5,255,2540,205,11716,"Lleida"
2020-05-25,"43",4,NA,408,2308,188,19232,"Tarragona"
2020-05-25,"8",164,17,2559,49780,2037,175601,"Barcelona"
2020-05-25,NA,1,NA,12,1564,6,3198,NA
2020-05-26,"17",42,12,484,4724,1090,25374,"Girona"
2020-05-26,"25",34,5,287,2574,210,12003,"Lleida"
2020-05-26,"43",4,NA,274,2312,188,19506,"Tarragona"
2020-05-26,"8",94,15,4477,49874,2052,180078,"Barcelona"
2020-05-26,NA,NA,NA,14,1564,6,3212,NA
2020-05-27,"17",2,9,175,4726,1099,25549,"Girona"
2020-05-27,"25",NA,6,40,2574,216,12043,"Lleida"
2020-05-27,"43",NA,5,44,2312,193,19550,"Tarragona"
2020-05-27,"8",17,53,995,49891,2105,181073,"Barcelona"
2020-05-27,NA,NA,NA,6,1564,6,3218,NA
