"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,5,0,159,NA
2020-03-14,"17",19,NA,42,66,0,176,"Girona"
2020-03-14,"25",7,NA,26,39,0,73,"Lleida"
2020-03-14,"43",10,NA,79,33,0,265,"Tarragona"
2020-03-14,"8",323,NA,804,1048,0,2442,"Barcelona"
2020-03-14,NA,NA,NA,13,5,0,172,NA
2020-03-15,"17",33,NA,56,99,0,232,"Girona"
2020-03-15,"25",6,NA,23,45,0,96,"Lleida"
2020-03-15,"43",8,NA,27,41,0,292,"Tarragona"
2020-03-15,"8",460,NA,820,1508,0,3262,"Barcelona"
2020-03-15,NA,NA,NA,14,5,0,186,NA
2020-03-16,"17",30,NA,45,129,0,277,"Girona"
2020-03-16,"25",11,NA,42,56,0,138,"Lleida"
2020-03-16,"43",19,NA,70,60,0,362,"Tarragona"
2020-03-16,"8",662,NA,756,2170,0,4018,"Barcelona"
2020-03-16,NA,3,NA,43,8,0,229,NA
2020-03-17,"17",39,NA,75,168,0,352,"Girona"
2020-03-17,"25",30,NA,37,86,0,175,"Lleida"
2020-03-17,"43",32,NA,96,92,0,458,"Tarragona"
2020-03-17,"8",749,NA,933,2919,0,4951,"Barcelona"
2020-03-17,NA,1,NA,28,9,0,257,NA
2020-03-18,"17",66,NA,72,234,0,424,"Girona"
2020-03-18,"25",34,NA,48,120,0,223,"Lleida"
2020-03-18,"43",47,NA,134,139,0,592,"Tarragona"
2020-03-18,"8",899,NA,899,3818,0,5850,"Barcelona"
2020-03-18,NA,1,NA,47,10,0,304,NA
2020-03-19,"17",79,NA,171,313,0,595,"Girona"
2020-03-19,"25",41,NA,46,161,0,269,"Lleida"
2020-03-19,"43",55,NA,83,194,0,675,"Tarragona"
2020-03-19,"8",1172,NA,1058,4990,0,6908,"Barcelona"
2020-03-19,NA,NA,NA,51,10,0,355,NA
2020-03-20,"17",149,NA,222,462,0,817,"Girona"
2020-03-20,"25",49,NA,77,210,0,346,"Lleida"
2020-03-20,"43",50,NA,93,244,0,768,"Tarragona"
2020-03-20,"8",1284,2,1166,6274,2,8074,"Barcelona"
2020-03-20,NA,3,NA,37,13,0,392,NA
2020-03-21,"17",74,NA,119,536,0,936,"Girona"
2020-03-21,"25",37,NA,40,247,0,386,"Lleida"
2020-03-21,"43",36,NA,61,280,0,829,"Tarragona"
2020-03-21,"8",1140,NA,760,7414,2,8834,"Barcelona"
2020-03-21,NA,2,NA,31,15,0,423,NA
2020-03-22,"17",81,NA,106,617,0,1042,"Girona"
2020-03-22,"25",24,NA,38,271,0,424,"Lleida"
2020-03-22,"43",37,NA,79,317,0,908,"Tarragona"
2020-03-22,"8",930,NA,625,8344,2,9459,"Barcelona"
2020-03-22,NA,5,NA,34,20,0,457,NA
2020-03-23,"17",98,NA,85,715,0,1127,"Girona"
2020-03-23,"25",56,NA,46,327,0,470,"Lleida"
2020-03-23,"43",66,NA,92,383,0,1000,"Tarragona"
2020-03-23,"8",1378,NA,967,9722,2,10426,"Barcelona"
2020-03-23,NA,NA,NA,69,20,0,526,NA
2020-03-24,"17",132,NA,117,847,0,1244,"Girona"
2020-03-24,"25",92,NA,70,419,0,540,"Lleida"
2020-03-24,"43",64,NA,107,447,0,1107,"Tarragona"
2020-03-24,"8",1694,NA,1179,11416,2,11605,"Barcelona"
2020-03-24,NA,7,NA,30,27,0,556,NA
2020-03-25,"17",145,NA,110,992,0,1354,"Girona"
2020-03-25,"25",101,NA,76,520,0,616,"Lleida"
2020-03-25,"43",51,NA,116,498,0,1223,"Tarragona"
2020-03-25,"8",1624,NA,1647,13040,2,13252,"Barcelona"
2020-03-25,NA,3,NA,41,30,0,597,NA
2020-03-26,"17",143,NA,69,1135,0,1423,"Girona"
2020-03-26,"25",70,NA,92,590,0,708,"Lleida"
2020-03-26,"43",62,NA,117,560,0,1340,"Tarragona"
2020-03-26,"8",2115,NA,1207,15155,2,14459,"Barcelona"
2020-03-26,NA,3,NA,46,33,0,643,NA
2020-03-27,"17",130,NA,129,1265,0,1552,"Girona"
2020-03-27,"25",89,NA,96,679,0,804,"Lleida"
2020-03-27,"43",81,NA,127,641,0,1467,"Tarragona"
2020-03-27,"8",1494,NA,1230,16649,2,15689,"Barcelona"
2020-03-27,NA,3,NA,42,36,0,685,NA
2020-03-28,"17",73,NA,92,1338,0,1644,"Girona"
2020-03-28,"25",45,NA,46,724,0,850,"Lleida"
2020-03-28,"43",56,NA,82,697,0,1549,"Tarragona"
2020-03-28,"8",1353,NA,1150,18002,2,16839,"Barcelona"
2020-03-28,NA,3,NA,51,39,0,736,NA
2020-03-29,"17",66,NA,51,1404,0,1695,"Girona"
2020-03-29,"25",64,NA,58,788,0,908,"Lleida"
2020-03-29,"43",51,NA,63,748,0,1612,"Tarragona"
2020-03-29,"8",972,NA,589,18974,2,17428,"Barcelona"
2020-03-29,NA,1,NA,60,40,0,796,NA
2020-03-30,"17",124,NA,245,1528,0,1940,"Girona"
2020-03-30,"25",65,NA,86,853,0,994,"Lleida"
2020-03-30,"43",101,NA,144,849,0,1756,"Tarragona"
2020-03-30,"8",1541,NA,1456,20515,2,18884,"Barcelona"
2020-03-30,NA,7,NA,59,47,0,855,NA
2020-03-31,"17",106,NA,186,1634,0,2126,"Girona"
2020-03-31,"25",97,NA,70,950,0,1064,"Lleida"
2020-03-31,"43",70,NA,134,919,0,1890,"Tarragona"
2020-03-31,"8",1611,NA,1783,22126,2,20667,"Barcelona"
2020-03-31,NA,11,NA,67,58,0,922,NA
2020-04-01,"17",104,NA,213,1738,0,2339,"Girona"
2020-04-01,"25",56,NA,197,1006,0,1261,"Lleida"
2020-04-01,"43",74,NA,160,993,0,2050,"Tarragona"
2020-04-01,"8",1489,NA,2191,23615,2,22858,"Barcelona"
2020-04-01,NA,84,NA,98,142,0,1020,NA
2020-04-02,"17",129,NA,324,1867,0,2663,"Girona"
2020-04-02,"25",60,NA,154,1066,0,1415,"Lleida"
2020-04-02,"43",67,NA,215,1060,0,2265,"Tarragona"
2020-04-02,"8",1230,NA,1514,24845,2,24372,"Barcelona"
2020-04-02,NA,45,NA,81,187,0,1101,NA
2020-04-03,"17",112,NA,176,1979,0,2839,"Girona"
2020-04-03,"25",60,NA,84,1126,0,1499,"Lleida"
2020-04-03,"43",97,NA,320,1157,0,2585,"Tarragona"
2020-04-03,"8",1328,NA,1653,26173,2,26025,"Barcelona"
2020-04-03,NA,68,NA,60,255,0,1161,NA
2020-04-04,"17",71,NA,147,2050,0,2986,"Girona"
2020-04-04,"25",30,NA,62,1156,0,1561,"Lleida"
2020-04-04,"43",72,NA,149,1229,0,2734,"Tarragona"
2020-04-04,"8",911,4,1153,27084,6,27178,"Barcelona"
2020-04-04,NA,NA,NA,85,255,0,1246,NA
2020-04-05,"17",49,NA,93,2099,0,3079,"Girona"
2020-04-05,"25",22,NA,50,1178,0,1611,"Lleida"
2020-04-05,"43",44,NA,116,1273,0,2850,"Tarragona"
2020-04-05,"8",630,NA,679,27714,6,27857,"Barcelona"
2020-04-05,NA,1,NA,31,256,0,1277,NA
2020-04-06,"17",183,1,127,2282,1,3206,"Girona"
2020-04-06,"25",37,NA,45,1215,0,1656,"Lleida"
2020-04-06,"43",61,1,234,1334,1,3084,"Tarragona"
2020-04-06,"8",1043,3,1287,28757,9,29144,"Barcelona"
2020-04-06,NA,57,NA,58,313,0,1335,NA
2020-04-07,"17",184,3,290,2466,4,3496,"Girona"
2020-04-07,"25",84,NA,100,1299,0,1756,"Lleida"
2020-04-07,"43",54,6,213,1388,7,3297,"Tarragona"
2020-04-07,"8",1089,7,2176,29846,16,31320,"Barcelona"
2020-04-07,NA,10,NA,137,323,0,1472,NA
2020-04-08,"17",85,2,302,2551,6,3798,"Girona"
2020-04-08,"25",61,12,126,1360,12,1882,"Lleida"
2020-04-08,"43",70,8,273,1458,15,3570,"Tarragona"
2020-04-08,"8",1148,29,1962,30994,45,33282,"Barcelona"
2020-04-08,NA,38,NA,90,361,0,1562,NA
2020-04-09,"17",101,2,264,2652,8,4062,"Girona"
2020-04-09,"25",97,NA,183,1457,12,2065,"Lleida"
2020-04-09,"43",64,10,240,1522,25,3810,"Tarragona"
2020-04-09,"8",1227,47,2450,32221,92,35732,"Barcelona"
2020-04-09,NA,71,NA,105,432,0,1667,NA
2020-04-10,"17",63,1,124,2715,9,4186,"Girona"
2020-04-10,"25",56,NA,129,1513,12,2194,"Lleida"
2020-04-10,"43",31,6,169,1553,31,3979,"Tarragona"
2020-04-10,"8",914,28,1701,33135,120,37433,"Barcelona"
2020-04-10,NA,78,NA,74,510,0,1741,NA
2020-04-11,"17",65,2,135,2780,11,4321,"Girona"
2020-04-11,"25",28,NA,97,1541,12,2291,"Lleida"
2020-04-11,"43",28,10,253,1581,41,4232,"Tarragona"
2020-04-11,"8",794,24,1847,33929,144,39280,"Barcelona"
2020-04-11,NA,6,NA,40,516,0,1781,NA
2020-04-12,"17",36,1,96,2816,12,4417,"Girona"
2020-04-12,"25",28,NA,57,1569,12,2348,"Lleida"
2020-04-12,"43",18,13,184,1599,54,4416,"Tarragona"
2020-04-12,"8",611,7,1356,34540,151,40636,"Barcelona"
2020-04-12,NA,4,NA,8,520,0,1789,NA
2020-04-13,"17",34,6,114,2850,18,4531,"Girona"
2020-04-13,"25",42,NA,78,1611,12,2426,"Lleida"
2020-04-13,"43",10,9,99,1609,63,4515,"Tarragona"
2020-04-13,"8",688,31,1846,35228,182,42482,"Barcelona"
2020-04-13,NA,97,NA,19,617,0,1808,NA
2020-04-14,"17",81,11,177,2931,29,4708,"Girona"
2020-04-14,"25",47,1,239,1658,13,2665,"Lleida"
2020-04-14,"43",45,8,254,1654,71,4769,"Tarragona"
2020-04-14,"8",991,75,2419,36219,257,44901,"Barcelona"
2020-04-14,NA,64,NA,42,681,0,1850,NA
2020-04-15,"17",90,37,559,3021,66,5267,"Girona"
2020-04-15,"25",61,1,292,1719,14,2957,"Lleida"
2020-04-15,"43",95,8,266,1749,79,5035,"Tarragona"
2020-04-15,"8",1043,59,2859,37262,316,47760,"Barcelona"
2020-04-15,NA,70,NA,48,751,0,1898,NA
2020-04-16,"17",106,11,344,3127,77,5611,"Girona"
2020-04-16,"25",49,4,376,1768,18,3333,"Lleida"
2020-04-16,"43",37,6,428,1786,85,5463,"Tarragona"
2020-04-16,"8",1091,84,3366,38353,400,51126,"Barcelona"
2020-04-16,NA,34,NA,41,785,0,1939,NA
2020-04-17,"17",86,48,526,3213,125,6137,"Girona"
2020-04-17,"25",41,3,304,1809,21,3637,"Lleida"
2020-04-17,"43",36,5,260,1822,90,5723,"Tarragona"
2020-04-17,"8",1275,210,4076,39628,610,55202,"Barcelona"
2020-04-17,NA,47,NA,140,832,0,2079,NA
2020-04-18,"17",84,7,350,3297,132,6487,"Girona"
2020-04-18,"25",32,5,191,1841,26,3828,"Lleida"
2020-04-18,"43",26,NA,202,1848,90,5925,"Tarragona"
2020-04-18,"8",683,83,3352,40311,693,58554,"Barcelona"
2020-04-18,NA,2,NA,122,834,0,2201,NA
2020-04-19,"17",44,4,113,3341,136,6600,"Girona"
2020-04-19,"25",10,2,40,1851,28,3868,"Lleida"
2020-04-19,"43",13,1,173,1861,91,6098,"Tarragona"
2020-04-19,"8",507,12,1962,40818,705,60516,"Barcelona"
2020-04-19,NA,3,NA,14,837,0,2215,NA
2020-04-20,"17",83,17,303,3424,153,6903,"Girona"
2020-04-20,"25",18,7,217,1869,35,4085,"Lleida"
2020-04-20,"43",38,5,300,1899,96,6398,"Tarragona"
2020-04-20,"8",806,134,3655,41624,839,64171,"Barcelona"
2020-04-20,NA,65,NA,29,902,0,2244,NA
2020-04-21,"17",157,65,584,3581,218,7487,"Girona"
2020-04-21,"25",62,8,200,1931,43,4285,"Lleida"
2020-04-21,"43",28,6,336,1927,102,6734,"Tarragona"
2020-04-21,"8",762,86,4328,42386,925,68499,"Barcelona"
2020-04-21,NA,27,NA,81,929,0,2325,NA
2020-04-22,"17",156,90,890,3737,308,8377,"Girona"
2020-04-22,"25",33,5,234,1964,48,4519,"Lleida"
2020-04-22,"43",42,3,562,1969,105,7296,"Tarragona"
2020-04-22,"8",825,62,4476,43211,987,72975,"Barcelona"
2020-04-22,NA,154,NA,83,1083,0,2408,NA
2020-04-23,"17",138,99,935,3875,407,9312,"Girona"
2020-04-23,"25",19,18,177,1983,66,4696,"Lleida"
2020-04-23,"43",32,5,328,2001,110,7624,"Tarragona"
2020-04-23,"8",612,102,4185,43823,1089,77160,"Barcelona"
2020-04-23,NA,13,NA,278,1096,0,2686,NA
2020-04-24,"17",121,72,1019,3996,479,10331,"Girona"
2020-04-24,"25",24,12,171,2007,78,4867,"Lleida"
2020-04-24,"43",24,2,617,2025,112,8241,"Tarragona"
2020-04-24,"8",613,58,4650,44436,1147,81810,"Barcelona"
2020-04-24,NA,57,1,71,1153,1,2757,NA
2020-04-25,"17",31,5,268,4027,484,10599,"Girona"
2020-04-25,"25",7,1,74,2014,79,4941,"Lleida"
2020-04-25,"43",7,1,326,2032,113,8567,"Tarragona"
2020-04-25,"8",374,6,3330,44810,1153,85140,"Barcelona"
2020-04-25,NA,2,NA,12,1155,1,2769,NA
2020-04-26,"17",21,NA,91,4048,484,10690,"Girona"
2020-04-26,"25",3,NA,46,2017,79,4987,"Lleida"
2020-04-26,"43",4,NA,295,2036,113,8862,"Tarragona"
2020-04-26,"8",261,8,3121,45071,1161,88261,"Barcelona"
2020-04-26,NA,4,NA,9,1159,1,2778,NA
2020-04-27,"17",34,60,910,4082,544,11600,"Girona"
2020-04-27,"25",25,6,153,2042,85,5140,"Lleida"
2020-04-27,"43",17,3,675,2053,116,9537,"Tarragona"
2020-04-27,"8",255,41,3390,45326,1202,91651,"Barcelona"
2020-04-27,NA,48,NA,29,1207,1,2807,NA
2020-04-28,"17",33,49,967,4115,593,12567,"Girona"
2020-04-28,"25",22,11,208,2064,96,5348,"Lleida"
2020-04-28,"43",13,3,589,2066,119,10126,"Tarragona"
2020-04-28,"8",499,38,4504,45825,1240,96155,"Barcelona"
2020-04-28,NA,6,NA,28,1213,1,2835,NA
2020-04-29,"17",42,67,909,4157,660,13476,"Girona"
2020-04-29,"25",10,3,183,2074,99,5531,"Lleida"
2020-04-29,"43",11,4,492,2077,123,10618,"Tarragona"
2020-04-29,"8",335,41,4577,46160,1281,100732,"Barcelona"
2020-04-29,NA,12,NA,45,1225,1,2880,NA
2020-04-30,"17",20,49,889,4177,709,14365,"Girona"
2020-04-30,"25",22,3,273,2096,102,5804,"Lleida"
2020-04-30,"43",12,2,486,2089,125,11104,"Tarragona"
2020-04-30,"8",336,68,5425,46496,1349,106157,"Barcelona"
2020-04-30,NA,1,NA,23,1226,1,2903,NA
2020-05-01,"17",16,11,354,4193,720,14719,"Girona"
2020-05-01,"25",8,3,206,2104,105,6010,"Lleida"
2020-05-01,"43",15,3,486,2104,128,11590,"Tarragona"
2020-05-01,"8",290,12,3968,46786,1361,110125,"Barcelona"
2020-05-01,NA,13,NA,55,1239,1,2958,NA
2020-05-02,"17",4,NA,121,4197,720,14840,"Girona"
2020-05-02,"25",6,1,86,2110,106,6096,"Lleida"
2020-05-02,"43",1,2,322,2105,130,11912,"Tarragona"
2020-05-02,"8",165,16,2546,46951,1377,112671,"Barcelona"
2020-05-02,NA,NA,NA,17,1239,1,2975,NA
2020-05-03,"17",11,4,121,4208,724,14961,"Girona"
2020-05-03,"25",2,1,63,2112,107,6159,"Lleida"
2020-05-03,"43",2,3,123,2107,133,12035,"Tarragona"
2020-05-03,"8",91,9,2155,47042,1386,114826,"Barcelona"
2020-05-03,NA,NA,NA,1,1239,1,2976,NA
2020-05-04,"17",31,48,677,4239,772,15638,"Girona"
2020-05-04,"25",19,7,427,2131,114,6586,"Lleida"
2020-05-04,"43",12,3,547,2119,136,12582,"Tarragona"
2020-05-04,"8",213,71,3442,47255,1457,118268,"Barcelona"
2020-05-04,NA,26,NA,9,1265,1,2985,NA
2020-05-05,"17",26,74,706,4265,846,16344,"Girona"
2020-05-05,"25",4,6,261,2135,120,6847,"Lleida"
2020-05-05,"43",10,9,417,2129,145,12999,"Tarragona"
2020-05-05,"8",259,62,3836,47514,1519,122104,"Barcelona"
2020-05-05,NA,141,NA,9,1406,1,2994,NA
2020-05-06,"17",53,33,823,4318,879,17167,"Girona"
2020-05-06,"25",7,8,325,2142,128,7172,"Lleida"
2020-05-06,"43",8,7,563,2137,152,13562,"Tarragona"
2020-05-06,"8",315,87,4359,47829,1606,126463,"Barcelona"
2020-05-06,NA,35,2,18,1441,3,3012,NA
2020-05-07,"17",14,28,714,4332,907,17881,"Girona"
2020-05-07,"25",20,8,310,2162,136,7482,"Lleida"
2020-05-07,"43",10,7,421,2147,159,13983,"Tarragona"
2020-05-07,"8",238,72,3603,48067,1678,130066,"Barcelona"
2020-05-07,NA,44,2,14,1485,5,3026,NA
2020-05-08,"17",27,24,579,4359,931,18460,"Girona"
2020-05-08,"25",8,7,288,2170,143,7770,"Lleida"
2020-05-08,"43",35,4,475,2182,163,14458,"Tarragona"
2020-05-08,"8",193,68,3497,48260,1746,133563,"Barcelona"
2020-05-08,NA,4,NA,17,1489,5,3043,NA
2020-05-09,"17",8,1,339,4367,932,18799,"Girona"
2020-05-09,"25",2,2,82,2172,145,7852,"Lleida"
2020-05-09,"43",2,NA,123,2184,163,14581,"Tarragona"
2020-05-09,"8",125,7,2304,48385,1753,135867,"Barcelona"
2020-05-09,NA,1,NA,7,1490,5,3050,NA
2020-05-10,"17",27,2,107,4394,934,18906,"Girona"
2020-05-10,"25",7,1,39,2179,146,7891,"Lleida"
2020-05-10,"43",NA,1,92,2184,164,14673,"Tarragona"
2020-05-10,"8",63,5,1102,48448,1758,136969,"Barcelona"
2020-05-10,NA,1,NA,6,1491,5,3056,NA
2020-05-11,"17",27,26,349,4421,960,19255,"Girona"
2020-05-11,"25",7,4,147,2186,150,8038,"Lleida"
2020-05-11,"43",18,1,443,2202,165,15116,"Tarragona"
2020-05-11,"8",180,36,2288,48628,1794,139257,"Barcelona"
2020-05-11,NA,5,NA,7,1496,5,3063,NA
2020-05-12,"17",38,20,439,4459,980,19694,"Girona"
2020-05-12,"25",3,5,228,2189,155,8266,"Lleida"
2020-05-12,"43",7,3,349,2209,168,15465,"Tarragona"
2020-05-12,"8",222,46,2847,48850,1840,142104,"Barcelona"
2020-05-12,NA,52,NA,11,1548,5,3074,NA
2020-05-13,"17",24,14,387,4483,994,20081,"Girona"
2020-05-13,"25",13,2,423,2202,157,8689,"Lleida"
2020-05-13,"43",26,2,251,2235,170,15716,"Tarragona"
2020-05-13,"8",253,26,3217,49103,1866,145321,"Barcelona"
2020-05-13,NA,14,NA,7,1562,5,3081,NA
2020-05-14,"17",44,14,440,4527,1008,20521,"Girona"
2020-05-14,"25",11,12,255,2213,169,8944,"Lleida"
2020-05-14,"43",9,1,268,2244,171,15984,"Tarragona"
2020-05-14,"8",166,26,2582,49269,1892,147903,"Barcelona"
2020-05-14,NA,NA,1,8,1562,6,3089,NA
2020-05-15,"17",24,4,394,4551,1012,20915,"Girona"
2020-05-15,"25",31,3,451,2244,172,9395,"Lleida"
2020-05-15,"43",6,4,315,2250,175,16299,"Tarragona"
2020-05-15,"8",188,23,3421,49457,1915,151324,"Barcelona"
2020-05-15,NA,1,NA,9,1563,6,3098,NA
2020-05-16,"17",18,4,338,4569,1016,21253,"Girona"
2020-05-16,"25",9,NA,157,2253,172,9552,"Lleida"
2020-05-16,"43",1,1,146,2251,176,16445,"Tarragona"
2020-05-16,"8",49,1,1830,49506,1916,153154,"Barcelona"
2020-05-16,NA,NA,NA,5,1563,6,3103,NA
2020-05-17,"17",8,1,97,4577,1017,21350,"Girona"
2020-05-17,"25",10,NA,58,2263,172,9610,"Lleida"
2020-05-17,"43",1,NA,120,2252,176,16565,"Tarragona"
2020-05-17,"8",17,NA,729,49523,1916,153883,"Barcelona"
2020-05-17,NA,NA,NA,3,1563,6,3106,NA
2020-05-18,"17",17,5,383,4594,1022,21733,"Girona"
2020-05-18,"25",40,3,246,2303,175,9856,"Lleida"
2020-05-18,"43",30,3,293,2282,179,16858,"Tarragona"
2020-05-18,"8",124,22,2665,49647,1938,156548,"Barcelona"
2020-05-18,NA,2,NA,8,1565,6,3114,NA
2020-05-19,"17",23,11,601,4617,1033,22334,"Girona"
2020-05-19,"25",30,4,301,2333,179,10157,"Lleida"
2020-05-19,"43",9,2,434,2291,181,17292,"Tarragona"
2020-05-19,"8",228,24,3189,49875,1962,159737,"Barcelona"
2020-05-19,NA,NA,NA,12,1565,6,3126,NA
2020-05-20,"17",12,19,453,4629,1052,22787,"Girona"
2020-05-20,"25",20,12,365,2353,191,10522,"Lleida"
2020-05-20,"43",9,2,376,2300,183,17668,"Tarragona"
2020-05-20,"8",208,28,3315,50083,1990,163052,"Barcelona"
2020-05-20,NA,NA,NA,17,1565,6,3143,NA
2020-05-21,"17",35,17,590,4664,1069,23377,"Girona"
2020-05-21,"25",44,7,382,2397,198,10904,"Lleida"
2020-05-21,"43",4,2,175,2304,185,17843,"Tarragona"
2020-05-21,"8",196,21,3005,50279,2011,166057,"Barcelona"
2020-05-21,NA,NA,NA,14,1565,6,3157,NA
2020-05-22,"17",29,8,562,4693,1077,23939,"Girona"
2020-05-22,"25",38,3,396,2435,201,11300,"Lleida"
2020-05-22,"43",2,3,235,2306,188,18078,"Tarragona"
2020-05-22,"8",234,24,3239,50513,2035,169296,"Barcelona"
2020-05-22,NA,1,NA,24,1566,6,3181,NA
2020-05-23,"17",8,2,298,4701,1079,24237,"Girona"
2020-05-23,"25",21,NA,113,2456,201,11413,"Lleida"
2020-05-23,"43",NA,NA,68,2306,188,18146,"Tarragona"
2020-05-23,"8",36,1,1436,50549,2036,170732,"Barcelona"
2020-05-23,NA,NA,NA,4,1566,6,3185,NA
2020-05-24,"17",NA,NA,85,4701,1079,24322,"Girona"
2020-05-24,"25",62,NA,45,2518,201,11458,"Lleida"
2020-05-24,"43",NA,NA,11,2306,188,18157,"Tarragona"
2020-05-24,"8",16,1,703,50565,2037,171435,"Barcelona"
2020-05-24,NA,NA,NA,4,1566,6,3189,NA
2020-05-25,"17",1,3,91,4702,1082,24413,"Girona"
2020-05-25,"25",NA,2,71,2518,203,11529,"Lleida"
2020-05-25,"43",2,NA,13,2308,188,18170,"Tarragona"
2020-05-25,"8",3,5,116,50568,2042,171551,"Barcelona"
2020-05-25,NA,NA,NA,3,1566,6,3192,NA
