"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1535,11,NA,1647,12268,0,12928,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1108,0,1394,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,701,"Lleida"
2020-03-26,"43",1,60,1,NA,120,445,0,1329,"Tarragona"
2020-03-26,"8",30,2029,8,NA,1217,14297,0,14145,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,130,NA,NA,126,1238,0,1520,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,795,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,522,0,1453,"Tarragona"
2020-03-27,"8",29,1423,11,NA,1240,15720,0,15385,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1311,0,1610,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,840,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,577,0,1534,"Tarragona"
2020-03-28,"8",14,1364,11,NA,1147,17084,0,16532,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,51,1377,0,1661,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,899,"Lleida"
2020-03-29,"43",1,50,1,NA,59,627,0,1593,"Tarragona"
2020-03-29,"8",14,1050,11,NA,644,18134,0,17176,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,240,1497,0,1901,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,984,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,726,0,1734,"Tarragona"
2020-03-30,"8",49,1471,18,NA,1540,19605,0,18716,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,2,NA,193,1603,0,2094,"Girona"
2020-03-31,"25",6,91,NA,NA,69,920,0,1053,"Lleida"
2020-03-31,"43",9,63,1,NA,126,789,0,1860,"Tarragona"
2020-03-31,"8",25,1441,25,NA,1731,21046,0,20447,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",6,97,1,NA,214,1700,0,2308,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,975,0,1239,"Lleida"
2020-04-01,"43",8,67,NA,NA,162,856,0,2022,"Tarragona"
2020-04-01,"8",95,1224,49,NA,2409,22270,0,22856,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,328,1827,0,2636,"Girona"
2020-04-02,"25",3,56,NA,NA,161,1031,0,1400,"Lleida"
2020-04-02,"43",3,60,NA,NA,219,916,0,2241,"Tarragona"
2020-04-02,"8",39,1131,30,NA,1559,23401,0,24415,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,157,1938,0,2793,"Girona"
2020-04-03,"25",8,52,NA,NA,83,1083,0,1483,"Lleida"
2020-04-03,"43",6,91,NA,NA,312,1007,0,2553,"Tarragona"
2020-04-03,"8",56,1214,18,NA,1666,24615,0,26081,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,65,1,NA,141,2003,0,2934,"Girona"
2020-04-04,"25",1,29,NA,NA,69,1112,0,1552,"Lleida"
2020-04-04,"43",7,57,1,NA,154,1064,0,2707,"Tarragona"
2020-04-04,"8",10,857,22,4,1163,25472,4,27244,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,110,2052,0,3044,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1603,"Lleida"
2020-04-05,"43",1,42,NA,NA,120,1106,0,2827,"Tarragona"
2020-04-05,"8",8,584,12,NA,771,26056,4,28015,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,114,2176,1,3158,"Girona"
2020-04-06,"25",10,27,NA,NA,44,1161,0,1647,"Lleida"
2020-04-06,"43",6,55,NA,1,232,1161,1,3059,"Tarragona"
2020-04-06,"8",30,963,4,3,1195,27019,7,29210,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",91,77,NA,3,297,2253,4,3455,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1230,0,1746,"Lleida"
2020-04-07,"43",4,50,2,5,209,1211,6,3268,"Tarragona"
2020-04-07,"8",81,996,21,7,2149,28015,14,31359,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,302,2317,6,3757,"Girona"
2020-04-08,"25",5,56,NA,12,118,1286,12,1864,"Lleida"
2020-04-08,"43",8,59,2,8,266,1270,14,3534,"Tarragona"
2020-04-08,"8",79,1058,23,27,1903,29073,41,33262,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",13,84,NA,2,274,2401,8,4031,"Girona"
2020-04-09,"25",33,64,1,NA,181,1350,12,2045,"Lleida"
2020-04-09,"43",10,51,1,9,241,1321,23,3775,"Tarragona"
2020-04-09,"8",122,1068,29,43,2364,30141,84,35626,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,107,30,0,1662,NA
2020-04-10,"17",2,57,NA,1,132,2458,9,4163,"Girona"
2020-04-10,"25",11,45,NA,NA,131,1395,12,2176,"Lleida"
2020-04-10,"43",4,28,NA,6,168,1349,29,3943,"Tarragona"
2020-04-10,"8",55,853,17,26,1633,30994,110,37259,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1740,NA
2020-04-11,"17",3,62,NA,2,153,2520,11,4316,"Girona"
2020-04-11,"25",5,23,NA,NA,96,1418,12,2272,"Lleida"
2020-04-11,"43",8,18,3,9,266,1367,38,4209,"Tarragona"
2020-04-11,"8",45,735,20,20,1925,31729,130,39184,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1781,NA
2020-04-12,"17",1,35,NA,1,101,2555,12,4417,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1446,12,2328,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4389,"Tarragona"
2020-04-12,"8",100,494,9,7,1315,32223,137,40499,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1789,NA
2020-04-13,"17",1,34,NA,6,111,2589,18,4528,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1488,12,2407,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1396,59,4493,"Tarragona"
2020-04-13,"8",61,554,6,30,1836,32777,167,42335,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,22,32,0,1811,NA
2020-04-14,"17",19,62,NA,11,179,2651,29,4707,"Girona"
2020-04-14,"25",8,39,NA,1,222,1527,13,2629,"Lleida"
2020-04-14,"43",3,42,3,7,243,1438,66,4736,"Tarragona"
2020-04-14,"8",38,934,46,68,2198,33711,235,44533,"Barcelona"
2020-04-14,NA,60,NA,NA,NA,42,32,0,1853,NA
2020-04-15,"17",10,74,NA,36,552,2725,65,5259,"Girona"
2020-04-15,"25",12,50,NA,1,283,1577,14,2912,"Lleida"
2020-04-15,"43",NA,94,NA,8,270,1532,74,5006,"Tarragona"
2020-04-15,"8",50,974,11,56,2847,34685,291,47380,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,50,32,0,1903,NA
2020-04-16,"17",8,95,NA,10,346,2820,75,5605,"Girona"
2020-04-16,"25",12,36,NA,4,331,1613,18,3243,"Lleida"
2020-04-16,"43",2,34,NA,6,436,1566,80,5442,"Tarragona"
2020-04-16,"8",94,984,12,81,3139,35669,372,50519,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1945,NA
2020-04-17,"17",10,74,NA,48,514,2894,123,6119,"Girona"
2020-04-17,"25",7,33,NA,3,316,1646,21,3559,"Lleida"
2020-04-17,"43",1,35,NA,5,260,1601,85,5702,"Tarragona"
2020-04-17,"8",79,1189,23,187,4027,36858,559,54546,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2085,NA
2020-04-18,"17",2,82,NA,7,352,2976,130,6471,"Girona"
2020-04-18,"25",NA,31,NA,5,197,1677,26,3756,"Lleida"
2020-04-18,"43",1,26,NA,NA,198,1627,85,5900,"Tarragona"
2020-04-18,"8",89,599,15,73,3520,37457,632,58066,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2207,NA
2020-04-19,"17",16,24,NA,4,115,3000,134,6586,"Girona"
2020-04-19,"25",NA,10,NA,2,47,1687,28,3803,"Lleida"
2020-04-19,"43",NA,13,NA,1,166,1640,86,6066,"Tarragona"
2020-04-19,"8",51,453,2,12,1872,37910,644,59938,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2221,NA
2020-04-20,"17",6,78,NA,15,301,3078,149,6887,"Girona"
2020-04-20,"25",10,8,NA,7,203,1695,35,4006,"Lleida"
2020-04-20,"43",9,29,NA,5,300,1669,91,6366,"Tarragona"
2020-04-20,"8",48,759,13,131,3509,38669,775,63447,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2251,NA
2020-04-21,"17",14,144,NA,64,573,3222,213,7460,"Girona"
2020-04-21,"25",5,56,1,7,195,1751,42,4201,"Lleida"
2020-04-21,"43",3,26,NA,6,332,1695,97,6698,"Tarragona"
2020-04-21,"8",39,717,10,86,4067,39386,861,67514,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2331,NA
2020-04-22,"17",7,149,1,88,878,3371,301,8338,"Girona"
2020-04-22,"25",1,32,NA,5,241,1783,47,4442,"Lleida"
2020-04-22,"43",9,35,NA,3,559,1730,100,7257,"Tarragona"
2020-04-22,"8",42,785,21,57,4588,40171,918,72102,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2415,NA
2020-04-23,"17",8,126,1,98,923,3497,399,9261,"Girona"
2020-04-23,"25",4,15,NA,18,153,1798,65,4595,"Lleida"
2020-04-23,"43",9,22,NA,5,324,1752,105,7581,"Tarragona"
2020-04-23,"8",81,523,27,98,4144,40694,1016,76246,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2693,NA
2020-04-24,"17",5,115,2,69,1010,3612,468,10271,"Girona"
2020-04-24,"25",14,10,NA,12,183,1808,77,4778,"Lleida"
2020-04-24,"43",3,21,1,2,601,1773,107,8182,"Tarragona"
2020-04-24,"8",50,552,23,56,4624,41246,1072,80870,"Barcelona"
2020-04-24,NA,56,NA,NA,1,70,36,1,2763,NA
2020-04-25,"17",9,20,NA,5,270,3632,473,10541,"Girona"
2020-04-25,"25",2,5,1,1,77,1813,78,4855,"Lleida"
2020-04-25,"43",1,6,NA,1,336,1779,108,8518,"Tarragona"
2020-04-25,"8",63,299,5,5,3534,41545,1077,84404,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2775,NA
2020-04-26,"17",1,19,NA,NA,88,3651,473,10629,"Girona"
2020-04-26,"25",NA,3,NA,NA,52,1816,78,4907,"Lleida"
2020-04-26,"43",1,3,NA,NA,298,1782,108,8816,"Tarragona"
2020-04-26,"8",15,252,5,7,3183,41797,1084,87587,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2785,NA
2020-04-27,"17",5,28,NA,60,928,3679,533,11557,"Girona"
2020-04-27,"25",13,13,NA,6,163,1829,84,5070,"Lleida"
2020-04-27,"43",3,13,NA,3,669,1795,111,9485,"Tarragona"
2020-04-27,"8",24,234,35,41,3532,42031,1125,91119,"Barcelona"
2020-04-27,NA,47,NA,NA,NA,30,37,1,2815,NA
2020-04-28,"17",5,29,NA,48,964,3708,581,12521,"Girona"
2020-04-28,"25",9,11,NA,11,202,1840,95,5272,"Lleida"
2020-04-28,"43",1,13,1,2,588,1808,113,10073,"Tarragona"
2020-04-28,"8",102,381,18,39,4422,42412,1164,95541,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2842,NA
2020-04-29,"17",2,38,NA,67,905,3746,648,13426,"Girona"
2020-04-29,"25",8,2,1,2,180,1842,97,5452,"Lleida"
2020-04-29,"43",3,9,1,4,491,1817,117,10564,"Tarragona"
2020-04-29,"8",79,256,26,38,4903,42668,1202,100444,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2888,NA
2020-04-30,"17",1,18,NA,49,841,3764,697,14267,"Girona"
2020-04-30,"25",11,11,NA,3,252,1853,100,5704,"Lleida"
2020-04-30,"43",2,10,1,2,483,1827,119,11047,"Tarragona"
2020-04-30,"8",61,267,22,66,5513,42935,1268,105957,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2911,NA
2020-05-01,"17",1,17,NA,11,382,3781,708,14649,"Girona"
2020-05-01,"25",3,5,NA,3,194,1858,103,5898,"Lleida"
2020-05-01,"43",1,7,1,3,479,1834,122,11526,"Tarragona"
2020-05-01,"8",110,175,10,11,4157,43110,1279,110114,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2967,NA
2020-05-02,"17",NA,4,NA,NA,131,3785,708,14780,"Girona"
2020-05-02,"25",NA,6,1,1,92,1864,104,5990,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1835,124,11845,"Tarragona"
2020-05-02,"8",42,128,2,16,2582,43238,1295,112696,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2984,NA
2020-05-03,"17",NA,11,NA,4,117,3796,712,14897,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1866,105,6052,"Lleida"
2020-05-03,"43",NA,2,NA,3,125,1837,127,11970,"Tarragona"
2020-05-03,"8",28,61,4,9,2210,43299,1304,114906,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2985,NA
2020-05-04,"17",12,19,2,45,674,3815,757,15571,"Girona"
2020-05-04,"25",10,9,NA,7,463,1875,112,6515,"Lleida"
2020-05-04,"43",2,9,NA,3,530,1846,130,12500,"Tarragona"
2020-05-04,"8",35,171,37,69,4075,43470,1373,118981,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2994,NA
2020-05-05,"17",3,24,NA,74,734,3839,831,16305,"Girona"
2020-05-05,"25",1,3,NA,6,249,1878,118,6764,"Lleida"
2020-05-05,"43",5,5,NA,9,423,1851,139,12923,"Tarragona"
2020-05-05,"8",86,165,18,63,4064,43635,1436,123045,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,3002,NA
2020-05-06,"17",4,49,1,33,825,3888,864,17130,"Girona"
2020-05-06,"25",6,1,NA,8,341,1879,126,7105,"Lleida"
2020-05-06,"43",2,6,NA,7,604,1857,146,13527,"Tarragona"
2020-05-06,"8",109,206,9,82,4797,43841,1518,127842,"Barcelona"
2020-05-06,NA,35,NA,NA,2,19,38,3,3021,NA
2020-05-07,"17",NA,13,NA,28,695,3901,892,17825,"Girona"
2020-05-07,"25",11,8,NA,8,295,1887,134,7400,"Lleida"
2020-05-07,"43",2,9,1,7,419,1866,153,13946,"Tarragona"
2020-05-07,"8",59,169,12,74,4052,44010,1592,131894,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3034,NA
2020-05-08,"17",4,23,NA,24,571,3924,916,18396,"Girona"
2020-05-08,"25",1,7,NA,7,289,1894,141,7689,"Lleida"
2020-05-08,"43",21,12,NA,4,485,1878,157,14431,"Tarragona"
2020-05-08,"8",32,168,15,65,3824,44178,1657,135718,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3051,NA
2020-05-09,"17",NA,6,NA,1,347,3930,917,18743,"Girona"
2020-05-09,"25",NA,2,NA,1,76,1896,142,7765,"Lleida"
2020-05-09,"43",NA,2,NA,NA,127,1880,157,14558,"Tarragona"
2020-05-09,"8",4,119,8,6,2331,44297,1663,138049,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3058,NA
2020-05-10,"17",NA,27,NA,1,110,3957,918,18853,"Girona"
2020-05-10,"25",1,6,NA,1,54,1902,143,7819,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1880,158,14648,"Tarragona"
2020-05-10,"8",2,59,1,5,1271,44356,1668,139320,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,6,39,5,3064,NA
2020-05-11,"17",3,24,NA,23,338,3981,941,19191,"Girona"
2020-05-11,"25",NA,7,NA,4,147,1909,147,7966,"Lleida"
2020-05-11,"43",11,5,1,1,435,1885,159,15083,"Tarragona"
2020-05-11,"8",12,160,6,33,2682,44516,1701,142002,"Barcelona"
2020-05-11,NA,4,1,NA,NA,7,40,5,3071,NA
2020-05-12,"17",NA,37,NA,18,440,4018,959,19631,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1912,152,8191,"Lleida"
2020-05-12,"43",2,5,NA,3,343,1890,162,15426,"Tarragona"
2020-05-12,"8",20,195,8,41,3189,44711,1742,145191,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3082,NA
2020-05-13,"17",2,21,NA,14,397,4039,973,20028,"Girona"
2020-05-13,"25",NA,12,NA,2,429,1924,154,8620,"Lleida"
2020-05-13,"43",8,19,NA,2,272,1909,164,15698,"Tarragona"
2020-05-13,"8",28,217,15,22,3897,44928,1764,149088,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3089,NA
2020-05-14,"17",NA,45,NA,15,403,4084,988,20431,"Girona"
2020-05-14,"25",NA,11,NA,11,264,1935,165,8884,"Lleida"
2020-05-14,"43",2,8,NA,1,277,1917,165,15975,"Tarragona"
2020-05-14,"8",NA,166,27,25,3383,45094,1789,152471,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3097,NA
2020-05-15,"17",NA,24,NA,4,376,4108,992,20807,"Girona"
2020-05-15,"25",NA,32,NA,3,462,1967,168,9346,"Lleida"
2020-05-15,"43",2,4,NA,4,312,1921,169,16287,"Tarragona"
2020-05-15,"8",NA,194,20,22,4106,45288,1811,156577,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3105,NA
2020-05-16,"17",NA,18,NA,3,341,4126,995,21148,"Girona"
2020-05-16,"25",NA,9,NA,NA,161,1976,168,9507,"Lleida"
2020-05-16,"43",NA,1,NA,1,157,1922,170,16444,"Tarragona"
2020-05-16,"8",NA,51,21,1,1862,45339,1812,158439,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3110,NA
2020-05-17,"17",NA,8,NA,1,101,4134,996,21249,"Girona"
2020-05-17,"25",NA,10,NA,NA,63,1986,168,9570,"Lleida"
2020-05-17,"43",NA,1,NA,NA,125,1923,170,16569,"Tarragona"
2020-05-17,"8",NA,17,1,NA,737,45356,1812,159176,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3113,NA
