"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1402,"Girona"
2020-03-26,"25",1,68,NA,NA,93,570,0,704,"Lleida"
2020-03-26,"43",1,61,1,NA,122,444,0,1316,"Tarragona"
2020-03-26,"8",26,2035,10,NA,1207,14309,2,13915,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",NA,130,NA,NA,122,1241,0,1524,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,800,"Lleida"
2020-03-27,"43",1,77,NA,NA,125,521,0,1441,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1218,15733,2,15133,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,681,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1615,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,842,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,576,0,1521,"Tarragona"
2020-03-28,"8",4,1368,18,NA,1111,17101,2,16244,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,731,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1665,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,766,0,902,"Lleida"
2020-03-29,"43",1,50,1,NA,57,626,0,1578,"Tarragona"
2020-03-29,"8",7,1052,13,NA,644,18153,2,16888,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,790,NA
2020-03-30,"17",1,120,1,NA,241,1500,0,1906,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,829,0,986,"Lleida"
2020-03-30,"43",1,99,NA,NA,137,725,0,1715,"Tarragona"
2020-03-30,"8",30,1475,22,NA,1528,19628,2,18416,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,201,1606,0,2107,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1060,"Lleida"
2020-03-31,"43",6,63,1,NA,127,788,0,1842,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1702,21075,2,20118,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,913,NA
2020-04-01,"17",4,97,1,NA,215,1703,0,2322,"Girona"
2020-04-01,"25",NA,55,NA,NA,185,974,0,1245,"Lleida"
2020-04-01,"43",6,67,NA,NA,163,855,0,2005,"Tarragona"
2020-04-01,"8",73,1225,60,NA,2404,22300,2,22522,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1014,NA
2020-04-02,"17",NA,127,NA,NA,329,1830,0,2651,"Girona"
2020-04-02,"25",1,56,1,NA,158,1030,0,1403,"Lleida"
2020-04-02,"43",4,60,NA,NA,223,915,0,2228,"Tarragona"
2020-04-02,"8",21,1134,35,NA,1550,23434,2,24072,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1941,0,2808,"Girona"
2020-04-03,"25",1,53,NA,NA,88,1083,0,1491,"Lleida"
2020-04-03,"43",5,91,NA,NA,301,1006,0,2529,"Tarragona"
2020-04-03,"8",37,1212,19,NA,1658,24646,2,25730,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",1,65,1,NA,141,2006,0,2949,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1559,"Lleida"
2020-04-04,"43",3,57,1,NA,152,1063,0,2681,"Tarragona"
2020-04-04,"8",6,859,27,3,1136,25505,5,26866,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,111,2055,0,3060,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1611,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1106,0,2797,"Tarragona"
2020-04-05,"8",7,584,16,NA,760,26089,5,27626,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1267,NA
2020-04-06,"17",10,124,1,NA,161,2179,0,3221,"Girona"
2020-04-06,"25",NA,27,NA,NA,50,1161,0,1661,"Lleida"
2020-04-06,"43",4,55,1,1,225,1161,1,3022,"Tarragona"
2020-04-06,"8",19,965,8,3,1194,27054,8,28820,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1326,NA
2020-04-07,"17",6,77,1,3,381,2256,3,3602,"Girona"
2020-04-07,"25",4,69,NA,NA,112,1230,0,1773,"Lleida"
2020-04-07,"43",2,50,2,5,217,1211,6,3239,"Tarragona"
2020-04-07,"8",64,996,27,7,2182,28050,15,31002,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1462,NA
2020-04-08,"17",3,64,NA,2,306,2320,5,3908,"Girona"
2020-04-08,"25",2,56,NA,12,119,1286,12,1892,"Lleida"
2020-04-08,"43",6,59,2,8,260,1270,14,3499,"Tarragona"
2020-04-08,"8",70,1061,35,25,1914,29111,40,32916,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1551,NA
2020-04-09,"17",6,84,NA,2,280,2404,7,4188,"Girona"
2020-04-09,"25",3,64,1,NA,204,1350,12,2096,"Lleida"
2020-04-09,"43",12,51,1,9,245,1321,23,3744,"Tarragona"
2020-04-09,"8",109,1076,31,43,2319,30187,83,35235,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1657,NA
2020-04-10,"17",NA,57,NA,1,137,2461,8,4325,"Girona"
2020-04-10,"25",2,45,NA,NA,138,1395,12,2234,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3916,"Tarragona"
2020-04-10,"8",49,853,20,26,1614,31040,109,36849,"Barcelona"
2020-04-10,NA,71,1,NA,NA,77,31,0,1734,NA
2020-04-11,"17",1,62,NA,2,153,2523,10,4478,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,12,2338,"Lleida"
2020-04-11,"43",5,18,4,9,277,1367,38,4193,"Tarragona"
2020-04-11,"8",39,735,23,20,1829,31775,129,38678,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1775,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4579,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1446,12,2390,"Lleida"
2020-04-12,"43",NA,19,1,12,174,1386,50,4367,"Tarragona"
2020-04-12,"8",51,493,13,7,1427,32268,136,40105,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1783,NA
2020-04-13,"17",NA,34,NA,6,119,2592,17,4698,"Girona"
2020-04-13,"25",NA,42,NA,NA,81,1488,12,2471,"Lleida"
2020-04-13,"43",2,10,NA,9,102,1396,59,4469,"Tarragona"
2020-04-13,"8",58,554,10,28,1815,32822,164,41920,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1804,NA
2020-04-14,"17",7,62,NA,11,191,2654,28,4889,"Girona"
2020-04-14,"25",8,39,NA,1,214,1527,13,2685,"Lleida"
2020-04-14,"43",1,42,3,7,243,1438,66,4712,"Tarragona"
2020-04-14,"8",30,935,52,64,2146,33757,228,44066,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1846,NA
2020-04-15,"17",8,74,7,28,529,2728,56,5418,"Girona"
2020-04-15,"25",9,50,NA,1,277,1577,14,2962,"Lleida"
2020-04-15,"43",NA,94,NA,8,262,1532,74,4974,"Tarragona"
2020-04-15,"8",41,975,11,56,2830,34732,284,46896,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1896,NA
2020-04-16,"17",6,95,NA,10,345,2823,66,5763,"Girona"
2020-04-16,"25",6,36,3,4,333,1613,18,3295,"Lleida"
2020-04-16,"43",1,34,1,6,436,1566,80,5410,"Tarragona"
2020-04-16,"8",76,983,13,80,3091,35715,364,49987,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1937,NA
2020-04-17,"17",5,73,NA,48,507,2896,114,6270,"Girona"
2020-04-17,"25",2,33,NA,3,317,1646,21,3612,"Lleida"
2020-04-17,"43",1,35,NA,5,242,1601,85,5652,"Tarragona"
2020-04-17,"8",73,1190,28,186,3936,36905,550,53923,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2077,NA
2020-04-18,"17",1,82,1,7,345,2978,121,6615,"Girona"
2020-04-18,"25",NA,31,NA,5,193,1677,26,3805,"Lleida"
2020-04-18,"43",1,26,NA,NA,197,1627,85,5849,"Tarragona"
2020-04-18,"8",87,601,18,70,3545,37506,620,57468,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2198,NA
2020-04-19,"17",12,24,NA,4,123,3002,125,6738,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1687,28,3850,"Lleida"
2020-04-19,"43",NA,13,NA,1,162,1640,86,6011,"Tarragona"
2020-04-19,"8",50,453,3,11,1893,37959,631,59361,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2212,NA
2020-04-20,"17",1,78,NA,15,312,3080,140,7050,"Girona"
2020-04-20,"25",2,8,1,6,159,1695,34,4009,"Lleida"
2020-04-20,"43",4,29,1,5,323,1669,91,6334,"Tarragona"
2020-04-20,"8",43,759,14,131,3455,38718,762,62816,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2242,NA
2020-04-21,"17",7,144,NA,64,568,3224,204,7618,"Girona"
2020-04-21,"25",3,56,3,6,176,1751,40,4185,"Lleida"
2020-04-21,"43",3,26,NA,6,342,1695,97,6676,"Tarragona"
2020-04-21,"8",34,717,10,84,4020,39435,846,66836,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2321,NA
2020-04-22,"17",4,149,1,88,873,3373,292,8491,"Girona"
2020-04-22,"25",NA,32,NA,5,243,1783,45,4428,"Lleida"
2020-04-22,"43",3,35,NA,3,547,1730,100,7223,"Tarragona"
2020-04-22,"8",43,782,26,57,4591,40217,903,71427,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2407,NA
2020-04-23,"17",3,126,2,96,928,3499,388,9419,"Girona"
2020-04-23,"25",3,15,2,18,157,1798,63,4585,"Lleida"
2020-04-23,"43",5,21,NA,5,324,1751,105,7547,"Tarragona"
2020-04-23,"8",72,520,29,98,4139,40737,1001,75566,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2686,NA
2020-04-24,"17",NA,115,4,67,1009,3614,455,10428,"Girona"
2020-04-24,"25",11,10,3,12,228,1808,75,4813,"Lleida"
2020-04-24,"43",2,21,1,2,593,1772,107,8140,"Tarragona"
2020-04-24,"8",48,553,27,55,4541,41290,1056,80107,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2759,NA
2020-04-25,"17",9,20,NA,5,267,3634,460,10695,"Girona"
2020-04-25,"25",2,5,1,1,91,1813,76,4904,"Lleida"
2020-04-25,"43",1,6,NA,1,337,1778,108,8477,"Tarragona"
2020-04-25,"8",59,301,9,5,3701,41591,1061,83808,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2771,NA
2020-04-26,"17",NA,19,NA,NA,93,3653,460,10788,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1816,76,4957,"Lleida"
2020-04-26,"43",NA,3,NA,NA,296,1781,108,8773,"Tarragona"
2020-04-26,"8",16,251,5,7,3187,41842,1068,86995,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2781,NA
2020-04-27,"17",4,29,1,60,930,3682,520,11718,"Girona"
2020-04-27,"25",3,13,4,6,176,1829,82,5133,"Lleida"
2020-04-27,"43",3,13,NA,3,664,1794,111,9437,"Tarragona"
2020-04-27,"8",19,234,37,41,3567,42076,1109,90562,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2812,NA
2020-04-28,"17",3,29,NA,48,964,3711,568,12682,"Girona"
2020-04-28,"25",2,12,NA,11,205,1841,93,5338,"Lleida"
2020-04-28,"43",NA,12,1,2,591,1806,113,10028,"Tarragona"
2020-04-28,"8",95,379,19,39,4373,42455,1148,94935,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2839,NA
2020-04-29,"17",NA,38,3,64,905,3749,632,13587,"Girona"
2020-04-29,"25",1,2,2,1,188,1843,94,5526,"Lleida"
2020-04-29,"43",3,9,1,4,494,1815,117,10522,"Tarragona"
2020-04-29,"8",82,262,32,34,4906,42717,1182,99841,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2885,NA
2020-04-30,"17",1,18,NA,49,839,3767,681,14426,"Girona"
2020-04-30,"25",NA,11,NA,3,241,1854,97,5767,"Lleida"
2020-04-30,"43",3,9,1,2,505,1824,119,11027,"Tarragona"
2020-04-30,"8",58,265,37,52,5467,42982,1234,105308,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2908,NA
2020-05-01,"17",1,17,1,11,403,3784,692,14829,"Girona"
2020-05-01,"25",3,5,NA,3,201,1859,100,5968,"Lleida"
2020-05-01,"43",2,7,1,3,488,1831,122,11515,"Tarragona"
2020-05-01,"8",110,182,18,7,4290,43164,1241,109598,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2965,NA
2020-05-02,"17",NA,4,NA,NA,146,3788,692,14975,"Girona"
2020-05-02,"25",NA,6,1,1,92,1865,101,6060,"Lleida"
2020-05-02,"43",NA,1,NA,2,312,1832,124,11827,"Tarragona"
2020-05-02,"8",41,129,7,11,2596,43293,1252,112194,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2982,NA
2020-05-03,"17",NA,11,NA,4,107,3799,696,15082,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1867,102,6119,"Lleida"
2020-05-03,"43",NA,2,2,1,129,1834,125,11956,"Tarragona"
2020-05-03,"8",20,63,6,8,2167,43356,1260,114361,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2983,NA
2020-05-04,"17",5,19,3,44,680,3818,740,15762,"Girona"
2020-05-04,"25",2,9,4,4,484,1876,106,6603,"Lleida"
2020-05-04,"43",1,9,NA,3,519,1843,128,12475,"Tarragona"
2020-05-04,"8",33,169,54,52,4090,43525,1312,118451,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2992,NA
2020-05-05,"17",NA,24,1,74,734,3842,814,16496,"Girona"
2020-05-05,"25",1,3,2,4,246,1879,110,6849,"Lleida"
2020-05-05,"43",2,5,1,9,432,1848,137,12907,"Tarragona"
2020-05-05,"8",78,167,39,43,3918,43692,1355,122369,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,3001,NA
2020-05-06,"17",2,50,1,33,826,3892,847,17322,"Girona"
2020-05-06,"25",3,1,4,4,347,1880,114,7196,"Lleida"
2020-05-06,"43",2,6,3,5,606,1854,142,13513,"Tarragona"
2020-05-06,"8",105,206,31,63,4882,43898,1418,127251,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3021,NA
2020-05-07,"17",NA,13,2,26,694,3905,873,18016,"Girona"
2020-05-07,"25",6,8,1,8,292,1888,122,7488,"Lleida"
2020-05-07,"43",2,9,1,7,425,1863,149,13938,"Tarragona"
2020-05-07,"8",50,167,44,50,4174,44065,1468,131425,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3035,NA
2020-05-08,"17",3,23,2,22,564,3928,895,18580,"Girona"
2020-05-08,"25",1,7,2,5,286,1895,127,7774,"Lleida"
2020-05-08,"43",5,12,NA,4,494,1875,153,14432,"Tarragona"
2020-05-08,"8",32,167,27,55,3805,44232,1523,135230,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3052,NA
2020-05-09,"17",NA,6,NA,1,341,3934,896,18921,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1897,128,7852,"Lleida"
2020-05-09,"43",NA,2,NA,NA,135,1877,153,14567,"Tarragona"
2020-05-09,"8",1,120,9,6,2388,44352,1529,137618,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3059,NA
2020-05-10,"17",NA,27,NA,1,116,3961,897,19037,"Girona"
2020-05-10,"25",NA,6,1,1,56,1903,129,7908,"Lleida"
2020-05-10,"43",NA,NA,NA,1,87,1877,154,14654,"Tarragona"
2020-05-10,"8",2,59,1,5,1216,44411,1534,138834,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3065,NA
2020-05-11,"17",NA,24,NA,23,336,3985,920,19373,"Girona"
2020-05-11,"25",NA,7,1,3,145,1910,132,8053,"Lleida"
2020-05-11,"43",1,5,1,1,450,1882,155,15104,"Tarragona"
2020-05-11,"8",11,160,8,32,2630,44571,1566,141464,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3073,NA
2020-05-12,"17",NA,37,NA,18,436,4022,938,19809,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,137,8278,"Lleida"
2020-05-12,"43",1,5,NA,3,341,1887,158,15445,"Tarragona"
2020-05-12,"8",17,195,9,41,3176,44766,1607,144640,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3085,NA
2020-05-13,"17",NA,21,1,14,396,4043,952,20205,"Girona"
2020-05-13,"25",NA,12,1,2,418,1925,139,8696,"Lleida"
2020-05-13,"43",6,19,NA,2,283,1906,160,15728,"Tarragona"
2020-05-13,"8",28,224,17,22,3813,44990,1629,148453,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3092,NA
2020-05-14,"17",NA,45,NA,15,413,4088,967,20618,"Girona"
2020-05-14,"25",NA,11,NA,11,248,1936,150,8944,"Lleida"
2020-05-14,"43",NA,8,NA,1,280,1914,161,16008,"Tarragona"
2020-05-14,"8",NA,168,29,25,3367,45158,1654,151820,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3100,NA
2020-05-15,"17",NA,24,1,4,367,4112,971,20985,"Girona"
2020-05-15,"25",NA,31,2,3,473,1967,153,9417,"Lleida"
2020-05-15,"43",1,4,3,4,306,1918,165,16314,"Tarragona"
2020-05-15,"8",NA,197,28,22,3982,45355,1676,155802,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3108,NA
2020-05-16,"17",NA,18,NA,3,346,4130,974,21331,"Girona"
2020-05-16,"25",NA,10,NA,NA,168,1977,153,9585,"Lleida"
2020-05-16,"43",NA,1,NA,1,163,1919,166,16477,"Tarragona"
2020-05-16,"8",NA,51,22,1,1896,45406,1677,157698,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3113,NA
2020-05-17,"17",NA,8,NA,1,107,4138,975,21438,"Girona"
2020-05-17,"25",NA,10,NA,NA,64,1987,153,9649,"Lleida"
2020-05-17,"43",NA,1,NA,NA,132,1920,166,16609,"Tarragona"
2020-05-17,"8",NA,17,1,NA,764,45423,1677,158462,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3115,NA
2020-05-18,"17",NA,18,NA,5,370,4156,980,21808,"Girona"
