"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,592,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1397,"Girona"
2020-03-26,"25",1,68,NA,NA,91,570,0,699,"Lleida"
2020-03-26,"43",1,62,1,NA,119,445,0,1304,"Tarragona"
2020-03-26,"8",26,2035,8,NA,1192,14307,2,13838,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,638,NA
2020-03-27,"17",NA,130,NA,NA,121,1241,0,1518,"Girona"
2020-03-27,"25",2,88,NA,NA,94,658,0,793,"Lleida"
2020-03-27,"43",1,77,NA,NA,126,522,0,1430,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1203,15731,2,15041,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1609,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,835,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,577,0,1510,"Tarragona"
2020-03-28,"8",4,1368,18,NA,1090,17099,2,16131,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1659,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,766,0,895,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1566,"Tarragona"
2020-03-29,"8",7,1052,13,NA,642,18151,2,16773,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,789,NA
2020-03-30,"17",1,120,1,NA,241,1500,0,1900,"Girona"
2020-03-30,"25",NA,64,NA,NA,84,830,0,979,"Lleida"
2020-03-30,"43",1,99,NA,NA,139,726,0,1705,"Tarragona"
2020-03-30,"8",29,1474,23,NA,1508,19625,2,18281,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,845,NA
2020-03-31,"17",NA,106,2,NA,202,1606,0,2102,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1053,"Lleida"
2020-03-31,"43",6,63,1,NA,124,789,0,1829,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1684,21072,2,19965,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,912,NA
2020-04-01,"17",4,97,1,NA,213,1703,0,2315,"Girona"
2020-04-01,"25",NA,55,NA,NA,182,975,0,1235,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,856,0,1991,"Tarragona"
2020-04-01,"8",72,1225,60,NA,2390,22297,2,22355,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1013,NA
2020-04-02,"17",NA,127,NA,NA,331,1830,0,2646,"Girona"
2020-04-02,"25",1,56,1,NA,154,1031,0,1389,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,916,0,2210,"Tarragona"
2020-04-02,"8",21,1133,35,NA,1541,23430,2,23896,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1093,NA
2020-04-03,"17",1,111,1,NA,156,1941,0,2802,"Girona"
2020-04-03,"25",1,53,NA,NA,88,1084,0,1477,"Lleida"
2020-04-03,"43",5,91,NA,NA,299,1007,0,2509,"Tarragona"
2020-04-03,"8",35,1211,19,NA,1643,24641,2,25539,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1153,NA
2020-04-04,"17",1,65,1,NA,142,2006,0,2944,"Girona"
2020-04-04,"25",1,29,1,NA,68,1113,0,1545,"Lleida"
2020-04-04,"43",3,57,1,NA,153,1064,0,2662,"Tarragona"
2020-04-04,"8",6,859,27,3,1137,25500,5,26676,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1236,NA
2020-04-05,"17",NA,49,2,NA,109,2055,0,3053,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1597,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1107,0,2778,"Tarragona"
2020-04-05,"8",7,583,16,NA,755,26083,5,27431,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1266,NA
2020-04-06,"17",10,124,1,NA,160,2179,0,3213,"Girona"
2020-04-06,"25",NA,27,NA,NA,49,1162,0,1646,"Lleida"
2020-04-06,"43",4,55,1,1,229,1162,1,3007,"Tarragona"
2020-04-06,"8",18,965,8,3,1185,27048,8,28616,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1325,NA
2020-04-07,"17",6,77,1,3,379,2256,3,3592,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1232,0,1758,"Lleida"
2020-04-07,"43",2,49,2,5,212,1211,6,3219,"Tarragona"
2020-04-07,"8",63,996,28,7,2166,28044,15,30782,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1461,NA
2020-04-08,"17",3,64,NA,2,300,2320,5,3892,"Girona"
2020-04-08,"25",2,56,NA,12,118,1288,12,1876,"Lleida"
2020-04-08,"43",6,59,2,8,259,1270,14,3478,"Tarragona"
2020-04-08,"8",70,1061,35,25,1892,29105,40,32674,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1550,NA
2020-04-09,"17",6,84,NA,2,281,2404,7,4173,"Girona"
2020-04-09,"25",3,64,1,NA,203,1352,12,2079,"Lleida"
2020-04-09,"43",12,51,1,9,246,1321,23,3724,"Tarragona"
2020-04-09,"8",109,1075,31,43,2308,30180,83,34982,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1656,NA
2020-04-10,"17",NA,57,NA,1,135,2461,8,4308,"Girona"
2020-04-10,"25",1,45,NA,NA,137,1397,12,2216,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3896,"Tarragona"
2020-04-10,"8",51,853,20,26,1596,31033,109,36578,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,31,0,1730,NA
2020-04-11,"17",1,62,NA,2,155,2523,10,4463,"Girona"
2020-04-11,"25",NA,23,1,NA,102,1420,12,2318,"Lleida"
2020-04-11,"43",5,18,5,8,280,1367,37,4176,"Tarragona"
2020-04-11,"8",37,735,23,20,1826,31768,129,38404,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1771,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4564,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1448,12,2370,"Lleida"
2020-04-12,"43",NA,19,1,12,174,1386,49,4350,"Tarragona"
2020-04-12,"8",52,492,13,7,1311,32260,136,39715,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1779,NA
2020-04-13,"17",NA,34,NA,6,117,2592,17,4681,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1490,12,2449,"Lleida"
2020-04-13,"43",2,10,NA,9,105,1396,58,4455,"Tarragona"
2020-04-13,"8",60,553,10,27,1851,32813,163,41566,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1800,NA
2020-04-14,"17",7,62,NA,11,192,2654,28,4873,"Girona"
2020-04-14,"25",8,39,NA,1,198,1529,13,2647,"Lleida"
2020-04-14,"43",1,42,3,7,240,1438,65,4695,"Tarragona"
2020-04-14,"8",29,935,52,64,2185,33748,227,43751,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1842,NA
2020-04-15,"17",8,74,7,28,525,2728,56,5398,"Girona"
2020-04-15,"25",9,50,NA,1,253,1579,14,2900,"Lleida"
2020-04-15,"43",NA,94,NA,8,259,1532,73,4954,"Tarragona"
2020-04-15,"8",42,975,12,56,2796,34723,283,46547,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1892,NA
2020-04-16,"17",6,95,NA,10,340,2823,66,5738,"Girona"
2020-04-16,"25",6,36,3,4,333,1615,18,3233,"Lleida"
2020-04-16,"43",1,34,1,6,442,1566,79,5396,"Tarragona"
2020-04-16,"8",75,983,12,80,3073,35706,363,49620,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1933,NA
2020-04-17,"17",5,73,NA,48,504,2896,114,6242,"Girona"
2020-04-17,"25",2,33,NA,3,323,1648,21,3556,"Lleida"
2020-04-17,"43",1,35,NA,5,241,1601,84,5637,"Tarragona"
2020-04-17,"8",74,1190,27,185,3919,36896,548,53539,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2073,NA
2020-04-18,"17",1,82,1,7,344,2978,121,6586,"Girona"
2020-04-18,"25",NA,31,NA,5,204,1679,26,3760,"Lleida"
2020-04-18,"43",1,26,NA,NA,192,1627,84,5829,"Tarragona"
2020-04-18,"8",86,601,18,70,3528,37497,618,57067,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2194,NA
2020-04-19,"17",12,24,NA,4,124,3002,125,6710,"Girona"
2020-04-19,"25",NA,10,NA,2,51,1689,28,3811,"Lleida"
2020-04-19,"43",NA,13,NA,1,163,1640,85,5992,"Tarragona"
2020-04-19,"8",49,453,3,11,1859,37950,629,58926,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2208,NA
2020-04-20,"17",1,78,NA,15,309,3080,140,7019,"Girona"
2020-04-20,"25",2,8,1,5,130,1697,33,3941,"Lleida"
2020-04-20,"43",4,29,2,5,328,1669,90,6320,"Tarragona"
2020-04-20,"8",43,759,13,131,3425,38709,760,62351,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2238,NA
2020-04-21,"17",7,143,NA,64,567,3223,204,7586,"Girona"
2020-04-21,"25",3,56,3,6,172,1753,39,4113,"Lleida"
2020-04-21,"43",3,26,NA,6,340,1695,96,6660,"Tarragona"
2020-04-21,"8",35,717,11,83,3926,39426,843,66277,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2317,NA
2020-04-22,"17",4,149,1,88,870,3372,292,8456,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1785,44,4357,"Lleida"
2020-04-22,"43",3,35,NA,3,545,1730,99,7205,"Tarragona"
2020-04-22,"8",43,781,25,57,4614,40207,900,70891,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2403,NA
2020-04-23,"17",3,126,2,96,928,3498,388,9384,"Girona"
2020-04-23,"25",3,15,2,18,158,1800,62,4515,"Lleida"
2020-04-23,"43",5,21,NA,5,324,1751,104,7529,"Tarragona"
2020-04-23,"8",72,520,29,98,4075,40727,998,74966,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2682,NA
2020-04-24,"17",NA,115,4,67,1003,3613,455,10387,"Girona"
2020-04-24,"25",11,9,3,12,247,1809,74,4762,"Lleida"
2020-04-24,"43",2,21,1,2,550,1772,106,8079,"Tarragona"
2020-04-24,"8",48,552,27,55,4567,41279,1053,79533,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2755,NA
2020-04-25,"17",9,20,NA,5,266,3633,460,10653,"Girona"
2020-04-25,"25",2,5,1,1,96,1814,75,4858,"Lleida"
2020-04-25,"43",1,6,NA,1,339,1778,107,8418,"Tarragona"
2020-04-25,"8",59,301,9,5,3721,41580,1058,83254,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2767,NA
2020-04-26,"17",NA,19,NA,NA,92,3652,460,10745,"Girona"
2020-04-26,"25",NA,3,NA,NA,54,1817,75,4912,"Lleida"
2020-04-26,"43",NA,3,NA,NA,298,1781,107,8716,"Tarragona"
2020-04-26,"8",16,251,5,7,3178,41831,1065,86432,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2777,NA
2020-04-27,"17",4,29,1,60,927,3681,520,11672,"Girona"
2020-04-27,"25",2,13,4,6,177,1830,81,5089,"Lleida"
2020-04-27,"43",3,13,NA,3,662,1794,110,9378,"Tarragona"
2020-04-27,"8",19,233,36,41,3553,42064,1106,89985,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2808,NA
2020-04-28,"17",3,29,NA,48,968,3710,568,12640,"Girona"
2020-04-28,"25",3,12,NA,11,204,1842,92,5293,"Lleida"
2020-04-28,"43",NA,12,1,2,616,1806,112,9994,"Tarragona"
2020-04-28,"8",92,379,19,39,4345,42443,1145,94330,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2835,NA
2020-04-29,"17",NA,38,3,64,899,3748,632,13539,"Girona"
2020-04-29,"25",1,2,2,1,188,1844,93,5481,"Lleida"
2020-04-29,"43",3,9,1,4,495,1815,116,10489,"Tarragona"
2020-04-29,"8",84,262,32,34,4927,42705,1179,99257,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2881,NA
2020-04-30,"17",1,18,NA,49,837,3766,681,14376,"Girona"
2020-04-30,"25",NA,11,NA,3,235,1855,96,5716,"Lleida"
2020-04-30,"43",3,9,1,2,505,1824,118,10994,"Tarragona"
2020-04-30,"8",58,265,37,52,5435,42970,1231,104692,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2904,NA
2020-05-01,"17",1,17,1,11,409,3783,692,14785,"Girona"
2020-05-01,"25",3,5,NA,3,188,1860,99,5904,"Lleida"
2020-05-01,"43",2,7,1,3,492,1831,121,11486,"Tarragona"
2020-05-01,"8",110,183,18,7,4330,43153,1238,109022,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2961,NA
2020-05-02,"17",NA,4,NA,NA,156,3787,692,14941,"Girona"
2020-05-02,"25",NA,6,1,1,90,1866,100,5994,"Lleida"
2020-05-02,"43",NA,1,NA,2,317,1832,123,11803,"Tarragona"
2020-05-02,"8",41,129,7,11,2589,43282,1249,111611,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2978,NA
2020-05-03,"17",NA,11,NA,4,103,3798,696,15044,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1868,101,6053,"Lleida"
2020-05-03,"43",NA,2,2,1,133,1834,124,11936,"Tarragona"
2020-05-03,"8",20,63,6,8,2152,43345,1257,113763,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2979,NA
2020-05-04,"17",5,19,3,44,683,3817,740,15727,"Girona"
2020-05-04,"25",2,9,4,4,494,1877,105,6547,"Lleida"
2020-05-04,"43",1,9,NA,3,524,1843,127,12460,"Tarragona"
2020-05-04,"8",33,169,54,52,4088,43514,1309,117851,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2988,NA
2020-05-05,"17",NA,24,1,74,734,3841,814,16461,"Girona"
2020-05-05,"25",1,3,2,4,247,1880,109,6794,"Lleida"
2020-05-05,"43",2,5,1,9,431,1848,136,12891,"Tarragona"
2020-05-05,"8",78,167,39,43,3875,43681,1352,121726,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,2997,NA
2020-05-06,"17",2,50,1,33,827,3891,847,17288,"Girona"
2020-05-06,"25",3,1,4,4,342,1881,113,7136,"Lleida"
2020-05-06,"43",2,6,3,5,606,1854,141,13497,"Tarragona"
2020-05-06,"8",105,205,31,62,4910,43886,1414,126636,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3017,NA
2020-05-07,"17",NA,13,2,26,693,3904,873,17981,"Girona"
2020-05-07,"25",6,8,1,8,292,1889,121,7428,"Lleida"
2020-05-07,"43",2,9,2,7,424,1863,148,13921,"Tarragona"
2020-05-07,"8",47,167,45,50,4164,44053,1464,130800,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3031,NA
2020-05-08,"17",3,23,2,22,564,3927,895,18545,"Girona"
2020-05-08,"25",1,7,2,5,285,1896,126,7713,"Lleida"
2020-05-08,"43",5,12,NA,4,493,1875,152,14414,"Tarragona"
2020-05-08,"8",35,167,28,54,3788,44220,1518,134588,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3048,NA
2020-05-09,"17",NA,6,NA,1,342,3933,896,18887,"Girona"
2020-05-09,"25",NA,2,NA,1,80,1898,127,7793,"Lleida"
2020-05-09,"43",NA,2,NA,NA,138,1877,152,14552,"Tarragona"
2020-05-09,"8",1,120,9,6,2384,44340,1524,136972,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3055,NA
2020-05-10,"17",NA,27,NA,1,117,3960,897,19004,"Girona"
2020-05-10,"25",NA,6,1,1,56,1904,128,7849,"Lleida"
2020-05-10,"43",NA,NA,NA,1,85,1877,153,14637,"Tarragona"
2020-05-10,"8",2,59,1,5,1216,44399,1529,138188,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3061,NA
2020-05-11,"17",NA,24,NA,23,336,3984,920,19340,"Girona"
2020-05-11,"25",NA,7,1,3,143,1911,131,7992,"Lleida"
2020-05-11,"43",1,5,1,1,450,1882,154,15087,"Tarragona"
2020-05-11,"8",11,160,8,32,2606,44559,1561,140794,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3069,NA
2020-05-12,"17",NA,37,NA,18,432,4021,938,19772,"Girona"
2020-05-12,"25",NA,3,NA,5,224,1914,136,8216,"Lleida"
2020-05-12,"43",1,5,NA,3,340,1887,157,15427,"Tarragona"
2020-05-12,"8",17,195,9,41,3147,44754,1602,143941,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3081,NA
2020-05-13,"17",NA,21,1,14,396,4042,952,20168,"Girona"
2020-05-13,"25",NA,12,1,2,411,1926,138,8627,"Lleida"
2020-05-13,"43",5,19,NA,2,281,1906,159,15708,"Tarragona"
2020-05-13,"8",28,223,17,22,3785,44977,1624,147726,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3088,NA
2020-05-14,"17",NA,45,NA,15,411,4087,967,20579,"Girona"
2020-05-14,"25",NA,11,NA,11,251,1937,149,8878,"Lleida"
2020-05-14,"43",NA,8,NA,1,280,1914,160,15988,"Tarragona"
2020-05-14,"8",NA,168,28,25,3359,45145,1649,151085,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3096,NA
2020-05-15,"17",NA,24,1,4,368,4111,971,20947,"Girona"
2020-05-15,"25",NA,30,2,3,475,1967,152,9353,"Lleida"
2020-05-15,"43",1,4,3,4,312,1918,164,16300,"Tarragona"
2020-05-15,"8",NA,197,28,22,3938,45342,1671,155023,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3104,NA
2020-05-16,"17",NA,18,NA,3,349,4129,974,21296,"Girona"
2020-05-16,"25",NA,11,NA,NA,169,1978,152,9522,"Lleida"
2020-05-16,"43",NA,1,NA,1,163,1919,165,16463,"Tarragona"
2020-05-16,"8",NA,51,22,1,1913,45393,1672,156936,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3109,NA
2020-05-17,"17",NA,8,NA,1,108,4137,975,21404,"Girona"
2020-05-17,"25",NA,10,NA,NA,65,1988,152,9587,"Lleida"
2020-05-17,"43",NA,1,NA,NA,132,1920,165,16595,"Tarragona"
2020-05-17,"8",NA,17,1,NA,765,45410,1672,157701,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3111,NA
2020-05-18,"17",NA,18,NA,5,366,4155,980,21770,"Girona"
