"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",37,1538,9,NA,1653,12259,0,13186,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,71,1108,0,1405,"Girona"
2020-03-26,"25",1,69,NA,NA,91,571,0,703,"Lleida"
2020-03-26,"43",1,61,1,NA,119,443,0,1331,"Tarragona"
2020-03-26,"8",33,2031,5,NA,1242,14290,0,14428,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,129,NA,NA,126,1237,0,1531,"Girona"
2020-03-27,"25",2,87,NA,NA,95,658,0,798,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,520,0,1455,"Tarragona"
2020-03-27,"8",27,1420,10,NA,1253,15710,0,15681,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1310,0,1621,"Girona"
2020-03-28,"25",1,44,NA,NA,46,702,0,844,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,575,0,1537,"Tarragona"
2020-03-28,"8",14,1309,11,NA,1164,17019,0,16845,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,51,1376,0,1672,"Girona"
2020-03-29,"25",NA,64,NA,NA,58,766,0,902,"Lleida"
2020-03-29,"43",2,49,1,NA,59,624,0,1596,"Tarragona"
2020-03-29,"8",19,916,10,NA,618,17935,0,17463,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,242,1496,0,1914,"Girona"
2020-03-30,"25",1,64,NA,NA,85,830,0,987,"Lleida"
2020-03-30,"43",3,98,NA,NA,143,722,0,1739,"Tarragona"
2020-03-30,"8",56,1410,16,NA,1479,19345,0,18942,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,1,NA,187,1602,0,2101,"Girona"
2020-03-31,"25",6,91,NA,NA,71,921,0,1058,"Lleida"
2020-03-31,"43",9,63,1,NA,130,785,0,1869,"Tarragona"
2020-03-31,"8",63,1435,43,NA,1825,20780,0,20767,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",7,97,1,NA,214,1699,0,2315,"Girona"
2020-04-01,"25",NA,55,NA,NA,188,976,0,1246,"Lleida"
2020-04-01,"43",8,67,NA,NA,164,852,0,2033,"Tarragona"
2020-04-01,"8",103,1222,41,NA,2375,22002,0,23142,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,331,1826,0,2646,"Girona"
2020-04-02,"25",3,56,NA,NA,160,1032,0,1406,"Lleida"
2020-04-02,"43",3,60,NA,NA,218,912,0,2251,"Tarragona"
2020-04-02,"8",43,1132,27,NA,1592,23134,0,24734,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,163,1937,0,2809,"Girona"
2020-04-03,"25",8,52,NA,NA,82,1084,0,1488,"Lleida"
2020-04-03,"43",6,91,NA,NA,315,1003,0,2566,"Tarragona"
2020-04-03,"8",59,1213,15,NA,1673,24347,0,26407,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,66,NA,NA,142,2003,0,2951,"Girona"
2020-04-04,"25",1,29,NA,NA,67,1113,0,1555,"Lleida"
2020-04-04,"43",10,57,1,NA,152,1060,0,2718,"Tarragona"
2020-04-04,"8",11,866,17,4,1167,25213,4,27574,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,106,2052,0,3057,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1135,0,1604,"Lleida"
2020-04-05,"43",NA,42,NA,NA,118,1102,0,2836,"Tarragona"
2020-04-05,"8",9,584,11,NA,778,25797,4,28352,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,115,2176,1,3172,"Girona"
2020-04-06,"25",10,27,NA,NA,45,1162,0,1649,"Lleida"
2020-04-06,"43",6,55,NA,1,234,1157,1,3070,"Tarragona"
2020-04-06,"8",29,962,4,3,1230,26759,7,29582,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",94,77,NA,3,304,2253,4,3476,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1231,0,1748,"Lleida"
2020-04-07,"43",4,50,1,5,213,1207,6,3283,"Tarragona"
2020-04-07,"8",82,996,15,7,2167,27755,14,31749,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,301,2317,6,3777,"Girona"
2020-04-08,"25",5,56,NA,12,123,1287,12,1871,"Lleida"
2020-04-08,"43",10,59,2,8,274,1266,14,3557,"Tarragona"
2020-04-08,"8",80,1055,18,29,1934,28810,43,33683,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",14,83,NA,2,274,2400,8,4051,"Girona"
2020-04-09,"25",33,64,NA,NA,181,1351,12,2052,"Lleida"
2020-04-09,"43",16,51,1,9,236,1317,23,3793,"Tarragona"
2020-04-09,"8",123,1070,21,45,2418,29880,88,36101,"Barcelona"
2020-04-09,NA,72,NA,NA,NA,105,30,0,1660,NA
2020-04-10,"17",2,57,NA,1,127,2457,9,4178,"Girona"
2020-04-10,"25",11,45,NA,NA,131,1396,12,2183,"Lleida"
2020-04-10,"43",4,28,NA,6,167,1345,29,3960,"Tarragona"
2020-04-10,"8",55,851,14,26,1671,30731,114,37772,"Barcelona"
2020-04-10,NA,76,1,NA,NA,74,31,0,1734,NA
2020-04-11,"17",3,62,NA,2,154,2519,11,4332,"Girona"
2020-04-11,"25",5,23,NA,NA,95,1419,12,2278,"Lleida"
2020-04-11,"43",8,18,3,9,261,1363,38,4221,"Tarragona"
2020-04-11,"8",48,735,11,22,1904,31466,136,39676,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1775,NA
2020-04-12,"17",1,35,NA,1,99,2554,12,4431,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2334,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1382,50,4401,"Tarragona"
2020-04-12,"8",121,483,7,7,1367,31949,143,41043,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1783,NA
2020-04-13,"17",1,34,NA,6,111,2588,18,4542,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2413,"Lleida"
2020-04-13,"43",1,10,NA,9,103,1392,59,4504,"Tarragona"
2020-04-13,"8",63,552,8,31,1847,32501,174,42890,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,22,32,0,1805,NA
2020-04-14,"17",19,62,NA,11,176,2650,29,4718,"Girona"
2020-04-14,"25",8,39,NA,1,225,1528,13,2638,"Lleida"
2020-04-14,"43",3,42,3,7,248,1434,66,4752,"Tarragona"
2020-04-14,"8",40,938,44,69,2353,33439,243,45243,"Barcelona"
2020-04-14,NA,61,NA,NA,NA,41,32,0,1846,NA
2020-04-15,"17",12,74,NA,36,553,2724,65,5271,"Girona"
2020-04-15,"25",12,49,NA,1,295,1577,14,2933,"Lleida"
2020-04-15,"43",1,94,NA,8,270,1528,74,5022,"Tarragona"
2020-04-15,"8",52,976,10,57,2876,34415,300,48119,"Barcelona"
2020-04-15,NA,70,NA,NA,NA,49,32,0,1895,NA
2020-04-16,"17",8,95,NA,10,354,2819,75,5625,"Girona"
2020-04-16,"25",12,36,NA,4,328,1613,18,3261,"Lleida"
2020-04-16,"43",4,34,NA,6,429,1562,80,5451,"Tarragona"
2020-04-16,"8",100,987,11,82,3157,35402,382,51276,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1937,NA
2020-04-17,"17",11,74,NA,48,516,2893,123,6141,"Girona"
2020-04-17,"25",8,33,NA,3,317,1646,21,3578,"Lleida"
2020-04-17,"43",4,34,NA,5,259,1596,85,5710,"Tarragona"
2020-04-17,"8",79,1189,20,194,4028,36591,576,55304,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2077,NA
2020-04-18,"17",2,82,NA,7,352,2975,130,6493,"Girona"
2020-04-18,"25",NA,32,NA,5,205,1678,26,3783,"Lleida"
2020-04-18,"43",NA,26,NA,NA,202,1622,85,5912,"Tarragona"
2020-04-18,"8",90,597,10,75,3499,37188,651,58803,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2199,NA
2020-04-19,"17",16,24,NA,4,115,2999,134,6608,"Girona"
2020-04-19,"25",NA,10,NA,2,48,1688,28,3831,"Lleida"
2020-04-19,"43",NA,13,NA,1,170,1635,86,6082,"Tarragona"
2020-04-19,"8",53,455,2,12,1923,37643,663,60726,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2213,NA
2020-04-20,"17",6,78,NA,16,304,3077,150,6912,"Girona"
2020-04-20,"25",10,8,NA,7,208,1696,35,4039,"Lleida"
2020-04-20,"43",10,29,NA,5,295,1664,91,6377,"Tarragona"
2020-04-20,"8",44,760,8,132,3527,38403,795,64253,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2243,NA
2020-04-21,"17",14,144,NA,64,581,3221,214,7493,"Girona"
2020-04-21,"25",5,56,1,7,197,1752,42,4236,"Lleida"
2020-04-21,"43",3,26,NA,6,337,1690,97,6714,"Tarragona"
2020-04-21,"8",40,722,6,86,4223,39125,881,68476,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2323,NA
2020-04-22,"17",7,149,1,88,889,3370,302,8382,"Girona"
2020-04-22,"25",2,32,NA,5,234,1784,47,4470,"Lleida"
2020-04-22,"43",7,35,NA,3,564,1725,100,7278,"Tarragona"
2020-04-22,"8",44,783,20,58,4527,39908,939,73003,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2407,NA
2020-04-23,"17",8,127,1,98,930,3497,400,9312,"Girona"
2020-04-23,"25",4,15,NA,18,159,1799,65,4629,"Lleida"
2020-04-23,"43",8,22,NA,5,329,1747,105,7607,"Tarragona"
2020-04-23,"8",83,525,22,98,4203,40433,1037,77206,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2685,NA
2020-04-24,"17",5,115,2,69,1010,3612,469,10322,"Girona"
2020-04-24,"25",14,10,NA,12,176,1809,77,4805,"Lleida"
2020-04-24,"43",3,21,1,2,609,1768,107,8216,"Tarragona"
2020-04-24,"8",51,553,11,65,4675,40986,1102,81881,"Barcelona"
2020-04-24,NA,56,NA,NA,1,71,36,1,2756,NA
2020-04-25,"17",9,20,NA,5,266,3632,474,10588,"Girona"
2020-04-25,"25",2,5,1,1,77,1814,78,4882,"Lleida"
2020-04-25,"43",1,6,NA,1,330,1774,108,8546,"Tarragona"
2020-04-25,"8",63,303,4,6,3479,41289,1108,85360,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2768,NA
2020-04-26,"17",3,18,NA,NA,87,3650,474,10675,"Girona"
2020-04-26,"25",NA,3,NA,NA,51,1817,78,4933,"Lleida"
2020-04-26,"43",1,3,NA,NA,295,1777,108,8841,"Tarragona"
2020-04-26,"8",14,254,4,7,3194,41543,1115,88554,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,9,37,1,2777,NA
2020-04-27,"17",7,27,NA,60,925,3677,534,11600,"Girona"
2020-04-27,"25",13,12,NA,6,162,1829,84,5095,"Lleida"
2020-04-27,"43",3,13,NA,3,672,1790,111,9513,"Tarragona"
2020-04-27,"8",24,235,25,47,3583,41778,1162,92137,"Barcelona"
2020-04-27,NA,48,NA,NA,NA,29,37,1,2806,NA
2020-04-28,"17",4,29,NA,48,968,3706,582,12568,"Girona"
2020-04-28,"25",9,11,NA,11,206,1840,95,5301,"Lleida"
2020-04-28,"43",1,13,1,2,593,1803,113,10106,"Tarragona"
2020-04-28,"8",106,382,9,46,4489,42160,1208,96626,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,28,37,1,2834,NA
2020-04-29,"17",2,38,NA,67,900,3744,649,13468,"Girona"
2020-04-29,"25",8,2,NA,3,184,1842,98,5485,"Lleida"
2020-04-29,"43",2,9,1,4,494,1812,117,10600,"Tarragona"
2020-04-29,"8",77,257,11,47,4886,42417,1255,101512,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,45,37,1,2879,NA
2020-04-30,"17",2,18,NA,49,849,3762,698,14317,"Girona"
2020-04-30,"25",11,11,NA,3,250,1853,101,5735,"Lleida"
2020-04-30,"43",2,10,1,2,489,1822,119,11089,"Tarragona"
2020-04-30,"8",61,269,10,77,5534,42686,1332,107046,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2902,NA
2020-05-01,"17",NA,18,NA,11,372,3780,709,14689,"Girona"
2020-05-01,"25",3,5,NA,3,224,1858,104,5959,"Lleida"
2020-05-01,"43",2,7,NA,3,485,1829,122,11574,"Tarragona"
2020-05-01,"8",112,172,8,11,4075,42858,1343,111121,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2958,NA
2020-05-02,"17",NA,4,NA,NA,132,3784,709,14821,"Girona"
2020-05-02,"25",NA,6,NA,1,89,1864,105,6048,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1830,124,11894,"Tarragona"
2020-05-02,"8",41,128,1,16,2554,42986,1359,113675,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2975,NA
2020-05-03,"17",NA,11,NA,4,116,3795,713,14937,"Girona"
2020-05-03,"25",NA,2,NA,1,63,1866,106,6111,"Lleida"
2020-05-03,"43",NA,2,NA,3,123,1832,127,12017,"Tarragona"
2020-05-03,"8",29,60,3,9,2217,43046,1368,115892,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2976,NA
2020-05-04,"17",12,19,1,46,674,3814,759,15611,"Girona"
2020-05-04,"25",10,9,NA,7,433,1875,113,6544,"Lleida"
2020-05-04,"43",2,10,NA,3,533,1842,130,12550,"Tarragona"
2020-05-04,"8",35,173,10,80,3757,43219,1448,119649,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2985,NA
2020-05-05,"17",3,24,NA,74,739,3838,833,16350,"Girona"
2020-05-05,"25",1,3,NA,6,252,1878,119,6796,"Lleida"
2020-05-05,"43",5,4,NA,9,415,1846,139,12965,"Tarragona"
2020-05-05,"8",87,165,7,72,4062,43384,1520,123711,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2993,NA
2020-05-06,"17",4,49,NA,33,822,3887,866,17172,"Girona"
2020-05-06,"25",6,1,NA,8,339,1879,127,7135,"Lleida"
2020-05-06,"43",2,6,NA,7,583,1852,146,13548,"Tarragona"
2020-05-06,"8",109,207,6,86,4630,43591,1606,128341,"Barcelona"
2020-05-06,NA,35,NA,NA,2,19,38,3,3012,NA
2020-05-07,"17",NA,13,NA,28,696,3900,894,17868,"Girona"
2020-05-07,"25",12,8,NA,8,301,1887,135,7436,"Lleida"
2020-05-07,"43",2,9,1,7,423,1861,153,13971,"Tarragona"
2020-05-07,"8",62,170,6,77,4064,43761,1683,132405,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3025,NA
2020-05-08,"17",4,23,NA,24,576,3923,918,18444,"Girona"
2020-05-08,"25",1,7,NA,7,289,1894,142,7725,"Lleida"
2020-05-08,"43",23,12,NA,4,476,1873,157,14447,"Tarragona"
2020-05-08,"8",29,163,8,72,3806,43924,1755,136211,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3042,NA
2020-05-09,"17",NA,6,NA,1,341,3929,919,18785,"Girona"
2020-05-09,"25",NA,2,NA,1,75,1896,143,7800,"Lleida"
2020-05-09,"43",NA,2,NA,NA,125,1875,157,14572,"Tarragona"
2020-05-09,"8",4,120,8,6,2311,44044,1761,138522,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3049,NA
2020-05-10,"17",NA,27,NA,1,110,3956,920,18895,"Girona"
2020-05-10,"25",1,6,NA,1,51,1902,144,7851,"Lleida"
2020-05-10,"43",NA,NA,NA,1,91,1875,158,14663,"Tarragona"
2020-05-10,"8",2,59,1,5,1278,44103,1766,139800,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,6,39,5,3055,NA
2020-05-11,"17",3,24,NA,25,339,3980,945,19234,"Girona"
2020-05-11,"25",NA,7,NA,4,146,1909,148,7997,"Lleida"
2020-05-11,"43",12,5,1,1,442,1880,159,15105,"Tarragona"
2020-05-11,"8",12,156,4,35,2720,44259,1801,142520,"Barcelona"
2020-05-11,NA,4,1,NA,NA,7,40,5,3062,NA
2020-05-12,"17",NA,38,NA,18,451,4018,963,19685,"Girona"
2020-05-12,"25",NA,3,NA,5,226,1912,153,8223,"Lleida"
2020-05-12,"43",2,5,NA,3,346,1885,162,15451,"Tarragona"
2020-05-12,"8",20,195,7,41,3231,44454,1842,145751,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3073,NA
2020-05-13,"17",2,21,NA,14,391,4039,977,20076,"Girona"
2020-05-13,"25",1,12,NA,2,426,1924,155,8649,"Lleida"
2020-05-13,"43",6,19,NA,2,265,1904,164,15716,"Tarragona"
2020-05-13,"8",28,219,13,22,3866,44673,1864,149617,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3080,NA
2020-05-14,"17",NA,44,NA,15,403,4083,992,20479,"Girona"
2020-05-14,"25",NA,11,NA,11,271,1935,166,8920,"Lleida"
2020-05-14,"43",2,8,NA,1,276,1912,165,15992,"Tarragona"
2020-05-14,"8",NA,165,26,25,3354,44838,1889,152971,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3088,NA
2020-05-15,"17",NA,24,NA,4,373,4107,996,20852,"Girona"
2020-05-15,"25",NA,31,NA,3,457,1966,169,9377,"Lleida"
2020-05-15,"43",2,4,NA,4,319,1916,169,16311,"Tarragona"
2020-05-15,"8",NA,194,20,22,4109,45032,1911,157080,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,9,42,6,3097,NA
2020-05-16,"17",NA,18,NA,3,337,4125,999,21189,"Girona"
2020-05-16,"25",NA,9,NA,NA,160,1975,169,9537,"Lleida"
2020-05-16,"43",NA,1,NA,1,151,1917,170,16462,"Tarragona"
2020-05-16,"8",NA,51,18,1,1841,45083,1912,158921,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,4,42,6,3101,NA
2020-05-17,"17",NA,8,NA,1,98,4133,1000,21287,"Girona"
2020-05-17,"25",NA,10,NA,NA,61,1985,169,9598,"Lleida"
2020-05-17,"43",NA,1,NA,NA,122,1918,170,16584,"Tarragona"
2020-05-17,"8",NA,17,NA,NA,737,45100,1912,159658,"Barcelona"
