"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,4,0,159,NA
2020-03-14,"17",18,NA,41,65,0,174,"Girona"
2020-03-14,"25",7,NA,25,39,0,71,"Lleida"
2020-03-14,"43",9,NA,79,32,0,261,"Tarragona"
2020-03-14,"8",305,NA,791,976,0,2395,"Barcelona"
2020-03-14,NA,NA,NA,13,4,0,172,NA
2020-03-15,"17",33,NA,56,98,0,230,"Girona"
2020-03-15,"25",6,NA,23,45,0,94,"Lleida"
2020-03-15,"43",9,NA,27,41,0,288,"Tarragona"
2020-03-15,"8",433,NA,879,1409,0,3274,"Barcelona"
2020-03-15,NA,NA,NA,14,4,0,186,NA
2020-03-16,"17",31,NA,45,129,0,275,"Girona"
2020-03-16,"25",11,NA,42,56,0,136,"Lleida"
2020-03-16,"43",19,NA,72,60,0,360,"Tarragona"
2020-03-16,"8",639,NA,777,2048,0,4051,"Barcelona"
2020-03-16,NA,3,NA,43,7,0,229,NA
2020-03-17,"17",39,NA,72,168,0,347,"Girona"
2020-03-17,"25",30,NA,37,86,0,173,"Lleida"
2020-03-17,"43",32,NA,96,92,0,456,"Tarragona"
2020-03-17,"8",720,NA,907,2768,0,4958,"Barcelona"
2020-03-17,NA,1,NA,28,8,0,257,NA
2020-03-18,"17",66,NA,72,234,0,419,"Girona"
2020-03-18,"25",34,NA,42,120,0,215,"Lleida"
2020-03-18,"43",45,NA,134,137,0,590,"Tarragona"
2020-03-18,"8",872,NA,894,3640,0,5852,"Barcelona"
2020-03-18,NA,1,NA,47,9,0,304,NA
2020-03-19,"17",79,NA,173,313,0,592,"Girona"
2020-03-19,"25",41,NA,48,161,0,263,"Lleida"
2020-03-19,"43",54,NA,82,191,0,672,"Tarragona"
2020-03-19,"8",1141,NA,1021,4781,0,6873,"Barcelona"
2020-03-19,NA,NA,NA,51,9,0,355,NA
2020-03-20,"17",148,NA,217,461,0,809,"Girona"
2020-03-20,"25",49,NA,75,210,0,338,"Lleida"
2020-03-20,"43",48,NA,90,239,0,762,"Tarragona"
2020-03-20,"8",1233,NA,1159,6014,0,8032,"Barcelona"
2020-03-20,NA,3,NA,37,12,0,392,NA
2020-03-21,"17",74,NA,118,535,0,927,"Girona"
2020-03-21,"25",38,NA,41,248,0,379,"Lleida"
2020-03-21,"43",36,NA,57,275,0,819,"Tarragona"
2020-03-21,"8",1097,NA,784,7111,0,8816,"Barcelona"
2020-03-21,NA,2,NA,31,14,0,423,NA
2020-03-22,"17",81,NA,109,616,0,1036,"Girona"
2020-03-22,"25",24,NA,38,272,0,417,"Lleida"
2020-03-22,"43",39,NA,83,314,0,902,"Tarragona"
2020-03-22,"8",889,NA,690,8000,0,9506,"Barcelona"
2020-03-22,NA,5,NA,34,19,0,457,NA
2020-03-23,"17",98,NA,84,714,0,1120,"Girona"
2020-03-23,"25",56,NA,49,328,0,466,"Lleida"
2020-03-23,"43",66,NA,92,380,0,994,"Tarragona"
2020-03-23,"8",1343,NA,869,9343,0,10375,"Barcelona"
2020-03-23,NA,NA,NA,69,19,0,526,NA
2020-03-24,"17",132,NA,111,846,0,1231,"Girona"
2020-03-24,"25",92,NA,70,420,0,536,"Lleida"
2020-03-24,"43",63,NA,109,443,0,1103,"Tarragona"
2020-03-24,"8",1661,NA,1128,11004,0,11503,"Barcelona"
2020-03-24,NA,7,NA,30,26,0,556,NA
2020-03-25,"17",145,NA,110,991,0,1341,"Girona"
2020-03-25,"25",101,NA,76,521,0,612,"Lleida"
2020-03-25,"43",51,NA,110,494,0,1213,"Tarragona"
2020-03-25,"8",1583,NA,1647,12587,0,13150,"Barcelona"
2020-03-25,NA,3,NA,39,29,0,595,NA
2020-03-26,"17",143,NA,71,1134,0,1412,"Girona"
2020-03-26,"25",70,NA,91,591,0,703,"Lleida"
2020-03-26,"43",62,NA,119,556,0,1332,"Tarragona"
2020-03-26,"8",2075,NA,1228,14662,0,14378,"Barcelona"
2020-03-26,NA,3,NA,46,32,0,641,NA
2020-03-27,"17",130,NA,128,1264,0,1540,"Girona"
2020-03-27,"25",89,NA,96,680,0,799,"Lleida"
2020-03-27,"43",81,NA,125,637,0,1457,"Tarragona"
2020-03-27,"8",1450,NA,1250,16112,0,15628,"Barcelona"
2020-03-27,NA,4,NA,41,36,0,682,NA
2020-03-28,"17",73,NA,90,1337,0,1630,"Girona"
2020-03-28,"25",45,NA,45,725,0,844,"Lleida"
2020-03-28,"43",55,NA,83,692,0,1540,"Tarragona"
2020-03-28,"8",1323,NA,1166,17435,0,16794,"Barcelona"
2020-03-28,NA,3,NA,50,39,0,732,NA
2020-03-29,"17",66,NA,51,1403,0,1681,"Girona"
2020-03-29,"25",64,NA,58,789,0,902,"Lleida"
2020-03-29,"43",51,NA,59,743,0,1599,"Tarragona"
2020-03-29,"8",937,NA,617,18372,0,17411,"Barcelona"
2020-03-29,NA,1,NA,60,40,0,792,NA
2020-03-30,"17",124,NA,243,1527,0,1924,"Girona"
2020-03-30,"25",65,NA,85,854,0,987,"Lleida"
2020-03-30,"43",101,NA,143,844,0,1742,"Tarragona"
2020-03-30,"8",1482,NA,1466,19854,0,18877,"Barcelona"
2020-03-30,NA,7,NA,58,47,0,850,NA
2020-03-31,"17",106,NA,182,1633,0,2106,"Girona"
2020-03-31,"25",97,NA,71,951,0,1058,"Lleida"
2020-03-31,"43",72,NA,130,916,0,1872,"Tarragona"
2020-03-31,"8",1551,NA,1773,21405,0,20650,"Barcelona"
2020-03-31,NA,11,NA,66,58,0,916,NA
2020-04-01,"17",104,NA,213,1737,0,2319,"Girona"
2020-04-01,"25",55,NA,189,1006,0,1247,"Lleida"
2020-04-01,"43",75,NA,163,991,0,2035,"Tarragona"
2020-04-01,"8",1345,NA,2349,22750,0,22999,"Barcelona"
2020-04-01,NA,83,NA,99,141,0,1015,NA
2020-04-02,"17",128,NA,329,1865,0,2648,"Girona"
2020-04-02,"25",59,NA,160,1065,0,1407,"Lleida"
2020-04-02,"43",63,NA,219,1054,0,2254,"Tarragona"
2020-04-02,"8",1189,NA,1579,23939,0,24578,"Barcelona"
2020-04-02,NA,45,NA,81,186,0,1096,NA
2020-04-03,"17",112,NA,162,1977,0,2810,"Girona"
2020-04-03,"25",60,NA,83,1125,0,1490,"Lleida"
2020-04-03,"43",97,NA,317,1151,0,2571,"Tarragona"
2020-04-03,"8",1280,NA,1661,25219,0,26239,"Barcelona"
2020-04-03,NA,68,NA,60,254,0,1156,NA
2020-04-04,"17",69,NA,143,2046,0,2953,"Girona"
2020-04-04,"25",30,NA,66,1155,0,1556,"Lleida"
2020-04-04,"43",70,NA,148,1221,0,2719,"Tarragona"
2020-04-04,"8",879,4,1165,26098,4,27404,"Barcelona"
2020-04-04,NA,NA,NA,84,254,0,1240,NA
2020-04-05,"17",49,NA,106,2095,0,3059,"Girona"
2020-04-05,"25",22,NA,50,1177,0,1606,"Lleida"
2020-04-05,"43",42,NA,118,1263,0,2837,"Tarragona"
2020-04-05,"8",594,NA,779,26692,4,28183,"Barcelona"
2020-04-05,NA,1,NA,31,255,0,1271,NA
2020-04-06,"17",183,1,115,2278,1,3174,"Girona"
2020-04-06,"25",37,NA,44,1214,0,1650,"Lleida"
2020-04-06,"43",61,1,234,1324,1,3071,"Tarragona"
2020-04-06,"8",998,3,1224,27690,7,29407,"Barcelona"
2020-04-06,NA,57,NA,58,312,0,1329,NA
2020-04-07,"17",171,3,304,2449,4,3478,"Girona"
2020-04-07,"25",84,NA,99,1298,0,1749,"Lleida"
2020-04-07,"43",54,5,213,1378,6,3284,"Tarragona"
2020-04-07,"8",1082,7,2160,28772,14,31567,"Barcelona"
2020-04-07,NA,10,NA,137,322,0,1466,NA
2020-04-08,"17",78,2,304,2527,6,3782,"Girona"
2020-04-08,"25",61,12,123,1359,12,1872,"Lleida"
2020-04-08,"43",69,8,271,1447,14,3555,"Tarragona"
2020-04-08,"8",1139,29,1933,29911,43,33500,"Barcelona"
2020-04-08,NA,38,NA,89,360,0,1555,NA
2020-04-09,"17",97,2,273,2624,8,4055,"Girona"
2020-04-09,"25",97,NA,181,1456,12,2053,"Lleida"
2020-04-09,"43",67,9,236,1514,23,3791,"Tarragona"
2020-04-09,"8",1205,45,2405,31116,88,35905,"Barcelona"
2020-04-09,NA,71,NA,105,431,0,1660,NA
2020-04-10,"17",59,1,129,2683,9,4184,"Girona"
2020-04-10,"25",56,NA,131,1512,12,2184,"Lleida"
2020-04-10,"43",32,6,167,1546,29,3958,"Tarragona"
2020-04-10,"8",911,26,1669,32027,114,37574,"Barcelona"
2020-04-10,NA,77,NA,74,508,0,1734,NA
2020-04-11,"17",65,2,151,2748,11,4335,"Girona"
2020-04-11,"25",28,NA,95,1540,12,2279,"Lleida"
2020-04-11,"43",26,9,261,1572,38,4219,"Tarragona"
2020-04-11,"8",792,23,1909,32819,137,39483,"Barcelona"
2020-04-11,NA,6,NA,41,514,0,1775,NA
2020-04-12,"17",36,1,99,2784,12,4434,"Girona"
2020-04-12,"25",28,NA,56,1568,12,2335,"Lleida"
2020-04-12,"43",19,12,180,1591,50,4399,"Tarragona"
2020-04-12,"8",604,7,1368,33423,144,40851,"Barcelona"
2020-04-12,NA,4,NA,8,518,0,1783,NA
2020-04-13,"17",35,6,110,2819,18,4544,"Girona"
2020-04-13,"25",42,NA,79,1610,12,2414,"Lleida"
2020-04-13,"43",11,9,103,1602,59,4502,"Tarragona"
2020-04-13,"8",675,31,1789,34098,175,42640,"Barcelona"
2020-04-13,NA,94,NA,22,612,0,1805,NA
2020-04-14,"17",81,11,177,2900,29,4721,"Girona"
2020-04-14,"25",47,1,225,1657,13,2639,"Lleida"
2020-04-14,"43",45,7,248,1647,66,4750,"Tarragona"
2020-04-14,"8",981,69,2352,35079,244,44992,"Barcelona"
2020-04-14,NA,61,NA,41,673,0,1846,NA
2020-04-15,"17",86,36,553,2986,65,5274,"Girona"
2020-04-15,"25",61,1,296,1718,14,2935,"Lleida"
2020-04-15,"43",95,8,271,1742,74,5021,"Tarragona"
2020-04-15,"8",1039,57,2862,36118,301,47854,"Barcelona"
2020-04-15,NA,70,NA,49,743,0,1895,NA
2020-04-16,"17",103,10,354,3089,75,5628,"Girona"
2020-04-16,"25",48,4,329,1766,18,3264,"Lleida"
2020-04-16,"43",38,6,427,1780,80,5448,"Tarragona"
2020-04-16,"8",1088,82,3161,37206,383,51015,"Barcelona"
2020-04-16,NA,33,NA,42,776,0,1937,NA
2020-04-17,"17",85,48,517,3174,123,6145,"Girona"
2020-04-17,"25",41,3,316,1807,21,3580,"Lleida"
2020-04-17,"43",38,5,260,1818,85,5708,"Tarragona"
2020-04-17,"8",1272,194,4017,38478,577,55032,"Barcelona"
2020-04-17,NA,47,NA,140,823,0,2077,NA
2020-04-18,"17",84,7,352,3258,130,6497,"Girona"
2020-04-18,"25",32,5,210,1839,26,3790,"Lleida"
2020-04-18,"43",26,NA,202,1844,85,5910,"Tarragona"
2020-04-18,"8",690,76,3496,39168,653,58528,"Barcelona"
2020-04-18,NA,2,NA,122,825,0,2199,NA
2020-04-19,"17",40,4,114,3298,134,6611,"Girona"
2020-04-19,"25",10,2,48,1849,28,3838,"Lleida"
2020-04-19,"43",13,1,170,1857,86,6080,"Tarragona"
2020-04-19,"8",508,12,1927,39676,665,60455,"Barcelona"
2020-04-19,NA,3,NA,14,828,0,2213,NA
2020-04-20,"17",83,17,304,3381,151,6915,"Girona"
2020-04-20,"25",18,7,210,1867,35,4048,"Lleida"
2020-04-20,"43",38,5,297,1895,91,6377,"Tarragona"
2020-04-20,"8",807,132,3525,40483,797,63980,"Barcelona"
2020-04-20,NA,65,NA,30,893,0,2243,NA
2020-04-21,"17",157,65,582,3538,216,7497,"Girona"
2020-04-21,"25",61,8,197,1928,43,4245,"Lleida"
2020-04-21,"43",29,6,338,1924,97,6715,"Tarragona"
2020-04-21,"8",763,86,4225,41246,883,68205,"Barcelona"
2020-04-21,NA,27,NA,81,920,0,2324,NA
2020-04-22,"17",155,89,892,3693,305,8389,"Girona"
2020-04-22,"25",34,5,228,1962,48,4473,"Lleida"
2020-04-22,"43",42,3,563,1966,100,7278,"Tarragona"
2020-04-22,"8",827,58,4532,42073,941,72737,"Barcelona"
2020-04-22,NA,153,NA,83,1073,0,2407,NA
2020-04-23,"17",135,98,932,3828,403,9321,"Girona"
2020-04-23,"25",19,18,160,1981,66,4633,"Lleida"
2020-04-23,"43",30,5,328,1996,105,7606,"Tarragona"
2020-04-23,"8",613,98,4198,42686,1039,76935,"Barcelona"
2020-04-23,NA,13,NA,278,1086,0,2685,NA
2020-04-24,"17",121,69,1005,3949,472,10326,"Girona"
2020-04-24,"25",24,12,176,2005,78,4809,"Lleida"
2020-04-24,"43",24,2,610,2020,107,8216,"Tarragona"
2020-04-24,"8",610,65,4670,43296,1104,81605,"Barcelona"
2020-04-24,NA,56,1,71,1142,1,2756,NA
2020-04-25,"17",29,5,265,3978,477,10591,"Girona"
2020-04-25,"25",7,1,76,2012,79,4885,"Lleida"
2020-04-25,"43",7,1,329,2027,108,8545,"Tarragona"
2020-04-25,"8",366,6,3473,43662,1110,85078,"Barcelona"
2020-04-25,NA,2,NA,12,1144,1,2768,NA
2020-04-26,"17",21,NA,87,3999,477,10678,"Girona"
2020-04-26,"25",3,NA,50,2015,79,4935,"Lleida"
2020-04-26,"43",4,NA,296,2031,108,8841,"Tarragona"
2020-04-26,"8",263,7,3171,43925,1117,88249,"Barcelona"
2020-04-26,NA,4,NA,9,1148,1,2777,NA
2020-04-27,"17",34,60,925,4033,537,11603,"Girona"
2020-04-27,"25",25,6,161,2040,85,5096,"Lleida"
2020-04-27,"43",16,3,673,2047,111,9514,"Tarragona"
2020-04-27,"8",260,47,3575,44185,1164,91824,"Barcelona"
2020-04-27,NA,48,NA,29,1196,1,2806,NA
2020-04-28,"17",33,49,967,4066,586,12570,"Girona"
2020-04-28,"25",20,11,206,2060,96,5302,"Lleida"
2020-04-28,"43",14,2,591,2061,113,10105,"Tarragona"
2020-04-28,"8",490,46,4501,44675,1210,96325,"Barcelona"
2020-04-28,NA,6,NA,28,1202,1,2834,NA
2020-04-29,"17",41,67,903,4107,653,13473,"Girona"
2020-04-29,"25",10,3,184,2070,99,5486,"Lleida"
2020-04-29,"43",11,4,493,2072,117,10598,"Tarragona"
2020-04-29,"8",335,47,4865,45010,1257,101190,"Barcelona"
2020-04-29,NA,12,NA,45,1214,1,2879,NA
2020-04-30,"17",20,49,846,4127,702,14319,"Girona"
2020-04-30,"25",22,3,251,2092,102,5737,"Lleida"
2020-04-30,"43",12,2,488,2084,119,11086,"Tarragona"
2020-04-30,"8",337,77,5527,45347,1334,106717,"Barcelona"
2020-04-30,NA,1,NA,23,1215,1,2902,NA
2020-05-01,"17",18,11,370,4145,713,14689,"Girona"
2020-05-01,"25",8,3,223,2100,105,5960,"Lleida"
2020-05-01,"43",9,3,487,2093,122,11573,"Tarragona"
2020-05-01,"8",284,11,4068,45631,1345,110785,"Barcelona"
2020-05-01,NA,13,NA,56,1228,1,2958,NA
2020-05-02,"17",4,NA,130,4149,713,14819,"Girona"
2020-05-02,"25",6,1,89,2106,106,6049,"Lleida"
2020-05-02,"43",1,2,321,2094,124,11894,"Tarragona"
2020-05-02,"8",169,16,2551,45800,1361,113336,"Barcelona"
2020-05-02,NA,NA,NA,17,1228,1,2975,NA
2020-05-03,"17",11,4,117,4160,717,14936,"Girona"
2020-05-03,"25",2,1,63,2108,107,6112,"Lleida"
2020-05-03,"43",2,3,122,2096,127,12016,"Tarragona"
2020-05-03,"8",90,9,2217,45890,1370,115553,"Barcelona"
2020-05-03,NA,NA,NA,1,1228,1,2976,NA
2020-05-04,"17",31,46,676,4191,763,15612,"Girona"
2020-05-04,"25",19,7,434,2127,114,6546,"Lleida"
2020-05-04,"43",12,3,532,2108,130,12548,"Tarragona"
2020-05-04,"8",208,80,3752,46098,1450,119305,"Barcelona"
2020-05-04,NA,26,NA,9,1254,1,2985,NA
2020-05-05,"17",27,74,738,4218,837,16350,"Girona"
2020-05-05,"25",4,6,251,2131,120,6797,"Lleida"
2020-05-05,"43",8,9,415,2116,139,12963,"Tarragona"
2020-05-05,"8",256,72,4057,46354,1522,123362,"Barcelona"
2020-05-05,NA,141,NA,8,1395,1,2993,NA
2020-05-06,"17",53,33,822,4271,870,17172,"Girona"
2020-05-06,"25",7,8,339,2138,128,7136,"Lleida"
2020-05-06,"43",8,7,584,2124,146,13547,"Tarragona"
2020-05-06,"8",316,86,4620,46670,1608,127982,"Barcelona"
2020-05-06,NA,35,2,19,1430,3,3012,NA
2020-05-07,"17",13,28,696,4284,898,17868,"Girona"
2020-05-07,"25",20,8,302,2158,136,7438,"Lleida"
2020-05-07,"43",11,7,425,2135,153,13972,"Tarragona"
2020-05-07,"8",234,77,4059,46904,1685,132041,"Barcelona"
2020-05-07,NA,44,2,13,1474,5,3025,NA
2020-05-08,"17",27,24,575,4311,922,18443,"Girona"
2020-05-08,"25",8,7,288,2166,143,7726,"Lleida"
2020-05-08,"43",35,4,475,2170,157,14447,"Tarragona"
2020-05-08,"8",196,72,3805,47100,1757,135846,"Barcelona"
2020-05-08,NA,4,NA,17,1478,5,3042,NA
2020-05-09,"17",6,1,341,4317,923,18784,"Girona"
2020-05-09,"25",2,1,75,2168,144,7801,"Lleida"
2020-05-09,"43",2,NA,123,2172,157,14570,"Tarragona"
2020-05-09,"8",124,6,2301,47224,1763,138147,"Barcelona"
2020-05-09,NA,1,NA,7,1479,5,3049,NA
2020-05-10,"17",27,1,110,4344,924,18894,"Girona"
2020-05-10,"25",7,1,51,2175,145,7852,"Lleida"
2020-05-10,"43",NA,1,91,2172,158,14661,"Tarragona"
2020-05-10,"8",62,5,1277,47286,1768,139424,"Barcelona"
2020-05-10,NA,1,NA,6,1480,5,3055,NA
2020-05-11,"17",27,25,339,4371,949,19233,"Girona"
2020-05-11,"25",7,4,146,2182,149,7998,"Lleida"
2020-05-11,"43",17,1,443,2189,159,15104,"Tarragona"
2020-05-11,"8",175,35,2714,47461,1803,142138,"Barcelona"
2020-05-11,NA,5,NA,7,1485,5,3062,NA
2020-05-12,"17",38,18,452,4409,967,19685,"Girona"
2020-05-12,"25",3,5,227,2185,154,8225,"Lleida"
2020-05-12,"43",7,3,346,2196,162,15450,"Tarragona"
2020-05-12,"8",221,41,3221,47682,1844,145359,"Barcelona"
2020-05-12,NA,52,NA,11,1537,5,3073,NA
2020-05-13,"17",23,14,392,4432,981,20077,"Girona"
2020-05-13,"25",13,2,425,2198,156,8650,"Lleida"
2020-05-13,"43",25,2,266,2221,164,15716,"Tarragona"
2020-05-13,"8",248,22,3866,47930,1866,149225,"Barcelona"
2020-05-13,NA,14,NA,7,1551,5,3080,NA
2020-05-14,"17",44,15,403,4476,996,20480,"Girona"
2020-05-14,"25",11,11,271,2209,167,8921,"Lleida"
2020-05-14,"43",10,1,276,2231,165,15992,"Tarragona"
2020-05-14,"8",168,25,3352,48098,1891,152577,"Barcelona"
2020-05-14,NA,NA,1,8,1551,6,3088,NA
2020-05-15,"17",24,4,373,4500,1000,20853,"Girona"
2020-05-15,"25",31,3,457,2240,170,9378,"Lleida"
2020-05-15,"43",6,4,319,2237,169,16311,"Tarragona"
2020-05-15,"8",194,22,4105,48292,1913,156682,"Barcelona"
2020-05-15,NA,1,NA,9,1552,6,3097,NA
2020-05-16,"17",18,3,338,4518,1003,21191,"Girona"
2020-05-16,"25",9,NA,161,2249,170,9539,"Lleida"
2020-05-16,"43",1,1,153,2238,170,16464,"Tarragona"
2020-05-16,"8",49,1,1845,48341,1914,158527,"Barcelona"
2020-05-16,NA,NA,NA,5,1552,6,3102,NA
2020-05-17,"17",8,1,98,4526,1004,21289,"Girona"
2020-05-17,"25",10,NA,60,2259,170,9599,"Lleida"
2020-05-17,"43",1,NA,123,2239,170,16587,"Tarragona"
2020-05-17,"8",17,NA,734,48358,1914,159261,"Barcelona"
2020-05-17,NA,NA,NA,3,1552,6,3105,NA
2020-05-18,"17",18,5,387,4544,1009,21676,"Girona"
2020-05-18,"25",41,3,246,2300,173,9845,"Lleida"
2020-05-18,"43",30,3,301,2269,173,16888,"Tarragona"
2020-05-18,"8",127,22,3048,48485,1936,162309,"Barcelona"
2020-05-18,NA,2,NA,7,1554,6,3112,NA
2020-05-19,"17",28,11,661,4572,1020,22337,"Girona"
2020-05-19,"25",30,4,298,2330,177,10143,"Lleida"
2020-05-19,"43",9,2,460,2278,175,17348,"Tarragona"
2020-05-19,"8",230,22,3706,48715,1958,166015,"Barcelona"
2020-05-19,NA,NA,NA,13,1554,6,3125,NA
2020-05-20,"17",15,18,467,4587,1038,22804,"Girona"
2020-05-20,"25",20,12,370,2350,189,10513,"Lleida"
2020-05-20,"43",9,2,397,2287,177,17745,"Tarragona"
2020-05-20,"8",226,26,3886,48941,1984,169901,"Barcelona"
2020-05-20,NA,NA,NA,14,1554,6,3139,NA
2020-05-21,"17",39,17,645,4626,1055,23449,"Girona"
2020-05-21,"25",46,7,383,2396,196,10896,"Lleida"
2020-05-21,"43",5,2,378,2292,179,18123,"Tarragona"
2020-05-21,"8",243,20,4067,49184,2004,173968,"Barcelona"
2020-05-21,NA,NA,NA,8,1554,6,3147,NA
2020-05-22,"17",31,9,592,4657,1064,24041,"Girona"
2020-05-22,"25",40,3,402,2436,199,11298,"Lleida"
2020-05-22,"43",3,3,530,2295,182,18653,"Tarragona"
2020-05-22,"8",298,21,4160,49482,2025,178128,"Barcelona"
2020-05-22,NA,1,NA,9,1555,6,3156,NA
2020-05-23,"17",7,2,294,4664,1066,24335,"Girona"
2020-05-23,"25",20,NA,112,2456,199,11410,"Lleida"
2020-05-23,"43",NA,NA,152,2295,182,18805,"Tarragona"
2020-05-23,"8",42,1,1453,49524,2026,179581,"Barcelona"
2020-05-23,NA,NA,NA,4,1555,6,3160,NA
2020-05-24,"17",4,NA,134,4668,1066,24469,"Girona"
2020-05-24,"25",65,NA,59,2521,199,11469,"Lleida"
2020-05-24,"43",NA,NA,98,2295,182,18903,"Tarragona"
2020-05-24,"8",24,1,949,49548,2027,180530,"Barcelona"
2020-05-24,NA,NA,NA,5,1555,6,3165,NA
2020-05-25,"17",27,4,478,4695,1070,24947,"Girona"
2020-05-25,"25",20,5,269,2541,204,11738,"Lleida"
2020-05-25,"43",6,NA,422,2301,182,19325,"Tarragona"
2020-05-25,"8",201,14,3451,49749,2041,183981,"Barcelona"
2020-05-25,NA,1,NA,12,1556,6,3177,NA
2020-05-26,"17",45,12,582,4740,1082,25529,"Girona"
2020-05-26,"25",36,5,292,2577,209,12030,"Lleida"
2020-05-26,"43",9,NA,419,2310,182,19744,"Tarragona"
2020-05-26,"8",190,14,5801,49939,2055,189782,"Barcelona"
2020-05-26,NA,NA,NA,13,1556,6,3190,NA
2020-05-27,"17",22,9,503,4762,1091,26032,"Girona"
2020-05-27,"25",31,5,285,2608,214,12315,"Lleida"
2020-05-27,"43",8,5,334,2318,187,20078,"Tarragona"
2020-05-27,"8",205,37,3821,50144,2092,193603,"Barcelona"
2020-05-27,NA,NA,NA,11,1556,6,3201,NA
2020-05-28,"17",16,7,402,4778,1098,26434,"Girona"
2020-05-28,"25",31,5,434,2639,219,12749,"Lleida"
2020-05-28,"43",6,1,286,2324,188,20364,"Tarragona"
2020-05-28,"8",127,29,3479,50271,2121,197082,"Barcelona"
2020-05-28,NA,3,NA,13,1559,6,3214,NA
2020-05-29,"17",28,5,590,4806,1103,27024,"Girona"
2020-05-29,"25",33,3,341,2672,222,13090,"Lleida"
2020-05-29,"43",12,NA,340,2336,188,20704,"Tarragona"
2020-05-29,"8",150,19,4041,50421,2140,201123,"Barcelona"
2020-05-29,NA,1,NA,10,1560,6,3224,NA
2020-05-30,"17",12,1,202,4818,1104,27226,"Girona"
2020-05-30,"25",17,1,173,2689,223,13263,"Lleida"
2020-05-30,"43",NA,NA,104,2336,188,20808,"Tarragona"
