"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,65,1114,0,1369,"Girona"
2020-03-26,"25",1,68,NA,NA,91,570,0,674,"Lleida"
2020-03-26,"43",1,62,2,NA,110,445,0,1239,"Tarragona"
2020-03-26,"8",27,2030,15,NA,1122,14310,2,13358,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1487,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,770,"Lleida"
2020-03-27,"43",1,77,NA,NA,106,522,0,1345,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1184,15737,2,14542,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1571,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,807,"Lleida"
2020-03-28,"43",NA,55,NA,NA,88,577,0,1433,"Tarragona"
2020-03-28,"8",4,1375,18,2,1063,17112,4,15605,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1624,"Girona"
2020-03-29,"25",NA,64,1,NA,59,766,0,866,"Lleida"
2020-03-29,"43",1,50,2,NA,50,627,0,1483,"Tarragona"
2020-03-29,"8",8,1057,15,NA,611,18169,4,16216,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,227,1502,0,1851,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,952,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1626,"Tarragona"
2020-03-30,"8",26,1480,30,1,1428,19649,5,17644,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,201,1608,0,2052,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1026,"Lleida"
2020-03-31,"43",6,63,1,NA,129,788,0,1755,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1642,21096,5,19286,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,208,1705,0,2260,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1202,"Lleida"
2020-04-01,"43",6,67,1,NA,159,855,0,1914,"Tarragona"
2020-04-01,"8",68,1226,72,NA,2341,22322,5,21627,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,338,1832,0,2598,"Girona"
2020-04-02,"25",1,56,1,NA,155,1029,0,1357,"Lleida"
2020-04-02,"43",4,59,NA,NA,190,914,0,2104,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1524,23457,5,23151,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,146,1943,0,2744,"Girona"
2020-04-03,"25",1,53,NA,NA,83,1082,0,1440,"Lleida"
2020-04-03,"43",5,92,NA,NA,252,1006,0,2356,"Tarragona"
2020-04-03,"8",33,1208,24,NA,1543,24665,5,24694,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2886,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1508,"Lleida"
2020-04-04,"43",3,57,1,NA,149,1063,0,2505,"Tarragona"
2020-04-04,"8",5,857,29,3,1166,25522,8,25860,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,2996,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1133,0,1557,"Lleida"
2020-04-05,"43",1,43,NA,NA,123,1106,0,2628,"Tarragona"
2020-04-05,"8",6,583,19,NA,740,26105,8,26600,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,151,2181,0,3147,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1604,"Lleida"
2020-04-06,"43",4,55,1,1,210,1161,1,2838,"Tarragona"
2020-04-06,"8",17,963,10,3,1101,27068,11,27701,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,364,2258,3,3511,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1715,"Lleida"
2020-04-07,"43",2,50,2,5,167,1211,6,3005,"Tarragona"
2020-04-07,"8",63,994,33,7,2088,28062,18,29789,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,270,2322,5,3781,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1831,"Lleida"
2020-04-08,"43",6,59,2,8,221,1270,14,3226,"Tarragona"
2020-04-08,"8",63,1058,46,24,1788,29120,42,31577,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,299,2406,7,4080,"Girona"
2020-04-09,"25",2,64,NA,NA,194,1349,10,2025,"Lleida"
2020-04-09,"43",12,52,3,9,240,1322,23,3466,"Tarragona"
2020-04-09,"8",102,1067,42,40,2166,30187,82,33743,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,133,2463,8,4213,"Girona"
2020-04-10,"25",1,45,NA,NA,129,1394,10,2154,"Lleida"
2020-04-10,"43",1,30,NA,6,181,1352,29,3647,"Tarragona"
2020-04-10,"8",50,848,25,25,1419,31035,107,35162,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,158,2525,10,4371,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1417,10,2258,"Lleida"
2020-04-11,"43",5,18,7,7,302,1370,36,3949,"Tarragona"
2020-04-11,"8",35,736,29,20,1962,31771,127,37124,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,107,2560,11,4478,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2315,"Lleida"
2020-04-12,"43",NA,19,1,12,144,1389,48,4093,"Tarragona"
2020-04-12,"8",46,480,15,7,1300,32251,134,38424,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,117,2594,17,4595,"Girona"
2020-04-13,"25",1,42,NA,NA,76,1487,10,2391,"Lleida"
2020-04-13,"43",1,11,NA,9,123,1400,57,4216,"Tarragona"
2020-04-13,"8",59,546,13,26,1640,32797,160,40064,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,176,2656,27,4771,"Girona"
2020-04-14,"25",7,39,NA,1,184,1526,11,2575,"Lleida"
2020-04-14,"43",1,41,3,7,226,1441,64,4442,"Tarragona"
2020-04-14,"8",25,936,56,62,2043,33733,222,42107,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,491,2729,54,5262,"Girona"
2020-04-15,"25",9,50,NA,1,245,1576,12,2820,"Lleida"
2020-04-15,"43",NA,94,NA,8,256,1535,72,4698,"Tarragona"
2020-04-15,"8",39,975,15,54,2734,34708,276,44841,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,316,2824,63,5578,"Girona"
2020-04-16,"25",4,36,4,4,322,1612,16,3142,"Lleida"
2020-04-16,"43",1,33,2,6,519,1568,78,5217,"Tarragona"
2020-04-16,"8",71,986,22,78,2860,35694,354,47701,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,458,2897,109,6036,"Girona"
2020-04-17,"25",2,33,NA,3,310,1645,19,3452,"Lleida"
2020-04-17,"43",1,37,NA,5,218,1605,83,5435,"Tarragona"
2020-04-17,"8",66,1186,40,173,3476,36880,527,51177,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,348,2979,116,6384,"Girona"
2020-04-18,"25",NA,31,NA,5,199,1676,24,3651,"Lleida"
2020-04-18,"43",1,26,NA,NA,174,1631,83,5609,"Tarragona"
2020-04-18,"8",81,598,30,66,3405,37478,593,54582,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,135,3003,120,6519,"Girona"
2020-04-19,"25",NA,10,NA,2,55,1686,26,3706,"Lleida"
2020-04-19,"43",1,13,NA,1,111,1644,84,5720,"Tarragona"
2020-04-19,"8",54,451,6,10,1780,37929,603,56362,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,296,3081,135,6815,"Girona"
2020-04-20,"25",2,8,1,5,126,1694,31,3832,"Lleida"
2020-04-20,"43",4,29,4,5,362,1673,89,6082,"Tarragona"
2020-04-20,"8",45,760,21,128,3279,38689,731,59641,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,64,520,3222,199,7335,"Girona"
2020-04-21,"25",3,56,3,6,144,1750,37,3976,"Lleida"
2020-04-21,"43",3,27,2,6,364,1700,95,6446,"Tarragona"
2020-04-21,"8",36,735,26,82,3784,39424,813,63425,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,87,862,3370,286,8197,"Girona"
2020-04-22,"25",NA,32,NA,5,229,1782,42,4205,"Lleida"
2020-04-22,"43",3,35,NA,3,437,1735,98,6883,"Tarragona"
2020-04-22,"8",40,773,47,54,4709,40197,867,68134,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,4,96,928,3496,382,9125,"Girona"
2020-04-23,"25",3,15,2,18,177,1797,60,4382,"Lleida"
2020-04-23,"43",4,21,NA,5,343,1756,103,7226,"Tarragona"
2020-04-23,"8",57,523,45,91,4143,40720,958,72277,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,987,3611,449,10112,"Girona"
2020-04-24,"25",11,9,6,11,243,1806,71,4625,"Lleida"
2020-04-24,"43",2,21,1,2,492,1777,105,7718,"Tarragona"
2020-04-24,"8",56,557,28,55,4305,41277,1013,76582,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,1,5,269,3631,454,10381,"Girona"
2020-04-25,"25",2,5,2,1,99,1811,72,4724,"Lleida"
2020-04-25,"43",1,6,NA,1,293,1783,106,8011,"Tarragona"
2020-04-25,"8",55,306,20,5,3707,41583,1018,80289,"Barcelona"
2020-04-25,NA,1,1,NA,NA,11,38,1,2755,NA
2020-04-26,"17",NA,19,NA,NA,97,3650,454,10478,"Girona"
2020-04-26,"25",NA,3,NA,NA,63,1814,72,4787,"Lleida"
2020-04-26,"43",1,3,NA,NA,209,1786,106,8220,"Tarragona"
2020-04-26,"8",22,251,12,6,3129,41834,1024,83418,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2767,NA
2020-04-27,"17",3,27,1,60,828,3677,514,11306,"Girona"
2020-04-27,"25",1,13,4,6,185,1827,78,4972,"Lleida"
2020-04-27,"43",3,13,NA,3,619,1799,109,8839,"Tarragona"
2020-04-27,"8",20,233,39,41,3555,42067,1065,86973,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",2,29,NA,48,927,3706,562,12233,"Girona"
2020-04-28,"25",3,25,NA,11,203,1852,89,5175,"Lleida"
2020-04-28,"43",NA,12,1,2,692,1811,111,9531,"Tarragona"
2020-04-28,"8",84,377,43,38,3786,42444,1103,90759,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,37,5,63,914,3743,625,13147,"Girona"
2020-04-29,"25",1,2,4,1,191,1854,90,5366,"Lleida"
2020-04-29,"43",3,8,1,4,699,1819,115,10230,"Tarragona"
2020-04-29,"8",93,264,39,33,4468,42708,1136,95227,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2871,NA
2020-04-30,"17",1,19,1,48,825,3762,673,13972,"Girona"
2020-04-30,"25",NA,11,NA,3,239,1865,93,5605,"Lleida"
2020-04-30,"43",3,9,1,2,537,1828,117,10767,"Tarragona"
2020-04-30,"8",58,263,43,52,5192,42971,1188,100419,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2893,NA
2020-05-01,"17",1,19,5,11,502,3781,684,14474,"Girona"
2020-05-01,"25",3,10,NA,2,194,1875,95,5799,"Lleida"
2020-05-01,"43",1,6,1,3,958,1834,120,11725,"Tarragona"
2020-05-01,"8",109,190,37,7,4633,43161,1195,105052,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,239,3785,684,14713,"Girona"
2020-05-02,"25",NA,5,2,1,90,1880,96,5889,"Lleida"
2020-05-02,"43",NA,1,NA,2,380,1835,122,12105,"Tarragona"
2020-05-02,"8",42,129,15,11,2879,43290,1206,107931,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,101,3796,688,14814,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1882,97,5949,"Lleida"
2020-05-03,"43",NA,2,2,1,135,1837,123,12240,"Tarragona"
2020-05-03,"8",14,62,6,8,1913,43352,1214,109844,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,687,3815,731,15501,"Girona"
2020-05-04,"25",NA,33,4,4,474,1915,101,6423,"Lleida"
2020-05-04,"43",2,9,NA,3,1367,1846,126,13607,"Tarragona"
2020-05-04,"8",38,164,58,51,4121,43516,1265,113965,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2979,NA
2020-05-05,"17",NA,24,1,74,725,3839,805,16226,"Girona"
2020-05-05,"25",1,3,2,3,321,1918,104,6744,"Lleida"
2020-05-05,"43",2,4,1,9,747,1850,135,14354,"Tarragona"
2020-05-05,"8",74,168,47,43,3851,43684,1308,117816,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3022,NA
2020-05-06,"17",2,50,1,34,836,3889,839,17062,"Girona"
2020-05-06,"25",3,1,4,4,383,1919,108,7127,"Lleida"
2020-05-06,"43",2,7,14,5,743,1857,140,15097,"Tarragona"
2020-05-06,"8",102,202,60,61,5425,43886,1369,123241,"Barcelona"
2020-05-06,NA,34,NA,NA,2,23,40,3,3045,NA
2020-05-07,"17",NA,13,2,27,682,3902,866,17744,"Girona"
2020-05-07,"25",6,7,2,8,280,1926,116,7407,"Lleida"
2020-05-07,"43",2,9,2,7,623,1866,147,15720,"Tarragona"
2020-05-07,"8",41,166,48,49,4028,44052,1418,127269,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3060,NA
2020-05-08,"17",3,23,2,22,556,3925,888,18300,"Girona"
2020-05-08,"25",1,7,2,5,258,1933,121,7665,"Lleida"
2020-05-08,"43",5,10,2,4,550,1876,151,16270,"Tarragona"
2020-05-08,"8",42,165,30,52,3597,44217,1470,130866,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3077,NA
2020-05-09,"17",NA,6,NA,1,340,3931,889,18640,"Girona"
2020-05-09,"25",NA,2,NA,1,109,1935,122,7774,"Lleida"
2020-05-09,"43",NA,2,NA,NA,216,1878,151,16486,"Tarragona"
2020-05-09,"8",1,120,14,6,2326,44337,1476,133192,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3083,NA
2020-05-10,"17",NA,27,NA,1,120,3958,890,18760,"Girona"
2020-05-10,"25",NA,5,1,1,55,1940,123,7829,"Lleida"
2020-05-10,"43",NA,NA,NA,1,110,1878,152,16596,"Tarragona"
2020-05-10,"8",2,59,1,5,1274,44396,1481,134466,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3087,NA
2020-05-11,"17",NA,24,NA,23,326,3982,913,19086,"Girona"
2020-05-11,"25",NA,7,1,3,133,1947,126,7962,"Lleida"
2020-05-11,"43",1,6,1,1,723,1884,153,17319,"Tarragona"
2020-05-11,"8",11,160,10,32,2588,44556,1513,137054,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,42,5,3097,NA
2020-05-12,"17",NA,37,1,18,424,4019,931,19510,"Girona"
2020-05-12,"25",NA,3,NA,5,220,1950,131,8182,"Lleida"
2020-05-12,"43",1,5,1,3,358,1889,156,17677,"Tarragona"
2020-05-12,"8",17,196,9,41,2930,44752,1554,139984,"Barcelona"
2020-05-12,NA,49,1,NA,NA,13,43,5,3110,NA
2020-05-13,"17",NA,21,1,14,412,4040,945,19922,"Girona"
2020-05-13,"25",NA,12,1,2,387,1962,133,8569,"Lleida"
2020-05-13,"43",5,19,2,2,316,1908,158,17993,"Tarragona"
2020-05-13,"8",27,218,30,22,3704,44970,1576,143688,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3116,NA
2020-05-14,"17",NA,46,NA,15,412,4086,960,20334,"Girona"
2020-05-14,"25",NA,11,NA,11,249,1973,144,8818,"Lleida"
2020-05-14,"43",NA,8,NA,1,365,1916,159,18358,"Tarragona"
2020-05-14,"8",NA,166,50,26,3431,45136,1602,147119,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3125,NA
2020-05-15,"17",NA,23,1,4,363,4109,964,20697,"Girona"
2020-05-15,"25",1,27,2,3,424,2000,147,9242,"Lleida"
2020-05-15,"43",1,4,3,4,314,1920,163,18672,"Tarragona"
2020-05-15,"8",NA,197,31,21,3811,45333,1623,150930,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3132,NA
2020-05-16,"17",NA,18,NA,3,360,4127,967,21057,"Girona"
2020-05-16,"25",NA,13,NA,NA,242,2013,147,9484,"Lleida"
2020-05-16,"43",NA,1,NA,1,166,1921,164,18838,"Tarragona"
2020-05-16,"8",NA,49,25,1,2018,45382,1624,152948,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3137,NA
2020-05-17,"17",NA,8,NA,1,111,4135,968,21168,"Girona"
2020-05-17,"25",NA,9,NA,NA,72,2022,147,9556,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1922,164,18969,"Tarragona"
2020-05-17,"8",NA,19,2,NA,815,45401,1624,153763,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3139,NA
2020-05-18,"17",NA,18,NA,4,357,4153,972,21525,"Girona"
2020-05-18,"25",1,40,NA,3,226,2062,150,9782,"Lleida"
