"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,66,1114,0,1377,"Girona"
2020-03-26,"25",1,68,NA,NA,90,571,0,678,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1254,"Tarragona"
2020-03-26,"8",27,2030,14,NA,1126,14310,2,13421,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,117,1242,0,1494,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,772,"Lleida"
2020-03-27,"43",1,77,NA,NA,110,522,0,1364,"Tarragona"
2020-03-27,"8",27,1427,18,NA,1193,15737,2,14614,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1578,"Girona"
2020-03-28,"25",NA,44,NA,NA,38,703,0,810,"Lleida"
2020-03-28,"43",NA,55,NA,NA,86,577,0,1450,"Tarragona"
2020-03-28,"8",4,1375,18,2,1059,17112,4,15673,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1631,"Girona"
2020-03-29,"25",NA,64,1,NA,60,767,0,870,"Lleida"
2020-03-29,"43",1,50,1,NA,49,627,0,1499,"Tarragona"
2020-03-29,"8",7,1057,15,NA,616,18169,4,16289,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,236,1502,0,1867,"Girona"
2020-03-30,"25",NA,62,NA,NA,84,829,0,954,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1642,"Tarragona"
2020-03-30,"8",26,1479,30,1,1438,19648,5,17727,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,202,1608,0,2069,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1028,"Lleida"
2020-03-31,"43",6,63,1,NA,132,788,0,1774,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1650,21095,5,19377,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,208,1705,0,2277,"Girona"
2020-04-01,"25",NA,55,1,NA,176,974,0,1204,"Lleida"
2020-04-01,"43",6,67,1,NA,160,855,0,1934,"Tarragona"
2020-04-01,"8",68,1226,71,NA,2346,22321,5,21723,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,335,1832,0,2612,"Girona"
2020-04-02,"25",1,56,1,NA,156,1030,0,1360,"Lleida"
2020-04-02,"43",4,59,NA,NA,197,914,0,2131,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1517,23456,5,23240,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,149,1943,0,2761,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1447,"Lleida"
2020-04-03,"43",5,92,NA,NA,259,1006,0,2390,"Tarragona"
2020-04-03,"8",34,1209,24,NA,1557,24665,5,24797,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2903,"Girona"
2020-04-04,"25",1,29,2,NA,67,1112,0,1514,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1063,0,2538,"Tarragona"
2020-04-04,"8",5,857,29,3,1160,25522,8,25957,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,3013,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1565,"Lleida"
2020-04-05,"43",1,43,NA,NA,126,1106,0,2664,"Tarragona"
2020-04-05,"8",6,582,18,NA,754,26104,8,26711,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,152,2181,0,3165,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1161,0,1612,"Lleida"
2020-04-06,"43",4,55,1,1,218,1161,1,2882,"Tarragona"
2020-04-06,"8",17,963,10,3,1109,27067,11,27820,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,366,2258,3,3531,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1721,"Lleida"
2020-04-07,"43",2,50,2,5,165,1211,6,3047,"Tarragona"
2020-04-07,"8",63,994,33,7,2092,28061,18,29912,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,281,2322,5,3812,"Girona"
2020-04-08,"25",2,56,2,10,117,1286,10,1838,"Lleida"
2020-04-08,"43",6,59,2,8,228,1270,14,3275,"Tarragona"
2020-04-08,"8",63,1058,46,24,1839,29119,42,31751,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,290,2406,7,4102,"Girona"
2020-04-09,"25",2,64,NA,NA,198,1350,10,2036,"Lleida"
2020-04-09,"43",12,52,1,9,240,1322,23,3515,"Tarragona"
2020-04-09,"8",102,1067,42,40,2137,30186,82,33888,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,133,2463,8,4235,"Girona"
2020-04-10,"25",1,45,NA,NA,130,1395,10,2166,"Lleida"
2020-04-10,"43",1,30,NA,6,184,1352,29,3699,"Tarragona"
2020-04-10,"8",51,848,25,25,1445,31034,107,35333,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4392,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1418,10,2269,"Lleida"
2020-04-11,"43",5,18,5,8,302,1370,37,4001,"Tarragona"
2020-04-11,"8",36,736,29,20,1949,31770,127,37282,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,105,2560,11,4497,"Girona"
2020-04-12,"25",NA,28,NA,NA,55,1446,10,2324,"Lleida"
2020-04-12,"43",NA,19,1,12,144,1389,49,4145,"Tarragona"
2020-04-12,"8",45,480,15,7,1342,32250,134,38624,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2594,17,4615,"Girona"
2020-04-13,"25",1,42,NA,NA,78,1488,10,2402,"Lleida"
2020-04-13,"43",1,11,NA,9,116,1400,58,4261,"Tarragona"
2020-04-13,"8",58,547,13,26,1624,32797,160,40248,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,NA,11,180,2656,28,4795,"Girona"
2020-04-14,"25",7,39,NA,1,186,1527,11,2588,"Lleida"
2020-04-14,"43",1,41,3,7,230,1441,65,4491,"Tarragona"
2020-04-14,"8",25,936,56,62,2056,33733,222,42304,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,495,2729,55,5290,"Girona"
2020-04-15,"25",9,50,NA,1,246,1577,12,2834,"Lleida"
2020-04-15,"43",NA,94,NA,8,263,1535,73,4754,"Tarragona"
2020-04-15,"8",40,977,14,54,2741,34710,276,45045,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,320,2824,64,5610,"Girona"
2020-04-16,"25",4,36,4,4,322,1613,16,3156,"Lleida"
2020-04-16,"43",1,33,2,6,505,1568,79,5259,"Tarragona"
2020-04-16,"8",70,986,21,78,2898,35696,354,47943,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,467,2897,110,6077,"Girona"
2020-04-17,"25",2,33,NA,3,311,1646,19,3467,"Lleida"
2020-04-17,"43",1,37,NA,5,221,1605,84,5480,"Tarragona"
2020-04-17,"8",68,1187,39,173,3623,36883,527,51566,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,346,2979,117,6423,"Girona"
2020-04-18,"25",NA,31,NA,5,201,1677,24,3668,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1631,84,5655,"Tarragona"
2020-04-18,"8",80,598,28,67,3438,37481,594,55004,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,133,3003,121,6556,"Girona"
2020-04-19,"25",NA,10,NA,2,53,1687,26,3721,"Lleida"
2020-04-19,"43",1,13,NA,1,110,1644,85,5765,"Tarragona"
2020-04-19,"8",53,451,6,10,1745,37932,604,56749,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,301,3081,136,6857,"Girona"
2020-04-20,"25",2,8,1,5,129,1695,31,3850,"Lleida"
2020-04-20,"43",4,29,3,5,362,1673,90,6127,"Tarragona"
2020-04-20,"8",46,760,20,128,3266,38692,732,60015,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,142,NA,64,532,3223,200,7389,"Girona"
2020-04-21,"25",3,56,3,6,169,1751,37,4019,"Lleida"
2020-04-21,"43",3,28,1,6,375,1701,96,6502,"Tarragona"
2020-04-21,"8",36,734,25,82,3872,39426,814,63887,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,87,867,3371,287,8256,"Girona"
2020-04-22,"25",NA,32,NA,5,238,1783,42,4257,"Lleida"
2020-04-22,"43",3,35,NA,3,486,1736,99,6988,"Tarragona"
2020-04-22,"8",39,773,44,55,4688,40199,869,68575,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,4,96,928,3497,383,9184,"Girona"
2020-04-23,"25",3,15,2,18,157,1798,60,4414,"Lleida"
2020-04-23,"43",5,21,NA,5,340,1757,104,7328,"Tarragona"
2020-04-23,"8",58,523,45,91,4161,40722,960,72736,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,991,3612,450,10175,"Girona"
2020-04-24,"25",11,9,5,12,244,1807,72,4658,"Lleida"
2020-04-24,"43",1,21,1,2,542,1778,106,7870,"Tarragona"
2020-04-24,"8",57,557,28,55,4366,41279,1015,77102,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,268,3632,455,10443,"Girona"
2020-04-25,"25",2,5,2,1,94,1812,73,4752,"Lleida"
2020-04-25,"43",2,6,NA,1,323,1784,107,8193,"Tarragona"
2020-04-25,"8",54,306,20,5,3690,41585,1020,80792,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,90,3651,455,10533,"Girona"
2020-04-26,"25",NA,3,NA,NA,57,1815,73,4809,"Lleida"
2020-04-26,"43",NA,3,NA,NA,289,1787,107,8482,"Tarragona"
2020-04-26,"8",22,251,12,6,3137,41836,1026,83929,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,828,3678,515,11361,"Girona"
2020-04-27,"25",1,13,4,6,182,1828,79,4991,"Lleida"
2020-04-27,"43",3,13,NA,3,599,1800,110,9081,"Tarragona"
2020-04-27,"8",20,233,39,41,3614,42069,1067,87543,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",2,29,NA,48,948,3707,563,12309,"Girona"
2020-04-28,"25",3,25,NA,11,209,1853,90,5200,"Lleida"
2020-04-28,"43",NA,12,1,2,772,1812,112,9853,"Tarragona"
2020-04-28,"8",86,377,43,38,3805,42446,1105,91348,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,37,4,64,927,3744,627,13236,"Girona"
2020-04-29,"25",1,2,4,1,228,1855,91,5428,"Lleida"
2020-04-29,"43",3,8,1,4,599,1820,116,10452,"Tarragona"
2020-04-29,"8",91,263,39,34,4535,42709,1139,95883,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2871,NA
2020-04-30,"17",1,19,NA,49,827,3763,676,14063,"Girona"
2020-04-30,"25",NA,11,NA,3,242,1866,94,5670,"Lleida"
2020-04-30,"43",3,9,1,2,553,1829,118,11005,"Tarragona"
2020-04-30,"8",56,263,43,52,5180,42972,1191,101063,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2894,NA
2020-05-01,"17",1,18,5,11,474,3781,687,14537,"Girona"
2020-05-01,"25",3,10,NA,3,192,1876,97,5862,"Lleida"
2020-05-01,"43",1,6,1,3,887,1835,121,11892,"Tarragona"
2020-05-01,"8",109,188,35,7,4616,43160,1198,105679,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,243,3785,687,14780,"Girona"
2020-05-02,"25",NA,5,2,1,87,1881,98,5949,"Lleida"
2020-05-02,"43",NA,1,NA,2,356,1836,123,12248,"Tarragona"
2020-05-02,"8",42,129,13,11,2827,43289,1209,108506,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,100,3796,691,14880,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1883,99,6010,"Lleida"
2020-05-03,"43",NA,2,2,1,134,1838,124,12382,"Tarragona"
2020-05-03,"8",15,62,6,8,1964,43351,1217,110470,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,689,3815,734,15569,"Girona"
2020-05-04,"25",NA,33,4,4,467,1916,103,6477,"Lleida"
2020-05-04,"43",2,9,NA,3,1334,1847,127,13716,"Tarragona"
2020-05-04,"8",38,164,58,51,4079,43515,1268,114549,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2980,NA
2020-05-05,"17",NA,24,1,74,724,3839,808,16293,"Girona"
2020-05-05,"25",1,3,2,3,321,1919,106,6798,"Lleida"
2020-05-05,"43",2,4,1,9,760,1851,136,14476,"Tarragona"
2020-05-05,"8",75,168,45,43,3852,43683,1311,118401,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,42,40,1,3022,NA
2020-05-06,"17",2,50,1,34,834,3889,842,17127,"Girona"
2020-05-06,"25",3,1,4,4,391,1920,110,7189,"Lleida"
2020-05-06,"43",2,7,13,5,847,1858,141,15323,"Tarragona"
2020-05-06,"8",103,202,60,61,5432,43885,1372,123833,"Barcelona"
2020-05-06,NA,34,NA,NA,2,24,40,3,3046,NA
2020-05-07,"17",NA,13,2,27,684,3902,869,17811,"Girona"
2020-05-07,"25",6,7,2,8,282,1927,118,7471,"Lleida"
2020-05-07,"43",2,9,2,7,623,1867,148,15946,"Tarragona"
2020-05-07,"8",42,167,46,50,4056,44052,1422,127889,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3061,NA
2020-05-08,"17",3,23,2,22,562,3925,891,18373,"Girona"
2020-05-08,"25",1,7,2,5,264,1934,123,7735,"Lleida"
2020-05-08,"43",5,12,2,4,569,1879,152,16515,"Tarragona"
2020-05-08,"8",41,163,28,53,3639,44215,1475,131528,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3078,NA
2020-05-09,"17",NA,6,NA,1,339,3931,892,18712,"Girona"
2020-05-09,"25",NA,2,NA,1,101,1936,124,7836,"Lleida"
2020-05-09,"43",NA,2,NA,NA,218,1881,152,16733,"Tarragona"
2020-05-09,"8",1,120,14,6,2302,44335,1481,133830,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3084,NA
2020-05-10,"17",NA,27,NA,1,118,3958,893,18830,"Girona"
2020-05-10,"25",NA,5,1,1,55,1941,125,7891,"Lleida"
2020-05-10,"43",NA,NA,NA,1,104,1881,153,16837,"Tarragona"
2020-05-10,"8",2,59,1,5,1291,44394,1486,135121,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,5,41,5,3089,NA
2020-05-11,"17",NA,24,NA,23,327,3982,916,19157,"Girona"
2020-05-11,"25",NA,7,1,3,133,1948,128,8024,"Lleida"
2020-05-11,"43",1,5,1,1,720,1886,154,17557,"Tarragona"
2020-05-11,"8",11,161,10,32,2590,44555,1518,137711,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,42,5,3099,NA
2020-05-12,"17",NA,37,1,18,427,4019,934,19584,"Girona"
2020-05-12,"25",NA,3,NA,5,224,1951,133,8248,"Lleida"
2020-05-12,"43",1,5,NA,3,367,1891,157,17924,"Tarragona"
2020-05-12,"8",17,196,9,41,2971,44751,1559,140682,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,43,5,3111,NA
2020-05-13,"17",NA,21,1,14,403,4040,948,19987,"Girona"
2020-05-13,"25",NA,12,1,2,390,1963,135,8638,"Lleida"
2020-05-13,"43",5,19,NA,2,305,1910,159,18229,"Tarragona"
2020-05-13,"8",27,218,30,22,3730,44969,1581,144412,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3117,NA
2020-05-14,"17",NA,46,NA,15,411,4086,963,20398,"Girona"
2020-05-14,"25",NA,11,NA,11,252,1974,146,8890,"Lleida"
2020-05-14,"43",NA,8,NA,1,358,1918,160,18587,"Tarragona"
2020-05-14,"8",NA,166,50,26,3398,45135,1607,147810,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3126,NA
2020-05-15,"17",NA,23,1,4,362,4109,967,20760,"Girona"
2020-05-15,"25",1,27,2,3,432,2001,149,9322,"Lleida"
2020-05-15,"43",1,4,3,4,311,1922,164,18898,"Tarragona"
2020-05-15,"8",NA,197,29,22,3854,45332,1629,151664,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3133,NA
2020-05-16,"17",NA,18,NA,3,356,4127,970,21116,"Girona"
2020-05-16,"25",NA,13,NA,NA,225,2014,149,9547,"Lleida"
2020-05-16,"43",NA,1,NA,1,168,1923,165,19066,"Tarragona"
2020-05-16,"8",NA,49,25,1,1993,45381,1630,153657,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3138,NA
2020-05-17,"17",NA,8,NA,1,114,4135,971,21230,"Girona"
2020-05-17,"25",NA,9,NA,NA,71,2023,149,9618,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1924,165,19197,"Tarragona"
2020-05-17,"8",NA,19,2,NA,802,45400,1630,154459,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3140,NA
2020-05-18,"17",NA,18,NA,4,359,4153,975,21589,"Girona"
