"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,4,0,159,NA
2020-03-14,"17",18,NA,41,65,0,174,"Girona"
2020-03-14,"25",7,NA,25,39,0,71,"Lleida"
2020-03-14,"43",9,NA,79,32,0,261,"Tarragona"
2020-03-14,"8",305,NA,792,975,0,2396,"Barcelona"
2020-03-14,NA,NA,NA,13,4,0,172,NA
2020-03-15,"17",33,NA,55,98,0,229,"Girona"
2020-03-15,"25",6,NA,23,45,0,94,"Lleida"
2020-03-15,"43",9,NA,27,41,0,288,"Tarragona"
2020-03-15,"8",433,NA,879,1408,0,3275,"Barcelona"
2020-03-15,NA,NA,NA,14,4,0,186,NA
2020-03-16,"17",31,NA,45,129,0,274,"Girona"
2020-03-16,"25",11,NA,42,56,0,136,"Lleida"
2020-03-16,"43",19,NA,72,60,0,360,"Tarragona"
2020-03-16,"8",639,NA,777,2047,0,4052,"Barcelona"
2020-03-16,NA,3,NA,43,7,0,229,NA
2020-03-17,"17",39,NA,73,168,0,347,"Girona"
2020-03-17,"25",30,NA,37,86,0,173,"Lleida"
2020-03-17,"43",32,NA,96,92,0,456,"Tarragona"
2020-03-17,"8",720,NA,907,2767,0,4959,"Barcelona"
2020-03-17,NA,1,NA,28,8,0,257,NA
2020-03-18,"17",66,NA,72,234,0,419,"Girona"
2020-03-18,"25",34,NA,42,120,0,215,"Lleida"
2020-03-18,"43",45,NA,134,137,0,590,"Tarragona"
2020-03-18,"8",869,NA,896,3636,0,5855,"Barcelona"
2020-03-18,NA,1,NA,47,9,0,304,NA
2020-03-19,"17",79,NA,173,313,0,592,"Girona"
2020-03-19,"25",41,NA,48,161,0,263,"Lleida"
2020-03-19,"43",54,NA,82,191,0,672,"Tarragona"
2020-03-19,"8",1141,NA,1021,4777,0,6876,"Barcelona"
2020-03-19,NA,NA,NA,51,9,0,355,NA
2020-03-20,"17",148,NA,217,461,0,809,"Girona"
2020-03-20,"25",49,NA,75,210,0,338,"Lleida"
2020-03-20,"43",48,NA,90,239,0,762,"Tarragona"
2020-03-20,"8",1229,NA,1164,6006,0,8040,"Barcelona"
2020-03-20,NA,3,NA,37,12,0,392,NA
2020-03-21,"17",74,NA,118,535,0,927,"Girona"
2020-03-21,"25",38,NA,40,248,0,378,"Lleida"
2020-03-21,"43",36,NA,57,275,0,819,"Tarragona"
2020-03-21,"8",1095,NA,785,7101,0,8825,"Barcelona"
2020-03-21,NA,2,NA,31,14,0,423,NA
2020-03-22,"17",81,NA,109,616,0,1036,"Girona"
2020-03-22,"25",24,NA,38,272,0,416,"Lleida"
2020-03-22,"43",39,NA,83,314,0,902,"Tarragona"
2020-03-22,"8",888,NA,689,7989,0,9514,"Barcelona"
2020-03-22,NA,5,NA,34,19,0,457,NA
2020-03-23,"17",98,NA,84,714,0,1120,"Girona"
2020-03-23,"25",56,NA,50,328,0,466,"Lleida"
2020-03-23,"43",66,NA,91,380,0,993,"Tarragona"
2020-03-23,"8",1319,NA,894,9308,0,10408,"Barcelona"
2020-03-23,NA,NA,NA,69,19,0,526,NA
2020-03-24,"17",132,NA,110,846,0,1230,"Girona"
2020-03-24,"25",92,NA,70,420,0,536,"Lleida"
2020-03-24,"43",63,NA,110,443,0,1103,"Tarragona"
2020-03-24,"8",1654,NA,1134,10962,0,11542,"Barcelona"
2020-03-24,NA,7,NA,30,26,0,556,NA
2020-03-25,"17",145,NA,110,991,0,1340,"Girona"
2020-03-25,"25",101,NA,76,521,0,612,"Lleida"
2020-03-25,"43",51,NA,110,494,0,1213,"Tarragona"
2020-03-25,"8",1575,NA,1656,12537,0,13198,"Barcelona"
2020-03-25,NA,3,NA,39,29,0,595,NA
2020-03-26,"17",143,NA,71,1134,0,1411,"Girona"
2020-03-26,"25",70,NA,91,591,0,703,"Lleida"
2020-03-26,"43",62,NA,119,556,0,1332,"Tarragona"
2020-03-26,"8",2065,NA,1238,14602,0,14436,"Barcelona"
2020-03-26,NA,3,NA,46,32,0,641,NA
2020-03-27,"17",130,NA,126,1264,0,1537,"Girona"
2020-03-27,"25",89,NA,96,680,0,799,"Lleida"
2020-03-27,"43",81,NA,124,637,0,1456,"Tarragona"
2020-03-27,"8",1447,NA,1253,16049,0,15689,"Barcelona"
2020-03-27,NA,4,NA,41,36,0,682,NA
2020-03-28,"17",73,NA,90,1337,0,1627,"Girona"
2020-03-28,"25",45,NA,45,725,0,844,"Lleida"
2020-03-28,"43",55,NA,82,692,0,1538,"Tarragona"
2020-03-28,"8",1323,NA,1166,17372,0,16855,"Barcelona"
2020-03-28,NA,3,NA,50,39,0,732,NA
2020-03-29,"17",66,NA,51,1403,0,1678,"Girona"
2020-03-29,"25",64,NA,58,789,0,902,"Lleida"
2020-03-29,"43",51,NA,59,743,0,1597,"Tarragona"
2020-03-29,"8",936,NA,618,18308,0,17473,"Barcelona"
2020-03-29,NA,1,NA,60,40,0,792,NA
2020-03-30,"17",124,NA,243,1527,0,1921,"Girona"
2020-03-30,"25",65,NA,85,854,0,987,"Lleida"
2020-03-30,"43",101,NA,144,844,0,1741,"Tarragona"
2020-03-30,"8",1466,NA,1478,19774,0,18951,"Barcelona"
2020-03-30,NA,7,NA,58,47,0,850,NA
2020-03-31,"17",106,NA,183,1633,0,2104,"Girona"
2020-03-31,"25",97,NA,71,951,0,1058,"Lleida"
2020-03-31,"43",72,NA,130,916,0,1871,"Tarragona"
2020-03-31,"8",1498,NA,1824,21272,0,20775,"Barcelona"
2020-03-31,NA,11,NA,66,58,0,916,NA
2020-04-01,"17",104,NA,214,1737,0,2318,"Girona"
2020-04-01,"25",55,NA,189,1006,0,1247,"Lleida"
2020-04-01,"43",75,NA,163,991,0,2034,"Tarragona"
2020-04-01,"8",1325,NA,2372,22597,0,23147,"Barcelona"
2020-04-01,NA,83,NA,99,141,0,1015,NA
2020-04-02,"17",128,NA,330,1865,0,2648,"Girona"
2020-04-02,"25",59,NA,160,1065,0,1407,"Lleida"
2020-04-02,"43",63,NA,218,1054,0,2252,"Tarragona"
2020-04-02,"8",1175,NA,1592,23772,0,24739,"Barcelona"
2020-04-02,NA,45,NA,81,186,0,1096,NA
2020-04-03,"17",112,NA,162,1977,0,2810,"Girona"
2020-04-03,"25",60,NA,83,1125,0,1490,"Lleida"
2020-04-03,"43",97,NA,315,1151,0,2567,"Tarragona"
2020-04-03,"8",1271,NA,1670,25043,0,26409,"Barcelona"
2020-04-03,NA,68,NA,60,254,0,1156,NA
2020-04-04,"17",69,NA,142,2046,0,2952,"Girona"
2020-04-04,"25",30,NA,66,1155,0,1556,"Lleida"
2020-04-04,"43",68,NA,151,1219,0,2718,"Tarragona"
2020-04-04,"8",877,4,1167,25920,4,27576,"Barcelona"
2020-04-04,NA,NA,NA,84,254,0,1240,NA
2020-04-05,"17",49,NA,106,2095,0,3058,"Girona"
2020-04-05,"25",22,NA,49,1177,0,1605,"Lleida"
2020-04-05,"43",42,NA,118,1261,0,2836,"Tarragona"
2020-04-05,"8",594,NA,778,26514,4,28354,"Barcelona"
2020-04-05,NA,1,NA,31,255,0,1271,NA
2020-04-06,"17",183,1,115,2278,1,3173,"Girona"
2020-04-06,"25",37,NA,45,1214,0,1650,"Lleida"
2020-04-06,"43",61,1,234,1322,1,3070,"Tarragona"
2020-04-06,"8",991,3,1231,27505,7,29585,"Barcelona"
2020-04-06,NA,57,NA,58,312,0,1329,NA
2020-04-07,"17",171,3,304,2449,4,3477,"Girona"
2020-04-07,"25",84,NA,99,1298,0,1749,"Lleida"
2020-04-07,"43",54,5,214,1376,6,3284,"Tarragona"
2020-04-07,"8",1076,7,2168,28581,14,31753,"Barcelona"
2020-04-07,NA,10,NA,137,322,0,1466,NA
2020-04-08,"17",78,2,301,2527,6,3778,"Girona"
2020-04-08,"25",61,12,123,1359,12,1872,"Lleida"
2020-04-08,"43",69,8,273,1445,14,3557,"Tarragona"
2020-04-08,"8",1135,29,1936,29716,43,33689,"Barcelona"
2020-04-08,NA,38,NA,89,360,0,1555,NA
2020-04-09,"17",97,2,274,2624,8,4052,"Girona"
2020-04-09,"25",97,NA,181,1456,12,2053,"Lleida"
2020-04-09,"43",67,9,236,1512,23,3793,"Tarragona"
2020-04-09,"8",1194,45,2416,30910,88,36105,"Barcelona"
2020-04-09,NA,71,NA,105,431,0,1660,NA
2020-04-10,"17",59,1,128,2683,9,4180,"Girona"
2020-04-10,"25",56,NA,131,1512,12,2184,"Lleida"
2020-04-10,"43",32,6,167,1544,29,3960,"Tarragona"
2020-04-10,"8",907,26,1673,31817,114,37778,"Barcelona"
2020-04-10,NA,77,NA,74,508,0,1734,NA
2020-04-11,"17",65,2,153,2748,11,4333,"Girona"
2020-04-11,"25",28,NA,95,1540,12,2279,"Lleida"
2020-04-11,"43",26,9,261,1570,38,4221,"Tarragona"
2020-04-11,"8",786,23,1914,32603,137,39692,"Barcelona"
2020-04-11,NA,6,NA,41,514,0,1775,NA
2020-04-12,"17",36,1,100,2784,12,4433,"Girona"
2020-04-12,"25",28,NA,56,1568,12,2335,"Lleida"
2020-04-12,"43",19,12,180,1589,50,4401,"Tarragona"
2020-04-12,"8",602,7,1370,33205,144,41062,"Barcelona"
2020-04-12,NA,4,NA,8,518,0,1783,NA
2020-04-13,"17",35,6,110,2819,18,4543,"Girona"
2020-04-13,"25",42,NA,79,1610,12,2414,"Lleida"
2020-04-13,"43",11,9,103,1600,59,4504,"Tarragona"
2020-04-13,"8",615,31,1848,33820,175,42910,"Barcelona"
2020-04-13,NA,94,NA,22,612,0,1805,NA
2020-04-14,"17",81,11,177,2900,29,4720,"Girona"
2020-04-14,"25",47,1,225,1657,13,2639,"Lleida"
2020-04-14,"43",45,7,248,1645,66,4752,"Tarragona"
2020-04-14,"8",978,69,2353,34798,244,45263,"Barcelona"
2020-04-14,NA,61,NA,41,673,0,1846,NA
2020-04-15,"17",86,36,553,2986,65,5273,"Girona"
2020-04-15,"25",61,1,296,1718,14,2935,"Lleida"
2020-04-15,"43",95,8,270,1740,74,5022,"Tarragona"
2020-04-15,"8",1028,57,2875,35826,301,48138,"Barcelona"
2020-04-15,NA,70,NA,49,743,0,1895,NA
2020-04-16,"17",103,10,354,3089,75,5627,"Girona"
2020-04-16,"25",48,4,328,1766,18,3263,"Lleida"
2020-04-16,"43",38,6,429,1778,80,5451,"Tarragona"
2020-04-16,"8",1086,82,3159,36912,383,51297,"Barcelona"
2020-04-16,NA,33,NA,42,776,0,1937,NA
2020-04-17,"17",85,48,516,3174,123,6143,"Girona"
2020-04-17,"25",41,3,316,1807,21,3579,"Lleida"
2020-04-17,"43",38,5,259,1816,85,5710,"Tarragona"
2020-04-17,"8",1264,194,4024,38176,577,55321,"Barcelona"
2020-04-17,NA,47,NA,140,823,0,2077,NA
2020-04-18,"17",84,7,352,3258,130,6495,"Girona"
2020-04-18,"25",32,5,210,1839,26,3789,"Lleida"
2020-04-18,"43",26,NA,202,1842,85,5912,"Tarragona"
2020-04-18,"8",687,75,3499,38863,652,58820,"Barcelona"
2020-04-18,NA,2,NA,122,825,0,2199,NA
2020-04-19,"17",40,4,114,3298,134,6609,"Girona"
2020-04-19,"25",10,2,49,1849,28,3838,"Lleida"
2020-04-19,"43",13,1,170,1855,86,6082,"Tarragona"
2020-04-19,"8",508,12,1924,39371,664,60744,"Barcelona"
2020-04-19,NA,3,NA,14,828,0,2213,NA
2020-04-20,"17",83,17,304,3381,151,6913,"Girona"
2020-04-20,"25",18,7,210,1867,35,4048,"Lleida"
2020-04-20,"43",39,5,295,1894,91,6377,"Tarragona"
2020-04-20,"8",803,132,3529,40174,796,64273,"Barcelona"
2020-04-20,NA,65,NA,30,893,0,2243,NA
2020-04-21,"17",157,65,582,3538,216,7495,"Girona"
2020-04-21,"25",61,7,197,1928,42,4245,"Lleida"
2020-04-21,"43",29,6,338,1923,97,6715,"Tarragona"
2020-04-21,"8",762,86,4229,40936,882,68502,"Barcelona"
2020-04-21,NA,27,NA,80,920,0,2323,NA
2020-04-22,"17",155,89,890,3693,305,8385,"Girona"
2020-04-22,"25",34,5,227,1962,47,4472,"Lleida"
2020-04-22,"43",42,3,564,1965,100,7279,"Tarragona"
2020-04-22,"8",827,58,4531,41763,940,73033,"Barcelona"
2020-04-22,NA,153,NA,84,1073,0,2407,NA
2020-04-23,"17",135,98,932,3828,403,9317,"Girona"
2020-04-23,"25",19,18,160,1981,65,4632,"Lleida"
2020-04-23,"43",30,5,329,1995,105,7608,"Tarragona"
2020-04-23,"8",608,98,4201,42371,1038,77234,"Barcelona"
2020-04-23,NA,13,NA,278,1086,0,2685,NA
2020-04-24,"17",120,69,1007,3948,472,10324,"Girona"
2020-04-24,"25",24,12,175,2005,77,4807,"Lleida"
2020-04-24,"43",24,2,609,2019,107,8217,"Tarragona"
2020-04-24,"8",605,65,4675,42976,1103,81909,"Barcelona"
2020-04-24,NA,56,1,71,1142,1,2756,NA
2020-04-25,"17",29,5,264,3977,477,10588,"Girona"
2020-04-25,"25",7,1,77,2012,78,4884,"Lleida"
2020-04-25,"43",7,1,330,2026,108,8547,"Tarragona"
2020-04-25,"8",366,6,3474,43342,1109,85383,"Barcelona"
2020-04-25,NA,2,NA,12,1144,1,2768,NA
2020-04-26,"17",21,NA,87,3998,477,10675,"Girona"
2020-04-26,"25",3,NA,51,2015,78,4935,"Lleida"
2020-04-26,"43",4,NA,296,2030,108,8843,"Tarragona"
2020-04-26,"8",261,7,3175,43603,1116,88558,"Barcelona"
2020-04-26,NA,4,NA,9,1148,1,2777,NA
2020-04-27,"17",34,60,925,4032,537,11600,"Girona"
2020-04-27,"25",25,6,161,2040,84,5096,"Lleida"
2020-04-27,"43",16,3,673,2046,111,9516,"Tarragona"
2020-04-27,"8",258,47,3577,43861,1163,92135,"Barcelona"
2020-04-27,NA,48,NA,29,1196,1,2806,NA
2020-04-28,"17",32,49,969,4064,586,12569,"Girona"
2020-04-28,"25",20,11,206,2060,95,5302,"Lleida"
2020-04-28,"43",14,2,591,2060,113,10107,"Tarragona"
2020-04-28,"8",488,46,4496,44349,1209,96631,"Barcelona"
2020-04-28,NA,6,NA,28,1202,1,2834,NA
2020-04-29,"17",41,67,902,4105,653,13471,"Girona"
2020-04-29,"25",10,3,184,2070,98,5486,"Lleida"
2020-04-29,"43",11,4,493,2071,117,10600,"Tarragona"
2020-04-29,"8",334,47,4873,44683,1256,101504,"Barcelona"
2020-04-29,NA,12,NA,45,1214,1,2879,NA
2020-04-30,"17",20,49,846,4125,702,14317,"Girona"
2020-04-30,"25",22,3,251,2092,101,5737,"Lleida"
2020-04-30,"43",12,2,488,2083,119,11088,"Tarragona"
2020-04-30,"8",330,77,5536,45013,1333,107040,"Barcelona"
2020-04-30,NA,1,NA,23,1215,1,2902,NA
2020-05-01,"17",18,11,371,4143,713,14688,"Girona"
2020-05-01,"25",8,3,223,2100,104,5960,"Lleida"
2020-05-01,"43",9,3,487,2092,122,11575,"Tarragona"
2020-05-01,"8",284,11,4068,45297,1344,111108,"Barcelona"
2020-05-01,NA,13,NA,56,1228,1,2958,NA
2020-05-02,"17",4,NA,131,4147,713,14819,"Girona"
2020-05-02,"25",6,1,89,2106,105,6049,"Lleida"
2020-05-02,"43",1,2,320,2093,124,11895,"Tarragona"
2020-05-02,"8",169,16,2551,45466,1360,113659,"Barcelona"
2020-05-02,NA,NA,NA,17,1228,1,2975,NA
2020-05-03,"17",11,4,116,4158,717,14935,"Girona"
2020-05-03,"25",2,1,63,2108,106,6112,"Lleida"
2020-05-03,"43",2,3,122,2095,127,12017,"Tarragona"
2020-05-03,"8",90,9,2217,45556,1369,115876,"Barcelona"
2020-05-03,NA,NA,NA,1,1228,1,2976,NA
2020-05-04,"17",31,46,675,4189,763,15610,"Girona"
2020-05-04,"25",19,7,433,2127,113,6545,"Lleida"
2020-05-04,"43",12,3,533,2107,130,12550,"Tarragona"
2020-05-04,"8",207,80,3754,45763,1449,119630,"Barcelona"
2020-05-04,NA,26,NA,9,1254,1,2985,NA
2020-05-05,"17",27,74,739,4216,837,16349,"Girona"
2020-05-05,"25",4,6,252,2131,119,6797,"Lleida"
2020-05-05,"43",8,9,415,2115,139,12965,"Tarragona"
2020-05-05,"8",252,72,4060,46015,1521,123690,"Barcelona"
2020-05-05,NA,141,NA,8,1395,1,2993,NA
2020-05-06,"17",53,33,821,4269,870,17170,"Girona"
2020-05-06,"25",7,8,339,2138,127,7136,"Lleida"
2020-05-06,"43",8,7,583,2123,146,13548,"Tarragona"
2020-05-06,"8",315,86,4620,46330,1607,128310,"Barcelona"
2020-05-06,NA,35,2,19,1430,3,3012,NA
2020-05-07,"17",13,28,697,4282,898,17867,"Girona"
2020-05-07,"25",20,8,302,2158,135,7438,"Lleida"
2020-05-07,"43",11,7,424,2134,153,13972,"Tarragona"
2020-05-07,"8",232,77,4063,46562,1684,132373,"Barcelona"
2020-05-07,NA,44,2,13,1474,5,3025,NA
2020-05-08,"17",27,24,575,4309,922,18442,"Girona"
2020-05-08,"25",8,7,288,2166,142,7726,"Lleida"
2020-05-08,"43",35,4,476,2169,157,14448,"Tarragona"
2020-05-08,"8",194,72,3806,46756,1756,136179,"Barcelona"
2020-05-08,NA,4,NA,17,1478,5,3042,NA
2020-05-09,"17",6,1,341,4315,923,18783,"Girona"
2020-05-09,"25",2,1,75,2168,143,7801,"Lleida"
2020-05-09,"43",2,NA,124,2171,157,14572,"Tarragona"
2020-05-09,"8",124,6,2303,46880,1762,138482,"Barcelona"
2020-05-09,NA,1,NA,7,1479,5,3049,NA
2020-05-10,"17",27,1,110,4342,924,18893,"Girona"
2020-05-10,"25",7,1,51,2175,144,7852,"Lleida"
2020-05-10,"43",NA,1,91,2171,158,14663,"Tarragona"
2020-05-10,"8",61,5,1278,46941,1767,139760,"Barcelona"
2020-05-10,NA,1,NA,6,1480,5,3055,NA
2020-05-11,"17",27,25,339,4369,949,19232,"Girona"
2020-05-11,"25",7,4,146,2182,148,7998,"Lleida"
2020-05-11,"43",17,1,442,2188,159,15105,"Tarragona"
2020-05-11,"8",168,35,2720,47109,1802,142480,"Barcelona"
2020-05-11,NA,5,NA,7,1485,5,3062,NA
2020-05-12,"17",38,18,452,4407,967,19684,"Girona"
2020-05-12,"25",3,5,226,2185,153,8224,"Lleida"
2020-05-12,"43",7,3,346,2195,162,15451,"Tarragona"
2020-05-12,"8",215,41,3230,47324,1843,145710,"Barcelona"
2020-05-12,NA,51,NA,11,1536,5,3073,NA
2020-05-13,"17",23,14,391,4430,981,20075,"Girona"
2020-05-13,"25",13,2,426,2198,155,8650,"Lleida"
2020-05-13,"43",25,2,266,2220,164,15717,"Tarragona"
2020-05-13,"8",248,22,3865,47572,1865,149575,"Barcelona"
2020-05-13,NA,14,NA,7,1550,5,3080,NA
2020-05-14,"17",44,15,404,4474,996,20479,"Girona"
2020-05-14,"25",11,11,271,2209,166,8921,"Lleida"
2020-05-14,"43",10,1,276,2230,165,15993,"Tarragona"
2020-05-14,"8",166,25,3353,47738,1890,152928,"Barcelona"
2020-05-14,NA,NA,1,8,1550,6,3088,NA
2020-05-15,"17",24,4,374,4498,1000,20853,"Girona"
2020-05-15,"25",31,3,457,2240,169,9378,"Lleida"
2020-05-15,"43",6,4,318,2236,169,16311,"Tarragona"
2020-05-15,"8",194,22,4106,47932,1912,157034,"Barcelona"
2020-05-15,NA,1,NA,9,1551,6,3097,NA
2020-05-16,"17",18,3,337,4516,1003,21190,"Girona"
2020-05-16,"25",9,NA,161,2249,169,9539,"Lleida"
2020-05-16,"43",1,1,152,2237,170,16463,"Tarragona"
2020-05-16,"8",49,1,1841,47981,1913,158875,"Barcelona"
2020-05-16,NA,NA,NA,4,1551,6,3101,NA
2020-05-17,"17",8,1,98,4524,1004,21288,"Girona"
2020-05-17,"25",10,NA,60,2259,169,9599,"Lleida"
2020-05-17,"43",1,NA,121,2238,170,16584,"Tarragona"
2020-05-17,"8",17,NA,734,47998,1913,159609,"Barcelona"
2020-05-17,NA,NA,NA,3,1551,6,3104,NA
2020-05-18,"17",18,5,386,4542,1009,21674,"Girona"
2020-05-18,"25",41,3,246,2300,172,9845,"Lleida"
2020-05-18,"43",30,3,304,2268,173,16888,"Tarragona"
2020-05-18,"8",126,22,3050,48124,1935,162659,"Barcelona"
2020-05-18,NA,2,NA,8,1553,6,3112,NA
2020-05-19,"17",28,11,663,4570,1020,22337,"Girona"
2020-05-19,"25",30,4,298,2330,176,10143,"Lleida"
2020-05-19,"43",9,2,460,2277,175,17348,"Tarragona"
2020-05-19,"8",230,22,3708,48354,1957,166367,"Barcelona"
2020-05-19,NA,NA,NA,13,1553,6,3125,NA
2020-05-20,"17",15,18,467,4585,1038,22804,"Girona"
2020-05-20,"25",20,12,370,2350,188,10513,"Lleida"
2020-05-20,"43",9,2,398,2286,177,17746,"Tarragona"
2020-05-20,"8",226,26,3883,48580,1983,170250,"Barcelona"
2020-05-20,NA,NA,NA,14,1553,6,3139,NA
2020-05-21,"17",39,17,645,4624,1055,23449,"Girona"
2020-05-21,"25",46,7,382,2396,195,10895,"Lleida"
2020-05-21,"43",5,2,376,2291,179,18122,"Tarragona"
2020-05-21,"8",243,20,4068,48823,2003,174318,"Barcelona"
2020-05-21,NA,NA,NA,8,1553,6,3147,NA
2020-05-22,"17",31,9,592,4655,1064,24041,"Girona"
2020-05-22,"25",40,3,403,2436,198,11298,"Lleida"
2020-05-22,"43",3,3,531,2294,182,18653,"Tarragona"
2020-05-22,"8",298,21,4167,49121,2024,178485,"Barcelona"
2020-05-22,NA,1,NA,9,1554,6,3156,NA
2020-05-23,"17",7,2,293,4662,1066,24334,"Girona"
2020-05-23,"25",20,NA,112,2456,198,11410,"Lleida"
2020-05-23,"43",NA,NA,152,2294,182,18805,"Tarragona"
2020-05-23,"8",42,1,1451,49163,2025,179936,"Barcelona"
2020-05-23,NA,NA,NA,4,1554,6,3160,NA
2020-05-24,"17",4,NA,136,4666,1066,24470,"Girona"
2020-05-24,"25",65,NA,59,2521,198,11469,"Lleida"
2020-05-24,"43",NA,NA,98,2294,182,18903,"Tarragona"
2020-05-24,"8",24,1,945,49187,2026,180881,"Barcelona"
2020-05-24,NA,NA,NA,5,1554,6,3165,NA
2020-05-25,"17",28,4,476,4694,1070,24946,"Girona"
2020-05-25,"25",20,5,269,2541,203,11738,"Lleida"
2020-05-25,"43",6,NA,422,2300,182,19325,"Tarragona"
2020-05-25,"8",201,14,3458,49388,2040,184339,"Barcelona"
2020-05-25,NA,1,NA,12,1555,6,3177,NA
2020-05-26,"17",48,12,585,4742,1082,25531,"Girona"
2020-05-26,"25",36,5,292,2577,208,12030,"Lleida"
2020-05-26,"43",9,NA,424,2309,182,19749,"Tarragona"
2020-05-26,"8",191,14,5796,49579,2054,190135,"Barcelona"
2020-05-26,NA,NA,NA,13,1555,6,3190,NA
2020-05-27,"17",20,9,502,4762,1091,26033,"Girona"
2020-05-27,"25",31,5,284,2608,213,12314,"Lleida"
2020-05-27,"43",8,5,358,2317,187,20107,"Tarragona"
2020-05-27,"8",207,37,3822,49786,2091,193957,"Barcelona"
2020-05-27,NA,NA,NA,11,1555,6,3201,NA
2020-05-28,"17",15,7,401,4777,1098,26434,"Girona"
2020-05-28,"25",30,5,433,2638,218,12747,"Lleida"
2020-05-28,"43",7,1,301,2324,188,20408,"Tarragona"
2020-05-28,"8",128,29,3496,49914,2120,197453,"Barcelona"
2020-05-28,NA,1,NA,12,1556,6,3213,NA
2020-05-29,"17",29,5,607,4806,1103,27041,"Girona"
2020-05-29,"25",33,3,351,2671,221,13098,"Lleida"
2020-05-29,"43",14,NA,367,2338,188,20775,"Tarragona"
2020-05-29,"8",154,19,4205,50068,2139,201658,"Barcelona"
2020-05-29,NA,NA,NA,11,1556,6,3224,NA
2020-05-30,"17",11,1,238,4817,1104,27279,"Girona"
2020-05-30,"25",18,1,181,2689,222,13279,"Lleida"
2020-05-30,"43",NA,NA,137,2338,188,20912,"Tarragona"
