"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,65,1114,0,1365,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,673,"Lleida"
2020-03-26,"43",1,62,3,NA,110,445,0,1235,"Tarragona"
2020-03-26,"8",27,2030,15,NA,1118,14309,2,13317,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1484,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,769,"Lleida"
2020-03-27,"43",1,77,NA,NA,101,522,0,1336,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1181,15736,2,14498,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1568,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,806,"Lleida"
2020-03-28,"43",NA,55,NA,NA,88,577,0,1424,"Tarragona"
2020-03-28,"8",4,1375,18,2,1059,17111,4,15557,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1621,"Girona"
2020-03-29,"25",NA,64,1,NA,60,766,0,866,"Lleida"
2020-03-29,"43",1,50,2,NA,50,627,0,1474,"Tarragona"
2020-03-29,"8",8,1057,15,NA,612,18168,4,16169,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,226,1502,0,1847,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,952,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1617,"Tarragona"
2020-03-30,"8",26,1480,30,1,1421,19648,5,17590,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,202,1608,0,2049,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1026,"Lleida"
2020-03-31,"43",6,63,1,NA,132,788,0,1749,"Tarragona"
2020-03-31,"8",15,1447,38,NA,1636,21095,5,19226,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,205,1705,0,2254,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1202,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1907,"Tarragona"
2020-04-01,"8",69,1226,73,NA,2341,22321,5,21567,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,341,1832,0,2595,"Girona"
2020-04-02,"25",1,56,1,NA,154,1029,0,1356,"Lleida"
2020-04-02,"43",4,59,NA,NA,189,914,0,2096,"Tarragona"
2020-04-02,"8",20,1135,41,NA,1521,23456,5,23088,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,146,1943,0,2741,"Girona"
2020-04-03,"25",1,53,NA,NA,84,1082,0,1440,"Lleida"
2020-04-03,"43",5,92,NA,NA,243,1006,0,2339,"Tarragona"
2020-04-03,"8",33,1208,24,NA,1539,24664,5,24627,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,141,2008,0,2882,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1508,"Lleida"
2020-04-04,"43",3,57,1,NA,147,1063,0,2486,"Tarragona"
2020-04-04,"8",5,857,29,3,1164,25521,8,25791,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,2992,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1133,0,1557,"Lleida"
2020-04-05,"43",1,43,NA,NA,123,1106,0,2609,"Tarragona"
2020-04-05,"8",6,583,19,NA,743,26104,8,26534,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3144,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1604,"Lleida"
2020-04-06,"43",4,55,1,1,204,1161,1,2813,"Tarragona"
2020-04-06,"8",17,963,10,3,1098,27067,11,27632,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,363,2258,3,3507,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1715,"Lleida"
2020-04-07,"43",2,50,2,5,167,1211,6,2980,"Tarragona"
2020-04-07,"8",63,994,34,7,2084,28061,18,29716,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,269,2322,5,3776,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1831,"Lleida"
2020-04-08,"43",6,59,2,8,219,1270,14,3199,"Tarragona"
2020-04-08,"8",63,1058,46,24,1768,29119,42,31484,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,297,2406,7,4073,"Girona"
2020-04-09,"25",2,64,NA,NA,194,1349,10,2025,"Lleida"
2020-04-09,"43",12,52,3,9,238,1322,23,3437,"Tarragona"
2020-04-09,"8",101,1068,42,39,2174,30187,81,33658,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4207,"Girona"
2020-04-10,"25",1,45,NA,NA,128,1394,10,2153,"Lleida"
2020-04-10,"43",1,30,NA,6,181,1352,29,3618,"Tarragona"
2020-04-10,"8",50,848,25,25,1416,31035,106,35074,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4364,"Girona"
2020-04-11,"25",NA,23,1,NA,105,1417,10,2258,"Lleida"
2020-04-11,"43",5,18,7,7,309,1370,36,3927,"Tarragona"
2020-04-11,"8",35,736,29,20,1965,31771,126,37039,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,107,2560,11,4471,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2315,"Lleida"
2020-04-12,"43",NA,19,1,12,142,1389,48,4069,"Tarragona"
2020-04-12,"8",45,480,15,7,1285,32251,133,38324,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2594,17,4589,"Girona"
2020-04-13,"25",1,42,NA,NA,75,1487,10,2390,"Lleida"
2020-04-13,"43",1,11,NA,9,125,1400,57,4194,"Tarragona"
2020-04-13,"8",58,546,14,26,1630,32797,159,39954,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,174,2656,27,4763,"Girona"
2020-04-14,"25",7,39,NA,1,183,1526,11,2573,"Lleida"
2020-04-14,"43",1,41,3,7,222,1441,64,4416,"Tarragona"
2020-04-14,"8",25,936,56,61,2040,33733,220,41994,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1835,NA
2020-04-15,"17",8,73,7,27,489,2729,54,5252,"Girona"
2020-04-15,"25",9,50,NA,1,244,1576,12,2817,"Lleida"
2020-04-15,"43",NA,94,NA,8,253,1535,72,4669,"Tarragona"
2020-04-15,"8",38,975,15,54,2711,34708,274,44705,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1884,NA
2020-04-16,"17",6,95,NA,9,315,2824,63,5567,"Girona"
2020-04-16,"25",4,36,5,4,321,1612,16,3138,"Lleida"
2020-04-16,"43",1,33,2,6,518,1568,78,5187,"Tarragona"
2020-04-16,"8",72,986,24,78,2855,35694,352,47560,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1925,NA
2020-04-17,"17",5,73,1,46,459,2897,109,6026,"Girona"
2020-04-17,"25",2,33,NA,3,308,1645,19,3446,"Lleida"
2020-04-17,"43",1,37,1,4,214,1605,82,5401,"Tarragona"
2020-04-17,"8",66,1186,40,173,3441,36880,525,51001,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2065,NA
2020-04-18,"17",1,82,1,7,346,2979,116,6372,"Girona"
2020-04-18,"25",NA,31,NA,5,199,1676,24,3645,"Lleida"
2020-04-18,"43",1,26,NA,NA,176,1631,82,5577,"Tarragona"
2020-04-18,"8",78,598,32,66,3394,37478,591,54395,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2186,NA
2020-04-19,"17",12,24,1,4,134,3003,120,6506,"Girona"
2020-04-19,"25",NA,10,NA,2,55,1686,26,3700,"Lleida"
2020-04-19,"43",1,13,NA,1,112,1644,83,5689,"Tarragona"
2020-04-19,"8",57,451,6,10,1761,37929,601,56156,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2200,NA
2020-04-20,"17",1,78,NA,15,299,3081,135,6805,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3827,"Lleida"
2020-04-20,"43",4,29,4,5,368,1673,88,6057,"Tarragona"
2020-04-20,"8",45,759,23,128,3273,38688,729,59429,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2232,NA
2020-04-21,"17",7,141,NA,64,513,3222,199,7318,"Girona"
2020-04-21,"25",3,56,3,6,144,1750,37,3971,"Lleida"
2020-04-21,"43",3,27,2,6,366,1700,94,6423,"Tarragona"
2020-04-21,"8",35,734,26,82,3771,39422,811,63200,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,148,1,87,860,3370,286,8178,"Girona"
2020-04-22,"25",NA,32,NA,5,226,1782,42,4197,"Lleida"
2020-04-22,"43",3,35,NA,3,425,1735,97,6848,"Tarragona"
2020-04-22,"8",40,773,47,54,4711,40195,865,67911,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,4,96,925,3496,382,9103,"Girona"
2020-04-23,"25",3,15,2,18,173,1797,60,4370,"Lleida"
2020-04-23,"43",4,21,NA,5,343,1756,102,7191,"Tarragona"
2020-04-23,"8",55,523,46,91,4116,40718,956,72027,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,990,3611,449,10093,"Girona"
2020-04-24,"25",11,9,6,11,245,1806,71,4615,"Lleida"
2020-04-24,"43",2,21,1,2,455,1777,104,7646,"Tarragona"
2020-04-24,"8",57,557,29,55,4283,41275,1011,76310,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2745,NA
2020-04-25,"17",9,20,NA,5,266,3631,454,10359,"Girona"
2020-04-25,"25",2,5,2,1,96,1811,72,4711,"Lleida"
2020-04-25,"43",1,6,NA,1,264,1783,105,7910,"Tarragona"
2020-04-25,"8",56,306,20,5,3710,41581,1016,80020,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2757,NA
2020-04-26,"17",NA,19,NA,NA,97,3650,454,10456,"Girona"
2020-04-26,"25",NA,3,NA,NA,66,1814,72,4777,"Lleida"
2020-04-26,"43",1,3,NA,NA,200,1786,105,8110,"Tarragona"
2020-04-26,"8",23,251,12,6,3130,41832,1022,83150,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2769,NA
2020-04-27,"17",3,27,2,60,828,3677,514,11284,"Girona"
2020-04-27,"25",1,13,4,6,187,1827,78,4964,"Lleida"
2020-04-27,"43",3,13,NA,3,592,1799,108,8702,"Tarragona"
2020-04-27,"8",19,233,39,41,3534,42065,1063,86684,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",2,29,NA,48,924,3706,562,12208,"Girona"
2020-04-28,"25",3,25,NA,11,203,1852,89,5167,"Lleida"
2020-04-28,"43",NA,12,1,2,611,1811,110,9313,"Tarragona"
2020-04-28,"8",82,377,43,38,3710,42442,1101,90394,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,37,5,63,914,3743,625,13122,"Girona"
2020-04-29,"25",1,2,4,1,184,1854,90,5351,"Lleida"
2020-04-29,"43",3,8,1,4,640,1819,114,9953,"Tarragona"
2020-04-29,"8",97,264,39,33,4373,42706,1134,94767,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2873,NA
2020-04-30,"17",1,19,1,48,820,3762,673,13942,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1865,93,5588,"Lleida"
2020-04-30,"43",3,9,1,2,538,1828,116,10491,"Tarragona"
2020-04-30,"8",56,262,43,52,5233,42968,1186,1e+05,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2895,NA
2020-05-01,"17",1,19,5,11,514,3781,684,14456,"Girona"
2020-05-01,"25",3,10,NA,2,195,1875,95,5783,"Lleida"
2020-05-01,"43",1,6,1,3,935,1834,119,11426,"Tarragona"
2020-05-01,"8",108,191,40,7,4711,43159,1193,104711,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2954,NA
2020-05-02,"17",NA,4,NA,NA,235,3785,684,14691,"Girona"
2020-05-02,"25",NA,5,2,1,91,1880,96,5874,"Lleida"
2020-05-02,"43",NA,1,NA,2,383,1835,121,11809,"Tarragona"
2020-05-02,"8",43,130,17,11,2884,43289,1204,107595,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2971,NA
2020-05-03,"17",NA,11,NA,4,101,3796,688,14792,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1882,97,5934,"Lleida"
2020-05-03,"43",NA,2,2,1,134,1837,122,11943,"Tarragona"
2020-05-03,"8",14,62,6,8,1905,43351,1212,109500,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2972,NA
2020-05-04,"17",4,19,4,43,685,3815,731,15477,"Girona"
2020-05-04,"25",NA,33,4,4,473,1915,101,6407,"Lleida"
2020-05-04,"43",2,9,NA,3,1369,1846,125,13312,"Tarragona"
2020-05-04,"8",38,164,58,51,4136,43515,1263,113636,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2981,NA
2020-05-05,"17",NA,24,1,74,723,3839,805,16200,"Girona"
2020-05-05,"25",1,3,2,3,309,1918,104,6716,"Lleida"
2020-05-05,"43",2,4,1,9,737,1850,134,14049,"Tarragona"
2020-05-05,"8",74,168,48,43,3854,43683,1306,117490,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3024,NA
2020-05-06,"17",2,50,1,34,838,3889,839,17038,"Girona"
2020-05-06,"25",3,1,4,4,383,1919,108,7099,"Lleida"
2020-05-06,"43",2,7,14,5,794,1857,139,14843,"Tarragona"
2020-05-06,"8",102,202,60,61,5423,43885,1367,122913,"Barcelona"
2020-05-06,NA,34,NA,NA,2,23,40,3,3047,NA
2020-05-07,"17",NA,13,2,27,680,3902,866,17718,"Girona"
2020-05-07,"25",6,7,2,8,278,1926,116,7377,"Lleida"
2020-05-07,"43",2,9,3,7,626,1866,146,15469,"Tarragona"
2020-05-07,"8",41,166,48,49,4008,44051,1416,126921,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3062,NA
2020-05-08,"17",3,23,2,22,552,3925,888,18270,"Girona"
2020-05-08,"25",1,7,2,5,256,1933,121,7633,"Lleida"
2020-05-08,"43",5,10,2,4,507,1876,150,15976,"Tarragona"
2020-05-08,"8",42,165,30,52,3570,44216,1468,130491,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3079,NA
2020-05-09,"17",NA,6,NA,1,339,3931,889,18609,"Girona"
2020-05-09,"25",NA,2,NA,1,111,1935,122,7744,"Lleida"
2020-05-09,"43",NA,2,NA,NA,218,1878,150,16194,"Tarragona"
2020-05-09,"8",1,120,13,6,2340,44336,1474,132831,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3085,NA
2020-05-10,"17",NA,27,NA,1,120,3958,890,18729,"Girona"
2020-05-10,"25",NA,5,1,1,53,1940,123,7797,"Lleida"
2020-05-10,"43",NA,NA,NA,1,117,1878,151,16311,"Tarragona"
2020-05-10,"8",2,59,1,5,1276,44395,1479,134107,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3089,NA
2020-05-11,"17",NA,24,NA,23,324,3982,913,19053,"Girona"
2020-05-11,"25",NA,7,1,3,131,1947,126,7928,"Lleida"
2020-05-11,"43",1,6,1,1,743,1884,152,17054,"Tarragona"
2020-05-11,"8",11,160,12,32,2564,44555,1511,136671,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3098,NA
2020-05-12,"17",NA,37,1,18,428,4019,931,19481,"Girona"
2020-05-12,"25",NA,3,NA,5,218,1950,131,8146,"Lleida"
2020-05-12,"43",1,5,1,3,364,1889,155,17418,"Tarragona"
2020-05-12,"8",18,196,9,41,2902,44751,1552,139573,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3112,NA
2020-05-13,"17",NA,21,1,14,412,4040,945,19893,"Girona"
2020-05-13,"25",NA,12,1,2,386,1962,133,8532,"Lleida"
2020-05-13,"43",5,19,2,2,312,1908,157,17730,"Tarragona"
2020-05-13,"8",27,218,30,22,3687,44969,1574,143260,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3118,NA
2020-05-14,"17",NA,46,NA,15,411,4086,960,20304,"Girona"
2020-05-14,"25",NA,11,NA,11,249,1973,144,8781,"Lleida"
2020-05-14,"43",NA,8,NA,1,367,1916,158,18097,"Tarragona"
2020-05-14,"8",NA,166,51,26,3418,45135,1600,146678,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3127,NA
2020-05-15,"17",NA,23,1,4,361,4109,964,20665,"Girona"
2020-05-15,"25",1,27,2,3,425,2000,147,9206,"Lleida"
2020-05-15,"43",1,4,3,4,317,1920,162,18414,"Tarragona"
2020-05-15,"8",NA,197,31,21,3818,45332,1621,150496,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3134,NA
2020-05-16,"17",NA,18,NA,3,360,4127,967,21025,"Girona"
2020-05-16,"25",NA,13,NA,NA,245,2013,147,9451,"Lleida"
2020-05-16,"43",NA,1,NA,1,167,1921,163,18581,"Tarragona"
2020-05-16,"8",NA,48,25,1,2022,45380,1622,152518,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3139,NA
2020-05-17,"17",NA,8,NA,1,112,4135,968,21137,"Girona"
2020-05-17,"25",NA,9,NA,NA,72,2022,147,9523,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1922,163,18712,"Tarragona"
2020-05-17,"8",NA,20,2,NA,816,45400,1622,153334,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3141,NA
2020-05-18,"17",NA,18,NA,4,357,4153,972,21494,"Girona"
