"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1536,15,NA,1634,12270,0,12793,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1110,0,1389,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,696,"Lleida"
2020-03-26,"43",1,61,1,NA,120,445,0,1324,"Tarragona"
2020-03-26,"8",28,2033,10,NA,1219,14303,0,14012,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",1,130,NA,NA,122,1240,0,1511,"Girona"
2020-03-27,"25",2,88,NA,NA,94,658,0,790,"Lleida"
2020-03-27,"43",4,77,NA,NA,123,522,0,1447,"Tarragona"
2020-03-27,"8",27,1424,15,NA,1226,15727,0,15238,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,92,1313,0,1603,"Girona"
2020-03-28,"25",NA,44,NA,NA,43,702,0,833,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,577,0,1529,"Tarragona"
2020-03-28,"8",10,1368,14,NA,1135,17095,0,16373,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,51,1379,0,1654,"Girona"
2020-03-29,"25",NA,64,NA,NA,61,766,0,894,"Lleida"
2020-03-29,"43",1,50,1,NA,58,627,0,1587,"Tarragona"
2020-03-29,"8",13,1052,12,NA,638,18147,0,17011,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,789,NA
2020-03-30,"17",4,120,1,NA,237,1499,0,1891,"Girona"
2020-03-30,"25",1,63,NA,NA,84,829,0,978,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,726,0,1728,"Tarragona"
2020-03-30,"8",45,1475,21,NA,1535,19622,0,18546,"Barcelona"
2020-03-30,NA,6,1,NA,NA,57,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,195,1605,0,2086,"Girona"
2020-03-31,"25",6,90,NA,NA,68,919,0,1046,"Lleida"
2020-03-31,"43",9,63,1,NA,125,789,0,1853,"Tarragona"
2020-03-31,"8",23,1447,27,NA,1713,21069,0,20259,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,912,NA
2020-04-01,"17",6,97,1,NA,214,1702,0,2300,"Girona"
2020-04-01,"25",NA,55,NA,NA,187,974,0,1233,"Lleida"
2020-04-01,"43",8,67,NA,NA,162,856,0,2015,"Tarragona"
2020-04-01,"8",89,1225,56,NA,2395,22294,0,22654,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1011,NA
2020-04-02,"17",1,127,NA,NA,330,1829,0,2630,"Girona"
2020-04-02,"25",3,56,1,NA,156,1030,0,1389,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,916,0,2234,"Tarragona"
2020-04-02,"8",37,1134,34,NA,1542,23428,0,24196,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1092,NA
2020-04-03,"17",1,111,1,NA,156,1940,0,2786,"Girona"
2020-04-03,"25",8,53,NA,NA,83,1083,0,1472,"Lleida"
2020-04-03,"43",6,91,NA,NA,306,1007,0,2540,"Tarragona"
2020-04-03,"8",53,1213,19,NA,1662,24641,0,25858,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1152,NA
2020-04-04,"17",3,65,1,NA,139,2005,0,2925,"Girona"
2020-04-04,"25",1,29,1,NA,69,1112,0,1541,"Lleida"
2020-04-04,"43",5,57,1,NA,152,1064,0,2692,"Tarragona"
2020-04-04,"8",10,859,27,4,1147,25500,4,27005,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1235,NA
2020-04-05,"17",NA,49,2,NA,111,2054,0,3036,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1593,"Lleida"
2020-04-05,"43",1,43,NA,NA,114,1107,0,2806,"Tarragona"
2020-04-05,"8",8,587,14,NA,773,26087,4,27778,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1266,NA
2020-04-06,"17",59,124,NA,1,114,2178,1,3150,"Girona"
2020-04-06,"25",9,27,NA,NA,41,1161,0,1634,"Lleida"
2020-04-06,"43",7,55,NA,1,226,1162,1,3032,"Tarragona"
2020-04-06,"8",28,965,7,3,1184,27052,7,28962,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1324,NA
2020-04-07,"17",90,77,NA,3,299,2255,4,3449,"Girona"
2020-04-07,"25",15,69,NA,NA,101,1230,0,1735,"Lleida"
2020-04-07,"43",5,50,2,5,216,1212,6,3248,"Tarragona"
2020-04-07,"8",80,996,26,7,2156,28048,14,31118,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1460,NA
2020-04-08,"17",13,64,NA,2,297,2319,6,3746,"Girona"
2020-04-08,"25",5,56,NA,12,116,1286,12,1851,"Lleida"
2020-04-08,"43",8,59,2,8,266,1271,14,3514,"Tarragona"
2020-04-08,"8",78,1061,32,26,1902,29109,40,33020,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1549,NA
2020-04-09,"17",12,84,NA,2,276,2403,8,4022,"Girona"
2020-04-09,"25",33,65,1,NA,179,1351,12,2030,"Lleida"
2020-04-09,"43",10,51,1,9,245,1322,23,3759,"Tarragona"
2020-04-09,"8",120,1075,30,43,2335,30184,83,35355,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,106,30,0,1655,NA
2020-04-10,"17",2,57,NA,1,134,2460,9,4156,"Girona"
2020-04-10,"25",11,45,NA,NA,128,1396,12,2158,"Lleida"
2020-04-10,"43",2,28,NA,6,172,1350,29,3931,"Tarragona"
2020-04-10,"8",51,853,20,26,1624,31037,109,36979,"Barcelona"
2020-04-10,NA,72,1,NA,NA,76,31,0,1731,NA
2020-04-11,"17",3,62,NA,2,151,2522,11,4307,"Girona"
2020-04-11,"25",5,23,1,NA,98,1419,12,2256,"Lleida"
2020-04-11,"43",7,18,3,9,270,1368,38,4201,"Tarragona"
2020-04-11,"8",42,735,23,20,1833,31772,129,38812,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1772,NA
2020-04-12,"17",1,35,NA,1,102,2557,12,4409,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2312,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1387,50,4381,"Tarragona"
2020-04-12,"8",95,493,12,7,1385,32265,136,40197,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1780,NA
2020-04-13,"17",1,34,NA,6,114,2591,18,4523,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2391,"Lleida"
2020-04-13,"43",2,10,NA,9,102,1397,59,4483,"Tarragona"
2020-04-13,"8",61,555,8,29,1815,32820,165,42012,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1801,NA
2020-04-14,"17",19,62,NA,11,177,2653,29,4700,"Girona"
2020-04-14,"25",8,39,NA,1,216,1528,13,2607,"Lleida"
2020-04-14,"43",3,42,3,7,242,1439,66,4725,"Tarragona"
2020-04-14,"8",36,934,51,65,2168,33754,230,44180,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1843,NA
2020-04-15,"17",10,74,NA,36,547,2727,65,5247,"Girona"
2020-04-15,"25",12,50,NA,1,278,1578,14,2885,"Lleida"
2020-04-15,"43",NA,94,NA,8,262,1533,74,4987,"Tarragona"
2020-04-15,"8",46,975,11,56,2842,34729,286,47022,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,49,32,0,1892,NA
2020-04-16,"17",8,95,NA,10,342,2822,75,5589,"Girona"
2020-04-16,"25",12,36,2,4,329,1614,18,3214,"Lleida"
2020-04-16,"43",1,34,NA,6,436,1567,80,5423,"Tarragona"
2020-04-16,"8",96,983,13,80,3113,35712,366,50135,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1933,NA
2020-04-17,"17",10,73,NA,48,505,2895,123,6094,"Girona"
2020-04-17,"25",7,33,NA,3,314,1647,21,3528,"Lleida"
2020-04-17,"43",1,35,NA,5,252,1602,85,5675,"Tarragona"
2020-04-17,"8",75,1189,28,186,3955,36901,552,54090,"Barcelona"
2020-04-17,NA,46,1,NA,NA,139,33,0,2072,NA
2020-04-18,"17",2,82,NA,7,354,2977,130,6448,"Girona"
2020-04-18,"25",NA,31,NA,5,193,1678,26,3721,"Lleida"
2020-04-18,"43",1,26,NA,NA,200,1628,85,5875,"Tarragona"
2020-04-18,"8",89,601,15,70,3558,37502,622,57648,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2194,NA
2020-04-19,"17",16,24,NA,4,118,3001,134,6566,"Girona"
2020-04-19,"25",NA,10,NA,2,46,1688,28,3767,"Lleida"
2020-04-19,"43",NA,13,NA,1,168,1641,86,6043,"Tarragona"
2020-04-19,"8",52,453,2,12,1884,37955,634,59532,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2208,NA
2020-04-20,"17",6,78,NA,15,297,3079,149,6863,"Girona"
2020-04-20,"25",10,8,NA,7,155,1696,35,3922,"Lleida"
2020-04-20,"43",7,29,NA,5,312,1670,91,6355,"Tarragona"
2020-04-20,"8",46,759,13,131,3509,38714,765,63041,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2238,NA
2020-04-21,"17",13,144,NA,64,566,3223,213,7429,"Girona"
2020-04-21,"25",5,56,3,6,190,1752,41,4112,"Lleida"
2020-04-21,"43",3,26,NA,6,333,1696,97,6688,"Tarragona"
2020-04-21,"8",38,718,10,84,4032,39432,849,67073,"Barcelona"
2020-04-21,NA,26,1,NA,NA,78,35,0,2316,NA
2020-04-22,"17",7,149,1,88,872,3372,301,8301,"Girona"
2020-04-22,"25",1,32,NA,5,243,1784,46,4355,"Lleida"
2020-04-22,"43",9,35,NA,3,556,1731,100,7244,"Tarragona"
2020-04-22,"8",43,782,24,57,4577,40214,906,71650,"Barcelona"
2020-04-22,NA,150,1,NA,NA,84,36,0,2400,NA
2020-04-23,"17",8,126,2,96,923,3498,397,9224,"Girona"
2020-04-23,"25",4,15,2,18,151,1799,64,4506,"Lleida"
2020-04-23,"43",8,21,NA,5,324,1752,105,7568,"Tarragona"
2020-04-23,"8",81,521,28,98,4149,40735,1004,75799,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2679,NA
2020-04-24,"17",5,115,3,68,1008,3613,465,10232,"Girona"
2020-04-24,"25",14,10,3,12,221,1809,76,4727,"Lleida"
2020-04-24,"43",3,21,1,2,599,1773,107,8167,"Tarragona"
2020-04-24,"8",48,553,26,56,4569,41288,1060,80368,"Barcelona"
2020-04-24,NA,55,NA,NA,1,70,36,1,2749,NA
2020-04-25,"17",9,20,NA,5,271,3633,470,10503,"Girona"
2020-04-25,"25",2,5,1,1,85,1814,77,4812,"Lleida"
2020-04-25,"43",1,6,NA,1,341,1779,108,8508,"Tarragona"
2020-04-25,"8",61,301,7,5,3626,41589,1065,83994,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2761,NA
2020-04-26,"17",1,19,NA,NA,89,3652,470,10592,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1817,77,4865,"Lleida"
2020-04-26,"43",1,3,NA,NA,298,1782,108,8806,"Tarragona"
2020-04-26,"8",17,251,5,7,3189,41840,1072,87183,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2771,NA
2020-04-27,"17",5,28,NA,60,925,3680,530,11517,"Girona"
2020-04-27,"25",13,13,4,6,167,1830,83,5032,"Lleida"
2020-04-27,"43",3,13,NA,3,667,1795,111,9473,"Tarragona"
2020-04-27,"8",25,235,36,41,3554,42075,1113,90737,"Barcelona"
2020-04-27,NA,46,NA,NA,NA,30,37,1,2801,NA
2020-04-28,"17",5,29,NA,48,962,3709,578,12479,"Girona"
2020-04-28,"25",9,11,NA,11,200,1841,94,5232,"Lleida"
2020-04-28,"43",1,12,1,2,584,1807,113,10057,"Tarragona"
2020-04-28,"8",97,381,19,39,4403,42456,1152,95140,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2828,NA
2020-04-29,"17",1,38,2,66,909,3747,644,13388,"Girona"
2020-04-29,"25",8,2,2,1,182,1843,95,5414,"Lleida"
2020-04-29,"43",3,9,1,4,492,1816,117,10549,"Tarragona"
2020-04-29,"8",86,262,32,34,4901,42718,1186,100041,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2874,NA
2020-04-30,"17",1,18,NA,49,839,3765,693,14227,"Girona"
2020-04-30,"25",11,11,NA,3,247,1854,98,5661,"Lleida"
2020-04-30,"43",3,9,1,2,491,1825,119,11040,"Tarragona"
2020-04-30,"8",60,265,36,52,5484,42983,1238,105525,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2897,NA
2020-05-01,"17",1,17,1,11,395,3782,704,14622,"Girona"
2020-05-01,"25",3,5,NA,3,201,1859,101,5862,"Lleida"
2020-05-01,"43",2,7,1,3,474,1832,122,11514,"Tarragona"
2020-05-01,"8",110,182,17,7,4246,43165,1245,109771,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,134,3786,704,14756,"Girona"
2020-05-02,"25",NA,6,1,1,92,1865,102,5954,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1833,124,11833,"Tarragona"
2020-05-02,"8",43,129,7,11,2574,43294,1256,112345,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2970,NA
2020-05-03,"17",NA,11,NA,4,111,3797,708,14867,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1867,103,6015,"Lleida"
2020-05-03,"43",NA,2,2,1,125,1835,125,11958,"Tarragona"
2020-05-03,"8",25,63,6,8,2185,43357,1264,114530,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2971,NA
2020-05-04,"17",11,19,3,44,672,3816,752,15539,"Girona"
2020-05-04,"25",10,9,4,4,462,1876,107,6477,"Lleida"
2020-05-04,"43",2,9,NA,3,516,1844,128,12474,"Tarragona"
2020-05-04,"8",37,170,54,52,4083,43527,1316,118613,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2980,NA
2020-05-05,"17",3,24,1,74,734,3840,826,16273,"Girona"
2020-05-05,"25",1,3,2,4,250,1879,111,6727,"Lleida"
2020-05-05,"43",6,5,1,9,435,1849,137,12909,"Tarragona"
2020-05-05,"8",85,167,39,43,3966,43694,1359,122579,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2988,NA
2020-05-06,"17",4,49,1,33,824,3889,859,17097,"Girona"
2020-05-06,"25",6,1,4,4,339,1880,115,7066,"Lleida"
2020-05-06,"43",2,6,3,5,609,1855,142,13518,"Tarragona"
2020-05-06,"8",108,206,31,63,4840,43900,1422,127419,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3008,NA
2020-05-07,"17",NA,13,2,26,695,3902,885,17792,"Girona"
2020-05-07,"25",7,8,1,8,294,1888,123,7360,"Lleida"
2020-05-07,"43",3,9,1,7,422,1864,149,13940,"Tarragona"
2020-05-07,"8",56,167,43,50,4179,44067,1472,131598,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3021,NA
2020-05-08,"17",4,23,2,22,565,3925,907,18357,"Girona"
2020-05-08,"25",1,7,2,5,284,1895,128,7644,"Lleida"
2020-05-08,"43",19,12,NA,4,484,1876,153,14424,"Tarragona"
2020-05-08,"8",34,167,27,55,3826,44234,1527,135424,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3038,NA
2020-05-09,"17",NA,6,NA,1,340,3931,908,18697,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1897,129,7722,"Lleida"
2020-05-09,"43",NA,2,NA,NA,132,1878,153,14556,"Tarragona"
2020-05-09,"8",4,120,8,6,2386,44354,1533,137810,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3045,NA
2020-05-10,"17",NA,27,NA,1,117,3958,909,18814,"Girona"
2020-05-10,"25",NA,6,1,1,55,1903,130,7777,"Lleida"
2020-05-10,"43",NA,NA,NA,1,87,1878,154,14643,"Tarragona"
2020-05-10,"8",2,59,1,5,1287,44413,1538,139097,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3050,NA
2020-05-11,"17",3,24,NA,23,334,3982,932,19148,"Girona"
2020-05-11,"25",NA,7,1,3,148,1910,133,7925,"Lleida"
2020-05-11,"43",5,5,1,1,441,1883,155,15084,"Tarragona"
2020-05-11,"8",12,160,7,32,2653,44573,1570,141750,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3058,NA
2020-05-12,"17",NA,37,NA,18,440,4019,950,19588,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,138,8150,"Lleida"
2020-05-12,"43",2,5,NA,3,342,1888,158,15426,"Tarragona"
2020-05-12,"8",20,195,9,41,3198,44768,1611,144948,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3069,NA
2020-05-13,"17",NA,21,1,14,396,4040,964,19984,"Girona"
2020-05-13,"25",NA,12,1,2,424,1925,140,8574,"Lleida"
2020-05-13,"43",5,19,NA,2,281,1907,160,15707,"Tarragona"
2020-05-13,"8",28,224,15,22,3915,44992,1633,148863,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3076,NA
2020-05-14,"17",NA,45,NA,15,413,4085,979,20397,"Girona"
2020-05-14,"25",NA,11,NA,11,258,1936,151,8832,"Lleida"
2020-05-14,"43",NA,8,NA,1,280,1915,161,15987,"Tarragona"
2020-05-14,"8",NA,168,29,25,3405,45160,1658,152268,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3084,NA
2020-05-15,"17",NA,24,1,4,371,4109,983,20768,"Girona"
2020-05-15,"25",NA,31,2,3,466,1967,154,9298,"Lleida"
2020-05-15,"43",1,4,3,4,306,1919,165,16293,"Tarragona"
2020-05-15,"8",NA,197,30,22,4093,45357,1680,156361,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3092,NA
2020-05-16,"17",NA,18,NA,3,342,4127,986,21110,"Girona"
2020-05-16,"25",NA,10,NA,NA,165,1977,154,9463,"Lleida"
2020-05-16,"43",NA,1,NA,1,160,1920,166,16453,"Tarragona"
2020-05-16,"8",NA,51,22,1,1880,45408,1681,158241,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3097,NA
2020-05-17,"17",NA,8,NA,1,104,4135,987,21214,"Girona"
2020-05-17,"25",NA,10,NA,NA,64,1987,154,9527,"Lleida"
2020-05-17,"43",NA,1,NA,NA,124,1921,166,16577,"Tarragona"
2020-05-17,"8",NA,17,1,NA,758,45425,1681,158999,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3100,NA
