"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1401,"Girona"
2020-03-26,"25",1,68,NA,NA,93,570,0,702,"Lleida"
2020-03-26,"43",1,62,1,NA,120,445,0,1309,"Tarragona"
2020-03-26,"8",26,2035,8,NA,1197,14308,2,13874,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",NA,130,NA,NA,121,1241,0,1522,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,798,"Lleida"
2020-03-27,"43",1,77,NA,NA,126,522,0,1435,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1208,15732,2,15082,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,681,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1613,"Girona"
2020-03-28,"25",NA,44,NA,NA,41,702,0,839,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,577,0,1515,"Tarragona"
2020-03-28,"8",4,1368,18,NA,1105,17100,2,16187,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,731,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1663,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,766,0,899,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1571,"Tarragona"
2020-03-29,"8",7,1052,13,NA,644,18152,2,16831,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,790,NA
2020-03-30,"17",1,120,1,NA,239,1500,0,1902,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,829,0,983,"Lleida"
2020-03-30,"43",1,99,NA,NA,137,726,0,1708,"Tarragona"
2020-03-30,"8",29,1474,23,NA,1519,19626,2,18350,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,201,1606,0,2103,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1057,"Lleida"
2020-03-31,"43",6,63,1,NA,125,789,0,1833,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1691,21073,2,20041,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,913,NA
2020-04-01,"17",4,97,1,NA,213,1703,0,2316,"Girona"
2020-04-01,"25",NA,55,NA,NA,183,974,0,1240,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,856,0,1995,"Tarragona"
2020-04-01,"8",73,1224,59,NA,2395,22297,2,22436,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1014,NA
2020-04-02,"17",NA,127,NA,NA,330,1830,0,2646,"Girona"
2020-04-02,"25",1,56,1,NA,156,1030,0,1396,"Lleida"
2020-04-02,"43",4,60,NA,NA,222,916,0,2217,"Tarragona"
2020-04-02,"8",21,1134,35,NA,1544,23431,2,23980,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1941,0,2803,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1483,"Lleida"
2020-04-03,"43",5,91,NA,NA,301,1007,0,2518,"Tarragona"
2020-04-03,"8",36,1211,19,NA,1652,24642,2,25632,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",1,65,1,NA,142,2006,0,2945,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1551,"Lleida"
2020-04-04,"43",3,57,1,NA,151,1064,0,2669,"Tarragona"
2020-04-04,"8",6,859,27,3,1138,25501,5,26770,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,110,2055,0,3055,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1603,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1107,0,2785,"Tarragona"
2020-04-05,"8",7,584,16,NA,756,26085,5,27526,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1267,NA
2020-04-06,"17",10,124,1,NA,160,2179,0,3215,"Girona"
2020-04-06,"25",NA,27,NA,NA,49,1161,0,1652,"Lleida"
2020-04-06,"43",4,55,1,1,226,1162,1,3011,"Tarragona"
2020-04-06,"8",19,965,8,3,1187,27050,8,28713,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1326,NA
2020-04-07,"17",6,77,1,3,380,2256,3,3595,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1231,0,1764,"Lleida"
2020-04-07,"43",2,49,2,5,215,1211,6,3226,"Tarragona"
2020-04-07,"8",64,996,27,7,2174,28046,15,30887,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1462,NA
2020-04-08,"17",3,64,NA,2,301,2320,5,3896,"Girona"
2020-04-08,"25",2,56,NA,12,118,1287,12,1882,"Lleida"
2020-04-08,"43",6,59,2,8,259,1270,14,3485,"Tarragona"
2020-04-08,"8",70,1060,35,25,1906,29106,40,32793,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1551,NA
2020-04-09,"17",6,84,NA,2,279,2404,7,4175,"Girona"
2020-04-09,"25",3,64,1,NA,204,1351,12,2086,"Lleida"
2020-04-09,"43",12,51,1,9,246,1321,23,3731,"Tarragona"
2020-04-09,"8",110,1076,31,43,2309,30182,83,35102,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1657,NA
2020-04-10,"17",NA,57,NA,1,136,2461,8,4311,"Girona"
2020-04-10,"25",1,45,NA,NA,137,1396,12,2223,"Lleida"
2020-04-10,"43",1,28,NA,6,171,1349,29,3902,"Tarragona"
2020-04-10,"8",50,853,20,26,1607,31035,109,36709,"Barcelona"
2020-04-10,NA,70,1,NA,NA,75,31,0,1732,NA
2020-04-11,"17",1,62,NA,2,155,2523,10,4466,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1419,12,2326,"Lleida"
2020-04-11,"43",5,18,4,9,279,1367,38,4181,"Tarragona"
2020-04-11,"8",37,735,23,20,1828,31770,129,38537,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1773,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4567,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1447,12,2378,"Lleida"
2020-04-12,"43",NA,19,1,12,174,1386,50,4355,"Tarragona"
2020-04-12,"8",53,492,13,7,1370,32262,136,39907,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1781,NA
2020-04-13,"17",NA,34,NA,6,118,2592,17,4685,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2457,"Lleida"
2020-04-13,"43",2,10,NA,9,105,1396,59,4460,"Tarragona"
2020-04-13,"8",59,554,10,28,1830,32816,164,41737,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1802,NA
2020-04-14,"17",7,62,NA,11,192,2654,28,4877,"Girona"
2020-04-14,"25",8,39,NA,1,199,1528,13,2656,"Lleida"
2020-04-14,"43",1,42,3,7,241,1438,66,4701,"Tarragona"
2020-04-14,"8",29,935,52,64,2168,33751,228,43905,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1844,NA
2020-04-15,"17",8,74,7,28,527,2728,56,5404,"Girona"
2020-04-15,"25",9,50,NA,1,252,1578,14,2908,"Lleida"
2020-04-15,"43",NA,94,NA,8,261,1532,74,4962,"Tarragona"
2020-04-15,"8",42,975,11,56,2805,34726,284,46710,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1894,NA
2020-04-16,"17",6,95,NA,10,343,2823,66,5747,"Girona"
2020-04-16,"25",6,36,3,4,334,1614,18,3242,"Lleida"
2020-04-16,"43",1,34,1,6,439,1566,80,5401,"Tarragona"
2020-04-16,"8",76,983,13,80,3082,35709,364,49792,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1935,NA
2020-04-17,"17",5,73,NA,48,505,2896,114,6252,"Girona"
2020-04-17,"25",2,33,NA,3,324,1647,21,3566,"Lleida"
2020-04-17,"43",1,35,NA,5,241,1601,85,5642,"Tarragona"
2020-04-17,"8",73,1190,28,185,3924,36899,549,53716,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2075,NA
2020-04-18,"17",1,82,1,7,343,2978,121,6595,"Girona"
2020-04-18,"25",NA,31,NA,5,205,1678,26,3771,"Lleida"
2020-04-18,"43",1,26,NA,NA,197,1627,85,5839,"Tarragona"
2020-04-18,"8",87,601,18,70,3543,37500,619,57259,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2196,NA
2020-04-19,"17",12,24,NA,4,124,3002,125,6719,"Girona"
2020-04-19,"25",NA,10,NA,2,51,1688,28,3822,"Lleida"
2020-04-19,"43",NA,13,NA,1,163,1640,86,6002,"Tarragona"
2020-04-19,"8",50,453,3,11,1876,37953,630,59135,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2210,NA
2020-04-20,"17",1,78,NA,15,312,3080,140,7031,"Girona"
2020-04-20,"25",2,8,1,5,160,1696,33,3982,"Lleida"
2020-04-20,"43",4,29,1,5,326,1669,91,6328,"Tarragona"
2020-04-20,"8",43,759,13,131,3433,38712,761,62568,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2240,NA
2020-04-21,"17",7,144,NA,64,566,3224,204,7597,"Girona"
2020-04-21,"25",3,56,3,6,175,1752,39,4157,"Lleida"
2020-04-21,"43",3,26,NA,6,340,1695,97,6668,"Tarragona"
2020-04-21,"8",34,717,11,83,3997,39429,844,66565,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2319,NA
2020-04-22,"17",4,149,1,88,870,3373,292,8467,"Girona"
2020-04-22,"25",NA,32,NA,5,243,1784,44,4400,"Lleida"
2020-04-22,"43",3,35,NA,3,543,1730,100,7211,"Tarragona"
2020-04-22,"8",43,781,25,57,4594,40210,901,71159,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2405,NA
2020-04-23,"17",3,126,2,96,927,3499,388,9394,"Girona"
2020-04-23,"25",3,15,2,18,156,1799,62,4556,"Lleida"
2020-04-23,"43",5,21,NA,5,325,1751,105,7536,"Tarragona"
2020-04-23,"8",72,520,29,98,4083,40730,999,75242,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2684,NA
2020-04-24,"17",NA,115,4,67,1007,3614,455,10401,"Girona"
2020-04-24,"25",11,9,3,12,227,1808,74,4783,"Lleida"
2020-04-24,"43",2,21,1,2,553,1772,107,8089,"Tarragona"
2020-04-24,"8",48,552,27,55,4576,41282,1054,79818,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2757,NA
2020-04-25,"17",9,20,NA,5,267,3634,460,10668,"Girona"
2020-04-25,"25",2,5,1,1,91,1813,75,4874,"Lleida"
2020-04-25,"43",1,6,NA,1,337,1778,108,8426,"Tarragona"
2020-04-25,"8",59,301,9,5,3708,41583,1059,83526,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2769,NA
2020-04-26,"17",NA,19,NA,NA,94,3653,460,10762,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1816,75,4927,"Lleida"
2020-04-26,"43",NA,3,NA,NA,296,1781,108,8722,"Tarragona"
2020-04-26,"8",16,251,5,7,3184,41834,1066,86710,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2779,NA
2020-04-27,"17",4,29,1,60,927,3682,520,11689,"Girona"
2020-04-27,"25",3,13,4,6,177,1829,81,5104,"Lleida"
2020-04-27,"43",3,13,NA,3,664,1794,111,9386,"Tarragona"
2020-04-27,"8",19,234,37,41,3574,42068,1107,90284,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2810,NA
2020-04-28,"17",3,29,NA,48,964,3711,568,12653,"Girona"
2020-04-28,"25",2,12,NA,11,204,1841,92,5308,"Lleida"
2020-04-28,"43",NA,12,1,2,620,1806,113,10006,"Tarragona"
2020-04-28,"8",95,379,19,39,4352,42447,1146,94636,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2837,NA
2020-04-29,"17",NA,38,3,64,896,3749,632,13549,"Girona"
2020-04-29,"25",1,2,2,1,188,1843,93,5496,"Lleida"
2020-04-29,"43",3,9,1,4,493,1815,117,10499,"Tarragona"
2020-04-29,"8",82,262,32,34,4923,42709,1180,99559,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2883,NA
2020-04-30,"17",1,18,NA,49,838,3767,681,14387,"Girona"
2020-04-30,"25",NA,11,NA,3,240,1854,96,5736,"Lleida"
2020-04-30,"43",3,9,1,2,503,1824,119,11002,"Tarragona"
2020-04-30,"8",58,265,37,52,5459,42974,1232,105018,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2906,NA
2020-05-01,"17",1,17,1,11,406,3784,692,14793,"Girona"
2020-05-01,"25",3,5,NA,3,186,1859,99,5922,"Lleida"
2020-05-01,"43",2,7,1,3,490,1831,122,11492,"Tarragona"
2020-05-01,"8",110,183,18,7,4305,43157,1239,109323,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2963,NA
2020-05-02,"17",NA,4,NA,NA,155,3788,692,14948,"Girona"
2020-05-02,"25",NA,6,1,1,90,1865,100,6012,"Lleida"
2020-05-02,"43",NA,1,NA,2,316,1832,124,11808,"Tarragona"
2020-05-02,"8",41,129,7,11,2602,43286,1250,111925,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2980,NA
2020-05-03,"17",NA,11,NA,4,103,3799,696,15051,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1867,101,6071,"Lleida"
2020-05-03,"43",NA,2,2,1,132,1834,125,11940,"Tarragona"
2020-05-03,"8",20,63,6,8,2161,43349,1258,114086,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2981,NA
2020-05-04,"17",5,19,3,44,685,3818,740,15736,"Girona"
2020-05-04,"25",2,9,4,4,495,1876,105,6566,"Lleida"
2020-05-04,"43",1,9,NA,3,522,1843,128,12462,"Tarragona"
2020-05-04,"8",33,169,54,52,4095,43518,1310,118181,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2990,NA
2020-05-05,"17",NA,24,1,74,735,3842,814,16471,"Girona"
2020-05-05,"25",1,3,2,4,246,1879,109,6812,"Lleida"
2020-05-05,"43",2,5,1,9,433,1848,137,12895,"Tarragona"
2020-05-05,"8",78,167,39,43,3875,43685,1353,122056,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,2999,NA
2020-05-06,"17",2,50,1,33,825,3892,847,17296,"Girona"
2020-05-06,"25",3,1,4,4,345,1880,113,7157,"Lleida"
2020-05-06,"43",2,6,3,5,607,1854,142,13502,"Tarragona"
2020-05-06,"8",105,206,31,63,4925,43891,1416,126981,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3019,NA
2020-05-07,"17",NA,13,2,26,694,3905,873,17990,"Girona"
2020-05-07,"25",6,8,1,8,291,1888,121,7448,"Lleida"
2020-05-07,"43",2,9,1,7,427,1863,149,13929,"Tarragona"
2020-05-07,"8",49,167,44,50,4160,44058,1466,131141,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3033,NA
2020-05-08,"17",3,23,2,22,564,3928,895,18554,"Girona"
2020-05-08,"25",1,7,2,5,286,1895,126,7734,"Lleida"
2020-05-08,"43",5,12,NA,4,492,1875,153,14421,"Tarragona"
2020-05-08,"8",33,167,28,54,3797,44225,1520,134938,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3050,NA
2020-05-09,"17",NA,6,NA,1,341,3934,896,18895,"Girona"
2020-05-09,"25",NA,2,NA,1,79,1897,127,7813,"Lleida"
2020-05-09,"43",NA,2,NA,NA,138,1877,153,14559,"Tarragona"
2020-05-09,"8",1,120,9,6,2388,44345,1526,137326,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3057,NA
2020-05-10,"17",NA,27,NA,1,117,3961,897,19012,"Girona"
2020-05-10,"25",NA,6,1,1,56,1903,128,7869,"Lleida"
2020-05-10,"43",NA,NA,NA,1,85,1877,154,14644,"Tarragona"
2020-05-10,"8",2,59,1,5,1217,44404,1531,138543,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3063,NA
2020-05-11,"17",NA,24,NA,23,336,3985,920,19348,"Girona"
2020-05-11,"25",NA,7,1,3,144,1910,131,8013,"Lleida"
2020-05-11,"43",1,5,1,1,451,1882,155,15095,"Tarragona"
2020-05-11,"8",11,160,8,32,2610,44564,1563,141153,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3071,NA
2020-05-12,"17",NA,37,NA,18,433,4022,938,19781,"Girona"
2020-05-12,"25",NA,3,NA,5,224,1913,136,8237,"Lleida"
2020-05-12,"43",1,5,NA,3,340,1887,158,15435,"Tarragona"
2020-05-12,"8",17,195,9,41,3167,44759,1604,144320,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3083,NA
2020-05-13,"17",NA,21,1,14,396,4043,952,20177,"Girona"
2020-05-13,"25",NA,12,1,2,413,1925,138,8650,"Lleida"
2020-05-13,"43",5,19,NA,2,284,1906,160,15719,"Tarragona"
2020-05-13,"8",28,223,17,22,3794,44982,1626,148114,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3090,NA
2020-05-14,"17",NA,45,NA,15,411,4088,967,20588,"Girona"
2020-05-14,"25",NA,11,NA,11,251,1936,149,8901,"Lleida"
2020-05-14,"43",NA,8,NA,1,282,1914,161,16001,"Tarragona"
2020-05-14,"8",NA,168,29,25,3383,45150,1651,151497,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3098,NA
2020-05-15,"17",NA,24,1,4,369,4112,971,20957,"Girona"
2020-05-15,"25",NA,30,2,3,472,1966,152,9373,"Lleida"
2020-05-15,"43",1,4,3,4,307,1918,165,16308,"Tarragona"
2020-05-15,"8",NA,197,28,22,3971,45347,1673,155468,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3106,NA
2020-05-16,"17",NA,18,NA,3,348,4130,974,21305,"Girona"
2020-05-16,"25",NA,11,NA,NA,170,1977,152,9543,"Lleida"
2020-05-16,"43",NA,1,NA,1,162,1919,166,16470,"Tarragona"
2020-05-16,"8",NA,51,22,1,1901,45398,1674,157369,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3111,NA
2020-05-17,"17",NA,8,NA,1,108,4138,975,21413,"Girona"
2020-05-17,"25",NA,10,NA,NA,65,1987,152,9608,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1920,166,16601,"Tarragona"
2020-05-17,"8",NA,17,1,NA,767,45415,1674,158136,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3113,NA
2020-05-18,"17",NA,18,NA,5,367,4156,980,21780,"Girona"
