"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,66,1114,0,1377,"Girona"
2020-03-26,"25",1,68,NA,NA,90,571,0,679,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1257,"Tarragona"
2020-03-26,"8",26,2031,13,NA,1128,14310,2,13445,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,117,1242,0,1494,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,773,"Lleida"
2020-03-27,"43",1,77,NA,NA,112,522,0,1369,"Tarragona"
2020-03-27,"8",27,1427,18,NA,1194,15737,2,14639,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,86,1317,0,1580,"Girona"
2020-03-28,"25",NA,44,NA,NA,39,703,0,812,"Lleida"
2020-03-28,"43",NA,55,NA,NA,86,577,0,1455,"Tarragona"
2020-03-28,"8",4,1375,18,2,1060,17112,4,15699,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1632,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,871,"Lleida"
2020-03-29,"43",1,50,1,NA,49,627,0,1504,"Tarragona"
2020-03-29,"8",7,1057,15,NA,618,18169,4,16317,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,236,1502,0,1868,"Girona"
2020-03-30,"25",NA,62,NA,NA,84,829,0,955,"Lleida"
2020-03-30,"43",1,98,NA,NA,142,725,0,1646,"Tarragona"
2020-03-30,"8",26,1480,29,1,1439,19649,5,17756,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,203,1608,0,2071,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1029,"Lleida"
2020-03-31,"43",6,63,1,NA,132,788,0,1778,"Tarragona"
2020-03-31,"8",16,1447,37,NA,1657,21096,5,19413,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,1,NA,209,1705,0,2280,"Girona"
2020-04-01,"25",NA,55,1,NA,176,974,0,1205,"Lleida"
2020-04-01,"43",6,67,1,NA,163,855,0,1941,"Tarragona"
2020-04-01,"8",68,1225,70,NA,2352,22321,5,21765,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,334,1832,0,2614,"Girona"
2020-04-02,"25",1,56,1,NA,156,1030,0,1361,"Lleida"
2020-04-02,"43",4,59,NA,NA,199,914,0,2140,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1520,23456,5,23285,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,150,1943,0,2764,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1448,"Lleida"
2020-04-03,"43",5,92,NA,NA,262,1006,0,2402,"Tarragona"
2020-04-03,"8",34,1209,24,NA,1561,24665,5,24846,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,141,2008,0,2905,"Girona"
2020-04-04,"25",1,29,2,NA,68,1112,0,1516,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1063,0,2550,"Tarragona"
2020-04-04,"8",5,857,29,3,1160,25522,8,26006,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,3015,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1568,"Lleida"
2020-04-05,"43",1,43,NA,NA,127,1106,0,2677,"Tarragona"
2020-04-05,"8",6,582,18,NA,755,26104,8,26761,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,153,2181,0,3168,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1161,0,1615,"Lleida"
2020-04-06,"43",4,55,1,1,218,1161,1,2895,"Tarragona"
2020-04-06,"8",17,963,10,3,1115,27067,11,27876,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,368,2258,3,3536,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1724,"Lleida"
2020-04-07,"43",2,50,2,5,164,1211,6,3059,"Tarragona"
2020-04-07,"8",63,994,33,7,2095,28061,18,29971,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,280,2322,5,3816,"Girona"
2020-04-08,"25",2,56,2,10,117,1286,10,1841,"Lleida"
2020-04-08,"43",6,59,2,8,234,1270,14,3293,"Tarragona"
2020-04-08,"8",62,1058,46,24,1851,29119,42,31822,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1543,NA
2020-04-09,"17",6,84,NA,2,291,2406,7,4107,"Girona"
2020-04-09,"25",2,64,NA,NA,198,1350,10,2039,"Lleida"
2020-04-09,"43",12,52,1,9,238,1322,23,3531,"Tarragona"
2020-04-09,"8",102,1067,40,40,2168,30186,82,33990,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4241,"Girona"
2020-04-10,"25",1,45,NA,NA,130,1395,10,2169,"Lleida"
2020-04-10,"43",1,30,NA,6,183,1352,29,3714,"Tarragona"
2020-04-10,"8",51,848,25,25,1443,31034,107,35433,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4398,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1418,10,2273,"Lleida"
2020-04-11,"43",5,18,5,8,298,1370,37,4012,"Tarragona"
2020-04-11,"8",36,736,29,20,1931,31770,127,37364,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,105,2560,11,4503,"Girona"
2020-04-12,"25",NA,28,NA,NA,55,1446,10,2328,"Lleida"
2020-04-12,"43",NA,19,1,12,144,1389,49,4156,"Tarragona"
2020-04-12,"8",45,480,15,7,1343,32250,134,38707,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2594,17,4621,"Girona"
2020-04-13,"25",1,42,NA,NA,78,1488,10,2406,"Lleida"
2020-04-13,"43",1,11,NA,9,116,1400,58,4272,"Tarragona"
2020-04-13,"8",58,547,13,26,1637,32797,160,40344,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,11,181,2656,28,4802,"Girona"
2020-04-14,"25",7,39,NA,1,189,1527,11,2595,"Lleida"
2020-04-14,"43",1,41,3,7,229,1441,65,4501,"Tarragona"
2020-04-14,"8",26,936,56,62,2083,33733,222,42427,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,500,2729,55,5302,"Girona"
2020-04-15,"25",9,49,NA,1,247,1576,12,2842,"Lleida"
2020-04-15,"43",NA,94,NA,8,265,1535,73,4766,"Tarragona"
2020-04-15,"8",41,977,14,54,2728,34710,276,45155,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,323,2824,64,5625,"Girona"
2020-04-16,"25",4,36,4,4,322,1612,16,3164,"Lleida"
2020-04-16,"43",1,33,2,6,506,1568,79,5272,"Tarragona"
2020-04-16,"8",68,986,19,78,2910,35696,354,48065,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,466,2897,110,6091,"Girona"
2020-04-17,"25",2,33,NA,3,313,1645,19,3477,"Lleida"
2020-04-17,"43",1,37,NA,5,220,1605,84,5492,"Tarragona"
2020-04-17,"8",70,1187,39,174,3643,36883,528,51708,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,346,2979,117,6437,"Girona"
2020-04-18,"25",NA,31,NA,5,201,1676,24,3678,"Lleida"
2020-04-18,"43",1,26,NA,NA,177,1631,84,5669,"Tarragona"
2020-04-18,"8",80,598,28,67,3507,37481,595,55215,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,NA,4,133,3003,121,6570,"Girona"
2020-04-19,"25",NA,10,NA,2,54,1686,26,3732,"Lleida"
2020-04-19,"43",1,13,NA,1,110,1644,85,5779,"Tarragona"
2020-04-19,"8",53,451,6,10,1737,37932,605,56952,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,305,3081,136,6875,"Girona"
2020-04-20,"25",2,8,1,5,128,1694,31,3860,"Lleida"
2020-04-20,"43",4,29,3,5,361,1673,90,6140,"Tarragona"
2020-04-20,"8",44,760,17,128,3251,38692,733,60203,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,143,NA,64,542,3224,200,7417,"Girona"
2020-04-21,"25",3,56,3,6,169,1750,37,4029,"Lleida"
2020-04-21,"43",3,28,1,6,374,1701,96,6514,"Tarragona"
2020-04-21,"8",36,734,22,82,3862,39426,815,64065,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,88,862,3372,288,8279,"Girona"
2020-04-22,"25",NA,32,NA,5,242,1782,42,4271,"Lleida"
2020-04-22,"43",3,35,NA,3,489,1736,99,7003,"Tarragona"
2020-04-22,"8",39,773,43,55,4719,40199,870,68784,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,3,96,924,3498,384,9203,"Girona"
2020-04-23,"25",3,15,2,18,155,1797,60,4426,"Lleida"
2020-04-23,"43",5,21,NA,5,340,1757,104,7343,"Tarragona"
2020-04-23,"8",60,523,45,91,4167,40722,961,72951,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,990,3613,451,10193,"Girona"
2020-04-24,"25",11,9,5,12,241,1806,72,4667,"Lleida"
2020-04-24,"43",1,21,1,2,545,1778,106,7888,"Tarragona"
2020-04-24,"8",55,557,28,55,4376,41279,1016,77327,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,268,3633,456,10461,"Girona"
2020-04-25,"25",2,5,1,1,94,1811,73,4761,"Lleida"
2020-04-25,"43",2,6,NA,1,324,1784,107,8212,"Tarragona"
2020-04-25,"8",54,306,19,5,3697,41585,1021,81024,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,90,3652,456,10551,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1814,73,4817,"Lleida"
2020-04-26,"43",NA,3,NA,NA,288,1787,107,8500,"Tarragona"
2020-04-26,"8",22,251,12,6,3137,41836,1027,84161,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,829,3679,516,11380,"Girona"
2020-04-27,"25",1,13,4,6,181,1827,79,4998,"Lleida"
2020-04-27,"43",3,13,NA,3,625,1800,110,9125,"Tarragona"
2020-04-27,"8",20,233,40,41,3610,42069,1068,87771,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",3,29,NA,48,947,3708,564,12327,"Girona"
2020-04-28,"25",3,25,NA,11,209,1852,90,5207,"Lleida"
2020-04-28,"43",NA,12,1,2,781,1812,112,9906,"Tarragona"
2020-04-28,"8",86,377,43,38,3811,42446,1106,91582,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,38,4,64,930,3746,628,13257,"Girona"
2020-04-29,"25",1,2,3,1,232,1854,91,5439,"Lleida"
2020-04-29,"43",3,8,1,4,617,1820,116,10523,"Tarragona"
2020-04-29,"8",91,263,38,34,4581,42709,1140,96163,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2871,NA
2020-04-30,"17",1,18,NA,49,825,3764,677,14082,"Girona"
2020-04-30,"25",NA,11,NA,3,240,1865,94,5679,"Lleida"
2020-04-30,"43",3,9,1,2,538,1829,118,11061,"Tarragona"
2020-04-30,"8",56,263,43,52,5223,42972,1192,101386,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2894,NA
2020-05-01,"17",1,18,1,11,476,3782,688,14558,"Girona"
2020-05-01,"25",3,10,NA,3,191,1875,97,5870,"Lleida"
2020-05-01,"43",2,6,1,3,947,1835,121,12008,"Tarragona"
2020-05-01,"8",109,188,34,7,4613,43160,1199,105999,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,242,3786,688,14800,"Girona"
2020-05-02,"25",NA,5,2,1,87,1880,98,5957,"Lleida"
2020-05-02,"43",NA,1,NA,2,353,1836,123,12361,"Tarragona"
2020-05-02,"8",42,129,12,11,2802,43289,1210,108801,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,100,3797,692,14900,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1882,99,6019,"Lleida"
2020-05-03,"43",NA,2,2,1,134,1838,124,12495,"Tarragona"
2020-05-03,"8",15,62,6,8,1991,43351,1218,110792,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,688,3816,735,15588,"Girona"
2020-05-04,"25",NA,33,4,4,467,1915,103,6486,"Lleida"
2020-05-04,"43",2,9,NA,3,1330,1847,127,13825,"Tarragona"
2020-05-04,"8",38,164,58,51,4060,43515,1269,114852,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2980,NA
2020-05-05,"17",NA,24,1,74,725,3840,809,16313,"Girona"
2020-05-05,"25",1,3,2,3,321,1918,106,6807,"Lleida"
2020-05-05,"43",2,4,1,9,753,1851,136,14578,"Tarragona"
2020-05-05,"8",74,168,45,43,3858,43683,1312,118710,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,42,40,1,3022,NA
2020-05-06,"17",2,50,1,34,833,3890,843,17146,"Girona"
2020-05-06,"25",3,1,4,4,389,1919,110,7196,"Lleida"
2020-05-06,"43",2,7,8,5,843,1858,141,15421,"Tarragona"
2020-05-06,"8",103,202,58,61,5403,43885,1373,124113,"Barcelona"
2020-05-06,NA,34,NA,NA,2,24,40,3,3046,NA
2020-05-07,"17",NA,13,2,27,682,3903,870,17828,"Girona"
2020-05-07,"25",6,7,2,8,284,1926,118,7480,"Lleida"
2020-05-07,"43",2,9,2,7,627,1867,148,16048,"Tarragona"
2020-05-07,"8",42,167,46,50,4065,44052,1423,128178,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3061,NA
2020-05-08,"17",3,23,2,22,564,3926,892,18392,"Girona"
2020-05-08,"25",1,7,2,5,262,1933,123,7742,"Lleida"
2020-05-08,"43",5,12,2,4,570,1879,152,16618,"Tarragona"
2020-05-08,"8",41,163,28,53,3680,44215,1476,131858,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3078,NA
2020-05-09,"17",NA,6,NA,1,338,3932,893,18730,"Girona"
2020-05-09,"25",NA,2,NA,1,102,1935,124,7844,"Lleida"
2020-05-09,"43",NA,2,NA,NA,217,1881,152,16835,"Tarragona"
2020-05-09,"8",1,120,14,6,2291,44335,1482,134149,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3084,NA
2020-05-10,"17",NA,27,NA,1,118,3959,894,18848,"Girona"
2020-05-10,"25",NA,5,1,1,54,1940,125,7898,"Lleida"
2020-05-10,"43",NA,NA,NA,1,98,1881,153,16933,"Tarragona"
2020-05-10,"8",2,59,1,5,1273,44394,1487,135422,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,5,41,5,3089,NA
2020-05-11,"17",NA,24,NA,23,329,3983,917,19177,"Girona"
2020-05-11,"25",NA,7,1,3,136,1947,128,8034,"Lleida"
2020-05-11,"43",1,5,1,1,743,1886,154,17676,"Tarragona"
2020-05-11,"8",11,161,10,32,2621,44555,1519,138043,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,42,5,3099,NA
2020-05-12,"17",NA,37,NA,18,429,4020,935,19606,"Girona"
2020-05-12,"25",NA,3,NA,5,223,1950,133,8257,"Lleida"
2020-05-12,"43",1,5,NA,3,369,1891,157,18045,"Tarragona"
2020-05-12,"8",17,196,9,41,2984,44751,1560,141027,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,43,5,3111,NA
2020-05-13,"17",NA,21,1,14,402,4041,949,20008,"Girona"
2020-05-13,"25",NA,12,1,2,390,1962,135,8647,"Lleida"
2020-05-13,"43",5,19,NA,2,305,1910,159,18350,"Tarragona"
2020-05-13,"8",27,218,30,22,3716,44969,1582,144743,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3117,NA
2020-05-14,"17",NA,46,NA,15,408,4087,964,20416,"Girona"
2020-05-14,"25",NA,11,NA,11,253,1973,146,8900,"Lleida"
2020-05-14,"43",NA,8,NA,1,358,1918,160,18708,"Tarragona"
2020-05-14,"8",NA,166,50,26,3388,45135,1608,148131,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3126,NA
2020-05-15,"17",NA,23,1,4,361,4110,968,20777,"Girona"
2020-05-15,"25",1,27,2,3,459,2000,149,9359,"Lleida"
2020-05-15,"43",1,4,3,4,310,1922,164,19018,"Tarragona"
2020-05-15,"8",NA,196,29,22,3865,45331,1630,151996,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3133,NA
2020-05-16,"17",NA,18,NA,3,358,4128,971,21135,"Girona"
2020-05-16,"25",NA,13,NA,NA,198,2013,149,9557,"Lleida"
2020-05-16,"43",NA,1,NA,1,168,1923,165,19186,"Tarragona"
2020-05-16,"8",NA,49,25,1,1983,45380,1631,153979,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3138,NA
2020-05-17,"17",NA,8,NA,1,113,4136,972,21248,"Girona"
2020-05-17,"25",NA,10,NA,NA,69,2023,149,9626,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1924,165,19317,"Tarragona"
2020-05-17,"8",NA,19,2,NA,798,45399,1631,154777,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3140,NA
2020-05-18,"17",NA,18,NA,4,359,4154,976,21607,"Girona"
