"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1535,12,NA,1641,12267,0,12867,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1109,0,1391,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,697,"Lleida"
2020-03-26,"43",1,61,1,NA,120,446,0,1327,"Tarragona"
2020-03-26,"8",29,2031,10,NA,1219,14298,0,14086,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",1,130,NA,NA,123,1239,0,1514,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,791,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,523,0,1451,"Tarragona"
2020-03-27,"8",26,1423,12,NA,1236,15721,0,15322,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,92,1312,0,1606,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,836,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,578,0,1533,"Tarragona"
2020-03-28,"8",11,1367,12,NA,1145,17088,0,16467,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,52,1378,0,1658,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,895,"Lleida"
2020-03-29,"43",1,50,1,NA,58,628,0,1591,"Tarragona"
2020-03-29,"8",13,1051,11,NA,645,18139,0,17112,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,790,NA
2020-03-30,"17",4,120,1,NA,237,1498,0,1895,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,980,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,727,0,1732,"Tarragona"
2020-03-30,"8",45,1471,21,NA,1539,19610,0,18651,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,848,NA
2020-03-31,"17",NA,106,2,NA,194,1604,0,2089,"Girona"
2020-03-31,"25",6,90,NA,NA,68,919,0,1048,"Lleida"
2020-03-31,"43",9,63,1,NA,125,790,0,1857,"Tarragona"
2020-03-31,"8",24,1442,27,NA,1725,21052,0,20376,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,914,NA
2020-04-01,"17",6,97,1,NA,214,1701,0,2303,"Girona"
2020-04-01,"25",NA,55,NA,NA,187,974,0,1235,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,857,0,2020,"Tarragona"
2020-04-01,"8",93,1225,52,NA,2406,22277,0,22782,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1013,NA
2020-04-02,"17",1,127,NA,NA,329,1828,0,2632,"Girona"
2020-04-02,"25",3,56,1,NA,157,1030,0,1392,"Lleida"
2020-04-02,"43",4,60,NA,NA,218,917,0,2238,"Tarragona"
2020-04-02,"8",38,1132,30,NA,1548,23409,0,24330,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1939,0,2789,"Girona"
2020-04-03,"25",8,53,NA,NA,82,1083,0,1474,"Lleida"
2020-04-03,"43",6,91,NA,NA,308,1008,0,2546,"Tarragona"
2020-04-03,"8",54,1212,19,NA,1663,24621,0,25993,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",3,65,1,NA,141,2004,0,2930,"Girona"
2020-04-04,"25",1,29,1,NA,70,1112,0,1544,"Lleida"
2020-04-04,"43",5,57,1,NA,153,1065,0,2699,"Tarragona"
2020-04-04,"8",10,857,26,4,1168,25478,4,27161,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,109,2053,0,3039,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1595,"Lleida"
2020-04-05,"43",1,42,NA,NA,112,1107,0,2811,"Tarragona"
2020-04-05,"8",8,584,13,NA,773,26062,4,27934,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1268,NA
2020-04-06,"17",59,124,NA,1,114,2177,1,3153,"Girona"
2020-04-06,"25",10,27,NA,NA,42,1161,0,1637,"Lleida"
2020-04-06,"43",7,55,NA,1,228,1162,1,3039,"Tarragona"
2020-04-06,"8",28,964,5,3,1186,27026,7,29120,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1326,NA
2020-04-07,"17",90,77,NA,3,299,2254,4,3452,"Girona"
2020-04-07,"25",15,69,NA,NA,100,1230,0,1737,"Lleida"
2020-04-07,"43",5,50,2,5,217,1212,6,3256,"Tarragona"
2020-04-07,"8",81,996,23,7,2137,28022,14,31257,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1463,NA
2020-04-08,"17",13,64,NA,2,299,2318,6,3751,"Girona"
2020-04-08,"25",5,56,NA,12,116,1286,12,1853,"Lleida"
2020-04-08,"43",8,59,2,8,268,1271,14,3524,"Tarragona"
2020-04-08,"8",78,1060,30,26,1901,29082,40,33158,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1552,NA
2020-04-09,"17",13,84,NA,2,274,2402,8,4025,"Girona"
2020-04-09,"25",33,65,1,NA,181,1351,12,2034,"Lleida"
2020-04-09,"43",10,51,1,9,242,1322,23,3766,"Tarragona"
2020-04-09,"8",120,1071,30,43,2354,30153,83,35512,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,106,30,0,1658,NA
2020-04-10,"17",2,57,NA,1,132,2459,9,4157,"Girona"
2020-04-10,"25",11,45,NA,NA,128,1396,12,2162,"Lleida"
2020-04-10,"43",2,28,NA,6,172,1350,29,3938,"Tarragona"
2020-04-10,"8",51,853,20,26,1634,31006,109,37146,"Barcelona"
2020-04-10,NA,72,1,NA,NA,77,31,0,1735,NA
2020-04-11,"17",3,62,NA,2,152,2521,11,4309,"Girona"
2020-04-11,"25",5,23,1,NA,97,1419,12,2259,"Lleida"
2020-04-11,"43",7,18,3,9,269,1368,38,4207,"Tarragona"
2020-04-11,"8",44,735,22,20,1832,31741,129,38978,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1776,NA
2020-04-12,"17",1,35,NA,1,102,2556,12,4411,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2315,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1387,50,4387,"Tarragona"
2020-04-12,"8",97,493,12,7,1378,32234,136,40356,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1784,NA
2020-04-13,"17",1,34,NA,6,114,2590,18,4525,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1489,12,2395,"Lleida"
2020-04-13,"43",2,10,NA,9,103,1397,59,4490,"Tarragona"
2020-04-13,"8",61,554,8,29,1820,32788,165,42176,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1805,NA
2020-04-14,"17",19,62,NA,11,178,2652,29,4703,"Girona"
2020-04-14,"25",8,39,NA,1,219,1528,13,2614,"Lleida"
2020-04-14,"43",3,42,3,7,242,1439,66,4732,"Tarragona"
2020-04-14,"8",37,933,50,66,2177,33721,231,44353,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1847,NA
2020-04-15,"17",10,74,NA,36,548,2726,65,5251,"Girona"
2020-04-15,"25",12,50,NA,1,280,1578,14,2894,"Lleida"
2020-04-15,"43",NA,94,NA,8,263,1533,74,4995,"Tarragona"
2020-04-15,"8",48,975,11,56,2851,34696,287,47204,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,49,32,0,1896,NA
2020-04-16,"17",8,95,NA,10,343,2821,75,5594,"Girona"
2020-04-16,"25",12,36,2,4,329,1614,18,3223,"Lleida"
2020-04-16,"43",1,34,NA,6,436,1567,80,5431,"Tarragona"
2020-04-16,"8",94,984,13,80,3136,35680,367,50340,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1937,NA
2020-04-17,"17",10,73,NA,48,510,2894,123,6104,"Girona"
2020-04-17,"25",7,33,NA,3,315,1647,21,3538,"Lleida"
2020-04-17,"43",1,35,NA,5,256,1602,85,5687,"Tarragona"
2020-04-17,"8",77,1188,25,186,3971,36868,553,54311,"Barcelona"
2020-04-17,NA,46,1,NA,NA,139,33,0,2076,NA
2020-04-18,"17",2,82,NA,7,352,2976,130,6456,"Girona"
2020-04-18,"25",NA,31,NA,5,196,1678,26,3734,"Lleida"
2020-04-18,"43",1,26,NA,NA,198,1628,85,5885,"Tarragona"
2020-04-18,"8",87,600,15,73,3563,37468,626,57874,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2198,NA
2020-04-19,"17",16,24,NA,4,115,3000,134,6571,"Girona"
2020-04-19,"25",NA,10,NA,2,44,1688,28,3778,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1641,86,6052,"Tarragona"
2020-04-19,"8",52,453,2,12,1879,37921,638,59753,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2212,NA
2020-04-20,"17",6,78,NA,15,296,3078,149,6867,"Girona"
2020-04-20,"25",10,8,NA,7,157,1696,35,3935,"Lleida"
2020-04-20,"43",9,29,NA,5,306,1670,91,6358,"Tarragona"
2020-04-20,"8",46,759,13,131,3510,38680,769,63263,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2242,NA
2020-04-21,"17",14,144,NA,64,566,3222,213,7433,"Girona"
2020-04-21,"25",5,56,3,6,191,1752,41,4126,"Lleida"
2020-04-21,"43",3,26,NA,6,334,1696,97,6692,"Tarragona"
2020-04-21,"8",39,717,10,85,4049,39397,854,67312,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2322,NA
2020-04-22,"17",7,149,1,88,876,3371,301,8309,"Girona"
2020-04-22,"25",1,32,NA,5,242,1784,46,4368,"Lleida"
2020-04-22,"43",9,35,NA,3,556,1731,100,7248,"Tarragona"
2020-04-22,"8",43,782,22,57,4590,40179,911,71902,"Barcelona"
2020-04-22,NA,151,1,NA,NA,84,36,0,2406,NA
2020-04-23,"17",8,126,1,97,921,3497,398,9230,"Girona"
2020-04-23,"25",4,15,2,18,150,1799,64,4518,"Lleida"
2020-04-23,"43",8,22,NA,5,324,1753,105,7572,"Tarragona"
2020-04-23,"8",81,522,28,98,4127,40701,1009,76029,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2685,NA
2020-04-24,"17",5,115,3,68,1010,3612,466,10240,"Girona"
2020-04-24,"25",14,10,3,12,218,1809,76,4736,"Lleida"
2020-04-24,"43",3,21,1,2,603,1774,107,8175,"Tarragona"
2020-04-24,"8",50,553,24,56,4592,41254,1065,80621,"Barcelona"
2020-04-24,NA,56,NA,NA,1,70,36,1,2755,NA
2020-04-25,"17",9,20,NA,5,270,3632,471,10510,"Girona"
2020-04-25,"25",2,5,1,1,83,1814,77,4819,"Lleida"
2020-04-25,"43",1,6,NA,1,341,1780,108,8516,"Tarragona"
2020-04-25,"8",62,302,6,5,3580,41556,1070,84201,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2767,NA
2020-04-26,"17",1,19,NA,NA,89,3651,471,10599,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1817,77,4872,"Lleida"
2020-04-26,"43",1,3,NA,NA,297,1783,108,8813,"Tarragona"
2020-04-26,"8",16,251,5,7,3178,41807,1077,87379,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2777,NA
2020-04-27,"17",5,28,NA,60,928,3679,531,11527,"Girona"
2020-04-27,"25",13,13,4,6,166,1830,83,5038,"Lleida"
2020-04-27,"43",3,13,NA,3,666,1796,111,9479,"Tarragona"
2020-04-27,"8",25,233,36,41,3535,42040,1118,90914,"Barcelona"
2020-04-27,NA,46,NA,NA,NA,30,37,1,2807,NA
2020-04-28,"17",5,29,NA,48,965,3708,579,12492,"Girona"
2020-04-28,"25",9,11,NA,11,203,1841,94,5241,"Lleida"
2020-04-28,"43",1,12,1,2,584,1808,113,10063,"Tarragona"
2020-04-28,"8",99,381,19,39,4396,42421,1157,95310,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2834,NA
2020-04-29,"17",1,38,2,66,905,3746,645,13397,"Girona"
2020-04-29,"25",8,2,2,1,181,1843,95,5422,"Lleida"
2020-04-29,"43",3,9,1,4,492,1817,117,10555,"Tarragona"
2020-04-29,"8",82,256,31,34,4912,42677,1191,100222,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2880,NA
2020-04-30,"17",1,18,NA,49,840,3764,694,14237,"Girona"
2020-04-30,"25",11,11,NA,3,247,1854,98,5669,"Lleida"
2020-04-30,"43",2,9,1,2,497,1826,119,11052,"Tarragona"
2020-04-30,"8",60,265,36,52,5505,42942,1243,105727,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2903,NA
2020-05-01,"17",1,17,1,11,389,3781,705,14626,"Girona"
2020-05-01,"25",3,5,NA,3,199,1859,101,5868,"Lleida"
2020-05-01,"43",2,7,1,3,473,1833,122,11525,"Tarragona"
2020-05-01,"8",110,179,15,7,4217,43121,1250,109944,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2959,NA
2020-05-02,"17",NA,4,NA,NA,133,3785,705,14759,"Girona"
2020-05-02,"25",NA,6,1,1,92,1865,102,5960,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1834,124,11844,"Tarragona"
2020-05-02,"8",43,128,7,11,2583,43249,1261,112527,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2976,NA
2020-05-03,"17",NA,11,NA,4,116,3796,709,14875,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1867,103,6022,"Lleida"
2020-05-03,"43",NA,2,2,1,125,1836,125,11969,"Tarragona"
2020-05-03,"8",26,62,6,8,2182,43311,1269,114709,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2977,NA
2020-05-04,"17",11,19,3,44,671,3815,753,15546,"Girona"
2020-05-04,"25",10,9,4,4,463,1876,107,6485,"Lleida"
2020-05-04,"43",2,9,NA,3,525,1845,128,12494,"Tarragona"
2020-05-04,"8",37,171,54,52,4101,43482,1321,118810,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2986,NA
2020-05-05,"17",3,24,1,74,732,3839,827,16278,"Girona"
2020-05-05,"25",1,3,2,4,248,1879,111,6733,"Lleida"
2020-05-05,"43",6,5,1,9,433,1850,137,12927,"Tarragona"
2020-05-05,"8",85,164,38,45,4056,43646,1366,122866,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2994,NA
2020-05-06,"17",4,49,1,33,823,3888,860,17101,"Girona"
2020-05-06,"25",6,1,4,4,340,1880,115,7073,"Lleida"
2020-05-06,"43",2,6,3,5,617,1856,142,13544,"Tarragona"
2020-05-06,"8",108,205,31,63,4780,43851,1429,127646,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3014,NA
2020-05-07,"17",NA,13,2,26,697,3901,886,17798,"Girona"
2020-05-07,"25",9,8,1,8,297,1888,123,7370,"Lleida"
2020-05-07,"43",3,9,1,7,422,1865,149,13966,"Tarragona"
2020-05-07,"8",57,167,40,52,4078,44018,1481,131724,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3027,NA
2020-05-08,"17",4,23,2,22,566,3924,908,18364,"Girona"
2020-05-08,"25",1,7,2,5,286,1895,128,7656,"Lleida"
2020-05-08,"43",19,12,NA,4,483,1877,153,14449,"Tarragona"
2020-05-08,"8",33,167,25,56,3825,44185,1537,135549,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3044,NA
2020-05-09,"17",NA,6,NA,1,343,3930,909,18707,"Girona"
2020-05-09,"25",NA,2,NA,1,77,1897,129,7733,"Lleida"
2020-05-09,"43",NA,2,NA,NA,132,1879,153,14581,"Tarragona"
2020-05-09,"8",4,120,8,6,2350,44305,1543,137899,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3051,NA
2020-05-10,"17",NA,27,NA,1,114,3957,910,18821,"Girona"
2020-05-10,"25",1,6,NA,1,54,1903,130,7787,"Lleida"
2020-05-10,"43",NA,NA,NA,1,88,1879,154,14669,"Tarragona"
2020-05-10,"8",2,59,1,5,1278,44364,1548,139177,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3056,NA
2020-05-11,"17",3,24,NA,23,335,3981,933,19156,"Girona"
2020-05-11,"25",NA,7,1,3,147,1910,133,7934,"Lleida"
2020-05-11,"43",5,5,1,1,441,1884,155,15110,"Tarragona"
2020-05-11,"8",12,160,7,32,2661,44524,1580,141838,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3064,NA
2020-05-12,"17",NA,37,NA,18,442,4018,951,19598,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,138,8159,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1889,158,15454,"Tarragona"
2020-05-12,"8",20,195,8,41,3197,44719,1621,145035,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3075,NA
2020-05-13,"17",NA,21,1,14,396,4039,965,19994,"Girona"
2020-05-13,"25",NA,12,1,2,426,1925,140,8585,"Lleida"
2020-05-13,"43",4,19,NA,2,279,1908,160,15733,"Tarragona"
2020-05-13,"8",28,222,15,22,3908,44941,1643,148943,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3082,NA
2020-05-14,"17",NA,45,NA,15,409,4084,980,20403,"Girona"
2020-05-14,"25",NA,11,NA,11,261,1936,151,8846,"Lleida"
2020-05-14,"43",1,8,NA,1,279,1916,161,16012,"Tarragona"
2020-05-14,"8",NA,167,28,25,3407,45108,1668,152350,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3090,NA
2020-05-15,"17",NA,24,1,4,369,4108,984,20772,"Girona"
2020-05-15,"25",NA,31,2,3,463,1967,154,9309,"Lleida"
2020-05-15,"43",1,4,3,4,307,1920,165,16319,"Tarragona"
2020-05-15,"8",NA,195,28,22,4107,45303,1690,156457,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3098,NA
2020-05-16,"17",NA,18,NA,3,344,4126,987,21116,"Girona"
2020-05-16,"25",NA,10,NA,NA,164,1977,154,9473,"Lleida"
2020-05-16,"43",NA,1,NA,1,159,1921,166,16478,"Tarragona"
2020-05-16,"8",NA,51,22,1,1866,45354,1691,158323,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3103,NA
2020-05-17,"17",NA,8,NA,1,102,4134,988,21218,"Girona"
2020-05-17,"25",NA,10,NA,NA,62,1987,154,9535,"Lleida"
2020-05-17,"43",NA,1,NA,NA,125,1922,166,16603,"Tarragona"
2020-05-17,"8",NA,17,1,NA,746,45371,1691,159069,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3106,NA
