"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,592,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1400,"Girona"
2020-03-26,"25",1,68,NA,NA,91,570,0,699,"Lleida"
2020-03-26,"43",1,62,1,NA,120,445,0,1308,"Tarragona"
2020-03-26,"8",26,2035,8,NA,1196,14307,2,13864,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,638,NA
2020-03-27,"17",NA,130,NA,NA,121,1241,0,1521,"Girona"
2020-03-27,"25",2,88,NA,NA,95,658,0,794,"Lleida"
2020-03-27,"43",1,77,NA,NA,126,522,0,1434,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1203,15731,2,15067,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1612,"Girona"
2020-03-28,"25",NA,44,NA,NA,41,702,0,835,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,577,0,1514,"Tarragona"
2020-03-28,"8",4,1368,18,NA,1098,17099,2,16165,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1662,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,766,0,895,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1570,"Tarragona"
2020-03-29,"8",7,1052,13,NA,641,18151,2,16806,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,789,NA
2020-03-30,"17",1,120,1,NA,240,1500,0,1902,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,829,0,979,"Lleida"
2020-03-30,"43",1,99,NA,NA,137,726,0,1707,"Tarragona"
2020-03-30,"8",29,1475,23,NA,1512,19626,2,18318,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,845,NA
2020-03-31,"17",NA,106,2,NA,200,1606,0,2102,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1053,"Lleida"
2020-03-31,"43",6,63,1,NA,124,789,0,1831,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1688,21073,2,20006,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,912,NA
2020-04-01,"17",4,97,1,NA,214,1703,0,2316,"Girona"
2020-04-01,"25",NA,55,NA,NA,182,974,0,1235,"Lleida"
2020-04-01,"43",6,67,NA,NA,162,856,0,1993,"Tarragona"
2020-04-01,"8",73,1224,59,NA,2393,22297,2,22399,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1013,NA
2020-04-02,"17",NA,127,NA,NA,330,1830,0,2646,"Girona"
2020-04-02,"25",1,56,1,NA,156,1030,0,1391,"Lleida"
2020-04-02,"43",4,60,NA,NA,223,916,0,2216,"Tarragona"
2020-04-02,"8",21,1134,35,NA,1538,23431,2,23937,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1093,NA
2020-04-03,"17",1,111,1,NA,156,1941,0,2802,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1478,"Lleida"
2020-04-03,"43",5,91,NA,NA,300,1007,0,2516,"Tarragona"
2020-04-03,"8",36,1211,19,NA,1652,24642,2,25589,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1153,NA
2020-04-04,"17",1,65,1,NA,142,2006,0,2944,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1546,"Lleida"
2020-04-04,"43",3,57,1,NA,151,1064,0,2667,"Tarragona"
2020-04-04,"8",6,859,27,3,1135,25501,5,26724,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1236,NA
2020-04-05,"17",NA,49,2,NA,109,2055,0,3053,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1134,0,1598,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1107,0,2783,"Tarragona"
2020-04-05,"8",7,583,16,NA,756,26084,5,27480,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1266,NA
2020-04-06,"17",10,124,1,NA,161,2179,0,3214,"Girona"
2020-04-06,"25",NA,27,NA,NA,49,1161,0,1647,"Lleida"
2020-04-06,"43",4,55,1,1,226,1162,1,3009,"Tarragona"
2020-04-06,"8",19,965,8,3,1187,27049,8,28667,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1325,NA
2020-04-07,"17",6,77,1,3,379,2256,3,3593,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1231,0,1759,"Lleida"
2020-04-07,"43",2,49,2,5,214,1211,6,3223,"Tarragona"
2020-04-07,"8",63,996,27,7,2171,28045,15,30838,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1461,NA
2020-04-08,"17",3,64,NA,2,300,2320,5,3893,"Girona"
2020-04-08,"25",2,56,NA,12,118,1287,12,1877,"Lleida"
2020-04-08,"43",6,59,2,8,259,1270,14,3482,"Tarragona"
2020-04-08,"8",70,1060,35,25,1900,29105,40,32738,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1550,NA
2020-04-09,"17",6,84,NA,2,280,2404,7,4173,"Girona"
2020-04-09,"25",3,64,1,NA,204,1351,12,2081,"Lleida"
2020-04-09,"43",12,51,1,9,246,1321,23,3728,"Tarragona"
2020-04-09,"8",110,1076,31,43,2312,30181,83,35050,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1656,NA
2020-04-10,"17",NA,57,NA,1,136,2461,8,4309,"Girona"
2020-04-10,"25",1,45,NA,NA,137,1396,12,2218,"Lleida"
2020-04-10,"43",1,28,NA,6,171,1349,29,3899,"Tarragona"
2020-04-10,"8",50,853,20,26,1602,31034,109,36652,"Barcelona"
2020-04-10,NA,70,1,NA,NA,75,31,0,1731,NA
2020-04-11,"17",1,62,NA,2,155,2523,10,4464,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1419,12,2321,"Lleida"
2020-04-11,"43",5,18,5,8,279,1367,37,4178,"Tarragona"
2020-04-11,"8",37,735,23,20,1826,31769,129,38478,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1772,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4565,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1447,12,2373,"Lleida"
2020-04-12,"43",NA,19,1,12,174,1386,49,4352,"Tarragona"
2020-04-12,"8",52,492,13,7,1358,32261,136,39836,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1780,NA
2020-04-13,"17",NA,34,NA,6,118,2592,17,4683,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2452,"Lleida"
2020-04-13,"43",2,10,NA,9,105,1396,58,4457,"Tarragona"
2020-04-13,"8",60,554,10,28,1833,32815,164,41669,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1801,NA
2020-04-14,"17",7,62,NA,11,191,2654,28,4874,"Girona"
2020-04-14,"25",8,39,NA,1,199,1528,13,2651,"Lleida"
2020-04-14,"43",1,42,3,7,240,1438,65,4697,"Tarragona"
2020-04-14,"8",29,935,52,64,2168,33750,228,43837,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1843,NA
2020-04-15,"17",8,74,7,28,527,2728,56,5401,"Girona"
2020-04-15,"25",9,50,NA,1,252,1578,14,2903,"Lleida"
2020-04-15,"43",NA,94,NA,8,262,1532,73,4959,"Tarragona"
2020-04-15,"8",42,975,11,56,2803,34725,284,46640,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1893,NA
2020-04-16,"17",6,95,NA,10,341,2823,66,5742,"Girona"
2020-04-16,"25",6,36,3,4,333,1614,18,3236,"Lleida"
2020-04-16,"43",1,34,1,6,441,1566,79,5400,"Tarragona"
2020-04-16,"8",76,983,13,80,3076,35708,364,49716,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1934,NA
2020-04-17,"17",5,73,NA,48,503,2896,114,6245,"Girona"
2020-04-17,"25",2,33,NA,3,324,1647,21,3560,"Lleida"
2020-04-17,"43",1,35,NA,5,240,1601,84,5640,"Tarragona"
2020-04-17,"8",73,1190,27,185,3925,36898,549,53641,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2074,NA
2020-04-18,"17",1,82,1,7,344,2978,121,6589,"Girona"
2020-04-18,"25",NA,31,NA,5,205,1678,26,3765,"Lleida"
2020-04-18,"43",1,26,NA,NA,198,1627,84,5838,"Tarragona"
2020-04-18,"8",87,601,18,70,3540,37499,619,57181,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2195,NA
2020-04-19,"17",12,24,NA,4,123,3002,125,6712,"Girona"
2020-04-19,"25",NA,10,NA,2,52,1688,28,3817,"Lleida"
2020-04-19,"43",NA,13,NA,1,163,1640,85,6001,"Tarragona"
2020-04-19,"8",50,453,3,11,1870,37952,630,59051,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2209,NA
2020-04-20,"17",1,78,NA,15,311,3080,140,7023,"Girona"
2020-04-20,"25",2,8,1,5,148,1696,33,3965,"Lleida"
2020-04-20,"43",4,29,1,5,325,1669,90,6326,"Tarragona"
2020-04-20,"8",43,759,13,131,3428,38711,761,62479,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2239,NA
2020-04-21,"17",7,143,NA,64,567,3223,204,7590,"Girona"
2020-04-21,"25",3,56,3,6,175,1752,39,4140,"Lleida"
2020-04-21,"43",3,26,NA,6,339,1695,96,6665,"Tarragona"
2020-04-21,"8",34,717,11,83,3958,39428,844,66437,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2318,NA
2020-04-22,"17",4,149,1,88,869,3372,292,8459,"Girona"
2020-04-22,"25",NA,32,NA,5,243,1784,44,4383,"Lleida"
2020-04-22,"43",3,35,NA,3,545,1730,99,7210,"Tarragona"
2020-04-22,"8",43,781,25,57,4608,40209,901,71045,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2404,NA
2020-04-23,"17",3,126,2,96,927,3498,388,9386,"Girona"
2020-04-23,"25",3,15,2,18,156,1799,62,4539,"Lleida"
2020-04-23,"43",5,21,NA,5,325,1751,104,7535,"Tarragona"
2020-04-23,"8",72,520,29,98,4083,40729,999,75128,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2683,NA
2020-04-24,"17",NA,115,4,67,1004,3613,455,10390,"Girona"
2020-04-24,"25",11,9,3,12,236,1808,74,4775,"Lleida"
2020-04-24,"43",2,21,1,2,551,1772,106,8086,"Tarragona"
2020-04-24,"8",48,552,27,55,4576,41281,1054,79704,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2756,NA
2020-04-25,"17",9,20,NA,5,268,3633,460,10658,"Girona"
2020-04-25,"25",2,5,1,1,93,1813,75,4868,"Lleida"
2020-04-25,"43",1,6,NA,1,338,1778,107,8424,"Tarragona"
2020-04-25,"8",59,301,9,5,3714,41582,1059,83418,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2768,NA
2020-04-26,"17",NA,19,NA,NA,93,3652,460,10751,"Girona"
2020-04-26,"25",NA,3,NA,NA,54,1816,75,4922,"Lleida"
2020-04-26,"43",NA,3,NA,NA,296,1781,107,8720,"Tarragona"
2020-04-26,"8",16,251,5,7,3177,41833,1066,86595,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2778,NA
2020-04-27,"17",4,29,1,60,925,3681,520,11676,"Girona"
2020-04-27,"25",3,13,4,6,177,1829,81,5099,"Lleida"
2020-04-27,"43",3,13,NA,3,662,1794,110,9382,"Tarragona"
2020-04-27,"8",19,234,37,41,3567,42067,1107,90162,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2809,NA
2020-04-28,"17",3,29,NA,48,968,3710,568,12644,"Girona"
2020-04-28,"25",2,12,NA,11,204,1841,92,5303,"Lleida"
2020-04-28,"43",NA,12,1,2,617,1806,112,9999,"Tarragona"
2020-04-28,"8",93,379,19,39,4352,42446,1146,94514,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2836,NA
2020-04-29,"17",NA,38,3,64,897,3748,632,13541,"Girona"
2020-04-29,"25",1,2,2,1,188,1843,93,5491,"Lleida"
2020-04-29,"43",3,9,1,4,495,1815,116,10494,"Tarragona"
2020-04-29,"8",84,262,32,34,4927,42708,1180,99441,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2882,NA
2020-04-30,"17",1,18,NA,49,838,3766,681,14379,"Girona"
2020-04-30,"25",NA,11,NA,3,240,1854,96,5731,"Lleida"
2020-04-30,"43",3,9,1,2,505,1824,118,10999,"Tarragona"
2020-04-30,"8",58,265,37,52,5451,42973,1232,104892,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2905,NA
2020-05-01,"17",1,17,1,11,407,3783,692,14786,"Girona"
2020-05-01,"25",3,5,NA,3,186,1859,99,5917,"Lleida"
2020-05-01,"43",2,7,1,3,491,1831,121,11490,"Tarragona"
2020-05-01,"8",110,183,18,7,4321,43156,1239,109213,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2962,NA
2020-05-02,"17",NA,4,NA,NA,156,3787,692,14942,"Girona"
2020-05-02,"25",NA,6,1,1,90,1865,100,6007,"Lleida"
2020-05-02,"43",NA,1,NA,2,317,1832,123,11807,"Tarragona"
2020-05-02,"8",41,129,7,11,2597,43285,1250,111810,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2979,NA
2020-05-03,"17",NA,11,NA,4,103,3798,696,15045,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1867,101,6066,"Lleida"
2020-05-03,"43",NA,2,2,1,133,1834,124,11940,"Tarragona"
2020-05-03,"8",20,63,6,8,2159,43348,1258,113969,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2980,NA
2020-05-04,"17",5,19,3,44,685,3817,740,15730,"Girona"
2020-05-04,"25",2,9,4,4,495,1876,105,6561,"Lleida"
2020-05-04,"43",1,9,NA,3,523,1843,127,12463,"Tarragona"
2020-05-04,"8",33,169,54,52,4096,43517,1310,118065,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2989,NA
2020-05-05,"17",NA,24,1,74,734,3841,814,16464,"Girona"
2020-05-05,"25",1,3,2,4,246,1879,109,6807,"Lleida"
2020-05-05,"43",2,5,1,9,432,1848,136,12895,"Tarragona"
2020-05-05,"8",78,167,39,43,3874,43684,1353,121939,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,2998,NA
2020-05-06,"17",2,50,1,33,826,3891,847,17290,"Girona"
2020-05-06,"25",3,1,4,4,344,1880,113,7151,"Lleida"
2020-05-06,"43",2,6,3,5,607,1854,141,13502,"Tarragona"
2020-05-06,"8",105,205,31,63,4934,43889,1416,126873,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3018,NA
2020-05-07,"17",NA,13,2,26,694,3904,873,17984,"Girona"
2020-05-07,"25",6,8,1,8,292,1888,121,7443,"Lleida"
2020-05-07,"43",2,9,1,7,427,1863,148,13929,"Tarragona"
2020-05-07,"8",49,167,44,50,4152,44056,1466,131025,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3032,NA
2020-05-08,"17",3,23,2,22,563,3927,895,18547,"Girona"
2020-05-08,"25",1,7,2,5,285,1895,126,7728,"Lleida"
2020-05-08,"43",5,12,NA,4,491,1875,152,14420,"Tarragona"
2020-05-08,"8",33,167,28,54,3792,44223,1520,134817,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3049,NA
2020-05-09,"17",NA,6,NA,1,342,3933,896,18889,"Girona"
2020-05-09,"25",NA,2,NA,1,79,1897,127,7807,"Lleida"
2020-05-09,"43",NA,2,NA,NA,140,1877,152,14560,"Tarragona"
2020-05-09,"8",1,120,9,6,2387,44343,1526,137204,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3056,NA
2020-05-10,"17",NA,27,NA,1,117,3960,897,19006,"Girona"
2020-05-10,"25",NA,6,1,1,56,1903,128,7863,"Lleida"
2020-05-10,"43",NA,NA,NA,1,85,1877,153,14645,"Tarragona"
2020-05-10,"8",2,59,1,5,1217,44402,1531,138421,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3062,NA
2020-05-11,"17",NA,24,NA,23,336,3984,920,19342,"Girona"
2020-05-11,"25",NA,7,1,3,144,1910,131,8007,"Lleida"
2020-05-11,"43",1,5,1,1,449,1882,154,15094,"Tarragona"
2020-05-11,"8",11,160,8,32,2608,44562,1563,141029,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3070,NA
2020-05-12,"17",NA,37,NA,18,433,4021,938,19775,"Girona"
2020-05-12,"25",NA,3,NA,5,224,1913,136,8231,"Lleida"
2020-05-12,"43",1,5,NA,3,340,1887,157,15434,"Tarragona"
2020-05-12,"8",17,195,9,41,3163,44757,1604,144192,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3082,NA
2020-05-13,"17",NA,21,1,14,397,4042,952,20172,"Girona"
2020-05-13,"25",NA,12,1,2,413,1925,138,8644,"Lleida"
2020-05-13,"43",5,19,NA,2,286,1906,159,15720,"Tarragona"
2020-05-13,"8",28,223,17,22,3796,44980,1626,147988,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3089,NA
2020-05-14,"17",NA,45,NA,15,410,4087,967,20582,"Girona"
2020-05-14,"25",NA,11,NA,11,251,1936,149,8895,"Lleida"
2020-05-14,"43",NA,8,NA,1,282,1914,160,16002,"Tarragona"
2020-05-14,"8",NA,168,28,25,3382,45148,1651,151370,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3097,NA
2020-05-15,"17",NA,24,1,4,370,4111,971,20952,"Girona"
2020-05-15,"25",NA,30,2,3,471,1966,152,9366,"Lleida"
2020-05-15,"43",1,4,3,4,307,1918,164,16309,"Tarragona"
2020-05-15,"8",NA,197,28,22,3964,45345,1673,155334,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3105,NA
2020-05-16,"17",NA,18,NA,3,348,4129,974,21300,"Girona"
2020-05-16,"25",NA,11,NA,NA,169,1977,152,9535,"Lleida"
2020-05-16,"43",NA,1,NA,1,161,1919,165,16470,"Tarragona"
2020-05-16,"8",NA,51,22,1,1899,45396,1674,157233,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3110,NA
2020-05-17,"17",NA,8,NA,1,108,4137,975,21408,"Girona"
2020-05-17,"25",NA,10,NA,NA,65,1987,152,9600,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1920,165,16601,"Tarragona"
2020-05-17,"8",NA,17,1,NA,768,45413,1674,158001,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3112,NA
2020-05-18,"17",NA,18,NA,5,366,4155,980,21774,"Girona"
