"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1535,12,NA,1640,12267,0,12856,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1109,0,1391,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,697,"Lleida"
2020-03-26,"43",1,61,1,NA,120,446,0,1327,"Tarragona"
2020-03-26,"8",29,2031,10,NA,1221,14298,0,14077,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",1,130,NA,NA,122,1239,0,1513,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,791,"Lleida"
2020-03-27,"43",4,77,NA,NA,123,523,0,1450,"Tarragona"
2020-03-27,"8",26,1423,12,NA,1230,15721,0,15307,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,92,1312,0,1605,"Girona"
2020-03-28,"25",NA,44,NA,NA,43,701,0,834,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,578,0,1532,"Tarragona"
2020-03-28,"8",11,1367,12,NA,1142,17088,0,16449,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,52,1378,0,1657,"Girona"
2020-03-29,"25",NA,64,NA,NA,61,765,0,895,"Lleida"
2020-03-29,"43",1,50,1,NA,58,628,0,1590,"Tarragona"
2020-03-29,"8",13,1051,11,NA,644,18139,0,17093,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,790,NA
2020-03-30,"17",4,120,1,NA,237,1498,0,1894,"Girona"
2020-03-30,"25",1,63,NA,NA,85,828,0,980,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,727,0,1731,"Tarragona"
2020-03-30,"8",45,1472,21,NA,1544,19611,0,18637,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,848,NA
2020-03-31,"17",NA,106,2,NA,196,1604,0,2090,"Girona"
2020-03-31,"25",6,90,NA,NA,68,918,0,1048,"Lleida"
2020-03-31,"43",9,63,1,NA,126,790,0,1857,"Tarragona"
2020-03-31,"8",24,1442,27,NA,1726,21053,0,20363,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,914,NA
2020-04-01,"17",6,97,1,NA,213,1701,0,2303,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,973,0,1234,"Lleida"
2020-04-01,"43",8,67,NA,NA,162,857,0,2019,"Tarragona"
2020-04-01,"8",93,1225,52,NA,2410,22278,0,22773,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1013,NA
2020-04-02,"17",1,127,NA,NA,330,1828,0,2633,"Girona"
2020-04-02,"25",3,56,1,NA,158,1029,0,1392,"Lleida"
2020-04-02,"43",4,60,NA,NA,218,917,0,2237,"Tarragona"
2020-04-02,"8",38,1132,30,NA,1543,23410,0,24316,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1939,0,2790,"Girona"
2020-04-03,"25",8,53,NA,NA,82,1082,0,1474,"Lleida"
2020-04-03,"43",6,91,NA,NA,308,1008,0,2545,"Tarragona"
2020-04-03,"8",54,1212,19,NA,1662,24622,0,25978,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",3,65,1,NA,141,2004,0,2931,"Girona"
2020-04-04,"25",1,29,1,NA,70,1111,0,1544,"Lleida"
2020-04-04,"43",5,57,1,NA,153,1065,0,2698,"Tarragona"
2020-04-04,"8",10,857,26,4,1165,25479,4,27143,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,109,2053,0,3040,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1133,0,1595,"Lleida"
2020-04-05,"43",1,42,NA,NA,112,1107,0,2810,"Tarragona"
2020-04-05,"8",8,584,13,NA,774,26063,4,27917,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1268,NA
2020-04-06,"17",59,124,NA,1,114,2177,1,3154,"Girona"
2020-04-06,"25",10,27,NA,NA,41,1160,0,1636,"Lleida"
2020-04-06,"43",7,55,NA,1,227,1162,1,3037,"Tarragona"
2020-04-06,"8",28,964,5,3,1186,27027,7,29103,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1326,NA
2020-04-07,"17",90,77,NA,3,299,2254,4,3453,"Girona"
2020-04-07,"25",15,69,NA,NA,101,1229,0,1737,"Lleida"
2020-04-07,"43",5,50,2,5,217,1212,6,3254,"Tarragona"
2020-04-07,"8",81,996,23,7,2136,28023,14,31239,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1463,NA
2020-04-08,"17",13,64,NA,2,299,2318,6,3752,"Girona"
2020-04-08,"25",5,56,NA,12,116,1285,12,1853,"Lleida"
2020-04-08,"43",8,59,2,8,267,1271,14,3521,"Tarragona"
2020-04-08,"8",78,1060,30,26,1902,29083,40,33141,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1552,NA
2020-04-09,"17",13,84,NA,2,274,2402,8,4026,"Girona"
2020-04-09,"25",33,65,1,NA,181,1350,12,2034,"Lleida"
2020-04-09,"43",10,51,1,9,243,1322,23,3764,"Tarragona"
2020-04-09,"8",120,1071,30,43,2348,30154,83,35489,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,106,30,0,1658,NA
2020-04-10,"17",2,57,NA,1,132,2459,9,4158,"Girona"
2020-04-10,"25",11,45,NA,NA,128,1395,12,2162,"Lleida"
2020-04-10,"43",2,28,NA,6,172,1350,29,3936,"Tarragona"
2020-04-10,"8",51,853,20,26,1625,31007,109,37114,"Barcelona"
2020-04-10,NA,72,1,NA,NA,77,31,0,1735,NA
2020-04-11,"17",3,62,NA,2,152,2521,11,4310,"Girona"
2020-04-11,"25",5,23,1,NA,97,1418,12,2259,"Lleida"
2020-04-11,"43",7,18,3,9,269,1368,38,4205,"Tarragona"
2020-04-11,"8",43,735,22,20,1837,31742,129,38951,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1776,NA
2020-04-12,"17",1,35,NA,1,102,2556,12,4412,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1446,12,2315,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1387,50,4385,"Tarragona"
2020-04-12,"8",97,493,12,7,1382,32235,136,40333,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1784,NA
2020-04-13,"17",1,34,NA,6,114,2590,18,4526,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1488,12,2395,"Lleida"
2020-04-13,"43",2,10,NA,9,103,1397,59,4488,"Tarragona"
2020-04-13,"8",61,554,8,29,1818,32789,165,42151,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1805,NA
2020-04-14,"17",19,62,NA,11,178,2652,29,4704,"Girona"
2020-04-14,"25",8,39,NA,1,218,1527,13,2613,"Lleida"
2020-04-14,"43",3,42,3,7,242,1439,66,4730,"Tarragona"
2020-04-14,"8",37,933,51,65,2172,33722,230,44323,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1847,NA
2020-04-15,"17",10,74,NA,36,548,2726,65,5252,"Girona"
2020-04-15,"25",12,50,NA,1,278,1577,14,2891,"Lleida"
2020-04-15,"43",NA,94,NA,8,261,1533,74,4991,"Tarragona"
2020-04-15,"8",47,975,11,56,2851,34697,286,47174,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,49,32,0,1896,NA
2020-04-16,"17",8,95,NA,10,343,2821,75,5595,"Girona"
2020-04-16,"25",12,36,2,4,330,1613,18,3221,"Lleida"
2020-04-16,"43",1,34,NA,6,436,1567,80,5427,"Tarragona"
2020-04-16,"8",95,984,13,80,3124,35681,366,50298,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1937,NA
2020-04-17,"17",10,73,NA,48,509,2894,123,6104,"Girona"
2020-04-17,"25",7,33,NA,3,315,1646,21,3536,"Lleida"
2020-04-17,"43",1,35,NA,5,255,1602,85,5682,"Tarragona"
2020-04-17,"8",77,1188,26,186,3975,36869,552,54273,"Barcelona"
2020-04-17,NA,46,1,NA,NA,139,33,0,2076,NA
2020-04-18,"17",2,82,NA,7,351,2976,130,6455,"Girona"
2020-04-18,"25",NA,31,NA,5,196,1677,26,3732,"Lleida"
2020-04-18,"43",1,26,NA,NA,200,1628,85,5882,"Tarragona"
2020-04-18,"8",87,600,15,73,3567,37469,625,57840,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2198,NA
2020-04-19,"17",16,24,NA,4,115,3000,134,6570,"Girona"
2020-04-19,"25",NA,10,NA,2,44,1687,28,3776,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1641,86,6049,"Tarragona"
2020-04-19,"8",52,453,2,12,1879,37922,637,59719,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2212,NA
2020-04-20,"17",6,78,NA,15,297,3078,149,6867,"Girona"
2020-04-20,"25",10,8,NA,7,156,1695,35,3932,"Lleida"
2020-04-20,"43",9,29,NA,5,307,1670,91,6356,"Tarragona"
2020-04-20,"8",46,759,13,131,3512,38681,768,63231,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2242,NA
2020-04-21,"17",14,144,NA,64,565,3222,213,7432,"Girona"
2020-04-21,"25",5,56,3,6,191,1751,41,4123,"Lleida"
2020-04-21,"43",3,26,NA,6,334,1696,97,6690,"Tarragona"
2020-04-21,"8",39,717,10,85,4037,39398,853,67268,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2322,NA
2020-04-22,"17",7,149,1,88,876,3371,301,8308,"Girona"
2020-04-22,"25",1,32,NA,5,242,1783,46,4365,"Lleida"
2020-04-22,"43",9,35,NA,3,556,1731,100,7246,"Tarragona"
2020-04-22,"8",43,782,22,57,4589,40180,910,71857,"Barcelona"
2020-04-22,NA,151,1,NA,NA,84,36,0,2406,NA
2020-04-23,"17",8,126,2,96,921,3497,397,9229,"Girona"
2020-04-23,"25",4,15,2,18,151,1798,64,4516,"Lleida"
2020-04-23,"43",8,22,NA,5,324,1753,105,7570,"Tarragona"
2020-04-23,"8",81,522,28,98,4135,40702,1008,75992,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2685,NA
2020-04-24,"17",5,115,3,68,1009,3612,465,10238,"Girona"
2020-04-24,"25",14,10,3,12,218,1808,76,4734,"Lleida"
2020-04-24,"43",3,21,1,2,602,1774,107,8172,"Tarragona"
2020-04-24,"8",50,553,24,56,4590,41255,1064,80582,"Barcelona"
2020-04-24,NA,56,NA,NA,1,70,36,1,2755,NA
2020-04-25,"17",9,20,NA,5,269,3632,470,10507,"Girona"
2020-04-25,"25",2,5,1,1,84,1813,77,4818,"Lleida"
2020-04-25,"43",1,6,NA,1,341,1780,108,8513,"Tarragona"
2020-04-25,"8",62,302,6,5,3577,41557,1069,84159,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2767,NA
2020-04-26,"17",1,19,NA,NA,89,3651,470,10596,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1816,77,4871,"Lleida"
2020-04-26,"43",1,3,NA,NA,296,1783,108,8809,"Tarragona"
2020-04-26,"8",16,251,5,7,3183,41808,1076,87342,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2777,NA
2020-04-27,"17",5,28,NA,60,928,3679,530,11524,"Girona"
2020-04-27,"25",13,13,4,6,166,1829,83,5037,"Lleida"
2020-04-27,"43",3,13,NA,3,666,1796,111,9475,"Tarragona"
2020-04-27,"8",25,233,36,41,3531,42041,1117,90873,"Barcelona"
2020-04-27,NA,46,NA,NA,NA,30,37,1,2807,NA
2020-04-28,"17",5,29,NA,48,964,3708,578,12488,"Girona"
2020-04-28,"25",9,11,NA,11,203,1840,94,5240,"Lleida"
2020-04-28,"43",1,12,1,2,584,1808,113,10059,"Tarragona"
2020-04-28,"8",99,381,19,39,4393,42422,1156,95266,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2834,NA
2020-04-29,"17",1,38,2,66,909,3746,644,13397,"Girona"
2020-04-29,"25",8,2,2,1,181,1842,95,5421,"Lleida"
2020-04-29,"43",3,9,1,4,492,1817,117,10551,"Tarragona"
2020-04-29,"8",83,257,31,34,4909,42679,1190,100175,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2880,NA
2020-04-30,"17",1,18,NA,49,838,3764,693,14235,"Girona"
2020-04-30,"25",11,11,NA,3,247,1853,98,5668,"Lleida"
2020-04-30,"43",2,9,1,2,492,1826,119,11043,"Tarragona"
2020-04-30,"8",60,265,36,52,5481,42944,1242,105656,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2903,NA
2020-05-01,"17",1,17,1,11,390,3781,704,14625,"Girona"
2020-05-01,"25",3,5,NA,3,200,1858,101,5868,"Lleida"
2020-05-01,"43",2,7,1,3,473,1833,122,11516,"Tarragona"
2020-05-01,"8",110,179,15,7,4224,43123,1249,109880,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2959,NA
2020-05-02,"17",NA,4,NA,NA,134,3785,704,14759,"Girona"
2020-05-02,"25",NA,6,1,1,92,1864,102,5960,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1834,124,11835,"Tarragona"
2020-05-02,"8",43,128,7,11,2583,43251,1260,112463,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2976,NA
2020-05-03,"17",NA,11,NA,4,115,3796,708,14874,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1866,103,6022,"Lleida"
2020-05-03,"43",NA,2,2,1,125,1836,125,11960,"Tarragona"
2020-05-03,"8",25,62,6,8,2179,43313,1268,114642,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2977,NA
2020-05-04,"17",11,19,3,44,669,3815,752,15543,"Girona"
2020-05-04,"25",10,9,4,4,463,1875,107,6485,"Lleida"
2020-05-04,"43",2,9,NA,3,517,1845,128,12477,"Tarragona"
2020-05-04,"8",38,171,54,52,4069,43484,1320,118711,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2986,NA
2020-05-05,"17",3,24,1,74,734,3839,826,16277,"Girona"
2020-05-05,"25",1,3,2,4,248,1878,111,6733,"Lleida"
2020-05-05,"43",6,5,1,9,434,1850,137,12911,"Tarragona"
2020-05-05,"8",85,164,38,45,4010,43648,1365,122721,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2994,NA
2020-05-06,"17",4,49,1,33,823,3888,859,17100,"Girona"
2020-05-06,"25",6,1,4,4,340,1879,115,7073,"Lleida"
2020-05-06,"43",2,6,3,5,618,1856,142,13529,"Tarragona"
2020-05-06,"8",108,206,31,63,4847,43854,1428,127568,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3014,NA
2020-05-07,"17",NA,13,2,26,696,3901,885,17796,"Girona"
2020-05-07,"25",9,8,1,8,297,1887,123,7370,"Lleida"
2020-05-07,"43",3,9,1,7,423,1865,149,13952,"Tarragona"
2020-05-07,"8",56,167,40,52,4116,44021,1480,131684,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3027,NA
2020-05-08,"17",4,23,2,22,565,3924,907,18361,"Girona"
2020-05-08,"25",1,7,2,5,285,1894,128,7655,"Lleida"
2020-05-08,"43",19,12,NA,4,483,1877,153,14435,"Tarragona"
2020-05-08,"8",34,167,25,56,3810,44188,1536,135494,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3044,NA
2020-05-09,"17",NA,6,NA,1,342,3930,908,18703,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1896,129,7733,"Lleida"
2020-05-09,"43",NA,2,NA,NA,132,1879,153,14567,"Tarragona"
2020-05-09,"8",4,120,8,6,2361,44308,1542,137855,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3051,NA
2020-05-10,"17",NA,27,NA,1,115,3957,909,18818,"Girona"
2020-05-10,"25",1,6,NA,1,54,1902,130,7787,"Lleida"
2020-05-10,"43",NA,NA,NA,1,88,1879,154,14655,"Tarragona"
2020-05-10,"8",2,59,1,5,1280,44367,1547,139135,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3056,NA
2020-05-11,"17",3,24,NA,23,335,3981,932,19153,"Girona"
2020-05-11,"25",NA,7,1,3,147,1909,133,7934,"Lleida"
2020-05-11,"43",5,5,1,1,441,1884,155,15096,"Tarragona"
2020-05-11,"8",12,160,7,32,2659,44527,1579,141794,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3064,NA
2020-05-12,"17",NA,37,NA,18,441,4018,950,19594,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1912,138,8159,"Lleida"
2020-05-12,"43",2,5,NA,3,343,1889,158,15439,"Tarragona"
2020-05-12,"8",20,195,8,41,3190,44722,1620,144984,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3075,NA
2020-05-13,"17",NA,21,1,14,397,4039,964,19991,"Girona"
2020-05-13,"25",NA,12,1,2,426,1924,140,8585,"Lleida"
2020-05-13,"43",4,19,NA,2,280,1908,160,15719,"Tarragona"
2020-05-13,"8",28,222,15,22,3910,44944,1642,148894,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3082,NA
2020-05-14,"17",NA,45,NA,15,410,4084,979,20401,"Girona"
2020-05-14,"25",NA,11,NA,11,260,1935,151,8845,"Lleida"
2020-05-14,"43",1,8,NA,1,279,1916,161,15998,"Tarragona"
2020-05-14,"8",NA,167,28,25,3413,45111,1667,152307,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3090,NA
2020-05-15,"17",NA,24,1,4,368,4108,983,20769,"Girona"
2020-05-15,"25",NA,31,2,3,463,1966,154,9308,"Lleida"
2020-05-15,"43",1,4,3,4,307,1920,165,16305,"Tarragona"
2020-05-15,"8",NA,195,28,22,4096,45306,1689,156403,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3098,NA
2020-05-16,"17",NA,18,NA,3,344,4126,986,21113,"Girona"
2020-05-16,"25",NA,10,NA,NA,164,1976,154,9472,"Lleida"
2020-05-16,"43",NA,1,NA,1,159,1921,166,16464,"Tarragona"
2020-05-16,"8",NA,51,22,1,1868,45357,1690,158271,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3103,NA
2020-05-17,"17",NA,8,NA,1,103,4134,987,21216,"Girona"
2020-05-17,"25",NA,10,NA,NA,63,1986,154,9535,"Lleida"
2020-05-17,"43",NA,1,NA,NA,125,1922,166,16589,"Tarragona"
2020-05-17,"8",NA,17,1,NA,753,45374,1690,159024,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3106,NA
