"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1535,12,NA,1642,12267,0,12908,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1109,0,1393,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,701,"Lleida"
2020-03-26,"43",1,61,1,NA,120,446,0,1328,"Tarragona"
2020-03-26,"8",30,2029,9,NA,1218,14296,0,14126,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,130,NA,NA,126,1239,0,1519,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,795,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,523,0,1452,"Tarragona"
2020-03-27,"8",29,1423,11,NA,1237,15719,0,15363,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1312,0,1609,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,840,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,578,0,1534,"Tarragona"
2020-03-28,"8",13,1366,11,NA,1147,17085,0,16510,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,51,1378,0,1660,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,899,"Lleida"
2020-03-29,"43",1,50,1,NA,58,628,0,1592,"Tarragona"
2020-03-29,"8",14,1050,11,NA,643,18135,0,17153,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,238,1498,0,1898,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,984,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,727,0,1733,"Tarragona"
2020-03-30,"8",48,1471,19,NA,1540,19606,0,18693,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,2,NA,194,1604,0,2092,"Girona"
2020-03-31,"25",6,90,NA,NA,69,919,0,1053,"Lleida"
2020-03-31,"43",9,63,1,NA,126,790,0,1859,"Tarragona"
2020-03-31,"8",25,1443,25,NA,1732,21049,0,20425,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",6,97,1,NA,214,1701,0,2306,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,974,0,1239,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,857,0,2022,"Tarragona"
2020-04-01,"8",93,1225,51,NA,2406,22274,0,22831,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,327,1828,0,2633,"Girona"
2020-04-02,"25",3,56,NA,NA,160,1030,0,1399,"Lleida"
2020-04-02,"43",3,60,NA,NA,219,917,0,2241,"Tarragona"
2020-04-02,"8",39,1132,30,NA,1551,23406,0,24382,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,157,1939,0,2790,"Girona"
2020-04-03,"25",8,53,NA,NA,83,1083,0,1482,"Lleida"
2020-04-03,"43",6,91,NA,NA,309,1008,0,2550,"Tarragona"
2020-04-03,"8",54,1213,19,NA,1664,24619,0,26046,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,65,1,NA,142,2004,0,2932,"Girona"
2020-04-04,"25",1,29,NA,NA,69,1112,0,1551,"Lleida"
2020-04-04,"43",6,57,1,NA,157,1065,0,2707,"Tarragona"
2020-04-04,"8",10,857,23,4,1165,25476,4,27211,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,110,2053,0,3042,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1602,"Lleida"
2020-04-05,"43",1,42,NA,NA,120,1107,0,2827,"Tarragona"
2020-04-05,"8",8,584,13,NA,770,26060,4,27981,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,114,2177,1,3156,"Girona"
2020-04-06,"25",10,27,NA,NA,43,1161,0,1645,"Lleida"
2020-04-06,"43",6,55,NA,1,232,1162,1,3059,"Tarragona"
2020-04-06,"8",29,963,5,3,1193,27023,7,29174,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",91,77,NA,3,297,2254,4,3453,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1230,0,1744,"Lleida"
2020-04-07,"43",4,50,2,5,208,1212,6,3267,"Tarragona"
2020-04-07,"8",81,996,23,7,2142,28019,14,31316,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,302,2318,6,3755,"Girona"
2020-04-08,"25",5,56,NA,12,118,1286,12,1862,"Lleida"
2020-04-08,"43",8,59,2,8,265,1271,14,3532,"Tarragona"
2020-04-08,"8",79,1060,26,27,1898,29079,41,33214,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",13,84,NA,2,272,2402,8,4027,"Girona"
2020-04-09,"25",33,65,1,NA,181,1351,12,2043,"Lleida"
2020-04-09,"43",10,51,1,9,242,1322,23,3774,"Tarragona"
2020-04-09,"8",122,1069,29,43,2358,30148,84,35572,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,107,30,0,1662,NA
2020-04-10,"17",2,57,NA,1,132,2459,9,4159,"Girona"
2020-04-10,"25",11,45,NA,NA,130,1396,12,2173,"Lleida"
2020-04-10,"43",4,28,NA,6,169,1350,29,3943,"Tarragona"
2020-04-10,"8",53,853,19,26,1637,31001,110,37209,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1740,NA
2020-04-11,"17",3,62,NA,2,153,2521,11,4312,"Girona"
2020-04-11,"25",5,23,NA,NA,97,1419,12,2270,"Lleida"
2020-04-11,"43",8,18,3,9,266,1368,38,4209,"Tarragona"
2020-04-11,"8",45,735,22,20,1911,31736,130,39120,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1781,NA
2020-04-12,"17",1,35,NA,1,102,2556,12,4414,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2326,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1387,50,4389,"Tarragona"
2020-04-12,"8",99,493,11,7,1327,32229,137,40447,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1789,NA
2020-04-13,"17",1,34,NA,6,113,2590,18,4527,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2405,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1397,59,4493,"Tarragona"
2020-04-13,"8",61,554,7,29,1809,32783,166,42256,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,21,32,0,1810,NA
2020-04-14,"17",19,62,NA,11,178,2652,29,4705,"Girona"
2020-04-14,"25",8,39,NA,1,220,1528,13,2625,"Lleida"
2020-04-14,"43",3,42,3,7,243,1439,66,4736,"Tarragona"
2020-04-14,"8",37,933,48,67,2196,33716,233,44452,"Barcelona"
2020-04-14,NA,60,NA,NA,NA,42,32,0,1852,NA
2020-04-15,"17",10,74,NA,36,551,2726,65,5256,"Girona"
2020-04-15,"25",12,50,NA,1,283,1578,14,2908,"Lleida"
2020-04-15,"43",NA,94,NA,8,267,1533,74,5003,"Tarragona"
2020-04-15,"8",50,975,11,56,2854,34691,289,47306,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,50,32,0,1902,NA
2020-04-16,"17",8,95,NA,10,345,2821,75,5601,"Girona"
2020-04-16,"25",12,36,2,4,328,1614,18,3236,"Lleida"
2020-04-16,"43",2,34,NA,6,437,1567,80,5440,"Tarragona"
2020-04-16,"8",95,984,12,81,3131,35675,370,50437,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1944,NA
2020-04-17,"17",10,73,NA,48,512,2894,123,6113,"Girona"
2020-04-17,"25",7,33,NA,3,316,1647,21,3552,"Lleida"
2020-04-17,"43",1,35,NA,5,258,1602,85,5698,"Tarragona"
2020-04-17,"8",79,1188,23,187,4013,36863,557,54450,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2084,NA
2020-04-18,"17",2,82,NA,7,352,2976,130,6465,"Girona"
2020-04-18,"25",NA,31,NA,5,196,1678,26,3748,"Lleida"
2020-04-18,"43",1,26,NA,NA,196,1628,85,5894,"Tarragona"
2020-04-18,"8",89,599,15,73,3547,37462,630,57997,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2206,NA
2020-04-19,"17",16,24,NA,4,113,3000,134,6578,"Girona"
2020-04-19,"25",NA,10,NA,2,44,1688,28,3792,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1641,86,6061,"Tarragona"
2020-04-19,"8",51,453,2,12,1878,37915,642,59875,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2220,NA
2020-04-20,"17",6,78,NA,15,300,3078,149,6878,"Girona"
2020-04-20,"25",10,8,NA,7,165,1696,35,3957,"Lleida"
2020-04-20,"43",9,29,NA,5,303,1670,91,6364,"Tarragona"
2020-04-20,"8",48,759,13,131,3506,38674,773,63381,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2250,NA
2020-04-21,"17",14,144,NA,64,571,3222,213,7449,"Girona"
2020-04-21,"25",5,56,3,6,197,1752,41,4154,"Lleida"
2020-04-21,"43",3,26,NA,6,333,1696,97,6697,"Tarragona"
2020-04-21,"8",38,717,10,86,4066,39391,859,67447,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2330,NA
2020-04-22,"17",7,149,1,88,877,3371,301,8326,"Girona"
2020-04-22,"25",1,32,NA,5,242,1784,46,4396,"Lleida"
2020-04-22,"43",9,35,NA,3,556,1731,100,7253,"Tarragona"
2020-04-22,"8",42,783,21,57,4584,40174,916,72031,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2414,NA
2020-04-23,"17",8,126,1,98,923,3497,399,9249,"Girona"
2020-04-23,"25",4,15,NA,18,153,1799,64,4549,"Lleida"
2020-04-23,"43",9,22,NA,5,323,1753,105,7576,"Tarragona"
2020-04-23,"8",81,522,28,98,4124,40696,1014,76155,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2692,NA
2020-04-24,"17",5,115,3,68,1010,3612,467,10259,"Girona"
2020-04-24,"25",14,10,NA,12,214,1809,76,4763,"Lleida"
2020-04-24,"43",3,21,1,2,600,1774,107,8176,"Tarragona"
2020-04-24,"8",50,553,23,56,4613,41249,1070,80768,"Barcelona"
2020-04-24,NA,56,NA,NA,1,70,36,1,2762,NA
2020-04-25,"17",9,20,NA,5,271,3632,472,10530,"Girona"
2020-04-25,"25",2,5,1,1,83,1814,77,4846,"Lleida"
2020-04-25,"43",1,6,NA,1,339,1780,108,8515,"Tarragona"
2020-04-25,"8",63,299,5,5,3564,41548,1075,84332,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2774,NA
2020-04-26,"17",1,19,NA,NA,89,3651,472,10619,"Girona"
2020-04-26,"25",NA,3,NA,NA,52,1817,77,4898,"Lleida"
2020-04-26,"43",1,3,NA,NA,297,1783,108,8812,"Tarragona"
2020-04-26,"8",15,251,5,7,3178,41799,1082,87510,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2784,NA
2020-04-27,"17",5,28,NA,60,928,3679,532,11547,"Girona"
2020-04-27,"25",13,13,NA,6,164,1830,83,5062,"Lleida"
2020-04-27,"43",3,13,NA,3,667,1796,111,9479,"Tarragona"
2020-04-27,"8",25,233,35,41,3528,42032,1123,91038,"Barcelona"
2020-04-27,NA,47,NA,NA,NA,30,37,1,2814,NA
2020-04-28,"17",5,29,NA,48,963,3708,580,12510,"Girona"
2020-04-28,"25",9,11,NA,11,202,1841,94,5264,"Lleida"
2020-04-28,"43",1,12,1,2,586,1808,113,10065,"Tarragona"
2020-04-28,"8",100,381,18,39,4411,42413,1162,95449,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2841,NA
2020-04-29,"17",2,38,NA,67,903,3746,647,13413,"Girona"
2020-04-29,"25",8,2,1,2,180,1843,96,5444,"Lleida"
2020-04-29,"43",3,9,1,4,491,1817,117,10556,"Tarragona"
2020-04-29,"8",81,256,26,38,4906,42669,1200,100355,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2887,NA
2020-04-30,"17",1,18,NA,49,839,3764,696,14252,"Girona"
2020-04-30,"25",11,11,NA,3,251,1854,99,5695,"Lleida"
2020-04-30,"43",2,9,1,2,485,1826,119,11041,"Tarragona"
2020-04-30,"8",61,265,22,66,5513,42934,1266,105868,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2910,NA
2020-05-01,"17",1,17,NA,11,386,3781,707,14638,"Girona"
2020-05-01,"25",3,5,NA,3,194,1859,102,5889,"Lleida"
2020-05-01,"43",1,7,1,3,478,1833,122,11519,"Tarragona"
2020-05-01,"8",110,178,10,11,4190,43112,1277,110058,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2966,NA
2020-05-02,"17",NA,4,NA,NA,133,3785,707,14771,"Girona"
2020-05-02,"25",NA,6,1,1,92,1865,103,5981,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1834,124,11839,"Tarragona"
2020-05-02,"8",42,128,2,16,2583,43240,1293,112641,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2983,NA
2020-05-03,"17",NA,11,NA,4,117,3796,711,14888,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1867,104,6043,"Lleida"
2020-05-03,"43",NA,2,NA,3,125,1836,127,11964,"Tarragona"
2020-05-03,"8",27,61,4,9,2202,43301,1302,114843,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2984,NA
2020-05-04,"17",12,19,2,45,671,3815,756,15559,"Girona"
2020-05-04,"25",10,9,NA,7,464,1876,111,6507,"Lleida"
2020-05-04,"43",2,9,NA,3,532,1845,130,12496,"Tarragona"
2020-05-04,"8",36,171,37,69,4072,43472,1371,118915,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2993,NA
2020-05-05,"17",3,24,NA,74,735,3839,830,16294,"Girona"
2020-05-05,"25",1,3,1,5,265,1879,116,6772,"Lleida"
2020-05-05,"43",5,5,1,9,447,1850,139,12943,"Tarragona"
2020-05-05,"8",86,165,30,51,4090,43637,1422,123005,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,3001,NA
2020-05-06,"17",4,49,1,33,825,3888,863,17119,"Girona"
2020-05-06,"25",6,1,1,7,349,1880,123,7121,"Lleida"
2020-05-06,"43",2,6,2,5,638,1856,144,13581,"Tarragona"
2020-05-06,"8",108,205,27,66,4832,43842,1488,127837,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3021,NA
2020-05-07,"17",NA,13,NA,28,697,3901,891,17816,"Girona"
2020-05-07,"25",10,8,1,8,284,1888,131,7405,"Lleida"
2020-05-07,"43",2,9,1,7,412,1865,151,13993,"Tarragona"
2020-05-07,"8",59,167,21,67,4044,44009,1555,131881,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3034,NA
2020-05-08,"17",4,23,NA,24,571,3924,915,18387,"Girona"
2020-05-08,"25",1,7,NA,7,289,1895,138,7694,"Lleida"
2020-05-08,"43",21,12,NA,4,485,1877,155,14478,"Tarragona"
2020-05-08,"8",32,168,15,65,3819,44177,1620,135700,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3051,NA
2020-05-09,"17",NA,6,NA,1,346,3930,916,18733,"Girona"
2020-05-09,"25",NA,2,NA,1,76,1897,139,7770,"Lleida"
2020-05-09,"43",NA,2,NA,NA,128,1879,155,14606,"Tarragona"
2020-05-09,"8",4,120,8,6,2339,44297,1626,138039,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3058,NA
2020-05-10,"17",NA,27,NA,1,111,3957,917,18844,"Girona"
2020-05-10,"25",1,6,NA,1,54,1903,140,7824,"Lleida"
2020-05-10,"43",NA,NA,NA,1,89,1879,156,14695,"Tarragona"
2020-05-10,"8",2,59,1,5,1273,44356,1631,139312,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3063,NA
2020-05-11,"17",3,24,NA,23,336,3981,940,19180,"Girona"
2020-05-11,"25",NA,7,NA,4,147,1910,144,7971,"Lleida"
2020-05-11,"43",11,5,1,1,434,1884,157,15129,"Tarragona"
2020-05-11,"8",12,160,6,33,2670,44516,1664,141982,"Barcelona"
2020-05-11,NA,4,1,NA,NA,8,40,5,3071,NA
2020-05-12,"17",NA,37,NA,18,439,4018,958,19619,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,149,8196,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1889,160,15473,"Tarragona"
2020-05-12,"8",20,195,8,41,3185,44711,1705,145167,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3082,NA
2020-05-13,"17",2,21,NA,14,396,4039,972,20015,"Girona"
2020-05-13,"25",NA,12,NA,2,429,1925,151,8625,"Lleida"
2020-05-13,"43",8,19,NA,2,274,1908,162,15747,"Tarragona"
2020-05-13,"8",28,217,15,22,3900,44928,1727,149067,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3089,NA
2020-05-14,"17",NA,45,NA,15,404,4084,987,20419,"Girona"
2020-05-14,"25",NA,11,NA,11,263,1936,162,8888,"Lleida"
2020-05-14,"43",2,8,NA,1,277,1916,163,16024,"Tarragona"
2020-05-14,"8",NA,166,27,25,3382,45094,1752,152449,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3097,NA
2020-05-15,"17",NA,24,NA,4,376,4108,991,20795,"Girona"
2020-05-15,"25",NA,32,NA,3,461,1968,165,9349,"Lleida"
2020-05-15,"43",2,4,1,4,310,1920,167,16334,"Tarragona"
2020-05-15,"8",NA,195,22,22,4104,45289,1774,156553,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3105,NA
2020-05-16,"17",NA,18,NA,3,342,4126,994,21137,"Girona"
2020-05-16,"25",NA,9,NA,NA,163,1977,165,9512,"Lleida"
2020-05-16,"43",NA,1,NA,1,157,1921,168,16491,"Tarragona"
2020-05-16,"8",NA,51,21,1,1862,45340,1775,158415,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3110,NA
2020-05-17,"17",NA,8,NA,1,100,4134,995,21237,"Girona"
2020-05-17,"25",NA,10,NA,NA,63,1987,165,9575,"Lleida"
2020-05-17,"43",NA,1,NA,NA,126,1922,168,16617,"Tarragona"
2020-05-17,"8",NA,17,1,NA,739,45357,1775,159154,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3113,NA
