"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",37,1538,9,NA,1654,12262,0,13166,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1108,0,1404,"Girona"
2020-03-26,"25",1,69,NA,NA,92,571,0,703,"Lleida"
2020-03-26,"43",1,61,1,NA,119,443,0,1330,"Tarragona"
2020-03-26,"8",32,2031,5,NA,1242,14293,0,14408,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,129,NA,NA,126,1237,0,1530,"Girona"
2020-03-27,"25",2,87,NA,NA,95,658,0,798,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,520,0,1454,"Tarragona"
2020-03-27,"8",28,1420,10,NA,1252,15713,0,15660,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1310,0,1620,"Girona"
2020-03-28,"25",1,44,NA,NA,46,702,0,844,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,575,0,1536,"Tarragona"
2020-03-28,"8",14,1309,10,NA,1163,17022,0,16823,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,51,1376,0,1671,"Girona"
2020-03-29,"25",NA,64,NA,NA,58,766,0,902,"Lleida"
2020-03-29,"43",2,49,1,NA,59,624,0,1595,"Tarragona"
2020-03-29,"8",18,916,10,NA,621,17938,0,17444,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,242,1496,0,1913,"Girona"
2020-03-30,"25",1,64,NA,NA,85,830,0,987,"Lleida"
2020-03-30,"43",3,98,NA,NA,142,722,0,1737,"Tarragona"
2020-03-30,"8",56,1410,16,NA,1482,19348,0,18926,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,1,NA,187,1602,0,2100,"Girona"
2020-03-31,"25",6,91,NA,NA,71,921,0,1058,"Lleida"
2020-03-31,"43",9,63,1,NA,129,785,0,1866,"Tarragona"
2020-03-31,"8",62,1436,43,NA,1819,20784,0,20745,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",7,97,1,NA,214,1699,0,2314,"Girona"
2020-04-01,"25",NA,55,NA,NA,188,976,0,1246,"Lleida"
2020-04-01,"43",8,67,NA,NA,164,852,0,2030,"Tarragona"
2020-04-01,"8",102,1222,44,NA,2385,22006,0,23130,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,330,1826,0,2644,"Girona"
2020-04-02,"25",3,56,NA,NA,160,1032,0,1406,"Lleida"
2020-04-02,"43",3,60,NA,NA,218,912,0,2248,"Tarragona"
2020-04-02,"8",40,1132,28,NA,1595,23138,0,24725,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,159,1937,0,2803,"Girona"
2020-04-03,"25",8,52,NA,NA,82,1084,0,1488,"Lleida"
2020-04-03,"43",6,91,NA,NA,316,1003,0,2564,"Tarragona"
2020-04-03,"8",60,1213,15,NA,1670,24351,0,26395,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,66,NA,NA,143,2003,0,2946,"Girona"
2020-04-04,"25",1,29,NA,NA,67,1113,0,1555,"Lleida"
2020-04-04,"43",10,57,1,NA,152,1060,0,2716,"Tarragona"
2020-04-04,"8",11,866,17,4,1166,25217,4,27561,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,108,2052,0,3054,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1135,0,1604,"Lleida"
2020-04-05,"43",NA,42,NA,NA,118,1102,0,2834,"Tarragona"
2020-04-05,"8",9,584,11,NA,779,25801,4,28340,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,115,2176,1,3169,"Girona"
2020-04-06,"25",10,27,NA,NA,45,1162,0,1649,"Lleida"
2020-04-06,"43",6,55,NA,1,234,1157,1,3068,"Tarragona"
2020-04-06,"8",29,962,4,3,1225,26763,7,29565,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",94,77,NA,3,303,2253,4,3472,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1231,0,1748,"Lleida"
2020-04-07,"43",4,50,1,5,212,1207,6,3280,"Tarragona"
2020-04-07,"8",81,996,15,7,2170,27759,14,31735,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,301,2317,6,3773,"Girona"
2020-04-08,"25",5,56,NA,12,121,1287,12,1869,"Lleida"
2020-04-08,"43",8,59,2,8,275,1266,14,3555,"Tarragona"
2020-04-08,"8",80,1055,18,29,1933,28814,43,33668,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",14,83,NA,2,275,2400,8,4048,"Girona"
2020-04-09,"25",33,64,NA,NA,181,1351,12,2050,"Lleida"
2020-04-09,"43",14,51,1,9,240,1317,23,3795,"Tarragona"
2020-04-09,"8",123,1070,21,45,2417,29884,88,36085,"Barcelona"
2020-04-09,NA,71,NA,NA,NA,106,30,0,1661,NA
2020-04-10,"17",2,57,NA,1,128,2457,9,4176,"Girona"
2020-04-10,"25",11,45,NA,NA,131,1396,12,2181,"Lleida"
2020-04-10,"43",4,28,NA,6,167,1345,29,3962,"Tarragona"
2020-04-10,"8",55,851,14,26,1663,30735,114,37748,"Barcelona"
2020-04-10,NA,75,1,NA,NA,75,31,0,1736,NA
2020-04-11,"17",3,62,NA,2,154,2519,11,4330,"Girona"
2020-04-11,"25",5,23,NA,NA,95,1419,12,2276,"Lleida"
2020-04-11,"43",8,18,3,9,263,1363,38,4225,"Tarragona"
2020-04-11,"8",48,735,11,22,1906,31470,136,39654,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1777,NA
2020-04-12,"17",1,35,NA,1,99,2554,12,4429,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2332,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1382,50,4405,"Tarragona"
2020-04-12,"8",120,483,7,7,1368,31953,143,41022,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1785,NA
2020-04-13,"17",1,34,NA,6,110,2588,18,4539,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2411,"Lleida"
2020-04-13,"43",1,10,NA,9,103,1392,59,4508,"Tarragona"
2020-04-13,"8",63,551,8,31,1850,32504,174,42872,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,22,32,0,1807,NA
2020-04-14,"17",19,62,NA,11,177,2650,29,4716,"Girona"
2020-04-14,"25",8,39,NA,1,224,1528,13,2635,"Lleida"
2020-04-14,"43",3,42,3,7,247,1434,66,4755,"Tarragona"
2020-04-14,"8",40,938,44,69,2346,33442,243,45218,"Barcelona"
2020-04-14,NA,61,NA,NA,NA,41,32,0,1848,NA
2020-04-15,"17",12,74,NA,36,552,2724,65,5268,"Girona"
2020-04-15,"25",12,50,NA,1,294,1578,14,2929,"Lleida"
2020-04-15,"43",1,94,NA,8,270,1528,74,5025,"Tarragona"
2020-04-15,"8",52,976,10,57,2872,34418,300,48090,"Barcelona"
2020-04-15,NA,70,NA,NA,NA,49,32,0,1897,NA
2020-04-16,"17",8,95,NA,10,353,2819,75,5621,"Girona"
2020-04-16,"25",12,36,NA,4,328,1614,18,3257,"Lleida"
2020-04-16,"43",4,34,NA,6,429,1562,80,5454,"Tarragona"
2020-04-16,"8",98,987,11,82,3157,35405,382,51247,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1939,NA
2020-04-17,"17",11,74,NA,48,514,2893,123,6135,"Girona"
2020-04-17,"25",7,33,NA,3,317,1647,21,3574,"Lleida"
2020-04-17,"43",4,34,NA,5,259,1596,85,5713,"Tarragona"
2020-04-17,"8",78,1189,21,194,4028,36594,576,55275,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2079,NA
2020-04-18,"17",2,82,NA,7,355,2975,130,6490,"Girona"
2020-04-18,"25",NA,32,NA,5,203,1679,26,3777,"Lleida"
2020-04-18,"43",1,26,NA,NA,200,1622,85,5913,"Tarragona"
2020-04-18,"8",90,597,10,75,3500,37191,651,58775,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2201,NA
2020-04-19,"17",16,24,NA,4,114,2999,134,6604,"Girona"
2020-04-19,"25",NA,10,NA,2,48,1689,28,3825,"Lleida"
2020-04-19,"43",NA,13,NA,1,168,1635,86,6081,"Tarragona"
2020-04-19,"8",53,455,2,12,1918,37646,663,60693,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2215,NA
2020-04-20,"17",6,78,NA,16,305,3077,150,6909,"Girona"
2020-04-20,"25",10,8,NA,7,207,1697,35,4032,"Lleida"
2020-04-20,"43",10,29,NA,5,297,1664,91,6378,"Tarragona"
2020-04-20,"8",45,760,9,131,3529,38406,794,64222,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2245,NA
2020-04-21,"17",14,144,NA,64,581,3221,214,7490,"Girona"
2020-04-21,"25",5,56,1,7,197,1753,42,4229,"Lleida"
2020-04-21,"43",3,26,NA,6,336,1690,97,6714,"Tarragona"
2020-04-21,"8",40,722,6,86,4215,39128,880,68437,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2325,NA
2020-04-22,"17",7,149,1,88,887,3370,302,8377,"Girona"
2020-04-22,"25",2,32,NA,5,235,1785,47,4464,"Lleida"
2020-04-22,"43",7,35,NA,3,563,1725,100,7277,"Tarragona"
2020-04-22,"8",44,783,20,58,4526,39911,938,72963,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2409,NA
2020-04-23,"17",8,127,1,98,929,3497,400,9306,"Girona"
2020-04-23,"25",4,15,NA,18,157,1800,65,4621,"Lleida"
2020-04-23,"43",8,22,NA,5,328,1747,105,7605,"Tarragona"
2020-04-23,"8",83,525,23,98,4199,40436,1036,77162,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2687,NA
2020-04-24,"17",5,115,2,69,1008,3612,469,10314,"Girona"
2020-04-24,"25",14,10,NA,12,177,1810,77,4798,"Lleida"
2020-04-24,"43",3,21,1,2,609,1768,107,8214,"Tarragona"
2020-04-24,"8",51,553,11,65,4674,40989,1101,81836,"Barcelona"
2020-04-24,NA,56,NA,NA,1,71,36,1,2758,NA
2020-04-25,"17",9,20,NA,5,266,3632,474,10580,"Girona"
2020-04-25,"25",2,5,1,1,78,1815,78,4876,"Lleida"
2020-04-25,"43",1,6,NA,1,333,1774,108,8547,"Tarragona"
2020-04-25,"8",63,302,4,6,3484,41291,1107,85320,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2770,NA
2020-04-26,"17",3,18,NA,NA,86,3650,474,10666,"Girona"
2020-04-26,"25",NA,3,NA,NA,51,1818,78,4927,"Lleida"
2020-04-26,"43",1,3,NA,NA,295,1777,108,8842,"Tarragona"
2020-04-26,"8",14,254,4,7,3197,41545,1114,88517,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,9,37,1,2779,NA
2020-04-27,"17",7,27,NA,60,928,3677,534,11594,"Girona"
2020-04-27,"25",13,12,NA,6,164,1830,84,5091,"Lleida"
2020-04-27,"43",3,13,NA,3,670,1790,111,9512,"Tarragona"
2020-04-27,"8",24,235,26,47,3583,41780,1161,92100,"Barcelona"
2020-04-27,NA,48,NA,NA,NA,29,37,1,2808,NA
2020-04-28,"17",4,29,NA,48,968,3706,582,12562,"Girona"
2020-04-28,"25",9,11,NA,11,206,1841,95,5297,"Lleida"
2020-04-28,"43",1,13,1,2,592,1803,113,10104,"Tarragona"
2020-04-28,"8",106,382,9,45,4488,42162,1206,96588,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,28,37,1,2836,NA
2020-04-29,"17",2,38,NA,67,902,3744,649,13464,"Girona"
2020-04-29,"25",8,2,NA,3,184,1843,98,5481,"Lleida"
2020-04-29,"43",2,9,1,4,496,1812,117,10600,"Tarragona"
2020-04-29,"8",76,257,11,47,4885,42419,1253,101473,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,45,37,1,2881,NA
2020-04-30,"17",1,18,NA,49,849,3762,698,14313,"Girona"
2020-04-30,"25",11,11,NA,3,250,1854,101,5731,"Lleida"
2020-04-30,"43",2,10,1,2,491,1822,119,11091,"Tarragona"
2020-04-30,"8",62,269,11,76,5531,42688,1329,107004,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2904,NA
2020-05-01,"17",1,18,NA,11,373,3780,709,14686,"Girona"
2020-05-01,"25",3,5,NA,3,222,1859,104,5953,"Lleida"
2020-05-01,"43",2,7,NA,3,485,1829,122,11576,"Tarragona"
2020-05-01,"8",112,172,8,11,4076,42860,1340,111080,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2960,NA
2020-05-02,"17",NA,4,NA,NA,133,3784,709,14819,"Girona"
2020-05-02,"25",NA,6,NA,1,89,1865,105,6042,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1830,124,11896,"Tarragona"
2020-05-02,"8",41,128,1,16,2560,42988,1356,113640,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2977,NA
2020-05-03,"17",NA,11,NA,4,116,3795,713,14935,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1867,106,6104,"Lleida"
2020-05-03,"43",NA,2,NA,3,123,1832,127,12019,"Tarragona"
2020-05-03,"8",29,61,3,9,2214,43049,1365,115854,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2978,NA
2020-05-04,"17",12,19,1,46,674,3814,759,15609,"Girona"
2020-05-04,"25",10,9,NA,7,435,1876,113,6539,"Lleida"
2020-05-04,"43",2,10,NA,3,532,1842,130,12551,"Tarragona"
2020-05-04,"8",35,173,10,80,3752,43222,1445,119606,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2987,NA
2020-05-05,"17",3,24,NA,74,737,3838,833,16346,"Girona"
2020-05-05,"25",1,3,NA,6,252,1879,119,6791,"Lleida"
2020-05-05,"43",5,4,NA,9,416,1846,139,12967,"Tarragona"
2020-05-05,"8",87,165,8,72,4060,43387,1517,123666,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2995,NA
2020-05-06,"17",4,49,NA,33,823,3887,866,17169,"Girona"
2020-05-06,"25",6,1,NA,8,340,1880,127,7131,"Lleida"
2020-05-06,"43",2,6,NA,7,583,1852,146,13550,"Tarragona"
2020-05-06,"8",109,207,6,86,4638,43594,1603,128304,"Barcelona"
2020-05-06,NA,35,NA,NA,2,19,38,3,3014,NA
2020-05-07,"17",NA,13,NA,28,695,3900,894,17864,"Girona"
2020-05-07,"25",12,8,NA,8,301,1888,135,7432,"Lleida"
2020-05-07,"43",2,9,1,7,420,1861,153,13970,"Tarragona"
2020-05-07,"8",62,170,6,77,4063,43764,1680,132367,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3027,NA
2020-05-08,"17",4,23,NA,24,577,3923,918,18441,"Girona"
2020-05-08,"25",1,7,NA,7,286,1895,142,7718,"Lleida"
2020-05-08,"43",23,12,NA,4,480,1873,157,14450,"Tarragona"
2020-05-08,"8",29,163,8,72,3798,43927,1752,136165,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3044,NA
2020-05-09,"17",NA,6,NA,1,341,3929,919,18782,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1897,143,7796,"Lleida"
2020-05-09,"43",NA,2,NA,NA,127,1875,157,14577,"Tarragona"
2020-05-09,"8",4,120,8,6,2319,44047,1758,138484,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3051,NA
2020-05-10,"17",NA,27,NA,1,110,3956,920,18892,"Girona"
2020-05-10,"25",1,6,NA,1,50,1903,144,7846,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1875,158,14667,"Tarragona"
2020-05-10,"8",2,59,1,5,1274,44106,1763,139758,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,6,39,5,3057,NA
2020-05-11,"17",3,24,NA,25,339,3980,945,19231,"Girona"
2020-05-11,"25",NA,7,NA,4,147,1910,148,7993,"Lleida"
2020-05-11,"43",12,5,1,1,441,1880,159,15108,"Tarragona"
2020-05-11,"8",12,156,4,35,2718,44262,1798,142476,"Barcelona"
2020-05-11,NA,4,1,NA,NA,7,40,5,3064,NA
2020-05-12,"17",NA,38,NA,18,442,4018,963,19673,"Girona"
2020-05-12,"25",NA,3,NA,5,226,1913,153,8219,"Lleida"
2020-05-12,"43",2,5,NA,3,343,1885,162,15451,"Tarragona"
2020-05-12,"8",20,195,8,41,3224,44457,1839,145700,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3075,NA
2020-05-13,"17",2,21,NA,14,398,4039,977,20071,"Girona"
2020-05-13,"25",1,12,NA,2,426,1925,155,8645,"Lleida"
2020-05-13,"43",6,19,NA,2,269,1904,164,15720,"Tarragona"
2020-05-13,"8",28,219,14,22,3867,44676,1861,149567,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3082,NA
2020-05-14,"17",NA,44,NA,15,404,4083,992,20475,"Girona"
2020-05-14,"25",NA,11,NA,11,270,1936,166,8915,"Lleida"
2020-05-14,"43",2,8,NA,1,276,1912,165,15996,"Tarragona"
2020-05-14,"8",NA,165,26,25,3354,44841,1886,152921,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3090,NA
2020-05-15,"17",NA,24,NA,4,375,4107,996,20850,"Girona"
2020-05-15,"25",NA,31,NA,3,457,1967,169,9372,"Lleida"
2020-05-15,"43",2,4,NA,4,316,1916,169,16312,"Tarragona"
2020-05-15,"8",NA,194,20,22,4096,45035,1908,157017,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,9,42,6,3099,NA
2020-05-16,"17",NA,18,NA,3,336,4125,999,21186,"Girona"
2020-05-16,"25",NA,9,NA,NA,161,1976,169,9533,"Lleida"
2020-05-16,"43",NA,1,NA,1,153,1917,170,16465,"Tarragona"
2020-05-16,"8",NA,51,18,1,1848,45086,1909,158865,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,4,42,6,3103,NA
2020-05-17,"17",NA,8,NA,1,99,4133,1000,21285,"Girona"
2020-05-17,"25",NA,10,NA,NA,61,1986,169,9594,"Lleida"
2020-05-17,"43",NA,1,NA,NA,121,1918,170,16586,"Tarragona"
2020-05-17,"8",NA,17,NA,NA,735,45103,1909,159600,"Barcelona"
