"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,64,1114,0,1362,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,672,"Lleida"
2020-03-26,"43",1,62,3,NA,110,445,0,1232,"Tarragona"
2020-03-26,"8",27,2030,15,NA,1119,14309,2,13301,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1481,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,768,"Lleida"
2020-03-27,"43",1,77,NA,NA,101,522,0,1333,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1184,15736,2,14485,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1565,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,805,"Lleida"
2020-03-28,"43",NA,55,NA,NA,88,577,0,1421,"Tarragona"
2020-03-28,"8",4,1375,18,2,1059,17111,4,15544,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1618,"Girona"
2020-03-29,"25",NA,64,1,NA,60,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,50,627,0,1471,"Tarragona"
2020-03-29,"8",8,1057,15,NA,609,18168,4,16153,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,226,1502,0,1844,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,725,0,1614,"Tarragona"
2020-03-30,"8",26,1480,31,1,1419,19648,5,17572,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,204,1608,0,2048,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,131,788,0,1745,"Tarragona"
2020-03-31,"8",15,1447,37,NA,1633,21095,5,19205,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,204,1705,0,2252,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1201,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1903,"Tarragona"
2020-04-01,"8",69,1226,73,NA,2339,22321,5,21544,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,340,1832,0,2592,"Girona"
2020-04-02,"25",1,56,1,NA,154,1029,0,1355,"Lleida"
2020-04-02,"43",4,59,NA,NA,187,914,0,2090,"Tarragona"
2020-04-02,"8",20,1135,41,NA,1520,23456,5,23064,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,145,1943,0,2737,"Girona"
2020-04-03,"25",1,53,NA,NA,84,1082,0,1439,"Lleida"
2020-04-03,"43",5,92,NA,NA,241,1006,0,2331,"Tarragona"
2020-04-03,"8",33,1208,24,NA,1534,24664,5,24598,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,141,2008,0,2878,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1507,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1063,0,2479,"Tarragona"
2020-04-04,"8",5,856,29,3,1166,25520,8,25764,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,2988,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1133,0,1556,"Lleida"
2020-04-05,"43",1,43,NA,NA,122,1106,0,2601,"Tarragona"
2020-04-05,"8",6,584,20,NA,740,26104,8,26504,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,151,2181,0,3139,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1603,"Lleida"
2020-04-06,"43",4,55,1,1,203,1161,1,2804,"Tarragona"
2020-04-06,"8",17,963,10,3,1098,27067,11,27602,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,363,2258,3,3502,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1714,"Lleida"
2020-04-07,"43",2,50,2,5,169,1211,6,2973,"Tarragona"
2020-04-07,"8",63,994,34,7,2082,28061,18,29684,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,269,2322,5,3771,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1830,"Lleida"
2020-04-08,"43",6,59,2,8,216,1270,14,3189,"Tarragona"
2020-04-08,"8",63,1058,46,24,1768,29119,42,31452,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,296,2406,7,4067,"Girona"
2020-04-09,"25",2,64,1,NA,193,1349,10,2023,"Lleida"
2020-04-09,"43",12,52,3,9,238,1322,23,3427,"Tarragona"
2020-04-09,"8",100,1068,43,39,2169,30187,81,33621,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4201,"Girona"
2020-04-10,"25",1,45,NA,NA,128,1394,10,2151,"Lleida"
2020-04-10,"43",1,30,NA,6,180,1352,29,3607,"Tarragona"
2020-04-10,"8",50,848,26,25,1413,31035,106,35034,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4358,"Girona"
2020-04-11,"25",NA,23,1,NA,105,1417,10,2256,"Lleida"
2020-04-11,"43",5,18,7,7,309,1370,36,3916,"Tarragona"
2020-04-11,"8",35,736,29,20,1967,31771,126,37001,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,34,NA,1,108,2559,11,4466,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2313,"Lleida"
2020-04-12,"43",NA,19,1,12,142,1389,48,4058,"Tarragona"
2020-04-12,"8",45,481,15,7,1286,32252,133,38287,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2593,17,4584,"Girona"
2020-04-13,"25",1,42,NA,NA,75,1487,10,2388,"Lleida"
2020-04-13,"43",1,11,NA,9,126,1400,57,4184,"Tarragona"
2020-04-13,"8",58,546,14,26,1617,32798,159,39904,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,173,2655,27,4757,"Girona"
2020-04-14,"25",7,39,NA,1,183,1526,11,2571,"Lleida"
2020-04-14,"43",1,41,3,7,221,1441,64,4405,"Tarragona"
2020-04-14,"8",25,936,56,61,2036,33734,220,41940,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1835,NA
2020-04-15,"17",8,73,7,27,486,2728,54,5243,"Girona"
2020-04-15,"25",9,50,NA,1,244,1576,12,2815,"Lleida"
2020-04-15,"43",NA,94,NA,8,252,1535,72,4657,"Tarragona"
2020-04-15,"8",38,975,15,54,2714,34709,274,44654,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1884,NA
2020-04-16,"17",6,95,NA,9,314,2823,63,5557,"Girona"
2020-04-16,"25",4,36,5,4,321,1612,16,3136,"Lleida"
2020-04-16,"43",1,33,2,6,518,1568,78,5175,"Tarragona"
2020-04-16,"8",72,986,25,78,2851,35695,352,47505,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1925,NA
2020-04-17,"17",5,73,1,46,459,2896,109,6016,"Girona"
2020-04-17,"25",2,33,NA,3,308,1645,19,3444,"Lleida"
2020-04-17,"43",1,37,1,4,212,1605,82,5387,"Tarragona"
2020-04-17,"8",65,1186,40,173,3440,36881,525,50945,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2065,NA
2020-04-18,"17",1,82,1,7,348,2978,116,6364,"Girona"
2020-04-18,"25",NA,31,NA,5,199,1676,24,3643,"Lleida"
2020-04-18,"43",1,26,NA,NA,176,1631,82,5563,"Tarragona"
2020-04-18,"8",78,598,32,66,3381,37479,591,54326,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2186,NA
2020-04-19,"17",12,24,1,4,135,3002,120,6499,"Girona"
2020-04-19,"25",NA,10,NA,2,55,1686,26,3698,"Lleida"
2020-04-19,"43",1,13,NA,1,109,1644,83,5672,"Tarragona"
2020-04-19,"8",57,451,6,10,1761,37930,601,56087,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2200,NA
2020-04-20,"17",1,78,NA,15,299,3080,135,6798,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3825,"Lleida"
2020-04-20,"43",4,29,4,5,361,1673,88,6033,"Tarragona"
2020-04-20,"8",45,759,23,128,3255,38689,729,59342,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2232,NA
2020-04-21,"17",7,141,NA,63,510,3221,198,7308,"Girona"
2020-04-21,"25",3,56,3,6,143,1750,37,3968,"Lleida"
2020-04-21,"43",3,27,2,6,371,1700,94,6404,"Tarragona"
2020-04-21,"8",35,733,27,82,3793,39422,811,63135,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,147,1,87,854,3368,285,8162,"Girona"
2020-04-22,"25",NA,32,NA,5,227,1782,42,4195,"Lleida"
2020-04-22,"43",3,35,NA,3,416,1735,97,6820,"Tarragona"
2020-04-22,"8",40,773,47,54,4705,40195,865,67840,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,4,96,924,3494,381,9086,"Girona"
2020-04-23,"25",3,15,2,18,172,1797,60,4367,"Lleida"
2020-04-23,"43",4,21,NA,5,337,1756,102,7157,"Tarragona"
2020-04-23,"8",55,523,47,91,4106,40718,956,71946,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,992,3609,448,10078,"Girona"
2020-04-24,"25",11,9,6,11,245,1806,71,4612,"Lleida"
2020-04-24,"43",2,21,1,2,465,1777,104,7622,"Tarragona"
2020-04-24,"8",57,557,29,55,4277,41275,1011,76223,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2745,NA
2020-04-25,"17",9,20,NA,5,265,3629,453,10343,"Girona"
2020-04-25,"25",2,5,2,1,96,1811,72,4708,"Lleida"
2020-04-25,"43",1,6,NA,1,269,1783,105,7891,"Tarragona"
2020-04-25,"8",55,306,20,5,3705,41581,1016,79928,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2757,NA
2020-04-26,"17",NA,19,NA,NA,96,3648,453,10439,"Girona"
2020-04-26,"25",NA,3,NA,NA,66,1814,72,4774,"Lleida"
2020-04-26,"43",1,3,NA,NA,200,1786,105,8091,"Tarragona"
2020-04-26,"8",23,251,12,6,3121,41832,1022,83049,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2769,NA
2020-04-27,"17",3,27,2,60,828,3675,513,11267,"Girona"
2020-04-27,"25",1,13,4,6,187,1827,78,4961,"Lleida"
2020-04-27,"43",3,13,NA,3,590,1799,108,8681,"Tarragona"
2020-04-27,"8",19,234,39,41,3521,42066,1063,86570,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",2,29,NA,48,927,3704,561,12194,"Girona"
2020-04-28,"25",3,25,NA,11,202,1852,89,5163,"Lleida"
2020-04-28,"43",NA,12,1,2,618,1811,110,9299,"Tarragona"
2020-04-28,"8",82,377,43,38,3700,42443,1101,90270,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,37,5,63,912,3741,624,13106,"Girona"
2020-04-29,"25",1,2,5,1,183,1854,90,5346,"Lleida"
2020-04-29,"43",3,8,1,4,636,1819,114,9935,"Tarragona"
2020-04-29,"8",96,263,40,33,4369,42706,1134,94639,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2873,NA
2020-04-30,"17",1,19,1,48,821,3760,672,13927,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1865,93,5583,"Lleida"
2020-04-30,"43",3,9,1,2,537,1828,116,10472,"Tarragona"
2020-04-30,"8",56,264,43,52,5227,42970,1186,99866,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2895,NA
2020-05-01,"17",1,20,5,11,516,3780,683,14443,"Girona"
2020-05-01,"25",3,10,NA,2,196,1875,95,5779,"Lleida"
2020-05-01,"43",1,6,1,3,937,1834,119,11409,"Tarragona"
2020-05-01,"8",108,191,42,7,4696,43161,1193,104562,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2954,NA
2020-05-02,"17",NA,4,NA,NA,236,3784,683,14679,"Girona"
2020-05-02,"25",NA,5,2,1,91,1880,96,5870,"Lleida"
2020-05-02,"43",NA,1,NA,2,384,1835,121,11793,"Tarragona"
2020-05-02,"8",43,130,24,11,2873,43291,1204,107435,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2971,NA
2020-05-03,"17",NA,11,NA,4,99,3795,687,14778,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1882,97,5930,"Lleida"
2020-05-03,"43",NA,2,2,1,135,1837,122,11928,"Tarragona"
2020-05-03,"8",14,62,6,8,1908,43353,1212,109343,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2972,NA
2020-05-04,"17",4,19,4,43,685,3814,730,15463,"Girona"
2020-05-04,"25",NA,33,4,4,473,1915,101,6403,"Lleida"
2020-05-04,"43",2,9,NA,3,1366,1846,125,13294,"Tarragona"
2020-05-04,"8",38,163,59,51,4137,43516,1263,113480,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2981,NA
2020-05-05,"17",NA,24,1,74,721,3838,804,16184,"Girona"
2020-05-05,"25",1,3,2,3,309,1918,104,6712,"Lleida"
2020-05-05,"43",2,4,1,9,736,1850,134,14030,"Tarragona"
2020-05-05,"8",74,167,48,43,3851,43683,1306,117331,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3024,NA
2020-05-06,"17",2,50,1,34,836,3888,838,17020,"Girona"
2020-05-06,"25",3,1,4,4,369,1919,108,7081,"Lleida"
2020-05-06,"43",2,7,14,5,794,1857,139,14824,"Tarragona"
2020-05-06,"8",102,203,61,61,5397,43886,1367,122728,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,40,3,3046,NA
2020-05-07,"17",NA,12,2,27,679,3900,865,17699,"Girona"
2020-05-07,"25",6,7,3,8,277,1926,116,7358,"Lleida"
2020-05-07,"43",2,9,3,7,625,1866,146,15449,"Tarragona"
2020-05-07,"8",41,166,48,49,4002,44052,1416,126730,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3061,NA
2020-05-08,"17",3,23,2,22,552,3923,887,18251,"Girona"
2020-05-08,"25",1,7,2,5,255,1933,121,7613,"Lleida"
2020-05-08,"43",5,10,2,4,510,1876,150,15959,"Tarragona"
2020-05-08,"8",42,165,30,52,3543,44217,1468,130273,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3078,NA
2020-05-09,"17",NA,6,NA,1,338,3929,888,18589,"Girona"
2020-05-09,"25",NA,2,NA,1,112,1935,122,7725,"Lleida"
2020-05-09,"43",NA,2,NA,NA,218,1878,150,16177,"Tarragona"
2020-05-09,"8",1,120,13,6,2359,44337,1474,132632,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3084,NA
2020-05-10,"17",NA,27,NA,1,120,3956,889,18709,"Girona"
2020-05-10,"25",NA,5,1,1,52,1940,123,7777,"Lleida"
2020-05-10,"43",NA,NA,NA,1,117,1878,151,16294,"Tarragona"
2020-05-10,"8",2,59,2,5,1282,44396,1479,133914,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3088,NA
2020-05-11,"17",NA,24,NA,23,325,3980,912,19034,"Girona"
2020-05-11,"25",NA,7,1,3,132,1947,126,7909,"Lleida"
2020-05-11,"43",1,6,1,1,742,1884,152,17036,"Tarragona"
2020-05-11,"8",11,160,12,32,2556,44556,1511,136470,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3097,NA
2020-05-12,"17",NA,37,1,18,427,4017,930,19461,"Girona"
2020-05-12,"25",NA,3,NA,5,218,1950,131,8127,"Lleida"
2020-05-12,"43",1,5,1,3,365,1889,155,17401,"Tarragona"
2020-05-12,"8",17,196,9,41,2894,44752,1552,139364,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3111,NA
2020-05-13,"17",NA,21,1,14,412,4038,944,19873,"Girona"
2020-05-13,"25",NA,12,1,2,386,1962,133,8513,"Lleida"
2020-05-13,"43",5,19,2,2,312,1908,157,17713,"Tarragona"
2020-05-13,"8",27,217,30,22,3688,44969,1574,143052,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3117,NA
2020-05-14,"17",NA,46,NA,15,413,4084,959,20286,"Girona"
2020-05-14,"25",NA,11,NA,11,248,1973,144,8761,"Lleida"
2020-05-14,"43",NA,8,NA,1,366,1916,158,18079,"Tarragona"
2020-05-14,"8",NA,166,51,26,3411,45135,1600,146463,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3126,NA
2020-05-15,"17",NA,23,1,4,361,4107,963,20647,"Girona"
2020-05-15,"25",1,27,2,3,425,2000,147,9186,"Lleida"
2020-05-15,"43",1,4,3,4,316,1920,162,18395,"Tarragona"
2020-05-15,"8",NA,197,31,21,3809,45332,1621,150272,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3133,NA
2020-05-16,"17",NA,18,NA,3,360,4125,966,21007,"Girona"
2020-05-16,"25",NA,13,NA,NA,244,2013,147,9430,"Lleida"
2020-05-16,"43",NA,1,NA,1,167,1921,163,18562,"Tarragona"
2020-05-16,"8",NA,49,25,1,2033,45381,1622,152305,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3138,NA
2020-05-17,"17",NA,8,NA,1,112,4133,967,21119,"Girona"
2020-05-17,"25",NA,9,NA,NA,73,2022,147,9503,"Lleida"
2020-05-17,"43",NA,1,NA,NA,132,1922,163,18694,"Tarragona"
2020-05-17,"8",NA,20,2,NA,816,45401,1622,153121,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3140,NA
2020-05-18,"17",NA,18,NA,4,358,4151,971,21477,"Girona"
2020-05-18,"25",1,40,NA,3,222,2062,150,9725,"Lleida"
