"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1386,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,682,"Lleida"
2020-03-26,"43",1,62,1,NA,113,445,0,1276,"Tarragona"
2020-03-26,"8",26,2031,12,NA,1145,14308,2,13584,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,118,1242,0,1504,"Girona"
2020-03-27,"25",2,88,NA,NA,95,659,0,777,"Lleida"
2020-03-27,"43",1,77,NA,NA,122,522,0,1398,"Tarragona"
2020-03-27,"8",26,1427,17,NA,1185,15735,2,14769,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,89,1316,0,1593,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,819,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1483,"Tarragona"
2020-03-28,"8",4,1376,18,2,1067,17111,4,15836,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,51,1382,0,1644,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,878,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1540,"Tarragona"
2020-03-29,"8",7,1057,15,NA,619,18168,4,16455,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,234,1501,0,1878,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,830,0,962,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1685,"Tarragona"
2020-03-30,"8",26,1479,29,1,1484,19647,5,17939,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,206,1607,0,2084,"Girona"
2020-03-31,"25",1,90,NA,NA,73,920,0,1035,"Lleida"
2020-03-31,"43",6,63,1,NA,126,788,0,1811,"Tarragona"
2020-03-31,"8",17,1448,34,NA,1653,21095,5,19592,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,211,1704,0,2295,"Girona"
2020-04-01,"25",NA,55,NA,NA,178,975,0,1213,"Lleida"
2020-04-01,"43",6,67,1,NA,160,855,0,1971,"Tarragona"
2020-04-01,"8",67,1225,68,NA,2367,22320,5,21959,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,333,1831,0,2628,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1369,"Lleida"
2020-04-02,"43",4,59,NA,NA,207,914,0,2178,"Tarragona"
2020-04-02,"8",20,1135,38,NA,1515,23455,5,23474,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,150,1942,0,2778,"Girona"
2020-04-03,"25",1,53,NA,NA,85,1084,0,1454,"Lleida"
2020-04-03,"43",5,91,NA,NA,292,1005,0,2470,"Tarragona"
2020-04-03,"8",35,1212,23,NA,1586,24667,5,25060,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,2,NA,143,2007,0,2921,"Girona"
2020-04-04,"25",1,29,2,NA,69,1113,0,1523,"Lleida"
2020-04-04,"43",3,57,NA,NA,159,1062,0,2629,"Tarragona"
2020-04-04,"8",6,855,28,3,1146,25522,8,26206,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2056,0,3031,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1575,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1105,0,2753,"Tarragona"
2020-04-05,"8",6,581,18,NA,755,26103,8,26961,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,157,2180,0,3188,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1623,"Lleida"
2020-04-06,"43",4,55,1,1,219,1160,1,2972,"Tarragona"
2020-04-06,"8",17,965,8,3,1143,27068,11,28104,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,372,2257,3,3560,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1231,0,1732,"Lleida"
2020-04-07,"43",2,49,2,5,205,1209,6,3177,"Tarragona"
2020-04-07,"8",63,994,32,7,2119,28062,18,30223,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,298,2321,5,3858,"Girona"
2020-04-08,"25",2,56,NA,12,116,1287,12,1848,"Lleida"
2020-04-08,"43",6,59,2,8,254,1268,14,3431,"Tarragona"
2020-04-08,"8",62,1059,46,24,1868,29121,42,32091,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,279,2405,7,4137,"Girona"
2020-04-09,"25",2,64,NA,NA,201,1351,12,2049,"Lleida"
2020-04-09,"43",12,51,1,9,243,1319,23,3674,"Tarragona"
2020-04-09,"8",104,1068,39,40,2187,30189,82,34278,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,105,31,0,1649,NA
2020-04-10,"17",NA,57,NA,1,135,2462,8,4272,"Girona"
2020-04-10,"25",1,45,NA,NA,133,1396,12,2182,"Lleida"
2020-04-10,"43",1,28,NA,6,176,1347,29,3850,"Tarragona"
2020-04-10,"8",52,850,25,25,1580,31039,107,35858,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1723,NA
2020-04-11,"17",1,62,NA,2,150,2524,10,4422,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1419,12,2286,"Lleida"
2020-04-11,"43",5,18,5,8,282,1365,37,4132,"Tarragona"
2020-04-11,"8",35,736,29,20,1844,31775,127,37702,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1764,NA
2020-04-12,"17",NA,35,NA,1,105,2559,11,4527,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1447,12,2340,"Lleida"
2020-04-12,"43",NA,19,1,12,157,1384,49,4289,"Tarragona"
2020-04-12,"8",45,480,14,7,1323,32255,134,39025,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1772,NA
2020-04-13,"17",NA,34,NA,6,119,2593,17,4646,"Girona"
2020-04-13,"25",1,42,NA,NA,80,1489,12,2420,"Lleida"
2020-04-13,"43",1,10,NA,9,110,1394,58,4399,"Tarragona"
2020-04-13,"8",58,548,13,26,1736,32803,160,40761,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1793,NA
2020-04-14,"17",7,62,NA,11,186,2655,28,4832,"Girona"
2020-04-14,"25",7,39,NA,1,194,1528,13,2614,"Lleida"
2020-04-14,"43",1,42,3,7,243,1436,65,4642,"Tarragona"
2020-04-14,"8",25,935,55,62,2060,33738,222,42821,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1835,NA
2020-04-15,"17",8,74,7,28,513,2729,56,5345,"Girona"
2020-04-15,"25",9,49,NA,1,250,1577,14,2864,"Lleida"
2020-04-15,"43",NA,94,NA,8,263,1530,73,4905,"Tarragona"
2020-04-15,"8",41,977,14,55,2808,34715,277,45629,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,50,33,0,1885,NA
2020-04-16,"17",6,95,NA,9,331,2824,65,5676,"Girona"
2020-04-16,"25",4,36,4,4,329,1613,18,3193,"Lleida"
2020-04-16,"43",1,34,2,6,451,1564,79,5356,"Tarragona"
2020-04-16,"8",71,984,18,78,2949,35699,355,48578,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1926,NA
2020-04-17,"17",5,73,1,46,494,2897,111,6170,"Girona"
2020-04-17,"25",2,33,NA,3,318,1646,21,3511,"Lleida"
2020-04-17,"43",1,36,NA,5,231,1600,84,5587,"Tarragona"
2020-04-17,"8",69,1189,31,181,3741,36888,536,52319,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2066,NA
2020-04-18,"17",1,82,1,7,347,2979,118,6517,"Girona"
2020-04-18,"25",NA,31,NA,5,201,1677,26,3712,"Lleida"
2020-04-18,"43",1,26,NA,NA,174,1626,84,5761,"Tarragona"
2020-04-18,"8",85,598,27,68,3561,37486,604,55880,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2187,NA
2020-04-19,"17",12,24,NA,4,124,3003,122,6641,"Girona"
2020-04-19,"25",NA,10,NA,2,51,1687,28,3763,"Lleida"
2020-04-19,"43",NA,13,NA,1,107,1639,85,5868,"Tarragona"
2020-04-19,"8",51,453,6,10,1831,37939,614,57711,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2201,NA
2020-04-20,"17",1,78,NA,15,304,3081,137,6945,"Girona"
2020-04-20,"25",2,8,1,5,127,1695,33,3890,"Lleida"
2020-04-20,"43",4,29,3,5,358,1668,90,6226,"Tarragona"
2020-04-20,"8",45,760,15,129,3295,38699,743,61006,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,31,35,0,2232,NA
2020-04-21,"17",7,143,NA,64,559,3224,201,7504,"Girona"
2020-04-21,"25",3,56,3,6,173,1751,39,4063,"Lleida"
2020-04-21,"43",3,26,1,6,390,1694,96,6616,"Tarragona"
2020-04-21,"8",34,712,21,82,3779,39411,825,64785,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,149,1,88,866,3373,289,8370,"Girona"
2020-04-22,"25",NA,32,NA,5,239,1783,44,4302,"Lleida"
2020-04-22,"43",3,35,NA,3,533,1729,99,7149,"Tarragona"
2020-04-22,"8",41,779,43,55,4618,40190,880,69403,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,3,96,931,3499,385,9301,"Girona"
2020-04-23,"25",3,15,2,18,156,1798,62,4458,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1750,104,7476,"Tarragona"
2020-04-23,"8",62,519,36,97,3894,40709,977,73297,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,998,3614,452,10299,"Girona"
2020-04-24,"25",11,9,3,12,243,1807,74,4701,"Lleida"
2020-04-24,"43",1,21,1,2,542,1771,106,8018,"Tarragona"
2020-04-24,"8",53,555,27,55,4437,41264,1032,77734,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2746,NA
2020-04-25,"17",9,20,NA,5,266,3634,457,10565,"Girona"
2020-04-25,"25",2,5,1,1,91,1812,75,4792,"Lleida"
2020-04-25,"43",2,6,NA,1,335,1777,107,8353,"Tarragona"
2020-04-25,"8",56,301,11,5,3714,41565,1037,81448,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2758,NA
2020-04-26,"17",NA,19,NA,NA,88,3653,457,10653,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1815,75,4847,"Lleida"
2020-04-26,"43",NA,3,NA,NA,290,1780,107,8643,"Tarragona"
2020-04-26,"8",19,253,9,7,3131,41818,1044,84579,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2768,NA
2020-04-27,"17",4,27,1,60,920,3680,517,11573,"Girona"
2020-04-27,"25",2,13,4,6,176,1828,81,5023,"Lleida"
2020-04-27,"43",3,13,NA,3,653,1793,110,9296,"Tarragona"
2020-04-27,"8",20,233,39,41,3498,42051,1085,88077,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",3,29,NA,48,978,3709,565,12551,"Girona"
2020-04-28,"25",3,12,NA,11,199,1840,92,5222,"Lleida"
2020-04-28,"43",NA,12,1,2,620,1805,112,9916,"Tarragona"
2020-04-28,"8",88,377,42,38,4203,42428,1123,92280,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,38,3,64,894,3747,629,13445,"Girona"
2020-04-29,"25",1,2,3,1,183,1842,93,5405,"Lleida"
2020-04-29,"43",3,9,1,4,494,1814,116,10410,"Tarragona"
2020-04-29,"8",88,263,37,34,4730,42691,1157,97010,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,18,NA,49,838,3765,678,14283,"Girona"
2020-04-30,"25",NA,11,NA,3,236,1853,96,5641,"Lleida"
2020-04-30,"43",3,9,1,2,505,1823,118,10915,"Tarragona"
2020-04-30,"8",57,263,43,52,5311,42954,1209,102321,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2895,NA
2020-05-01,"17",1,17,1,11,424,3782,689,14707,"Girona"
2020-05-01,"25",3,5,NA,3,191,1858,99,5832,"Lleida"
2020-05-01,"43",2,7,1,3,505,1830,121,11420,"Tarragona"
2020-05-01,"8",109,187,33,7,4585,43141,1216,106906,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,163,3786,689,14870,"Girona"
2020-05-02,"25",NA,6,2,1,89,1864,100,5921,"Lleida"
2020-05-02,"43",NA,1,NA,2,321,1831,123,11741,"Tarragona"
2020-05-02,"8",42,129,11,11,2693,43270,1227,109599,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,103,3797,693,14973,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1866,101,5980,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11872,"Tarragona"
2020-05-03,"8",18,62,6,8,2077,43332,1235,111676,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,681,3816,736,15654,"Girona"
2020-05-04,"25",2,9,4,4,491,1875,105,6471,"Lleida"
2020-05-04,"43",2,9,NA,3,524,1842,127,12396,"Tarragona"
2020-05-04,"8",35,166,57,51,4035,43498,1286,115711,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2980,NA
2020-05-05,"17",NA,24,1,74,730,3840,810,16384,"Girona"
2020-05-05,"25",1,3,2,3,243,1878,108,6714,"Lleida"
2020-05-05,"43",2,5,1,9,391,1847,136,12787,"Tarragona"
2020-05-05,"8",76,168,45,43,3864,43666,1329,119575,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2987,NA
2020-05-06,"17",2,50,1,33,826,3890,843,17210,"Girona"
2020-05-06,"25",3,1,4,4,343,1879,112,7057,"Lleida"
2020-05-06,"43",2,6,3,5,547,1853,141,13334,"Tarragona"
2020-05-06,"8",104,204,43,61,5137,43870,1390,124712,"Barcelona"
2020-05-06,NA,34,NA,NA,2,21,39,3,3008,NA
2020-05-07,"17",NA,13,2,26,687,3903,869,17897,"Girona"
2020-05-07,"25",6,8,1,8,288,1887,120,7345,"Lleida"
2020-05-07,"43",2,9,2,7,486,1862,148,13820,"Tarragona"
2020-05-07,"8",45,168,46,50,4089,44038,1440,128801,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3023,NA
2020-05-08,"17",3,23,2,22,565,3926,891,18462,"Girona"
2020-05-08,"25",1,7,2,5,278,1894,125,7623,"Lleida"
2020-05-08,"43",5,12,1,4,496,1874,152,14316,"Tarragona"
2020-05-08,"8",36,166,28,53,3760,44204,1493,132561,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3040,NA
2020-05-09,"17",NA,6,NA,1,341,3932,892,18803,"Girona"
2020-05-09,"25",NA,2,NA,1,86,1896,126,7709,"Lleida"
2020-05-09,"43",NA,2,NA,NA,136,1876,152,14452,"Tarragona"
2020-05-09,"8",1,120,13,6,2349,44324,1499,134910,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3959,893,18920,"Girona"
2020-05-10,"25",NA,6,1,1,55,1902,127,7764,"Lleida"
2020-05-10,"43",NA,NA,NA,1,93,1876,153,14545,"Tarragona"
2020-05-10,"8",2,59,1,5,1235,44383,1504,136145,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,333,3983,916,19253,"Girona"
2020-05-11,"25",NA,7,1,3,141,1909,130,7905,"Lleida"
2020-05-11,"43",1,5,1,1,485,1881,154,15030,"Tarragona"
2020-05-11,"8",11,161,9,32,2602,44544,1536,138747,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,427,4020,934,19680,"Girona"
2020-05-12,"25",NA,3,NA,5,221,1912,135,8126,"Lleida"
2020-05-12,"43",1,5,NA,3,331,1886,157,15361,"Tarragona"
2020-05-12,"8",17,196,9,41,3051,44740,1577,141798,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,403,4041,948,20083,"Girona"
2020-05-13,"25",NA,12,1,2,393,1924,137,8519,"Lleida"
2020-05-13,"43",5,19,NA,2,290,1905,159,15651,"Tarragona"
2020-05-13,"8",27,219,27,22,3738,44959,1599,145536,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3080,NA
2020-05-14,"17",NA,46,NA,15,409,4087,963,20492,"Girona"
2020-05-14,"25",NA,11,NA,11,256,1935,148,8775,"Lleida"
2020-05-14,"43",NA,8,NA,1,273,1913,160,15924,"Tarragona"
2020-05-14,"8",NA,166,49,26,3368,45125,1625,148904,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3089,NA
2020-05-15,"17",NA,24,1,4,370,4111,967,20862,"Girona"
2020-05-15,"25",1,27,2,3,460,1962,151,9235,"Lleida"
2020-05-15,"43",1,4,3,4,307,1917,164,16231,"Tarragona"
2020-05-15,"8",NA,196,28,22,3896,45321,1647,152800,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3097,NA
2020-05-16,"17",NA,18,NA,3,350,4129,970,21212,"Girona"
2020-05-16,"25",NA,13,NA,NA,191,1975,151,9426,"Lleida"
2020-05-16,"43",NA,1,NA,1,164,1918,165,16395,"Tarragona"
2020-05-16,"8",NA,49,23,1,1949,45370,1648,154749,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3102,NA
2020-05-17,"17",NA,7,NA,1,110,4136,971,21322,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1986,151,9494,"Lleida"
2020-05-17,"43",NA,1,NA,NA,135,1919,165,16530,"Tarragona"
2020-05-17,"8",NA,19,1,NA,774,45389,1648,155523,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3104,NA
2020-05-18,"17",NA,18,NA,5,361,4154,976,21683,"Girona"
