"date","provincia_code","by_day","cases_accumulated","province"
2020-03-18,"43",21,84,"Tarragona"
2020-03-19,"43",42,126,"Tarragona"
2020-03-20,"43",41,167,"Tarragona"
2020-03-21,"43",31,198,"Tarragona"
2020-03-22,"43",26,224,"Tarragona"
2020-03-23,"43",54,278,"Tarragona"
2020-03-24,"43",65,343,"Tarragona"
2020-03-25,"43",53,396,"Tarragona"
2020-03-26,"43",62,458,"Tarragona"
2020-03-27,"43",82,540,"Tarragona"
2020-03-28,"43",55,595,"Tarragona"
2020-03-29,"43",51,646,"Tarragona"
2020-03-30,"43",106,752,"Tarragona"
2020-03-31,"43",73,825,"Tarragona"
2020-04-01,"43",63,888,"Tarragona"
2020-04-02,"43",63,951,"Tarragona"
2020-04-03,"43",105,1056,"Tarragona"
2020-04-04,"43",71,1127,"Tarragona"
2020-04-05,"43",43,1170,"Tarragona"
2020-04-06,"43",63,1233,"Tarragona"
2020-04-07,"43",61,1294,"Tarragona"
2020-04-08,"43",75,1369,"Tarragona"
2020-04-09,"43",84,1453,"Tarragona"
2020-04-10,"43",29,1482,"Tarragona"
2020-04-11,"43",41,1523,"Tarragona"
2020-04-12,"43",35,1558,"Tarragona"
2020-04-13,"43",16,1574,"Tarragona"
2020-04-14,"43",54,1628,"Tarragona"
2020-04-15,"43",95,1723,"Tarragona"
2020-04-16,"43",49,1772,"Tarragona"
2020-04-17,"43",42,1814,"Tarragona"
2020-04-18,"43",26,1840,"Tarragona"
2020-04-19,"43",13,1853,"Tarragona"
2020-04-20,"43",49,1902,"Tarragona"
2020-04-21,"43",33,1935,"Tarragona"
2020-04-22,"43",45,1980,"Tarragona"
2020-04-23,"43",31,2011,"Tarragona"
2020-04-24,"43",23,2034,"Tarragona"
2020-04-25,"43",10,2044,"Tarragona"
2020-04-26,"43",4,2048,"Tarragona"
2020-04-27,"43",18,2066,"Tarragona"
2020-04-28,"43",13,2079,"Tarragona"
2020-04-29,"43",12,2091,"Tarragona"
2020-04-30,"43",17,2108,"Tarragona"
2020-05-01,"43",11,2119,"Tarragona"
2020-05-02,"43",2,2121,"Tarragona"
2020-05-03,"43",5,2126,"Tarragona"
2020-05-04,"43",3,2129,"Tarragona"
2020-05-05,"43",12,2141,"Tarragona"
