"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,5,0,159,NA
2020-03-14,"17",19,NA,42,66,0,176,"Girona"
2020-03-14,"25",7,NA,26,39,0,73,"Lleida"
2020-03-14,"43",10,NA,79,33,0,265,"Tarragona"
2020-03-14,"8",322,NA,803,1047,0,2440,"Barcelona"
2020-03-14,NA,NA,NA,13,5,0,172,NA
2020-03-15,"17",33,NA,56,99,0,232,"Girona"
2020-03-15,"25",6,NA,23,45,0,96,"Lleida"
2020-03-15,"43",8,NA,27,41,0,292,"Tarragona"
2020-03-15,"8",461,NA,820,1508,0,3260,"Barcelona"
2020-03-15,NA,NA,NA,14,5,0,186,NA
2020-03-16,"17",31,NA,45,130,0,277,"Girona"
2020-03-16,"25",11,NA,42,56,0,138,"Lleida"
2020-03-16,"43",19,NA,70,60,0,362,"Tarragona"
2020-03-16,"8",661,NA,756,2169,0,4016,"Barcelona"
2020-03-16,NA,3,NA,43,8,0,229,NA
2020-03-17,"17",39,NA,75,169,0,352,"Girona"
2020-03-17,"25",30,NA,36,86,0,174,"Lleida"
2020-03-17,"43",32,NA,96,92,0,458,"Tarragona"
2020-03-17,"8",750,NA,932,2919,0,4948,"Barcelona"
2020-03-17,NA,1,NA,28,9,0,257,NA
2020-03-18,"17",66,NA,72,235,0,424,"Girona"
2020-03-18,"25",34,NA,47,120,0,221,"Lleida"
2020-03-18,"43",47,NA,134,139,0,592,"Tarragona"
2020-03-18,"8",899,NA,898,3818,0,5846,"Barcelona"
2020-03-18,NA,1,NA,47,10,0,304,NA
2020-03-19,"17",79,NA,171,314,0,595,"Girona"
2020-03-19,"25",41,NA,48,161,0,269,"Lleida"
2020-03-19,"43",55,NA,83,194,0,675,"Tarragona"
2020-03-19,"8",1172,NA,1055,4990,0,6901,"Barcelona"
2020-03-19,NA,NA,NA,51,10,0,355,NA
2020-03-20,"17",149,NA,221,463,0,816,"Girona"
2020-03-20,"25",49,NA,76,210,0,345,"Lleida"
2020-03-20,"43",50,NA,93,244,0,768,"Tarragona"
2020-03-20,"8",1284,2,1166,6274,2,8067,"Barcelona"
2020-03-20,NA,3,NA,37,13,0,392,NA
2020-03-21,"17",74,NA,119,537,0,935,"Girona"
2020-03-21,"25",37,NA,40,247,0,385,"Lleida"
2020-03-21,"43",36,NA,61,280,0,829,"Tarragona"
2020-03-21,"8",1140,NA,760,7414,2,8827,"Barcelona"
2020-03-21,NA,2,NA,31,15,0,423,NA
2020-03-22,"17",81,NA,107,618,0,1042,"Girona"
2020-03-22,"25",24,NA,38,271,0,423,"Lleida"
2020-03-22,"43",37,NA,79,317,0,908,"Tarragona"
2020-03-22,"8",930,NA,625,8344,2,9452,"Barcelona"
2020-03-22,NA,5,NA,34,20,0,457,NA
2020-03-23,"17",98,NA,85,716,0,1127,"Girona"
2020-03-23,"25",56,NA,46,327,0,469,"Lleida"
2020-03-23,"43",66,NA,92,383,0,1000,"Tarragona"
2020-03-23,"8",1378,NA,967,9722,2,10419,"Barcelona"
2020-03-23,NA,NA,NA,69,20,0,526,NA
2020-03-24,"17",132,NA,117,848,0,1244,"Girona"
2020-03-24,"25",92,NA,70,419,0,539,"Lleida"
2020-03-24,"43",64,NA,107,447,0,1107,"Tarragona"
2020-03-24,"8",1694,NA,1178,11416,2,11597,"Barcelona"
2020-03-24,NA,7,NA,30,27,0,556,NA
2020-03-25,"17",145,NA,109,993,0,1353,"Girona"
2020-03-25,"25",101,NA,76,520,0,615,"Lleida"
2020-03-25,"43",51,NA,116,498,0,1223,"Tarragona"
2020-03-25,"8",1624,NA,1648,13040,2,13245,"Barcelona"
2020-03-25,NA,3,NA,41,30,0,597,NA
2020-03-26,"17",143,NA,70,1136,0,1423,"Girona"
2020-03-26,"25",70,NA,91,590,0,706,"Lleida"
2020-03-26,"43",62,NA,117,560,0,1340,"Tarragona"
2020-03-26,"8",2116,NA,1207,15156,2,14452,"Barcelona"
2020-03-26,NA,3,NA,46,33,0,643,NA
2020-03-27,"17",130,NA,127,1266,0,1550,"Girona"
2020-03-27,"25",89,NA,96,679,0,802,"Lleida"
2020-03-27,"43",81,NA,127,641,0,1467,"Tarragona"
2020-03-27,"8",1494,NA,1228,16650,2,15680,"Barcelona"
2020-03-27,NA,3,NA,42,36,0,685,NA
2020-03-28,"17",73,NA,93,1339,0,1643,"Girona"
2020-03-28,"25",45,NA,46,724,0,848,"Lleida"
2020-03-28,"43",56,NA,82,697,0,1549,"Tarragona"
2020-03-28,"8",1352,NA,1152,18002,2,16832,"Barcelona"
2020-03-28,NA,3,NA,51,39,0,736,NA
2020-03-29,"17",66,NA,51,1405,0,1694,"Girona"
2020-03-29,"25",64,NA,58,788,0,906,"Lleida"
2020-03-29,"43",51,NA,63,748,0,1612,"Tarragona"
2020-03-29,"8",971,NA,589,18973,2,17421,"Barcelona"
2020-03-29,NA,1,NA,60,40,0,796,NA
2020-03-30,"17",124,NA,245,1529,0,1939,"Girona"
2020-03-30,"25",65,NA,86,853,0,992,"Lleida"
2020-03-30,"43",101,NA,144,849,0,1756,"Tarragona"
2020-03-30,"8",1542,NA,1455,20515,2,18876,"Barcelona"
2020-03-30,NA,7,NA,59,47,0,855,NA
2020-03-31,"17",106,NA,185,1635,0,2124,"Girona"
2020-03-31,"25",97,NA,70,950,0,1062,"Lleida"
2020-03-31,"43",70,NA,134,919,0,1890,"Tarragona"
2020-03-31,"8",1610,NA,1784,22125,2,20660,"Barcelona"
2020-03-31,NA,11,NA,67,58,0,922,NA
2020-04-01,"17",104,NA,214,1739,0,2338,"Girona"
2020-04-01,"25",56,NA,195,1006,0,1257,"Lleida"
2020-04-01,"43",74,NA,160,993,0,2050,"Tarragona"
2020-04-01,"8",1489,NA,2192,23614,2,22852,"Barcelona"
2020-04-01,NA,84,NA,98,142,0,1020,NA
2020-04-02,"17",129,NA,325,1868,0,2663,"Girona"
2020-04-02,"25",60,NA,156,1066,0,1413,"Lleida"
2020-04-02,"43",65,NA,217,1058,0,2267,"Tarragona"
2020-04-02,"8",1230,NA,1516,24844,2,24368,"Barcelona"
2020-04-02,NA,45,NA,81,187,0,1101,NA
2020-04-03,"17",112,NA,176,1980,0,2839,"Girona"
2020-04-03,"25",60,NA,84,1126,0,1497,"Lleida"
2020-04-03,"43",97,NA,320,1155,0,2587,"Tarragona"
2020-04-03,"8",1329,NA,1652,26173,2,26020,"Barcelona"
2020-04-03,NA,68,NA,60,255,0,1161,NA
2020-04-04,"17",71,NA,147,2051,0,2986,"Girona"
2020-04-04,"25",30,NA,62,1156,0,1559,"Lleida"
2020-04-04,"43",69,NA,152,1224,0,2739,"Tarragona"
2020-04-04,"8",911,4,1152,27084,6,27172,"Barcelona"
2020-04-04,NA,NA,NA,85,255,0,1246,NA
2020-04-05,"17",49,NA,93,2100,0,3079,"Girona"
2020-04-05,"25",22,NA,50,1178,0,1609,"Lleida"
2020-04-05,"43",44,NA,116,1268,0,2855,"Tarragona"
2020-04-05,"8",630,NA,679,27714,6,27851,"Barcelona"
2020-04-05,NA,1,NA,31,256,0,1277,NA
2020-04-06,"17",183,1,126,2283,1,3205,"Girona"
2020-04-06,"25",37,NA,45,1215,0,1654,"Lleida"
2020-04-06,"43",61,1,234,1329,1,3089,"Tarragona"
2020-04-06,"8",1041,3,1286,28755,9,29137,"Barcelona"
2020-04-06,NA,57,NA,58,313,0,1335,NA
2020-04-07,"17",184,3,289,2467,4,3494,"Girona"
2020-04-07,"25",84,NA,100,1299,0,1754,"Lleida"
2020-04-07,"43",54,6,213,1383,7,3302,"Tarragona"
2020-04-07,"8",1088,7,2178,29843,16,31315,"Barcelona"
2020-04-07,NA,10,NA,137,323,0,1472,NA
2020-04-08,"17",81,2,307,2548,6,3801,"Girona"
2020-04-08,"25",61,12,126,1360,12,1880,"Lleida"
2020-04-08,"43",69,8,274,1452,15,3576,"Tarragona"
2020-04-08,"8",1147,29,1963,30990,45,33278,"Barcelona"
2020-04-08,NA,38,NA,90,361,0,1562,NA
2020-04-09,"17",101,2,265,2649,8,4066,"Girona"
2020-04-09,"25",97,NA,183,1457,12,2063,"Lleida"
2020-04-09,"43",64,10,240,1516,25,3816,"Tarragona"
2020-04-09,"8",1226,47,2450,32216,92,35728,"Barcelona"
2020-04-09,NA,71,NA,105,432,0,1667,NA
2020-04-10,"17",62,1,124,2711,9,4190,"Girona"
2020-04-10,"25",56,NA,129,1513,12,2192,"Lleida"
2020-04-10,"43",31,6,168,1547,31,3984,"Tarragona"
2020-04-10,"8",913,28,1702,33129,120,37430,"Barcelona"
2020-04-10,NA,78,NA,74,510,0,1741,NA
2020-04-11,"17",65,2,136,2776,11,4326,"Girona"
2020-04-11,"25",28,NA,97,1541,12,2289,"Lleida"
2020-04-11,"43",28,10,253,1575,41,4237,"Tarragona"
2020-04-11,"8",794,24,1847,33923,144,39277,"Barcelona"
2020-04-11,NA,6,NA,40,516,0,1781,NA
2020-04-12,"17",36,1,95,2812,12,4421,"Girona"
2020-04-12,"25",28,NA,57,1569,12,2346,"Lleida"
2020-04-12,"43",18,13,185,1593,54,4422,"Tarragona"
2020-04-12,"8",613,7,1354,34536,151,40631,"Barcelona"
2020-04-12,NA,4,NA,8,520,0,1789,NA
2020-04-13,"17",34,6,114,2846,18,4535,"Girona"
2020-04-13,"25",42,NA,77,1611,12,2423,"Lleida"
2020-04-13,"43",10,9,99,1603,63,4521,"Tarragona"
2020-04-13,"8",690,31,1841,35226,182,42472,"Barcelona"
2020-04-13,NA,97,NA,19,617,0,1808,NA
2020-04-14,"17",81,11,178,2927,29,4713,"Girona"
2020-04-14,"25",47,1,233,1658,13,2656,"Lleida"
2020-04-14,"43",45,8,254,1648,71,4775,"Tarragona"
2020-04-14,"8",990,75,2420,36216,257,44892,"Barcelona"
2020-04-14,NA,64,NA,41,681,0,1849,NA
2020-04-15,"17",89,37,559,3016,66,5272,"Girona"
2020-04-15,"25",61,1,298,1719,14,2954,"Lleida"
2020-04-15,"43",95,8,266,1743,79,5041,"Tarragona"
2020-04-15,"8",1043,59,2857,37259,316,47749,"Barcelona"
2020-04-15,NA,70,NA,49,751,0,1898,NA
2020-04-16,"17",106,11,344,3122,77,5616,"Girona"
2020-04-16,"25",49,4,375,1768,18,3329,"Lleida"
2020-04-16,"43",37,6,428,1780,85,5469,"Tarragona"
2020-04-16,"8",1091,84,3365,38350,400,51114,"Barcelona"
2020-04-16,NA,34,NA,41,785,0,1939,NA
2020-04-17,"17",85,48,526,3207,125,6142,"Girona"
2020-04-17,"25",41,3,304,1809,21,3633,"Lleida"
2020-04-17,"43",36,5,260,1816,90,5729,"Tarragona"
2020-04-17,"8",1278,203,4063,39628,603,55177,"Barcelona"
2020-04-17,NA,47,NA,140,832,0,2079,NA
2020-04-18,"17",84,7,351,3291,132,6493,"Girona"
2020-04-18,"25",32,5,192,1841,26,3825,"Lleida"
2020-04-18,"43",26,NA,202,1842,90,5931,"Tarragona"
2020-04-18,"8",684,83,3352,40312,686,58529,"Barcelona"
2020-04-18,NA,2,NA,122,834,0,2201,NA
2020-04-19,"17",42,4,115,3333,136,6608,"Girona"
2020-04-19,"25",10,2,40,1851,28,3865,"Lleida"
2020-04-19,"43",13,1,173,1855,91,6104,"Tarragona"
2020-04-19,"8",507,12,1964,40819,698,60493,"Barcelona"
2020-04-19,NA,3,NA,14,837,0,2215,NA
2020-04-20,"17",83,17,303,3416,153,6911,"Girona"
2020-04-20,"25",18,7,216,1869,35,4081,"Lleida"
2020-04-20,"43",38,5,300,1893,96,6404,"Tarragona"
2020-04-20,"8",806,133,3651,41625,831,64144,"Barcelona"
2020-04-20,NA,65,NA,29,902,0,2244,NA
2020-04-21,"17",157,65,584,3573,218,7495,"Girona"
2020-04-21,"25",62,8,200,1931,43,4281,"Lleida"
2020-04-21,"43",28,6,336,1921,102,6740,"Tarragona"
2020-04-21,"8",762,86,4315,42387,917,68459,"Barcelona"
2020-04-21,NA,27,NA,81,929,0,2325,NA
2020-04-22,"17",156,90,890,3729,308,8385,"Girona"
2020-04-22,"25",33,5,234,1964,48,4515,"Lleida"
2020-04-22,"43",42,3,562,1963,105,7302,"Tarragona"
2020-04-22,"8",825,62,4487,43212,979,72946,"Barcelona"
2020-04-22,NA,154,NA,83,1083,0,2408,NA
2020-04-23,"17",138,99,934,3867,407,9319,"Girona"
2020-04-23,"25",19,18,176,1983,66,4691,"Lleida"
2020-04-23,"43",32,5,328,1995,110,7630,"Tarragona"
2020-04-23,"8",612,102,4183,43824,1081,77129,"Barcelona"
2020-04-23,NA,13,NA,278,1096,0,2686,NA
2020-04-24,"17",121,72,1015,3988,479,10334,"Girona"
2020-04-24,"25",24,12,172,2007,78,4863,"Lleida"
2020-04-24,"43",24,2,617,2019,112,8247,"Tarragona"
2020-04-24,"8",613,58,4648,44437,1139,81777,"Barcelona"
2020-04-24,NA,57,1,71,1153,1,2757,NA
2020-04-25,"17",29,5,270,4017,484,10604,"Girona"
2020-04-25,"25",7,1,74,2014,79,4937,"Lleida"
2020-04-25,"43",7,1,326,2026,113,8573,"Tarragona"
2020-04-25,"8",374,6,3332,44811,1145,85109,"Barcelona"
2020-04-25,NA,2,NA,12,1155,1,2769,NA
2020-04-26,"17",21,NA,91,4038,484,10695,"Girona"
2020-04-26,"25",3,NA,46,2017,79,4983,"Lleida"
2020-04-26,"43",4,NA,294,2030,113,8867,"Tarragona"
2020-04-26,"8",261,8,3123,45072,1153,88232,"Barcelona"
2020-04-26,NA,4,NA,9,1159,1,2778,NA
2020-04-27,"17",34,60,910,4072,544,11605,"Girona"
2020-04-27,"25",25,6,155,2042,85,5138,"Lleida"
2020-04-27,"43",17,3,676,2047,116,9543,"Tarragona"
2020-04-27,"8",257,41,3382,45329,1194,91614,"Barcelona"
2020-04-27,NA,48,NA,29,1207,1,2807,NA
2020-04-28,"17",33,49,966,4105,593,12571,"Girona"
2020-04-28,"25",22,11,208,2064,96,5346,"Lleida"
2020-04-28,"43",13,3,588,2060,119,10131,"Tarragona"
2020-04-28,"8",499,38,4498,45828,1232,96112,"Barcelona"
2020-04-28,NA,6,NA,28,1213,1,2835,NA
2020-04-29,"17",42,67,908,4147,660,13479,"Girona"
2020-04-29,"25",10,3,183,2074,99,5529,"Lleida"
2020-04-29,"43",11,4,491,2071,123,10622,"Tarragona"
2020-04-29,"8",335,41,4577,46163,1273,100689,"Barcelona"
2020-04-29,NA,12,NA,45,1225,1,2880,NA
2020-04-30,"17",20,49,872,4167,709,14351,"Girona"
2020-04-30,"25",22,3,261,2096,102,5790,"Lleida"
2020-04-30,"43",12,2,488,2083,125,11110,"Tarragona"
2020-04-30,"8",335,68,5429,46498,1341,106118,"Barcelona"
2020-04-30,NA,1,NA,23,1226,1,2903,NA
2020-05-01,"17",17,11,359,4184,720,14710,"Girona"
2020-05-01,"25",8,3,216,2104,105,6006,"Lleida"
2020-05-01,"43",15,3,486,2098,128,11596,"Tarragona"
2020-05-01,"8",290,12,3967,46788,1353,110085,"Barcelona"
2020-05-01,NA,13,NA,55,1239,1,2958,NA
2020-05-02,"17",4,NA,123,4188,720,14833,"Girona"
2020-05-02,"25",6,1,87,2110,106,6093,"Lleida"
2020-05-02,"43",1,2,322,2099,130,11918,"Tarragona"
2020-05-02,"8",166,16,2545,46954,1369,112630,"Barcelona"
2020-05-02,NA,NA,NA,17,1239,1,2975,NA
2020-05-03,"17",11,4,121,4199,724,14954,"Girona"
2020-05-03,"25",2,1,63,2112,107,6156,"Lleida"
2020-05-03,"43",2,3,122,2101,133,12040,"Tarragona"
2020-05-03,"8",91,9,2159,47045,1378,114789,"Barcelona"
2020-05-03,NA,NA,NA,1,1239,1,2976,NA
2020-05-04,"17",31,48,673,4230,772,15627,"Girona"
2020-05-04,"25",19,7,427,2131,114,6583,"Lleida"
2020-05-04,"43",12,3,548,2113,136,12588,"Tarragona"
2020-05-04,"8",213,71,3439,47258,1449,118228,"Barcelona"
2020-05-04,NA,26,NA,9,1265,1,2985,NA
2020-05-05,"17",27,74,725,4257,846,16352,"Girona"
2020-05-05,"25",4,6,259,2135,120,6842,"Lleida"
2020-05-05,"43",10,9,417,2123,145,13005,"Tarragona"
2020-05-05,"8",259,62,3833,47517,1511,122061,"Barcelona"
2020-05-05,NA,141,NA,9,1406,1,2994,NA
2020-05-06,"17",53,33,823,4310,879,17175,"Girona"
2020-05-06,"25",7,8,326,2142,128,7168,"Lleida"
2020-05-06,"43",8,7,563,2131,152,13568,"Tarragona"
2020-05-06,"8",315,87,4364,47832,1598,126425,"Barcelona"
2020-05-06,NA,35,2,18,1441,3,3012,NA
2020-05-07,"17",14,28,714,4324,907,17889,"Girona"
2020-05-07,"25",20,8,310,2162,136,7478,"Lleida"
2020-05-07,"43",10,7,420,2141,159,13988,"Tarragona"
2020-05-07,"8",238,72,3603,48070,1670,130028,"Barcelona"
2020-05-07,NA,44,2,13,1485,5,3025,NA
2020-05-08,"17",26,24,579,4350,931,18468,"Girona"
2020-05-08,"25",8,7,288,2170,143,7766,"Lleida"
2020-05-08,"43",35,4,476,2176,163,14464,"Tarragona"
2020-05-08,"8",193,68,3496,48263,1738,133524,"Barcelona"
2020-05-08,NA,4,NA,17,1489,5,3042,NA
2020-05-09,"17",8,1,340,4358,932,18808,"Girona"
2020-05-09,"25",2,2,82,2172,145,7848,"Lleida"
2020-05-09,"43",2,NA,123,2178,163,14587,"Tarragona"
2020-05-09,"8",125,7,2304,48388,1745,135828,"Barcelona"
2020-05-09,NA,1,NA,7,1490,5,3049,NA
2020-05-10,"17",27,2,107,4385,934,18915,"Girona"
2020-05-10,"25",7,1,40,2179,146,7888,"Lleida"
2020-05-10,"43",NA,1,92,2178,164,14679,"Tarragona"
2020-05-10,"8",62,5,1105,48450,1750,136933,"Barcelona"
2020-05-10,NA,1,NA,6,1491,5,3055,NA
2020-05-11,"17",27,26,348,4412,960,19263,"Girona"
2020-05-11,"25",7,4,147,2186,150,8035,"Lleida"
2020-05-11,"43",18,1,443,2196,165,15122,"Tarragona"
2020-05-11,"8",180,36,2274,48630,1786,139207,"Barcelona"
2020-05-11,NA,5,NA,7,1496,5,3062,NA
2020-05-12,"17",38,20,439,4450,980,19702,"Girona"
2020-05-12,"25",3,5,225,2189,155,8260,"Lleida"
2020-05-12,"43",7,3,349,2203,168,15471,"Tarragona"
2020-05-12,"8",222,46,2843,48852,1832,142050,"Barcelona"
2020-05-12,NA,52,NA,11,1548,5,3073,NA
2020-05-13,"17",24,14,388,4474,994,20090,"Girona"
2020-05-13,"25",13,2,426,2202,157,8686,"Lleida"
2020-05-13,"43",26,2,251,2229,170,15722,"Tarragona"
2020-05-13,"8",256,26,3227,49108,1858,145277,"Barcelona"
2020-05-13,NA,14,NA,7,1562,5,3080,NA
2020-05-14,"17",44,14,440,4518,1008,20530,"Girona"
2020-05-14,"25",11,12,253,2213,169,8939,"Lleida"
2020-05-14,"43",9,1,268,2238,171,15990,"Tarragona"
2020-05-14,"8",166,26,2583,49274,1884,147860,"Barcelona"
2020-05-14,NA,NA,1,8,1562,6,3088,NA
2020-05-15,"17",24,4,394,4542,1012,20924,"Girona"
2020-05-15,"25",31,3,453,2244,172,9392,"Lleida"
2020-05-15,"43",6,4,314,2244,175,16304,"Tarragona"
2020-05-15,"8",188,23,3422,49462,1907,151282,"Barcelona"
2020-05-15,NA,1,NA,9,1563,6,3097,NA
2020-05-16,"17",18,4,337,4560,1016,21261,"Girona"
2020-05-16,"25",9,NA,157,2253,172,9549,"Lleida"
2020-05-16,"43",1,1,146,2245,176,16450,"Tarragona"
2020-05-16,"8",49,1,1830,49511,1908,153112,"Barcelona"
2020-05-16,NA,NA,NA,5,1563,6,3102,NA
2020-05-17,"17",8,1,98,4568,1017,21359,"Girona"
2020-05-17,"25",10,NA,58,2263,172,9607,"Lleida"
2020-05-17,"43",1,NA,120,2246,176,16570,"Tarragona"
2020-05-17,"8",17,NA,730,49528,1908,153842,"Barcelona"
2020-05-17,NA,NA,NA,3,1563,6,3105,NA
2020-05-18,"17",17,5,382,4585,1022,21741,"Girona"
2020-05-18,"25",40,3,246,2303,175,9853,"Lleida"
2020-05-18,"43",30,3,292,2276,179,16862,"Tarragona"
2020-05-18,"8",124,22,2664,49652,1930,156506,"Barcelona"
2020-05-18,NA,2,NA,8,1565,6,3113,NA
2020-05-19,"17",25,11,600,4610,1033,22341,"Girona"
2020-05-19,"25",30,4,301,2333,179,10154,"Lleida"
2020-05-19,"43",9,2,438,2285,181,17300,"Tarragona"
2020-05-19,"8",228,24,3186,49880,1954,159692,"Barcelona"
2020-05-19,NA,NA,NA,12,1565,6,3125,NA
2020-05-20,"17",13,19,454,4623,1052,22795,"Girona"
2020-05-20,"25",20,12,365,2353,191,10519,"Lleida"
2020-05-20,"43",9,2,382,2294,183,17682,"Tarragona"
2020-05-20,"8",215,28,3318,50095,1982,163010,"Barcelona"
2020-05-20,NA,NA,NA,13,1565,6,3138,NA
2020-05-21,"17",34,17,596,4657,1069,23391,"Girona"
2020-05-21,"25",44,7,383,2397,198,10902,"Lleida"
2020-05-21,"43",4,2,180,2298,185,17862,"Tarragona"
2020-05-21,"8",233,21,3026,50328,2003,166036,"Barcelona"
2020-05-21,NA,NA,NA,11,1565,6,3149,NA
2020-05-22,"17",31,8,562,4688,1077,23953,"Girona"
2020-05-22,"25",41,3,395,2438,201,11297,"Lleida"
2020-05-22,"43",2,3,262,2300,188,18124,"Tarragona"
2020-05-22,"8",266,24,3273,50594,2027,169309,"Barcelona"
2020-05-22,NA,1,NA,25,1566,6,3174,NA
2020-05-23,"17",7,2,298,4695,1079,24251,"Girona"
2020-05-23,"25",21,NA,114,2459,201,11411,"Lleida"
2020-05-23,"43",NA,NA,91,2300,188,18215,"Tarragona"
2020-05-23,"8",36,1,1451,50630,2028,170760,"Barcelona"
2020-05-23,NA,NA,NA,4,1566,6,3178,NA
2020-05-24,"17",1,NA,121,4696,1079,24372,"Girona"
2020-05-24,"25",64,NA,47,2523,201,11458,"Lleida"
2020-05-24,"43",NA,NA,37,2300,188,18252,"Tarragona"
2020-05-24,"8",16,1,768,50646,2029,171528,"Barcelona"
2020-05-24,NA,NA,NA,5,1566,6,3183,NA
2020-05-25,"17",8,4,256,4704,1083,24628,"Girona"
2020-05-25,"25",7,5,151,2530,206,11609,"Lleida"
2020-05-25,"43",2,NA,36,2302,188,18288,"Tarragona"
2020-05-25,"8",24,14,746,50670,2043,172274,"Barcelona"
2020-05-25,NA,NA,NA,7,1566,6,3190,NA
2020-05-26,"8",NA,NA,1,50670,2043,172275,"Barcelona"
