"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,592,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1395,"Girona"
2020-03-26,"25",1,68,NA,NA,91,570,0,697,"Lleida"
2020-03-26,"43",1,62,1,NA,119,445,0,1301,"Tarragona"
2020-03-26,"8",26,2034,9,NA,1182,14305,2,13808,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,638,NA
2020-03-27,"17",NA,130,NA,NA,121,1241,0,1516,"Girona"
2020-03-27,"25",2,88,NA,NA,94,658,0,791,"Lleida"
2020-03-27,"43",1,77,NA,NA,122,522,0,1423,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1198,15729,2,15006,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1607,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,833,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,577,0,1503,"Tarragona"
2020-03-28,"8",4,1367,18,2,1089,17096,4,16095,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,50,1380,0,1657,"Girona"
2020-03-29,"25",NA,64,NA,NA,60,766,0,893,"Lleida"
2020-03-29,"43",1,50,1,NA,56,627,0,1559,"Tarragona"
2020-03-29,"8",7,1052,13,NA,639,18148,4,16734,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,789,NA
2020-03-30,"17",1,120,1,NA,240,1500,0,1897,"Girona"
2020-03-30,"25",NA,64,NA,NA,84,830,0,977,"Lleida"
2020-03-30,"43",1,99,NA,NA,140,726,0,1699,"Tarragona"
2020-03-30,"8",28,1474,23,NA,1502,19622,4,18236,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,845,NA
2020-03-31,"17",NA,106,2,NA,202,1606,0,2099,"Girona"
2020-03-31,"25",1,90,NA,NA,74,920,0,1051,"Lleida"
2020-03-31,"43",6,63,1,NA,126,789,0,1825,"Tarragona"
2020-03-31,"8",17,1447,28,NA,1683,21069,4,19919,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,912,NA
2020-04-01,"17",4,97,1,NA,213,1703,0,2312,"Girona"
2020-04-01,"25",NA,55,NA,NA,182,975,0,1233,"Lleida"
2020-04-01,"43",6,67,NA,NA,161,856,0,1986,"Tarragona"
2020-04-01,"8",70,1225,60,NA,2387,22294,4,22306,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1013,NA
2020-04-02,"17",NA,127,NA,NA,332,1830,0,2644,"Girona"
2020-04-02,"25",1,56,1,NA,154,1031,0,1387,"Lleida"
2020-04-02,"43",4,60,NA,NA,218,916,0,2204,"Tarragona"
2020-04-02,"8",21,1132,36,NA,1536,23426,4,23842,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1093,NA
2020-04-03,"17",1,111,1,NA,154,1941,0,2798,"Girona"
2020-04-03,"25",1,53,NA,NA,88,1084,0,1475,"Lleida"
2020-04-03,"43",5,91,NA,NA,298,1007,0,2502,"Tarragona"
2020-04-03,"8",35,1211,19,NA,1637,24637,4,25479,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1153,NA
2020-04-04,"17",1,65,1,NA,142,2006,0,2940,"Girona"
2020-04-04,"25",1,29,1,NA,68,1113,0,1543,"Lleida"
2020-04-04,"43",3,57,1,NA,153,1064,0,2655,"Tarragona"
2020-04-04,"8",6,858,27,3,1138,25495,7,26617,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1236,NA
2020-04-05,"17",NA,49,2,NA,109,2055,0,3049,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1595,"Lleida"
2020-04-05,"43",1,43,NA,NA,116,1107,0,2771,"Tarragona"
2020-04-05,"8",7,584,16,NA,755,26079,7,27372,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1266,NA
2020-04-06,"17",10,124,1,NA,160,2179,0,3209,"Girona"
2020-04-06,"25",NA,27,NA,NA,49,1162,0,1644,"Lleida"
2020-04-06,"43",4,55,1,1,230,1162,1,3001,"Tarragona"
2020-04-06,"8",18,965,8,3,1183,27044,10,28555,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1325,NA
2020-04-07,"17",6,77,1,3,379,2256,3,3588,"Girona"
2020-04-07,"25",4,70,NA,NA,112,1232,0,1756,"Lleida"
2020-04-07,"43",2,49,2,5,208,1211,6,3209,"Tarragona"
2020-04-07,"8",63,996,28,7,2158,28040,17,30713,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1461,NA
2020-04-08,"17",3,64,NA,2,299,2320,5,3887,"Girona"
2020-04-08,"25",2,56,NA,12,118,1288,12,1874,"Lleida"
2020-04-08,"43",6,59,2,8,259,1270,14,3468,"Tarragona"
2020-04-08,"8",69,1061,35,25,1890,29101,42,32603,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1550,NA
2020-04-09,"17",6,84,NA,2,281,2404,7,4168,"Girona"
2020-04-09,"25",3,64,1,NA,203,1352,12,2077,"Lleida"
2020-04-09,"43",12,51,1,9,247,1321,23,3715,"Tarragona"
2020-04-09,"8",109,1075,31,43,2294,30176,85,34897,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1656,NA
2020-04-10,"17",NA,57,NA,1,135,2461,8,4303,"Girona"
2020-04-10,"25",1,45,NA,NA,137,1397,12,2214,"Lleida"
2020-04-10,"43",1,28,NA,6,173,1349,29,3888,"Tarragona"
2020-04-10,"8",50,853,20,26,1603,31029,111,36500,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,31,0,1730,NA
2020-04-11,"17",1,62,NA,2,155,2523,10,4458,"Girona"
2020-04-11,"25",NA,23,1,NA,102,1420,12,2316,"Lleida"
2020-04-11,"43",5,18,5,8,280,1367,37,4168,"Tarragona"
2020-04-11,"8",37,735,23,20,1823,31764,131,38323,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1771,NA
2020-04-12,"17",NA,35,NA,1,101,2558,11,4559,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1448,12,2368,"Lleida"
2020-04-12,"43",NA,19,1,12,174,1386,49,4342,"Tarragona"
2020-04-12,"8",52,492,13,7,1310,32256,138,39633,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1779,NA
2020-04-13,"17",NA,34,NA,6,117,2592,17,4676,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1490,12,2448,"Lleida"
2020-04-13,"43",2,10,NA,9,105,1396,58,4447,"Tarragona"
2020-04-13,"8",60,553,10,27,1849,32809,165,41482,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1800,NA
2020-04-14,"17",7,62,NA,11,191,2654,28,4867,"Girona"
2020-04-14,"25",8,39,NA,1,198,1529,13,2646,"Lleida"
2020-04-14,"43",1,42,3,7,240,1438,65,4687,"Tarragona"
2020-04-14,"8",29,935,52,64,2179,33744,229,43661,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1842,NA
2020-04-15,"17",8,74,7,28,525,2728,56,5392,"Girona"
2020-04-15,"25",9,50,NA,1,252,1579,14,2898,"Lleida"
2020-04-15,"43",NA,94,NA,8,258,1532,73,4945,"Tarragona"
2020-04-15,"8",42,975,12,56,2793,34719,285,46454,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1892,NA
2020-04-16,"17",6,95,NA,10,341,2823,66,5733,"Girona"
2020-04-16,"25",6,36,3,4,332,1615,18,3230,"Lleida"
2020-04-16,"43",1,34,1,6,446,1566,79,5391,"Tarragona"
2020-04-16,"8",75,983,12,80,3067,35702,365,49521,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1933,NA
2020-04-17,"17",5,73,NA,48,504,2896,114,6237,"Girona"
2020-04-17,"25",2,33,NA,3,324,1648,21,3554,"Lleida"
2020-04-17,"43",1,35,NA,5,241,1601,84,5632,"Tarragona"
2020-04-17,"8",74,1190,27,185,3916,36892,550,53437,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2073,NA
2020-04-18,"17",1,82,1,7,343,2978,121,6580,"Girona"
2020-04-18,"25",NA,31,NA,5,204,1679,26,3758,"Lleida"
2020-04-18,"43",1,26,NA,NA,181,1627,84,5813,"Tarragona"
2020-04-18,"8",84,601,18,70,3533,37493,620,56970,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,33,0,2194,NA
2020-04-19,"17",12,24,NA,4,124,3002,125,6704,"Girona"
2020-04-19,"25",NA,10,NA,2,51,1689,28,3809,"Lleida"
2020-04-19,"43",NA,13,NA,1,165,1640,85,5978,"Tarragona"
2020-04-19,"8",51,453,3,11,1844,37946,631,58814,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2208,NA
2020-04-20,"17",1,78,NA,15,309,3080,140,7013,"Girona"
2020-04-20,"25",2,8,1,5,130,1697,33,3939,"Lleida"
2020-04-20,"43",4,29,2,5,337,1669,90,6315,"Tarragona"
2020-04-20,"8",43,759,13,130,3422,38705,761,62236,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2238,NA
2020-04-21,"17",7,143,NA,64,566,3223,204,7579,"Girona"
2020-04-21,"25",3,56,3,6,172,1753,39,4111,"Lleida"
2020-04-21,"43",3,26,NA,6,337,1695,96,6652,"Tarragona"
2020-04-21,"8",35,717,11,83,3922,39422,844,66158,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,35,0,2316,NA
2020-04-22,"17",4,149,1,88,871,3372,292,8450,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1785,44,4355,"Lleida"
2020-04-22,"43",3,35,NA,3,546,1730,99,7198,"Tarragona"
2020-04-22,"8",43,781,25,57,4613,40203,901,70771,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2402,NA
2020-04-23,"17",3,126,2,96,928,3498,388,9378,"Girona"
2020-04-23,"25",3,15,2,18,158,1800,62,4513,"Lleida"
2020-04-23,"43",5,21,NA,5,326,1751,104,7524,"Tarragona"
2020-04-23,"8",71,520,29,98,4074,40723,999,74845,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2681,NA
2020-04-24,"17",NA,115,4,67,1002,3613,455,10380,"Girona"
2020-04-24,"25",11,9,3,12,247,1809,74,4760,"Lleida"
2020-04-24,"43",2,21,1,2,550,1772,106,8074,"Tarragona"
2020-04-24,"8",49,552,27,55,4564,41275,1054,79409,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,36,1,2752,NA
2020-04-25,"17",9,20,NA,5,267,3633,460,10647,"Girona"
2020-04-25,"25",2,5,1,1,95,1814,75,4855,"Lleida"
2020-04-25,"43",1,6,NA,1,337,1778,107,8411,"Tarragona"
2020-04-25,"8",59,301,9,5,3727,41576,1059,83136,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2764,NA
2020-04-26,"17",NA,19,NA,NA,92,3652,460,10739,"Girona"
2020-04-26,"25",NA,3,NA,NA,55,1817,75,4910,"Lleida"
2020-04-26,"43",NA,3,NA,NA,298,1781,107,8709,"Tarragona"
2020-04-26,"8",16,251,5,7,3182,41827,1066,86318,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2774,NA
2020-04-27,"17",4,29,1,60,922,3681,520,11661,"Girona"
2020-04-27,"25",2,13,4,6,177,1830,81,5087,"Lleida"
2020-04-27,"43",3,13,NA,3,664,1794,110,9373,"Tarragona"
2020-04-27,"8",19,233,36,41,3511,42060,1107,89829,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2805,NA
2020-04-28,"17",3,29,NA,48,971,3710,568,12632,"Girona"
2020-04-28,"25",3,12,NA,11,204,1842,92,5291,"Lleida"
2020-04-28,"43",NA,12,1,2,616,1806,112,9989,"Tarragona"
2020-04-28,"8",92,379,19,39,4369,42439,1146,94198,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2832,NA
2020-04-29,"17",NA,38,3,64,898,3748,632,13530,"Girona"
2020-04-29,"25",1,2,2,1,188,1844,93,5479,"Lleida"
2020-04-29,"43",3,9,1,4,494,1815,116,10483,"Tarragona"
2020-04-29,"8",84,262,32,34,4929,42701,1180,99127,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2878,NA
2020-04-30,"17",1,18,NA,49,837,3766,681,14367,"Girona"
2020-04-30,"25",NA,11,NA,3,233,1855,96,5712,"Lleida"
2020-04-30,"43",3,9,1,2,504,1824,118,10987,"Tarragona"
2020-04-30,"8",58,265,37,52,5423,42966,1232,104550,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2901,NA
2020-05-01,"17",1,17,1,11,410,3783,692,14777,"Girona"
2020-05-01,"25",3,5,NA,3,189,1860,99,5901,"Lleida"
2020-05-01,"43",2,7,1,3,493,1831,121,11480,"Tarragona"
2020-05-01,"8",110,183,18,7,4347,43149,1239,108897,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2958,NA
2020-05-02,"17",NA,4,NA,NA,156,3787,692,14933,"Girona"
2020-05-02,"25",NA,6,1,1,89,1866,100,5990,"Lleida"
2020-05-02,"43",NA,1,NA,2,318,1832,123,11798,"Tarragona"
2020-05-02,"8",41,129,7,11,2588,43278,1250,111485,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2975,NA
2020-05-03,"17",NA,11,NA,4,103,3798,696,15036,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1868,101,6051,"Lleida"
2020-05-03,"43",NA,2,2,1,133,1834,124,11931,"Tarragona"
2020-05-03,"8",20,63,6,8,2150,43341,1258,113635,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2976,NA
2020-05-04,"17",5,19,3,44,683,3817,740,15719,"Girona"
2020-05-04,"25",2,9,4,4,493,1877,105,6544,"Lleida"
2020-05-04,"43",1,9,NA,3,524,1843,127,12455,"Tarragona"
2020-05-04,"8",33,169,54,52,4090,43510,1310,117725,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2985,NA
2020-05-05,"17",NA,24,1,74,734,3841,814,16453,"Girona"
2020-05-05,"25",1,3,2,4,247,1880,109,6791,"Lleida"
2020-05-05,"43",2,5,1,9,392,1848,136,12847,"Tarragona"
2020-05-05,"8",78,167,39,43,3866,43677,1353,121591,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,8,38,1,2993,NA
2020-05-06,"17",2,50,1,33,827,3891,847,17280,"Girona"
2020-05-06,"25",4,1,4,4,341,1881,113,7132,"Lleida"
2020-05-06,"43",2,6,3,5,595,1854,141,13442,"Tarragona"
2020-05-06,"8",105,205,31,62,4908,43882,1415,126499,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,38,3,3013,NA
2020-05-07,"17",NA,13,2,26,692,3904,873,17972,"Girona"
2020-05-07,"25",6,8,1,8,292,1889,121,7424,"Lleida"
2020-05-07,"43",2,9,2,7,474,1863,148,13916,"Tarragona"
2020-05-07,"8",47,167,44,50,4159,44049,1465,130658,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,38,5,3028,NA
2020-05-08,"17",3,23,2,22,563,3927,895,18535,"Girona"
2020-05-08,"25",1,7,2,5,285,1896,126,7709,"Lleida"
2020-05-08,"43",5,12,NA,4,492,1875,152,14408,"Tarragona"
2020-05-08,"8",35,167,28,54,3783,44216,1519,134441,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3045,NA
2020-05-09,"17",NA,6,NA,1,341,3933,896,18876,"Girona"
2020-05-09,"25",NA,2,NA,1,80,1898,127,7789,"Lleida"
2020-05-09,"43",NA,2,NA,NA,136,1877,152,14544,"Tarragona"
2020-05-09,"8",1,120,9,6,2380,44336,1525,136821,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3052,NA
2020-05-10,"17",NA,27,NA,1,116,3960,897,18992,"Girona"
2020-05-10,"25",NA,6,1,1,56,1904,128,7845,"Lleida"
2020-05-10,"43",NA,NA,NA,1,86,1877,153,14630,"Tarragona"
2020-05-10,"8",2,59,1,5,1217,44395,1530,138038,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3058,NA
2020-05-11,"17",NA,24,NA,23,338,3984,920,19330,"Girona"
2020-05-11,"25",NA,7,1,3,142,1911,131,7987,"Lleida"
2020-05-11,"43",1,5,1,1,450,1882,154,15080,"Tarragona"
2020-05-11,"8",11,160,8,32,2602,44555,1562,140640,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3066,NA
2020-05-12,"17",NA,37,NA,18,431,4021,938,19761,"Girona"
2020-05-12,"25",NA,3,NA,5,223,1914,136,8210,"Lleida"
2020-05-12,"43",1,5,NA,3,338,1887,157,15418,"Tarragona"
2020-05-12,"8",17,195,9,41,3134,44750,1603,143774,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3078,NA
2020-05-13,"17",NA,21,1,14,396,4042,952,20157,"Girona"
2020-05-13,"25",NA,12,1,2,408,1926,138,8618,"Lleida"
2020-05-13,"43",5,19,NA,2,284,1906,159,15702,"Tarragona"
2020-05-13,"8",28,223,17,22,3775,44973,1625,147549,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3085,NA
2020-05-14,"17",NA,45,NA,15,410,4087,967,20567,"Girona"
2020-05-14,"25",NA,11,NA,11,253,1937,149,8871,"Lleida"
2020-05-14,"43",NA,8,NA,1,279,1914,160,15981,"Tarragona"
2020-05-14,"8",NA,168,28,26,3369,45141,1651,150918,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3093,NA
2020-05-15,"17",NA,24,1,4,367,4111,971,20934,"Girona"
2020-05-15,"25",NA,30,2,3,476,1967,152,9347,"Lleida"
2020-05-15,"43",1,4,3,4,311,1918,164,16292,"Tarragona"
2020-05-15,"8",NA,197,28,22,3916,45338,1673,154834,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3101,NA
2020-05-16,"17",NA,18,NA,3,350,4129,974,21284,"Girona"
2020-05-16,"25",NA,11,NA,NA,168,1978,152,9515,"Lleida"
2020-05-16,"43",NA,1,NA,1,163,1919,165,16455,"Tarragona"
2020-05-16,"8",NA,51,22,1,1917,45389,1674,156751,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3106,NA
2020-05-17,"17",NA,8,NA,1,108,4137,975,21392,"Girona"
2020-05-17,"25",NA,10,NA,NA,66,1988,152,9581,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1920,165,16586,"Tarragona"
2020-05-17,"8",NA,17,1,NA,767,45406,1674,157518,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3108,NA
2020-05-18,"17",NA,18,NA,5,366,4155,980,21758,"Girona"
