"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,48,5,0,159,NA
2020-03-14,"17",19,NA,42,65,0,176,"Girona"
2020-03-14,"25",7,NA,25,39,0,73,"Lleida"
2020-03-14,"43",10,NA,79,33,0,266,"Tarragona"
2020-03-14,"8",324,NA,805,1049,0,2445,"Barcelona"
2020-03-14,NA,NA,NA,13,5,0,172,NA
2020-03-15,"17",33,NA,56,98,0,232,"Girona"
2020-03-15,"25",6,NA,23,45,0,96,"Lleida"
2020-03-15,"43",8,NA,27,41,0,293,"Tarragona"
2020-03-15,"8",460,NA,819,1509,0,3264,"Barcelona"
2020-03-15,NA,NA,NA,14,5,0,186,NA
2020-03-16,"17",30,NA,45,128,0,277,"Girona"
2020-03-16,"25",11,NA,42,56,0,138,"Lleida"
2020-03-16,"43",19,NA,69,60,0,362,"Tarragona"
2020-03-16,"8",663,NA,758,2172,0,4022,"Barcelona"
2020-03-16,NA,3,NA,43,8,0,229,NA
2020-03-17,"17",39,NA,75,167,0,352,"Girona"
2020-03-17,"25",30,NA,37,86,0,175,"Lleida"
2020-03-17,"43",33,NA,96,93,0,458,"Tarragona"
2020-03-17,"8",748,NA,938,2920,0,4960,"Barcelona"
2020-03-17,NA,1,NA,28,9,0,257,NA
2020-03-18,"17",66,NA,73,233,0,425,"Girona"
2020-03-18,"25",34,NA,48,120,0,223,"Lleida"
2020-03-18,"43",47,NA,134,140,0,592,"Tarragona"
2020-03-18,"8",900,NA,900,3820,0,5860,"Barcelona"
2020-03-18,NA,1,NA,47,10,0,304,NA
2020-03-19,"17",79,NA,171,312,0,596,"Girona"
2020-03-19,"25",41,NA,47,161,0,270,"Lleida"
2020-03-19,"43",55,NA,83,195,0,675,"Tarragona"
2020-03-19,"8",1173,NA,1059,4993,0,6919,"Barcelona"
2020-03-19,NA,NA,NA,51,10,0,355,NA
2020-03-20,"17",148,NA,224,460,0,820,"Girona"
2020-03-20,"25",49,NA,77,210,0,347,"Lleida"
2020-03-20,"43",49,NA,93,244,0,768,"Tarragona"
2020-03-20,"8",1283,2,1163,6276,2,8082,"Barcelona"
2020-03-20,NA,3,NA,37,13,0,392,NA
2020-03-21,"17",74,NA,119,534,0,939,"Girona"
2020-03-21,"25",37,NA,41,247,0,388,"Lleida"
2020-03-21,"43",36,NA,61,280,0,829,"Tarragona"
2020-03-21,"8",1141,NA,759,7417,2,8841,"Barcelona"
2020-03-21,NA,2,NA,31,15,0,423,NA
2020-03-22,"17",81,NA,105,615,0,1044,"Girona"
2020-03-22,"25",24,NA,38,271,0,426,"Lleida"
2020-03-22,"43",37,NA,79,317,0,908,"Tarragona"
2020-03-22,"8",930,NA,625,8347,2,9466,"Barcelona"
2020-03-22,NA,5,NA,34,20,0,457,NA
2020-03-23,"17",99,NA,85,714,0,1129,"Girona"
2020-03-23,"25",56,NA,44,327,0,470,"Lleida"
2020-03-23,"43",66,NA,93,383,0,1001,"Tarragona"
2020-03-23,"8",1379,NA,967,9726,2,10433,"Barcelona"
2020-03-23,NA,NA,NA,69,20,0,526,NA
2020-03-24,"17",132,NA,118,846,0,1247,"Girona"
2020-03-24,"25",92,NA,70,419,0,540,"Lleida"
2020-03-24,"43",64,NA,107,447,0,1108,"Tarragona"
2020-03-24,"8",1694,NA,1188,11420,2,11621,"Barcelona"
2020-03-24,NA,7,NA,30,27,0,556,NA
2020-03-25,"17",145,NA,110,991,0,1357,"Girona"
2020-03-25,"25",102,NA,78,521,0,618,"Lleida"
2020-03-25,"43",51,NA,116,498,0,1224,"Tarragona"
2020-03-25,"8",1623,NA,1645,13043,2,13266,"Barcelona"
2020-03-25,NA,3,NA,41,30,0,597,NA
2020-03-26,"17",143,NA,68,1134,0,1425,"Girona"
2020-03-26,"25",70,NA,90,591,0,708,"Lleida"
2020-03-26,"43",62,NA,117,560,0,1341,"Tarragona"
2020-03-26,"8",2115,NA,1212,15158,2,14478,"Barcelona"
2020-03-26,NA,3,NA,46,33,0,643,NA
2020-03-27,"17",130,NA,129,1264,0,1554,"Girona"
2020-03-27,"25",89,NA,96,680,0,804,"Lleida"
2020-03-27,"43",81,NA,128,641,0,1469,"Tarragona"
2020-03-27,"8",1494,NA,1231,16652,2,15709,"Barcelona"
2020-03-27,NA,3,NA,42,36,0,685,NA
2020-03-28,"17",73,NA,92,1337,0,1646,"Girona"
2020-03-28,"25",45,NA,46,725,0,850,"Lleida"
2020-03-28,"43",56,NA,81,697,0,1550,"Tarragona"
2020-03-28,"8",1353,NA,1155,18005,2,16864,"Barcelona"
2020-03-28,NA,3,NA,51,39,0,736,NA
2020-03-29,"17",66,NA,51,1403,0,1697,"Girona"
2020-03-29,"25",64,NA,58,789,0,908,"Lleida"
2020-03-29,"43",51,NA,63,748,0,1613,"Tarragona"
2020-03-29,"8",971,NA,588,18976,2,17452,"Barcelona"
2020-03-29,NA,1,NA,60,40,0,796,NA
2020-03-30,"17",124,NA,245,1527,0,1942,"Girona"
2020-03-30,"25",65,NA,86,854,0,994,"Lleida"
2020-03-30,"43",101,NA,143,849,0,1756,"Tarragona"
2020-03-30,"8",1540,NA,1452,20516,2,18904,"Barcelona"
2020-03-30,NA,7,NA,59,47,0,855,NA
2020-03-31,"17",106,NA,187,1633,0,2129,"Girona"
2020-03-31,"25",98,NA,73,952,0,1067,"Lleida"
2020-03-31,"43",70,NA,135,919,0,1891,"Tarragona"
2020-03-31,"8",1612,NA,1785,22128,2,20689,"Barcelona"
2020-03-31,NA,11,NA,67,58,0,922,NA
2020-04-01,"17",104,NA,213,1737,0,2342,"Girona"
2020-04-01,"25",56,NA,193,1008,0,1260,"Lleida"
2020-04-01,"43",74,NA,159,993,0,2050,"Tarragona"
2020-04-01,"8",1487,NA,2194,23615,2,22883,"Barcelona"
2020-04-01,NA,84,NA,98,142,0,1020,NA
2020-04-02,"17",129,NA,323,1866,0,2665,"Girona"
2020-04-02,"25",60,NA,154,1068,0,1414,"Lleida"
2020-04-02,"43",67,NA,215,1060,0,2265,"Tarragona"
2020-04-02,"8",1231,NA,1510,24846,2,24393,"Barcelona"
2020-04-02,NA,45,NA,81,187,0,1101,NA
2020-04-03,"17",112,NA,176,1978,0,2841,"Girona"
2020-04-03,"25",60,NA,85,1128,0,1499,"Lleida"
2020-04-03,"43",97,NA,321,1157,0,2586,"Tarragona"
2020-04-03,"8",1328,NA,1659,26174,2,26052,"Barcelona"
2020-04-03,NA,68,NA,60,255,0,1161,NA
2020-04-04,"17",71,NA,147,2049,0,2988,"Girona"
2020-04-04,"25",30,NA,61,1158,0,1560,"Lleida"
2020-04-04,"43",72,NA,149,1229,0,2735,"Tarragona"
2020-04-04,"8",911,4,1152,27085,6,27204,"Barcelona"
2020-04-04,NA,NA,NA,85,255,0,1246,NA
2020-04-05,"17",49,NA,93,2098,0,3081,"Girona"
2020-04-05,"25",22,NA,51,1180,0,1611,"Lleida"
2020-04-05,"43",44,NA,116,1273,0,2851,"Tarragona"
2020-04-05,"8",630,NA,678,27715,6,27882,"Barcelona"
2020-04-05,NA,1,NA,31,256,0,1277,NA
2020-04-06,"17",184,1,126,2282,1,3207,"Girona"
2020-04-06,"25",37,NA,45,1217,0,1656,"Lleida"
2020-04-06,"43",61,1,234,1334,1,3085,"Tarragona"
2020-04-06,"8",1042,3,1288,28757,9,29170,"Barcelona"
2020-04-06,NA,57,NA,58,313,0,1335,NA
2020-04-07,"17",184,3,291,2466,4,3498,"Girona"
2020-04-07,"25",84,NA,99,1301,0,1755,"Lleida"
2020-04-07,"43",54,6,213,1388,7,3298,"Tarragona"
2020-04-07,"8",1088,7,2181,29845,16,31351,"Barcelona"
2020-04-07,NA,10,NA,137,323,0,1472,NA
2020-04-08,"17",85,2,301,2551,6,3799,"Girona"
2020-04-08,"25",61,12,126,1362,12,1881,"Lleida"
2020-04-08,"43",71,8,272,1459,15,3570,"Tarragona"
2020-04-08,"8",1147,29,1963,30992,45,33314,"Barcelona"
2020-04-08,NA,38,NA,90,361,0,1562,NA
2020-04-09,"17",101,2,265,2652,8,4064,"Girona"
2020-04-09,"25",97,NA,185,1459,12,2066,"Lleida"
2020-04-09,"43",64,10,240,1523,25,3810,"Tarragona"
2020-04-09,"8",1228,47,2452,32220,92,35766,"Barcelona"
2020-04-09,NA,71,NA,105,432,0,1667,NA
2020-04-10,"17",63,1,126,2715,9,4190,"Girona"
2020-04-10,"25",56,NA,130,1515,12,2196,"Lleida"
2020-04-10,"43",31,6,169,1554,31,3979,"Tarragona"
2020-04-10,"8",912,28,1759,33132,120,37525,"Barcelona"
2020-04-10,NA,78,NA,74,510,0,1741,NA
2020-04-11,"17",65,2,132,2780,11,4322,"Girona"
2020-04-11,"25",28,NA,95,1543,12,2291,"Lleida"
2020-04-11,"43",28,10,252,1582,41,4231,"Tarragona"
2020-04-11,"8",784,24,1815,33916,144,39340,"Barcelona"
2020-04-11,NA,6,NA,40,516,0,1781,NA
2020-04-12,"17",36,1,96,2816,12,4418,"Girona"
2020-04-12,"25",28,NA,58,1571,12,2349,"Lleida"
2020-04-12,"43",18,13,184,1600,54,4415,"Tarragona"
2020-04-12,"8",610,7,1350,34526,151,40690,"Barcelona"
2020-04-12,NA,4,NA,8,520,0,1789,NA
2020-04-13,"17",34,7,114,2850,19,4532,"Girona"
2020-04-13,"25",42,NA,98,1613,12,2447,"Lleida"
2020-04-13,"43",10,9,99,1610,63,4514,"Tarragona"
2020-04-13,"8",685,31,1853,35211,182,42543,"Barcelona"
2020-04-13,NA,97,NA,19,617,0,1808,NA
2020-04-14,"17",82,11,176,2932,30,4708,"Girona"
2020-04-14,"25",47,1,238,1660,13,2685,"Lleida"
2020-04-14,"43",45,8,254,1655,71,4768,"Tarragona"
2020-04-14,"8",991,75,2413,36202,257,44956,"Barcelona"
2020-04-14,NA,64,NA,42,681,0,1850,NA
2020-04-15,"17",90,37,559,3022,67,5267,"Girona"
2020-04-15,"25",61,1,280,1721,14,2965,"Lleida"
2020-04-15,"43",95,8,266,1750,79,5034,"Tarragona"
2020-04-15,"8",1043,59,2863,37245,316,47819,"Barcelona"
2020-04-15,NA,70,NA,48,751,0,1898,NA
2020-04-16,"17",106,11,345,3128,78,5612,"Girona"
2020-04-16,"25",49,4,376,1770,18,3341,"Lleida"
2020-04-16,"43",37,6,428,1787,85,5462,"Tarragona"
2020-04-16,"8",1091,84,3365,38336,400,51184,"Barcelona"
2020-04-16,NA,34,NA,41,785,0,1939,NA
2020-04-17,"17",86,48,529,3214,126,6141,"Girona"
2020-04-17,"25",41,4,305,1811,22,3646,"Lleida"
2020-04-17,"43",36,5,261,1823,90,5723,"Tarragona"
2020-04-17,"8",1275,210,4084,39611,610,55268,"Barcelona"
2020-04-17,NA,47,NA,140,832,0,2079,NA
2020-04-18,"17",84,7,348,3298,133,6489,"Girona"
2020-04-18,"25",32,5,192,1843,27,3838,"Lleida"
2020-04-18,"43",26,NA,202,1849,90,5925,"Tarragona"
2020-04-18,"8",684,83,3353,40295,693,58621,"Barcelona"
2020-04-18,NA,2,NA,122,834,0,2201,NA
2020-04-19,"17",45,4,112,3343,137,6601,"Girona"
2020-04-19,"25",10,2,40,1853,29,3878,"Lleida"
2020-04-19,"43",13,1,173,1862,91,6098,"Tarragona"
2020-04-19,"8",506,12,1965,40801,705,60586,"Barcelona"
2020-04-19,NA,3,NA,14,837,0,2215,NA
2020-04-20,"17",83,17,304,3426,154,6905,"Girona"
2020-04-20,"25",18,7,217,1871,36,4095,"Lleida"
2020-04-20,"43",38,5,301,1900,96,6399,"Tarragona"
2020-04-20,"8",805,134,3667,41606,839,64253,"Barcelona"
2020-04-20,NA,65,NA,29,902,0,2244,NA
2020-04-21,"17",157,65,584,3583,219,7489,"Girona"
2020-04-21,"25",62,8,199,1933,44,4294,"Lleida"
2020-04-21,"43",28,6,336,1928,102,6735,"Tarragona"
2020-04-21,"8",762,86,4333,42368,925,68586,"Barcelona"
2020-04-21,NA,27,NA,81,929,0,2325,NA
2020-04-22,"17",156,90,889,3739,309,8378,"Girona"
2020-04-22,"25",33,5,237,1966,49,4531,"Lleida"
2020-04-22,"43",42,3,564,1970,105,7299,"Tarragona"
2020-04-22,"8",823,62,4467,43191,987,73053,"Barcelona"
2020-04-22,NA,154,NA,83,1083,0,2408,NA
2020-04-23,"17",138,99,940,3877,408,9318,"Girona"
2020-04-23,"25",19,18,180,1985,67,4711,"Lleida"
2020-04-23,"43",32,5,327,2002,110,7626,"Tarragona"
2020-04-23,"8",612,102,4197,43803,1089,77250,"Barcelona"
2020-04-23,NA,13,NA,278,1096,0,2686,NA
2020-04-24,"17",121,72,1017,3998,480,10335,"Girona"
2020-04-24,"25",24,12,171,2009,79,4882,"Lleida"
2020-04-24,"43",24,2,618,2026,112,8244,"Tarragona"
2020-04-24,"8",613,58,4670,44416,1147,81920,"Barcelona"
2020-04-24,NA,57,1,71,1153,1,2757,NA
2020-04-25,"17",31,5,268,4029,485,10603,"Girona"
2020-04-25,"25",7,1,72,2016,80,4954,"Lleida"
2020-04-25,"43",7,1,326,2033,113,8570,"Tarragona"
2020-04-25,"8",374,6,3307,44790,1153,85227,"Barcelona"
2020-04-25,NA,2,NA,12,1155,1,2769,NA
2020-04-26,"17",21,NA,89,4050,485,10692,"Girona"
2020-04-26,"25",3,NA,45,2019,80,4999,"Lleida"
2020-04-26,"43",4,NA,295,2037,113,8865,"Tarragona"
2020-04-26,"8",262,8,3114,45052,1161,88341,"Barcelona"
2020-04-26,NA,4,NA,9,1159,1,2778,NA
2020-04-27,"17",33,60,911,4083,545,11603,"Girona"
2020-04-27,"25",25,6,153,2044,86,5152,"Lleida"
2020-04-27,"43",17,3,676,2054,116,9541,"Tarragona"
2020-04-27,"8",254,41,3403,45306,1202,91744,"Barcelona"
2020-04-27,NA,48,NA,29,1207,1,2807,NA
2020-04-28,"17",33,49,968,4116,594,12571,"Girona"
2020-04-28,"25",22,11,208,2066,97,5360,"Lleida"
2020-04-28,"43",13,3,590,2067,119,10131,"Tarragona"
2020-04-28,"8",500,38,4522,45806,1240,96266,"Barcelona"
2020-04-28,NA,6,NA,28,1213,1,2835,NA
2020-04-29,"17",42,67,910,4158,661,13481,"Girona"
2020-04-29,"25",10,3,184,2076,100,5544,"Lleida"
2020-04-29,"43",11,4,492,2078,123,10623,"Tarragona"
2020-04-29,"8",333,41,4570,46139,1281,100836,"Barcelona"
2020-04-29,NA,12,NA,45,1225,1,2880,NA
2020-04-30,"17",20,49,891,4178,710,14372,"Girona"
2020-04-30,"25",24,5,273,2100,105,5817,"Lleida"
2020-04-30,"43",12,2,485,2090,125,11108,"Tarragona"
2020-04-30,"8",336,68,5423,46475,1349,106259,"Barcelona"
2020-04-30,NA,1,NA,23,1226,1,2903,NA
2020-05-01,"17",16,11,354,4194,721,14726,"Girona"
2020-05-01,"25",8,3,206,2108,108,6023,"Lleida"
2020-05-01,"43",15,3,484,2105,128,11592,"Tarragona"
2020-05-01,"8",290,12,3948,46765,1361,110207,"Barcelona"
2020-05-01,NA,13,NA,55,1239,1,2958,NA
2020-05-02,"17",4,NA,119,4198,721,14845,"Girona"
2020-05-02,"25",6,1,86,2114,109,6109,"Lleida"
2020-05-02,"43",1,2,322,2106,130,11914,"Tarragona"
2020-05-02,"8",165,16,2546,46930,1377,112753,"Barcelona"
2020-05-02,NA,NA,NA,17,1239,1,2975,NA
2020-05-03,"17",11,4,122,4209,725,14967,"Girona"
2020-05-03,"25",2,1,63,2116,110,6172,"Lleida"
2020-05-03,"43",2,3,123,2108,133,12037,"Tarragona"
2020-05-03,"8",91,9,2147,47021,1386,114900,"Barcelona"
2020-05-03,NA,NA,NA,1,1239,1,2976,NA
2020-05-04,"17",31,48,675,4240,773,15642,"Girona"
2020-05-04,"25",20,7,427,2136,117,6599,"Lleida"
2020-05-04,"43",12,3,548,2120,136,12585,"Tarragona"
2020-05-04,"8",213,71,3441,47234,1457,118341,"Barcelona"
2020-05-04,NA,26,NA,9,1265,1,2985,NA
2020-05-05,"17",26,74,705,4266,847,16347,"Girona"
2020-05-05,"25",4,6,264,2140,123,6863,"Lleida"
2020-05-05,"43",10,9,415,2130,145,13000,"Tarragona"
2020-05-05,"8",259,62,3839,47493,1519,122180,"Barcelona"
2020-05-05,NA,141,NA,9,1406,1,2994,NA
2020-05-06,"17",53,33,824,4319,880,17171,"Girona"
2020-05-06,"25",7,8,323,2147,131,7186,"Lleida"
2020-05-06,"43",8,7,565,2138,152,13565,"Tarragona"
2020-05-06,"8",315,88,4358,47808,1607,126538,"Barcelona"
2020-05-06,NA,35,2,18,1441,3,3012,NA
2020-05-07,"17",14,28,715,4333,908,17886,"Girona"
2020-05-07,"25",20,8,310,2167,139,7496,"Lleida"
2020-05-07,"43",10,7,417,2148,159,13982,"Tarragona"
2020-05-07,"8",238,72,3600,48046,1679,130138,"Barcelona"
2020-05-07,NA,44,2,14,1485,5,3026,NA
2020-05-08,"17",27,24,582,4360,932,18468,"Girona"
2020-05-08,"25",8,7,288,2175,146,7784,"Lleida"
2020-05-08,"43",35,4,476,2183,163,14458,"Tarragona"
2020-05-08,"8",194,68,3498,48240,1747,133636,"Barcelona"
2020-05-08,NA,4,NA,17,1489,5,3043,NA
2020-05-09,"17",8,1,338,4368,933,18806,"Girona"
2020-05-09,"25",2,2,82,2177,148,7866,"Lleida"
2020-05-09,"43",2,NA,124,2185,163,14582,"Tarragona"
2020-05-09,"8",125,7,2304,48365,1754,135940,"Barcelona"
2020-05-09,NA,1,NA,7,1490,5,3050,NA
2020-05-10,"17",27,3,107,4395,936,18913,"Girona"
2020-05-10,"25",7,1,39,2184,149,7905,"Lleida"
2020-05-10,"43",NA,1,94,2185,164,14676,"Tarragona"
2020-05-10,"8",62,5,1098,48427,1759,137038,"Barcelona"
2020-05-10,NA,1,NA,6,1491,5,3056,NA
2020-05-11,"17",27,26,351,4422,962,19264,"Girona"
2020-05-11,"25",7,4,147,2191,153,8052,"Lleida"
2020-05-11,"43",18,1,442,2203,165,15118,"Tarragona"
2020-05-11,"8",180,36,2290,48607,1795,139328,"Barcelona"
2020-05-11,NA,5,NA,7,1496,5,3063,NA
2020-05-12,"17",38,20,434,4460,982,19698,"Girona"
2020-05-12,"25",3,5,228,2194,158,8280,"Lleida"
2020-05-12,"43",8,3,345,2211,168,15463,"Tarragona"
2020-05-12,"8",222,46,2843,48829,1841,142171,"Barcelona"
2020-05-12,NA,52,NA,11,1548,5,3074,NA
2020-05-13,"17",24,14,391,4484,996,20089,"Girona"
2020-05-13,"25",13,2,424,2207,160,8704,"Lleida"
2020-05-13,"43",26,2,252,2237,170,15715,"Tarragona"
2020-05-13,"8",254,26,3221,49083,1867,145392,"Barcelona"
2020-05-13,NA,14,NA,7,1562,5,3081,NA
2020-05-14,"17",44,14,437,4528,1010,20526,"Girona"
2020-05-14,"25",11,12,255,2218,172,8959,"Lleida"
2020-05-14,"43",9,1,269,2246,171,15984,"Tarragona"
2020-05-14,"8",166,26,2583,49249,1893,147975,"Barcelona"
2020-05-14,NA,NA,1,8,1562,6,3089,NA
2020-05-15,"17",24,4,397,4552,1014,20923,"Girona"
2020-05-15,"25",31,3,450,2249,175,9409,"Lleida"
2020-05-15,"43",6,4,315,2252,175,16299,"Tarragona"
2020-05-15,"8",188,23,3426,49437,1916,151401,"Barcelona"
2020-05-15,NA,1,NA,9,1563,6,3098,NA
2020-05-16,"17",18,4,338,4570,1018,21261,"Girona"
2020-05-16,"25",9,NA,159,2258,175,9568,"Lleida"
2020-05-16,"43",1,1,144,2253,176,16443,"Tarragona"
2020-05-16,"8",49,1,1828,49486,1917,153229,"Barcelona"
2020-05-16,NA,NA,NA,5,1563,6,3103,NA
2020-05-17,"17",7,1,95,4577,1019,21356,"Girona"
2020-05-17,"25",10,NA,56,2268,175,9624,"Lleida"
2020-05-17,"43",1,NA,120,2254,176,16563,"Tarragona"
2020-05-17,"8",17,NA,720,49503,1917,153949,"Barcelona"
2020-05-17,NA,NA,NA,3,1563,6,3106,NA
2020-05-18,"17",16,5,385,4593,1024,21741,"Girona"
2020-05-18,"25",40,3,246,2308,178,9870,"Lleida"
2020-05-18,"43",30,3,291,2284,179,16854,"Tarragona"
2020-05-18,"8",123,22,2654,49626,1939,156603,"Barcelona"
2020-05-18,NA,2,NA,8,1565,6,3114,NA
2020-05-19,"17",23,11,598,4616,1035,22339,"Girona"
2020-05-19,"25",28,4,301,2336,182,10171,"Lleida"
2020-05-19,"43",9,2,402,2293,181,17256,"Tarragona"
2020-05-19,"8",226,24,3186,49852,1963,159789,"Barcelona"
2020-05-19,NA,NA,NA,12,1565,6,3126,NA
2020-05-20,"17",11,18,429,4627,1053,22768,"Girona"
2020-05-20,"25",20,12,367,2356,194,10538,"Lleida"
2020-05-20,"43",9,2,367,2302,183,17623,"Tarragona"
2020-05-20,"8",205,28,3311,50057,1991,163100,"Barcelona"
2020-05-20,NA,NA,NA,16,1565,6,3142,NA
2020-05-21,"17",33,17,561,4660,1070,23329,"Girona"
2020-05-21,"25",41,7,382,2397,201,10920,"Lleida"
2020-05-21,"43",3,2,147,2305,185,17770,"Tarragona"
2020-05-21,"8",163,21,2694,50220,2012,165794,"Barcelona"
2020-05-21,NA,NA,NA,13,1565,6,3155,NA
2020-05-22,"17",8,8,302,4668,1078,23631,"Girona"
2020-05-22,"25",25,3,272,2422,204,11192,"Lleida"
2020-05-22,"43",2,3,86,2307,188,17856,"Tarragona"
2020-05-22,"8",109,24,1398,50329,2036,167192,"Barcelona"
2020-05-22,NA,NA,NA,19,1565,6,3174,NA
2020-05-23,"17",NA,2,12,4668,1080,23643,"Girona"
2020-05-23,"8",8,NA,163,50337,2036,167355,"Barcelona"
