"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",33,1536,15,NA,1634,12271,0,12741,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,69,1111,0,1403,"Girona"
2020-03-26,"25",1,68,NA,NA,93,570,0,706,"Lleida"
2020-03-26,"43",1,61,1,NA,120,444,0,1322,"Tarragona"
2020-03-26,"8",26,2034,10,NA,1213,14305,0,13954,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",NA,130,NA,NA,123,1241,0,1526,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,802,"Lleida"
2020-03-27,"43",2,77,NA,NA,126,521,0,1448,"Tarragona"
2020-03-27,"8",26,1424,15,NA,1215,15729,0,15169,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,681,NA
2020-03-28,"17",NA,73,NA,NA,91,1314,0,1617,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,702,0,844,"Lleida"
2020-03-28,"43",NA,55,NA,NA,80,576,0,1528,"Tarragona"
2020-03-28,"8",4,1368,19,NA,1122,17097,0,16291,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,731,NA
2020-03-29,"17",NA,66,NA,NA,51,1380,0,1668,"Girona"
2020-03-29,"25",NA,64,NA,NA,61,766,0,905,"Lleida"
2020-03-29,"43",1,50,1,NA,58,626,0,1586,"Tarragona"
2020-03-29,"8",7,1052,13,NA,639,18149,0,16930,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,790,NA
2020-03-30,"17",1,120,1,NA,240,1500,0,1908,"Girona"
2020-03-30,"25",NA,63,NA,NA,84,829,0,989,"Lleida"
2020-03-30,"43",1,99,NA,NA,143,725,0,1729,"Tarragona"
2020-03-30,"8",30,1475,22,NA,1534,19624,0,18464,"Barcelona"
2020-03-30,NA,6,1,NA,NA,56,20,0,846,NA
2020-03-31,"17",NA,106,2,NA,200,1606,0,2108,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1063,"Lleida"
2020-03-31,"43",6,63,1,NA,128,788,0,1857,"Tarragona"
2020-03-31,"8",16,1447,28,NA,1714,21071,0,20178,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,23,0,913,NA
2020-04-01,"17",4,97,1,NA,216,1703,0,2324,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,974,0,1249,"Lleida"
2020-04-01,"43",6,67,NA,NA,163,855,0,2020,"Tarragona"
2020-04-01,"8",73,1225,59,NA,2400,22296,0,22578,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,24,0,1014,NA
2020-04-02,"17",NA,127,NA,NA,330,1830,0,2654,"Girona"
2020-04-02,"25",1,56,1,NA,158,1030,0,1407,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,915,0,2239,"Tarragona"
2020-04-02,"8",21,1134,35,NA,1554,23430,0,24132,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1941,0,2811,"Girona"
2020-04-03,"25",1,53,NA,NA,89,1083,0,1496,"Lleida"
2020-04-03,"43",5,91,NA,NA,306,1006,0,2545,"Tarragona"
2020-04-03,"8",37,1213,19,NA,1662,24643,0,25794,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",1,65,1,NA,140,2006,0,2951,"Girona"
2020-04-04,"25",1,29,1,NA,68,1112,0,1564,"Lleida"
2020-04-04,"43",3,57,1,NA,155,1063,0,2700,"Tarragona"
2020-04-04,"8",6,859,27,3,1136,25502,3,26930,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,111,2055,0,3062,"Girona"
2020-04-05,"25",NA,22,NA,NA,53,1134,0,1617,"Lleida"
2020-04-05,"43",1,43,NA,NA,114,1106,0,2814,"Tarragona"
2020-04-05,"8",7,586,16,NA,762,26088,3,27692,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,27,0,1267,NA
2020-04-06,"17",10,124,1,NA,162,2179,0,3224,"Girona"
2020-04-06,"25",NA,27,NA,NA,50,1161,0,1667,"Lleida"
2020-04-06,"43",4,55,NA,1,230,1161,1,3044,"Tarragona"
2020-04-06,"8",19,965,8,3,1199,27053,6,28891,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,27,0,1326,NA
2020-04-07,"17",6,77,NA,3,383,2256,3,3607,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1230,0,1778,"Lleida"
2020-04-07,"43",2,50,2,5,219,1211,6,3263,"Tarragona"
2020-04-07,"8",64,996,27,7,2191,28049,13,31082,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1462,NA
2020-04-08,"17",3,64,NA,2,306,2320,5,3913,"Girona"
2020-04-08,"25",2,56,NA,12,119,1286,12,1897,"Lleida"
2020-04-08,"43",7,59,2,8,267,1270,14,3530,"Tarragona"
2020-04-08,"8",70,1061,33,26,1914,29110,39,32996,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1551,NA
2020-04-09,"17",6,84,NA,2,282,2404,7,4195,"Girona"
2020-04-09,"25",3,64,1,NA,208,1350,12,2105,"Lleida"
2020-04-09,"43",12,51,1,9,243,1321,23,3773,"Tarragona"
2020-04-09,"8",110,1076,31,43,2331,30186,82,35327,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,30,0,1657,NA
2020-04-10,"17",NA,57,NA,1,137,2461,8,4332,"Girona"
2020-04-10,"25",2,45,NA,NA,137,1395,12,2242,"Lleida"
2020-04-10,"43",1,28,NA,6,172,1349,29,3945,"Tarragona"
2020-04-10,"8",48,853,19,26,1618,31039,108,36945,"Barcelona"
2020-04-10,NA,71,1,NA,NA,77,31,0,1734,NA
2020-04-11,"17",1,62,NA,2,153,2523,10,4485,"Girona"
2020-04-11,"25",NA,23,1,NA,102,1418,12,2344,"Lleida"
2020-04-11,"43",5,18,3,9,272,1367,38,4217,"Tarragona"
2020-04-11,"8",42,735,23,20,1827,31774,128,38772,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1775,NA
2020-04-12,"17",NA,35,NA,1,102,2558,11,4587,"Girona"
2020-04-12,"25",NA,28,NA,NA,52,1446,12,2396,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4397,"Tarragona"
2020-04-12,"8",54,493,13,7,1425,32267,135,40197,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1783,NA
2020-04-13,"17",NA,34,NA,6,118,2592,17,4705,"Girona"
2020-04-13,"25",NA,42,NA,NA,82,1488,12,2478,"Lleida"
2020-04-13,"43",2,10,NA,9,102,1396,59,4499,"Tarragona"
2020-04-13,"8",57,554,9,29,1817,32821,164,42014,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1804,NA
2020-04-14,"17",7,62,NA,11,189,2654,28,4894,"Girona"
2020-04-14,"25",8,39,NA,1,215,1527,13,2693,"Lleida"
2020-04-14,"43",1,42,3,7,243,1438,66,4742,"Tarragona"
2020-04-14,"8",30,935,52,64,2153,33756,228,44167,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1846,NA
2020-04-15,"17",8,74,NA,35,547,2728,63,5441,"Girona"
2020-04-15,"25",9,50,NA,1,278,1577,14,2971,"Lleida"
2020-04-15,"43",NA,94,NA,8,262,1532,74,5004,"Tarragona"
2020-04-15,"8",41,975,11,56,2845,34731,284,47012,"Barcelona"
2020-04-15,NA,68,NA,NA,NA,50,32,0,1896,NA
2020-04-16,"17",6,95,NA,10,344,2823,73,5785,"Girona"
2020-04-16,"25",6,36,3,4,333,1613,18,3304,"Lleida"
2020-04-16,"43",1,34,NA,6,436,1566,80,5440,"Tarragona"
2020-04-16,"8",77,983,13,80,3100,35714,364,50112,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1937,NA
2020-04-17,"17",5,73,NA,48,508,2896,121,6293,"Girona"
2020-04-17,"25",2,33,NA,3,318,1646,21,3622,"Lleida"
2020-04-17,"43",1,35,NA,5,250,1601,85,5690,"Tarragona"
2020-04-17,"8",72,1190,28,186,3957,36904,550,54069,"Barcelona"
2020-04-17,NA,45,1,NA,NA,140,33,0,2077,NA
2020-04-18,"17",1,82,NA,7,354,2978,128,6647,"Girona"
2020-04-18,"25",NA,31,NA,5,192,1677,26,3814,"Lleida"
2020-04-18,"43",1,26,NA,NA,200,1627,85,5890,"Tarragona"
2020-04-18,"8",87,601,16,70,3555,37505,620,57624,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2199,NA
2020-04-19,"17",12,24,NA,4,123,3002,132,6770,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1687,28,3859,"Lleida"
2020-04-19,"43",NA,13,NA,1,168,1640,86,6058,"Tarragona"
2020-04-19,"8",50,453,3,11,1889,37958,631,59513,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2213,NA
2020-04-20,"17",1,78,NA,15,302,3080,147,7072,"Girona"
2020-04-20,"25",2,8,1,6,160,1695,34,4019,"Lleida"
2020-04-20,"43",4,29,NA,5,317,1669,91,6375,"Tarragona"
2020-04-20,"8",43,759,14,131,3489,38717,762,63002,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2243,NA
2020-04-21,"17",7,144,NA,64,571,3224,211,7643,"Girona"
2020-04-21,"25",3,56,3,6,176,1751,40,4195,"Lleida"
2020-04-21,"43",3,26,NA,6,331,1695,97,6706,"Tarragona"
2020-04-21,"8",34,717,10,84,4011,39434,846,67013,"Barcelona"
2020-04-21,NA,25,1,NA,NA,79,35,0,2322,NA
2020-04-22,"17",4,149,1,88,870,3373,299,8513,"Girona"
2020-04-22,"25",NA,32,NA,5,244,1783,45,4439,"Lleida"
2020-04-22,"43",3,35,NA,3,561,1730,100,7267,"Tarragona"
2020-04-22,"8",43,782,25,57,4582,40216,903,71595,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,36,0,2408,NA
2020-04-23,"17",3,126,2,96,930,3499,395,9443,"Girona"
2020-04-23,"25",3,15,2,18,158,1798,63,4597,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1751,105,7594,"Tarragona"
2020-04-23,"8",72,520,29,98,4148,40736,1001,75743,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2687,NA
2020-04-24,"17",NA,115,3,68,1012,3614,463,10455,"Girona"
2020-04-24,"25",11,10,3,12,227,1808,75,4824,"Lleida"
2020-04-24,"43",2,21,1,2,599,1772,107,8193,"Tarragona"
2020-04-24,"8",48,553,26,56,4543,41289,1057,80286,"Barcelona"
2020-04-24,NA,52,NA,NA,1,73,36,1,2760,NA
2020-04-25,"17",9,20,NA,5,269,3634,468,10724,"Girona"
2020-04-25,"25",2,5,1,1,90,1813,76,4914,"Lleida"
2020-04-25,"43",1,6,NA,1,336,1778,108,8529,"Tarragona"
2020-04-25,"8",59,301,8,5,3695,41590,1062,83981,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2772,NA
2020-04-26,"17",NA,19,NA,NA,92,3653,468,10816,"Girona"
2020-04-26,"25",NA,3,NA,NA,53,1816,76,4967,"Lleida"
2020-04-26,"43",NA,3,NA,NA,297,1781,108,8826,"Tarragona"
2020-04-26,"8",16,251,5,7,3188,41841,1069,87169,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2782,NA
2020-04-27,"17",4,29,1,60,929,3682,528,11745,"Girona"
2020-04-27,"25",3,13,4,6,176,1829,82,5143,"Lleida"
2020-04-27,"43",3,13,NA,3,669,1794,111,9495,"Tarragona"
2020-04-27,"8",19,235,37,41,3555,42076,1110,90724,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,31,37,1,2813,NA
2020-04-28,"17",3,29,NA,48,964,3711,576,12709,"Girona"
2020-04-28,"25",2,12,NA,11,207,1841,93,5350,"Lleida"
2020-04-28,"43",NA,12,1,2,587,1806,113,10082,"Tarragona"
2020-04-28,"8",95,379,19,39,4384,42455,1149,95108,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2840,NA
2020-04-29,"17",NA,38,2,65,906,3749,641,13615,"Girona"
2020-04-29,"25",1,2,2,1,189,1843,94,5539,"Lleida"
2020-04-29,"43",3,9,1,4,495,1815,117,10577,"Tarragona"
2020-04-29,"8",82,262,32,34,4910,42717,1183,100018,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2886,NA
2020-04-30,"17",1,18,NA,49,841,3767,690,14456,"Girona"
2020-04-30,"25",NA,11,NA,3,255,1854,97,5794,"Lleida"
2020-04-30,"43",3,9,1,2,492,1824,119,11069,"Tarragona"
2020-04-30,"8",58,265,37,52,5483,42982,1235,105501,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2909,NA
2020-05-01,"17",1,17,1,11,397,3784,701,14853,"Girona"
2020-05-01,"25",3,5,NA,3,203,1859,100,5997,"Lleida"
2020-05-01,"43",2,7,1,3,472,1831,122,11541,"Tarragona"
2020-05-01,"8",110,182,18,7,4283,43164,1242,109784,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,57,38,1,2966,NA
2020-05-02,"17",NA,4,NA,NA,139,3788,701,14992,"Girona"
2020-05-02,"25",NA,6,1,1,90,1865,101,6087,"Lleida"
2020-05-02,"43",NA,1,NA,2,315,1832,124,11856,"Tarragona"
2020-05-02,"8",41,129,7,11,2582,43293,1253,112366,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2983,NA
2020-05-03,"17",NA,11,NA,4,110,3799,705,15102,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1867,102,6148,"Lleida"
2020-05-03,"43",NA,2,2,1,125,1834,125,11981,"Tarragona"
2020-05-03,"8",21,63,6,8,2176,43356,1261,114542,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2984,NA
2020-05-04,"17",5,19,3,44,679,3818,749,15781,"Girona"
2020-05-04,"25",2,9,4,4,469,1876,106,6617,"Lleida"
2020-05-04,"43",1,9,NA,3,515,1843,128,12496,"Tarragona"
2020-05-04,"8",32,170,54,52,4092,43526,1313,118634,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2993,NA
2020-05-05,"17",NA,24,1,74,734,3842,823,16515,"Girona"
2020-05-05,"25",1,3,2,4,247,1879,110,6864,"Lleida"
2020-05-05,"43",2,5,1,9,439,1848,137,12935,"Tarragona"
2020-05-05,"8",78,166,39,43,3921,43692,1356,122555,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,9,38,1,3002,NA
2020-05-06,"17",2,49,1,33,825,3891,856,17340,"Girona"
2020-05-06,"25",3,1,4,4,346,1880,114,7210,"Lleida"
2020-05-06,"43",2,6,3,5,609,1854,142,13544,"Tarragona"
2020-05-06,"8",105,207,31,63,4870,43899,1419,127425,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3022,NA
2020-05-07,"17",NA,13,2,26,695,3904,882,18035,"Girona"
2020-05-07,"25",6,8,1,8,293,1888,122,7503,"Lleida"
2020-05-07,"43",2,9,1,7,426,1863,149,13970,"Tarragona"
2020-05-07,"8",50,167,44,50,4180,44066,1469,131605,"Barcelona"
2020-05-07,NA,43,NA,NA,2,14,38,5,3036,NA
2020-05-08,"17",3,23,2,22,565,3927,904,18600,"Girona"
2020-05-08,"25",1,7,2,5,285,1895,127,7788,"Lleida"
2020-05-08,"43",5,12,NA,4,497,1875,153,14467,"Tarragona"
2020-05-08,"8",32,167,27,55,3810,44233,1524,135415,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3053,NA
2020-05-09,"17",NA,6,NA,1,339,3933,905,18939,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1897,128,7866,"Lleida"
2020-05-09,"43",NA,2,NA,NA,135,1877,153,14602,"Tarragona"
2020-05-09,"8",2,120,8,6,2390,44353,1530,137805,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3060,NA
2020-05-10,"17",NA,27,NA,1,116,3960,906,19055,"Girona"
2020-05-10,"25",NA,6,1,1,56,1903,129,7922,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1877,154,14692,"Tarragona"
2020-05-10,"8",1,59,1,5,1224,44412,1535,139029,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,39,5,3066,NA
2020-05-11,"17",NA,24,NA,23,336,3984,929,19391,"Girona"
2020-05-11,"25",NA,7,1,3,145,1910,132,8067,"Lleida"
2020-05-11,"43",1,5,1,1,446,1882,155,15138,"Tarragona"
2020-05-11,"8",11,160,8,32,2644,44572,1567,141673,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3074,NA
2020-05-12,"17",NA,37,NA,18,440,4021,947,19831,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,137,8292,"Lleida"
2020-05-12,"43",1,5,NA,3,343,1887,158,15481,"Tarragona"
2020-05-12,"8",17,195,9,41,3194,44767,1608,144867,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,41,5,3086,NA
2020-05-13,"17",NA,21,1,14,396,4042,961,20227,"Girona"
2020-05-13,"25",NA,12,1,2,420,1925,139,8712,"Lleida"
2020-05-13,"43",6,19,NA,2,279,1906,160,15760,"Tarragona"
2020-05-13,"8",28,224,17,22,3844,44991,1630,148711,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3093,NA
2020-05-14,"17",NA,45,NA,15,412,4087,976,20639,"Girona"
2020-05-14,"25",NA,11,NA,11,254,1936,150,8966,"Lleida"
2020-05-14,"43",NA,8,NA,1,280,1914,161,16040,"Tarragona"
2020-05-14,"8",NA,168,29,25,3378,45159,1655,152089,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3101,NA
2020-05-15,"17",NA,24,1,4,369,4111,980,21008,"Girona"
2020-05-15,"25",NA,31,2,3,470,1967,153,9436,"Lleida"
2020-05-15,"43",1,4,3,4,305,1918,165,16345,"Tarragona"
2020-05-15,"8",NA,197,28,22,4006,45356,1677,156095,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3109,NA
2020-05-16,"17",NA,18,NA,3,344,4129,983,21352,"Girona"
2020-05-16,"25",NA,10,NA,NA,168,1977,153,9604,"Lleida"
2020-05-16,"43",NA,1,NA,1,161,1919,166,16506,"Tarragona"
2020-05-16,"8",NA,51,23,1,1896,45407,1678,157991,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3114,NA
2020-05-17,"17",NA,8,NA,1,106,4137,984,21458,"Girona"
2020-05-17,"25",NA,10,NA,NA,65,1987,153,9669,"Lleida"
2020-05-17,"43",NA,1,NA,NA,124,1920,166,16630,"Tarragona"
2020-05-17,"8",NA,17,1,NA,757,45424,1678,158748,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,42,6,3116,NA
