"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,66,1114,0,1376,"Girona"
2020-03-26,"25",1,68,NA,NA,90,571,0,679,"Lleida"
2020-03-26,"43",1,62,1,NA,112,445,0,1251,"Tarragona"
2020-03-26,"8",27,2030,14,NA,1127,14309,2,13410,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,117,1242,0,1493,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,773,"Lleida"
2020-03-27,"43",1,77,NA,NA,108,522,0,1359,"Tarragona"
2020-03-27,"8",27,1427,18,NA,1189,15736,2,14599,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1577,"Girona"
2020-03-28,"25",NA,44,NA,NA,38,703,0,811,"Lleida"
2020-03-28,"43",NA,55,NA,NA,86,577,0,1445,"Tarragona"
2020-03-28,"8",4,1375,18,2,1060,17111,4,15659,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,53,1383,0,1630,"Girona"
2020-03-29,"25",NA,64,1,NA,60,767,0,871,"Lleida"
2020-03-29,"43",1,50,1,NA,49,627,0,1494,"Tarragona"
2020-03-29,"8",7,1057,15,NA,616,18168,4,16275,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,232,1502,0,1862,"Girona"
2020-03-30,"25",NA,62,NA,NA,84,829,0,955,"Lleida"
2020-03-30,"43",1,98,NA,NA,144,725,0,1638,"Tarragona"
2020-03-30,"8",26,1480,30,1,1437,19648,5,17712,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,202,1608,0,2064,"Girona"
2020-03-31,"25",1,90,NA,NA,74,919,0,1029,"Lleida"
2020-03-31,"43",6,63,1,NA,132,788,0,1770,"Tarragona"
2020-03-31,"8",16,1447,36,NA,1644,21095,5,19356,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,209,1705,0,2273,"Girona"
2020-04-01,"25",NA,55,1,NA,176,974,0,1205,"Lleida"
2020-04-01,"43",6,67,1,NA,160,855,0,1930,"Tarragona"
2020-04-01,"8",68,1226,71,NA,2350,22321,5,21706,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,335,1832,0,2608,"Girona"
2020-04-02,"25",1,56,1,NA,156,1030,0,1361,"Lleida"
2020-04-02,"43",4,59,NA,NA,195,914,0,2125,"Tarragona"
2020-04-02,"8",20,1135,40,NA,1518,23456,5,23224,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,148,1943,0,2756,"Girona"
2020-04-03,"25",1,53,NA,NA,87,1083,0,1448,"Lleida"
2020-04-03,"43",5,92,NA,NA,258,1006,0,2383,"Tarragona"
2020-04-03,"8",34,1209,24,NA,1550,24665,5,24774,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2898,"Girona"
2020-04-04,"25",1,29,2,NA,67,1112,0,1515,"Lleida"
2020-04-04,"43",3,57,1,NA,150,1063,0,2533,"Tarragona"
2020-04-04,"8",5,857,29,3,1164,25522,8,25938,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,3008,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1566,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1106,0,2657,"Tarragona"
2020-04-05,"8",6,582,18,NA,753,26104,8,26691,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,153,2181,0,3161,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1161,0,1613,"Lleida"
2020-04-06,"43",4,55,1,1,217,1161,1,2874,"Tarragona"
2020-04-06,"8",17,963,10,3,1107,27067,11,27798,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,366,2258,3,3527,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1230,0,1722,"Lleida"
2020-04-07,"43",2,50,2,5,166,1211,6,3040,"Tarragona"
2020-04-07,"8",63,994,33,7,2091,28061,18,29889,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,280,2322,5,3807,"Girona"
2020-04-08,"25",2,56,2,10,117,1286,10,1839,"Lleida"
2020-04-08,"43",6,59,2,8,227,1270,14,3267,"Tarragona"
2020-04-08,"8",63,1058,46,24,1839,29119,42,31728,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,290,2406,7,4097,"Girona"
2020-04-09,"25",2,64,NA,NA,198,1350,10,2037,"Lleida"
2020-04-09,"43",12,52,1,9,239,1322,23,3506,"Tarragona"
2020-04-09,"8",102,1067,42,40,2131,30186,82,33859,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,133,2463,8,4230,"Girona"
2020-04-10,"25",1,45,NA,NA,130,1395,10,2167,"Lleida"
2020-04-10,"43",1,30,NA,6,185,1352,29,3691,"Tarragona"
2020-04-10,"8",51,848,25,25,1439,31034,107,35298,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,158,2525,10,4388,"Girona"
2020-04-11,"25",NA,23,1,NA,103,1418,10,2270,"Lleida"
2020-04-11,"43",5,18,5,8,301,1370,37,3992,"Tarragona"
2020-04-11,"8",36,736,29,20,1950,31770,127,37248,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,35,NA,1,105,2560,11,4493,"Girona"
2020-04-12,"25",NA,28,NA,NA,55,1446,10,2325,"Lleida"
2020-04-12,"43",NA,19,1,12,146,1389,49,4138,"Tarragona"
2020-04-12,"8",45,480,15,7,1342,32250,134,38590,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2594,17,4611,"Girona"
2020-04-13,"25",1,42,NA,NA,78,1488,10,2403,"Lleida"
2020-04-13,"43",1,11,NA,9,117,1400,58,4255,"Tarragona"
2020-04-13,"8",58,546,13,26,1624,32796,160,40214,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,NA,11,180,2656,28,4791,"Girona"
2020-04-14,"25",7,39,NA,1,186,1527,11,2589,"Lleida"
2020-04-14,"43",1,41,3,7,229,1441,65,4484,"Tarragona"
2020-04-14,"8",25,936,56,62,2041,33732,222,42255,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1834,NA
2020-04-15,"17",8,73,7,27,492,2729,55,5283,"Girona"
2020-04-15,"25",9,50,NA,1,246,1577,12,2835,"Lleida"
2020-04-15,"43",NA,94,NA,8,263,1535,73,4747,"Tarragona"
2020-04-15,"8",39,976,14,54,2747,34708,276,45002,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,320,2824,64,5603,"Girona"
2020-04-16,"25",4,36,4,4,322,1613,16,3157,"Lleida"
2020-04-16,"43",1,33,2,6,507,1568,79,5254,"Tarragona"
2020-04-16,"8",71,986,20,78,2886,35694,354,47888,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,73,1,46,465,2897,110,6068,"Girona"
2020-04-17,"25",2,33,NA,3,311,1646,19,3468,"Lleida"
2020-04-17,"43",1,37,NA,5,220,1605,84,5474,"Tarragona"
2020-04-17,"8",67,1187,39,173,3581,36881,527,51469,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,348,2979,117,6416,"Girona"
2020-04-18,"25",NA,31,NA,5,201,1677,24,3669,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1631,84,5649,"Tarragona"
2020-04-18,"8",81,598,28,67,3422,37479,594,54891,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,135,3003,121,6551,"Girona"
2020-04-19,"25",NA,10,NA,2,53,1687,26,3722,"Lleida"
2020-04-19,"43",1,13,NA,1,111,1644,85,5760,"Tarragona"
2020-04-19,"8",53,451,6,10,1789,37930,604,56680,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,301,3081,136,6852,"Girona"
2020-04-20,"25",2,8,1,5,128,1695,31,3850,"Lleida"
2020-04-20,"43",4,29,3,5,362,1673,90,6122,"Tarragona"
2020-04-20,"8",46,760,20,128,3262,38690,732,59942,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,64,532,3222,200,7384,"Girona"
2020-04-21,"25",3,56,3,6,166,1751,37,4016,"Lleida"
2020-04-21,"43",3,28,1,6,374,1701,96,6496,"Tarragona"
2020-04-21,"8",35,734,26,82,3860,39424,814,63802,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,148,1,87,865,3370,287,8249,"Girona"
2020-04-22,"25",NA,32,NA,5,236,1783,42,4252,"Lleida"
2020-04-22,"43",3,35,NA,3,485,1736,99,6981,"Tarragona"
2020-04-22,"8",39,773,44,55,4688,40197,869,68490,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,4,96,929,3496,383,9178,"Girona"
2020-04-23,"25",3,15,2,18,158,1798,60,4410,"Lleida"
2020-04-23,"43",5,21,NA,5,339,1757,104,7320,"Tarragona"
2020-04-23,"8",58,523,45,91,4150,40720,960,72640,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,992,3611,450,10170,"Girona"
2020-04-24,"25",11,9,5,12,245,1807,72,4655,"Lleida"
2020-04-24,"43",1,21,1,2,540,1778,106,7860,"Tarragona"
2020-04-24,"8",57,557,28,55,4348,41277,1015,76988,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,268,3631,455,10438,"Girona"
2020-04-25,"25",2,5,2,1,96,1812,73,4751,"Lleida"
2020-04-25,"43",2,6,NA,1,324,1784,107,8184,"Tarragona"
2020-04-25,"8",54,306,21,5,3705,41583,1020,80693,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,90,3650,455,10528,"Girona"
2020-04-26,"25",NA,3,NA,NA,57,1815,73,4808,"Lleida"
2020-04-26,"43",NA,3,NA,NA,270,1787,107,8454,"Tarragona"
2020-04-26,"8",22,251,12,6,3150,41834,1026,83843,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,11,38,1,2767,NA
2020-04-27,"17",3,27,1,60,827,3677,515,11355,"Girona"
2020-04-27,"25",1,13,4,6,182,1828,79,4990,"Lleida"
2020-04-27,"43",3,13,NA,3,596,1800,110,9050,"Tarragona"
2020-04-27,"8",20,233,39,41,3618,42067,1067,87461,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2797,NA
2020-04-28,"17",2,29,NA,48,947,3706,563,12302,"Girona"
2020-04-28,"25",3,25,NA,11,209,1853,90,5199,"Lleida"
2020-04-28,"43",NA,12,1,2,753,1812,112,9803,"Tarragona"
2020-04-28,"8",86,377,43,38,3788,42444,1105,91249,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2824,NA
2020-04-29,"17",NA,37,4,64,925,3743,627,13227,"Girona"
2020-04-29,"25",1,2,4,1,228,1855,91,5427,"Lleida"
2020-04-29,"43",3,8,1,4,621,1820,116,10424,"Tarragona"
2020-04-29,"8",91,264,39,34,4502,42708,1139,95751,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2871,NA
2020-04-30,"17",1,19,NA,49,827,3762,676,14054,"Girona"
2020-04-30,"25",NA,11,NA,3,242,1866,94,5669,"Lleida"
2020-04-30,"43",3,9,1,2,528,1829,118,10952,"Tarragona"
2020-04-30,"8",56,263,43,52,5212,42971,1191,100963,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2893,NA
2020-05-01,"17",1,19,5,11,475,3781,687,14529,"Girona"
2020-05-01,"25",3,10,NA,3,192,1876,97,5861,"Lleida"
2020-05-01,"43",1,6,1,3,887,1835,121,11839,"Tarragona"
2020-05-01,"8",109,189,36,7,4612,43160,1198,105575,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2952,NA
2020-05-02,"17",NA,4,NA,NA,242,3785,687,14771,"Girona"
2020-05-02,"25",NA,5,2,1,87,1881,98,5948,"Lleida"
2020-05-02,"43",NA,1,NA,2,356,1836,123,12195,"Tarragona"
2020-05-02,"8",42,129,14,11,2825,43289,1209,108400,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2969,NA
2020-05-03,"17",NA,11,NA,4,101,3796,691,14872,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1883,99,6009,"Lleida"
2020-05-03,"43",NA,2,2,1,135,1838,124,12330,"Tarragona"
2020-05-03,"8",14,62,6,8,1960,43351,1217,110360,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2970,NA
2020-05-04,"17",4,19,4,43,688,3815,734,15560,"Girona"
2020-05-04,"25",NA,33,4,4,467,1916,103,6476,"Lleida"
2020-05-04,"43",2,9,NA,3,1377,1847,127,13707,"Tarragona"
2020-05-04,"8",38,164,58,51,4087,43515,1268,114447,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2979,NA
2020-05-05,"17",NA,24,1,74,724,3839,808,16284,"Girona"
2020-05-05,"25",1,3,2,3,322,1919,106,6798,"Lleida"
2020-05-05,"43",2,4,1,9,761,1851,136,14468,"Tarragona"
2020-05-05,"8",75,168,45,43,3847,43683,1311,118294,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3022,NA
2020-05-06,"17",2,50,1,34,834,3889,842,17118,"Girona"
2020-05-06,"25",3,1,4,4,389,1920,110,7187,"Lleida"
2020-05-06,"43",2,7,13,5,843,1858,141,15311,"Tarragona"
2020-05-06,"8",103,202,60,61,5427,43885,1372,123721,"Barcelona"
2020-05-06,NA,34,NA,NA,2,23,40,3,3045,NA
2020-05-07,"17",NA,13,2,27,685,3902,869,17803,"Girona"
2020-05-07,"25",6,7,2,8,282,1927,118,7469,"Lleida"
2020-05-07,"43",2,9,2,7,622,1867,148,15933,"Tarragona"
2020-05-07,"8",42,167,46,50,4044,44052,1422,127765,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3060,NA
2020-05-08,"17",3,23,2,22,562,3925,891,18365,"Girona"
2020-05-08,"25",1,7,2,5,262,1934,123,7731,"Lleida"
2020-05-08,"43",5,12,2,4,567,1879,152,16500,"Tarragona"
2020-05-08,"8",41,165,28,53,3631,44217,1475,131396,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3077,NA
2020-05-09,"17",NA,6,NA,1,339,3931,892,18704,"Girona"
2020-05-09,"25",NA,2,NA,1,103,1936,124,7834,"Lleida"
2020-05-09,"43",NA,2,NA,NA,218,1881,152,16718,"Tarragona"
2020-05-09,"8",1,120,14,6,2317,44337,1481,133713,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3083,NA
2020-05-10,"17",NA,27,NA,1,118,3958,893,18822,"Girona"
2020-05-10,"25",NA,5,1,1,55,1941,125,7889,"Lleida"
2020-05-10,"43",NA,NA,NA,1,104,1881,153,16822,"Tarragona"
2020-05-10,"8",2,59,1,5,1291,44396,1486,135004,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,5,41,5,3088,NA
2020-05-11,"17",NA,24,NA,23,326,3982,916,19148,"Girona"
2020-05-11,"25",NA,7,1,3,132,1948,128,8021,"Lleida"
2020-05-11,"43",1,5,1,1,717,1886,154,17539,"Tarragona"
2020-05-11,"8",11,160,10,32,2585,44556,1518,137589,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,42,5,3098,NA
2020-05-12,"17",NA,37,1,18,427,4019,934,19575,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1951,133,8246,"Lleida"
2020-05-12,"43",1,5,NA,3,366,1891,157,17905,"Tarragona"
2020-05-12,"8",17,196,9,41,2961,44752,1559,140550,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,43,5,3110,NA
2020-05-13,"17",NA,21,1,14,408,4040,948,19983,"Girona"
2020-05-13,"25",NA,12,1,2,390,1963,135,8636,"Lleida"
2020-05-13,"43",5,19,NA,2,310,1910,159,18215,"Tarragona"
2020-05-13,"8",27,218,30,22,3737,44970,1581,144287,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3116,NA
2020-05-14,"17",NA,46,NA,15,411,4086,963,20394,"Girona"
2020-05-14,"25",NA,11,NA,11,252,1974,146,8888,"Lleida"
2020-05-14,"43",NA,8,NA,1,359,1918,160,18574,"Tarragona"
2020-05-14,"8",NA,166,50,26,3409,45136,1607,147696,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3125,NA
2020-05-15,"17",NA,23,1,4,361,4109,967,20755,"Girona"
2020-05-15,"25",1,27,2,3,432,2001,149,9320,"Lleida"
2020-05-15,"43",1,4,3,4,312,1922,164,18886,"Tarragona"
2020-05-15,"8",NA,197,29,22,3843,45333,1629,151539,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3132,NA
2020-05-16,"17",NA,18,NA,3,357,4127,970,21112,"Girona"
2020-05-16,"25",NA,13,NA,NA,226,2014,149,9546,"Lleida"
2020-05-16,"43",NA,1,NA,1,168,1923,165,19054,"Tarragona"
2020-05-16,"8",NA,49,25,1,2001,45382,1630,153540,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3137,NA
2020-05-17,"17",NA,8,NA,1,114,4135,971,21226,"Girona"
2020-05-17,"25",NA,9,NA,NA,71,2023,149,9617,"Lleida"
2020-05-17,"43",NA,1,NA,NA,130,1924,165,19184,"Tarragona"
2020-05-17,"8",NA,19,2,NA,807,45401,1630,154347,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3139,NA
2020-05-18,"17",NA,18,NA,4,358,4153,975,21584,"Girona"
