"date","provincia_code","by_day","cases_accumulated","province"
2020-05-01,"25",9,2187,"Lleida"
2020-05-02,"25",4,2191,"Lleida"
2020-05-03,"25",2,2193,"Lleida"
2020-05-04,"25",28,2221,"Lleida"
2020-05-05,"25",10,2231,"Lleida"
2020-05-06,"25",14,2245,"Lleida"
2020-05-07,"25",20,2265,"Lleida"
2020-05-08,"25",12,2277,"Lleida"
2020-05-09,"25",2,2279,"Lleida"
2020-05-10,"25",8,2287,"Lleida"
2020-05-11,"25",1,2288,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",9,25,"Tarragona"
2020-03-15,"43",3,28,"Tarragona"
2020-03-16,"43",13,41,"Tarragona"
2020-03-17,"43",22,63,"Tarragona"
2020-03-18,"43",21,84,"Tarragona"
2020-03-19,"43",44,128,"Tarragona"
2020-03-20,"43",42,170,"Tarragona"
2020-03-21,"43",31,201,"Tarragona"
2020-03-22,"43",26,227,"Tarragona"
2020-03-23,"43",63,290,"Tarragona"
2020-03-24,"43",65,355,"Tarragona"
2020-03-25,"43",53,408,"Tarragona"
2020-03-26,"43",62,470,"Tarragona"
2020-03-27,"43",83,553,"Tarragona"
2020-03-28,"43",57,610,"Tarragona"
2020-03-29,"43",50,660,"Tarragona"
2020-03-30,"43",103,763,"Tarragona"
2020-03-31,"43",75,838,"Tarragona"
2020-04-01,"43",76,914,"Tarragona"
2020-04-02,"43",67,981,"Tarragona"
2020-04-03,"43",106,1087,"Tarragona"
2020-04-04,"43",72,1159,"Tarragona"
2020-04-05,"43",43,1202,"Tarragona"
2020-04-06,"43",65,1267,"Tarragona"
2020-04-07,"43",62,1329,"Tarragona"
2020-04-08,"43",81,1410,"Tarragona"
2020-04-09,"43",88,1498,"Tarragona"
2020-04-10,"43",38,1536,"Tarragona"
2020-04-11,"43",40,1576,"Tarragona"
2020-04-12,"43",35,1611,"Tarragona"
2020-04-13,"43",18,1629,"Tarragona"
2020-04-14,"43",54,1683,"Tarragona"
2020-04-15,"43",101,1784,"Tarragona"
2020-04-16,"43",45,1829,"Tarragona"
2020-04-17,"43",42,1871,"Tarragona"
2020-04-18,"43",28,1899,"Tarragona"
2020-04-19,"43",13,1912,"Tarragona"
2020-04-20,"43",47,1959,"Tarragona"
2020-04-21,"43",32,1991,"Tarragona"
2020-04-22,"43",44,2035,"Tarragona"
2020-04-23,"43",30,2065,"Tarragona"
2020-04-24,"43",20,2085,"Tarragona"
2020-04-25,"43",9,2094,"Tarragona"
2020-04-26,"43",3,2097,"Tarragona"
2020-04-27,"43",16,2113,"Tarragona"
2020-04-28,"43",15,2128,"Tarragona"
2020-04-29,"43",10,2138,"Tarragona"
2020-04-30,"43",12,2150,"Tarragona"
2020-05-01,"43",13,2163,"Tarragona"
2020-05-02,"43",2,2165,"Tarragona"
2020-05-03,"43",7,2172,"Tarragona"
2020-05-04,"43",5,2177,"Tarragona"
2020-05-05,"43",13,2190,"Tarragona"
2020-05-06,"43",14,2204,"Tarragona"
2020-05-07,"43",16,2220,"Tarragona"
2020-05-08,"43",32,2252,"Tarragona"
2020-05-09,"43",2,2254,"Tarragona"
2020-05-11,"43",16,2270,"Tarragona"
