"date","provincia_code","by_day","cases_accumulated","province"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",9,25,"Tarragona"
2020-03-15,"43",3,28,"Tarragona"
2020-03-16,"43",13,41,"Tarragona"
2020-03-17,"43",22,63,"Tarragona"
2020-03-18,"43",21,84,"Tarragona"
2020-03-19,"43",42,126,"Tarragona"
2020-03-20,"43",41,167,"Tarragona"
2020-03-21,"43",31,198,"Tarragona"
2020-03-22,"43",26,224,"Tarragona"
2020-03-23,"43",55,279,"Tarragona"
2020-03-24,"43",65,344,"Tarragona"
2020-03-25,"43",53,397,"Tarragona"
2020-03-26,"43",62,459,"Tarragona"
2020-03-27,"43",82,541,"Tarragona"
2020-03-28,"43",55,596,"Tarragona"
2020-03-29,"43",51,647,"Tarragona"
2020-03-30,"43",106,753,"Tarragona"
2020-03-31,"43",73,826,"Tarragona"
2020-04-01,"43",63,889,"Tarragona"
2020-04-02,"43",64,953,"Tarragona"
2020-04-03,"43",106,1059,"Tarragona"
2020-04-04,"43",72,1131,"Tarragona"
2020-04-05,"43",43,1174,"Tarragona"
2020-04-06,"43",63,1237,"Tarragona"
2020-04-07,"43",64,1301,"Tarragona"
2020-04-08,"43",79,1380,"Tarragona"
2020-04-09,"43",92,1472,"Tarragona"
2020-04-10,"43",30,1502,"Tarragona"
2020-04-11,"43",41,1543,"Tarragona"
2020-04-12,"43",35,1578,"Tarragona"
2020-04-13,"43",16,1594,"Tarragona"
2020-04-14,"43",54,1648,"Tarragona"
2020-04-15,"43",97,1745,"Tarragona"
2020-04-16,"43",49,1794,"Tarragona"
2020-04-17,"43",42,1836,"Tarragona"
2020-04-18,"43",26,1862,"Tarragona"
2020-04-19,"43",13,1875,"Tarragona"
2020-04-20,"43",50,1925,"Tarragona"
2020-04-21,"43",34,1959,"Tarragona"
2020-04-22,"43",46,2005,"Tarragona"
2020-04-23,"43",32,2037,"Tarragona"
2020-04-24,"43",22,2059,"Tarragona"
2020-04-25,"43",10,2069,"Tarragona"
2020-04-26,"43",4,2073,"Tarragona"
2020-04-27,"43",19,2092,"Tarragona"
2020-04-28,"43",15,2107,"Tarragona"
2020-04-29,"43",13,2120,"Tarragona"
2020-04-30,"43",17,2137,"Tarragona"
2020-05-01,"43",12,2149,"Tarragona"
2020-05-02,"43",2,2151,"Tarragona"
2020-05-03,"43",5,2156,"Tarragona"
2020-05-04,"43",6,2162,"Tarragona"
2020-05-05,"43",13,2175,"Tarragona"
2020-05-06,"43",9,2184,"Tarragona"
2020-05-07,"43",7,2191,"Tarragona"
