"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,64,1114,0,1361,"Girona"
2020-03-26,"25",1,68,NA,NA,90,570,0,672,"Lleida"
2020-03-26,"43",1,62,3,NA,110,446,0,1231,"Tarragona"
2020-03-26,"8",27,2030,15,NA,1117,14309,2,13291,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1480,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,768,"Lleida"
2020-03-27,"43",1,77,NA,NA,101,523,0,1332,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1184,15736,2,14475,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1564,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,805,"Lleida"
2020-03-28,"43",NA,55,NA,NA,88,578,0,1420,"Tarragona"
2020-03-28,"8",4,1375,18,2,1057,17111,4,15532,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1616,"Girona"
2020-03-29,"25",NA,64,1,NA,60,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,50,628,0,1470,"Tarragona"
2020-03-29,"8",8,1057,15,NA,609,18168,4,16141,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,223,1502,0,1839,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,143,726,0,1613,"Tarragona"
2020-03-30,"8",26,1480,31,1,1420,19648,5,17561,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,204,1608,0,2043,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,131,789,0,1744,"Tarragona"
2020-03-31,"8",15,1447,37,NA,1634,21095,5,19195,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,204,1705,0,2247,"Girona"
2020-04-01,"25",NA,55,1,NA,176,973,0,1201,"Lleida"
2020-04-01,"43",6,67,1,NA,158,856,0,1902,"Tarragona"
2020-04-01,"8",69,1226,73,NA,2339,22321,5,21534,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,342,1832,0,2589,"Girona"
2020-04-02,"25",1,56,1,NA,153,1029,0,1354,"Lleida"
2020-04-02,"43",4,59,NA,NA,187,915,0,2089,"Tarragona"
2020-04-02,"8",20,1135,41,NA,1518,23456,5,23052,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,145,1943,0,2734,"Girona"
2020-04-03,"25",1,53,NA,NA,84,1082,0,1438,"Lleida"
2020-04-03,"43",5,92,NA,NA,241,1007,0,2330,"Tarragona"
2020-04-03,"8",33,1208,25,NA,1533,24664,5,24585,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,141,2008,0,2875,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1506,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1064,0,2478,"Tarragona"
2020-04-04,"8",5,856,29,3,1164,25520,8,25749,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2057,0,2985,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1133,0,1555,"Lleida"
2020-04-05,"43",1,43,NA,NA,122,1107,0,2600,"Tarragona"
2020-04-05,"8",6,584,20,NA,741,26104,8,26490,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,151,2181,0,3136,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1602,"Lleida"
2020-04-06,"43",4,55,1,1,203,1162,1,2803,"Tarragona"
2020-04-06,"8",17,963,10,3,1098,27067,11,27588,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,364,2258,3,3500,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1713,"Lleida"
2020-04-07,"43",2,50,2,5,169,1212,6,2972,"Tarragona"
2020-04-07,"8",63,994,34,7,2082,28061,18,29670,"Barcelona"
2020-04-07,NA,8,2,NA,NA,134,30,0,1456,NA
2020-04-08,"17",3,64,NA,2,269,2322,5,3769,"Girona"
2020-04-08,"25",2,56,2,10,117,1285,10,1830,"Lleida"
2020-04-08,"43",6,59,2,8,216,1271,14,3188,"Tarragona"
2020-04-08,"8",63,1058,46,24,1766,29119,42,31436,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1542,NA
2020-04-09,"17",6,84,1,2,296,2406,7,4065,"Girona"
2020-04-09,"25",2,64,1,NA,193,1349,10,2023,"Lleida"
2020-04-09,"43",12,52,3,9,238,1323,23,3426,"Tarragona"
2020-04-09,"8",100,1068,43,39,2167,30187,81,33603,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1648,NA
2020-04-10,"17",NA,57,NA,1,134,2463,8,4199,"Girona"
2020-04-10,"25",1,45,NA,NA,128,1394,10,2151,"Lleida"
2020-04-10,"43",1,30,NA,6,180,1353,29,3606,"Tarragona"
2020-04-10,"8",50,848,26,25,1409,31035,106,35012,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1722,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4356,"Girona"
2020-04-11,"25",NA,23,1,NA,105,1417,10,2256,"Lleida"
2020-04-11,"43",5,18,7,7,309,1371,36,3915,"Tarragona"
2020-04-11,"8",35,736,29,20,1965,31771,126,36977,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1763,NA
2020-04-12,"17",NA,34,NA,1,108,2559,11,4464,"Girona"
2020-04-12,"25",NA,28,NA,NA,57,1445,10,2313,"Lleida"
2020-04-12,"43",NA,19,1,12,142,1390,48,4057,"Tarragona"
2020-04-12,"8",45,481,15,7,1286,32252,133,38263,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1771,NA
2020-04-13,"17",NA,34,NA,6,118,2593,17,4582,"Girona"
2020-04-13,"25",1,42,NA,NA,75,1487,10,2388,"Lleida"
2020-04-13,"43",1,11,NA,9,126,1401,57,4183,"Tarragona"
2020-04-13,"8",58,546,14,26,1616,32798,159,39879,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1792,NA
2020-04-14,"17",7,62,1,10,171,2655,27,4753,"Girona"
2020-04-14,"25",7,39,NA,1,182,1526,11,2570,"Lleida"
2020-04-14,"43",1,41,3,7,221,1442,64,4404,"Tarragona"
2020-04-14,"8",25,936,56,61,2032,33734,220,41911,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1835,NA
2020-04-15,"17",8,73,7,27,449,2728,54,5202,"Girona"
2020-04-15,"25",9,50,NA,1,242,1576,12,2812,"Lleida"
2020-04-15,"43",NA,94,NA,8,252,1536,72,4656,"Tarragona"
2020-04-15,"8",38,975,15,54,2716,34709,274,44627,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1884,NA
2020-04-16,"17",6,95,NA,9,313,2823,63,5515,"Girona"
2020-04-16,"25",4,36,5,4,321,1612,16,3133,"Lleida"
2020-04-16,"43",1,33,2,6,518,1569,78,5174,"Tarragona"
2020-04-16,"8",72,986,25,78,2847,35695,352,47474,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1925,NA
2020-04-17,"17",5,73,1,46,458,2896,109,5973,"Girona"
2020-04-17,"25",2,33,NA,3,307,1645,19,3440,"Lleida"
2020-04-17,"43",1,37,1,4,212,1606,82,5386,"Tarragona"
2020-04-17,"8",65,1186,40,173,3437,36881,525,50911,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2065,NA
2020-04-18,"17",1,82,1,7,349,2978,116,6322,"Girona"
2020-04-18,"25",NA,31,NA,5,199,1676,24,3639,"Lleida"
2020-04-18,"43",1,26,NA,NA,176,1632,82,5562,"Tarragona"
2020-04-18,"8",76,598,32,66,3379,37479,591,54290,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2186,NA
2020-04-19,"17",12,24,1,4,136,3002,120,6458,"Girona"
2020-04-19,"25",NA,10,NA,2,55,1686,26,3694,"Lleida"
2020-04-19,"43",1,13,NA,1,109,1645,83,5671,"Tarragona"
2020-04-19,"8",59,451,6,10,1761,37930,601,56051,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2200,NA
2020-04-20,"17",1,78,NA,15,298,3080,135,6756,"Girona"
2020-04-20,"25",2,8,1,5,127,1694,31,3821,"Lleida"
2020-04-20,"43",4,29,4,5,361,1674,88,6032,"Tarragona"
2020-04-20,"8",45,759,23,128,3226,38689,729,59277,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2232,NA
2020-04-21,"17",7,141,NA,63,509,3221,198,7265,"Girona"
2020-04-21,"25",3,56,3,6,143,1750,37,3964,"Lleida"
2020-04-21,"43",3,27,2,6,371,1701,94,6403,"Tarragona"
2020-04-21,"8",34,733,27,82,3804,39422,811,63081,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,147,1,87,853,3368,285,8118,"Girona"
2020-04-22,"25",NA,32,NA,5,226,1782,42,4190,"Lleida"
2020-04-22,"43",3,35,NA,3,415,1736,97,6818,"Tarragona"
2020-04-22,"8",41,773,47,54,4696,40195,865,67777,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,4,96,924,3494,381,9042,"Girona"
2020-04-23,"25",3,15,2,18,171,1797,60,4361,"Lleida"
2020-04-23,"43",4,21,NA,5,337,1757,102,7155,"Tarragona"
2020-04-23,"8",55,523,48,91,4110,40718,956,71887,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,992,3609,448,10034,"Girona"
2020-04-24,"25",11,9,6,11,245,1806,71,4606,"Lleida"
2020-04-24,"43",2,21,1,2,465,1778,104,7620,"Tarragona"
2020-04-24,"8",56,557,29,55,4278,41275,1011,76165,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2745,NA
2020-04-25,"17",9,20,NA,5,265,3629,453,10299,"Girona"
2020-04-25,"25",2,5,2,1,96,1811,72,4702,"Lleida"
2020-04-25,"43",1,6,NA,1,269,1784,105,7889,"Tarragona"
2020-04-25,"8",56,306,20,5,3707,41581,1016,79872,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2757,NA
2020-04-26,"17",NA,19,NA,NA,96,3648,453,10395,"Girona"
2020-04-26,"25",NA,3,NA,NA,66,1814,72,4768,"Lleida"
2020-04-26,"43",1,3,NA,NA,201,1787,105,8090,"Tarragona"
2020-04-26,"8",23,251,12,6,3118,41832,1022,82990,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2769,NA
2020-04-27,"17",3,27,2,60,828,3675,513,11223,"Girona"
2020-04-27,"25",1,13,4,6,188,1827,78,4956,"Lleida"
2020-04-27,"43",3,13,NA,3,589,1800,108,8679,"Tarragona"
2020-04-27,"8",19,233,39,41,3519,42065,1063,86509,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",2,29,NA,48,922,3704,561,12145,"Girona"
2020-04-28,"25",3,25,NA,11,201,1852,89,5157,"Lleida"
2020-04-28,"43",NA,12,1,2,618,1812,110,9297,"Tarragona"
2020-04-28,"8",82,377,43,38,3698,42442,1101,90207,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,37,5,63,913,3741,624,13058,"Girona"
2020-04-29,"25",1,2,5,1,183,1854,90,5340,"Lleida"
2020-04-29,"43",3,8,1,4,636,1820,114,9933,"Tarragona"
2020-04-29,"8",96,264,40,33,4361,42706,1134,94568,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,47,38,1,2873,NA
2020-04-30,"17",1,19,1,47,820,3760,671,13878,"Girona"
2020-04-30,"25",NA,11,NA,3,237,1865,93,5577,"Lleida"
2020-04-30,"43",3,9,1,2,536,1829,116,10469,"Tarragona"
2020-04-30,"8",56,263,43,52,5232,42969,1186,99800,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,22,39,1,2895,NA
2020-05-01,"17",1,20,5,11,534,3780,682,14412,"Girona"
2020-05-01,"25",3,10,NA,2,197,1875,95,5774,"Lleida"
2020-05-01,"43",1,6,1,3,937,1835,119,11406,"Tarragona"
2020-05-01,"8",108,191,42,7,4692,43160,1193,104492,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2954,NA
2020-05-02,"17",NA,4,NA,NA,238,3784,682,14650,"Girona"
2020-05-02,"25",NA,5,2,1,90,1880,96,5864,"Lleida"
2020-05-02,"43",NA,1,NA,2,384,1836,121,11790,"Tarragona"
2020-05-02,"8",43,130,24,11,2878,43290,1204,107370,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2971,NA
2020-05-03,"17",NA,11,NA,4,99,3795,686,14749,"Girona"
2020-05-03,"25",NA,2,NA,1,60,1882,97,5924,"Lleida"
2020-05-03,"43",NA,2,2,1,136,1838,122,11926,"Tarragona"
2020-05-03,"8",14,62,6,8,1903,43352,1212,109273,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2972,NA
2020-05-04,"17",4,19,4,43,683,3814,729,15432,"Girona"
2020-05-04,"25",NA,33,4,4,473,1915,101,6397,"Lleida"
2020-05-04,"43",2,9,NA,3,1333,1847,125,13259,"Tarragona"
2020-05-04,"8",38,162,59,51,4041,43514,1263,113314,"Barcelona"
2020-05-04,NA,26,1,NA,NA,9,40,1,2981,NA
2020-05-05,"17",NA,24,1,74,722,3838,803,16154,"Girona"
2020-05-05,"25",1,3,2,3,309,1918,104,6706,"Lleida"
2020-05-05,"43",2,4,1,9,736,1851,134,13995,"Tarragona"
2020-05-05,"8",74,168,48,43,3947,43682,1306,117261,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3024,NA
2020-05-06,"17",2,50,1,34,835,3888,837,16989,"Girona"
2020-05-06,"25",3,1,4,4,371,1919,108,7077,"Lleida"
2020-05-06,"43",2,7,14,5,794,1858,139,14789,"Tarragona"
2020-05-06,"8",102,203,61,61,5405,43885,1367,122666,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,40,3,3046,NA
2020-05-07,"17",NA,12,2,27,678,3900,864,17667,"Girona"
2020-05-07,"25",6,7,3,8,277,1926,116,7354,"Lleida"
2020-05-07,"43",2,9,3,7,623,1867,146,15412,"Tarragona"
2020-05-07,"8",41,166,48,49,3999,44051,1416,126665,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3061,NA
2020-05-08,"17",3,23,2,22,553,3923,886,18220,"Girona"
2020-05-08,"25",1,7,2,5,255,1933,121,7609,"Lleida"
2020-05-08,"43",5,10,2,4,511,1877,150,15923,"Tarragona"
2020-05-08,"8",42,165,30,52,3541,44216,1468,130206,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3078,NA
2020-05-09,"17",NA,6,NA,1,337,3929,887,18557,"Girona"
2020-05-09,"25",NA,2,NA,1,112,1935,122,7721,"Lleida"
2020-05-09,"43",NA,2,NA,NA,218,1879,150,16141,"Tarragona"
2020-05-09,"8",1,120,13,6,2360,44336,1474,132566,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3084,NA
2020-05-10,"17",NA,27,NA,1,121,3956,888,18678,"Girona"
2020-05-10,"25",NA,5,1,1,52,1940,123,7773,"Lleida"
2020-05-10,"43",NA,NA,NA,1,117,1879,151,16258,"Tarragona"
2020-05-10,"8",2,59,2,5,1278,44395,1479,133844,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3088,NA
2020-05-11,"17",NA,24,NA,23,325,3980,911,19003,"Girona"
2020-05-11,"25",NA,7,1,3,132,1947,126,7905,"Lleida"
2020-05-11,"43",1,6,1,1,741,1885,152,16999,"Tarragona"
2020-05-11,"8",11,160,12,32,2557,44555,1511,136401,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3097,NA
2020-05-12,"17",NA,37,1,18,418,4017,929,19421,"Girona"
2020-05-12,"25",NA,3,NA,5,217,1950,131,8122,"Lleida"
2020-05-12,"43",1,5,1,3,365,1890,155,17364,"Tarragona"
2020-05-12,"8",17,196,9,41,2894,44751,1552,139295,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3111,NA
2020-05-13,"17",NA,21,1,14,413,4038,943,19834,"Girona"
2020-05-13,"25",NA,12,1,2,386,1962,133,8508,"Lleida"
2020-05-13,"43",5,19,2,2,312,1909,157,17676,"Tarragona"
2020-05-13,"8",27,217,30,22,3683,44968,1574,142978,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3117,NA
2020-05-14,"17",NA,46,NA,15,413,4084,958,20247,"Girona"
2020-05-14,"25",NA,11,NA,11,248,1973,144,8756,"Lleida"
2020-05-14,"43",NA,8,NA,1,365,1917,158,18041,"Tarragona"
2020-05-14,"8",NA,166,51,26,3415,45134,1600,146393,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3126,NA
2020-05-15,"17",NA,23,1,4,359,4107,962,20606,"Girona"
2020-05-15,"25",1,27,2,3,425,2000,147,9181,"Lleida"
2020-05-15,"43",1,4,3,4,317,1921,162,18358,"Tarragona"
2020-05-15,"8",NA,197,31,21,3804,45331,1621,150197,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3133,NA
2020-05-16,"17",NA,18,NA,3,367,4125,965,20973,"Girona"
2020-05-16,"25",NA,13,NA,NA,245,2013,147,9426,"Lleida"
2020-05-16,"43",NA,1,NA,1,167,1922,163,18525,"Tarragona"
2020-05-16,"8",NA,49,25,1,2036,45380,1622,152233,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3138,NA
2020-05-17,"17",NA,8,NA,1,115,4133,966,21088,"Girona"
2020-05-17,"25",NA,9,NA,NA,73,2022,147,9499,"Lleida"
2020-05-17,"43",NA,1,NA,NA,132,1923,163,18657,"Tarragona"
2020-05-17,"8",NA,21,2,NA,815,45401,1622,153048,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3140,NA
2020-05-18,"17",NA,18,NA,4,353,4151,970,21441,"Girona"
2020-05-18,"25",1,40,NA,3,221,2062,150,9720,"Lleida"
