"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-13,NA,1,NA,49,5,0,160,NA
2020-03-14,"17",19,NA,45,65,0,184,"Girona"
2020-03-14,"25",7,NA,25,39,0,74,"Lleida"
2020-03-14,"43",10,NA,79,33,0,266,"Tarragona"
2020-03-14,"8",326,NA,804,1054,0,2453,"Barcelona"
2020-03-14,NA,NA,NA,13,5,0,173,NA
2020-03-15,"17",33,NA,59,98,0,243,"Girona"
2020-03-15,"25",6,NA,23,45,0,97,"Lleida"
2020-03-15,"43",8,NA,29,41,0,295,"Tarragona"
2020-03-15,"8",462,NA,824,1516,0,3277,"Barcelona"
2020-03-15,NA,NA,NA,14,5,0,187,NA
2020-03-16,"17",30,NA,47,128,0,290,"Girona"
2020-03-16,"25",11,NA,42,56,0,139,"Lleida"
2020-03-16,"43",19,NA,70,60,0,365,"Tarragona"
2020-03-16,"8",659,NA,757,2175,0,4034,"Barcelona"
2020-03-16,NA,3,NA,43,8,0,230,NA
2020-03-17,"17",39,NA,78,167,0,368,"Girona"
2020-03-17,"25",30,NA,36,86,0,175,"Lleida"
2020-03-17,"43",33,NA,96,93,0,461,"Tarragona"
2020-03-17,"8",752,NA,944,2927,0,4978,"Barcelona"
2020-03-17,NA,1,NA,28,9,0,258,NA
2020-03-18,"17",66,NA,81,233,0,449,"Girona"
2020-03-18,"25",34,NA,52,120,0,227,"Lleida"
2020-03-18,"43",47,NA,132,140,0,593,"Tarragona"
2020-03-18,"8",906,NA,907,3833,0,5885,"Barcelona"
2020-03-18,NA,1,NA,47,10,0,305,NA
2020-03-19,"17",79,NA,168,312,0,617,"Girona"
2020-03-19,"25",41,NA,45,161,0,272,"Lleida"
2020-03-19,"43",55,NA,83,195,0,676,"Tarragona"
2020-03-19,"8",1177,NA,1074,5010,0,6959,"Barcelona"
2020-03-19,NA,NA,NA,51,10,0,356,NA
2020-03-20,"17",148,NA,231,460,0,848,"Girona"
2020-03-20,"25",50,NA,76,211,0,348,"Lleida"
2020-03-20,"43",49,NA,93,244,0,769,"Tarragona"
2020-03-20,"8",1285,2,1162,6295,2,8121,"Barcelona"
2020-03-20,NA,3,NA,37,13,0,393,NA
2020-03-21,"17",74,NA,121,534,0,969,"Girona"
2020-03-21,"25",37,NA,43,248,0,391,"Lleida"
2020-03-21,"43",36,NA,63,280,0,832,"Tarragona"
2020-03-21,"8",1142,NA,763,7437,2,8884,"Barcelona"
2020-03-21,NA,2,NA,31,15,0,424,NA
2020-03-22,"17",81,NA,104,615,0,1073,"Girona"
2020-03-22,"25",24,NA,37,272,0,428,"Lleida"
2020-03-22,"43",37,NA,77,317,0,909,"Tarragona"
2020-03-22,"8",932,NA,624,8369,2,9508,"Barcelona"
2020-03-22,NA,5,NA,34,20,0,458,NA
2020-03-23,"17",99,NA,87,714,0,1160,"Girona"
2020-03-23,"25",56,NA,42,328,0,470,"Lleida"
2020-03-23,"43",67,NA,93,384,0,1002,"Tarragona"
2020-03-23,"8",1380,NA,980,9749,2,10488,"Barcelona"
2020-03-23,NA,NA,NA,69,20,0,527,NA
2020-03-24,"17",132,NA,128,846,0,1288,"Girona"
2020-03-24,"25",92,NA,71,420,0,541,"Lleida"
2020-03-24,"43",64,NA,108,448,0,1110,"Tarragona"
2020-03-24,"8",1703,NA,1189,11452,2,11677,"Barcelona"
2020-03-24,NA,7,NA,30,27,0,557,NA
2020-03-25,"17",145,NA,104,991,0,1392,"Girona"
2020-03-25,"25",102,NA,83,522,0,624,"Lleida"
2020-03-25,"43",53,NA,114,501,0,1224,"Tarragona"
2020-03-25,"8",1627,NA,1644,13079,2,13321,"Barcelona"
2020-03-25,NA,3,NA,40,30,0,597,NA
2020-03-26,"17",142,NA,66,1133,0,1458,"Girona"
2020-03-26,"25",70,NA,85,592,0,709,"Lleida"
2020-03-26,"43",63,NA,116,564,0,1340,"Tarragona"
2020-03-26,"8",2121,NA,1223,15200,2,14544,"Barcelona"
2020-03-26,NA,3,NA,46,33,0,643,NA
2020-03-27,"17",130,NA,130,1263,0,1588,"Girona"
2020-03-27,"25",89,NA,97,681,0,806,"Lleida"
2020-03-27,"43",83,NA,131,647,0,1471,"Tarragona"
2020-03-27,"8",1495,NA,1237,16695,2,15781,"Barcelona"
2020-03-27,NA,3,NA,43,36,0,686,NA
2020-03-28,"17",73,NA,92,1336,0,1680,"Girona"
2020-03-28,"25",45,NA,45,726,0,851,"Lleida"
2020-03-28,"43",56,NA,81,703,0,1552,"Tarragona"
2020-03-28,"8",1356,NA,1180,18051,2,16961,"Barcelona"
2020-03-28,NA,3,NA,51,39,0,737,NA
2020-03-29,"17",66,NA,51,1402,0,1731,"Girona"
2020-03-29,"25",64,NA,58,790,0,909,"Lleida"
2020-03-29,"43",51,NA,63,754,0,1615,"Tarragona"
2020-03-29,"8",970,NA,593,19021,2,17554,"Barcelona"
2020-03-29,NA,1,NA,60,40,0,797,NA
2020-03-30,"17",124,NA,255,1526,0,1986,"Girona"
2020-03-30,"25",65,NA,87,855,0,996,"Lleida"
2020-03-30,"43",101,NA,142,855,0,1757,"Tarragona"
2020-03-30,"8",1541,NA,1439,20562,2,18993,"Barcelona"
2020-03-30,NA,7,NA,60,47,0,857,NA
2020-03-31,"17",107,NA,187,1633,0,2173,"Girona"
2020-03-31,"25",98,NA,76,953,0,1072,"Lleida"
2020-03-31,"43",75,NA,130,930,0,1887,"Tarragona"
2020-03-31,"8",1624,NA,1787,22186,2,20780,"Barcelona"
2020-03-31,NA,11,NA,66,58,0,923,NA
2020-04-01,"17",104,NA,217,1737,0,2390,"Girona"
2020-04-01,"25",55,NA,193,1008,0,1265,"Lleida"
2020-04-01,"43",77,NA,159,1007,0,2046,"Tarragona"
2020-04-01,"8",1499,NA,2169,23685,2,22949,"Barcelona"
2020-04-01,NA,87,NA,95,145,0,1018,NA
2020-04-02,"17",128,NA,305,1865,0,2695,"Girona"
2020-04-02,"25",60,NA,153,1068,0,1418,"Lleida"
2020-04-02,"43",69,NA,217,1076,0,2263,"Tarragona"
2020-04-02,"8",1234,NA,1513,24919,2,24462,"Barcelona"
2020-04-02,NA,45,NA,81,190,0,1099,NA
2020-04-03,"17",112,NA,176,1977,0,2871,"Girona"
2020-04-03,"25",60,NA,84,1128,0,1502,"Lleida"
2020-04-03,"43",104,NA,312,1180,0,2575,"Tarragona"
2020-04-03,"8",1337,NA,1663,26256,2,26125,"Barcelona"
2020-04-03,NA,68,NA,60,258,0,1159,NA
2020-04-04,"17",71,NA,141,2048,0,3012,"Girona"
2020-04-04,"25",30,NA,65,1158,0,1567,"Lleida"
2020-04-04,"43",73,NA,148,1253,0,2723,"Tarragona"
2020-04-04,"8",910,4,1157,27166,6,27282,"Barcelona"
2020-04-04,NA,NA,NA,85,258,0,1244,NA
2020-04-05,"17",49,NA,94,2097,0,3106,"Girona"
2020-04-05,"25",22,NA,48,1180,0,1615,"Lleida"
2020-04-05,"43",44,NA,117,1297,0,2840,"Tarragona"
2020-04-05,"8",632,NA,678,27798,6,27960,"Barcelona"
2020-04-05,NA,1,NA,31,259,0,1275,NA
2020-04-06,"17",186,1,129,2283,1,3235,"Girona"
2020-04-06,"25",38,NA,44,1218,0,1659,"Lleida"
2020-04-06,"43",64,1,235,1361,1,3075,"Tarragona"
2020-04-06,"8",1046,3,1304,28844,9,29264,"Barcelona"
2020-04-06,NA,57,NA,58,316,0,1333,NA
2020-04-07,"17",187,4,292,2470,5,3527,"Girona"
2020-04-07,"25",85,NA,101,1303,0,1760,"Lleida"
2020-04-07,"43",55,6,212,1416,7,3287,"Tarragona"
2020-04-07,"8",1083,7,2193,29927,16,31457,"Barcelona"
2020-04-07,NA,10,NA,138,326,0,1471,NA
2020-04-08,"17",87,2,299,2557,7,3826,"Girona"
2020-04-08,"25",61,12,138,1364,12,1898,"Lleida"
2020-04-08,"43",71,8,274,1487,15,3561,"Tarragona"
2020-04-08,"8",1144,29,2008,31071,45,33465,"Barcelona"
2020-04-08,NA,39,NA,89,365,0,1560,NA
2020-04-09,"17",108,2,271,2665,9,4097,"Girona"
2020-04-09,"25",97,NA,184,1461,12,2082,"Lleida"
2020-04-09,"43",76,10,227,1563,25,3788,"Tarragona"
2020-04-09,"8",1205,48,2497,32276,93,35962,"Barcelona"
2020-04-09,NA,75,NA,101,440,0,1661,NA
2020-04-10,"17",63,1,125,2728,10,4222,"Girona"
2020-04-10,"25",56,NA,134,1517,12,2216,"Lleida"
2020-04-10,"43",31,6,175,1594,31,3963,"Tarragona"
2020-04-10,"8",908,28,1764,33184,121,37726,"Barcelona"
2020-04-10,NA,80,NA,72,520,0,1733,NA
2020-04-11,"17",65,2,130,2793,12,4352,"Girona"
2020-04-11,"25",28,NA,92,1545,12,2308,"Lleida"
2020-04-11,"43",30,10,273,1624,41,4236,"Tarragona"
2020-04-11,"8",781,24,1805,33965,145,39531,"Barcelona"
2020-04-11,NA,6,NA,40,526,0,1773,NA
2020-04-12,"17",37,1,96,2830,13,4448,"Girona"
2020-04-12,"25",28,NA,55,1573,12,2363,"Lleida"
2020-04-12,"43",18,13,183,1642,54,4419,"Tarragona"
2020-04-12,"8",618,7,1356,34583,152,40887,"Barcelona"
2020-04-12,NA,4,NA,8,530,0,1781,NA
2020-04-13,"17",34,6,109,2864,19,4557,"Girona"
2020-04-13,"25",41,NA,95,1614,12,2458,"Lleida"
2020-04-13,"43",8,9,92,1650,63,4511,"Tarragona"
2020-04-13,"8",689,16,1753,35272,168,42640,"Barcelona"
2020-04-13,NA,100,NA,16,630,0,1797,NA
2020-04-14,"17",84,5,153,2948,24,4710,"Girona"
2020-04-14,"25",48,NA,235,1662,12,2693,"Lleida"
2020-04-14,"43",46,8,241,1696,71,4752,"Tarragona"
2020-04-14,"8",996,24,2254,36268,192,44894,"Barcelona"
2020-04-14,NA,64,NA,42,694,0,1839,NA
2020-04-15,"17",86,17,339,3034,41,5049,"Girona"
2020-04-15,"25",61,NA,277,1723,12,2970,"Lleida"
2020-04-15,"43",97,5,260,1793,76,5012,"Tarragona"
2020-04-15,"8",1045,28,2689,37313,220,47583,"Barcelona"
2020-04-15,NA,70,NA,47,764,0,1886,NA
2020-04-16,"17",109,1,209,3143,42,5258,"Girona"
2020-04-16,"25",50,NA,378,1773,12,3348,"Lleida"
2020-04-16,"43",42,5,420,1835,81,5432,"Tarragona"
2020-04-16,"8",1090,48,3085,38403,268,50668,"Barcelona"
2020-04-16,NA,34,NA,41,798,0,1927,NA
2020-04-17,"17",85,23,410,3228,65,5668,"Girona"
2020-04-17,"25",42,1,295,1815,13,3643,"Lleida"
2020-04-17,"43",37,5,256,1872,86,5688,"Tarragona"
2020-04-17,"8",1273,182,3776,39676,450,54444,"Barcelona"
2020-04-17,NA,47,NA,139,845,0,2066,NA
2020-04-18,"17",87,4,306,3315,69,5974,"Girona"
2020-04-18,"25",32,5,194,1847,18,3837,"Lleida"
2020-04-18,"43",27,NA,197,1899,86,5885,"Tarragona"
2020-04-18,"8",688,80,3246,40364,530,57690,"Barcelona"
2020-04-18,NA,2,NA,122,847,0,2188,NA
2020-04-19,"17",45,3,144,3360,72,6118,"Girona"
2020-04-19,"25",10,2,41,1857,20,3878,"Lleida"
2020-04-19,"43",13,NA,173,1912,86,6058,"Tarragona"
2020-04-19,"8",486,10,1918,40850,540,59608,"Barcelona"
2020-04-19,NA,3,NA,14,850,0,2202,NA
2020-04-20,"17",83,5,280,3443,77,6398,"Girona"
2020-04-20,"25",18,5,217,1875,25,4095,"Lleida"
2020-04-20,"43",40,4,289,1952,90,6347,"Tarragona"
2020-04-20,"8",812,108,3695,41662,648,63303,"Barcelona"
2020-04-20,NA,66,NA,29,916,0,2231,NA
2020-04-21,"17",158,50,611,3601,127,7009,"Girona"
2020-04-21,"25",64,6,214,1939,31,4309,"Lleida"
2020-04-21,"43",29,3,332,1981,93,6679,"Tarragona"
2020-04-21,"8",763,41,4305,42425,689,67608,"Barcelona"
2020-04-21,NA,27,NA,80,943,0,2311,NA
2020-04-22,"17",158,72,934,3759,199,7943,"Girona"
2020-04-22,"25",33,3,242,1972,34,4551,"Lleida"
2020-04-22,"43",45,2,562,2026,95,7241,"Tarragona"
2020-04-22,"8",827,50,4564,43252,739,72172,"Barcelona"
2020-04-22,NA,160,NA,76,1103,0,2387,NA
2020-04-23,"17",137,93,947,3896,292,8890,"Girona"
2020-04-23,"25",21,4,172,1993,38,4723,"Lleida"
2020-04-23,"43",33,3,326,2059,98,7567,"Tarragona"
2020-04-23,"8",615,91,4228,43867,830,76400,"Barcelona"
2020-04-23,NA,13,NA,278,1116,0,2665,NA
2020-04-24,"17",125,70,1074,4021,362,9964,"Girona"
2020-04-24,"25",24,7,171,2017,45,4894,"Lleida"
2020-04-24,"43",25,NA,614,2084,98,8181,"Tarragona"
2020-04-24,"8",611,45,4931,44478,875,81331,"Barcelona"
2020-04-24,NA,57,1,71,1173,1,2736,NA
2020-04-25,"17",37,5,243,4058,367,10207,"Girona"
2020-04-25,"25",7,NA,74,2024,45,4968,"Lleida"
2020-04-25,"43",8,1,329,2092,99,8510,"Tarragona"
2020-04-25,"8",376,5,3284,44854,880,84615,"Barcelona"
2020-04-25,NA,2,NA,12,1175,1,2748,NA
2020-04-26,"17",21,NA,117,4079,367,10324,"Girona"
2020-04-26,"25",2,NA,41,2026,45,5009,"Lleida"
2020-04-26,"43",4,NA,297,2096,99,8807,"Tarragona"
2020-04-26,"8",262,5,3126,45116,885,87741,"Barcelona"
2020-04-26,NA,4,NA,9,1179,1,2757,NA
2020-04-27,"17",36,56,893,4115,423,11217,"Girona"
2020-04-27,"25",25,2,145,2051,47,5154,"Lleida"
2020-04-27,"43",17,1,678,2113,100,9485,"Tarragona"
2020-04-27,"8",251,25,3403,45367,910,91144,"Barcelona"
2020-04-27,NA,48,NA,29,1227,1,2786,NA
2020-04-28,"17",33,44,1025,4148,467,12242,"Girona"
2020-04-28,"25",22,11,212,2073,58,5366,"Lleida"
2020-04-28,"43",13,NA,594,2126,100,10079,"Tarragona"
2020-04-28,"8",505,23,4610,45872,933,95754,"Barcelona"
2020-04-28,NA,7,NA,28,1234,1,2814,NA
2020-04-29,"17",42,63,904,4190,530,13146,"Girona"
2020-04-29,"25",10,1,181,2083,59,5547,"Lleida"
2020-04-29,"43",11,1,500,2137,101,10579,"Tarragona"
2020-04-29,"8",329,27,4595,46201,960,100349,"Barcelona"
2020-04-29,NA,12,NA,45,1246,1,2859,NA
2020-04-30,"17",21,32,872,4211,562,14018,"Girona"
2020-04-30,"25",24,5,278,2107,64,5825,"Lleida"
2020-04-30,"43",19,NA,471,2156,101,11050,"Tarragona"
2020-04-30,"8",338,49,5529,46539,1009,105878,"Barcelona"
2020-04-30,NA,1,NA,23,1247,1,2882,NA
2020-05-01,"17",18,11,377,4229,573,14395,"Girona"
2020-05-01,"25",9,3,195,2116,67,6020,"Lleida"
2020-05-01,"43",15,2,468,2171,103,11518,"Tarragona"
2020-05-01,"8",291,9,4034,46830,1018,109912,"Barcelona"
2020-05-01,NA,13,NA,56,1260,1,2938,NA
2020-05-02,"17",4,NA,133,4233,573,14528,"Girona"
2020-05-02,"25",5,NA,84,2121,67,6104,"Lleida"
2020-05-02,"43",1,1,318,2172,104,11836,"Tarragona"
2020-05-02,"8",163,11,2558,46993,1029,112470,"Barcelona"
2020-05-02,NA,NA,NA,17,1260,1,2955,NA
2020-05-03,"17",11,3,124,4244,576,14652,"Girona"
2020-05-03,"25",2,NA,63,2123,67,6167,"Lleida"
2020-05-03,"43",4,3,116,2176,107,11952,"Tarragona"
2020-05-03,"8",93,7,2153,47086,1036,114623,"Barcelona"
2020-05-03,NA,NA,NA,1,1260,1,2956,NA
2020-05-04,"17",31,43,668,4275,619,15320,"Girona"
2020-05-04,"25",22,6,429,2145,73,6596,"Lleida"
2020-05-04,"43",14,1,547,2190,108,12499,"Tarragona"
2020-05-04,"8",239,55,3433,47325,1091,118056,"Barcelona"
2020-05-04,NA,26,NA,9,1286,1,2965,NA
2020-05-05,"17",26,70,671,4301,689,15991,"Girona"
2020-05-05,"25",4,6,266,2149,79,6862,"Lleida"
2020-05-05,"43",12,4,420,2202,112,12919,"Tarragona"
2020-05-05,"8",256,52,3877,47581,1143,121933,"Barcelona"
2020-05-05,NA,141,NA,9,1427,1,2974,NA
2020-05-06,"17",52,28,805,4353,717,16796,"Girona"
2020-05-06,"25",7,6,309,2156,85,7171,"Lleida"
2020-05-06,"43",8,6,560,2210,118,13479,"Tarragona"
2020-05-06,"8",322,65,4266,47903,1208,126199,"Barcelona"
2020-05-06,NA,35,NA,18,1462,1,2992,NA
2020-05-07,"17",12,23,625,4365,740,17421,"Girona"
2020-05-07,"25",20,1,307,2176,86,7478,"Lleida"
2020-05-07,"43",12,6,407,2222,124,13886,"Tarragona"
2020-05-07,"8",244,63,3593,48147,1271,129792,"Barcelona"
2020-05-07,NA,48,NA,10,1510,1,3002,NA
2020-05-08,"17",27,23,549,4392,763,17970,"Girona"
2020-05-08,"25",9,5,279,2185,91,7757,"Lleida"
2020-05-08,"43",35,3,470,2257,127,14356,"Tarragona"
2020-05-08,"8",193,28,3454,48340,1299,133246,"Barcelona"
2020-05-08,NA,5,NA,15,1515,1,3017,NA
2020-05-09,"17",11,1,343,4403,764,18313,"Girona"
2020-05-09,"25",2,NA,84,2187,91,7841,"Lleida"
2020-05-09,"43",2,NA,121,2259,127,14477,"Tarragona"
2020-05-09,"8",125,3,2274,48465,1302,135520,"Barcelona"
2020-05-09,NA,1,NA,7,1516,1,3024,NA
2020-05-10,"17",27,3,105,4430,767,18418,"Girona"
2020-05-10,"25",7,1,37,2194,92,7878,"Lleida"
2020-05-10,"43",NA,NA,96,2259,127,14573,"Tarragona"
2020-05-10,"8",61,5,1092,48526,1307,136612,"Barcelona"
2020-05-10,NA,1,NA,6,1517,1,3030,NA
2020-05-11,"17",26,18,345,4456,785,18763,"Girona"
2020-05-11,"25",7,1,145,2201,93,8023,"Lleida"
2020-05-11,"43",20,1,441,2279,128,15014,"Tarragona"
2020-05-11,"8",183,21,2255,48709,1328,138867,"Barcelona"
2020-05-11,NA,5,NA,7,1522,1,3037,NA
2020-05-12,"17",37,16,455,4493,801,19218,"Girona"
2020-05-12,"25",3,5,225,2204,98,8248,"Lleida"
2020-05-12,"43",17,1,332,2296,129,15346,"Tarragona"
2020-05-12,"8",224,12,2820,48933,1340,141687,"Barcelona"
2020-05-12,NA,52,NA,11,1574,1,3048,NA
2020-05-13,"17",26,12,404,4519,813,19622,"Girona"
2020-05-13,"25",13,1,425,2217,99,8673,"Lleida"
2020-05-13,"43",31,NA,235,2327,129,15581,"Tarragona"
2020-05-13,"8",258,7,3155,49191,1347,144842,"Barcelona"
2020-05-13,NA,14,NA,7,1588,1,3055,NA
2020-05-14,"17",41,8,432,4560,821,20054,"Girona"
2020-05-14,"25",11,9,246,2228,108,8919,"Lleida"
2020-05-14,"43",11,NA,274,2338,129,15855,"Tarragona"
2020-05-14,"8",149,9,2579,49340,1356,147421,"Barcelona"
2020-05-14,NA,NA,1,8,1588,2,3063,NA
2020-05-15,"17",22,2,389,4582,823,20443,"Girona"
2020-05-15,"25",32,NA,488,2260,108,9407,"Lleida"
2020-05-15,"43",5,NA,313,2343,129,16168,"Tarragona"
2020-05-15,"8",228,2,3395,49568,1358,150816,"Barcelona"
2020-05-15,NA,1,NA,9,1589,2,3072,NA
2020-05-16,"17",17,3,332,4599,826,20775,"Girona"
2020-05-16,"25",8,NA,122,2268,108,9529,"Lleida"
2020-05-16,"43",1,1,136,2344,130,16304,"Tarragona"
2020-05-16,"8",47,NA,1810,49615,1358,152626,"Barcelona"
2020-05-16,NA,NA,NA,5,1589,2,3077,NA
2020-05-17,"17",2,1,99,4601,827,20874,"Girona"
2020-05-17,"25",10,NA,53,2278,108,9582,"Lleida"
2020-05-17,"43",1,NA,112,2345,130,16416,"Tarragona"
2020-05-17,"8",17,NA,705,49632,1358,153331,"Barcelona"
2020-05-17,NA,NA,NA,3,1589,2,3080,NA
2020-05-18,"17",11,1,334,4612,828,21208,"Girona"
2020-05-18,"25",27,2,252,2305,110,9834,"Lleida"
2020-05-18,"43",30,NA,287,2375,130,16703,"Tarragona"
2020-05-18,"8",89,4,2643,49721,1362,155974,"Barcelona"
2020-05-18,NA,1,NA,10,1590,2,3090,NA
2020-05-19,"17",18,12,526,4630,840,21734,"Girona"
2020-05-19,"25",20,3,284,2325,113,10118,"Lleida"
2020-05-19,"43",3,2,260,2378,132,16963,"Tarragona"
2020-05-19,"8",87,18,2491,49808,1380,158465,"Barcelona"
2020-05-19,NA,NA,NA,9,1590,2,3099,NA
2020-05-20,"17",NA,16,124,4630,856,21858,"Girona"
2020-05-20,"25",NA,12,118,2325,125,10236,"Lleida"
2020-05-20,"43",4,1,46,2382,133,17009,"Tarragona"
2020-05-20,"8",14,14,703,49822,1394,159168,"Barcelona"
2020-05-20,NA,NA,NA,5,1590,2,3104,NA
