"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1538,10,NA,1653,12263,0,13127,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1108,0,1399,"Girona"
2020-03-26,"25",1,68,NA,NA,92,570,0,702,"Lleida"
2020-03-26,"43",1,61,1,NA,119,445,0,1330,"Tarragona"
2020-03-26,"8",31,2032,6,NA,1228,14295,0,14355,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,129,NA,NA,126,1237,0,1525,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,796,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,522,0,1454,"Tarragona"
2020-03-27,"8",28,1425,10,NA,1250,15720,0,15605,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1310,0,1615,"Girona"
2020-03-28,"25",NA,44,NA,NA,46,701,0,842,"Lleida"
2020-03-28,"43",NA,55,NA,NA,81,577,0,1535,"Tarragona"
2020-03-28,"8",14,1364,10,NA,1168,17084,0,16773,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,52,1376,0,1667,"Girona"
2020-03-29,"25",NA,64,NA,NA,58,765,0,900,"Lleida"
2020-03-29,"43",2,50,1,NA,59,627,0,1594,"Tarragona"
2020-03-29,"8",14,1050,10,NA,671,18134,0,17444,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,238,1496,0,1905,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,985,"Lleida"
2020-03-30,"43",3,99,NA,NA,142,726,0,1736,"Tarragona"
2020-03-30,"8",51,1469,12,NA,1496,19603,0,18940,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,1,NA,192,1602,0,2097,"Girona"
2020-03-31,"25",6,91,NA,NA,70,920,0,1055,"Lleida"
2020-03-31,"43",9,63,1,NA,129,789,0,1865,"Tarragona"
2020-03-31,"8",27,1440,25,NA,1762,21043,0,20702,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",7,97,1,NA,215,1699,0,2312,"Girona"
2020-04-01,"25",NA,55,NA,NA,189,975,0,1244,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,856,0,2028,"Tarragona"
2020-04-01,"8",95,1224,44,NA,2379,22267,0,23081,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,329,1826,0,2641,"Girona"
2020-04-02,"25",3,56,NA,NA,159,1031,0,1403,"Lleida"
2020-04-02,"43",2,60,NA,NA,218,916,0,2246,"Tarragona"
2020-04-02,"8",39,1132,28,NA,1566,23399,0,24647,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,155,1937,0,2796,"Girona"
2020-04-03,"25",8,52,NA,NA,83,1083,0,1486,"Lleida"
2020-04-03,"43",6,91,NA,NA,312,1007,0,2558,"Tarragona"
2020-04-03,"8",59,1214,16,NA,1673,24613,0,26320,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,66,NA,NA,142,2003,0,2938,"Girona"
2020-04-04,"25",1,29,NA,NA,67,1112,0,1553,"Lleida"
2020-04-04,"43",5,57,1,NA,157,1064,0,2715,"Tarragona"
2020-04-04,"8",10,860,18,4,1167,25473,4,27487,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,111,2052,0,3049,"Girona"
2020-04-05,"25",NA,22,NA,NA,49,1134,0,1602,"Lleida"
2020-04-05,"43",2,42,NA,NA,118,1106,0,2833,"Tarragona"
2020-04-05,"8",9,584,11,NA,779,26057,4,28266,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,114,2176,1,3163,"Girona"
2020-04-06,"25",10,27,NA,NA,45,1161,0,1647,"Lleida"
2020-04-06,"43",6,55,NA,1,233,1161,1,3066,"Tarragona"
2020-04-06,"8",29,963,4,3,1210,27020,7,29476,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",91,77,NA,3,299,2253,4,3462,"Girona"
2020-04-07,"25",15,69,NA,NA,98,1230,0,1745,"Lleida"
2020-04-07,"43",4,50,1,5,212,1211,6,3278,"Tarragona"
2020-04-07,"8",81,997,18,7,2166,28017,14,31642,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,304,2317,6,3766,"Girona"
2020-04-08,"25",5,56,NA,12,121,1286,12,1866,"Lleida"
2020-04-08,"43",8,59,2,8,274,1270,14,3552,"Tarragona"
2020-04-08,"8",79,1057,19,29,1925,29074,43,33567,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",13,83,NA,2,275,2400,8,4041,"Girona"
2020-04-09,"25",33,64,NA,NA,181,1350,12,2047,"Lleida"
2020-04-09,"43",14,51,1,9,240,1321,23,3792,"Tarragona"
2020-04-09,"8",122,1070,22,45,2387,30144,88,35954,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,107,30,0,1662,NA
2020-04-10,"17",2,57,NA,1,131,2457,9,4172,"Girona"
2020-04-10,"25",11,45,NA,NA,132,1395,12,2179,"Lleida"
2020-04-10,"43",4,28,NA,6,168,1349,29,3960,"Tarragona"
2020-04-10,"8",55,852,15,26,1652,30996,114,37606,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1740,NA
2020-04-11,"17",3,62,NA,2,155,2519,11,4327,"Girona"
2020-04-11,"25",5,23,NA,NA,94,1418,12,2273,"Lleida"
2020-04-11,"43",8,18,3,9,263,1367,38,4223,"Tarragona"
2020-04-11,"8",46,735,13,21,1940,31731,135,39546,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1781,NA
2020-04-12,"17",1,35,NA,1,100,2554,12,4427,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1446,12,2329,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1386,50,4403,"Tarragona"
2020-04-12,"8",101,493,7,7,1326,32224,142,40872,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1789,NA
2020-04-13,"17",1,34,NA,6,111,2588,18,4538,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1488,12,2408,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1396,59,4507,"Tarragona"
2020-04-13,"8",62,554,5,31,1854,32778,173,42726,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,22,32,0,1811,NA
2020-04-14,"17",19,62,NA,11,178,2650,29,4716,"Girona"
2020-04-14,"25",8,39,NA,1,224,1527,13,2632,"Lleida"
2020-04-14,"43",3,42,3,7,244,1438,66,4751,"Tarragona"
2020-04-14,"8",38,934,44,69,2320,33712,242,45046,"Barcelona"
2020-04-14,NA,61,NA,NA,NA,41,32,0,1852,NA
2020-04-15,"17",11,74,NA,36,553,2724,65,5269,"Girona"
2020-04-15,"25",12,50,NA,1,291,1577,14,2923,"Lleida"
2020-04-15,"43",1,94,NA,8,271,1532,74,5022,"Tarragona"
2020-04-15,"8",50,974,11,57,2880,34686,299,47926,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,50,32,0,1902,NA
2020-04-16,"17",8,95,NA,10,351,2819,75,5620,"Girona"
2020-04-16,"25",12,36,NA,4,330,1613,18,3253,"Lleida"
2020-04-16,"43",4,34,NA,6,432,1566,80,5454,"Tarragona"
2020-04-16,"8",99,983,11,82,3113,35669,381,51039,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1944,NA
2020-04-17,"17",10,74,NA,48,514,2893,123,6134,"Girona"
2020-04-17,"25",7,33,NA,3,316,1646,21,3569,"Lleida"
2020-04-17,"43",1,34,NA,5,262,1600,85,5716,"Tarragona"
2020-04-17,"8",77,1188,23,193,4047,36857,574,55086,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2084,NA
2020-04-18,"17",2,82,NA,7,355,2975,130,6489,"Girona"
2020-04-18,"25",NA,31,NA,5,202,1677,26,3771,"Lleida"
2020-04-18,"43",1,26,NA,NA,199,1626,85,5915,"Tarragona"
2020-04-18,"8",89,598,11,75,3502,37455,649,58588,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2206,NA
2020-04-19,"17",16,24,NA,4,113,2999,134,6602,"Girona"
2020-04-19,"25",NA,10,NA,2,46,1687,28,3817,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1639,86,6082,"Tarragona"
2020-04-19,"8",53,454,2,12,1909,37909,661,60497,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2220,NA
2020-04-20,"17",6,78,NA,15,305,3077,149,6907,"Girona"
2020-04-20,"25",10,8,NA,7,206,1695,35,4023,"Lleida"
2020-04-20,"43",10,29,NA,5,299,1668,91,6381,"Tarragona"
2020-04-20,"8",46,760,12,131,3534,38669,792,64031,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2250,NA
2020-04-21,"17",14,144,NA,64,580,3221,213,7487,"Girona"
2020-04-21,"25",5,56,1,7,198,1751,42,4221,"Lleida"
2020-04-21,"43",3,26,NA,6,335,1694,97,6716,"Tarragona"
2020-04-21,"8",39,718,8,86,4199,39387,878,68230,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2330,NA
2020-04-22,"17",7,149,1,88,885,3370,301,8372,"Girona"
2020-04-22,"25",2,32,NA,5,237,1783,47,4458,"Lleida"
2020-04-22,"43",6,35,NA,3,564,1729,100,7280,"Tarragona"
2020-04-22,"8",45,783,21,57,4526,40170,935,72756,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2414,NA
2020-04-23,"17",8,127,1,98,931,3497,399,9303,"Girona"
2020-04-23,"25",4,15,NA,18,156,1798,65,4614,"Lleida"
2020-04-23,"43",8,22,NA,5,326,1751,105,7606,"Tarragona"
2020-04-23,"8",82,523,23,98,4183,40693,1033,76939,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2692,NA
2020-04-24,"17",5,115,2,69,1007,3612,468,10310,"Girona"
2020-04-24,"25",14,10,NA,12,178,1808,77,4792,"Lleida"
2020-04-24,"43",3,21,1,2,606,1772,107,8212,"Tarragona"
2020-04-24,"8",50,552,12,65,4662,41245,1098,81601,"Barcelona"
2020-04-24,NA,56,NA,NA,1,71,36,1,2763,NA
2020-04-25,"17",9,20,NA,5,268,3632,473,10578,"Girona"
2020-04-25,"25",2,5,1,1,78,1813,78,4870,"Lleida"
2020-04-25,"43",1,6,NA,1,334,1778,108,8546,"Tarragona"
2020-04-25,"8",62,301,5,5,3500,41546,1103,85101,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2775,NA
2020-04-26,"17",3,18,NA,NA,86,3650,473,10664,"Girona"
2020-04-26,"25",NA,3,NA,NA,52,1816,78,4922,"Lleida"
2020-04-26,"43",1,3,NA,NA,296,1781,108,8842,"Tarragona"
2020-04-26,"8",15,253,4,7,3198,41799,1110,88299,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,9,37,1,2784,NA
2020-04-27,"17",6,27,NA,60,927,3677,533,11591,"Girona"
2020-04-27,"25",13,12,NA,6,164,1828,84,5086,"Lleida"
2020-04-27,"43",3,13,NA,3,668,1794,111,9510,"Tarragona"
2020-04-27,"8",24,234,29,46,3556,42033,1156,91855,"Barcelona"
2020-04-27,NA,48,NA,NA,NA,29,37,1,2813,NA
2020-04-28,"17",4,29,NA,48,963,3706,581,12554,"Girona"
2020-04-28,"25",9,11,NA,11,206,1839,95,5292,"Lleida"
2020-04-28,"43",1,13,1,2,591,1807,113,10101,"Tarragona"
2020-04-28,"8",106,382,9,45,4460,42415,1201,96315,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,28,37,1,2841,NA
2020-04-29,"17",2,38,NA,67,901,3744,648,13455,"Girona"
2020-04-29,"25",8,2,NA,3,184,1841,98,5476,"Lleida"
2020-04-29,"43",2,9,1,4,495,1816,117,10596,"Tarragona"
2020-04-29,"8",76,256,18,44,4900,42671,1245,101215,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,45,37,1,2886,NA
2020-04-30,"17",1,18,NA,49,854,3762,697,14309,"Girona"
2020-04-30,"25",11,11,NA,3,249,1852,101,5725,"Lleida"
2020-04-30,"43",2,10,1,2,493,1826,119,11089,"Tarragona"
2020-04-30,"8",62,269,11,76,5538,42940,1321,106753,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2909,NA
2020-05-01,"17",1,18,NA,11,376,3780,708,14685,"Girona"
2020-05-01,"25",3,5,NA,3,223,1857,104,5948,"Lleida"
2020-05-01,"43",2,7,1,3,486,1833,122,11575,"Tarragona"
2020-05-01,"8",112,170,8,11,4128,43110,1332,110881,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2965,NA
2020-05-02,"17",NA,4,NA,NA,134,3784,708,14819,"Girona"
2020-05-02,"25",NA,6,NA,1,89,1863,105,6037,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1834,124,11895,"Tarragona"
2020-05-02,"8",41,128,1,16,2576,43238,1348,113457,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2982,NA
2020-05-03,"17",NA,11,NA,4,116,3795,712,14935,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1865,106,6099,"Lleida"
2020-05-03,"43",NA,2,NA,3,124,1836,127,12019,"Tarragona"
2020-05-03,"8",29,61,3,9,2216,43299,1357,115673,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2983,NA
2020-05-04,"17",12,19,1,46,674,3814,758,15609,"Girona"
2020-05-04,"25",10,9,NA,7,435,1874,113,6534,"Lleida"
2020-05-04,"43",2,10,NA,3,532,1846,130,12551,"Tarragona"
2020-05-04,"8",35,173,11,80,3751,43472,1437,119424,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2992,NA
2020-05-05,"17",3,24,NA,74,738,3838,832,16347,"Girona"
2020-05-05,"25",1,3,NA,6,251,1877,119,6785,"Lleida"
2020-05-05,"43",5,4,NA,9,417,1850,139,12968,"Tarragona"
2020-05-05,"8",86,165,8,72,4059,43637,1509,123483,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,3000,NA
2020-05-06,"17",4,49,NA,33,823,3887,865,17170,"Girona"
2020-05-06,"25",6,1,NA,8,340,1878,127,7125,"Lleida"
2020-05-06,"43",2,6,NA,7,587,1856,146,13555,"Tarragona"
2020-05-06,"8",109,207,6,85,4643,43844,1594,128126,"Barcelona"
2020-05-06,NA,35,NA,NA,2,19,38,3,3019,NA
2020-05-07,"17",NA,13,NA,28,692,3900,893,17862,"Girona"
2020-05-07,"25",12,8,NA,8,299,1886,135,7424,"Lleida"
2020-05-07,"43",3,9,1,7,419,1865,153,13974,"Tarragona"
2020-05-07,"8",61,170,6,77,4040,44014,1671,132166,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3032,NA
2020-05-08,"17",4,23,NA,24,576,3923,917,18438,"Girona"
2020-05-08,"25",1,7,NA,7,286,1893,142,7710,"Lleida"
2020-05-08,"43",22,12,NA,4,481,1877,157,14455,"Tarragona"
2020-05-08,"8",30,163,8,72,3790,44177,1743,135956,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3049,NA
2020-05-09,"17",NA,6,NA,1,345,3929,918,18783,"Girona"
2020-05-09,"25",NA,2,NA,1,77,1895,143,7787,"Lleida"
2020-05-09,"43",NA,2,NA,NA,128,1879,157,14583,"Tarragona"
2020-05-09,"8",4,119,9,6,2328,44296,1749,138284,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3056,NA
2020-05-10,"17",NA,27,NA,1,109,3956,919,18892,"Girona"
2020-05-10,"25",1,6,NA,1,52,1901,144,7839,"Lleida"
2020-05-10,"43",NA,NA,NA,1,90,1879,158,14673,"Tarragona"
2020-05-10,"8",2,59,1,5,1274,44355,1754,139558,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,6,39,5,3062,NA
2020-05-11,"17",3,24,NA,24,340,3980,943,19232,"Girona"
2020-05-11,"25",NA,7,NA,4,147,1908,148,7986,"Lleida"
2020-05-11,"43",12,5,1,1,438,1884,159,15111,"Tarragona"
2020-05-11,"8",12,157,5,33,2713,44512,1787,142271,"Barcelona"
2020-05-11,NA,4,1,NA,NA,7,40,5,3069,NA
2020-05-12,"17",NA,38,NA,18,441,4018,961,19673,"Girona"
2020-05-12,"25",NA,3,NA,5,226,1911,153,8212,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1889,162,15455,"Tarragona"
2020-05-12,"8",20,195,8,41,3223,44707,1828,145494,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3080,NA
2020-05-13,"17",2,21,NA,14,398,4039,975,20071,"Girona"
2020-05-13,"25",NA,12,NA,2,427,1923,155,8639,"Lleida"
2020-05-13,"43",6,19,NA,2,270,1908,164,15725,"Tarragona"
2020-05-13,"8",28,218,14,22,3863,44925,1850,149357,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3087,NA
2020-05-14,"17",NA,44,NA,15,404,4083,990,20475,"Girona"
2020-05-14,"25",NA,11,NA,11,270,1934,166,8909,"Lleida"
2020-05-14,"43",2,8,NA,1,276,1916,165,16001,"Tarragona"
2020-05-14,"8",NA,165,26,25,3355,45090,1875,152712,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3095,NA
2020-05-15,"17",NA,24,NA,4,376,4107,994,20851,"Girona"
2020-05-15,"25",NA,31,NA,3,457,1965,169,9366,"Lleida"
2020-05-15,"43",2,4,NA,4,313,1920,169,16314,"Tarragona"
2020-05-15,"8",NA,194,20,22,4094,45284,1897,156806,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,9,42,6,3104,NA
2020-05-16,"17",NA,18,NA,3,336,4125,997,21187,"Girona"
2020-05-16,"25",NA,9,NA,NA,161,1974,169,9527,"Lleida"
2020-05-16,"43",NA,1,NA,1,156,1921,170,16470,"Tarragona"
2020-05-16,"8",NA,51,18,1,1852,45335,1898,158658,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,4,42,6,3108,NA
2020-05-17,"17",NA,8,NA,1,99,4133,998,21286,"Girona"
2020-05-17,"25",NA,10,NA,NA,61,1984,169,9588,"Lleida"
2020-05-17,"43",NA,1,NA,NA,121,1922,170,16591,"Tarragona"
2020-05-17,"8",NA,17,NA,NA,738,45352,1898,159396,"Barcelona"
