"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1387,"Girona"
2020-03-26,"25",1,68,NA,NA,89,571,0,684,"Lleida"
2020-03-26,"43",1,62,1,NA,114,445,0,1281,"Tarragona"
2020-03-26,"8",26,2031,10,NA,1152,14301,2,13618,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1506,"Girona"
2020-03-27,"25",2,88,NA,NA,94,659,0,778,"Lleida"
2020-03-27,"43",1,77,NA,NA,123,522,0,1404,"Tarragona"
2020-03-27,"8",26,1424,16,NA,1184,15725,2,14802,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,89,1316,0,1595,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,820,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1489,"Tarragona"
2020-03-28,"8",4,1366,18,2,1072,17091,4,15874,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,50,1382,0,1645,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,879,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1546,"Tarragona"
2020-03-29,"8",7,1049,15,NA,622,18140,4,16496,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,235,1501,0,1880,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,964,"Lleida"
2020-03-30,"43",1,98,NA,NA,144,725,0,1690,"Tarragona"
2020-03-30,"8",26,1476,26,1,1493,19616,5,17989,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,205,1607,0,2085,"Girona"
2020-03-31,"25",1,90,NA,NA,73,920,0,1037,"Lleida"
2020-03-31,"43",6,63,1,NA,123,788,0,1813,"Tarragona"
2020-03-31,"8",17,1448,32,NA,1658,21064,5,19647,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,212,1704,0,2297,"Girona"
2020-04-01,"25",NA,55,NA,NA,178,975,0,1215,"Lleida"
2020-04-01,"43",6,67,NA,NA,161,855,0,1974,"Tarragona"
2020-04-01,"8",68,1225,68,NA,2370,22289,5,22017,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,334,1831,0,2631,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1371,"Lleida"
2020-04-02,"43",4,59,NA,NA,207,914,0,2181,"Tarragona"
2020-04-02,"8",21,1134,37,NA,1519,23423,5,23536,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,151,1942,0,2782,"Girona"
2020-04-03,"25",1,53,NA,NA,86,1084,0,1457,"Lleida"
2020-04-03,"43",5,91,NA,NA,293,1005,0,2474,"Tarragona"
2020-04-03,"8",35,1211,23,NA,1590,24634,5,25126,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,2,NA,142,2007,0,2924,"Girona"
2020-04-04,"25",1,29,2,NA,68,1113,0,1525,"Lleida"
2020-04-04,"43",3,57,NA,NA,159,1062,0,2633,"Tarragona"
2020-04-04,"8",6,856,28,3,1146,25490,8,26272,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2056,0,3034,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1577,"Lleida"
2020-04-05,"43",1,43,NA,NA,125,1105,0,2758,"Tarragona"
2020-04-05,"8",6,581,18,NA,755,26071,8,27027,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,158,2180,0,3192,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1625,"Lleida"
2020-04-06,"43",4,55,1,1,220,1160,1,2978,"Tarragona"
2020-04-06,"8",17,966,7,3,1152,27037,11,28179,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,376,2257,3,3568,"Girona"
2020-04-07,"25",4,69,NA,NA,110,1231,0,1735,"Lleida"
2020-04-07,"43",2,49,2,5,206,1209,6,3184,"Tarragona"
2020-04-07,"8",63,995,32,7,2125,28032,18,30304,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,296,2321,5,3864,"Girona"
2020-04-08,"25",2,56,NA,12,119,1287,12,1854,"Lleida"
2020-04-08,"43",6,59,2,8,254,1268,14,3438,"Tarragona"
2020-04-08,"8",62,1059,42,25,1875,29091,43,32179,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,281,2405,7,4145,"Girona"
2020-04-09,"25",2,64,NA,NA,201,1351,12,2055,"Lleida"
2020-04-09,"43",12,51,1,9,244,1319,23,3682,"Tarragona"
2020-04-09,"8",104,1073,36,40,2198,30164,83,34377,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1650,NA
2020-04-10,"17",NA,57,NA,1,134,2462,8,4279,"Girona"
2020-04-10,"25",1,45,NA,NA,134,1396,12,2189,"Lleida"
2020-04-10,"43",1,28,NA,6,177,1347,29,3859,"Tarragona"
2020-04-10,"8",52,851,24,25,1585,31015,108,35962,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1724,NA
2020-04-11,"17",1,62,NA,2,154,2524,10,4433,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1419,12,2293,"Lleida"
2020-04-11,"43",5,18,5,8,282,1365,37,4141,"Tarragona"
2020-04-11,"8",36,736,29,20,1848,31751,128,37810,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1765,NA
2020-04-12,"17",NA,35,NA,1,105,2559,11,4538,"Girona"
2020-04-12,"25",NA,28,NA,NA,53,1447,12,2346,"Lleida"
2020-04-12,"43",NA,19,1,12,159,1384,49,4300,"Tarragona"
2020-04-12,"8",45,491,13,7,1323,32242,135,39133,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1773,NA
2020-04-13,"17",NA,34,NA,6,120,2593,17,4658,"Girona"
2020-04-13,"25",1,42,NA,NA,80,1489,12,2426,"Lleida"
2020-04-13,"43",2,10,NA,9,110,1394,58,4410,"Tarragona"
2020-04-13,"8",61,553,12,26,1834,32795,161,40967,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1794,NA
2020-04-14,"17",7,62,NA,11,185,2655,28,4843,"Girona"
2020-04-14,"25",7,39,NA,1,195,1528,13,2621,"Lleida"
2020-04-14,"43",1,42,3,7,242,1436,65,4652,"Tarragona"
2020-04-14,"8",28,936,54,62,2071,33731,223,43038,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1836,NA
2020-04-15,"17",8,74,7,28,515,2729,56,5358,"Girona"
2020-04-15,"25",9,50,NA,1,250,1578,14,2871,"Lleida"
2020-04-15,"43",NA,94,NA,8,264,1530,73,4916,"Tarragona"
2020-04-15,"8",41,975,13,56,2734,34706,279,45772,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,51,33,0,1887,NA
2020-04-16,"17",6,95,NA,9,333,2824,65,5691,"Girona"
2020-04-16,"25",5,36,4,4,328,1614,18,3199,"Lleida"
2020-04-16,"43",1,34,2,6,448,1564,79,5364,"Tarragona"
2020-04-16,"8",71,983,17,78,2991,35689,357,48763,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1928,NA
2020-04-17,"17",5,73,1,46,498,2897,111,6189,"Girona"
2020-04-17,"25",2,33,NA,3,319,1647,21,3518,"Lleida"
2020-04-17,"43",1,36,NA,5,235,1600,84,5599,"Tarragona"
2020-04-17,"8",69,1188,30,182,3781,36877,539,52544,"Barcelona"
2020-04-17,NA,45,1,NA,NA,139,34,0,2067,NA
2020-04-18,"17",1,82,1,7,347,2979,118,6536,"Girona"
2020-04-18,"25",NA,31,NA,5,202,1678,26,3720,"Lleida"
2020-04-18,"43",1,26,NA,NA,173,1626,84,5772,"Tarragona"
2020-04-18,"8",85,600,22,68,3544,37477,607,56088,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2188,NA
2020-04-19,"17",12,24,NA,4,125,3003,122,6661,"Girona"
2020-04-19,"25",NA,10,NA,2,52,1688,28,3772,"Lleida"
2020-04-19,"43",NA,13,NA,1,106,1639,85,5878,"Tarragona"
2020-04-19,"8",51,453,5,10,1841,37930,617,57929,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2202,NA
2020-04-20,"17",1,78,NA,15,304,3081,137,6965,"Girona"
2020-04-20,"25",2,8,1,5,127,1696,33,3899,"Lleida"
2020-04-20,"43",4,29,3,5,355,1668,90,6233,"Tarragona"
2020-04-20,"8",45,759,15,129,3352,38689,746,61281,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,31,35,0,2233,NA
2020-04-21,"17",7,143,NA,64,563,3224,201,7528,"Girona"
2020-04-21,"25",3,56,3,6,173,1752,39,4072,"Lleida"
2020-04-21,"43",3,26,1,6,391,1694,96,6624,"Tarragona"
2020-04-21,"8",34,712,14,83,3812,39401,829,65093,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2311,NA
2020-04-22,"17",4,149,1,88,871,3373,289,8399,"Girona"
2020-04-22,"25",NA,32,NA,5,239,1784,44,4311,"Lleida"
2020-04-22,"43",3,35,NA,3,534,1729,99,7158,"Tarragona"
2020-04-22,"8",43,779,43,55,4618,40180,884,69711,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2397,NA
2020-04-23,"17",3,126,3,96,929,3499,385,9328,"Girona"
2020-04-23,"25",3,15,2,18,157,1799,62,4468,"Lleida"
2020-04-23,"43",5,21,NA,5,326,1750,104,7484,"Tarragona"
2020-04-23,"8",63,519,34,97,3923,40699,981,73634,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2676,NA
2020-04-24,"17",NA,115,3,67,998,3614,452,10326,"Girona"
2020-04-24,"25",11,9,3,12,248,1808,74,4716,"Lleida"
2020-04-24,"43",1,21,1,2,545,1771,106,8029,"Tarragona"
2020-04-24,"8",54,552,27,55,4474,41251,1036,78108,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2747,NA
2020-04-25,"17",9,20,NA,5,266,3634,457,10592,"Girona"
2020-04-25,"25",2,5,1,1,92,1813,75,4808,"Lleida"
2020-04-25,"43",2,6,NA,1,335,1777,107,8364,"Tarragona"
2020-04-25,"8",56,301,11,5,3718,41552,1041,81826,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2759,NA
2020-04-26,"17",NA,19,NA,NA,88,3653,457,10680,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1816,75,4864,"Lleida"
2020-04-26,"43",NA,3,NA,NA,290,1780,107,8654,"Tarragona"
2020-04-26,"8",19,251,9,7,3158,41803,1048,84984,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2769,NA
2020-04-27,"17",4,27,1,60,918,3680,517,11598,"Girona"
2020-04-27,"25",2,13,4,6,176,1829,81,5040,"Lleida"
2020-04-27,"43",3,13,NA,3,656,1793,110,9310,"Tarragona"
2020-04-27,"8",20,231,39,41,3488,42034,1089,88472,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2799,NA
2020-04-28,"17",3,29,NA,48,980,3709,565,12578,"Girona"
2020-04-28,"25",3,12,NA,11,199,1841,92,5239,"Lleida"
2020-04-28,"43",NA,12,1,2,621,1805,112,9931,"Tarragona"
2020-04-28,"8",89,378,40,38,4270,42412,1127,92742,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2826,NA
2020-04-29,"17",NA,38,3,64,892,3747,629,13470,"Girona"
2020-04-29,"25",1,2,3,1,183,1843,93,5422,"Lleida"
2020-04-29,"43",3,9,1,4,491,1814,116,10422,"Tarragona"
2020-04-29,"8",88,262,35,34,4743,42674,1161,97485,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2872,NA
2020-04-30,"17",1,18,NA,49,838,3765,678,14308,"Girona"
2020-04-30,"25",NA,11,NA,3,236,1854,96,5658,"Lleida"
2020-04-30,"43",3,9,1,2,507,1823,118,10929,"Tarragona"
2020-04-30,"8",57,265,43,52,5352,42939,1213,102837,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2895,NA
2020-05-01,"17",1,17,1,11,421,3782,689,14729,"Girona"
2020-05-01,"25",3,5,NA,3,192,1859,99,5850,"Lleida"
2020-05-01,"43",2,7,1,3,504,1830,121,11433,"Tarragona"
2020-05-01,"8",109,186,29,7,4561,43125,1220,107398,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,163,3786,689,14892,"Girona"
2020-05-02,"25",NA,6,2,1,90,1865,100,5940,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1831,123,11753,"Tarragona"
2020-05-02,"8",42,129,11,11,2677,43254,1231,110075,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,103,3797,693,14995,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1867,101,5999,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11884,"Tarragona"
2020-05-03,"8",18,62,6,8,2071,43316,1239,112146,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,3,44,682,3816,737,15677,"Girona"
2020-05-04,"25",2,9,4,4,492,1876,105,6491,"Lleida"
2020-05-04,"43",1,9,NA,3,527,1842,127,12411,"Tarragona"
2020-05-04,"8",35,168,57,51,4062,43484,1290,116208,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2980,NA
2020-05-05,"17",NA,24,1,74,733,3840,811,16410,"Girona"
2020-05-05,"25",1,3,2,3,243,1879,108,6734,"Lleida"
2020-05-05,"43",2,5,1,9,391,1847,136,12802,"Tarragona"
2020-05-05,"8",78,169,45,43,3867,43653,1333,120075,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2987,NA
2020-05-06,"17",2,50,1,33,824,3890,844,17234,"Girona"
2020-05-06,"25",4,1,4,4,343,1880,112,7077,"Lleida"
2020-05-06,"43",2,6,3,5,544,1853,141,13346,"Tarragona"
2020-05-06,"8",105,205,39,61,5113,43858,1394,125188,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,39,3,3007,NA
2020-05-07,"17",NA,13,2,26,691,3903,870,17925,"Girona"
2020-05-07,"25",6,8,1,8,289,1888,120,7366,"Lleida"
2020-05-07,"43",2,9,2,7,485,1862,148,13831,"Tarragona"
2020-05-07,"8",45,167,46,50,4090,44025,1444,129278,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3022,NA
2020-05-08,"17",3,23,2,22,564,3926,892,18489,"Girona"
2020-05-08,"25",1,7,2,5,278,1895,125,7644,"Lleida"
2020-05-08,"43",5,12,NA,4,497,1874,152,14328,"Tarragona"
2020-05-08,"8",36,167,28,54,3778,44192,1498,133056,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3039,NA
2020-05-09,"17",NA,6,NA,1,341,3932,893,18830,"Girona"
2020-05-09,"25",NA,2,NA,1,87,1897,126,7731,"Lleida"
2020-05-09,"43",NA,2,NA,NA,135,1876,152,14463,"Tarragona"
2020-05-09,"8",1,120,13,6,2344,44312,1504,135400,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,40,5,3046,NA
2020-05-10,"17",NA,27,NA,1,117,3959,894,18947,"Girona"
2020-05-10,"25",NA,6,1,1,54,1903,127,7785,"Lleida"
2020-05-10,"43",NA,NA,NA,1,94,1876,153,14557,"Tarragona"
2020-05-10,"8",2,59,1,5,1235,44371,1509,136635,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3052,NA
2020-05-11,"17",NA,24,NA,23,333,3983,917,19280,"Girona"
2020-05-11,"25",NA,7,1,3,142,1910,130,7927,"Lleida"
2020-05-11,"43",1,5,1,1,483,1881,154,15040,"Tarragona"
2020-05-11,"8",11,160,9,32,2621,44531,1541,139256,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3062,NA
2020-05-12,"17",NA,37,NA,18,428,4020,935,19708,"Girona"
2020-05-12,"25",NA,3,NA,5,222,1913,135,8149,"Lleida"
2020-05-12,"43",1,5,NA,3,331,1886,157,15371,"Tarragona"
2020-05-12,"8",17,195,9,41,3079,44726,1582,142335,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3074,NA
2020-05-13,"17",NA,21,1,14,402,4041,949,20110,"Girona"
2020-05-13,"25",NA,12,1,2,393,1925,137,8542,"Lleida"
2020-05-13,"43",5,19,NA,2,289,1905,159,15660,"Tarragona"
2020-05-13,"8",27,221,27,22,3741,44947,1604,146076,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,42,5,3081,NA
2020-05-14,"17",NA,46,NA,15,408,4087,964,20518,"Girona"
2020-05-14,"25",NA,11,NA,11,256,1936,148,8798,"Lleida"
2020-05-14,"43",NA,8,NA,1,275,1913,160,15935,"Tarragona"
2020-05-14,"8",NA,166,46,26,3375,45113,1630,149451,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,42,6,3089,NA
2020-05-15,"17",NA,24,1,4,371,4111,968,20889,"Girona"
2020-05-15,"25",1,27,2,3,460,1963,151,9258,"Lleida"
2020-05-15,"43",1,4,3,4,308,1917,164,16243,"Tarragona"
2020-05-15,"8",NA,198,28,22,3891,45311,1652,153342,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3097,NA
2020-05-16,"17",NA,18,NA,3,349,4129,971,21238,"Girona"
2020-05-16,"25",NA,13,NA,NA,191,1976,151,9449,"Lleida"
2020-05-16,"43",NA,1,NA,1,165,1918,165,16408,"Tarragona"
2020-05-16,"8",NA,50,22,1,1939,45361,1653,155281,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3102,NA
2020-05-17,"17",NA,7,NA,1,110,4136,972,21348,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1987,151,9517,"Lleida"
2020-05-17,"43",NA,1,NA,NA,134,1919,165,16542,"Tarragona"
2020-05-17,"8",NA,19,1,NA,777,45380,1653,156058,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3104,NA
2020-05-18,"17",NA,18,NA,5,361,4154,977,21709,"Girona"
