"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1536,15,NA,1637,12270,0,12833,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1110,0,1390,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,696,"Lleida"
2020-03-26,"43",1,61,1,NA,120,445,0,1325,"Tarragona"
2020-03-26,"8",29,2033,10,NA,1220,14303,0,14053,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",1,130,NA,NA,122,1240,0,1512,"Girona"
2020-03-27,"25",2,88,NA,NA,94,658,0,790,"Lleida"
2020-03-27,"43",4,77,NA,NA,123,522,0,1448,"Tarragona"
2020-03-27,"8",26,1424,14,NA,1232,15727,0,15285,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,92,1313,0,1604,"Girona"
2020-03-28,"25",NA,44,NA,NA,43,702,0,833,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,577,0,1530,"Tarragona"
2020-03-28,"8",11,1368,13,NA,1139,17095,0,16424,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,52,1379,0,1656,"Girona"
2020-03-29,"25",NA,64,NA,NA,61,766,0,894,"Lleida"
2020-03-29,"43",1,50,1,NA,58,627,0,1588,"Tarragona"
2020-03-29,"8",13,1052,12,NA,641,18147,0,17065,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,789,NA
2020-03-30,"17",4,120,1,NA,236,1499,0,1892,"Girona"
2020-03-30,"25",1,63,NA,NA,85,829,0,979,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,726,0,1729,"Tarragona"
2020-03-30,"8",45,1475,21,NA,1534,19622,0,18599,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,847,NA
2020-03-31,"17",NA,106,2,NA,196,1605,0,2088,"Girona"
2020-03-31,"25",6,90,NA,NA,67,919,0,1046,"Lleida"
2020-03-31,"43",9,63,1,NA,125,789,0,1854,"Tarragona"
2020-03-31,"8",23,1446,27,NA,1720,21068,0,20319,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,913,NA
2020-04-01,"17",6,97,1,NA,213,1702,0,2301,"Girona"
2020-04-01,"25",NA,55,NA,NA,187,974,0,1233,"Lleida"
2020-04-01,"43",8,67,NA,NA,162,856,0,2016,"Tarragona"
2020-04-01,"8",91,1226,54,NA,2396,22294,0,22715,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1012,NA
2020-04-02,"17",1,127,NA,NA,330,1829,0,2631,"Girona"
2020-04-02,"25",3,56,1,NA,157,1030,0,1390,"Lleida"
2020-04-02,"43",4,60,NA,NA,219,916,0,2235,"Tarragona"
2020-04-02,"8",37,1134,33,NA,1543,23428,0,24258,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1093,NA
2020-04-03,"17",1,111,1,NA,156,1940,0,2787,"Girona"
2020-04-03,"25",8,53,NA,NA,82,1083,0,1472,"Lleida"
2020-04-03,"43",6,91,NA,NA,307,1007,0,2542,"Tarragona"
2020-04-03,"8",53,1213,19,NA,1663,24641,0,25921,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1153,NA
2020-04-04,"17",3,65,1,NA,139,2005,0,2926,"Girona"
2020-04-04,"25",1,29,1,NA,70,1112,0,1542,"Lleida"
2020-04-04,"43",5,57,1,NA,153,1064,0,2695,"Tarragona"
2020-04-04,"8",10,859,26,4,1151,25500,4,27072,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1236,NA
2020-04-05,"17",NA,49,2,NA,111,2054,0,3037,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1593,"Lleida"
2020-04-05,"43",1,43,NA,NA,113,1107,0,2808,"Tarragona"
2020-04-05,"8",8,588,14,NA,767,26088,4,27839,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1267,NA
2020-04-06,"17",59,124,NA,1,114,2178,1,3151,"Girona"
2020-04-06,"25",10,27,NA,NA,41,1161,0,1634,"Lleida"
2020-04-06,"43",7,55,NA,1,226,1162,1,3034,"Tarragona"
2020-04-06,"8",28,965,7,3,1187,27053,7,29026,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1325,NA
2020-04-07,"17",90,77,NA,3,300,2255,4,3451,"Girona"
2020-04-07,"25",15,69,NA,NA,101,1230,0,1735,"Lleida"
2020-04-07,"43",5,50,2,5,216,1212,6,3250,"Tarragona"
2020-04-07,"8",81,996,26,7,2149,28049,14,31175,"Barcelona"
2020-04-07,NA,8,2,NA,NA,136,29,0,1461,NA
2020-04-08,"17",13,64,NA,2,298,2319,6,3749,"Girona"
2020-04-08,"25",5,56,NA,12,116,1286,12,1851,"Lleida"
2020-04-08,"43",8,59,2,8,266,1271,14,3516,"Tarragona"
2020-04-08,"8",78,1061,31,26,1905,29110,40,33080,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1550,NA
2020-04-09,"17",13,84,NA,2,273,2403,8,4022,"Girona"
2020-04-09,"25",33,65,1,NA,179,1351,12,2030,"Lleida"
2020-04-09,"43",10,51,1,9,245,1322,23,3761,"Tarragona"
2020-04-09,"8",120,1075,30,43,2335,30185,83,35415,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,106,30,0,1656,NA
2020-04-10,"17",2,57,NA,1,134,2460,9,4156,"Girona"
2020-04-10,"25",11,45,NA,NA,128,1396,12,2158,"Lleida"
2020-04-10,"43",2,28,NA,6,172,1350,29,3933,"Tarragona"
2020-04-10,"8",51,853,20,26,1626,31038,109,37041,"Barcelona"
2020-04-10,NA,72,1,NA,NA,76,31,0,1732,NA
2020-04-11,"17",3,62,NA,2,151,2522,11,4307,"Girona"
2020-04-11,"25",5,23,1,NA,98,1419,12,2256,"Lleida"
2020-04-11,"43",7,18,3,9,269,1368,38,4202,"Tarragona"
2020-04-11,"8",42,735,22,20,1837,31773,129,38878,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1773,NA
2020-04-12,"17",1,35,NA,1,102,2557,12,4409,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2312,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1387,50,4382,"Tarragona"
2020-04-12,"8",96,493,12,7,1382,32266,136,40260,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1781,NA
2020-04-13,"17",1,34,NA,6,114,2591,18,4523,"Girona"
2020-04-13,"25",NA,42,NA,NA,80,1489,12,2392,"Lleida"
2020-04-13,"43",2,10,NA,9,102,1397,59,4484,"Tarragona"
2020-04-13,"8",60,555,8,29,1818,32821,165,42078,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1802,NA
2020-04-14,"17",19,62,NA,11,178,2653,29,4701,"Girona"
2020-04-14,"25",8,39,NA,1,218,1528,13,2610,"Lleida"
2020-04-14,"43",3,42,3,7,242,1439,66,4726,"Tarragona"
2020-04-14,"8",36,934,51,65,2174,33755,230,44252,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1844,NA
2020-04-15,"17",10,74,NA,36,547,2727,65,5248,"Girona"
2020-04-15,"25",12,50,NA,1,278,1578,14,2888,"Lleida"
2020-04-15,"43",NA,94,NA,8,262,1533,74,4988,"Tarragona"
2020-04-15,"8",47,975,11,56,2840,34730,286,47092,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,49,32,0,1893,NA
2020-04-16,"17",8,95,NA,10,342,2822,75,5590,"Girona"
2020-04-16,"25",12,36,2,4,329,1614,18,3217,"Lleida"
2020-04-16,"43",1,34,NA,6,436,1567,80,5424,"Tarragona"
2020-04-16,"8",95,983,13,80,3127,35713,366,50219,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1934,NA
2020-04-17,"17",10,73,NA,48,507,2895,123,6097,"Girona"
2020-04-17,"25",7,33,NA,3,314,1647,21,3531,"Lleida"
2020-04-17,"43",1,35,NA,5,254,1602,85,5678,"Tarragona"
2020-04-17,"8",77,1189,28,186,3975,36902,552,54194,"Barcelona"
2020-04-17,NA,46,1,NA,NA,139,33,0,2073,NA
2020-04-18,"17",2,82,NA,7,352,2977,130,6449,"Girona"
2020-04-18,"25",NA,31,NA,5,195,1678,26,3726,"Lleida"
2020-04-18,"43",1,26,NA,NA,201,1628,85,5879,"Tarragona"
2020-04-18,"8",87,601,15,73,3564,37503,625,57758,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2195,NA
2020-04-19,"17",16,24,NA,4,118,3001,134,6567,"Girona"
2020-04-19,"25",NA,10,NA,2,45,1688,28,3771,"Lleida"
2020-04-19,"43",NA,13,NA,1,166,1641,86,6045,"Tarragona"
2020-04-19,"8",52,453,2,12,1880,37956,637,59638,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2209,NA
2020-04-20,"17",6,78,NA,15,297,3079,149,6864,"Girona"
2020-04-20,"25",10,8,NA,7,155,1696,35,3926,"Lleida"
2020-04-20,"43",8,29,NA,5,310,1670,91,6355,"Tarragona"
2020-04-20,"8",46,759,13,131,3508,38715,768,63146,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2239,NA
2020-04-21,"17",14,144,NA,64,565,3223,213,7429,"Girona"
2020-04-21,"25",5,56,3,6,190,1752,41,4116,"Lleida"
2020-04-21,"43",3,26,NA,6,334,1696,97,6689,"Tarragona"
2020-04-21,"8",39,718,10,84,4039,39433,852,67185,"Barcelona"
2020-04-21,NA,26,1,NA,NA,79,35,0,2318,NA
2020-04-22,"17",7,149,1,88,875,3372,301,8304,"Girona"
2020-04-22,"25",1,32,NA,5,242,1784,46,4358,"Lleida"
2020-04-22,"43",9,35,NA,3,556,1731,100,7245,"Tarragona"
2020-04-22,"8",43,782,24,57,4581,40215,909,71766,"Barcelona"
2020-04-22,NA,150,1,NA,NA,84,36,0,2402,NA
2020-04-23,"17",8,126,2,96,922,3498,397,9226,"Girona"
2020-04-23,"25",4,15,2,18,151,1799,64,4509,"Lleida"
2020-04-23,"43",8,21,NA,5,324,1752,105,7569,"Tarragona"
2020-04-23,"8",81,521,28,98,4130,40736,1007,75896,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,36,0,2681,NA
2020-04-24,"17",5,115,3,68,1007,3613,465,10233,"Girona"
2020-04-24,"25",14,10,3,12,221,1809,76,4730,"Lleida"
2020-04-24,"43",3,21,1,2,601,1773,107,8170,"Tarragona"
2020-04-24,"8",48,553,24,56,4588,41289,1063,80484,"Barcelona"
2020-04-24,NA,55,NA,NA,1,70,36,1,2751,NA
2020-04-25,"17",9,20,NA,5,271,3633,470,10504,"Girona"
2020-04-25,"25",2,5,1,1,84,1814,77,4814,"Lleida"
2020-04-25,"43",1,6,NA,1,341,1779,108,8511,"Tarragona"
2020-04-25,"8",62,301,6,5,3611,41590,1068,84095,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2763,NA
2020-04-26,"17",1,19,NA,NA,89,3652,470,10593,"Girona"
2020-04-26,"25",NA,3,NA,NA,54,1817,77,4868,"Lleida"
2020-04-26,"43",1,3,NA,NA,296,1782,108,8807,"Tarragona"
2020-04-26,"8",16,251,5,7,3188,41841,1075,87283,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2773,NA
2020-04-27,"17",5,28,NA,60,925,3680,530,11518,"Girona"
2020-04-27,"25",13,13,4,6,166,1830,83,5034,"Lleida"
2020-04-27,"43",3,13,NA,3,667,1795,111,9474,"Tarragona"
2020-04-27,"8",25,236,36,41,3558,42077,1116,90841,"Barcelona"
2020-04-27,NA,46,NA,NA,NA,30,37,1,2803,NA
2020-04-28,"17",5,29,NA,48,965,3709,578,12483,"Girona"
2020-04-28,"25",9,11,NA,11,201,1841,94,5235,"Lleida"
2020-04-28,"43",1,12,1,2,584,1807,113,10058,"Tarragona"
2020-04-28,"8",98,381,19,39,4391,42458,1155,95232,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2830,NA
2020-04-29,"17",1,38,2,66,908,3747,644,13391,"Girona"
2020-04-29,"25",8,2,2,1,181,1843,95,5416,"Lleida"
2020-04-29,"43",3,9,1,4,492,1816,117,10550,"Tarragona"
2020-04-29,"8",85,262,32,34,4910,42720,1189,100142,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2876,NA
2020-04-30,"17",1,18,NA,49,839,3765,693,14230,"Girona"
2020-04-30,"25",11,11,NA,3,248,1854,98,5664,"Lleida"
2020-04-30,"43",3,9,1,2,491,1825,119,11041,"Tarragona"
2020-04-30,"8",60,265,36,52,5487,42985,1241,105629,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2899,NA
2020-05-01,"17",1,17,1,11,391,3782,704,14621,"Girona"
2020-05-01,"25",3,5,NA,3,200,1859,101,5864,"Lleida"
2020-05-01,"43",2,7,1,3,474,1832,122,11515,"Tarragona"
2020-05-01,"8",110,182,16,7,4240,43167,1248,109869,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2955,NA
2020-05-02,"17",NA,4,NA,NA,134,3786,704,14755,"Girona"
2020-05-02,"25",NA,6,1,1,92,1865,102,5956,"Lleida"
2020-05-02,"43",NA,1,NA,2,319,1833,124,11834,"Tarragona"
2020-05-02,"8",43,129,7,11,2590,43296,1259,112459,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2972,NA
2020-05-03,"17",NA,11,NA,4,112,3797,708,14867,"Girona"
2020-05-03,"25",NA,2,NA,1,61,1867,103,6017,"Lleida"
2020-05-03,"43",NA,2,2,1,125,1835,125,11959,"Tarragona"
2020-05-03,"8",25,63,6,8,2175,43359,1267,114634,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2973,NA
2020-05-04,"17",11,19,3,44,672,3816,752,15539,"Girona"
2020-05-04,"25",10,9,4,4,462,1876,107,6479,"Lleida"
2020-05-04,"43",2,9,NA,3,515,1844,128,12474,"Tarragona"
2020-05-04,"8",37,170,54,52,4067,43529,1319,118701,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2982,NA
2020-05-05,"17",3,24,1,74,734,3840,826,16273,"Girona"
2020-05-05,"25",1,3,2,4,249,1879,111,6728,"Lleida"
2020-05-05,"43",6,5,1,9,435,1849,137,12909,"Tarragona"
2020-05-05,"8",85,167,39,44,3989,43696,1363,122690,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2990,NA
2020-05-06,"17",4,49,1,33,824,3889,859,17097,"Girona"
2020-05-06,"25",6,1,4,4,340,1880,115,7068,"Lleida"
2020-05-06,"43",2,6,3,5,619,1855,142,13528,"Tarragona"
2020-05-06,"8",108,206,31,63,4854,43902,1426,127544,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3010,NA
2020-05-07,"17",NA,13,2,26,696,3902,885,17793,"Girona"
2020-05-07,"25",8,8,1,8,294,1888,123,7362,"Lleida"
2020-05-07,"43",3,9,1,7,424,1864,149,13952,"Tarragona"
2020-05-07,"8",56,167,42,50,4152,44069,1476,131696,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3023,NA
2020-05-08,"17",4,23,2,22,565,3925,907,18358,"Girona"
2020-05-08,"25",1,7,2,5,284,1895,128,7646,"Lleida"
2020-05-08,"43",19,12,NA,4,483,1876,153,14435,"Tarragona"
2020-05-08,"8",34,167,27,55,3811,44236,1531,135507,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3040,NA
2020-05-09,"17",NA,6,NA,1,341,3931,908,18699,"Girona"
2020-05-09,"25",NA,2,NA,1,78,1897,129,7724,"Lleida"
2020-05-09,"43",NA,2,NA,NA,132,1878,153,14567,"Tarragona"
2020-05-09,"8",4,120,8,6,2380,44356,1537,137887,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3047,NA
2020-05-10,"17",NA,27,NA,1,116,3958,909,18815,"Girona"
2020-05-10,"25",NA,6,1,1,55,1903,130,7779,"Lleida"
2020-05-10,"43",NA,NA,NA,1,88,1878,154,14655,"Tarragona"
2020-05-10,"8",2,59,1,5,1283,44415,1542,139170,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3052,NA
2020-05-11,"17",3,24,NA,23,334,3982,932,19149,"Girona"
2020-05-11,"25",NA,7,1,3,148,1910,133,7927,"Lleida"
2020-05-11,"43",5,5,1,1,439,1883,155,15094,"Tarragona"
2020-05-11,"8",12,160,7,32,2661,44575,1574,141831,"Barcelona"
2020-05-11,NA,3,1,NA,NA,8,40,5,3060,NA
2020-05-12,"17",NA,37,NA,18,441,4019,950,19590,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,138,8152,"Lleida"
2020-05-12,"43",2,5,NA,3,343,1888,158,15437,"Tarragona"
2020-05-12,"8",20,195,8,41,3192,44770,1615,145023,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3071,NA
2020-05-13,"17",NA,21,1,14,395,4040,964,19985,"Girona"
2020-05-13,"25",NA,12,1,2,423,1925,140,8575,"Lleida"
2020-05-13,"43",5,19,NA,2,281,1907,160,15718,"Tarragona"
2020-05-13,"8",28,224,15,22,3911,44994,1637,148934,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3078,NA
2020-05-14,"17",NA,45,NA,15,411,4085,979,20396,"Girona"
2020-05-14,"25",NA,11,NA,11,261,1936,151,8836,"Lleida"
2020-05-14,"43",NA,8,NA,1,280,1915,161,15998,"Tarragona"
2020-05-14,"8",NA,168,28,25,3411,45162,1662,152345,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3086,NA
2020-05-15,"17",NA,24,1,4,371,4109,983,20767,"Girona"
2020-05-15,"25",NA,31,2,3,465,1967,154,9301,"Lleida"
2020-05-15,"43",1,4,3,4,306,1919,165,16304,"Tarragona"
2020-05-15,"8",NA,197,29,22,4097,45359,1684,156442,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3094,NA
2020-05-16,"17",NA,18,NA,3,342,4127,986,21109,"Girona"
2020-05-16,"25",NA,10,NA,NA,164,1977,154,9465,"Lleida"
2020-05-16,"43",NA,1,NA,1,160,1920,166,16464,"Tarragona"
2020-05-16,"8",NA,51,22,1,1877,45410,1685,158319,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3099,NA
2020-05-17,"17",NA,8,NA,1,104,4135,987,21213,"Girona"
2020-05-17,"25",NA,10,NA,NA,64,1987,154,9529,"Lleida"
2020-05-17,"43",NA,1,NA,NA,125,1921,166,16589,"Tarragona"
2020-05-17,"8",NA,17,1,NA,756,45427,1685,159075,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3102,NA
