"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1535,12,NA,1642,12267,0,12902,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,595,NA
2020-03-26,"17",NA,143,NA,NA,70,1109,0,1393,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,700,"Lleida"
2020-03-26,"43",1,61,1,NA,120,446,0,1328,"Tarragona"
2020-03-26,"8",30,2029,9,NA,1217,14296,0,14119,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,641,NA
2020-03-27,"17",1,130,NA,NA,126,1239,0,1519,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,794,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,523,0,1452,"Tarragona"
2020-03-27,"8",29,1423,11,NA,1238,15719,0,15357,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,682,NA
2020-03-28,"17",NA,73,NA,NA,90,1312,0,1609,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,839,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,578,0,1534,"Tarragona"
2020-03-28,"8",12,1366,11,NA,1147,17085,0,16504,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,732,NA
2020-03-29,"17",NA,66,NA,NA,51,1378,0,1660,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,898,"Lleida"
2020-03-29,"43",1,50,1,NA,58,628,0,1592,"Tarragona"
2020-03-29,"8",14,1050,11,NA,644,18135,0,17148,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,792,NA
2020-03-30,"17",4,120,1,NA,238,1498,0,1898,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,983,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,727,0,1733,"Tarragona"
2020-03-30,"8",47,1471,19,NA,1541,19606,0,18689,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,850,NA
2020-03-31,"17",NA,106,2,NA,194,1604,0,2092,"Girona"
2020-03-31,"25",6,90,NA,NA,69,919,0,1052,"Lleida"
2020-03-31,"43",9,63,1,NA,126,790,0,1859,"Tarragona"
2020-03-31,"8",25,1443,25,NA,1732,21049,0,20421,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,916,NA
2020-04-01,"17",6,97,1,NA,214,1701,0,2306,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,974,0,1238,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,857,0,2022,"Tarragona"
2020-04-01,"8",93,1225,51,NA,2403,22274,0,22824,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1015,NA
2020-04-02,"17",1,127,NA,NA,327,1828,0,2633,"Girona"
2020-04-02,"25",3,56,NA,NA,160,1030,0,1398,"Lleida"
2020-04-02,"43",3,60,NA,NA,219,917,0,2241,"Tarragona"
2020-04-02,"8",39,1132,30,NA,1551,23406,0,24375,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1096,NA
2020-04-03,"17",1,111,1,NA,157,1939,0,2790,"Girona"
2020-04-03,"25",8,53,NA,NA,83,1083,0,1481,"Lleida"
2020-04-03,"43",6,91,NA,NA,308,1008,0,2549,"Tarragona"
2020-04-03,"8",54,1213,19,NA,1665,24619,0,26040,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1156,NA
2020-04-04,"17",3,65,1,NA,142,2004,0,2932,"Girona"
2020-04-04,"25",1,29,NA,NA,69,1112,0,1550,"Lleida"
2020-04-04,"43",6,57,1,NA,156,1065,0,2705,"Tarragona"
2020-04-04,"8",10,857,24,4,1164,25476,4,27204,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,84,27,0,1240,NA
2020-04-05,"17",NA,49,2,NA,110,2053,0,3042,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1601,"Lleida"
2020-04-05,"43",1,42,NA,NA,117,1107,0,2822,"Tarragona"
2020-04-05,"8",8,584,13,NA,770,26060,4,27974,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1271,NA
2020-04-06,"17",59,124,NA,1,114,2177,1,3156,"Girona"
2020-04-06,"25",10,27,NA,NA,43,1161,0,1644,"Lleida"
2020-04-06,"43",6,55,NA,1,232,1162,1,3054,"Tarragona"
2020-04-06,"8",29,963,5,3,1191,27023,7,29165,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1329,NA
2020-04-07,"17",91,77,NA,3,297,2254,4,3453,"Girona"
2020-04-07,"25",15,69,NA,NA,99,1230,0,1743,"Lleida"
2020-04-07,"43",4,50,2,5,211,1212,6,3265,"Tarragona"
2020-04-07,"8",81,996,23,7,2143,28019,14,31308,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1466,NA
2020-04-08,"17",14,64,NA,2,302,2318,6,3755,"Girona"
2020-04-08,"25",5,56,NA,12,118,1286,12,1861,"Lleida"
2020-04-08,"43",8,59,2,8,266,1271,14,3531,"Tarragona"
2020-04-08,"8",79,1060,27,27,1897,29079,41,33205,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1555,NA
2020-04-09,"17",13,84,NA,2,272,2402,8,4027,"Girona"
2020-04-09,"25",33,65,1,NA,181,1351,12,2042,"Lleida"
2020-04-09,"43",10,51,1,9,242,1322,23,3773,"Tarragona"
2020-04-09,"8",122,1069,29,43,2355,30148,84,35560,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,107,30,0,1662,NA
2020-04-10,"17",2,57,NA,1,132,2459,9,4159,"Girona"
2020-04-10,"25",11,45,NA,NA,130,1396,12,2172,"Lleida"
2020-04-10,"43",4,28,NA,6,169,1350,29,3942,"Tarragona"
2020-04-10,"8",53,853,20,26,1636,31001,110,37196,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1740,NA
2020-04-11,"17",3,62,NA,2,153,2521,11,4312,"Girona"
2020-04-11,"25",5,23,NA,NA,97,1419,12,2269,"Lleida"
2020-04-11,"43",8,18,3,9,266,1368,38,4208,"Tarragona"
2020-04-11,"8",45,735,22,20,1856,31736,130,39052,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1781,NA
2020-04-12,"17",1,35,NA,1,102,2556,12,4414,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2325,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1387,50,4388,"Tarragona"
2020-04-12,"8",99,493,11,7,1362,32229,137,40414,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1789,NA
2020-04-13,"17",1,34,NA,6,113,2590,18,4527,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2404,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1397,59,4492,"Tarragona"
2020-04-13,"8",61,554,8,29,1815,32783,166,42229,"Barcelona"
2020-04-13,NA,94,NA,NA,NA,21,32,0,1810,NA
2020-04-14,"17",19,62,NA,11,178,2652,29,4705,"Girona"
2020-04-14,"25",8,39,NA,1,220,1528,13,2624,"Lleida"
2020-04-14,"43",3,42,3,7,242,1439,66,4734,"Tarragona"
2020-04-14,"8",37,933,49,67,2181,33716,233,44410,"Barcelona"
2020-04-14,NA,60,NA,NA,NA,42,32,0,1852,NA
2020-04-15,"17",10,74,NA,36,551,2726,65,5256,"Girona"
2020-04-15,"25",12,50,NA,1,281,1578,14,2905,"Lleida"
2020-04-15,"43",NA,94,NA,8,267,1533,74,5001,"Tarragona"
2020-04-15,"8",50,975,11,56,2866,34691,289,47276,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,50,32,0,1902,NA
2020-04-16,"17",8,95,NA,10,345,2821,75,5601,"Girona"
2020-04-16,"25",12,36,2,4,328,1614,18,3233,"Lleida"
2020-04-16,"43",2,34,NA,6,437,1567,80,5438,"Tarragona"
2020-04-16,"8",94,984,12,81,3133,35675,370,50409,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,42,32,0,1944,NA
2020-04-17,"17",10,73,NA,48,512,2894,123,6113,"Girona"
2020-04-17,"25",7,33,NA,3,318,1647,21,3551,"Lleida"
2020-04-17,"43",1,35,NA,5,258,1602,85,5696,"Tarragona"
2020-04-17,"8",80,1187,24,186,3996,36862,556,54405,"Barcelona"
2020-04-17,NA,46,1,NA,NA,140,33,0,2084,NA
2020-04-18,"17",2,82,NA,7,352,2976,130,6465,"Girona"
2020-04-18,"25",NA,31,NA,5,196,1678,26,3747,"Lleida"
2020-04-18,"43",1,26,NA,NA,195,1628,85,5891,"Tarragona"
2020-04-18,"8",88,599,15,73,3556,37461,629,57961,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2206,NA
2020-04-19,"17",16,24,NA,4,113,3000,134,6578,"Girona"
2020-04-19,"25",NA,10,NA,2,44,1688,28,3791,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1641,86,6058,"Tarragona"
2020-04-19,"8",52,453,2,12,1878,37914,641,59839,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2220,NA
2020-04-20,"17",6,78,NA,15,300,3078,149,6878,"Girona"
2020-04-20,"25",10,8,NA,7,165,1696,35,3956,"Lleida"
2020-04-20,"43",9,29,NA,5,305,1670,91,6363,"Tarragona"
2020-04-20,"8",48,759,13,131,3507,38673,772,63346,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2250,NA
2020-04-21,"17",14,144,NA,64,571,3222,213,7449,"Girona"
2020-04-21,"25",5,56,3,6,195,1752,41,4151,"Lleida"
2020-04-21,"43",3,26,NA,6,333,1696,97,6696,"Tarragona"
2020-04-21,"8",38,717,10,85,4062,39390,857,67408,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2330,NA
2020-04-22,"17",7,149,1,88,877,3371,301,8326,"Girona"
2020-04-22,"25",1,32,NA,5,243,1784,46,4394,"Lleida"
2020-04-22,"43",9,35,NA,3,556,1731,100,7252,"Tarragona"
2020-04-22,"8",42,782,21,57,4590,40172,914,71998,"Barcelona"
2020-04-22,NA,152,1,NA,NA,84,36,0,2414,NA
2020-04-23,"17",8,126,1,98,923,3497,399,9249,"Girona"
2020-04-23,"25",4,15,NA,18,153,1799,64,4547,"Lleida"
2020-04-23,"43",9,22,NA,5,323,1753,105,7575,"Tarragona"
2020-04-23,"8",81,522,28,98,4125,40694,1012,76123,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2692,NA
2020-04-24,"17",5,115,3,68,1009,3612,467,10258,"Girona"
2020-04-24,"25",14,10,NA,12,215,1809,76,4762,"Lleida"
2020-04-24,"43",3,21,1,2,600,1774,107,8175,"Tarragona"
2020-04-24,"8",50,553,23,56,4605,41247,1068,80728,"Barcelona"
2020-04-24,NA,56,NA,NA,1,70,36,1,2762,NA
2020-04-25,"17",9,20,NA,5,271,3632,472,10529,"Girona"
2020-04-25,"25",2,5,1,1,83,1814,77,4845,"Lleida"
2020-04-25,"43",1,6,NA,1,339,1780,108,8514,"Tarragona"
2020-04-25,"8",63,299,5,5,3569,41546,1073,84297,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2774,NA
2020-04-26,"17",1,19,NA,NA,89,3651,472,10618,"Girona"
2020-04-26,"25",NA,3,NA,NA,52,1817,77,4897,"Lleida"
2020-04-26,"43",1,3,NA,NA,297,1783,108,8811,"Tarragona"
2020-04-26,"8",15,251,5,7,3181,41797,1080,87478,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2784,NA
2020-04-27,"17",5,28,NA,60,927,3679,532,11545,"Girona"
2020-04-27,"25",13,13,NA,6,164,1830,83,5061,"Lleida"
2020-04-27,"43",3,13,NA,3,667,1796,111,9478,"Tarragona"
2020-04-27,"8",25,233,35,41,3521,42030,1121,90999,"Barcelona"
2020-04-27,NA,47,NA,NA,NA,30,37,1,2814,NA
2020-04-28,"17",5,29,NA,48,964,3708,580,12509,"Girona"
2020-04-28,"25",9,11,NA,11,202,1841,94,5263,"Lleida"
2020-04-28,"43",1,12,1,2,585,1808,113,10063,"Tarragona"
2020-04-28,"8",100,381,18,39,4412,42411,1160,95411,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2841,NA
2020-04-29,"17",2,38,NA,67,904,3746,647,13413,"Girona"
2020-04-29,"25",8,2,1,2,180,1843,96,5443,"Lleida"
2020-04-29,"43",3,9,1,4,561,1817,117,10624,"Tarragona"
2020-04-29,"8",81,256,31,34,5085,42667,1194,100496,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2887,NA
2020-04-30,"17",1,18,NA,49,852,3764,696,14265,"Girona"
2020-04-30,"25",11,11,NA,3,292,1854,99,5735,"Lleida"
2020-04-30,"43",2,9,1,2,579,1826,119,11203,"Tarragona"
2020-04-30,"8",61,265,36,52,5692,42932,1246,106188,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2910,NA
2020-05-01,"17",1,17,NA,11,386,3781,707,14651,"Girona"
2020-05-01,"25",3,5,NA,3,195,1859,102,5930,"Lleida"
2020-05-01,"43",1,7,1,3,452,1833,122,11655,"Tarragona"
2020-05-01,"8",110,179,14,7,4182,43111,1253,110370,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2966,NA
2020-05-02,"17",NA,4,NA,NA,133,3785,707,14784,"Girona"
2020-05-02,"25",NA,6,1,1,80,1865,103,6010,"Lleida"
2020-05-02,"43",NA,1,NA,2,297,1834,124,11952,"Tarragona"
2020-05-02,"8",42,128,7,11,2511,43239,1264,112881,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2983,NA
2020-05-03,"17",NA,11,NA,4,117,3796,711,14901,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1867,104,6072,"Lleida"
2020-05-03,"43",NA,2,2,1,112,1836,125,12064,"Tarragona"
2020-05-03,"8",27,61,6,8,2176,43300,1272,115057,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2984,NA
2020-05-04,"17",11,19,3,45,659,3815,756,15560,"Girona"
2020-05-04,"25",10,9,4,4,497,1876,108,6569,"Lleida"
2020-05-04,"43",2,9,NA,3,617,1845,128,12681,"Tarragona"
2020-05-04,"8",36,171,54,53,4129,43471,1325,119186,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2993,NA
2020-05-05,"17",3,24,NA,74,735,3839,830,16295,"Girona"
2020-05-05,"25",1,3,1,5,250,1879,113,6819,"Lleida"
2020-05-05,"43",5,5,1,9,441,1850,137,13122,"Tarragona"
2020-05-05,"8",86,165,36,46,4020,43636,1371,123206,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,3001,NA
2020-05-06,"17",4,49,1,33,824,3888,863,17119,"Girona"
2020-05-06,"25",6,1,3,5,336,1880,118,7155,"Lleida"
2020-05-06,"43",2,6,3,5,594,1856,142,13716,"Tarragona"
2020-05-06,"8",108,205,30,63,4832,43841,1434,128038,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3021,NA
2020-05-07,"17",NA,13,NA,28,698,3901,891,17817,"Girona"
2020-05-07,"25",9,8,1,8,295,1888,126,7450,"Lleida"
2020-05-07,"43",2,9,1,7,490,1865,149,14206,"Tarragona"
2020-05-07,"8",59,167,38,54,4129,44008,1488,132167,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3034,NA
2020-05-08,"17",4,23,2,22,571,3924,913,18388,"Girona"
2020-05-08,"25",1,7,2,5,290,1895,131,7740,"Lleida"
2020-05-08,"43",21,12,NA,4,491,1877,153,14697,"Tarragona"
2020-05-08,"8",32,168,25,56,3837,44176,1544,136004,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3051,NA
2020-05-09,"17",NA,6,NA,1,345,3930,914,18733,"Girona"
2020-05-09,"25",NA,2,NA,1,76,1897,132,7816,"Lleida"
2020-05-09,"43",NA,2,NA,NA,127,1879,153,14824,"Tarragona"
2020-05-09,"8",4,120,8,6,2343,44296,1550,138347,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3058,NA
2020-05-10,"17",NA,27,NA,1,112,3957,915,18845,"Girona"
2020-05-10,"25",1,6,NA,1,54,1903,133,7870,"Lleida"
2020-05-10,"43",NA,NA,NA,1,89,1879,154,14913,"Tarragona"
2020-05-10,"8",2,59,1,5,1271,44355,1555,139618,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3063,NA
2020-05-11,"17",3,24,NA,23,336,3981,938,19181,"Girona"
2020-05-11,"25",NA,7,1,3,147,1910,136,8017,"Lleida"
2020-05-11,"43",11,5,1,1,446,1884,155,15359,"Tarragona"
2020-05-11,"8",12,160,7,32,2673,44515,1587,142291,"Barcelona"
2020-05-11,NA,4,1,NA,NA,8,40,5,3071,NA
2020-05-12,"17",NA,37,NA,18,439,4018,956,19620,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,141,8242,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1889,158,15703,"Tarragona"
2020-05-12,"8",20,195,8,41,3188,44710,1628,145479,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3082,NA
2020-05-13,"17",2,21,NA,14,396,4039,970,20016,"Girona"
2020-05-13,"25",NA,12,NA,2,429,1925,143,8671,"Lleida"
2020-05-13,"43",8,19,NA,2,274,1908,160,15977,"Tarragona"
2020-05-13,"8",28,219,15,22,3896,44929,1650,149375,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3089,NA
2020-05-14,"17",NA,45,NA,15,403,4084,985,20419,"Girona"
2020-05-14,"25",NA,11,NA,11,263,1936,154,8934,"Lleida"
2020-05-14,"43",2,8,NA,1,277,1916,161,16254,"Tarragona"
2020-05-14,"8",NA,167,27,25,3386,45096,1675,152761,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3097,NA
2020-05-15,"17",NA,24,NA,4,376,4108,989,20795,"Girona"
2020-05-15,"25",NA,32,2,3,459,1968,157,9393,"Lleida"
2020-05-15,"43",1,4,3,4,308,1920,165,16562,"Tarragona"
2020-05-15,"8",NA,195,28,22,4100,45291,1697,156861,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3105,NA
2020-05-16,"17",NA,18,NA,3,341,4126,992,21136,"Girona"
2020-05-16,"25",NA,9,NA,NA,163,1977,157,9556,"Lleida"
2020-05-16,"43",NA,1,NA,1,157,1921,166,16719,"Tarragona"
2020-05-16,"8",NA,51,22,1,1859,45342,1698,158720,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3110,NA
2020-05-17,"17",NA,8,NA,1,101,4134,993,21237,"Girona"
2020-05-17,"25",NA,10,NA,NA,63,1987,157,9619,"Lleida"
2020-05-17,"43",NA,1,NA,NA,126,1922,166,16845,"Tarragona"
2020-05-17,"8",NA,17,1,NA,743,45359,1698,159463,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3113,NA
