"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,"8",36,1535,12,NA,1642,12267,0,12898,"Barcelona"
2020-03-25,NA,1,2,NA,NA,39,12,0,593,NA
2020-03-26,"17",NA,143,NA,NA,70,1109,0,1392,"Girona"
2020-03-26,"25",1,68,NA,NA,94,570,0,699,"Lleida"
2020-03-26,"43",1,61,1,NA,120,446,0,1327,"Tarragona"
2020-03-26,"8",29,2029,9,NA,1219,14296,0,14117,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,639,NA
2020-03-27,"17",1,130,NA,NA,125,1239,0,1517,"Girona"
2020-03-27,"25",2,87,NA,NA,94,657,0,793,"Lleida"
2020-03-27,"43",4,77,NA,NA,124,523,0,1451,"Tarragona"
2020-03-27,"8",29,1423,11,NA,1237,15719,0,15354,"Barcelona"
2020-03-27,NA,3,1,NA,NA,41,16,0,680,NA
2020-03-28,"17",NA,73,NA,NA,90,1312,0,1607,"Girona"
2020-03-28,"25",NA,44,NA,NA,45,701,0,838,"Lleida"
2020-03-28,"43",NA,55,NA,NA,82,578,0,1533,"Tarragona"
2020-03-28,"8",12,1366,11,NA,1147,17085,0,16501,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,730,NA
2020-03-29,"17",NA,66,NA,NA,52,1378,0,1659,"Girona"
2020-03-29,"25",NA,64,NA,NA,59,765,0,897,"Lleida"
2020-03-29,"43",1,50,1,NA,58,628,0,1591,"Tarragona"
2020-03-29,"8",13,1051,11,NA,644,18136,0,17145,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,60,19,0,790,NA
2020-03-30,"17",4,120,1,NA,238,1498,0,1897,"Girona"
2020-03-30,"25",1,64,NA,NA,85,829,0,982,"Lleida"
2020-03-30,"43",3,99,NA,NA,141,727,0,1732,"Tarragona"
2020-03-30,"8",46,1471,19,NA,1542,19607,0,18687,"Barcelona"
2020-03-30,NA,6,1,NA,NA,58,20,0,848,NA
2020-03-31,"17",NA,106,2,NA,194,1604,0,2091,"Girona"
2020-03-31,"25",6,90,NA,NA,69,919,0,1051,"Lleida"
2020-03-31,"43",9,63,1,NA,126,790,0,1858,"Tarragona"
2020-03-31,"8",24,1443,26,NA,1732,21050,0,20419,"Barcelona"
2020-03-31,NA,8,3,NA,NA,66,23,0,914,NA
2020-04-01,"17",6,97,1,NA,214,1701,0,2305,"Girona"
2020-04-01,"25",NA,55,NA,NA,186,974,0,1237,"Lleida"
2020-04-01,"43",8,67,NA,NA,163,857,0,2021,"Tarragona"
2020-04-01,"8",93,1225,51,NA,2401,22275,0,22820,"Barcelona"
2020-04-01,NA,82,1,NA,NA,99,24,0,1013,NA
2020-04-02,"17",1,127,NA,NA,328,1828,0,2633,"Girona"
2020-04-02,"25",3,56,NA,NA,160,1030,0,1397,"Lleida"
2020-04-02,"43",3,60,NA,NA,218,917,0,2239,"Tarragona"
2020-04-02,"8",38,1132,30,NA,1553,23407,0,24373,"Barcelona"
2020-04-02,NA,44,1,NA,NA,81,25,0,1094,NA
2020-04-03,"17",1,111,1,NA,157,1939,0,2790,"Girona"
2020-04-03,"25",8,53,NA,NA,82,1083,0,1479,"Lleida"
2020-04-03,"43",6,91,NA,NA,308,1008,0,2547,"Tarragona"
2020-04-03,"8",54,1213,19,NA,1664,24620,0,26037,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,27,0,1154,NA
2020-04-04,"17",3,65,1,NA,142,2004,0,2932,"Girona"
2020-04-04,"25",1,29,NA,NA,70,1112,0,1549,"Lleida"
2020-04-04,"43",6,57,1,NA,156,1065,0,2703,"Tarragona"
2020-04-04,"8",10,857,24,4,1165,25477,4,27202,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,27,0,1237,NA
2020-04-05,"17",NA,49,2,NA,110,2053,0,3042,"Girona"
2020-04-05,"25",NA,22,NA,NA,51,1134,0,1600,"Lleida"
2020-04-05,"43",1,42,NA,NA,117,1107,0,2820,"Tarragona"
2020-04-05,"8",8,584,13,NA,770,26061,4,27972,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,31,27,0,1268,NA
2020-04-06,"17",59,124,NA,1,114,2177,1,3156,"Girona"
2020-04-06,"25",10,27,NA,NA,42,1161,0,1642,"Lleida"
2020-04-06,"43",6,55,NA,1,230,1162,1,3050,"Tarragona"
2020-04-06,"8",28,963,5,3,1191,27024,7,29163,"Barcelona"
2020-04-06,NA,57,NA,NA,NA,58,27,0,1326,NA
2020-04-07,"17",91,77,NA,3,297,2254,4,3453,"Girona"
2020-04-07,"25",15,69,NA,NA,100,1230,0,1742,"Lleida"
2020-04-07,"43",5,50,2,5,210,1212,6,3260,"Tarragona"
2020-04-07,"8",81,996,23,7,2142,28020,14,31305,"Barcelona"
2020-04-07,NA,8,2,NA,NA,137,29,0,1463,NA
2020-04-08,"17",14,64,NA,2,302,2318,6,3755,"Girona"
2020-04-08,"25",5,56,NA,12,118,1286,12,1860,"Lleida"
2020-04-08,"43",8,59,2,8,267,1271,14,3527,"Tarragona"
2020-04-08,"8",79,1060,27,27,1900,29080,41,33205,"Barcelona"
2020-04-08,NA,37,1,NA,NA,89,30,0,1552,NA
2020-04-09,"17",13,84,NA,2,272,2402,8,4027,"Girona"
2020-04-09,"25",33,65,1,NA,181,1351,12,2041,"Lleida"
2020-04-09,"43",10,51,1,9,242,1322,23,3769,"Tarragona"
2020-04-09,"8",122,1069,30,43,2352,30149,84,35557,"Barcelona"
2020-04-09,NA,70,NA,NA,NA,106,30,0,1658,NA
2020-04-10,"17",2,57,NA,1,132,2459,9,4159,"Girona"
2020-04-10,"25",11,45,NA,NA,129,1396,12,2170,"Lleida"
2020-04-10,"43",4,28,NA,6,170,1350,29,3939,"Tarragona"
2020-04-10,"8",53,853,20,26,1635,31002,110,37192,"Barcelona"
2020-04-10,NA,72,1,NA,NA,78,31,0,1736,NA
2020-04-11,"17",3,62,NA,2,153,2521,11,4312,"Girona"
2020-04-11,"25",5,23,1,NA,97,1419,12,2267,"Lleida"
2020-04-11,"43",8,18,3,9,266,1368,38,4205,"Tarragona"
2020-04-11,"8",44,735,22,20,1835,31737,130,39027,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,31,0,1777,NA
2020-04-12,"17",1,35,NA,1,102,2556,12,4414,"Girona"
2020-04-12,"25",NA,28,NA,NA,56,1447,12,2323,"Lleida"
2020-04-12,"43",NA,19,1,12,180,1387,50,4385,"Tarragona"
2020-04-12,"8",98,493,11,7,1373,32230,137,40400,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,32,0,1785,NA
2020-04-13,"17",1,34,NA,6,113,2590,18,4527,"Girona"
2020-04-13,"25",NA,42,NA,NA,79,1489,12,2402,"Lleida"
2020-04-13,"43",1,10,NA,9,104,1397,59,4489,"Tarragona"
2020-04-13,"8",61,554,8,29,1820,32784,166,42220,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,32,0,1806,NA
2020-04-14,"17",19,62,NA,11,178,2652,29,4705,"Girona"
2020-04-14,"25",8,39,NA,1,220,1528,13,2622,"Lleida"
2020-04-14,"43",3,42,3,7,242,1439,66,4731,"Tarragona"
2020-04-14,"8",37,932,50,67,2182,33716,233,44402,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,32,0,1848,NA
2020-04-15,"17",10,74,NA,36,551,2726,65,5256,"Girona"
2020-04-15,"25",12,50,NA,1,281,1578,14,2903,"Lleida"
2020-04-15,"43",NA,94,NA,8,267,1533,74,4998,"Tarragona"
2020-04-15,"8",49,975,11,56,2863,34691,289,47265,"Barcelona"
2020-04-15,NA,69,NA,NA,NA,49,32,0,1897,NA
2020-04-16,"17",8,95,NA,10,345,2821,75,5601,"Girona"
2020-04-16,"25",12,36,2,4,327,1614,18,3230,"Lleida"
2020-04-16,"43",1,34,NA,6,438,1567,80,5436,"Tarragona"
2020-04-16,"8",94,984,12,81,3133,35675,370,50398,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,32,0,1938,NA
2020-04-17,"17",10,73,NA,48,512,2894,123,6113,"Girona"
2020-04-17,"25",7,33,NA,3,316,1647,21,3546,"Lleida"
2020-04-17,"43",1,35,NA,5,258,1602,85,5694,"Tarragona"
2020-04-17,"8",78,1187,24,186,3996,36862,556,54394,"Barcelona"
2020-04-17,NA,46,1,NA,NA,139,33,0,2077,NA
2020-04-18,"17",2,82,NA,7,352,2976,130,6465,"Girona"
2020-04-18,"25",NA,31,NA,5,196,1678,26,3742,"Lleida"
2020-04-18,"43",1,26,NA,NA,195,1628,85,5889,"Tarragona"
2020-04-18,"8",87,600,15,73,3557,37462,629,57951,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,122,33,0,2199,NA
2020-04-19,"17",16,24,NA,4,113,3000,134,6578,"Girona"
2020-04-19,"25",NA,10,NA,2,44,1688,28,3786,"Lleida"
2020-04-19,"43",NA,13,NA,1,167,1641,86,6056,"Tarragona"
2020-04-19,"8",52,453,2,12,1879,37915,641,59830,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,34,0,2213,NA
2020-04-20,"17",6,78,NA,15,300,3078,149,6878,"Girona"
2020-04-20,"25",10,8,NA,7,157,1696,35,3943,"Lleida"
2020-04-20,"43",9,29,NA,5,305,1670,91,6361,"Tarragona"
2020-04-20,"8",48,759,13,131,3507,38674,772,63337,"Barcelona"
2020-04-20,NA,65,NA,NA,NA,30,34,0,2243,NA
2020-04-21,"17",14,144,NA,64,571,3222,213,7449,"Girona"
2020-04-21,"25",5,56,3,6,191,1752,41,4134,"Lleida"
2020-04-21,"43",3,26,NA,6,333,1696,97,6694,"Tarragona"
2020-04-21,"8",38,717,10,85,4061,39391,857,67398,"Barcelona"
2020-04-21,NA,26,1,NA,NA,80,35,0,2323,NA
2020-04-22,"17",7,149,1,88,876,3371,301,8325,"Girona"
2020-04-22,"25",1,32,NA,5,243,1784,46,4377,"Lleida"
2020-04-22,"43",9,35,NA,3,556,1731,100,7250,"Tarragona"
2020-04-22,"8",42,782,21,57,4588,40173,914,71986,"Barcelona"
2020-04-22,NA,151,1,NA,NA,84,36,0,2407,NA
2020-04-23,"17",8,126,1,98,923,3497,399,9248,"Girona"
2020-04-23,"25",4,15,1,18,151,1799,64,4528,"Lleida"
2020-04-23,"43",9,22,NA,5,323,1753,105,7573,"Tarragona"
2020-04-23,"8",81,522,28,98,4125,40695,1012,76111,"Barcelona"
2020-04-23,NA,13,NA,NA,NA,278,36,0,2685,NA
2020-04-24,"17",5,115,3,68,1009,3612,467,10257,"Girona"
2020-04-24,"25",14,10,3,12,219,1809,76,4747,"Lleida"
2020-04-24,"43",3,21,1,2,600,1774,107,8173,"Tarragona"
2020-04-24,"8",50,553,23,56,4605,41248,1068,80716,"Barcelona"
2020-04-24,NA,56,NA,NA,1,70,36,1,2755,NA
2020-04-25,"17",9,20,NA,5,270,3632,472,10527,"Girona"
2020-04-25,"25",2,5,1,1,83,1814,77,4830,"Lleida"
2020-04-25,"43",1,6,NA,1,339,1780,108,8512,"Tarragona"
2020-04-25,"8",62,299,5,5,3562,41547,1073,84278,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,37,1,2767,NA
2020-04-26,"17",1,19,NA,NA,89,3651,472,10616,"Girona"
2020-04-26,"25",NA,3,NA,NA,52,1817,77,4882,"Lleida"
2020-04-26,"43",1,3,NA,NA,297,1783,108,8809,"Tarragona"
2020-04-26,"8",16,251,5,7,3183,41798,1080,87461,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,37,1,2777,NA
2020-04-27,"17",5,28,NA,60,929,3679,532,11545,"Girona"
2020-04-27,"25",13,13,3,6,167,1830,83,5049,"Lleida"
2020-04-27,"43",3,13,NA,3,667,1796,111,9476,"Tarragona"
2020-04-27,"8",25,233,35,41,3522,42031,1121,90983,"Barcelona"
2020-04-27,NA,46,NA,NA,NA,30,37,1,2807,NA
2020-04-28,"17",5,29,NA,48,963,3708,580,12508,"Girona"
2020-04-28,"25",9,11,NA,11,202,1841,94,5251,"Lleida"
2020-04-28,"43",1,12,1,2,585,1808,113,10061,"Tarragona"
2020-04-28,"8",100,381,18,39,4409,42412,1160,95392,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,37,1,2834,NA
2020-04-29,"17",2,38,NA,67,904,3746,647,13412,"Girona"
2020-04-29,"25",8,2,2,1,180,1843,95,5431,"Lleida"
2020-04-29,"43",3,9,1,4,491,1817,117,10552,"Tarragona"
2020-04-29,"8",81,256,31,34,4909,42668,1194,100301,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,37,1,2880,NA
2020-04-30,"17",1,18,NA,49,841,3764,696,14253,"Girona"
2020-04-30,"25",11,11,NA,3,248,1854,98,5679,"Lleida"
2020-04-30,"43",2,9,1,2,497,1826,119,11049,"Tarragona"
2020-04-30,"8",61,265,36,52,5523,42933,1246,105824,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,38,1,2903,NA
2020-05-01,"17",1,17,NA,11,387,3781,707,14640,"Girona"
2020-05-01,"25",3,5,NA,3,198,1859,101,5877,"Lleida"
2020-05-01,"43",1,7,1,3,478,1833,122,11527,"Tarragona"
2020-05-01,"8",110,179,14,7,4198,43112,1253,110022,"Barcelona"
2020-05-01,NA,13,NA,NA,NA,56,38,1,2959,NA
2020-05-02,"17",NA,4,NA,NA,133,3785,707,14773,"Girona"
2020-05-02,"25",NA,6,1,1,92,1865,102,5969,"Lleida"
2020-05-02,"43",NA,1,NA,2,320,1834,124,11847,"Tarragona"
2020-05-02,"8",42,128,7,11,2581,43240,1264,112603,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,38,1,2976,NA
2020-05-03,"17",NA,11,NA,4,117,3796,711,14890,"Girona"
2020-05-03,"25",NA,2,NA,1,62,1867,103,6031,"Lleida"
2020-05-03,"43",NA,2,2,1,124,1836,125,11971,"Tarragona"
2020-05-03,"8",27,61,6,8,2195,43301,1272,114798,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,38,1,2977,NA
2020-05-04,"17",11,19,2,45,669,3815,756,15559,"Girona"
2020-05-04,"25",10,9,4,4,466,1876,107,6497,"Lleida"
2020-05-04,"43",2,9,NA,3,525,1845,128,12496,"Tarragona"
2020-05-04,"8",36,171,54,53,4089,43472,1325,118887,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,38,1,2986,NA
2020-05-05,"17",3,24,NA,74,734,3839,830,16293,"Girona"
2020-05-05,"25",1,3,1,5,247,1879,112,6744,"Lleida"
2020-05-05,"43",5,5,1,9,436,1850,137,12932,"Tarragona"
2020-05-05,"8",86,164,37,45,4059,43636,1370,122946,"Barcelona"
2020-05-05,NA,141,NA,NA,NA,8,38,1,2994,NA
2020-05-06,"17",4,49,1,33,825,3888,863,17118,"Girona"
2020-05-06,"25",6,1,4,4,341,1880,116,7085,"Lleida"
2020-05-06,"43",2,6,3,5,614,1856,142,13546,"Tarragona"
2020-05-06,"8",108,205,31,63,4789,43841,1433,127735,"Barcelona"
2020-05-06,NA,35,NA,NA,2,20,38,3,3014,NA
2020-05-07,"17",NA,13,NA,28,698,3901,891,17816,"Girona"
2020-05-07,"25",9,8,1,8,296,1888,124,7381,"Lleida"
2020-05-07,"43",2,9,1,7,421,1865,149,13967,"Tarragona"
2020-05-07,"8",59,167,41,52,4072,44008,1485,131807,"Barcelona"
2020-05-07,NA,44,NA,NA,2,13,38,5,3027,NA
2020-05-08,"17",4,23,2,22,572,3924,913,18388,"Girona"
2020-05-08,"25",1,7,2,5,287,1895,129,7668,"Lleida"
2020-05-08,"43",21,12,NA,4,484,1877,153,14451,"Tarragona"
2020-05-08,"8",32,168,25,56,3822,44176,1541,135629,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,39,5,3044,NA
2020-05-09,"17",NA,6,NA,1,345,3930,914,18733,"Girona"
2020-05-09,"25",NA,2,NA,1,76,1897,130,7744,"Lleida"
2020-05-09,"43",NA,2,NA,NA,129,1879,153,14580,"Tarragona"
2020-05-09,"8",4,120,8,6,2349,44296,1547,137978,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,7,39,5,3051,NA
2020-05-10,"17",NA,27,NA,1,112,3957,915,18845,"Girona"
2020-05-10,"25",1,6,NA,1,54,1903,131,7798,"Lleida"
2020-05-10,"43",NA,NA,NA,1,89,1879,154,14669,"Tarragona"
2020-05-10,"8",2,59,1,5,1272,44355,1552,139250,"Barcelona"
2020-05-10,NA,1,NA,NA,NA,5,39,5,3056,NA
2020-05-11,"17",3,24,NA,23,336,3981,938,19181,"Girona"
2020-05-11,"25",NA,7,1,3,147,1910,134,7945,"Lleida"
2020-05-11,"43",11,5,1,1,435,1884,155,15104,"Tarragona"
2020-05-11,"8",12,160,7,32,2679,44515,1584,141929,"Barcelona"
2020-05-11,NA,4,1,NA,NA,8,40,5,3064,NA
2020-05-12,"17",NA,37,NA,18,439,4018,956,19620,"Girona"
2020-05-12,"25",NA,3,NA,5,225,1913,139,8170,"Lleida"
2020-05-12,"43",2,5,NA,3,344,1889,158,15448,"Tarragona"
2020-05-12,"8",20,195,8,41,3190,44710,1625,145119,"Barcelona"
2020-05-12,NA,50,1,NA,NA,11,41,5,3075,NA
2020-05-13,"17",2,21,NA,14,396,4039,970,20016,"Girona"
2020-05-13,"25",NA,12,1,2,428,1925,141,8598,"Lleida"
2020-05-13,"43",6,19,NA,2,276,1908,160,15724,"Tarragona"
2020-05-13,"8",28,219,15,22,3908,44929,1647,149027,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,7,41,5,3082,NA
2020-05-14,"17",NA,45,NA,15,403,4084,985,20419,"Girona"
2020-05-14,"25",NA,11,NA,11,264,1936,152,8862,"Lleida"
2020-05-14,"43",2,8,NA,1,277,1916,161,16001,"Tarragona"
2020-05-14,"8",NA,167,27,25,3409,45096,1672,152436,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,8,41,6,3090,NA
2020-05-15,"17",NA,24,NA,4,374,4108,989,20793,"Girona"
2020-05-15,"25",NA,32,2,3,460,1968,155,9322,"Lleida"
2020-05-15,"43",1,4,3,4,308,1920,165,16309,"Tarragona"
2020-05-15,"8",NA,195,28,22,4115,45291,1694,156551,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,42,6,3098,NA
2020-05-16,"17",NA,18,NA,3,343,4126,992,21136,"Girona"
2020-05-16,"25",NA,9,NA,NA,163,1977,155,9485,"Lleida"
2020-05-16,"43",NA,1,NA,1,157,1921,166,16466,"Tarragona"
2020-05-16,"8",NA,51,22,1,1860,45342,1695,158411,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,42,6,3103,NA
2020-05-17,"17",NA,8,NA,1,101,4134,993,21237,"Girona"
2020-05-17,"25",NA,10,NA,NA,63,1987,155,9548,"Lleida"
2020-05-17,"43",NA,1,NA,NA,126,1922,166,16592,"Tarragona"
2020-05-17,"8",NA,17,1,NA,743,45359,1695,159154,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,3,42,6,3106,NA
