"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,67,1114,0,1387,"Girona"
2020-03-26,"25",1,68,NA,NA,88,571,0,682,"Lleida"
2020-03-26,"43",1,62,1,NA,113,445,0,1277,"Tarragona"
2020-03-26,"8",26,2031,11,NA,1146,14308,2,13590,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,46,15,0,635,NA
2020-03-27,"17",NA,128,NA,NA,119,1242,0,1506,"Girona"
2020-03-27,"25",2,88,NA,NA,95,659,0,777,"Lleida"
2020-03-27,"43",1,77,NA,NA,122,522,0,1399,"Tarragona"
2020-03-27,"8",26,1427,17,NA,1186,15735,2,14776,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,677,NA
2020-03-28,"17",NA,74,NA,NA,89,1316,0,1595,"Girona"
2020-03-28,"25",NA,44,NA,NA,42,703,0,819,"Lleida"
2020-03-28,"43",NA,55,NA,NA,85,577,0,1484,"Tarragona"
2020-03-28,"8",4,1376,18,2,1068,17111,4,15844,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,727,NA
2020-03-29,"17",NA,66,NA,NA,50,1382,0,1645,"Girona"
2020-03-29,"25",NA,64,1,NA,59,767,0,878,"Lleida"
2020-03-29,"43",1,50,1,NA,57,627,0,1541,"Tarragona"
2020-03-29,"8",7,1057,15,NA,619,18168,4,16463,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,786,NA
2020-03-30,"17",1,119,1,NA,234,1501,0,1879,"Girona"
2020-03-30,"25",NA,63,NA,NA,85,830,0,963,"Lleida"
2020-03-30,"43",1,98,NA,NA,145,725,0,1686,"Tarragona"
2020-03-30,"8",26,1479,29,1,1485,19647,5,17948,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,842,NA
2020-03-31,"17",NA,106,2,NA,206,1607,0,2085,"Girona"
2020-03-31,"25",1,90,NA,NA,73,920,0,1036,"Lleida"
2020-03-31,"43",6,63,1,NA,126,788,0,1812,"Tarragona"
2020-03-31,"8",17,1448,34,NA,1655,21095,5,19603,"Barcelona"
2020-03-31,NA,7,3,NA,NA,67,24,0,909,NA
2020-04-01,"17",4,97,1,NA,211,1704,0,2296,"Girona"
2020-04-01,"25",NA,55,NA,NA,178,975,0,1214,"Lleida"
2020-04-01,"43",6,67,NA,NA,161,855,0,1973,"Tarragona"
2020-04-01,"8",67,1225,68,NA,2366,22320,5,21969,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,334,1831,0,2630,"Girona"
2020-04-02,"25",1,56,1,NA,156,1031,0,1370,"Lleida"
2020-04-02,"43",4,59,NA,NA,207,914,0,2180,"Tarragona"
2020-04-02,"8",21,1135,38,NA,1515,23455,5,23484,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,151,1942,0,2781,"Girona"
2020-04-03,"25",1,53,NA,NA,85,1084,0,1455,"Lleida"
2020-04-03,"43",5,91,NA,NA,292,1005,0,2472,"Tarragona"
2020-04-03,"8",35,1212,23,NA,1587,24667,5,25071,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,2,NA,141,2007,0,2922,"Girona"
2020-04-04,"25",1,29,2,NA,69,1113,0,1524,"Lleida"
2020-04-04,"43",3,57,NA,NA,160,1062,0,2632,"Tarragona"
2020-04-04,"8",6,856,28,3,1148,25523,8,26219,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,110,2056,0,3032,"Girona"
2020-04-05,"25",NA,22,NA,NA,52,1135,0,1576,"Lleida"
2020-04-05,"43",1,43,NA,NA,124,1105,0,2756,"Tarragona"
2020-04-05,"8",6,581,18,NA,757,26104,8,26976,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",10,124,1,NA,158,2180,0,3190,"Girona"
2020-04-06,"25",NA,27,NA,NA,48,1162,0,1624,"Lleida"
2020-04-06,"43",4,55,1,1,219,1160,1,2975,"Tarragona"
2020-04-06,"8",17,965,7,3,1148,27069,11,28124,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,372,2257,3,3562,"Girona"
2020-04-07,"25",4,69,NA,NA,109,1231,0,1733,"Lleida"
2020-04-07,"43",2,49,2,5,205,1209,6,3180,"Tarragona"
2020-04-07,"8",63,995,32,7,2120,28064,18,30244,"Barcelona"
2020-04-07,NA,8,2,NA,NA,135,30,0,1457,NA
2020-04-08,"17",3,64,NA,2,298,2321,5,3860,"Girona"
2020-04-08,"25",2,56,NA,12,117,1287,12,1850,"Lleida"
2020-04-08,"43",6,59,2,8,254,1268,14,3434,"Tarragona"
2020-04-08,"8",62,1059,46,24,1867,29123,42,32111,"Barcelona"
2020-04-08,NA,37,1,NA,NA,87,31,0,1544,NA
2020-04-09,"17",6,84,NA,2,279,2405,7,4139,"Girona"
2020-04-09,"25",2,64,NA,NA,201,1351,12,2051,"Lleida"
2020-04-09,"43",12,51,1,9,243,1319,23,3677,"Tarragona"
2020-04-09,"8",104,1068,38,40,2189,30191,82,34300,"Barcelona"
2020-04-09,NA,69,NA,NA,NA,106,31,0,1650,NA
2020-04-10,"17",NA,57,NA,1,135,2462,8,4274,"Girona"
2020-04-10,"25",1,45,NA,NA,133,1396,12,2184,"Lleida"
2020-04-10,"43",1,28,NA,6,177,1347,29,3854,"Tarragona"
2020-04-10,"8",52,850,25,25,1582,31041,107,35882,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1724,NA
2020-04-11,"17",1,62,NA,2,150,2524,10,4424,"Girona"
2020-04-11,"25",NA,23,1,NA,104,1419,12,2288,"Lleida"
2020-04-11,"43",5,18,5,8,282,1365,37,4136,"Tarragona"
2020-04-11,"8",36,736,29,20,1842,31777,127,37724,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1765,NA
2020-04-12,"17",NA,35,NA,1,105,2559,11,4529,"Girona"
2020-04-12,"25",NA,28,NA,NA,54,1447,12,2342,"Lleida"
2020-04-12,"43",NA,19,1,12,156,1384,49,4292,"Tarragona"
2020-04-12,"8",45,480,14,7,1323,32257,134,39047,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1773,NA
2020-04-13,"17",NA,34,NA,6,119,2593,17,4648,"Girona"
2020-04-13,"25",1,42,NA,NA,80,1489,12,2422,"Lleida"
2020-04-13,"43",1,10,NA,9,110,1394,58,4402,"Tarragona"
2020-04-13,"8",60,548,13,26,1824,32805,160,40871,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1794,NA
2020-04-14,"17",7,62,NA,11,186,2655,28,4834,"Girona"
2020-04-14,"25",7,39,NA,1,194,1528,13,2616,"Lleida"
2020-04-14,"43",1,42,3,7,243,1436,65,4645,"Tarragona"
2020-04-14,"8",27,935,55,62,2060,33740,222,42931,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,42,33,0,1836,NA
2020-04-15,"17",8,74,7,28,514,2729,56,5348,"Girona"
2020-04-15,"25",9,49,NA,1,250,1577,14,2866,"Lleida"
2020-04-15,"43",NA,94,NA,8,263,1530,73,4908,"Tarragona"
2020-04-15,"8",41,977,14,55,2722,34717,277,45653,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,50,33,0,1886,NA
2020-04-16,"17",6,95,NA,9,330,2824,65,5678,"Girona"
2020-04-16,"25",5,36,4,4,329,1613,18,3195,"Lleida"
2020-04-16,"43",1,34,2,6,450,1564,79,5358,"Tarragona"
2020-04-16,"8",71,984,18,78,2953,35701,355,48606,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1927,NA
2020-04-17,"17",5,73,1,46,495,2897,111,6173,"Girona"
2020-04-17,"25",2,33,NA,3,318,1646,21,3513,"Lleida"
2020-04-17,"43",1,36,NA,5,231,1600,84,5589,"Tarragona"
2020-04-17,"8",69,1189,31,181,3745,36890,536,52351,"Barcelona"
2020-04-17,NA,45,1,NA,NA,139,34,0,2066,NA
2020-04-18,"17",1,82,1,7,347,2979,118,6520,"Girona"
2020-04-18,"25",NA,31,NA,5,201,1677,26,3714,"Lleida"
2020-04-18,"43",1,26,NA,NA,175,1626,84,5764,"Tarragona"
2020-04-18,"8",85,598,27,68,3566,37488,604,55917,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2187,NA
2020-04-19,"17",12,24,NA,4,124,3003,122,6644,"Girona"
2020-04-19,"25",NA,10,NA,2,52,1687,28,3766,"Lleida"
2020-04-19,"43",NA,13,NA,1,107,1639,85,5871,"Tarragona"
2020-04-19,"8",51,453,6,10,1833,37941,614,57750,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2201,NA
2020-04-20,"17",1,78,NA,15,304,3081,137,6948,"Girona"
2020-04-20,"25",2,8,1,5,127,1695,33,3893,"Lleida"
2020-04-20,"43",4,29,3,5,357,1668,90,6228,"Tarragona"
2020-04-20,"8",45,760,15,129,3295,38701,743,61045,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,31,35,0,2232,NA
2020-04-21,"17",7,143,NA,64,559,3224,201,7507,"Girona"
2020-04-21,"25",3,56,3,6,173,1751,39,4066,"Lleida"
2020-04-21,"43",3,26,1,6,390,1694,96,6618,"Tarragona"
2020-04-21,"8",34,712,20,82,3800,39413,825,64845,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2310,NA
2020-04-22,"17",4,149,1,88,867,3373,289,8374,"Girona"
2020-04-22,"25",NA,32,NA,5,239,1783,44,4305,"Lleida"
2020-04-22,"43",3,35,NA,3,533,1729,99,7151,"Tarragona"
2020-04-22,"8",41,779,43,55,4624,40192,880,69469,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2396,NA
2020-04-23,"17",3,126,3,96,931,3499,385,9305,"Girona"
2020-04-23,"25",3,15,2,18,156,1798,62,4461,"Lleida"
2020-04-23,"43",5,21,NA,5,327,1750,104,7478,"Tarragona"
2020-04-23,"8",63,519,36,97,3897,40711,977,73366,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2675,NA
2020-04-24,"17",NA,115,3,67,998,3614,452,10303,"Girona"
2020-04-24,"25",11,9,3,12,246,1807,74,4707,"Lleida"
2020-04-24,"43",1,21,1,2,542,1771,106,8020,"Tarragona"
2020-04-24,"8",53,555,27,55,4457,41266,1032,77823,"Barcelona"
2020-04-24,NA,52,NA,NA,1,71,37,1,2746,NA
2020-04-25,"17",9,20,NA,5,267,3634,457,10570,"Girona"
2020-04-25,"25",2,5,1,1,92,1812,75,4799,"Lleida"
2020-04-25,"43",2,6,NA,1,335,1777,107,8355,"Tarragona"
2020-04-25,"8",56,301,10,5,3719,41567,1037,81542,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2758,NA
2020-04-26,"17",NA,19,NA,NA,88,3653,457,10658,"Girona"
2020-04-26,"25",NA,3,NA,NA,56,1815,75,4855,"Lleida"
2020-04-26,"43",NA,3,NA,NA,290,1780,107,8645,"Tarragona"
2020-04-26,"8",19,253,8,7,3139,41820,1044,84681,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,10,38,1,2768,NA
2020-04-27,"17",4,27,1,60,919,3680,517,11577,"Girona"
2020-04-27,"25",2,13,4,6,176,1828,81,5031,"Lleida"
2020-04-27,"43",3,13,NA,3,654,1793,110,9299,"Tarragona"
2020-04-27,"8",20,233,39,41,3497,42053,1085,88178,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",3,29,NA,48,979,3709,565,12556,"Girona"
2020-04-28,"25",3,12,NA,11,199,1840,92,5230,"Lleida"
2020-04-28,"43",NA,12,1,2,620,1805,112,9919,"Tarragona"
2020-04-28,"8",88,377,42,38,4204,42430,1123,92382,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,38,3,64,893,3747,629,13449,"Girona"
2020-04-29,"25",1,2,3,1,183,1842,93,5413,"Lleida"
2020-04-29,"43",3,9,1,4,493,1814,116,10412,"Tarragona"
2020-04-29,"8",88,263,37,34,4737,42693,1157,97119,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,18,NA,49,838,3765,678,14287,"Girona"
2020-04-30,"25",NA,11,NA,3,236,1853,96,5649,"Lleida"
2020-04-30,"43",3,9,1,2,505,1823,118,10917,"Tarragona"
2020-04-30,"8",57,263,43,52,5314,42956,1209,102433,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,24,39,1,2895,NA
2020-05-01,"17",1,17,1,11,423,3782,689,14710,"Girona"
2020-05-01,"25",3,5,NA,3,191,1858,99,5840,"Lleida"
2020-05-01,"43",2,7,1,3,506,1830,121,11423,"Tarragona"
2020-05-01,"8",109,186,33,7,4587,43142,1216,107020,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,58,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,163,3786,689,14873,"Girona"
2020-05-02,"25",NA,6,2,1,89,1864,100,5929,"Lleida"
2020-05-02,"43",NA,1,NA,2,321,1831,123,11744,"Tarragona"
2020-05-02,"8",42,129,11,11,2691,43271,1227,109711,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,103,3797,693,14976,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1866,101,5988,"Lleida"
2020-05-03,"43",NA,2,2,1,131,1833,124,11875,"Tarragona"
2020-05-03,"8",18,62,6,8,2079,43333,1235,111790,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,681,3816,736,15657,"Girona"
2020-05-04,"25",2,9,4,4,491,1875,105,6479,"Lleida"
2020-05-04,"43",2,9,NA,3,525,1842,127,12400,"Tarragona"
2020-05-04,"8",35,166,57,51,4043,43499,1286,115833,"Barcelona"
2020-05-04,NA,26,NA,NA,NA,9,39,1,2980,NA
2020-05-05,"17",NA,24,1,74,730,3840,810,16387,"Girona"
2020-05-05,"25",1,3,2,3,243,1878,108,6722,"Lleida"
2020-05-05,"43",2,5,1,9,391,1847,136,12791,"Tarragona"
2020-05-05,"8",77,168,45,43,3868,43667,1329,119701,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,7,39,1,2987,NA
2020-05-06,"17",2,50,1,33,826,3890,843,17213,"Girona"
2020-05-06,"25",3,1,4,4,343,1879,112,7065,"Lleida"
2020-05-06,"43",2,6,3,5,547,1853,141,13338,"Tarragona"
2020-05-06,"8",104,204,42,61,5135,43871,1390,124836,"Barcelona"
2020-05-06,NA,34,NA,NA,2,20,39,3,3007,NA
2020-05-07,"17",NA,13,2,26,687,3903,869,17900,"Girona"
2020-05-07,"25",6,8,1,8,288,1887,120,7353,"Lleida"
2020-05-07,"43",2,9,2,7,487,1862,148,13825,"Tarragona"
2020-05-07,"8",45,168,46,50,4092,44039,1440,128928,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,39,5,3022,NA
2020-05-08,"17",3,23,2,22,565,3926,891,18465,"Girona"
2020-05-08,"25",1,7,2,5,278,1894,125,7631,"Lleida"
2020-05-08,"43",5,12,1,4,496,1874,152,14321,"Tarragona"
2020-05-08,"8",36,166,28,53,3761,44205,1493,132689,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,40,5,3039,NA
2020-05-09,"17",NA,6,NA,1,341,3932,892,18806,"Girona"
2020-05-09,"25",NA,2,NA,1,86,1896,126,7717,"Lleida"
2020-05-09,"43",NA,2,NA,NA,136,1876,152,14457,"Tarragona"
2020-05-09,"8",1,120,13,6,2353,44325,1499,135042,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,40,5,3045,NA
2020-05-10,"17",NA,27,NA,1,117,3959,893,18923,"Girona"
2020-05-10,"25",NA,6,1,1,55,1902,127,7772,"Lleida"
2020-05-10,"43",NA,NA,NA,1,93,1876,153,14550,"Tarragona"
2020-05-10,"8",2,59,1,5,1238,44384,1504,136280,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,6,40,5,3051,NA
2020-05-11,"17",NA,24,NA,23,333,3983,916,19256,"Girona"
2020-05-11,"25",NA,7,1,3,141,1909,130,7913,"Lleida"
2020-05-11,"43",1,5,1,1,485,1881,154,15035,"Tarragona"
2020-05-11,"8",11,161,9,32,2602,44545,1536,138882,"Barcelona"
2020-05-11,NA,3,1,NA,NA,10,41,5,3061,NA
2020-05-12,"17",NA,37,NA,18,427,4020,934,19683,"Girona"
2020-05-12,"25",NA,3,NA,5,222,1912,135,8135,"Lleida"
2020-05-12,"43",1,5,NA,3,331,1886,157,15366,"Tarragona"
2020-05-12,"8",17,196,9,41,3051,44741,1577,141933,"Barcelona"
2020-05-12,NA,49,1,NA,NA,12,42,5,3073,NA
2020-05-13,"17",NA,21,1,14,403,4041,948,20086,"Girona"
2020-05-13,"25",NA,12,1,2,394,1924,137,8529,"Lleida"
2020-05-13,"43",5,19,NA,2,290,1905,159,15656,"Tarragona"
2020-05-13,"8",27,219,27,22,3739,44960,1599,145672,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,42,5,3079,NA
2020-05-14,"17",NA,46,NA,15,409,4087,963,20495,"Girona"
2020-05-14,"25",NA,11,NA,11,255,1935,148,8784,"Lleida"
2020-05-14,"43",NA,8,NA,1,273,1913,160,15929,"Tarragona"
2020-05-14,"8",NA,166,49,26,3370,45126,1625,149042,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,42,6,3088,NA
2020-05-15,"17",NA,24,1,4,370,4111,967,20865,"Girona"
2020-05-15,"25",1,27,2,3,459,1962,151,9243,"Lleida"
2020-05-15,"43",1,4,3,4,307,1917,164,16236,"Tarragona"
2020-05-15,"8",NA,196,28,22,3897,45322,1647,152939,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,8,43,6,3096,NA
2020-05-16,"17",NA,18,NA,3,350,4129,970,21215,"Girona"
2020-05-16,"25",NA,13,NA,NA,191,1975,151,9434,"Lleida"
2020-05-16,"43",NA,1,NA,1,164,1918,165,16400,"Tarragona"
2020-05-16,"8",NA,49,23,1,1948,45371,1648,154887,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,43,6,3101,NA
2020-05-17,"17",NA,7,NA,1,110,4136,971,21325,"Girona"
2020-05-17,"25",NA,11,NA,NA,68,1986,151,9502,"Lleida"
2020-05-17,"43",NA,1,NA,NA,135,1919,165,16535,"Tarragona"
2020-05-17,"8",NA,19,1,NA,774,45390,1648,155661,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,43,6,3103,NA
2020-05-18,"17",NA,18,NA,5,361,4154,976,21686,"Girona"
