"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-03-25,NA,1,2,NA,NA,38,12,0,589,NA
2020-03-26,"17",NA,145,NA,NA,64,1114,0,1356,"Girona"
2020-03-26,"25",1,68,NA,NA,91,570,0,672,"Lleida"
2020-03-26,"43",1,62,3,NA,108,445,0,1219,"Tarragona"
2020-03-26,"8",28,2030,15,NA,1119,14309,2,13233,"Barcelona"
2020-03-26,NA,NA,3,NA,NA,45,15,0,634,NA
2020-03-27,"17",NA,128,NA,NA,116,1242,0,1472,"Girona"
2020-03-27,"25",2,88,NA,NA,96,658,0,768,"Lleida"
2020-03-27,"43",1,77,NA,NA,99,522,0,1318,"Tarragona"
2020-03-27,"8",25,1427,18,NA,1178,15736,2,14411,"Barcelona"
2020-03-27,NA,2,1,NA,NA,42,16,0,676,NA
2020-03-28,"17",NA,75,NA,NA,84,1317,0,1556,"Girona"
2020-03-28,"25",NA,44,NA,NA,37,702,0,805,"Lleida"
2020-03-28,"43",NA,55,NA,NA,89,577,0,1407,"Tarragona"
2020-03-28,"8",4,1375,18,2,1056,17111,4,15467,"Barcelona"
2020-03-28,NA,NA,3,NA,NA,50,19,0,726,NA
2020-03-29,"17",NA,66,NA,NA,52,1383,0,1608,"Girona"
2020-03-29,"25",NA,64,1,NA,60,766,0,865,"Lleida"
2020-03-29,"43",1,50,2,NA,51,627,0,1458,"Tarragona"
2020-03-29,"8",8,1057,15,NA,601,18168,4,16068,"Barcelona"
2020-03-29,NA,1,NA,NA,NA,59,19,0,785,NA
2020-03-30,"17",1,119,1,NA,223,1502,0,1831,"Girona"
2020-03-30,"25",NA,62,NA,NA,86,828,0,951,"Lleida"
2020-03-30,"43",1,98,NA,NA,141,725,0,1599,"Tarragona"
2020-03-30,"8",26,1480,31,1,1423,19648,5,17491,"Barcelona"
2020-03-30,NA,6,2,NA,NA,56,21,0,841,NA
2020-03-31,"17",NA,106,2,NA,205,1608,0,2036,"Girona"
2020-03-31,"25",1,90,NA,NA,74,918,0,1025,"Lleida"
2020-03-31,"43",6,63,1,NA,131,788,0,1730,"Tarragona"
2020-03-31,"8",15,1447,38,NA,1639,21095,5,19130,"Barcelona"
2020-03-31,NA,7,3,NA,NA,68,24,0,909,NA
2020-04-01,"17",4,97,2,NA,202,1705,0,2238,"Girona"
2020-04-01,"25",NA,55,1,NA,174,973,0,1199,"Lleida"
2020-04-01,"43",6,67,1,NA,158,855,0,1888,"Tarragona"
2020-04-01,"8",69,1226,74,NA,2337,22321,5,21467,"Barcelona"
2020-04-01,NA,80,1,NA,NA,101,25,0,1010,NA
2020-04-02,"17",NA,127,NA,NA,342,1832,0,2580,"Girona"
2020-04-02,"25",1,56,1,NA,151,1029,0,1350,"Lleida"
2020-04-02,"43",4,59,NA,NA,174,914,0,2062,"Tarragona"
2020-04-02,"8",20,1135,41,NA,1513,23456,5,22980,"Barcelona"
2020-04-02,NA,44,1,NA,NA,80,26,0,1090,NA
2020-04-03,"17",1,111,1,NA,144,1943,0,2724,"Girona"
2020-04-03,"25",1,53,NA,NA,85,1082,0,1435,"Lleida"
2020-04-03,"43",5,92,NA,NA,222,1006,0,2284,"Tarragona"
2020-04-03,"8",33,1207,25,NA,1515,24663,5,24495,"Barcelona"
2020-04-03,NA,66,2,NA,NA,60,28,0,1150,NA
2020-04-04,"17",1,65,1,NA,142,2008,0,2866,"Girona"
2020-04-04,"25",1,29,2,NA,68,1111,0,1503,"Lleida"
2020-04-04,"43",3,57,1,NA,148,1063,0,2432,"Tarragona"
2020-04-04,"8",5,855,30,3,1169,25518,8,25664,"Barcelona"
2020-04-04,NA,NA,NA,NA,NA,83,28,0,1233,NA
2020-04-05,"17",NA,49,2,NA,109,2057,0,2975,"Girona"
2020-04-05,"25",NA,22,NA,NA,48,1133,0,1551,"Lleida"
2020-04-05,"43",1,43,NA,NA,123,1106,0,2555,"Tarragona"
2020-04-05,"8",6,586,20,NA,745,26104,8,26409,"Barcelona"
2020-04-05,NA,1,NA,NA,NA,30,28,0,1263,NA
2020-04-06,"17",9,124,1,NA,152,2181,0,3127,"Girona"
2020-04-06,"25",NA,27,NA,NA,47,1160,0,1598,"Lleida"
2020-04-06,"43",4,55,1,1,202,1161,1,2757,"Tarragona"
2020-04-06,"8",17,963,10,3,1089,27067,11,27498,"Barcelona"
2020-04-06,NA,56,NA,NA,NA,59,28,0,1322,NA
2020-04-07,"17",6,77,2,3,362,2258,3,3489,"Girona"
2020-04-07,"25",4,69,NA,NA,111,1229,0,1709,"Lleida"
2020-04-07,"43",2,50,2,5,169,1211,6,2926,"Tarragona"
2020-04-07,"8",63,994,34,7,2083,28061,18,29581,"Barcelona"
2020-04-07,NA,8,2,1,NA,133,30,0,1455,NA
2020-04-08,"17",3,64,NA,2,271,2322,5,3760,"Girona"
2020-04-08,"25",2,56,2,10,116,1285,10,1825,"Lleida"
2020-04-08,"43",6,59,2,8,216,1270,14,3142,"Tarragona"
2020-04-08,"8",63,1058,46,24,1760,29119,42,31341,"Barcelona"
2020-04-08,NA,37,1,NA,NA,86,31,0,1541,NA
2020-04-09,"17",6,84,1,2,295,2406,7,4055,"Girona"
2020-04-09,"25",2,64,1,NA,192,1349,10,2017,"Lleida"
2020-04-09,"43",12,52,3,8,245,1322,22,3387,"Tarragona"
2020-04-09,"8",100,1068,42,39,2147,30187,81,33488,"Barcelona"
2020-04-09,NA,68,NA,1,NA,106,31,0,1647,NA
2020-04-10,"17",NA,57,NA,1,136,2463,8,4191,"Girona"
2020-04-10,"25",1,45,1,NA,126,1394,10,2143,"Lleida"
2020-04-10,"43",1,30,NA,6,173,1352,28,3560,"Tarragona"
2020-04-10,"8",50,848,25,25,1410,31035,106,34898,"Barcelona"
2020-04-10,NA,70,1,NA,NA,74,32,0,1721,NA
2020-04-11,"17",1,62,NA,2,157,2525,10,4348,"Girona"
2020-04-11,"25",NA,23,1,NA,107,1417,10,2250,"Lleida"
2020-04-11,"43",5,18,7,7,316,1370,35,3876,"Tarragona"
2020-04-11,"8",35,736,29,20,1963,31771,126,36861,"Barcelona"
2020-04-11,NA,6,NA,NA,NA,41,32,0,1762,NA
2020-04-12,"17",NA,34,NA,1,104,2559,11,4452,"Girona"
2020-04-12,"25",NA,28,NA,NA,58,1445,10,2308,"Lleida"
2020-04-12,"43",NA,19,1,12,143,1389,47,4019,"Tarragona"
2020-04-12,"8",45,481,15,7,1287,32252,133,38148,"Barcelona"
2020-04-12,NA,3,1,NA,NA,8,33,0,1770,NA
2020-04-13,"17",NA,34,NA,6,119,2593,17,4571,"Girona"
2020-04-13,"25",1,42,NA,NA,75,1487,10,2383,"Lleida"
2020-04-13,"43",1,11,NA,9,132,1400,56,4151,"Tarragona"
2020-04-13,"8",57,545,14,26,1618,32797,159,39766,"Barcelona"
2020-04-13,NA,93,NA,NA,NA,21,33,0,1791,NA
2020-04-14,"17",7,62,1,10,170,2655,27,4741,"Girona"
2020-04-14,"25",7,39,NA,1,179,1526,11,2562,"Lleida"
2020-04-14,"43",1,41,3,7,220,1441,63,4371,"Tarragona"
2020-04-14,"8",25,936,56,61,2024,33733,220,41790,"Barcelona"
2020-04-14,NA,59,NA,NA,NA,43,33,0,1834,NA
2020-04-15,"17",8,72,7,26,444,2727,53,5185,"Girona"
2020-04-15,"25",9,50,NA,1,241,1576,12,2803,"Lleida"
2020-04-15,"43",NA,94,NA,8,246,1535,71,4617,"Tarragona"
2020-04-15,"8",38,976,15,54,2699,34709,274,44489,"Barcelona"
2020-04-15,NA,66,NA,NA,NA,49,33,0,1883,NA
2020-04-16,"17",6,95,NA,9,305,2822,62,5490,"Girona"
2020-04-16,"25",4,36,5,4,307,1612,16,3110,"Lleida"
2020-04-16,"43",1,33,2,6,517,1568,77,5134,"Tarragona"
2020-04-16,"8",72,986,27,77,2832,35695,351,47321,"Barcelona"
2020-04-16,NA,33,NA,NA,NA,41,33,0,1924,NA
2020-04-17,"17",5,72,1,46,460,2894,108,5950,"Girona"
2020-04-17,"25",2,33,NA,3,306,1645,19,3416,"Lleida"
2020-04-17,"43",1,37,1,4,206,1605,81,5340,"Tarragona"
2020-04-17,"8",64,1186,40,173,3398,36881,524,50719,"Barcelona"
2020-04-17,NA,44,1,NA,NA,140,34,0,2064,NA
2020-04-18,"17",1,82,1,7,347,2976,115,6297,"Girona"
2020-04-18,"25",NA,32,NA,5,201,1677,24,3617,"Lleida"
2020-04-18,"43",1,26,NA,NA,180,1631,81,5520,"Tarragona"
2020-04-18,"8",77,597,33,66,3351,37478,590,54070,"Barcelona"
2020-04-18,NA,2,NA,NA,NA,121,34,0,2185,NA
2020-04-19,"17",12,24,1,4,135,3000,119,6432,"Girona"
2020-04-19,"25",NA,10,NA,2,66,1687,26,3683,"Lleida"
2020-04-19,"43",1,13,NA,1,110,1644,82,5630,"Tarragona"
2020-04-19,"8",57,451,6,10,1716,37929,600,55786,"Barcelona"
2020-04-19,NA,2,1,NA,NA,14,35,0,2199,NA
2020-04-20,"17",1,78,NA,15,298,3078,134,6730,"Girona"
2020-04-20,"25",2,8,1,5,127,1695,31,3810,"Lleida"
2020-04-20,"43",4,29,7,5,363,1673,87,5993,"Tarragona"
2020-04-20,"8",46,759,24,128,3210,38688,728,58996,"Barcelona"
2020-04-20,NA,63,NA,NA,NA,32,35,0,2231,NA
2020-04-21,"17",7,141,NA,63,501,3219,197,7231,"Girona"
2020-04-21,"25",3,56,3,6,142,1751,37,3952,"Lleida"
2020-04-21,"43",3,27,2,6,371,1700,93,6364,"Tarragona"
2020-04-21,"8",35,732,28,82,3830,39420,810,62826,"Barcelona"
2020-04-21,NA,25,1,NA,NA,78,36,0,2309,NA
2020-04-22,"17",4,147,1,87,854,3366,284,8085,"Girona"
2020-04-22,"25",NA,32,NA,5,220,1783,42,4172,"Lleida"
2020-04-22,"43",1,35,2,3,404,1735,96,6768,"Tarragona"
2020-04-22,"8",41,772,51,52,4611,40192,862,67437,"Barcelona"
2020-04-22,NA,148,1,NA,NA,86,37,0,2395,NA
2020-04-23,"17",3,126,5,96,919,3492,380,9004,"Girona"
2020-04-23,"25",3,15,2,18,172,1798,60,4344,"Lleida"
2020-04-23,"43",4,21,1,5,333,1756,101,7101,"Tarragona"
2020-04-23,"8",54,522,48,91,4076,40714,953,71513,"Barcelona"
2020-04-23,NA,12,NA,NA,NA,279,37,0,2674,NA
2020-04-24,"17",NA,115,3,67,991,3607,447,9995,"Girona"
2020-04-24,"25",11,9,6,11,248,1807,71,4592,"Lleida"
2020-04-24,"43",2,21,1,2,461,1777,103,7562,"Tarragona"
2020-04-24,"8",57,557,29,55,4262,41271,1008,75775,"Barcelona"
2020-04-24,NA,52,NA,NA,1,70,37,1,2744,NA
2020-04-25,"17",9,20,NA,5,257,3627,452,10252,"Girona"
2020-04-25,"25",2,5,2,1,98,1812,72,4690,"Lleida"
2020-04-25,"43",1,6,NA,1,274,1783,104,7836,"Tarragona"
2020-04-25,"8",56,306,22,5,3747,41577,1013,79522,"Barcelona"
2020-04-25,NA,1,1,NA,NA,12,38,1,2756,NA
2020-04-26,"17",NA,19,NA,NA,94,3646,452,10346,"Girona"
2020-04-26,"25",NA,3,NA,NA,65,1815,72,4755,"Lleida"
2020-04-26,"43",1,3,NA,NA,197,1786,104,8033,"Tarragona"
2020-04-26,"8",23,251,13,6,3130,41828,1019,82652,"Barcelona"
2020-04-26,NA,4,NA,NA,NA,12,38,1,2768,NA
2020-04-27,"17",3,27,2,60,838,3673,512,11184,"Girona"
2020-04-27,"25",1,13,4,6,187,1828,78,4942,"Lleida"
2020-04-27,"43",3,13,NA,2,529,1799,106,8562,"Tarragona"
2020-04-27,"8",19,232,39,41,3496,42060,1060,86148,"Barcelona"
2020-04-27,NA,45,NA,NA,NA,30,38,1,2798,NA
2020-04-28,"17",2,29,NA,48,925,3702,560,12109,"Girona"
2020-04-28,"25",3,25,NA,11,199,1853,89,5141,"Lleida"
2020-04-28,"43",NA,12,1,2,592,1811,108,9154,"Tarragona"
2020-04-28,"8",81,378,43,38,3686,42438,1098,89834,"Barcelona"
2020-04-28,NA,6,NA,NA,NA,27,38,1,2825,NA
2020-04-29,"17",NA,37,5,63,915,3739,623,13024,"Girona"
2020-04-29,"25",1,2,5,1,169,1855,90,5310,"Lleida"
2020-04-29,"43",3,8,1,4,682,1819,112,9836,"Tarragona"
2020-04-29,"8",97,264,41,33,4287,42702,1131,94121,"Barcelona"
2020-04-29,NA,12,NA,NA,NA,46,38,1,2871,NA
2020-04-30,"17",1,19,1,47,818,3758,670,13842,"Girona"
2020-04-30,"25",NA,11,NA,3,236,1866,93,5546,"Lleida"
2020-04-30,"43",3,9,1,2,549,1828,114,10385,"Tarragona"
2020-04-30,"8",56,263,43,52,5215,42965,1183,99336,"Barcelona"
2020-04-30,NA,NA,1,NA,NA,23,39,1,2894,NA
2020-05-01,"17",1,20,5,11,523,3778,681,14365,"Girona"
2020-05-01,"25",3,10,NA,2,196,1876,95,5742,"Lleida"
2020-05-01,"43",1,6,1,3,955,1834,117,11340,"Tarragona"
2020-05-01,"8",108,193,43,7,4697,43158,1190,104033,"Barcelona"
2020-05-01,NA,12,NA,NA,NA,59,39,1,2953,NA
2020-05-02,"17",NA,4,NA,NA,237,3782,681,14602,"Girona"
2020-05-02,"25",NA,5,2,1,92,1881,96,5834,"Lleida"
2020-05-02,"43",NA,1,NA,2,388,1835,119,11728,"Tarragona"
2020-05-02,"8",43,131,20,11,2912,43289,1201,106945,"Barcelona"
2020-05-02,NA,NA,NA,NA,NA,17,39,1,2970,NA
2020-05-03,"17",NA,11,NA,4,96,3793,685,14698,"Girona"
2020-05-03,"25",NA,2,NA,1,59,1883,97,5893,"Lleida"
2020-05-03,"43",NA,2,2,1,140,1837,120,11868,"Tarragona"
2020-05-03,"8",13,62,6,8,1869,43351,1209,108814,"Barcelona"
2020-05-03,NA,NA,NA,NA,NA,1,39,1,2971,NA
2020-05-04,"17",4,19,4,43,685,3812,728,15383,"Girona"
2020-05-04,"25",NA,33,4,4,476,1916,101,6369,"Lleida"
2020-05-04,"43",2,9,NA,3,1213,1846,123,13081,"Tarragona"
2020-05-04,"8",39,162,61,49,4040,43513,1258,112854,"Barcelona"
2020-05-04,NA,26,1,NA,NA,8,40,1,2979,NA
2020-05-05,"17",NA,24,2,73,721,3836,801,16104,"Girona"
2020-05-05,"25",1,3,2,3,298,1919,104,6667,"Lleida"
2020-05-05,"43",2,4,2,9,678,1850,132,13759,"Tarragona"
2020-05-05,"8",74,168,48,43,3949,43681,1301,116803,"Barcelona"
2020-05-05,NA,140,NA,NA,NA,43,40,1,3022,NA
2020-05-06,"17",2,50,1,33,834,3886,834,16938,"Girona"
2020-05-06,"25",3,1,4,4,373,1920,108,7040,"Lleida"
2020-05-06,"43",2,7,14,5,777,1857,137,14536,"Tarragona"
2020-05-06,"8",102,203,61,61,5392,43884,1362,122195,"Barcelona"
2020-05-06,NA,34,NA,NA,2,22,40,3,3044,NA
2020-05-07,"17",NA,12,2,27,674,3898,861,17612,"Girona"
2020-05-07,"25",6,7,3,8,278,1927,116,7318,"Lleida"
2020-05-07,"43",2,9,3,7,619,1866,144,15155,"Tarragona"
2020-05-07,"8",40,166,48,49,3983,44050,1411,126178,"Barcelona"
2020-05-07,NA,43,NA,NA,2,15,40,5,3059,NA
2020-05-08,"17",3,23,2,22,533,3921,883,18145,"Girona"
2020-05-08,"25",1,7,2,5,254,1934,121,7572,"Lleida"
2020-05-08,"43",4,10,3,4,502,1876,148,15657,"Tarragona"
2020-05-08,"8",43,165,30,52,3541,44215,1463,129719,"Barcelona"
2020-05-08,NA,3,1,NA,NA,17,41,5,3076,NA
2020-05-09,"17",NA,6,NA,1,338,3927,884,18483,"Girona"
2020-05-09,"25",NA,2,NA,1,112,1936,122,7684,"Lleida"
2020-05-09,"43",NA,2,NA,NA,222,1878,148,15879,"Tarragona"
2020-05-09,"8",1,120,13,6,2370,44335,1469,132089,"Barcelona"
2020-05-09,NA,1,NA,NA,NA,6,41,5,3082,NA
2020-05-10,"17",NA,27,NA,1,122,3954,885,18605,"Girona"
2020-05-10,"25",NA,5,1,1,53,1941,123,7737,"Lleida"
2020-05-10,"43",NA,NA,NA,1,121,1878,149,16000,"Tarragona"
2020-05-10,"8",2,59,3,5,1287,44394,1474,133376,"Barcelona"
2020-05-10,NA,NA,NA,NA,NA,4,41,5,3086,NA
2020-05-11,"17",NA,24,NA,23,321,3978,908,18926,"Girona"
2020-05-11,"25",NA,7,1,3,132,1948,126,7869,"Lleida"
2020-05-11,"43",NA,6,2,1,754,1884,150,16754,"Tarragona"
2020-05-11,"8",11,160,12,32,2531,44554,1506,135907,"Barcelona"
2020-05-11,NA,3,1,NA,NA,9,42,5,3095,NA
2020-05-12,"17",NA,37,1,18,432,4015,926,19358,"Girona"
2020-05-12,"25",NA,3,NA,5,216,1951,131,8085,"Lleida"
2020-05-12,"43",1,5,1,3,359,1889,153,17113,"Tarragona"
2020-05-12,"8",17,196,9,41,2866,44750,1547,138773,"Barcelona"
2020-05-12,NA,49,1,NA,NA,14,43,5,3109,NA
2020-05-13,"17",NA,21,1,14,418,4036,940,19776,"Girona"
2020-05-13,"25",NA,12,1,2,383,1963,133,8468,"Lleida"
2020-05-13,"43",5,19,4,2,311,1908,155,17424,"Tarragona"
2020-05-13,"8",27,217,30,22,3662,44967,1569,142435,"Barcelona"
2020-05-13,NA,14,NA,NA,NA,6,43,5,3115,NA
2020-05-14,"17",NA,46,NA,15,413,4082,955,20189,"Girona"
2020-05-14,"25",NA,11,NA,11,246,1974,144,8714,"Lleida"
2020-05-14,"43",NA,8,1,1,361,1916,156,17785,"Tarragona"
2020-05-14,"8",NA,166,51,26,3412,45133,1595,145847,"Barcelona"
2020-05-14,NA,NA,NA,NA,1,9,43,6,3124,NA
2020-05-15,"17",NA,23,1,4,360,4105,959,20549,"Girona"
2020-05-15,"25",1,27,2,3,425,2001,147,9139,"Lleida"
2020-05-15,"43",1,4,4,4,316,1920,160,18101,"Tarragona"
2020-05-15,"8",NA,197,31,21,3781,45330,1616,149628,"Barcelona"
2020-05-15,NA,NA,1,NA,NA,7,44,6,3131,NA
2020-05-16,"17",NA,18,NA,3,367,4123,962,20916,"Girona"
2020-05-16,"25",NA,13,NA,NA,250,2014,147,9389,"Lleida"
2020-05-16,"43",NA,1,NA,1,174,1921,161,18275,"Tarragona"
2020-05-16,"8",NA,49,25,1,2051,45379,1617,151679,"Barcelona"
2020-05-16,NA,NA,NA,NA,NA,5,44,6,3136,NA
2020-05-17,"17",NA,8,NA,1,118,4131,963,21034,"Girona"
2020-05-17,"25",NA,9,NA,NA,74,2023,147,9463,"Lleida"
2020-05-17,"43",NA,1,NA,NA,131,1922,161,18406,"Tarragona"
2020-05-17,"8",NA,20,2,NA,827,45399,1617,152506,"Barcelona"
2020-05-17,NA,NA,NA,NA,NA,2,44,6,3138,NA
2020-05-18,"17",NA,18,NA,4,351,4149,967,21385,"Girona"
2020-05-18,"25",1,40,NA,3,219,2063,150,9682,"Lleida"
